Label,Name,Type,ReferenceTo,Length,Precision,Scale,IsExternalId,IsRequired
UserPreferencesDisProfPostCommentEmail,UserPreferencesDisProfPostCommentEmail,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesEnableAutoSubForFeeds,UserPreferencesEnableAutoSubForFeeds,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesEventRemindersCheckboxDefault,UserPreferencesEventRemindersCheckboxDefault,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesHideBiggerPhotoCallout,UserPreferencesHideBiggerPhotoCallout,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesHideChatterOnboardingSplash,UserPreferencesHideChatterOnboardingSplash,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesHideCSNDesktopTask,UserPreferencesHideCSNDesktopTask,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesHideCSNGetChatterMobileTask,UserPreferencesHideCSNGetChatterMobileTask,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesHideEndUserOnboardingAssistantModal,UserPreferencesHideEndUserOnboardingAssistantModal,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesHideLightningMigrationModal,UserPreferencesHideLightningMigrationModal,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesHideS1BrowserUI,UserPreferencesHideS1BrowserUI,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesHideSecondChatterOnboardingSplash,UserPreferencesHideSecondChatterOnboardingSplash,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesHideSfxWelcomeMat,UserPreferencesHideSfxWelcomeMat,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesJigsawListUser,UserPreferencesJigsawListUser,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesLightningExperiencePreferred,UserPreferencesLightningExperiencePreferred,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesPathAssistantCollapsed,UserPreferencesPathAssistantCollapsed,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesPreviewLightning,UserPreferencesPreviewLightning,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesReminderSoundOff,UserPreferencesReminderSoundOff,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesShowCityToExternalUsers,UserPreferencesShowCityToExternalUsers,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesShowCityToGuestUsers,UserPreferencesShowCityToGuestUsers,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesShowCountryToExternalUsers,UserPreferencesShowCountryToExternalUsers,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesShowCountryToGuestUsers,UserPreferencesShowCountryToGuestUsers,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesShowEmailToExternalUsers,UserPreferencesShowEmailToExternalUsers,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesShowEmailToGuestUsers,UserPreferencesShowEmailToGuestUsers,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesShowFaxToExternalUsers,UserPreferencesShowFaxToExternalUsers,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesShowFaxToGuestUsers,UserPreferencesShowFaxToGuestUsers,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesShowManagerToExternalUsers,UserPreferencesShowManagerToExternalUsers,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesShowManagerToGuestUsers,UserPreferencesShowManagerToGuestUsers,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesShowMobilePhoneToExternalUsers,UserPreferencesShowMobilePhoneToExternalUsers,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesShowMobilePhoneToGuestUsers,UserPreferencesShowMobilePhoneToGuestUsers,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesShowPostalCodeToExternalUsers,UserPreferencesShowPostalCodeToExternalUsers,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesShowPostalCodeToGuestUsers,UserPreferencesShowPostalCodeToGuestUsers,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesShowProfilePicToGuestUsers,UserPreferencesShowProfilePicToGuestUsers,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesShowStateToExternalUsers,UserPreferencesShowStateToExternalUsers,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesShowStateToGuestUsers,UserPreferencesShowStateToGuestUsers,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesShowStreetAddressToExternalUsers,UserPreferencesShowStreetAddressToExternalUsers,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesShowStreetAddressToGuestUsers,UserPreferencesShowStreetAddressToGuestUsers,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesShowTitleToExternalUsers,UserPreferencesShowTitleToExternalUsers,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesShowTitleToGuestUsers,UserPreferencesShowTitleToGuestUsers,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesShowWorkPhoneToExternalUsers,UserPreferencesShowWorkPhoneToExternalUsers,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesShowWorkPhoneToGuestUsers,UserPreferencesShowWorkPhoneToGuestUsers,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesSortFeedByComment,UserPreferencesSortFeedByComment,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesTaskRemindersCheckboxDefault,UserPreferencesTaskRemindersCheckboxDefault,Boolean,,100,0,0,FALSE,FALSE
EmailPreferencesAutoBcc,EmailPreferencesAutoBcc,Boolean,,100,0,0,FALSE,FALSE
EmailPreferencesAutoBccStayInTouch,EmailPreferencesAutoBccStayInTouch,Boolean,,100,0,0,FALSE,FALSE
EmailPreferencesStayInTouchReminder,EmailPreferencesStayInTouchReminder,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesGlobalNavBarWTShown,UserPreferencesGlobalNavBarWTShown,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesGlobalNavGridMenuWTShown,UserPreferencesGlobalNavGridMenuWTShown,Boolean,,100,0,0,FALSE,FALSE
UserPreferencesCreateLEXAppsWTShown,UserPreferencesCreateLEXAppsWTShown,Boolean,,100,0,0,FALSE,FALSE
