Label,Name,Type,ReferenceTo,Length,Precision,Scale,IsExternalId,IsRequired
UserPreferencesEnableAutoSubForFeeds,UserPreferencesEnableAutoSubForFeeds,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesEventRemindersCheckboxDefault,UserPreferencesEventRemindersCheckboxDefault,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesHideBiggerPhotoCallout,UserPreferencesHideBiggerPhotoCallout,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesHideChatterOnboardingSplash,UserPreferencesHideChatterOnboardingSplash,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesHideCSNDesktopTask,UserPreferencesHideCSNDesktopTask,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesHideCSNGetChatterMobileTask,UserPreferencesHideCSNGetChatterMobileTask,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesHideEndUserOnboardingAssistantModal,UserPreferencesHideEndUserOnboardingAssistantModal,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesHideLightningMigrationModal,UserPreferencesHideLightningMigrationModal,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesHideS1BrowserUI,UserPreferencesHideS1BrowserUI,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesHideSecondChatterOnboardingSplash,UserPreferencesHideSecondChatterOnboardingSplash,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesHideSfxWelcomeMat,UserPreferencesHideSfxWelcomeMat,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesJigsawListUser,UserPreferencesJigsawListUser,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesLightningExperiencePreferred,UserPreferencesLightningExperiencePreferred,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesPathAssistantCollapsed,UserPreferencesPathAssistantCollapsed,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesPreviewLightning,UserPreferencesPreviewLightning,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesReminderSoundOff,UserPreferencesReminderSoundOff,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesShowCityToExternalUsers,UserPreferencesShowCityToExternalUsers,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesShowCityToGuestUsers,UserPreferencesShowCityToGuestUsers,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesShowCountryToExternalUsers,UserPreferencesShowCountryToExternalUsers,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesShowCountryToGuestUsers,UserPreferencesShowCountryToGuestUsers,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesShowEmailToExternalUsers,UserPreferencesShowEmailToExternalUsers,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesShowEmailToGuestUsers,UserPreferencesShowEmailToGuestUsers,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesShowFaxToExternalUsers,UserPreferencesShowFaxToExternalUsers,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesShowFaxToGuestUsers,UserPreferencesShowFaxToGuestUsers,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesShowManagerToExternalUsers,UserPreferencesShowManagerToExternalUsers,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesShowManagerToGuestUsers,UserPreferencesShowManagerToGuestUsers,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesShowMobilePhoneToExternalUsers,UserPreferencesShowMobilePhoneToExternalUsers,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesShowMobilePhoneToGuestUsers,UserPreferencesShowMobilePhoneToGuestUsers,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesShowPostalCodeToExternalUsers,UserPreferencesShowPostalCodeToExternalUsers,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesShowPostalCodeToGuestUsers,UserPreferencesShowPostalCodeToGuestUsers,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesShowProfilePicToGuestUsers,UserPreferencesShowProfilePicToGuestUsers,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesShowStateToExternalUsers,UserPreferencesShowStateToExternalUsers,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesShowStateToGuestUsers,UserPreferencesShowStateToGuestUsers,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesShowStreetAddressToExternalUsers,UserPreferencesShowStreetAddressToExternalUsers,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesShowStreetAddressToGuestUsers,UserPreferencesShowStreetAddressToGuestUsers,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesShowTitleToExternalUsers,UserPreferencesShowTitleToExternalUsers,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesShowTitleToGuestUsers,UserPreferencesShowTitleToGuestUsers,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesShowWorkPhoneToExternalUsers,UserPreferencesShowWorkPhoneToExternalUsers,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesShowWorkPhoneToGuestUsers,UserPreferencesShowWorkPhoneToGuestUsers,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesSortFeedByComment,UserPreferencesSortFeedByComment,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesTaskRemindersCheckboxDefault,UserPreferencesTaskRemindersCheckboxDefault,Checkbox,,100,0,0,FALSE,FALSE
EmailPreferencesAutoBcc,EmailPreferencesAutoBcc,Checkbox,,100,0,0,FALSE,FALSE
EmailPreferencesAutoBccStayInTouch,EmailPreferencesAutoBccStayInTouch,Checkbox,,100,0,0,FALSE,FALSE
EmailPreferencesStayInTouchReminder,EmailPreferencesStayInTouchReminder,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesGlobalNavBarWTShown,UserPreferencesGlobalNavBarWTShown,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesGlobalNavGridMenuWTShown,UserPreferencesGlobalNavGridMenuWTShown,Checkbox,,100,0,0,FALSE,FALSE
UserPreferencesCreateLEXAppsWTShown,UserPreferencesCreateLEXAppsWTShown,Checkbox,,100,0,0,FALSE,FALSE
