External_Id__c,Owner.External_Id__c,Subject,Type,DurationInMinutes,Status,Priority,CallDisposition,CallType,ActivityDateTime
W_Event.00025,W_User.00004,Send Letter,Email,0,In Progress,Normal,Warm,Inbound,2017-02-15 19:00:18
W_Event.00026,W_User.00002,Send Letter,Email,31,Completed,Normal,Cold,Inbound,2017-02-15 19:00:18
W_Event.00027,W_User.00016,Send Quote,Email,35,Completed,Normal,Hot,Inbound,2017-02-15 19:00:18
W_Event.00028,W_User.00020,Call,Call,47,Not Started,Normal,Warm,Internal,2017-02-15 19:00:18
W_Event.00029,W_User.00016,Send Quote,Email,0,Completed,Normal,Warm,Outbound,2017-02-15 19:00:18
W_Event.00030,W_User.00001,Send Letter,Email,0,In Progress,Normal,Warm,Inbound,2017-02-15 19:00:18
W_Event.00031,W_User.00011,Other,Other,58,Completed,Normal,Warm,Inbound,2017-02-15 19:00:18
W_Event.00032,W_User.00013,Other,Meeting,0,Completed,Normal,Hot,Inbound,2017-02-15 19:00:18
W_Event.00033,W_User.00007,Call,Call,0,In Progress,Normal,Warm,Inbound,2017-02-15 19:00:18
W_Event.00034,W_User.00013,Send Quote,Email,0,Completed,Normal,Warm,Inbound,2017-02-15 19:00:18
W_Event.00035,W_User.00007,Other,Other,30,Completed,Normal,Warm,Inbound,2017-02-15 19:00:18
W_Event.00036,W_User.00001,Send Quote,Email,47,On Hold,Normal,Warm,Inbound,2017-02-15 19:00:18
W_Event.00037,W_User.00007,Send Letter,Email,44,Not Started,Normal,Warm,Internal,2017-02-15 19:00:18
W_Event.00038,W_User.00014,Send Quote,Email,0,Not Started,High,Warm,Inbound,2017-02-15 19:00:18
W_Event.00039,W_User.00008,Call,Meeting,0,In Progress,Normal,Hot,Inbound,2017-02-15 19:00:18
W_Event.00040,W_User.00011,Other,Meeting,0,On Hold,Normal,Cold,Inbound,2017-02-15 19:00:18
W_Event.00041,W_User.00012,Send Quote,Email,0,On Hold,Normal,Cold,Outbound,2017-02-15 19:00:18
W_Event.00042,W_User.00006,Call,Call,13,Not Started,High,Hot,Internal,2017-02-15 19:00:18
W_Event.00043,W_User.00010,Send Letter,Email,0,In Progress,High,Hot,Outbound,2017-02-15 19:00:18
W_Event.00044,W_User.00006,Send Quote,Email,18,Completed,Normal,Hot,Inbound,2017-02-15 19:00:18
W_Event.00045,W_User.00004,Call,Call,4,Not Started,Normal,Warm,Outbound,2017-02-15 19:00:18
W_Event.00046,W_User.00008,Send Letter,Email,0,In Progress,Normal,Warm,Outbound,2017-02-15 19:00:18
W_Event.00047,W_User.00019,Send Letter,Email,0,Completed,Normal,Warm,Outbound,2017-02-15 19:00:18
W_Event.00048,W_User.00001,Call,Call,10,On Hold,Normal,Hot,Inbound,2017-02-15 19:00:18
W_Event.00049,W_User.00018,Send Letter,Email,0,On Hold,Normal,Warm,Inbound,2017-02-15 19:00:18
W_Event.00050,W_User.00020,Send Letter,Email,38,Completed,High,Warm,Outbound,2017-02-15 19:00:18
W_Event.00051,W_User.00012,Send Letter,Email,51,Not Started,Normal,Warm,Outbound,2017-02-15 19:00:18
W_Event.00052,W_User.00019,Call,Call,0,In Progress,Normal,Hot,Inbound,2017-02-15 19:00:18
W_Event.00053,W_User.00004,Call,Call,52,On Hold,Normal,Hot,Inbound,2017-02-15 19:00:18
W_Event.00054,W_User.00006,Call,Call,47,On Hold,Normal,Warm,Inbound,2017-02-15 19:00:18
W_Event.00055,W_User.00019,Other,Prep,21,Completed,High,Cold,Inbound,2017-02-15 19:00:18
W_Event.00056,W_User.00004,Call,Call,45,Not Started,Normal,Warm,Inbound,2017-02-15 19:00:18
W_Event.00057,W_User.00009,Send Letter,Email,2,On Hold,Normal,Hot,Outbound,2017-02-15 19:00:18
W_Event.00058,W_User.00013,Send Letter,Email,28,On Hold,High,Warm,Outbound,2017-02-15 19:00:18
W_Event.00059,W_User.00014,Send Quote,Email,0,In Progress,Normal,Hot,Inbound,2017-02-15 19:00:18
W_Event.00060,W_User.00019,Call,Call,0,In Progress,Normal,Cold,Inbound,2017-02-15 19:00:18
W_Event.00061,W_User.00002,Send Letter,Email,0,Not Started,Normal,Warm,Inbound,2017-02-15 19:00:18
W_Event.00062,W_User.00002,Send Letter,Email,9,On Hold,High,Hot,Inbound,2017-02-15 19:00:18
W_Event.00063,W_User.00002,Send Letter,Email,0,Completed,Normal,Cold,Inbound,2017-02-15 19:00:18
W_Event.00064,W_User.00007,Send Quote,Email,0,On Hold,Normal,Warm,Outbound,2017-02-15 19:00:18
W_Event.00065,W_User.00003,Call,Meeting,0,In Progress,Normal,Warm,Inbound,2017-02-15 19:00:18
W_Event.00066,W_User.00010,Other,Prep,0,Not Started,High,Warm,Inbound,2017-02-15 19:00:18
W_Event.00067,W_User.00004,Call,Call,33,In Progress,Normal,Warm,Inbound,2017-02-15 19:00:18
W_Event.00068,W_User.00019,Send Letter,Email,24,Completed,Normal,Warm,Internal,2017-02-15 19:00:18
W_Event.00069,W_User.00003,Send Letter,Email,58,On Hold,Normal,Warm,Inbound,2017-02-15 19:00:18
W_Event.00070,W_User.00009,Call,Call,0,Completed,Normal,Hot,Inbound,2017-02-15 19:00:18
W_Event.00071,W_User.00005,Send Quote,Email,0,Completed,Normal,Warm,Outbound,2017-02-15 19:00:18
W_Event.00072,W_User.00005,Other,Meeting,0,Not Started,High,Hot,Inbound,2017-02-15 19:00:18
W_Event.00073,W_User.00002,Send Letter,Email,0,Not Started,High,Warm,Inbound,2017-02-15 19:00:18
W_Event.00074,W_User.00004,Other,Meeting,44,On Hold,Normal,Hot,Outbound,2017-02-15 19:00:18
W_Event.00075,W_User.00001,Send Quote,Email,0,On Hold,Normal,Cold,Outbound,2017-02-15 19:00:18
W_Event.00076,W_User.00004,Call,Call,0,Completed,Normal,Hot,Inbound,2017-02-15 19:00:18
W_Event.00077,W_User.00005,Call,Call,0,In Progress,Normal,Hot,Inbound,2017-02-15 19:00:18
W_Event.00078,W_User.00001,Call,Meeting,0,On Hold,Normal,Warm,Inbound,2017-02-15 19:00:18
W_Event.00079,W_User.00012,Other,Meeting,47,Completed,Normal,Hot,Outbound,2017-02-15 19:00:18
W_Event.00080,W_User.00014,Send Letter,Email,52,On Hold,Normal,Hot,Internal,2017-02-15 19:00:18
W_Event.00081,W_User.00001,Call,Call,50,Completed,High,Hot,Inbound,2017-02-15 19:00:18
W_Event.00082,W_User.00008,Call,Call,41,In Progress,Normal,Hot,Inbound,2017-02-15 19:00:18
W_Event.00083,W_User.00019,Call,Call,32,On Hold,Normal,Hot,Outbound,2017-02-15 19:00:18
W_Event.00084,W_User.00020,Send Letter,Email,0,Not Started,Normal,Warm,Inbound,2017-02-15 19:00:18
W_Event.00085,W_User.00020,Call,Call,15,Not Started,Normal,Cold,Outbound,2017-02-15 19:00:18
W_Event.00086,W_User.00002,Send Letter,Email,38,On Hold,Normal,Warm,Outbound,2017-02-15 19:00:18
W_Event.00087,W_User.00003,Send Letter,Email,0,Not Started,Normal,Warm,Inbound,2017-02-15 19:00:18
W_Event.00088,W_User.00014,Other,Prep,0,On Hold,Normal,Cold,Internal,2017-02-15 19:00:18
W_Event.00089,W_User.00012,Other,Meeting,0,Completed,Normal,Warm,Outbound,2017-02-15 19:00:18
W_Event.00090,W_User.00015,Call,Call,0,In Progress,High,Warm,Inbound,2017-02-15 19:00:18
W_Event.00091,W_User.00020,Send Letter,Email,34,In Progress,Normal,Warm,Outbound,2017-02-15 19:00:18
W_Event.00092,W_User.00001,Send Quote,Email,0,Not Started,Normal,Cold,Inbound,2017-02-15 19:00:18
W_Event.00093,W_User.00008,Call,Meeting,60,On Hold,Normal,Hot,Inbound,2017-02-15 19:00:18
W_Event.00094,W_User.00008,Send Letter,Email,0,On Hold,Normal,Warm,Inbound,2017-02-15 19:00:18
W_Event.00095,W_User.00007,Send Letter,Email,0,On Hold,Normal,Warm,Inbound,2017-02-15 19:00:18
W_Event.00096,W_User.00018,Send Letter,Email,38,Completed,Normal,Warm,Outbound,2017-02-15 19:00:18
W_Event.00097,W_User.00015,Call,Call,42,Not Started,Normal,Warm,Inbound,2017-02-15 19:00:18
W_Event.00098,W_User.00014,Call,Call,20,On Hold,Normal,Warm,Outbound,2017-02-15 19:00:18
W_Event.00099,W_User.00007,Send Letter,Email,59,Not Started,Normal,Warm,Internal,2017-02-15 19:00:18
W_Event.00100,W_User.00010,Send Letter,Email,0,Not Started,Normal,Cold,Outbound,2017-02-15 19:00:18
