External_Id__c,Owner.External_Id__c,Subject,Type,TaskSubtype,CallDurationInSeconds,Status,Priority
W_Task.00033,W_User.00009,Other,Prep,Email,300,Not Started,Normal
W_Task.00034,W_User.00006,Send Letter,Email,Call,960,On Hold,Normal
W_Task.00035,W_User.00009,Other,Meeting,Call,1500,In Progress,Normal
W_Task.00036,W_User.00003,Other,Meeting,Call,1800,Not Started,Normal
W_Task.00037,W_User.00016,Send Letter,Email,Task,720,Not Started,Normal
W_Task.00038,W_User.00002,Call,Call,Call,720,In Progress,Normal
W_Task.00039,W_User.00001,Send Letter,Email,Task,60,Not Started,Normal
W_Task.00040,W_User.00016,Other,Prep,Task,4320,Completed,Normal
W_Task.00041,W_User.00002,Call,Call,Task,900,In Progress,Normal
W_Task.00042,W_User.00010,Send Letter,Email,Email,3600,On Hold,Normal
W_Task.00043,W_User.00019,Send Quote,Email,Call,1800,Completed,Normal
W_Task.00044,W_User.00009,Other,Other,Task,180,On Hold,Normal
W_Task.00045,W_User.00020,Call,Meeting,Task,750,On Hold,Normal
W_Task.00046,W_User.00002,Call,Call,Email,3600,Not Started,Normal
W_Task.00047,W_User.00008,Other,Prep,Email,360,On Hold,Normal
W_Task.00048,W_User.00010,Send Letter,Email,Email,1440,On Hold,Normal
W_Task.00049,W_User.00005,Call,Call,Email,1800,Completed,Normal
W_Task.00050,W_User.00020,Call,Call,Call,720,In Progress,Normal
W_Task.00051,W_User.00016,Send Letter,Email,Email,360,In Progress,Normal
W_Task.00052,W_User.00010,Other,Meeting,Task,120,On Hold,Normal
W_Task.00053,W_User.00013,Send Quote,Email,Call,300,Not Started,Normal
W_Task.00054,W_User.00010,Other,Prep,Task,2160,Completed,Normal
W_Task.00055,W_User.00016,Send Quote,Email,Task,3600,Not Started,Normal
W_Task.00056,W_User.00015,Send Quote,Email,Email,2160,Completed,Normal
W_Task.00057,W_User.00012,Send Quote,Email,Email,4320,On Hold,Normal
W_Task.00058,W_User.00015,Send Letter,Email,Email,90,Not Started,Normal
W_Task.00059,W_User.00016,Other,Other,Email,120,Not Started,Normal
W_Task.00060,W_User.00016,Send Letter,Email,Call,180,Completed,High
W_Task.00061,W_User.00011,Other,Prep,Email,1800,In Progress,Normal
W_Task.00062,W_User.00017,Send Quote,Email,Call,1080,Completed,Normal
W_Task.00063,W_User.00007,Other,Prep,Email,600,Not Started,Normal
W_Task.00064,W_User.00013,Other,Meeting,Email,1080,Not Started,Normal
W_Task.00065,W_User.00015,Send Letter,Email,Email,2160,Completed,Normal
W_Task.00066,W_User.00002,Call,Call,Email,360,In Progress,Normal
W_Task.00067,W_User.00007,Send Quote,Email,Task,720,On Hold,Normal
W_Task.00068,W_User.00011,Send Letter,Email,Email,1800,Completed,Normal
W_Task.00069,W_User.00002,Send Letter,Email,Email,360,In Progress,Normal
W_Task.00070,W_User.00006,Call,Call,Call,2700,Not Started,Normal
W_Task.00071,W_User.00004,Other,Prep,Task,300,On Hold,Normal
W_Task.00072,W_User.00016,Send Letter,Email,Call,900,In Progress,Normal
W_Task.00073,W_User.00007,Call,Call,Email,2700,Not Started,Normal
W_Task.00074,W_User.00005,Other,Prep,Call,300,Completed,Normal
W_Task.00075,W_User.00018,Call,Meeting,Call,240,In Progress,High
W_Task.00076,W_User.00003,Call,Call,Task,3600,Not Started,Normal
W_Task.00077,W_User.00011,Call,Meeting,Call,720,Completed,Normal
W_Task.00078,W_User.00006,Send Quote,Email,Call,2160,On Hold,Normal
W_Task.00079,W_User.00018,Call,Call,Email,120,In Progress,Normal
W_Task.00080,W_User.00016,Send Letter,Email,Task,30,Not Started,Normal
W_Task.00081,W_User.00006,Send Letter,Email,Task,90,On Hold,Normal
W_Task.00082,W_User.00002,Send Letter,Email,Task,600,Completed,Normal
W_Task.00083,W_User.00009,Send Letter,Email,Task,1200,On Hold,Normal
W_Task.00084,W_User.00008,Other,Meeting,Email,240,On Hold,Normal
W_Task.00085,W_User.00005,Send Quote,Email,Task,600,On Hold,Normal
W_Task.00086,W_User.00002,Other,Other,Email,750,Completed,Normal
W_Task.00087,W_User.00008,Other,Meeting,Task,900,Not Started,Normal
W_Task.00088,W_User.00018,Send Letter,Email,Call,240,In Progress,Normal
W_Task.00089,W_User.00015,Call,Call,Task,1350,In Progress,Normal
W_Task.00090,W_User.00009,Other,Meeting,Call,3240,Not Started,Normal
W_Task.00091,W_User.00002,Send Quote,Email,Call,2700,On Hold,High
W_Task.00092,W_User.00003,Call,Call,Email,1080,On Hold,Normal
W_Task.00093,W_User.00015,Send Letter,Email,Email,360,In Progress,Normal
W_Task.00094,W_User.00020,Call,Meeting,Task,120,On Hold,Normal
W_Task.00095,W_User.00008,Send Letter,Email,Task,180,In Progress,Normal
W_Task.00096,W_User.00014,Send Quote,Email,Call,540,Completed,Normal
W_Task.00097,W_User.00018,Send Quote,Email,Call,750,Not Started,Normal
W_Task.00098,W_User.00013,Send Quote,Email,Email,1440,On Hold,Normal
W_Task.00099,W_User.00020,Call,Call,Email,540,In Progress,High
W_Task.00100,W_User.00006,Call,Meeting,Call,2160,Completed,Normal
