External_Id__c,Owner.External_Id__c,AccountSource,AnnualRevenue,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,Industry,Name,NumberOfEmployees,Ownership,Phone,Rating,Type,YearStarted
W_Account.29,W_User.18,Marketing Event,3160000,8 Michigan Road,Pasadena,TX,77505,USA,Financial Services,Topiczoom,245,Subsidiary,1-(713)770-2270,Warm,Small Business,1880
W_Account.30,W_User.10,Cold Call,3569000,3699 Rigney Alley,Minneapolis,MN,55407,USA,Energy,Yadel,211,Public,1-(952)399-3119,Warm,Mid-Market,1881
W_Account.31,W_User.16,Community,3018000,21205 Vermont Alley,Las Vegas,NV,89135,USA,Construction,Eazzy,245,Subsidiary,1-(702)845-5806,Hot,Small Business,1949
W_Account.32,W_User.2,Referral,2944000,93943 Canary Court,West Palm Beach,FL,33405,USA,Recreation,Wikido,211,Private,1-(772)853-6012,Cool,Small Business,1957
W_Account.33,W_User.19,Partner,1977000,06189 Bobwhite Center,Richmond,VA,23242,USA,Agriculture,Avamba,102,Subsidiary,1-(804)448-9307,Hot,Small Business,2009
W_Account.34,W_User.7,Partner,3576000,1388 Westridge Hill,Stamford,CT,06912,USA,Transportation,Meezzy,330,Private,1-(203)635-5002,Cool,Small Business,1907
W_Account.35,W_User.4,Marketing Event,2761000,97298 Fuller Terrace,Baltimore,MD,21282,USA,Not For Profit,Topicshots,174,Private,1-(410)751-6303,Hot,Small Business,1927
W_Account.36,W_User.4,Cold Call,3763000,733 Lyons Crossing,Omaha,NE,68105,USA,Manufacturing,Wordify,352,Private,1-(402)981-7865,Cool,Small Business,1915
W_Account.37,W_User.7,Website,3461000,7790 Golf Course Trail,Saint Paul,MN,55103,USA,Transportation,Photolist,201,Private,1-(612)812-0684,Hot,Mid-Market,1957
W_Account.38,W_User.17,Social Media,2432000,0341 Dexter Hill,Oklahoma City,OK,73167,USA,Media,Chatterpoint,159,Private,1-(405)726-7583,Warm,Small Business,1889
W_Account.39,W_User.13,Website,3953000,52406 Anthes Alley,Macon,GA,31210,USA,Retail,Eire,218,Private,1-(478)100-0691,Hot,Mid-Market,1938
W_Account.40,W_User.14,Inbound Call,2152000,528 Lakewood Point,Hot Springs National Park,AR,71914,USA,Insurance,Zoombeat,135,Private,1-(501)578-1374,Warm,Mid-Market,1926
W_Account.41,W_User.15,Marketing Event,1716000,82839 Dawn Court,Winter Haven,FL,33884,USA,Consulting,Aimbo,93,Private,1-(407)735-6954,Warm,Enterprise,1934
W_Account.42,W_User.16,Data.com,2663000,8981 Schlimgen Circle,Tallahassee,FL,32309,USA,Chemicals,Centizu,175,Public,1-(850)247-7396,Hot,Small Business,1919
W_Account.43,W_User.13,Inbound Call,2605000,77 Transport Alley,Houston,TX,77085,USA,Agriculture,Trudoo,262,Private,1-(713)289-9094,Warm,Enterprise,1899
W_Account.44,W_User.14,Marketing Event,2216000,0 Ridgeview Road,Alexandria,VA,22313,USA,Financial Services,Realmix,210,Private,1-(571)336-1032,Hot,Small Business,1998
W_Account.45,W_User.11,Cold Call,3477000,2992 Old Gate Alley,Greenville,SC,29605,USA,Telecommunications,Wordware,252,Private,1-(864)150-9152,Cool,Small Business,1935
W_Account.46,W_User.15,Social Media,3156000,8872 Becker Circle,Ashburn,VA,22093,USA,Energy,Trilith,227,Other,1-(571)118-4885,Cool,Small Business,2004
W_Account.47,W_User.1,Social Media,3616000,01119 David Crossing,Albany,GA,31704,USA,Other,Trupe,527,Public,1-(229)605-9079,Cool,Enterprise,1910
W_Account.48,W_User.8,Social Media,2783000,713 Washington Place,Austin,TX,78703,USA,Utilities,Yabox,178,Subsidiary,1-(512)223-0797,Warm,Small Business,1973
W_Account.49,W_User.17,Cold Call,3420000,44 Fallview Junction,Schaumburg,IL,60193,USA,Construction,Eazzy,315,Private,1-(708)875-5706,Hot,Mid-Market,1964
W_Account.50,W_User.9,Marketing Event,2157000,895 David Plaza,Los Angeles,CA,90010,USA,Environmental,Oyondu,181,Private,1-(323)806-6232,Warm,Small Business,1913
W_Account.51,W_User.19,Data.com,2431000,5 Helena Place,Pasadena,CA,91199,USA,Retail,Fadeo,174,Private,1-(626)479-4450,Warm,Small Business,1893
W_Account.52,W_User.13,Website,2551000,2 Eagan Street,Fresno,CA,93786,USA,Recreation,Centizu,302,Public,1-(559)464-1962,Cool,Small Business,1913
W_Account.53,W_User.11,Data.com,1968000,7904 Farwell Pass,Springfield,MO,65805,USA,Agriculture,Skyble,209,Private,1-(417)391-1280,Cool,Mid-Market,1914
W_Account.54,W_User.13,Referral,2168000,540 Maple Wood Junction,Elizabeth,NJ,07208,USA,Chemicals,Lajo,135,Private,1-(908)799-5289,Cool,Small Business,1994
W_Account.55,W_User.7,Partner,2972000,5 Summerview Terrace,Boston,MA,02114,USA,Financial Services,Twiyo,234,Private,1-(508)733-0959,Hot,Small Business,2004
W_Account.56,W_User.13,Cold Call,3032000,3830 Vermont Alley,Oklahoma City,OK,73197,USA,Energy,Thoughtbeat,251,Private,1-(405)166-3588,Hot,Enterprise,1935
W_Account.57,W_User.9,Cold Call,3653000,22 3rd Point,Dallas,TX,75392,USA,Agriculture,Zooveo,209,Private,1-(214)867-5382,Hot,Small Business,1921
W_Account.58,W_User.17,Inbound Call,2705000,82654 Main Center,Cleveland,OH,44118,USA,Manufacturing,Geba,158,Public,1-(216)736-3425,Warm,Small Business,1907
W_Account.59,W_User.15,Cold Call,4017000,6480 Sugar Plaza,Duluth,MN,55811,USA,Manufacturing,Gigashots,295,Private,1-(218)131-6168,Warm,Small Business,1949
W_Account.60,W_User.5,Marketing Event,3128000,19 Harbort Circle,Saint Louis,MO,63180,USA,Food & Beverage,Realfire,168,Private,1-(314)528-4989,Hot,Small Business,1951
W_Account.61,W_User.5,Referral,2695000,438 Village Green Circle,Charlotte,NC,28205,USA,Apparel,Tazz,206,Public,1-(704)461-9062,Hot,Small Business,1910
W_Account.62,W_User.10,Social Media,2868000,21156 Burrows Junction,Cincinnati,OH,45228,USA,Biotechnology,Vipe,175,Subsidiary,1-(513)277-2866,Hot,Small Business,1967
W_Account.63,W_User.4,Website,2561000,6114 Mccormick Parkway,Saint Paul,MN,55166,USA,Telecommunications,Devbug,175,Private,1-(651)677-4996,Cool,Mid-Market,1903
W_Account.64,W_User.2,Data.com,2119000,6 Sommers Trail,Fayetteville,NC,28314,USA,Communications,Kimia,129,Private,1-(910)537-9925,Warm,Small Business,1880
W_Account.65,W_User.3,Social Media,2336000,86 Hovde Drive,Kansas City,MO,64130,USA,Technology,Zoomcast,182,Public,1-(816)960-2019,Hot,Small Business,1937
W_Account.66,W_User.14,Marketing Event,2550000,13399 Algoma Park,Philadelphia,PA,19146,USA,Banking,Bluezoom,268,Private,1-(267)400-7135,Hot,Small Business,1964
W_Account.67,W_User.4,Partner,3007000,75537 Paget Junction,Wichita Falls,TX,76310,USA,Media,Jabbersphere,198,Public,1-(940)937-1901,Hot,Mid-Market,1950
W_Account.68,W_User.8,Cold Call,1597000,34107 Scoville Junction,Peoria,IL,61640,USA,Chemicals,Gabspot,122,Public,1-(309)979-4902,Warm,Small Business,1985
W_Account.69,W_User.1,Community,2637000,60903 Utah Alley,Waterbury,CT,06705,USA,Hospitality,Zoomdog,205,Subsidiary,1-(203)964-5805,Cool,Small Business,1953
W_Account.70,W_User.3,Marketing Event,3723000,665 Reinke Pass,Lake Worth,FL,33462,USA,Food & Beverage,Youspan,259,Private,1-(561)940-5287,Warm,Small Business,1888
W_Account.71,W_User.20,Community,2800000,65 Cherokee Trail,Columbus,OH,43215,USA,Communications,Fiveclub,158,Private,1-(513)281-5758,Warm,Small Business,2006
W_Account.72,W_User.18,Cold Call,2027000,8 Drewry Alley,Lake Worth,FL,33462,USA,Consulting,Edgeify,123,Private,1-(561)175-2249,Warm,Mid-Market,1899
W_Account.73,W_User.10,Cold Call,2219000,046 Cardinal Way,Dallas,TX,75216,USA,Government,Realmix,120,Private,1-(972)197-4016,Cool,Small Business,2009
W_Account.74,W_User.12,Community,1889000,6 Bashford Place,Pasadena,CA,91131,USA,Engineering,Dazzlesphere,121,Public,1-(626)409-2698,Hot,Small Business,1972
W_Account.75,W_User.18,Cold Call,3843000,59643 Alpine Parkway,Tacoma,WA,98411,USA,Recreation,Tambee,247,Subsidiary,1-(253)798-5965,Warm,Small Business,1920
W_Account.76,W_User.7,Social Media,2439000,760 Hollow Ridge Lane,Oklahoma City,OK,73119,USA,Utilities,Meemm,176,Private,1-(405)229-4206,Warm,Small Business,1915
W_Account.77,W_User.9,Inbound Call,2839000,1 Russell Trail,El Paso,TX,88574,USA,Apparel,Yoveo,183,Private,1-(915)357-1961,Warm,Small Business,1971
W_Account.78,W_User.2,Data.com,2529000,72453 Sauthoff Avenue,Inglewood,CA,90310,USA,Government,Devpoint,178,Private,1-(310)965-8381,Cool,Small Business,1884
W_Account.79,W_User.5,Partner,2620000,79 Knutson Parkway,Saint Augustine,FL,32092,USA,Education,Voonte,135,Private,1-(904)776-9980,Cool,Mid-Market,1934
W_Account.80,W_User.2,Social Media,2103000,85 Hanson Crossing,Miami,FL,33233,USA,Apparel,Feedspan,117,Private,1-(786)394-8542,Cool,Small Business,1895
W_Account.81,W_User.19,Cold Call,2917000,6 Oak Valley Circle,Trenton,NJ,08695,USA,Hospitality,Jabbersphere,233,Public,1-(609)754-3391,Cool,Small Business,1901
W_Account.82,W_User.12,Partner,1502000,1060 Thierer Terrace,Canton,OH,44760,USA,Consulting,Kayveo,215,Subsidiary,1-(330)434-2380,Cool,Small Business,1978
W_Account.83,W_User.1,Social Media,2329000,4978 Schmedeman Junction,Round Rock,TX,78682,USA,Manufacturing,Gigaclub,165,Private,1-(512)569-8203,Cool,Small Business,2001
W_Account.84,W_User.15,Referral,3143000,52057 Prairie Rose Drive,Charleston,SC,29416,USA,Consulting,Realmix,235,Subsidiary,1-(843)783-0826,Cool,Mid-Market,2002
W_Account.85,W_User.8,Partner,2598000,86192 Cody Point,Louisville,KY,40220,USA,Media,Dynabox,137,Private,1-(502)943-1954,Hot,Small Business,1908
W_Account.86,W_User.12,Website,2348000,1934 Victoria Avenue,Flint,MI,48555,USA,Construction,Skiptube,180,Public,1-(810)996-2939,Hot,Small Business,1961
W_Account.87,W_User.16,Inbound Call,3131000,56 Autumn Leaf Crossing,Chattanooga,TN,37416,USA,Manufacturing,Bubblebox,444,Other,1-(423)303-1047,Warm,Small Business,1938
W_Account.88,W_User.6,Referral,2872000,3374 Maywood Circle,Springfield,MO,65810,USA,Transportation,Vinder,293,Subsidiary,1-(417)659-3062,Cool,Small Business,1919
W_Account.89,W_User.9,Inbound Call,3573000,05314 Brentwood Terrace,Lakewood,WA,98498,USA,Construction,Livetube,332,Public,1-(253)773-9960,Warm,Small Business,1882
W_Account.90,W_User.19,Data.com,2503000,42 Buhler Park,Washington,DC,20380,USA,Engineering,Thoughtsphere,143,Public,1-(202)893-9279,Cool,Small Business,1925
W_Account.91,W_User.14,Data.com,2345000,05333 Dakota Pass,Portsmouth,NH,00214,USA,Apparel,Zoombox,123,Other,1-(603)843-3127,Hot,Small Business,1892
W_Account.92,W_User.9,Social Media,2815000,41255 Dunning Place,Louisville,KY,40250,USA,Government,Ntags,266,Other,1-(502)342-3794,Warm,Small Business,1977
W_Account.93,W_User.8,Inbound Call,3200000,5012 Steensland Road,Brockton,MA,02405,USA,Healthcare & Life Sciences,Rhynyx,249,Public,1-(508)420-7590,Warm,Small Business,1900
W_Account.94,W_User.19,Social Media,3024000,4 Forest Run Lane,Fresno,CA,93726,USA,Machinery,Viva,252,Private,1-(559)388-0815,Warm,Small Business,1930
W_Account.95,W_User.1,Partner,1796000,650 Coolidge Parkway,Huntsville,AL,35815,USA,Chemicals,Buzzdog,117,Private,1-(256)788-1977,Warm,Enterprise,1948
W_Account.96,W_User.7,Data.com,1064000,4201 Ridgeview Junction,Austin,TX,78749,USA,Technology,Zoomlounge,102,Other,1-(512)948-3681,Cool,Mid-Market,1912
W_Account.97,W_User.20,Referral,2957000,51039 Portage Street,Jamaica,NY,11447,USA,Financial Services,Plajo,204,Public,1-(917)482-2806,Cool,Mid-Market,1976
W_Account.98,W_User.18,Data.com,1894000,60735 Chive Place,Jamaica,NY,11431,USA,Apparel,Feedfish,173,Private,1-(212)103-4140,Cool,Small Business,1894
W_Account.99,W_User.7,Cold Call,2641000,28 Parkside Alley,Jamaica,NY,11436,USA,Insurance,Edgewire,145,Subsidiary,1-(917)546-4530,Cool,Small Business,1899
W_Account.100,W_User.1,Website,2029000,6 Tomscot Plaza,Reno,NV,89595,USA,Not For Profit,Eadel,121,Private,1-(775)211-2288,Cool,Mid-Market,1899
