External_Id__c,Owner.External_Id__c,Case.External_Id__c,Subject,Type,TaskSubtype,CallDurationInSeconds,Status,Priority
W_Task.238,W_Services_User.17,W_Case.380,Other,Prep,Email,180,In Progress,Normal
W_Task.239,W_Services_User.3,W_Case.3964,Call,Call,Task,1200,Not Started,Normal
W_Task.240,W_Services_User.13,W_Case.5564,Call,Call,Email,4320,Completed,Normal
W_Task.241,W_Services_User.16,W_Case.6681,Send Letter,Email,Task,180,On Hold,Normal
W_Task.242,W_Services_User.20,W_Case.5318,Send Letter,Email,Email,450,On Hold,Normal
W_Task.243,W_Services_User.1,W_Case.5464,Send Letter,Email,Email,150,Not Started,Normal
W_Task.244,W_Services_User.11,W_Case.1978,Call,Meeting,Task,360,Not Started,Normal
W_Task.245,W_Services_User.20,W_Case.1768,Send Letter,Email,Email,900,Not Started,Normal
W_Task.246,W_Services_User.2,W_Case.6257,Send Letter,Email,Task,300,Not Started,High
W_Task.247,W_Services_User.20,W_Case.2678,Send Quote,Email,Email,480,In Progress,High
W_Task.248,W_Services_User.8,W_Case.6827,Send Letter,Email,Task,480,Not Started,Normal
W_Task.249,W_Services_User.19,W_Case.988,Call,Meeting,Task,900,On Hold,Normal
W_Task.250,W_Services_User.5,W_Case.1789,Send Letter,Email,Call,5400,In Progress,Normal
W_Task.251,W_Services_User.5,W_Case.2335,Send Letter,Email,Email,180,In Progress,Normal
W_Task.252,W_Services_User.3,W_Case.4827,Other,Other,Email,60,Completed,Normal
W_Task.253,W_Services_User.11,W_Case.5493,Other,Prep,Email,600,In Progress,Normal
W_Task.254,W_Services_User.18,W_Case.5875,Send Letter,Email,Task,4320,Not Started,Normal
W_Task.255,W_Services_User.11,W_Case.6209,Send Letter,Email,Email,270,In Progress,Normal
W_Task.256,W_Services_User.3,W_Case.5666,Call,Call,Call,480,On Hold,High
W_Task.257,W_Services_User.13,W_Case.649,Call,Call,Call,270,Completed,Normal
W_Task.258,W_Services_User.5,W_Case.4725,Send Quote,Email,Call,1440,In Progress,Normal
W_Task.259,W_Services_User.20,W_Case.4889,Send Letter,Email,Task,1500,Completed,High
W_Task.260,W_Services_User.3,W_Case.4694,Call,Call,Call,150,Completed,Normal
W_Task.261,W_Services_User.1,W_Case.640,Send Letter,Email,Task,4320,Not Started,Normal
W_Task.262,W_Services_User.6,W_Case.3606,Other,Meeting,Call,2160,Completed,Normal
W_Task.263,W_Services_User.19,W_Case.6232,Call,Call,Task,360,Completed,Normal
W_Task.264,W_Services_User.18,W_Case.4685,Other,Meeting,Task,60,Completed,Normal
W_Task.265,W_Services_User.17,W_Case.1787,Send Letter,Email,Call,2400,Completed,Normal
W_Task.266,W_Services_User.1,W_Case.6451,Other,Other,Task,1080,In Progress,Normal
W_Task.267,W_Services_User.12,W_Case.195,Send Quote,Email,Task,1800,Not Started,Normal
W_Task.268,W_Services_User.7,W_Case.503,Call,Call,Call,4320,Completed,Normal
W_Task.269,W_Services_User.12,W_Case.4920,Send Letter,Email,Task,360,In Progress,Normal
W_Task.270,W_Services_User.14,W_Case.7200,Send Letter,Email,Task,1620,In Progress,Normal
W_Task.271,W_Services_User.18,W_Case.6561,Send Quote,Email,Email,1500,On Hold,Normal
W_Task.272,W_Services_User.1,W_Case.1336,Send Quote,Email,Call,450,Not Started,Normal
W_Task.273,W_Services_User.4,W_Case.1718,Call,Meeting,Email,180,Not Started,Normal
W_Task.274,W_Services_User.3,W_Case.4367,Call,Call,Call,4500,On Hold,Normal
W_Task.275,W_Services_User.15,W_Case.279,Other,Meeting,Email,270,Completed,Normal
W_Task.276,W_Services_User.10,W_Case.4102,Call,Call,Email,1200,In Progress,Normal
W_Task.277,W_Services_User.7,W_Case.3518,Call,Call,Call,360,In Progress,Normal
W_Task.278,W_Services_User.12,W_Case.4174,Other,Meeting,Email,900,In Progress,Normal
W_Task.279,W_Services_User.14,W_Case.5136,Call,Call,Email,1620,Completed,High
W_Task.280,W_Services_User.9,W_Case.6834,Call,Call,Call,4320,Completed,High
W_Task.281,W_Services_User.7,W_Case.4316,Call,Call,Task,1080,Completed,Normal
W_Task.282,W_Services_User.6,W_Case.1168,Send Quote,Email,Call,180,Completed,Normal
W_Task.283,W_Services_User.1,W_Case.80,Call,Meeting,Task,720,Completed,Normal
W_Task.284,W_Services_User.18,W_Case.4906,Send Letter,Email,Call,540,On Hold,Normal
W_Task.285,W_Services_User.4,W_Case.3317,Call,Meeting,Call,1080,Not Started,Normal
W_Task.286,W_Services_User.12,W_Case.1102,Call,Call,Task,150,Not Started,Normal
W_Task.287,W_Services_User.5,W_Case.4132,Call,Meeting,Email,240,In Progress,Normal
W_Task.288,W_Services_User.9,W_Case.5578,Call,Call,Call,300,In Progress,Normal
W_Task.289,W_Services_User.4,W_Case.1962,Other,Meeting,Email,360,Not Started,Normal
W_Task.290,W_Services_User.4,W_Case.5103,Send Quote,Email,Task,900,Not Started,Normal
W_Task.291,W_Services_User.17,W_Case.5864,Send Letter,Email,Call,240,Completed,Normal
W_Task.292,W_Services_User.15,W_Case.1276,Call,Meeting,Call,360,On Hold,Normal
W_Task.293,W_Services_User.20,W_Case.5880,Send Letter,Email,Email,1500,Not Started,Normal
W_Task.294,W_Services_User.4,W_Case.820,Call,Call,Task,1080,In Progress,Normal
W_Task.295,W_Services_User.6,W_Case.2666,Send Letter,Email,Call,1500,Not Started,Normal
W_Task.296,W_Services_User.12,W_Case.746,Send Letter,Email,Email,720,In Progress,Normal
W_Task.297,W_Services_User.13,W_Case.1948,Other,Meeting,Call,2700,Not Started,Normal
W_Task.298,W_Services_User.7,W_Case.4160,Call,Meeting,Task,360,On Hold,Normal
W_Task.299,W_Services_User.6,W_Case.1870,Send Quote,Email,Task,750,Completed,Normal
W_Task.300,W_Services_User.20,W_Case.6788,Send Quote,Email,Task,150,On Hold,High
W_Task.301,W_Services_User.9,W_Case.127,Call,Call,Task,360,Not Started,Normal
W_Task.302,W_Services_User.10,W_Case.174,Send Letter,Email,Call,1200,On Hold,Normal
W_Task.303,W_Services_User.1,W_Case.736,Call,Meeting,Email,540,Not Started,Normal
W_Task.304,W_Services_User.10,W_Case.7348,Call,Meeting,Call,2400,Completed,High
