External_Id__c,ArticleVersionNumber__c,CreatedDate__c,KnowledgeArticle.External_Id__c,IsSharedByEmail__c,Case.External_Id__c
W_CaseArticle.50,1,2017-03-11 00:00:00,W_KCSArticle.96,FALSE,W_Case.5712
W_CaseArticle.51,1,2016-05-10 00:00:00,W_KCSArticle.47,FALSE,W_Case.1401
W_CaseArticle.52,1,2016-12-28 00:00:00,W_KCSArticle.579,FALSE,W_Case.4916
W_CaseArticle.53,1,2016-10-07 00:00:00,W_KCSArticle.50,TRUE,W_Case.2958
W_CaseArticle.54,1,2016-09-29 00:00:00,W_KCSArticle.807,TRUE,W_Case.5299
W_CaseArticle.55,1,2016-11-26 00:00:00,W_KCSArticle.53,TRUE,W_Case.4071
W_CaseArticle.56,1,2017-01-09 00:00:00,W_KCSArticle.279,FALSE,W_Case.4704
W_CaseArticle.57,1,2017-03-06 00:00:00,W_KCSArticle.990,FALSE,W_Case.6698
W_CaseArticle.58,1,2016-08-13 00:00:00,W_KCSArticle.353,FALSE,W_Case.406
W_CaseArticle.59,1,2016-08-15 00:00:00,W_KCSArticle.794,TRUE,W_Case.6598
W_CaseArticle.60,1,2017-02-04 00:00:00,W_KCSArticle.942,TRUE,W_Case.52
W_CaseArticle.61,1,2016-09-19 00:00:00,W_KCSArticle.605,TRUE,W_Case.2338
W_CaseArticle.62,1,2016-07-08 00:00:00,W_KCSArticle.359,FALSE,W_Case.4004
W_CaseArticle.63,1,2016-11-16 00:00:00,W_KCSArticle.741,FALSE,W_Case.4070
W_CaseArticle.64,1,2017-01-05 00:00:00,W_KCSArticle.708,FALSE,W_Case.6155
W_CaseArticle.65,1,2016-11-06 00:00:00,W_KCSArticle.805,FALSE,W_Case.2120
W_CaseArticle.66,1,2017-02-04 00:00:00,W_KCSArticle.577,FALSE,W_Case.1918
W_CaseArticle.67,1,2017-04-07 00:00:00,W_KCSArticle.335,TRUE,W_Case.4094
W_CaseArticle.68,1,2016-04-22 00:00:00,W_KCSArticle.236,TRUE,W_Case.5772
W_CaseArticle.69,1,2017-03-22 00:00:00,W_KCSArticle.911,FALSE,W_Case.5371
W_CaseArticle.70,1,2017-03-30 00:00:00,W_KCSArticle.713,FALSE,W_Case.4068
W_CaseArticle.71,1,2017-01-13 00:00:00,W_KCSArticle.687,TRUE,W_Case.5509
W_CaseArticle.72,1,2016-07-16 00:00:00,W_KCSArticle.105,TRUE,W_Case.1010
W_CaseArticle.73,1,2016-11-17 00:00:00,W_KCSArticle.598,TRUE,W_Case.7425
W_CaseArticle.74,1,2016-05-14 00:00:00,W_KCSArticle.475,FALSE,W_Case.1547
W_CaseArticle.75,1,2016-11-21 00:00:00,W_KCSArticle.746,FALSE,W_Case.5860
W_CaseArticle.76,1,2016-07-18 00:00:00,W_KCSArticle.196,TRUE,W_Case.5752
W_CaseArticle.77,1,2016-05-11 00:00:00,W_KCSArticle.381,FALSE,W_Case.50
W_CaseArticle.78,1,2016-08-04 00:00:00,W_KCSArticle.294,FALSE,W_Case.298
W_CaseArticle.79,1,2016-12-28 00:00:00,W_KCSArticle.154,FALSE,W_Case.7264
W_CaseArticle.80,1,2016-12-11 00:00:00,W_KCSArticle.910,FALSE,W_Case.3117
W_CaseArticle.81,1,2017-02-01 00:00:00,W_KCSArticle.686,FALSE,W_Case.2191
W_CaseArticle.82,1,2017-03-08 00:00:00,W_KCSArticle.231,FALSE,W_Case.227
W_CaseArticle.83,1,2016-12-15 00:00:00,W_KCSArticle.543,FALSE,W_Case.5195
W_CaseArticle.84,1,2016-12-02 00:00:00,W_KCSArticle.69,FALSE,W_Case.1554
W_CaseArticle.85,1,2016-11-27 00:00:00,W_KCSArticle.882,FALSE,W_Case.730
W_CaseArticle.86,1,2016-08-26 00:00:00,W_KCSArticle.377,FALSE,W_Case.15
W_CaseArticle.87,1,2016-07-19 00:00:00,W_KCSArticle.373,FALSE,W_Case.5266
W_CaseArticle.88,1,2016-07-08 00:00:00,W_KCSArticle.396,TRUE,W_Case.1733
W_CaseArticle.89,1,2017-03-28 00:00:00,W_KCSArticle.774,TRUE,W_Case.4465
W_CaseArticle.90,1,2016-12-19 00:00:00,W_KCSArticle.170,FALSE,W_Case.952
W_CaseArticle.91,1,2016-04-15 00:00:00,W_KCSArticle.244,TRUE,W_Case.982
W_CaseArticle.92,1,2016-05-03 00:00:00,W_KCSArticle.616,FALSE,W_Case.7228
W_CaseArticle.93,1,2016-12-06 00:00:00,W_KCSArticle.988,FALSE,W_Case.1228
W_CaseArticle.94,1,2016-07-16 00:00:00,W_KCSArticle.840,FALSE,W_Case.1215
W_CaseArticle.95,1,2016-07-23 00:00:00,W_KCSArticle.416,FALSE,W_Case.4324
W_CaseArticle.96,1,2017-03-14 00:00:00,W_KCSArticle.580,TRUE,W_Case.6247
W_CaseArticle.97,1,2017-03-16 00:00:00,W_KCSArticle.827,FALSE,W_Case.507
W_CaseArticle.98,1,2016-10-24 00:00:00,W_KCSArticle.186,TRUE,W_Case.5276
W_CaseArticle.99,1,2016-11-01 00:00:00,W_KCSArticle.296,FALSE,W_Case.3366
W_CaseArticle.100,1,2016-10-18 00:00:00,W_KCSArticle.166,FALSE,W_Case.4884
W_CaseArticle.101,1,2016-12-30 00:00:00,W_KCSArticle.110,TRUE,W_Case.1043
W_CaseArticle.102,1,2016-11-15 00:00:00,W_KCSArticle.990,TRUE,W_Case.495
W_CaseArticle.103,1,2016-04-18 00:00:00,W_KCSArticle.753,FALSE,W_Case.5833
W_CaseArticle.104,1,2016-10-11 00:00:00,W_KCSArticle.230,FALSE,W_Case.897
W_CaseArticle.105,1,2016-07-17 00:00:00,W_KCSArticle.510,FALSE,W_Case.6838
W_CaseArticle.106,1,2016-07-12 00:00:00,W_KCSArticle.491,TRUE,W_Case.5775
W_CaseArticle.107,1,2016-11-20 00:00:00,W_KCSArticle.30,FALSE,W_Case.3931
W_CaseArticle.108,1,2017-01-27 00:00:00,W_KCSArticle.293,TRUE,W_Case.1099
W_CaseArticle.109,1,2016-04-27 00:00:00,W_KCSArticle.294,FALSE,W_Case.4579
W_CaseArticle.110,1,2017-01-27 00:00:00,W_KCSArticle.859,TRUE,W_Case.2665
W_CaseArticle.111,1,2016-07-25 00:00:00,W_KCSArticle.536,TRUE,W_Case.4859
W_CaseArticle.112,1,2017-01-03 00:00:00,W_KCSArticle.55,TRUE,W_Case.1220
W_CaseArticle.113,1,2016-08-31 00:00:00,W_KCSArticle.451,TRUE,W_Case.1297
W_CaseArticle.114,1,2016-12-13 00:00:00,W_KCSArticle.243,TRUE,W_Case.2338
W_CaseArticle.115,1,2016-06-16 00:00:00,W_KCSArticle.621,FALSE,W_Case.3611
W_CaseArticle.116,1,2017-03-13 00:00:00,W_KCSArticle.637,FALSE,W_Case.3354
W_CaseArticle.117,1,2017-01-17 00:00:00,W_KCSArticle.242,FALSE,W_Case.6231
W_CaseArticle.118,1,2017-03-18 00:00:00,W_KCSArticle.338,TRUE,W_Case.2289
W_CaseArticle.119,1,2016-12-15 00:00:00,W_KCSArticle.370,TRUE,W_Case.1529
W_CaseArticle.120,1,2016-05-09 00:00:00,W_KCSArticle.439,TRUE,W_Case.7121
W_CaseArticle.121,1,2016-06-20 00:00:00,W_KCSArticle.977,FALSE,W_Case.6231
W_CaseArticle.122,1,2016-12-30 00:00:00,W_KCSArticle.148,FALSE,W_Case.6921
W_CaseArticle.123,1,2016-08-05 00:00:00,W_KCSArticle.752,FALSE,W_Case.3217
W_CaseArticle.124,1,2017-03-25 00:00:00,W_KCSArticle.914,FALSE,W_Case.5507
W_CaseArticle.125,1,2017-04-03 00:00:00,W_KCSArticle.23,FALSE,W_Case.6729
W_CaseArticle.126,1,2017-03-11 00:00:00,W_KCSArticle.887,FALSE,W_Case.4881
W_CaseArticle.127,1,2017-04-02 00:00:00,W_KCSArticle.576,TRUE,W_Case.5371
W_CaseArticle.128,1,2016-09-06 00:00:00,W_KCSArticle.844,FALSE,W_Case.5847
W_CaseArticle.129,1,2017-03-31 00:00:00,W_KCSArticle.287,TRUE,W_Case.5642
W_CaseArticle.130,1,2016-10-19 00:00:00,W_KCSArticle.414,TRUE,W_Case.6628
W_CaseArticle.131,1,2017-04-08 00:00:00,W_KCSArticle.589,FALSE,W_Case.6611
W_CaseArticle.132,1,2016-09-25 00:00:00,W_KCSArticle.675,FALSE,W_Case.329
W_CaseArticle.133,1,2016-08-23 00:00:00,W_KCSArticle.953,TRUE,W_Case.3091
W_CaseArticle.134,1,2016-11-05 00:00:00,W_KCSArticle.425,FALSE,W_Case.3304
W_CaseArticle.135,1,2017-04-07 00:00:00,W_KCSArticle.995,TRUE,W_Case.6502
W_CaseArticle.136,1,2016-07-26 00:00:00,W_KCSArticle.547,FALSE,W_Case.925
W_CaseArticle.137,1,2016-08-08 00:00:00,W_KCSArticle.894,FALSE,W_Case.477
W_CaseArticle.138,1,2016-09-24 00:00:00,W_KCSArticle.92,TRUE,W_Case.1801
W_CaseArticle.139,1,2016-08-27 00:00:00,W_KCSArticle.445,TRUE,W_Case.6789
W_CaseArticle.140,1,2016-06-24 00:00:00,W_KCSArticle.557,TRUE,W_Case.1516
W_CaseArticle.141,1,2016-10-07 00:00:00,W_KCSArticle.825,FALSE,W_Case.946
W_CaseArticle.142,1,2016-05-26 00:00:00,W_KCSArticle.584,TRUE,W_Case.6758
W_CaseArticle.143,1,2016-12-09 00:00:00,W_KCSArticle.436,FALSE,W_Case.6772
W_CaseArticle.144,1,2016-06-27 00:00:00,W_KCSArticle.393,FALSE,W_Case.7220
W_CaseArticle.145,1,2016-06-14 00:00:00,W_KCSArticle.308,FALSE,W_Case.4175
W_CaseArticle.146,1,2017-01-19 00:00:00,W_KCSArticle.201,FALSE,W_Case.2309
W_CaseArticle.147,1,2016-06-11 00:00:00,W_KCSArticle.823,FALSE,W_Case.742
W_CaseArticle.148,1,2016-08-02 00:00:00,W_KCSArticle.484,TRUE,W_Case.856
W_CaseArticle.149,1,2016-09-23 00:00:00,W_KCSArticle.981,TRUE,W_Case.4746
W_CaseArticle.150,1,2017-03-14 00:00:00,W_KCSArticle.198,FALSE,W_Case.1796
W_CaseArticle.151,1,2017-03-11 00:00:00,W_KCSArticle.603,FALSE,W_Case.5486
W_CaseArticle.152,1,2016-08-13 00:00:00,W_KCSArticle.32,TRUE,W_Case.1072
W_CaseArticle.153,1,2016-10-20 00:00:00,W_KCSArticle.181,FALSE,W_Case.759
W_CaseArticle.154,1,2016-10-27 00:00:00,W_KCSArticle.849,FALSE,W_Case.2805
W_CaseArticle.155,1,2016-08-31 00:00:00,W_KCSArticle.659,TRUE,W_Case.1375
W_CaseArticle.156,1,2016-06-12 00:00:00,W_KCSArticle.791,FALSE,W_Case.6037
W_CaseArticle.157,1,2016-05-09 00:00:00,W_KCSArticle.581,TRUE,W_Case.9
W_CaseArticle.158,1,2016-04-19 00:00:00,W_KCSArticle.601,FALSE,W_Case.1604
W_CaseArticle.159,1,2016-04-19 00:00:00,W_KCSArticle.282,TRUE,W_Case.6947
W_CaseArticle.160,1,2016-12-06 00:00:00,W_KCSArticle.519,FALSE,W_Case.3249
W_CaseArticle.161,1,2016-07-16 00:00:00,W_KCSArticle.270,TRUE,W_Case.1758
W_CaseArticle.162,1,2016-06-16 00:00:00,W_KCSArticle.490,FALSE,W_Case.4812
W_CaseArticle.163,1,2016-10-26 00:00:00,W_KCSArticle.231,FALSE,W_Case.722
W_CaseArticle.164,1,2016-11-21 00:00:00,W_KCSArticle.100,FALSE,W_Case.6510
W_CaseArticle.165,1,2016-11-01 00:00:00,W_KCSArticle.407,TRUE,W_Case.892
W_CaseArticle.166,1,2016-07-27 00:00:00,W_KCSArticle.583,FALSE,W_Case.2305
W_CaseArticle.167,1,2016-10-10 00:00:00,W_KCSArticle.708,FALSE,W_Case.5310
W_CaseArticle.168,1,2016-12-21 00:00:00,W_KCSArticle.447,TRUE,W_Case.6699
W_CaseArticle.169,1,2016-10-29 00:00:00,W_KCSArticle.634,TRUE,W_Case.3186
W_CaseArticle.170,1,2016-11-18 00:00:00,W_KCSArticle.381,FALSE,W_Case.2377
W_CaseArticle.171,1,2016-12-15 00:00:00,W_KCSArticle.882,TRUE,W_Case.6891
W_CaseArticle.172,1,2017-03-31 00:00:00,W_KCSArticle.640,TRUE,W_Case.5923
W_CaseArticle.173,1,2016-11-18 00:00:00,W_KCSArticle.106,TRUE,W_Case.4169
W_CaseArticle.174,1,2016-06-11 00:00:00,W_KCSArticle.638,FALSE,W_Case.160
W_CaseArticle.175,1,2016-06-10 00:00:00,W_KCSArticle.25,TRUE,W_Case.605
W_CaseArticle.176,1,2017-03-15 00:00:00,W_KCSArticle.250,FALSE,W_Case.683
W_CaseArticle.177,1,2017-01-19 00:00:00,W_KCSArticle.554,TRUE,W_Case.6454
W_CaseArticle.178,1,2016-07-14 00:00:00,W_KCSArticle.739,TRUE,W_Case.281
W_CaseArticle.179,1,2017-01-05 00:00:00,W_KCSArticle.456,TRUE,W_Case.1693
W_CaseArticle.180,1,2017-04-11 00:00:00,W_KCSArticle.739,FALSE,W_Case.725
W_CaseArticle.181,1,2016-07-16 00:00:00,W_KCSArticle.150,TRUE,W_Case.1314
W_CaseArticle.182,1,2016-10-24 00:00:00,W_KCSArticle.571,FALSE,W_Case.3773
W_CaseArticle.183,1,2017-03-22 00:00:00,W_KCSArticle.480,TRUE,W_Case.4966
W_CaseArticle.184,1,2016-07-26 00:00:00,W_KCSArticle.665,FALSE,W_Case.2588
W_CaseArticle.185,1,2017-02-15 00:00:00,W_KCSArticle.897,TRUE,W_Case.6904
W_CaseArticle.186,1,2016-06-05 00:00:00,W_KCSArticle.754,FALSE,W_Case.2534
W_CaseArticle.187,1,2016-06-17 00:00:00,W_KCSArticle.853,FALSE,W_Case.430
W_CaseArticle.188,1,2016-10-28 00:00:00,W_KCSArticle.174,FALSE,W_Case.4782
W_CaseArticle.189,1,2016-11-18 00:00:00,W_KCSArticle.428,TRUE,W_Case.5463
W_CaseArticle.190,1,2016-10-19 00:00:00,W_KCSArticle.75,FALSE,W_Case.4230
W_CaseArticle.191,1,2016-05-25 00:00:00,W_KCSArticle.503,TRUE,W_Case.5082
W_CaseArticle.192,1,2016-07-05 00:00:00,W_KCSArticle.682,TRUE,W_Case.5362
W_CaseArticle.193,1,2016-05-19 00:00:00,W_KCSArticle.388,TRUE,W_Case.3429
W_CaseArticle.194,1,2016-11-19 00:00:00,W_KCSArticle.657,TRUE,W_Case.1354
W_CaseArticle.195,1,2016-04-15 00:00:00,W_KCSArticle.392,FALSE,W_Case.3464
W_CaseArticle.196,1,2016-09-21 00:00:00,W_KCSArticle.969,FALSE,W_Case.451
W_CaseArticle.197,1,2017-01-20 00:00:00,W_KCSArticle.138,TRUE,W_Case.4545
W_CaseArticle.198,1,2016-10-10 00:00:00,W_KCSArticle.78,TRUE,W_Case.4519
W_CaseArticle.199,1,2017-03-24 00:00:00,W_KCSArticle.467,TRUE,W_Case.1222
W_CaseArticle.200,1,2017-02-18 00:00:00,W_KCSArticle.311,TRUE,W_Case.5640
W_CaseArticle.201,1,2016-10-24 00:00:00,W_KCSArticle.437,TRUE,W_Case.1463
W_CaseArticle.202,1,2016-08-19 00:00:00,W_KCSArticle.477,FALSE,W_Case.5007
W_CaseArticle.203,1,2016-04-23 00:00:00,W_KCSArticle.574,FALSE,W_Case.5797
W_CaseArticle.204,1,2016-05-15 00:00:00,W_KCSArticle.322,FALSE,W_Case.2019
W_CaseArticle.205,1,2016-07-30 00:00:00,W_KCSArticle.683,TRUE,W_Case.3230
W_CaseArticle.206,1,2016-08-16 00:00:00,W_KCSArticle.675,TRUE,W_Case.253
W_CaseArticle.207,1,2017-01-18 00:00:00,W_KCSArticle.766,TRUE,W_Case.6369
W_CaseArticle.208,1,2016-07-18 00:00:00,W_KCSArticle.215,TRUE,W_Case.3728
W_CaseArticle.209,1,2016-08-18 00:00:00,W_KCSArticle.718,FALSE,W_Case.525
W_CaseArticle.210,1,2016-12-05 00:00:00,W_KCSArticle.49,TRUE,W_Case.607
W_CaseArticle.211,1,2017-01-15 00:00:00,W_KCSArticle.736,FALSE,W_Case.5868
W_CaseArticle.212,1,2016-09-22 00:00:00,W_KCSArticle.175,FALSE,W_Case.5601
W_CaseArticle.213,1,2016-04-12 00:00:00,W_KCSArticle.334,FALSE,W_Case.4626
W_CaseArticle.214,1,2017-02-25 00:00:00,W_KCSArticle.712,FALSE,W_Case.3794
W_CaseArticle.215,1,2016-05-18 00:00:00,W_KCSArticle.923,TRUE,W_Case.7004
W_CaseArticle.216,1,2017-01-20 00:00:00,W_KCSArticle.5,FALSE,W_Case.7361
W_CaseArticle.217,1,2016-10-02 00:00:00,W_KCSArticle.301,TRUE,W_Case.4596
W_CaseArticle.218,1,2016-11-05 00:00:00,W_KCSArticle.636,FALSE,W_Case.6258
W_CaseArticle.219,1,2016-10-07 00:00:00,W_KCSArticle.734,FALSE,W_Case.4535
W_CaseArticle.220,1,2017-01-04 00:00:00,W_KCSArticle.440,TRUE,W_Case.5917
W_CaseArticle.221,1,2017-02-26 00:00:00,W_KCSArticle.938,FALSE,W_Case.5170
W_CaseArticle.222,1,2017-03-07 00:00:00,W_KCSArticle.38,FALSE,W_Case.5653
W_CaseArticle.223,1,2016-12-12 00:00:00,W_KCSArticle.440,TRUE,W_Case.5219
W_CaseArticle.224,1,2016-10-03 00:00:00,W_KCSArticle.988,FALSE,W_Case.7429
W_CaseArticle.225,1,2016-06-17 00:00:00,W_KCSArticle.270,FALSE,W_Case.5276
W_CaseArticle.226,1,2016-09-12 00:00:00,W_KCSArticle.256,FALSE,W_Case.6968
W_CaseArticle.227,1,2016-10-06 00:00:00,W_KCSArticle.705,TRUE,W_Case.4082
W_CaseArticle.228,1,2016-07-02 00:00:00,W_KCSArticle.525,TRUE,W_Case.6650
W_CaseArticle.229,1,2017-04-10 00:00:00,W_KCSArticle.872,FALSE,W_Case.1993
W_CaseArticle.230,1,2017-03-17 00:00:00,W_KCSArticle.699,TRUE,W_Case.454
W_CaseArticle.231,1,2016-09-19 00:00:00,W_KCSArticle.304,FALSE,W_Case.4083
W_CaseArticle.232,1,2017-02-16 00:00:00,W_KCSArticle.851,FALSE,W_Case.4802
W_CaseArticle.233,1,2017-03-10 00:00:00,W_KCSArticle.412,TRUE,W_Case.1062
W_CaseArticle.234,1,2016-04-24 00:00:00,W_KCSArticle.361,TRUE,W_Case.4629
W_CaseArticle.235,1,2017-03-09 00:00:00,W_KCSArticle.567,FALSE,W_Case.1224
W_CaseArticle.236,1,2016-09-13 00:00:00,W_KCSArticle.651,TRUE,W_Case.3014
W_CaseArticle.237,1,2016-05-11 00:00:00,W_KCSArticle.636,TRUE,W_Case.3607
W_CaseArticle.238,1,2016-09-20 00:00:00,W_KCSArticle.920,TRUE,W_Case.569
W_CaseArticle.239,1,2016-12-10 00:00:00,W_KCSArticle.426,TRUE,W_Case.1469
W_CaseArticle.240,1,2016-11-25 00:00:00,W_KCSArticle.747,TRUE,W_Case.1839
W_CaseArticle.241,1,2016-11-18 00:00:00,W_KCSArticle.654,TRUE,W_Case.2700
W_CaseArticle.242,1,2016-10-16 00:00:00,W_KCSArticle.692,TRUE,W_Case.4631
W_CaseArticle.243,1,2016-10-30 00:00:00,W_KCSArticle.407,FALSE,W_Case.2597
W_CaseArticle.244,1,2016-07-08 00:00:00,W_KCSArticle.161,TRUE,W_Case.5237
W_CaseArticle.245,1,2017-03-30 00:00:00,W_KCSArticle.939,FALSE,W_Case.3749
W_CaseArticle.246,1,2017-01-09 00:00:00,W_KCSArticle.874,TRUE,W_Case.4222
W_CaseArticle.247,1,2017-02-04 00:00:00,W_KCSArticle.237,TRUE,W_Case.3473
W_CaseArticle.248,1,2017-01-22 00:00:00,W_KCSArticle.24,FALSE,W_Case.4388
W_CaseArticle.249,1,2017-02-10 00:00:00,W_KCSArticle.766,TRUE,W_Case.1428
W_CaseArticle.250,1,2017-03-05 00:00:00,W_KCSArticle.600,FALSE,W_Case.3454
W_CaseArticle.251,1,2016-06-28 00:00:00,W_KCSArticle.580,TRUE,W_Case.302
W_CaseArticle.252,1,2016-05-24 00:00:00,W_KCSArticle.126,TRUE,W_Case.2966
W_CaseArticle.253,1,2016-10-10 00:00:00,W_KCSArticle.97,FALSE,W_Case.3134
W_CaseArticle.254,1,2017-02-23 00:00:00,W_KCSArticle.256,FALSE,W_Case.3943
W_CaseArticle.255,1,2016-07-30 00:00:00,W_KCSArticle.793,FALSE,W_Case.6398
W_CaseArticle.256,1,2016-06-09 00:00:00,W_KCSArticle.218,FALSE,W_Case.805
W_CaseArticle.257,1,2016-10-26 00:00:00,W_KCSArticle.546,TRUE,W_Case.3547
W_CaseArticle.258,1,2017-04-11 00:00:00,W_KCSArticle.679,FALSE,W_Case.614
W_CaseArticle.259,1,2016-05-23 00:00:00,W_KCSArticle.78,FALSE,W_Case.4218
W_CaseArticle.260,1,2016-08-08 00:00:00,W_KCSArticle.809,TRUE,W_Case.4110
W_CaseArticle.261,1,2017-04-06 00:00:00,W_KCSArticle.990,FALSE,W_Case.5725
W_CaseArticle.262,1,2016-10-22 00:00:00,W_KCSArticle.549,FALSE,W_Case.3361
W_CaseArticle.263,1,2017-01-14 00:00:00,W_KCSArticle.898,FALSE,W_Case.873
W_CaseArticle.264,1,2016-08-16 00:00:00,W_KCSArticle.87,FALSE,W_Case.821
W_CaseArticle.265,1,2016-11-22 00:00:00,W_KCSArticle.463,TRUE,W_Case.137
W_CaseArticle.266,1,2016-12-26 00:00:00,W_KCSArticle.336,FALSE,W_Case.2731
W_CaseArticle.267,1,2016-12-20 00:00:00,W_KCSArticle.205,TRUE,W_Case.6762
W_CaseArticle.268,1,2016-09-21 00:00:00,W_KCSArticle.368,TRUE,W_Case.3781
W_CaseArticle.269,1,2017-02-22 00:00:00,W_KCSArticle.329,TRUE,W_Case.7056
W_CaseArticle.270,1,2016-12-13 00:00:00,W_KCSArticle.229,TRUE,W_Case.3153
W_CaseArticle.271,1,2016-04-28 00:00:00,W_KCSArticle.378,FALSE,W_Case.4995
W_CaseArticle.272,1,2016-12-01 00:00:00,W_KCSArticle.46,FALSE,W_Case.4711
W_CaseArticle.273,1,2017-03-13 00:00:00,W_KCSArticle.379,FALSE,W_Case.1428
W_CaseArticle.274,1,2017-04-07 00:00:00,W_KCSArticle.631,TRUE,W_Case.2963
W_CaseArticle.275,1,2017-02-07 00:00:00,W_KCSArticle.738,TRUE,W_Case.5309
W_CaseArticle.276,1,2016-08-31 00:00:00,W_KCSArticle.547,TRUE,W_Case.3108
W_CaseArticle.277,1,2016-12-21 00:00:00,W_KCSArticle.329,TRUE,W_Case.1844
W_CaseArticle.278,1,2016-05-31 00:00:00,W_KCSArticle.18,TRUE,W_Case.7120
