External_Id__c,Owner.External_Id__c,AccountSource,AnnualRevenue,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,Industry,Name,NumberOfEmployees,Ownership,Phone,Rating,Type,YearStarted
W_Account.00022,W_User.00005,Referral,2961000,630 Del Sol Way,El Paso,TX,88558,USA,Electronics,Centidel,515,Private,1-(915)272-3467,Cool,Small Business,1982
W_Account.00023,W_User.00009,Community,4130000,44606 Atwood Point,Kent,WA,98042,USA,Utilities,LiveZ,188,Private,1-(206)387-1691,Cool,Small Business,1908
W_Account.00024,W_User.00020,Partner,3466000,0957 Jenifer Street,Denver,CO,80279,USA,Biotechnology,Quinu,359,Other,1-(303)387-3153,Cool,Small Business,2008
W_Account.00025,W_User.00002,Partner,2468000,51293 Farwell Pass,Ventura,CA,93005,USA,Environmental,Reallinks,247,Private,1-(805)762-7620,Hot,Small Business,1938
W_Account.00026,W_User.00013,Cold Call,3633000,88365 Myrtle Point,Alexandria,VA,22309,USA,Consulting,Pixonyx,334,Public,1-(202)460-6720,Hot,Mid-Market,1910
W_Account.00027,W_User.00018,Community,3538000,19 Buena Vista Drive,Greenville,SC,29605,USA,Education,Fivebridge,213,Private,1-(864)421-9772,Hot,Small Business,1920
W_Account.00028,W_User.00001,Referral,3307000,65 Gulseth Parkway,Trenton,NJ,08695,USA,Financial Services,Jabberstorm,289,Private,1-(609)174-6347,Hot,Enterprise,1910
W_Account.00029,W_User.00013,Community,3386000,1 Annamark Road,Saint Louis,MO,63169,USA,Retail,Jabbersphere,256,Subsidiary,1-(314)496-1698,Cool,Small Business,1916
W_Account.00030,W_User.00006,Cold Call,3027000,3 Pearson Hill,Canton,OH,44760,USA,Engineering,Youtags,150,Other,1-(234)377-3679,Cool,Small Business,1998
W_Account.00031,W_User.00005,Inbound Call,2956000,84717 Park Meadow Way,San Antonio,TX,78260,USA,Communications,Flipbug,253,Private,1-(210)516-6354,Cool,Small Business,1881
W_Account.00032,W_User.00007,Website,3433000,8365 John Wall Parkway,Garden Grove,CA,92844,USA,Not For Profit,Oyoloo,304,Subsidiary,1-(714)703-7026,Warm,Small Business,2004
W_Account.00033,W_User.00009,Cold Call,3038000,2597 Claremont Terrace,Midland,TX,79705,USA,Construction,Trilia,198,Subsidiary,1-(432)669-3911,Warm,Small Business,1978
W_Account.00034,W_User.00013,Partner,3168000,64 Maple Wood Way,San Antonio,TX,78220,USA,Communications,Reallinks,208,Private,1-(210)138-2599,Cool,Small Business,1983
W_Account.00035,W_User.00005,Data.com,3121000,97887 Arkansas Plaza,Kansas City,KS,66160,USA,Education,Photobean,325,Public,1-(913)466-2511,Hot,Mid-Market,1923
W_Account.00036,W_User.00004,Partner,2791000,97 Cambridge Center,Seattle,WA,98185,USA,Government,Jayo,264,Private,1-(206)295-0271,Warm,Mid-Market,1900
W_Account.00037,W_User.00011,Referral,2218000,7 Sage Court,Saint Petersburg,FL,33731,USA,Apparel,Ntag,171,Public,1-(727)219-6650,Cool,Mid-Market,1954
W_Account.00038,W_User.00019,Marketing Event,3249000,5 Maple Drive,Denver,CO,80217,USA,Manufacturing,Kimia,292,Private,1-(303)627-5619,Warm,Small Business,1937
W_Account.00039,W_User.00019,Community,2787000,6 Aberg Park,Pasadena,CA,91199,USA,Insurance,Meevee,215,Other,1-(626)277-0267,Hot,Small Business,1950
W_Account.00040,W_User.00016,Marketing Event,2313000,5 Magdeline Court,Fresno,CA,93721,USA,Shipping,Linklinks,132,Public,1-(559)341-2336,Warm,Small Business,1890
W_Account.00041,W_User.00014,Cold Call,2880000,41305 Erie Court,Lubbock,TX,79415,USA,Hospitality,Aimbu,189,Private,1-(806)985-2277,Warm,Small Business,1928
W_Account.00042,W_User.00005,Partner,2067000,67 Corscot Street,Seattle,WA,98158,USA,Agriculture,Ozu,127,Private,1-(360)944-7201,Warm,Small Business,1997
W_Account.00043,W_User.00007,Social Media,2967000,6761 Thierer Point,San Diego,CA,92191,USA,Food & Beverage,Twitterbridge,226,Private,1-(619)801-0372,Hot,Small Business,1942
W_Account.00044,W_User.00003,Marketing Event,3298000,69654 Pankratz Trail,Pasadena,CA,91117,USA,Engineering,Trudeo,187,Public,1-(626)442-9952,Hot,Small Business,1939
W_Account.00045,W_User.00008,Community,2937000,84685 Nobel Road,Saint Paul,MN,55166,USA,Consulting,Chatterbridge,215,Public,1-(651)804-6153,Warm,Small Business,1916
W_Account.00046,W_User.00011,Website,2128000,9 Dennis Place,Whittier,CA,90605,USA,Food & Beverage,Meembee,126,Other,1-(626)232-4920,Warm,Small Business,1926
W_Account.00047,W_User.00009,Marketing Event,2976000,797 Union Junction,Washington,DC,20436,USA,Utilities,Skajo,158,Private,1-(202)280-0610,Warm,Small Business,1949
W_Account.00048,W_User.00013,Community,2660000,74 Esker Hill,New York City,NY,10184,USA,Recreation,Trudeo,192,Private,1-(212)147-7115,Warm,Small Business,1897
W_Account.00049,W_User.00002,Partner,2383000,2404 Express Terrace,Washington,DC,20535,USA,Transportation,Realfire,146,Private,1-(202)956-4220,Hot,Small Business,1952
W_Account.00050,W_User.00017,Data.com,3756000,84202 Caliangt Point,Houston,TX,77288,USA,Retail,Oyoba,333,Private,1-(713)180-9702,Cool,Small Business,1971
W_Account.00051,W_User.00005,Data.com,1219000,644 Crest Line Street,Milwaukee,WI,53205,USA,Shipping,Tekfly,64,Public,1-(414)482-1763,Warm,Mid-Market,1998
W_Account.00052,W_User.00006,Community,3209000,122 Memorial Terrace,Allentown,PA,18105,USA,Food & Beverage,Vipe,162,Private,1-(610)207-1245,Warm,Small Business,1946
W_Account.00053,W_User.00003,Marketing Event,2989000,53434 Gerald Parkway,Winston Salem,NC,27116,USA,Insurance,Yoveo,327,Private,1-(336)875-5907,Warm,Small Business,1932
W_Account.00054,W_User.00013,Cold Call,1705000,52 Maywood Junction,Cleveland,OH,44185,USA,Recreation,Avaveo,94,Private,1-(216)665-0166,Cool,Small Business,2001
W_Account.00055,W_User.00002,Cold Call,2682000,17394 Dakota Street,Dallas,TX,75287,USA,Financial Services,Aimbu,128,Subsidiary,1-(214)897-0492,Hot,Small Business,1996
W_Account.00056,W_User.00018,Inbound Call,3286000,443 Kings Crossing,Birmingham,AL,35220,USA,Not For Profit,Vinte,222,Public,1-(205)708-1995,Hot,Small Business,1921
W_Account.00057,W_User.00005,Data.com,2747000,55435 Wayridge Way,Washington,DC,20530,USA,Not For Profit,Meemm,162,Public,1-(202)535-2050,Cool,Small Business,1882
W_Account.00058,W_User.00011,Inbound Call,2361000,0381 Stone Corner Crossing,Chicago,IL,60604,USA,Environmental,Devpoint,141,Private,1-(224)407-2355,Hot,Small Business,1970
W_Account.00059,W_User.00008,Marketing Event,3109000,267 Mayfield Crossing,Houston,TX,77010,USA,Healthcare & Life Sciences,Dabfeed,158,Public,1-(713)838-5748,Warm,Small Business,1962
W_Account.00060,W_User.00017,Community,2251000,6 Jenifer Drive,Orlando,FL,32835,USA,Environmental,Realbridge,117,Private,1-(321)927-5301,Hot,Small Business,1886
W_Account.00061,W_User.00017,Marketing Event,3066000,50434 Stephen Crossing,Washington,DC,20535,USA,Not For Profit,Dabshots,229,Other,1-(202)683-9767,Warm,Small Business,1928
W_Account.00062,W_User.00004,Referral,2183000,6462 Butternut Terrace,Round Rock,TX,78682,USA,Apparel,Vidoo,123,Subsidiary,1-(512)876-6854,Warm,Small Business,1941
W_Account.00063,W_User.00002,Data.com,3238000,1 Pleasure Road,Hartford,CT,06140,USA,Consulting,Quaxo,208,Private,1-(860)671-4182,Cool,Small Business,1929
W_Account.00064,W_User.00014,Social Media,2595000,51324 Aberg Road,Atlanta,GA,30311,USA,Shipping,Wikizz,189,Subsidiary,1-(770)968-5975,Hot,Mid-Market,2000
W_Account.00065,W_User.00012,Inbound Call,3065000,3 Troy Trail,Portsmouth,VA,23705,USA,Shipping,Eidel,265,Private,1-(757)830-1878,Cool,Small Business,1997
W_Account.00066,W_User.00010,Cold Call,2380000,333 Mallard Place,Pittsburgh,PA,15255,USA,Media,Tanoodle,152,Subsidiary,1-(412)537-1086,Cool,Small Business,1968
W_Account.00067,W_User.00004,Social Media,728000,578 Roxbury Park,Stockton,CA,95298,USA,Construction,Skivee,67,Private,1-(209)538-6496,Hot,Small Business,1956
W_Account.00068,W_User.00013,Partner,3119000,2 Mockingbird Drive,Glendale,AZ,85305,USA,Utilities,Photofeed,197,Private,1-(623)300-7434,Cool,Small Business,1890
W_Account.00069,W_User.00001,Data.com,2980000,9487 Green Ridge Drive,Brooklyn,NY,11231,USA,Machinery,Tekfly,226,Private,1-(212)488-3858,Cool,Enterprise,1980
W_Account.00070,W_User.00012,Inbound Call,3342000,82025 Green Parkway,Oakland,CA,94660,USA,Communications,Skinder,279,Private,1-(510)702-0081,Cool,Small Business,1968
W_Account.00071,W_User.00015,Inbound Call,2484000,55 Starling Center,El Paso,TX,88584,USA,Apparel,Voolia,119,Private,1-(915)902-2823,Hot,Mid-Market,1983
W_Account.00072,W_User.00009,Inbound Call,2703000,5624 Calypso Plaza,San Francisco,CA,94154,USA,Chemicals,Talane,207,Private,1-(415)266-1593,Hot,Enterprise,1910
W_Account.00073,W_User.00020,Marketing Event,2164000,243 Cherokee Center,Albany,NY,12255,USA,Financial Services,Skalith,149,Private,1-(518)310-4613,Hot,Small Business,1988
W_Account.00074,W_User.00014,Cold Call,2515000,79255 Continental Trail,San Antonio,TX,78215,USA,Food & Beverage,Linkbuzz,183,Private,1-(210)714-4944,Warm,Enterprise,1918
W_Account.00075,W_User.00018,Referral,3560000,64 Washington Avenue,Port Washington,NY,11054,USA,Recreation,Voonyx,261,Private,1-(516)137-5278,Warm,Small Business,1922
W_Account.00076,W_User.00017,Inbound Call,3257000,22906 Blackbird Drive,Minneapolis,MN,55446,USA,Manufacturing,Mudo,175,Public,1-(763)332-9755,Warm,Enterprise,1970
W_Account.00077,W_User.00007,Community,2019000,774 Kings Trail,Mobile,AL,36610,USA,Recreation,Meetz,121,Subsidiary,1-(251)670-6411,Cool,Small Business,1933
W_Account.00078,W_User.00019,Inbound Call,2349000,7 Starling Alley,Staten Island,NY,10305,USA,Food & Beverage,Skipfire,183,Subsidiary,1-(718)966-3897,Hot,Small Business,1886
W_Account.00079,W_User.00003,Cold Call,2750000,42 La Follette Street,Memphis,TN,38188,USA,Engineering,Feedbug,186,Private,1-(901)783-4894,Warm,Small Business,1922
W_Account.00080,W_User.00017,Referral,2671000,1 Magdeline Court,Amarillo,TX,79182,USA,Food & Beverage,Skivee,189,Public,1-(806)758-2248,Warm,Small Business,1982
W_Account.00081,W_User.00004,Inbound Call,2989000,065 Meadow Valley Hill,New York City,NY,10125,USA,Banking,DabZ,215,Subsidiary,1-(212)548-5483,Warm,Small Business,1934
W_Account.00082,W_User.00010,Cold Call,2805000,20 Knutson Parkway,Atlanta,GA,30301,USA,Food & Beverage,Yoveo,297,Public,1-(678)956-6073,Hot,Small Business,1968
W_Account.00083,W_User.00008,Website,2341000,3 Magdeline Road,Albany,NY,12232,USA,Telecommunications,Dynazzy,127,Private,1-(518)129-3306,Hot,Small Business,1994
W_Account.00084,W_User.00020,Data.com,3359000,92237 Crowley Place,Port Washington,NY,11054,USA,Electronics,Twitterlist,436,Private,1-(516)936-8833,Cool,Small Business,1984
W_Account.00085,W_User.00004,Referral,2089000,97 Myrtle Alley,Jackson,MS,39216,USA,Education,Yata,237,Other,1-(601)387-7108,Hot,Small Business,1898
W_Account.00086,W_User.00009,Website,3222000,3521 Gulseth Trail,Austin,TX,78749,USA,Environmental,Vidoo,213,Subsidiary,1-(512)601-8836,Hot,Small Business,1922
W_Account.00087,W_User.00001,Website,2066000,30 Hansons Junction,Rochester,NY,14646,USA,Other,Linkbuzz,163,Public,1-(585)176-8990,Warm,Enterprise,1955
W_Account.00088,W_User.00007,Partner,1973000,7549 Golf Plaza,Houston,TX,77060,USA,Consulting,Skilith,146,Subsidiary,1-(832)682-0129,Hot,Small Business,1992
W_Account.00089,W_User.00010,Community,3037000,72181 Victoria Trail,Riverside,CA,92519,USA,Apparel,Quimba,211,Public,1-(951)185-0391,Hot,Small Business,1952
W_Account.00090,W_User.00007,Marketing Event,3640000,832 Donald Road,Oakland,CA,94611,USA,Entertainment,Camimbo,242,Private,1-(510)209-7094,Warm,Small Business,1947
W_Account.00091,W_User.00006,Inbound Call,2629000,6 Hoepker Trail,Gary,IN,46406,USA,Shipping,Zooveo,374,Public,1-(219)358-2899,Warm,Mid-Market,1931
W_Account.00092,W_User.00012,Partner,2430000,643 Sommers Place,Lexington,KY,40505,USA,Construction,Mynte,121,Public,1-(859)822-7373,Hot,Small Business,1976
W_Account.00093,W_User.00002,Partner,3456000,45487 Russell Drive,Baton Rouge,LA,70805,USA,Apparel,Wikibox,248,Subsidiary,1-(225)175-8399,Cool,Small Business,1883
W_Account.00094,W_User.00005,Partner,3076000,404 Park Meadow Place,Lake Charles,LA,70607,USA,Utilities,Shuffledrive,170,Public,1-(337)585-1551,Warm,Small Business,1935
W_Account.00095,W_User.00008,Cold Call,3512000,54966 Dawn Trail,Bethesda,MD,20892,USA,Engineering,Tanoodle,184,Private,1-(301)877-8623,Cool,Enterprise,1944
W_Account.00096,W_User.00005,Partner,3421000,2 Steensland Court,Monticello,MN,55585,USA,Communications,Jaxnation,234,Public,1-(763)874-6336,Warm,Mid-Market,1998
W_Account.00097,W_User.00005,Partner,2804000,241 Rockefeller Way,Charleston,WV,25321,USA,Machinery,Browsetype,174,Public,1-(304)364-5294,Hot,Small Business,2001
W_Account.00098,W_User.00002,Marketing Event,3318000,47127 Corry Junction,Beaumont,TX,77713,USA,Utilities,Leexo,299,Private,1-(409)999-1530,Cool,Small Business,1897
W_Account.00099,W_User.00010,Marketing Event,3386000,4380 Lindbergh Circle,Houston,TX,77271,USA,Retail,Zoombeat,261,Private,1-(713)389-7424,Warm,Small Business,1881
W_Account.00100,W_User.00001,Community,2703000,9243 Arkansas Center,Huntsville,AL,35895,USA,Banking,Flashset,167,Private,1-(256)695-1459,Cool,Small Business,1925
