External_Id__c,Owner.External_Id__c,Status,FirstName,LastName,CreatedDate__c,ConvertedDate__c,Title,Salutation,LeadSource,Industry
W_Lead.35,,Rejected,Albert,Daniels,2016-08-31 03:31:11,2017-02-01 03:31:11,Associate Professor,Mr,Data.com,
W_Lead.36,W_User.13,Rejected,Charles,Schmidt,2016-10-07 20:03:28,2017-03-15 20:03:28,Chief Design Engineer,Dr,Inbound Call,Finance
W_Lead.37,W_User.8,Qualified - Convert,Jimmy,Elliott,2016-11-30 14:21:23,2017-05-24 14:21:23,Media Manager II,Mr,Data.com,Apparel
W_Lead.38,W_User.19,Working,Gregory,Watson,2016-12-15 01:08:22,2017-03-28 01:08:22,Safety Technician III,Ms,Cold Call,Transportation
W_Lead.39,W_User.5,Open,Frank,Greene,2017-01-02 14:52:30,2017-04-16 14:52:30,Programmer Analyst IV,Dr,Cold Call,Consulting
W_Lead.40,W_User.10,Rejected,Clarence,Evans,2016-10-14 09:21:18,2017-03-20 09:21:18,Help Desk Technician,Dr,Referral,Healthcare & Life Sciences
W_Lead.41,W_User.11,Working,Jerry,Webb,2016-10-27 03:57:59,2017-02-15 03:57:59,Assistant Media Planner,Mr,Marketing Event,Communications
W_Lead.42,W_User.19,Qualified - Convert,Eric,Rivera,2016-11-27 08:08:51,2017-06-24 08:08:51,Senior Cost Accountant,Rev,Community,Communications
W_Lead.43,W_User.3,Open,Louis,West,2016-09-23 05:30:31,2017-03-09 05:30:31,Registered Nurse,Mr,Partner,Entertainment
W_Lead.44,W_User.5,Qualified - Convert,Kevin,Rodriguez,2016-07-04 07:49:08,2016-12-13 07:49:08,Internal Auditor,Dr,Marketing Event,Chemicals
W_Lead.45,W_User.5,Draft,Kevin,Bishop,2016-10-24 15:15:11,2017-04-22 15:15:11,Librarian,Mr,Community,Technology
W_Lead.46,W_User.11,Archived,Sean,Campbell,2016-11-16 09:51:37,2017-04-05 09:51:37,Desktop Support Technician,Dr,Referral,Transportation
W_Lead.47,W_User.19,Rejected,Billy,Black,2016-10-25 18:34:37,2017-02-18 18:34:37,Social Worker,Honorable,Cold Call,Entertainment
W_Lead.48,W_User.2,Open,Adam,Torres,2016-10-06 07:52:17,2017-02-16 07:52:17,Senior Editor,Dr,Inbound Call,Chemicals
W_Lead.49,W_User.5,Submitted,Howard,Warren,2016-09-28 18:45:41,2017-04-26 18:45:41,Registered Nurse,Mr,Partner,Hospitality
W_Lead.50,W_User.3,Pending,Christopher,White,2016-08-06 21:18:27,2016-11-23 21:18:27,Tax Accountant,Mr,Website,Transportation
W_Lead.51,W_User.15,Archived,Jesse,Hamilton,2016-11-19 04:19:22,2017-01-06 04:19:22,Data Coordiator,Honorable,Cold Call,Consulting
W_Lead.52,W_User.14,Draft,Justin,Wood,2016-10-07 19:24:27,2017-04-20 19:24:27,Pharmacist,Mrs,Cold Call,Biotechnology
W_Lead.53,W_User.8,Approved,Martin,Moore,2016-09-18 22:05:47,2016-10-29 22:05:47,Account Coordinator,Honorable,Community,Consulting
W_Lead.54,W_User.17,Qualified - Convert,Frank,Reynolds,2016-07-28 05:42:37,2017-01-26 05:42:37,Sales Associate,Mrs,Social Media,Energy
W_Lead.55,W_User.7,Open,Albert,Garza,2016-12-22 23:35:49,2017-02-20 23:35:49,Technical Writer,Rev,Inbound Call,Consulting
W_Lead.56,W_User.1,Working,Brian,Medina,2016-07-22 04:03:32,2016-12-15 04:03:32,Data Coordiator,Mrs,Inbound Call,Transportation
W_Lead.57,W_User.16,Archived,Eric,Phillips,2016-08-23 07:57:48,2017-01-14 07:57:48,Analyst Programmer,Rev,Community,Insurance
W_Lead.58,W_User.6,Archived,Joshua,Hanson,2016-10-01 15:14:46,2017-03-26 15:14:46,Geological Engineer,Dr,Partner,Machinery
W_Lead.59,W_User.1,Rejected,Eugene,Brown,2016-12-03 13:35:40,2017-01-19 13:35:40,Graphic Designer,Mr,Partner,Technology
W_Lead.60,W_User.4,Rejected,Alan,Austin,2016-08-27 11:17:24,2017-01-16 11:17:24,Research Nurse,Dr,Referral,Hospitality
W_Lead.61,W_User.5,Qualified - Convert,Harry,Snyder,2017-01-26 15:39:59,2017-04-04 15:39:59,Desktop Support Technician,Ms,Social Media,Agriculture
W_Lead.62,W_User.14,Open,Victor,Boyd,2016-10-14 07:54:13,2016-12-25 07:54:13,Programmer Analyst III,Honorable,Community,Government
W_Lead.63,W_User.20,Approved,Bruce,Reyes,2017-01-27 10:57:13,2017-07-30 10:57:13,Senior Editor,Ms,Data.com,Machinery
W_Lead.64,W_User.18,Qualified - Convert,Stephen,Castillo,2016-10-12 22:36:46,2016-12-16 22:36:46,Graphic Designer,Dr,Website,Hospitality
W_Lead.65,W_User.7,Rejected,Walter,Reid,2016-09-16 13:26:16,2017-01-25 13:26:16,Paralegal,Rev,Community,Healthcare & Life Sciences
W_Lead.66,W_User.1,Submitted,Louis,Long,2016-10-12 20:32:36,2016-12-07 20:32:36,Clinical Specialist,Honorable,Community,Transportation
W_Lead.67,W_User.10,Submitted,Jeremy,Harper,2016-08-20 15:21:46,2016-10-15 15:21:46,Electrical Engineer,Ms,Cold Call,Healthcare & Life Sciences
W_Lead.68,W_User.6,Draft,Kenneth,Myers,2016-09-06 22:24:59,2016-12-13 22:24:59,Account Executive,Rev,Referral,Chemicals
W_Lead.69,W_User.5,Submitted,Joseph,Larson,2016-09-12 20:43:39,2017-03-24 20:43:39,Sales Associate,Honorable,Marketing Event,Entertainment
W_Lead.70,W_User.16,Draft,Anthony,Jackson,2016-10-03 02:32:34,2017-02-23 02:32:34,Automation Specialist III,Mrs,Partner,Food & Beverage
W_Lead.71,W_User.5,Archived,Nicholas,Morris,2016-11-29 19:10:48,2017-06-02 19:10:48,Data Coordiator,Ms,Website,Chemicals
W_Lead.72,W_User.5,Working,Roger,Spencer,2016-10-13 00:45:03,2016-12-17 00:45:03,Product Engineer,Mr,Inbound Call,Chemicals
W_Lead.73,W_User.2,Qualified - Convert,Henry,Armstrong,2016-08-08 15:47:21,2016-12-07 15:47:21,Registered Nurse,Rev,Marketing Event,Machinery
W_Lead.74,W_User.13,Approved,Jesse,Woods,2016-07-14 06:28:16,2016-12-27 06:28:16,Food Chemist,Honorable,Marketing Event,Apparel
W_Lead.75,W_User.13,Submitted,Steven,Chapman,2016-11-18 15:21:41,2017-01-26 15:21:41,Senior Financial Analyst,Ms,Marketing Event,Transportation
W_Lead.76,W_User.17,Draft,Gary,Clark,2016-11-12 16:23:54,2017-01-17 16:23:54,Data Coordiator,Ms,Inbound Call,Agriculture
W_Lead.77,W_User.7,Submitted,Wayne,Holmes,2016-09-23 15:13:17,2017-03-03 15:13:17,Paralegal,Mr,Inbound Call,Agriculture
W_Lead.78,W_User.2,Pending,Steve,Jordan,2016-12-24 13:27:28,2017-06-25 13:27:28,Mechanical Systems Engineer,Honorable,Social Media,Consulting
W_Lead.79,W_User.6,Pending,John,Rogers,2016-09-30 23:48:45,2016-12-13 23:48:45,VP Quality Control,Mr,Marketing Event,Communications
W_Lead.80,W_User.19,Archived,Jimmy,Ray,2016-07-12 23:40:30,2016-10-26 23:40:30,Analog Circuit Design manager,Mrs,Partner,Entertainment
W_Lead.81,W_User.4,Qualified - Convert,Kevin,Flores,2016-10-08 13:01:54,2017-04-14 13:01:54,Analog Circuit Design manager,Mr,Referral,Environmental
W_Lead.82,W_User.1,Rejected,Henry,Marshall,2016-12-26 09:03:36,2017-04-11 09:03:36,Senior Developer,Honorable,Website,Food & Beverage
W_Lead.83,W_User.4,Rejected,Justin,Harris,2016-08-11 21:36:43,2016-12-07 21:36:43,Teacher,Ms,Referral,Apparel
W_Lead.84,W_User.19,Pending,Shawn,Harrison,2017-01-10 08:39:11,2017-06-20 08:39:11,Junior Executive,Mrs,Cold Call,Machinery
W_Lead.85,W_User.5,Approved,Joshua,Little,2016-11-16 08:08:37,2017-02-19 08:08:37,Senior Developer,Rev,Data.com,Food & Beverage
W_Lead.86,W_User.19,Submitted,Keith,Scott,2016-08-22 11:54:17,2017-01-15 11:54:17,Developer IV,Rev,Cold Call,Transportation
W_Lead.87,W_User.12,Pending,Carlos,George,2016-08-18 03:01:09,2017-02-19 03:01:09,Nurse Practicioner,Mr,Website,Agriculture
W_Lead.88,W_User.14,Working,Harold,Hall,2016-11-02 03:48:00,2017-05-12 03:48:00,Physical Therapy Assistant,Rev,Website,Transportation
W_Lead.89,W_User.10,Working,Larry,Morris,2016-10-07 14:49:57,2017-04-17 14:49:57,Professor,Mrs,Cold Call,Agriculture
W_Lead.90,W_User.15,Approved,Samuel,Lopez,2016-07-20 01:03:24,2016-12-25 01:03:24,VP Product Management,Dr,Marketing Event,Entertainment
W_Lead.91,W_User.20,Pending,Carl,Martinez,2016-12-27 10:07:13,2017-06-25 10:07:13,Financial Analyst,Mrs,Partner,Electronics
W_Lead.92,W_User.11,Approved,Aaron,Bailey,2016-12-28 16:06:45,2017-06-20 16:06:45,Associate Professor,Mr,Social Media,Biotechnology
W_Lead.93,W_User.10,Working,Steve,Ray,2016-11-22 21:41:39,2016-12-30 21:41:39,Account Representative III,Mrs,Data.com,Government
W_Lead.94,W_User.14,Draft,Victor,Stanley,2016-07-11 21:46:46,2016-11-17 21:46:46,VP Marketing,Honorable,Website,Biotechnology
W_Lead.95,W_User.4,Rejected,Andrew,Washington,2016-12-30 05:16:57,2017-04-10 05:16:57,Senior Cost Accountant,Ms,Community,Technology
W_Lead.96,W_User.15,Draft,Harry,Brown,2017-01-12 15:33:56,2017-07-22 15:33:56,Web Designer IV,Dr,Data.com,Finance
W_Lead.97,W_User.4,Approved,Charles,Russell,2016-10-04 00:34:47,2016-11-23 00:34:47,Physical Therapy Assistant,Mr,Partner,Media
W_Lead.98,W_User.18,Open,Benjamin,Fuller,2016-07-19 14:23:24,2017-01-27 14:23:24,Statistician I,Rev,Inbound Call,Hospitality
W_Lead.99,W_User.9,Draft,Nicholas,Graham,2017-01-09 23:48:27,2017-04-09 23:48:27,Help Desk Technician,Ms,Social Media,Finance
W_Lead.100,W_User.1,Submitted,Antonio,Day,2016-08-02 14:49:15,2016-11-15 14:49:15,General Manager,Mr,Inbound Call,Technology
W_Lead.101,W_User.1,Qualified - Convert,Shawn,Jones,2016-09-28 19:20:42,2016-10-15 19:20:42,Paralegal,Honorable,Referral,Apparel
W_Lead.102,W_User.19,Working,Johnny,Matthews,2017-01-11 13:46:46,2017-08-08 13:46:46,Research Nurse,Honorable,Website,Communications
W_Lead.103,W_User.5,Approved,Louis,Wilson,2016-12-10 20:57:18,2017-03-07 20:57:18,Senior Developer,Rev,Data.com,Banking
W_Lead.104,W_User.2,Archived,Lawrence,Pierce,2016-08-16 23:56:03,2016-12-17 23:56:03,Administrative Assistant IV,Honorable,Community,Chemicals
W_Lead.105,W_User.9,Submitted,Henry,Day,2016-07-13 23:53:36,2016-12-29 23:53:36,Editor,Ms,Data.com,Electronics
W_Lead.106,W_User.17,Submitted,Andrew,Rodriguez,2016-10-03 12:25:30,2017-04-16 12:25:30,Senior Cost Accountant,Honorable,Data.com,Entertainment
W_Lead.107,W_User.10,Rejected,Steve,Daniels,2016-09-21 23:24:59,2017-04-14 23:24:59,Senior Quality Engineer,Ms,Website,Insurance
W_Lead.108,W_User.3,Qualified - Convert,Carl,Washington,2016-07-27 13:22:29,2016-10-02 13:22:29,Help Desk Operator,Ms,Website,Banking
W_Lead.109,W_User.5,Draft,Jimmy,Torres,2016-07-19 08:47:34,2016-08-26 08:47:34,Marketing Manager,Honorable,Community,Chemicals
W_Lead.110,W_User.14,Rejected,Jeremy,Harvey,2016-10-30 02:33:14,2017-03-31 02:33:14,Account Coordinator,Mrs,Marketing Event,Apparel
W_Lead.111,W_User.17,Rejected,Jack,Watson,2016-08-14 19:21:34,2017-03-10 19:21:34,Systems Administrator III,Dr,Referral,Chemicals
W_Lead.112,W_User.8,Qualified - Convert,Jimmy,Oliver,2017-01-10 07:19:55,2017-02-11 07:19:55,Nurse Practicioner,Mr,Marketing Event,Chemicals
W_Lead.113,W_User.7,Draft,Justin,Moore,2017-01-12 17:48:36,2017-04-27 17:48:36,Executive Secretary,Rev,Website,Electronics
W_Lead.114,W_User.15,Draft,Ralph,Wagner,2016-09-02 07:40:46,2016-09-19 07:40:46,Accounting Assistant IV,Mrs,Data.com,Apparel
W_Lead.115,W_User.14,Working,Jack,Miller,2016-12-02 16:07:01,2017-03-03 16:07:01,Nurse,Ms,Cold Call,Agriculture
W_Lead.116,W_User.7,Submitted,Jeffrey,Sims,2016-07-05 04:04:14,2016-12-23 04:04:14,Nurse,Ms,Referral,Transportation
W_Lead.117,W_User.7,Working,Steven,Hughes,2016-12-21 11:37:31,2017-03-25 11:37:31,Financial Analyst,Dr,Community,Environmental
W_Lead.118,W_User.7,Submitted,Keith,King,2016-08-10 07:47:02,2016-08-29 07:47:02,Physical Therapy Assistant,Mr,Community,Energy
W_Lead.119,W_User.13,Open,Benjamin,Dixon,2017-01-26 00:44:56,2017-06-17 00:44:56,Payment Adjustment Coordinator,Ms,Community,Communications
W_Lead.120,W_User.8,Archived,Scott,Simpson,2016-08-08 21:56:29,2016-12-18 21:56:29,Director of Sales,Mr,Community,Energy
W_Lead.121,W_User.4,Rejected,William,Day,2016-12-19 05:12:34,2017-05-28 05:12:34,Accounting Assistant III,Mr,Cold Call,Healthcare & Life Sciences
W_Lead.122,W_User.14,Draft,Jeremy,Wood,2016-08-23 03:41:16,2016-10-27 03:41:16,Sales Associate,Honorable,Partner,Engineering
W_Lead.123,W_User.10,Pending,Chris,Watkins,2016-09-18 23:14:55,2017-01-14 23:14:55,Chief Design Engineer,Dr,Inbound Call,Communications
W_Lead.124,W_User.3,Working,Jason,Garcia,2016-10-26 20:30:57,2017-04-02 20:30:57,Marketing Manager,Honorable,Marketing Event,Biotechnology
W_Lead.125,W_User.12,Archived,Howard,Walker,2016-11-05 21:02:50,2017-04-11 21:02:50,Human Resources Assistant IV,Mrs,Website,Communications
W_Lead.126,W_User.10,Open,Louis,Stephens,2016-11-09 02:24:57,2017-01-26 02:24:57,Design Engineer,Dr,Website,Communications
W_Lead.127,W_User.12,Draft,Samuel,Knight,2016-11-08 07:00:57,2016-12-21 07:00:57,Actuary,Mr,Cold Call,Healthcare & Life Sciences
W_Lead.128,W_User.17,Open,Bruce,Schmidt,2016-10-30 21:43:07,2016-12-08 21:43:07,Project Manager,Dr,Referral,Hospitality
W_Lead.129,W_User.2,Working,Jimmy,Gonzalez,2016-10-18 12:30:48,2017-03-06 12:30:48,Marketing Assistant,Honorable,Data.com,Government
W_Lead.130,W_User.17,Open,Ernest,Williamson,2016-09-20 18:33:40,2017-01-07 18:33:40,Geologist II,Honorable,Cold Call,Engineering
W_Lead.131,W_User.3,Open,Michael,Robertson,2016-10-01 08:12:12,2017-02-01 08:12:12,Research Assistant I,Ms,Referral,Chemicals
W_Lead.132,W_User.10,Approved,Carlos,Morrison,2016-12-31 10:12:41,2017-07-24 10:12:41,Legal Assistant,Ms,Partner,Consulting
W_Lead.133,W_User.8,Archived,Christopher,Williamson,2016-09-11 15:21:32,2016-11-24 15:21:32,Librarian,Rev,Partner,Apparel
W_Lead.134,W_User.4,Submitted,Peter,Wood,2016-07-08 00:43:34,2016-12-30 00:43:34,Electrical Engineer,Mr,Data.com,Engineering
W_Lead.135,W_User.17,Approved,Matthew,Graham,2016-11-14 13:19:54,2017-05-28 13:19:54,Community Outreach Specialist,Honorable,Cold Call,Technology
W_Lead.136,W_User.19,Draft,Joshua,Chapman,2016-12-27 04:29:19,2017-05-29 04:29:19,Paralegal,Honorable,Data.com,Agriculture
W_Lead.137,W_User.14,Qualified - Convert,Louis,Baker,2016-09-03 15:27:35,2016-11-13 15:27:35,Payment Adjustment Coordinator,Honorable,Social Media,Technology
W_Lead.138,W_User.8,Working,Craig,Knight,2016-12-16 16:31:35,2017-07-11 16:31:35,Web Designer II,Ms,Cold Call,Healthcare & Life Sciences
W_Lead.139,W_User.14,Rejected,Edward,Sanchez,2016-09-15 12:24:11,2016-12-02 12:24:11,Systems Administrator I,Dr,Data.com,Healthcare & Life Sciences
W_Lead.140,W_User.2,Qualified - Convert,Philip,Spencer,2017-01-10 03:02:46,2017-02-16 03:02:46,GIS Technical Architect,Ms,Partner,Biotechnology
W_Lead.141,W_User.6,Approved,Jose,Fields,2016-11-21 08:53:25,2017-03-30 08:53:25,Project Manager,Dr,Cold Call,Agriculture
W_Lead.142,W_User.8,Pending,Harold,Ferguson,2016-09-26 13:12:03,2016-12-16 13:12:03,Teacher,Dr,Social Media,Consulting
W_Lead.143,W_User.6,Qualified - Convert,Ronald,Knight,2016-08-04 01:35:16,2016-09-29 01:35:16,VP Marketing,Mrs,Partner,Transportation
W_Lead.144,W_User.16,Open,Johnny,Sanders,2016-08-31 15:11:30,2017-03-04 15:11:30,Structural Analysis Engineer,Ms,Website,Apparel
W_Lead.145,W_User.3,Pending,Timothy,Hicks,2017-01-06 23:53:39,2017-03-04 23:53:39,Database Administrator I,Rev,Marketing Event,Biotechnology
W_Lead.146,W_User.6,Rejected,Carl,Reid,2016-12-06 17:31:30,2017-01-03 17:31:30,Senior Developer,Dr,Community,Banking
W_Lead.147,W_User.18,Rejected,Harry,Montgomery,2016-08-31 05:48:07,2016-09-29 05:48:07,Web Developer III,Mrs,Referral,Hospitality
W_Lead.148,W_User.14,Approved,Thomas,Wilson,2016-11-09 20:44:28,2017-01-05 20:44:28,Developer IV,Rev,Community,Biotechnology
W_Lead.149,W_User.13,Submitted,Samuel,Cook,2016-11-11 16:19:58,2017-05-01 16:19:58,Programmer I,Mrs,Referral,Agriculture
W_Lead.150,,Rejected,Johnny,Carroll,2016-10-21 14:44:20,2016-12-29 14:44:20,Physical Therapy Assistant,Honorable,Marketing Event,
W_Lead.151,W_User.6,Rejected,Harry,Wright,2016-12-29 08:16:47,2017-05-24 08:16:47,Software Test Engineer IV,Mrs,Marketing Event,Agriculture
W_Lead.152,W_User.19,Pending,Johnny,Cunningham,2016-10-04 20:09:39,2016-12-26 20:09:39,Tax Accountant,Honorable,Partner,Biotechnology
W_Lead.153,W_User.3,Submitted,Antonio,Ward,2017-01-24 12:29:29,2017-04-26 12:29:29,Help Desk Operator,Ms,Data.com,Insurance
W_Lead.154,W_User.2,Submitted,Adam,Turner,2016-07-05 21:52:11,2016-11-07 21:52:11,Professor,Ms,Data.com,Healthcare & Life Sciences
W_Lead.155,W_User.10,Archived,Raymond,Wheeler,2016-08-04 15:39:10,2017-01-30 15:39:10,Director of Sales,Mrs,Community,Hospitality
W_Lead.156,W_User.13,Submitted,Brandon,Myers,2017-01-06 11:00:58,2017-07-06 11:00:58,Help Desk Operator,Mrs,Cold Call,Consulting
W_Lead.157,W_User.14,Working,Gary,Ward,2016-07-31 20:43:43,2016-10-27 20:43:43,Database Administrator II,Mr,Social Media,Hospitality
W_Lead.158,,Working,Keith,Fowler,2017-01-14 17:02:16,2017-03-31 17:02:16,Paralegal,Ms,Cold Call,
W_Lead.159,W_User.8,Draft,Gerald,Larson,2016-11-27 03:16:28,2017-06-03 03:16:28,Recruiting Manager,Dr,Marketing Event,Media
W_Lead.160,W_User.19,Working,Louis,Fox,2016-12-21 15:35:13,2017-01-20 15:35:13,Health Coach III,Honorable,Website,Insurance
W_Lead.161,W_User.15,Draft,William,Black,2016-10-21 01:04:05,2017-01-27 01:04:05,Design Engineer,Mr,Partner,Technology
W_Lead.162,W_User.10,Qualified - Convert,Anthony,Kelley,2016-09-25 08:18:19,2017-01-24 08:18:19,Marketing Manager,Rev,Social Media,Consulting
W_Lead.163,W_User.1,Pending,Chris,Harris,2016-12-23 05:16:29,2017-04-06 05:16:29,Analyst Programmer,Rev,Social Media,Entertainment
W_Lead.164,W_User.20,Pending,Henry,Larson,2016-07-22 12:05:09,2017-02-16 12:05:09,Account Executive,Ms,Partner,Energy
W_Lead.165,W_User.14,Rejected,Douglas,Ross,2016-10-22 10:21:57,2017-01-07 10:21:57,Occupational Therapist,Dr,Referral,Chemicals
W_Lead.166,W_User.11,Approved,Adam,Ellis,2016-11-07 13:58:10,2017-05-11 13:58:10,GIS Technical Architect,Mr,Community,Machinery
W_Lead.167,W_User.8,Rejected,Howard,Miller,2016-10-04 10:53:58,2017-04-05 10:53:58,Marketing Manager,Ms,Marketing Event,Healthcare & Life Sciences
W_Lead.168,W_User.11,Archived,Joseph,Jones,2016-12-22 21:35:06,2017-06-01 21:35:06,Analyst Programmer,Mr,Referral,Chemicals
W_Lead.169,W_User.17,Open,Ronald,Sullivan,2016-11-24 14:43:07,2017-04-09 14:43:07,Editor,Ms,Partner,Healthcare & Life Sciences
W_Lead.170,W_User.8,Approved,Edward,Austin,2016-08-06 11:18:01,2016-09-28 11:18:01,Food Chemist,Mrs,Inbound Call,Finance
W_Lead.171,W_User.14,Archived,Ralph,Nichols,2016-07-29 16:21:11,2016-10-21 16:21:11,Analog Circuit Design manager,Rev,Partner,Hospitality
W_Lead.172,W_User.15,Draft,Albert,Ferguson,2016-12-14 00:13:15,2017-02-28 00:13:15,Recruiter,Rev,Partner,Communications
W_Lead.173,W_User.10,Archived,Joshua,Mitchell,2016-09-18 04:20:10,2017-01-14 04:20:10,GIS Technical Architect,Honorable,Referral,Energy
W_Lead.174,W_User.14,Draft,Juan,Morgan,2016-07-30 09:40:55,2016-08-17 09:40:55,Civil Engineer,Ms,Website,Food & Beverage
W_Lead.175,W_User.18,Working,Ryan,Bennett,2016-11-01 11:36:11,2017-04-02 11:36:11,Editor,Dr,Inbound Call,Agriculture
W_Lead.176,W_User.15,Working,Ralph,Woods,2016-10-09 03:17:25,2017-01-25 03:17:25,Web Designer IV,Honorable,Referral,Apparel
W_Lead.177,W_User.14,Approved,Bobby,Chavez,2016-09-13 04:09:07,2017-01-30 04:09:07,Data Coordiator,Mrs,Social Media,Food & Beverage
W_Lead.178,W_User.18,Approved,Ryan,Duncan,2016-07-12 16:21:56,2017-01-22 16:21:56,Software Consultant,Rev,Community,Agriculture
W_Lead.179,W_User.19,Open,Alan,Walker,2016-10-26 23:49:26,2016-11-19 23:49:26,Quality Control Specialist,Honorable,Community,Biotechnology
W_Lead.180,W_User.11,Working,Roy,Alexander,2016-08-19 01:31:34,2017-02-15 01:31:34,Teacher,Ms,Cold Call,Chemicals
W_Lead.181,W_User.13,Open,Edward,Alexander,2016-11-05 11:15:39,2017-05-22 11:15:39,Internal Auditor,Dr,Website,Healthcare & Life Sciences
