External_Id__c,Owner.External_Id__c,Status,FirstName,LastName,CreatedDate__c,ConvertedDate__c,Title,Salutation,LeadSource,Industry
W_Lead.68,W_User.5,Draft,Jonathan,Richardson,2016-10-04 13:19:58,2016-12-21 13:19:58,Web Developer I,Dr,Cold Call,Biotechnology
W_Lead.69,W_User.2,Rejected,Samuel,Roberts,2016-12-06 13:59:10,2017-06-06 13:59:10,Paralegal,Dr,Referral,Engineering
W_Lead.70,W_User.1,Submitted,Daniel,Cunningham,2016-10-19 18:53:44,2016-12-14 18:53:44,Recruiter,Ms,Community,Government
W_Lead.71,W_User.2,Open,Andrew,Robinson,2017-01-12 15:07:31,2017-02-17 15:07:31,Recruiting Manager,Mr,Social Media,Chemicals
W_Lead.72,W_User.16,Rejected,Thomas,Rice,2016-07-10 23:58:49,2017-01-14 23:58:49,Administrative Assistant II,Mr,Partner,Agriculture
W_Lead.73,W_User.16,Archived,Thomas,Grant,2016-07-29 16:18:52,2016-10-10 16:18:52,Design Engineer,Mr,Data.com,Chemicals
W_Lead.74,W_User.13,Submitted,Brandon,Rice,2016-12-31 17:53:36,2017-07-16 17:53:36,Quality Control Specialist,Honorable,Social Media,Hospitality
W_Lead.75,W_User.1,Qualified - Convert,Matthew,Alvarez,2016-12-24 00:55:22,2017-01-18 00:55:22,Human Resources Assistant III,Ms,Marketing Event,Communications
W_Lead.76,W_User.9,Qualified - Convert,Chris,Smith,2017-01-18 12:30:08,2017-04-22 12:30:08,Information Systems Manager,Rev,Website,Communications
W_Lead.77,W_User.2,Pending,Daniel,King,2016-10-22 05:09:40,2016-11-27 05:09:40,Account Representative III,Rev,Social Media,Banking
W_Lead.78,W_User.14,Approved,Brian,Peterson,2016-10-07 06:43:20,2017-04-05 06:43:20,Budget/Accounting Analyst IV,Honorable,Data.com,Environmental
W_Lead.79,W_User.12,Qualified - Convert,Henry,Shaw,2017-01-20 16:06:49,2017-03-26 16:06:49,Programmer Analyst II,Rev,Partner,Transportation
W_Lead.80,W_User.5,Working,Kenneth,Martinez,2016-12-24 18:02:41,2017-02-19 18:02:41,Director of Sales,Dr,Website,Hospitality
W_Lead.81,W_User.10,Submitted,Bobby,Thomas,2016-08-30 00:15:11,2017-03-28 00:15:11,Physical Therapy Assistant,Rev,Website,Banking
W_Lead.82,W_User.1,Draft,Todd,Fields,2016-09-11 02:59:45,2017-02-22 02:59:45,Human Resources Manager,Mrs,Data.com,Energy
W_Lead.83,W_User.7,Working,Charles,Davis,2017-01-14 08:18:15,2017-04-03 08:18:15,GIS Technical Architect,Mrs,Marketing Event,Engineering
W_Lead.84,W_User.12,Rejected,Louis,Murphy,2016-07-10 22:51:18,2017-01-19 22:51:18,Dental Hygienist,Dr,Community,Communications
W_Lead.85,W_User.12,Pending,Roy,Murphy,2016-10-01 12:11:16,2017-04-22 12:11:16,Civil Engineer,Mr,Community,Electronics
W_Lead.86,W_User.6,Submitted,Ralph,Morgan,2016-09-14 02:02:08,2017-03-13 02:02:08,Sales Representative,Ms,Social Media,Food & Beverage
W_Lead.87,W_User.4,Qualified - Convert,David,Owens,2016-12-28 03:41:39,2017-05-18 03:41:39,Librarian,Rev,Cold Call,Transportation
W_Lead.88,W_User.11,Pending,Ralph,Fernandez,2016-07-15 16:08:53,2016-09-07 16:08:53,Quality Engineer,Rev,Data.com,Insurance
W_Lead.89,W_User.4,Open,Adam,Graham,2016-12-14 08:24:14,2017-03-31 08:24:14,GIS Technical Architect,Rev,Data.com,Entertainment
W_Lead.90,W_User.1,Approved,Randy,Rose,2016-11-08 23:45:56,2017-01-24 23:45:56,Community Outreach Specialist,Mr,Inbound Call,Energy
W_Lead.91,W_User.3,Pending,Shawn,Brooks,2016-10-20 02:37:30,2017-01-11 02:37:30,Engineer I,Mr,Cold Call,Energy
W_Lead.92,W_User.3,Open,Kenneth,Washington,2016-10-03 00:10:46,2017-03-01 00:10:46,Information Systems Manager,Dr,Cold Call,Banking
W_Lead.93,,Draft,John,Thompson,2016-12-16 06:20:58,2017-03-03 06:20:58,Payment Adjustment Coordinator,Dr,Inbound Call,Machinery
W_Lead.94,W_User.18,Rejected,William,Day,2016-10-31 12:11:29,2017-03-15 12:11:29,Staff Accountant I,Rev,Community,Environmental
W_Lead.95,W_User.13,Approved,Christopher,Long,2016-09-23 02:44:20,2017-03-18 02:44:20,Junior Executive,Rev,Inbound Call,Technology
W_Lead.96,W_User.14,Draft,Carlos,Bailey,2016-11-05 08:46:15,2017-01-16 08:46:15,Design Engineer,Rev,Referral,Energy
W_Lead.97,W_User.12,Qualified - Convert,Adam,Scott,2016-08-30 13:14:57,2017-03-01 13:14:57,Librarian,Ms,Data.com,Communications
W_Lead.98,W_User.16,Approved,Benjamin,Bowman,2016-08-02 18:00:13,2016-09-20 18:00:13,Senior Financial Analyst,Mr,Social Media,Machinery
W_Lead.99,W_User.20,Rejected,Jeffrey,Bishop,2016-11-25 22:05:02,2017-02-13 22:05:02,General Manager,Mrs,Social Media,Environmental
W_Lead.100,W_User.20,Open,William,Gordon,2016-09-27 03:27:44,2017-01-28 03:27:44,Accountant II,Rev,Marketing Event,Government
W_Lead.101,W_User.5,Open,Jonathan,Ramirez,2016-10-02 09:30:10,2017-02-06 09:30:10,Electrical Engineer,Mr,Website,Chemicals
W_Lead.102,W_User.10,Working,Jimmy,Armstrong,2016-11-22 01:39:43,2017-02-08 01:39:43,Quality Control Specialist,Mr,Partner,Hospitality
W_Lead.103,W_User.16,Approved,Carlos,Gray,2017-01-30 04:45:46,2017-03-13 04:45:46,Quality Engineer,Rev,Website,Agriculture
W_Lead.104,W_User.15,Working,Gregory,Barnes,2016-12-09 16:06:30,2017-01-13 16:06:30,Senior Editor,Ms,Data.com,Chemicals
W_Lead.105,W_User.19,Rejected,Stephen,Owens,2016-07-11 11:16:02,2016-11-21 11:16:02,Safety Technician II,Ms,Cold Call,Food & Beverage
W_Lead.106,W_User.16,Archived,Willie,Jones,2016-07-12 09:09:53,2017-02-05 09:09:53,Cost Accountant,Ms,Partner,Entertainment
W_Lead.107,W_User.2,Open,Ryan,Kennedy,2016-08-03 08:42:26,2016-10-29 08:42:26,Physical Therapy Assistant,Mr,Partner,Media
W_Lead.108,W_User.9,Open,Russell,Rose,2016-08-23 11:47:09,2016-11-10 11:47:09,Payment Adjustment Coordinator,Mrs,Cold Call,Energy
W_Lead.109,W_User.17,Approved,Roger,Howard,2016-07-29 11:04:59,2016-08-22 11:04:59,Recruiting Manager,Honorable,Community,Transportation
W_Lead.110,W_User.11,Rejected,Steve,Sims,2017-01-16 08:26:12,2017-06-29 08:26:12,Graphic Designer,Dr,Marketing Event,Apparel
W_Lead.111,W_User.1,Submitted,Juan,Snyder,2016-08-05 15:56:41,2017-01-26 15:56:41,Marketing Assistant,Mr,Marketing Event,Transportation
W_Lead.112,W_User.9,Draft,Anthony,Davis,2017-01-21 03:51:50,2017-03-16 03:51:50,Account Coordinator,Mr,Referral,Environmental
W_Lead.113,W_User.18,Archived,Robert,Bell,2016-07-25 17:37:39,2017-02-15 17:37:39,Environmental Specialist,Mr,Data.com,Consulting
W_Lead.114,W_User.3,Pending,George,Harvey,2016-12-28 05:09:10,2017-04-19 05:09:10,Design Engineer,Dr,Marketing Event,Insurance
W_Lead.115,W_User.9,Rejected,Brian,Price,2016-11-18 03:42:21,2017-01-19 03:42:21,Senior Developer,Mr,Cold Call,Communications
W_Lead.116,W_User.8,Rejected,Earl,Daniels,2017-01-16 16:58:26,2017-07-27 16:58:26,Nurse,Dr,Social Media,Engineering
W_Lead.117,W_User.16,Submitted,Samuel,Scott,2016-07-07 15:14:55,2016-11-15 15:14:55,Director of Sales,Mr,Referral,Machinery
W_Lead.118,W_User.8,Approved,Earl,Harris,2016-09-28 21:16:10,2016-12-24 21:16:10,Recruiting Manager,Dr,Marketing Event,Transportation
W_Lead.119,W_User.16,Approved,Nicholas,Griffin,2016-10-08 15:08:51,2017-04-01 15:08:51,Financial Advisor,Dr,Data.com,Hospitality
W_Lead.120,W_User.10,Archived,Jimmy,Alvarez,2017-01-26 07:04:39,2017-04-12 07:04:39,Professor,Rev,Community,Engineering
W_Lead.121,W_User.10,Open,Arthur,Ellis,2016-07-23 00:47:46,2016-09-26 00:47:46,Business Systems Development Analyst,Honorable,Inbound Call,Insurance
W_Lead.122,,Pending,Bobby,Bennett,2016-09-25 21:38:36,2017-01-10 21:38:36,Programmer II,Honorable,Cold Call,Food & Beverage
W_Lead.123,W_User.5,Approved,Edward,Gray,2016-11-15 00:33:27,2016-12-06 00:33:27,Financial Analyst,Ms,Social Media,Government
W_Lead.124,W_User.19,Qualified - Convert,Timothy,Chapman,2016-08-02 09:30:35,2016-11-07 09:30:35,Design Engineer,Rev,Data.com,Communications
W_Lead.125,W_User.10,Approved,Shawn,Mendoza,2016-08-17 21:27:55,2016-09-09 21:27:55,Pharmacist,Dr,Marketing Event,Food & Beverage
W_Lead.126,W_User.8,Archived,Roger,Hanson,2016-08-19 22:41:03,2016-11-19 22:41:03,Software Test Engineer III,Mr,Referral,Banking
W_Lead.127,W_User.11,Submitted,Harry,Simpson,2016-10-22 11:45:36,2017-04-28 11:45:36,Nuclear Power Engineer,Mr,Inbound Call,Agriculture
W_Lead.128,W_User.18,Approved,Gregory,Riley,2016-10-08 09:34:50,2017-03-01 09:34:50,Programmer Analyst II,Honorable,Partner,Finance
W_Lead.129,W_User.1,Archived,Ryan,Ellis,2016-07-02 10:35:36,2016-08-27 10:35:36,Computer Systems Analyst II,Dr,Community,Banking
W_Lead.130,W_User.20,Working,Walter,Powell,2016-08-29 18:08:13,2017-01-26 18:08:13,Safety Technician III,Honorable,Partner,Biotechnology
W_Lead.131,W_User.11,Pending,Shawn,Richardson,2016-12-22 17:37:26,2017-01-26 17:37:26,VP Accounting,Ms,Social Media,Engineering
W_Lead.132,W_User.3,Approved,Aaron,Dean,2016-11-22 17:34:15,2017-03-24 17:34:15,Geological Engineer,Honorable,Partner,Energy
W_Lead.133,W_User.18,Archived,Scott,Ortiz,2016-12-07 05:20:15,2017-07-01 05:20:15,VP Sales,Honorable,Referral,Hospitality
W_Lead.134,W_User.16,Submitted,Antonio,Hunt,2017-01-01 20:03:42,2017-07-09 20:03:42,Web Designer I,Honorable,Marketing Event,Media
W_Lead.135,,Approved,Douglas,Jenkins,2016-10-23 01:10:52,2016-12-21 01:10:52,Executive Secretary,Mrs,Marketing Event,Banking
W_Lead.136,,Pending,Alan,Stevens,2016-07-29 19:07:27,2016-08-16 19:07:27,Staff Scientist,Rev,Cold Call,Transportation
W_Lead.137,W_User.9,Archived,Dennis,Berry,2016-10-03 14:05:18,2016-11-12 14:05:18,Speech Pathologist,Rev,Inbound Call,Engineering
W_Lead.138,W_User.3,Approved,Patrick,Richardson,2017-01-24 21:08:41,2017-04-07 21:08:41,VP Product Management,Honorable,Data.com,Government
W_Lead.139,W_User.1,Submitted,Albert,Price,2016-10-01 04:35:04,2016-10-29 04:35:04,Professor,Mr,Community,Government
W_Lead.140,W_User.4,Working,Victor,Gray,2016-09-20 05:55:36,2017-02-21 05:55:36,Help Desk Operator,Honorable,Website,Electronics
W_Lead.141,W_User.9,Rejected,Jack,Ortiz,2016-07-11 17:28:35,2017-01-16 17:28:35,Sales Representative,Mrs,Referral,Agriculture
W_Lead.142,W_User.1,Qualified - Convert,Martin,Ramirez,2016-11-17 12:13:48,2017-02-24 12:13:48,Senior Editor,Ms,Community,Media
W_Lead.143,W_User.3,Pending,Phillip,Schmidt,2016-09-25 17:14:14,2017-01-31 17:14:14,Information Systems Manager,Honorable,Cold Call,Finance
W_Lead.144,W_User.6,Submitted,Fred,Frazier,2016-08-30 23:59:11,2016-12-15 23:59:11,Data Coordiator,Mrs,Marketing Event,Finance
W_Lead.145,W_User.16,Pending,Patrick,Wells,2016-11-23 10:45:47,2017-01-14 10:45:47,Assistant Manager,Honorable,Data.com,Chemicals
W_Lead.146,W_User.6,Working,Dennis,Morales,2016-11-19 15:07:58,2017-06-17 15:07:58,VP Product Management,Ms,Community,Food & Beverage
W_Lead.147,W_User.18,Working,Russell,Fields,2016-10-05 03:06:27,2017-01-13 03:06:27,Statistician III,Dr,Community,Food & Beverage
W_Lead.148,W_User.6,Archived,Bobby,Baker,2016-12-29 11:06:29,2017-07-19 11:06:29,Staff Scientist,Mrs,Social Media,Entertainment
W_Lead.149,W_User.10,Submitted,Ernest,Cunningham,2016-12-28 05:37:16,2017-06-17 05:37:16,Software Test Engineer III,Dr,Data.com,Media
W_Lead.150,W_User.6,Working,Jerry,Scott,2016-09-10 07:46:47,2017-02-20 07:46:47,Administrative Assistant IV,Mr,Social Media,Energy
W_Lead.151,W_User.6,Working,Jesse,Adams,2017-01-07 00:01:43,2017-06-03 00:01:43,Registered Nurse,Honorable,Inbound Call,Engineering
W_Lead.152,W_User.11,Draft,Harold,Moreno,2016-11-05 17:35:33,2017-02-02 17:35:33,Database Administrator II,Ms,Cold Call,Agriculture
W_Lead.153,W_User.19,Qualified - Convert,Willie,Lawrence,2017-01-30 13:58:17,2017-03-27 13:58:17,Project Manager,Honorable,Marketing Event,Energy
W_Lead.154,W_User.3,Draft,Donald,Price,2016-09-06 18:03:07,2017-02-28 18:03:07,VP Sales,Mrs,Inbound Call,Food & Beverage
W_Lead.155,W_User.20,Pending,Benjamin,Harris,2017-01-02 13:07:41,2017-03-10 13:07:41,VP Marketing,Rev,Social Media,Government
W_Lead.156,W_User.7,Submitted,Paul,Davis,2017-01-17 10:28:49,2017-03-20 10:28:49,Junior Executive,Mr,Cold Call,Energy
W_Lead.157,W_User.12,Open,Harry,Jones,2016-12-16 01:01:40,2017-05-21 01:01:40,Product Engineer,Honorable,Referral,Banking
W_Lead.158,W_User.10,Approved,Gerald,Edwards,2016-09-21 14:44:31,2017-04-14 14:44:31,Business Systems Development Analyst,Honorable,Referral,Media
W_Lead.159,W_User.3,Pending,Phillip,Ross,2016-09-25 19:57:39,2017-02-27 19:57:39,Software Test Engineer I,Dr,Website,Food & Beverage
W_Lead.160,W_User.9,Pending,Todd,Crawford,2016-07-27 22:39:15,2017-02-16 22:39:15,Staff Scientist,Honorable,Website,Machinery
W_Lead.161,W_User.10,Draft,Thomas,Hill,2016-09-08 14:08:26,2017-03-31 14:08:26,Human Resources Assistant IV,Dr,Marketing Event,Media
W_Lead.162,W_User.11,Qualified - Convert,Richard,Cunningham,2016-08-15 03:46:51,2016-11-20 03:46:51,VP Product Management,Honorable,Social Media,Biotechnology
W_Lead.163,W_User.20,Draft,Shawn,Perez,2016-10-14 03:53:33,2017-02-06 03:53:33,Accounting Assistant II,Honorable,Data.com,Apparel
W_Lead.164,W_User.3,Archived,Aaron,Ross,2016-07-26 10:55:31,2017-01-06 10:55:31,Chemical Engineer,Honorable,Data.com,Electronics
W_Lead.165,W_User.9,Submitted,Brian,Lynch,2016-12-18 02:24:11,2017-02-08 02:24:11,Database Administrator III,Honorable,Data.com,Energy
W_Lead.166,,Open,Wayne,Butler,2016-12-14 18:11:31,2017-04-01 18:11:31,Engineer I,Ms,Inbound Call,Machinery
W_Lead.167,W_User.5,Archived,Walter,Daniels,2016-11-12 05:20:36,2017-04-04 05:20:36,Assistant Media Planner,Dr,Social Media,Healthcare & Life Sciences
W_Lead.168,W_User.12,Approved,Robert,Holmes,2016-10-19 10:06:25,2017-02-22 10:06:25,Tax Accountant,Mr,Inbound Call,Insurance
W_Lead.169,W_User.6,Draft,Charles,Evans,2016-08-04 23:23:58,2016-11-07 23:23:58,Chief Design Engineer,Mr,Marketing Event,Communications
W_Lead.170,W_User.11,Approved,Steve,Robinson,2016-12-19 05:50:23,2017-04-30 05:50:23,Geological Engineer,Ms,Partner,Media
W_Lead.171,W_User.17,Archived,Eugene,Chavez,2016-07-27 04:59:16,2017-01-05 04:59:16,Quality Control Specialist,Dr,Website,Consulting
W_Lead.172,W_User.14,Rejected,Carl,Sanders,2016-07-27 08:49:01,2017-01-04 08:49:01,Cost Accountant,Mr,Cold Call,Apparel
W_Lead.173,W_User.20,Working,Randy,Riley,2016-12-25 16:16:34,2017-05-18 16:16:34,Statistician III,Mr,Social Media,Government
W_Lead.174,W_User.15,Draft,Ronald,Torres,2016-12-07 15:12:18,2017-03-09 15:12:18,Help Desk Operator,Honorable,Website,Hospitality
W_Lead.175,W_User.5,Archived,Donald,Meyer,2016-08-26 03:54:56,2016-11-28 03:54:56,Desktop Support Technician,Dr,Website,Engineering
W_Lead.176,W_User.10,Draft,Joshua,Garza,2016-11-15 02:38:05,2017-04-23 02:38:05,Marketing Assistant,Rev,Social Media,Healthcare & Life Sciences
W_Lead.177,W_User.9,Submitted,Jeffrey,Nguyen,2016-10-11 15:01:50,2016-11-01 15:01:50,Internal Auditor,Mr,Cold Call,Consulting
W_Lead.178,W_User.17,Archived,Antonio,Weaver,2016-12-17 01:05:12,2017-07-04 01:05:12,Food Chemist,Mr,Social Media,Energy
W_Lead.179,W_User.17,Qualified - Convert,Chris,Stanley,2016-12-08 19:29:28,2017-03-30 19:29:28,Assistant Media Planner,Honorable,Social Media,Finance
W_Lead.180,W_User.14,Archived,Bruce,Nichols,2016-11-22 05:28:07,2017-03-06 05:28:07,Account Executive,Ms,Cold Call,Insurance
W_Lead.181,W_User.1,Qualified - Convert,Randy,Chavez,2016-07-14 10:51:00,2016-11-18 10:51:00,Programmer Analyst IV,Ms,Referral,Banking
W_Lead.182,W_User.20,Draft,Lawrence,Castillo,2016-07-15 08:35:39,2016-11-14 08:35:39,Assistant Media Planner,Mrs,Data.com,Banking
