External_Id__c,Owner.External_Id__c,Status,FirstName,LastName,CreatedDate__c,ConvertedDate__c,Title,Salutation,LeadSource,Industry
W_Lead.74,W_User.17,Pending,Matthew,Burton,2016-10-01 02:18:13,2016-12-29 02:18:13,Payment Adjustment Coordinator,Mrs,Cold Call,Apparel
W_Lead.75,W_User.12,Qualified - Convert,James,Lynch,2016-12-12 23:34:08,2017-05-16 23:34:08,Account Executive,Mrs,Cold Call,Transportation
W_Lead.76,W_User.5,Archived,Adam,Ross,2016-11-19 10:40:49,2017-01-28 10:40:49,VP Product Management,Mr,Inbound Call,Consulting
W_Lead.77,W_User.13,Submitted,Chris,Arnold,2016-09-11 01:21:04,2017-02-13 01:21:04,Compensation Analyst,Mr,Community,Banking
W_Lead.78,W_User.9,Draft,Gary,Fox,2017-01-22 11:42:03,2017-03-30 11:42:03,VP Sales,Dr,Community,Technology
W_Lead.79,W_User.3,Archived,Juan,Perez,2016-09-20 21:43:59,2017-02-04 21:43:59,Nuclear Power Engineer,Ms,Referral,Insurance
W_Lead.80,,Rejected,Matthew,Green,2016-08-17 20:21:45,2016-09-10 20:21:45,Health Coach II,Mr,Inbound Call,Healthcare & Life Sciences
W_Lead.81,W_User.11,Qualified - Convert,Nicholas,King,2016-10-18 16:08:54,2017-05-16 16:08:54,Junior Executive,Honorable,Cold Call,Environmental
W_Lead.82,W_User.1,Archived,Daniel,Gardner,2016-11-11 11:57:19,2017-02-22 11:57:19,Junior Executive,Ms,Inbound Call,Consulting
W_Lead.83,W_User.10,Open,Joseph,Berry,2017-01-11 09:45:01,2017-02-24 09:45:01,Structural Engineer,Honorable,Partner,Agriculture
W_Lead.84,W_User.10,Working,Roger,Thompson,2016-12-23 18:44:38,2017-03-29 18:44:38,Chemical Engineer,Mr,Data.com,Hospitality
W_Lead.85,W_User.19,Qualified - Convert,Jeffrey,Graham,2017-01-14 13:27:12,2017-06-24 13:27:12,Safety Technician II,Mrs,Website,Government
W_Lead.86,W_User.16,Archived,Billy,Kelley,2016-09-14 18:04:07,2017-01-13 18:04:07,Analog Circuit Design manager,Ms,Website,Technology
W_Lead.87,,Draft,Carl,Thomas,2016-09-02 04:08:33,2016-12-22 04:08:33,Librarian,Mr,Website,Food & Beverage
W_Lead.88,W_User.1,Working,Brandon,Payne,2016-11-17 01:16:35,2017-01-23 01:16:35,Social Worker,Honorable,Data.com,Technology
W_Lead.89,W_User.16,Submitted,Joe,Porter,2016-08-27 21:17:04,2017-02-24 21:17:04,Junior Executive,Honorable,Data.com,Government
W_Lead.90,W_User.20,Working,Jeffrey,Graham,2016-12-13 13:31:18,2017-06-22 13:31:18,Web Developer III,Mr,Referral,Food & Beverage
W_Lead.91,W_User.3,Archived,Roy,Cunningham,2016-10-09 04:32:50,2017-03-11 04:32:50,Legal Assistant,Honorable,Referral,Hospitality
W_Lead.92,,Submitted,Roger,Larson,2016-08-09 22:27:04,2016-12-23 22:27:04,Administrative Officer,Mr,Partner,Energy
W_Lead.93,W_User.17,Approved,Clarence,Hawkins,2016-11-04 16:39:16,2017-05-11 16:39:16,Editor,Mr,Social Media,Apparel
W_Lead.94,W_User.7,Open,Jack,Rose,2017-01-15 12:03:35,2017-03-31 12:03:35,Media Manager I,Mrs,Data.com,Chemicals
W_Lead.95,W_User.16,Draft,Daniel,King,2016-09-17 11:07:07,2017-04-11 11:07:07,Account Executive,Mr,Community,Environmental
W_Lead.96,W_User.13,Rejected,Charles,Carroll,2017-01-20 19:25:31,2017-06-02 19:25:31,Product Engineer,Dr,Partner,Biotechnology
W_Lead.97,W_User.15,Open,Johnny,Dunn,2016-09-15 03:48:10,2017-02-26 03:48:10,Executive Secretary,Honorable,Inbound Call,Government
W_Lead.98,W_User.8,Approved,Scott,Wright,2016-09-01 22:08:33,2016-11-12 22:08:33,Web Developer II,Dr,Data.com,Engineering
W_Lead.99,W_User.15,Rejected,David,Brown,2016-08-01 19:21:44,2016-11-26 19:21:44,Mechanical Systems Engineer,Ms,Data.com,Communications
W_Lead.100,W_User.1,Archived,Randy,Morris,2016-07-09 08:06:43,2016-11-01 08:06:43,Account Executive,Mrs,Social Media,Apparel
W_Lead.101,W_User.13,Archived,Bobby,Fernandez,2016-09-08 08:53:17,2017-03-19 08:53:17,VP Accounting,Dr,Social Media,Engineering
W_Lead.102,W_User.4,Open,Robert,Thompson,2016-08-06 22:30:02,2016-09-27 22:30:02,Programmer Analyst II,Dr,Referral,Hospitality
W_Lead.103,W_User.14,Approved,Brandon,Kennedy,2016-07-15 02:59:15,2016-11-24 02:59:15,Analyst Programmer,Mrs,Community,Healthcare & Life Sciences
W_Lead.104,W_User.12,Rejected,Alan,Mcdonald,2016-10-26 04:48:22,2016-12-06 04:48:22,Safety Technician II,Mr,Marketing Event,Healthcare & Life Sciences
W_Lead.105,W_User.17,Archived,Clarence,Sims,2016-11-08 02:17:24,2017-02-20 02:17:24,Pharmacist,Mrs,Website,Communications
W_Lead.106,W_User.20,Archived,Bruce,Mendoza,2016-10-25 07:45:09,2017-05-09 07:45:09,Engineer IV,Mr,Referral,Engineering
W_Lead.107,W_User.5,Working,Edward,Greene,2016-12-01 00:37:43,2017-05-30 00:37:43,VP Marketing,Rev,Data.com,Biotechnology
W_Lead.108,W_User.6,Working,Joshua,Perkins,2016-07-22 22:54:46,2016-11-05 22:54:46,Programmer Analyst IV,Ms,Marketing Event,Banking
W_Lead.109,W_User.8,Rejected,Philip,Carr,2016-08-28 10:25:32,2016-10-03 10:25:32,Software Engineer IV,Ms,Marketing Event,Agriculture
W_Lead.110,W_User.20,Archived,Christopher,Ortiz,2016-10-06 05:40:49,2017-03-06 05:40:49,Sales Representative,Mr,Website,Engineering
W_Lead.111,W_User.12,Open,Nicholas,Simpson,2016-12-20 23:30:29,2017-07-10 23:30:29,Chemical Engineer,Honorable,Marketing Event,Engineering
W_Lead.112,W_User.4,Archived,John,Romero,2016-12-13 12:34:00,2017-04-28 12:34:00,Financial Advisor,Rev,Community,Banking
W_Lead.113,W_User.4,Approved,Walter,Powell,2016-11-10 14:37:23,2017-04-22 14:37:23,Speech Pathologist,Mr,Social Media,Energy
W_Lead.114,W_User.4,Pending,Fred,Scott,2016-11-04 21:25:45,2017-05-20 21:25:45,Legal Assistant,Rev,Website,Banking
W_Lead.115,W_User.7,Archived,Gregory,Weaver,2016-12-19 22:18:39,2017-02-10 22:18:39,Human Resources Manager,Mr,Community,Agriculture
W_Lead.116,,Archived,Patrick,Robertson,2016-12-10 19:51:20,2017-05-31 19:51:20,Assistant Manager,Dr,Inbound Call,Entertainment
W_Lead.117,W_User.1,Rejected,Joshua,Harrison,2016-07-15 18:40:38,2016-08-22 18:40:38,Data Coordiator,Rev,Cold Call,Media
W_Lead.118,W_User.13,Draft,Donald,Richards,2016-08-09 19:34:49,2016-09-30 19:34:49,VP Product Management,Dr,Website,Apparel
W_Lead.119,W_User.3,Open,Ralph,Howard,2016-09-11 10:26:11,2017-03-09 10:26:11,Account Executive,Honorable,Marketing Event,Electronics
W_Lead.120,W_User.10,Draft,Joseph,Palmer,2016-09-30 06:12:09,2016-12-21 06:12:09,Director of Sales,Ms,Referral,Finance
W_Lead.121,W_User.8,Pending,Richard,Ortiz,2016-08-01 13:46:46,2016-08-27 13:46:46,Biostatistician III,Mrs,Referral,Chemicals
W_Lead.122,W_User.14,Pending,Juan,Coleman,2016-11-29 09:54:34,2017-02-16 09:54:34,Social Worker,Rev,Website,Banking
W_Lead.123,W_User.15,Open,Andrew,Hawkins,2016-10-02 15:19:34,2017-01-16 15:19:34,General Manager,Mr,Inbound Call,Biotechnology
W_Lead.124,W_User.7,Approved,Jason,Robertson,2016-10-19 12:02:44,2017-04-25 12:02:44,Database Administrator I,Ms,Marketing Event,Electronics
W_Lead.125,W_User.1,Pending,James,Chapman,2016-09-10 04:07:50,2017-01-06 04:07:50,Biostatistician IV,Ms,Partner,Agriculture
W_Lead.126,W_User.4,Rejected,Roy,Fernandez,2016-12-28 00:47:22,2017-04-23 00:47:22,Senior Financial Analyst,Mr,Partner,Banking
W_Lead.127,W_User.20,Rejected,Charles,Weaver,2016-12-28 15:56:29,2017-02-23 15:56:29,Quality Engineer,Mrs,Cold Call,Environmental
W_Lead.128,W_User.4,Qualified - Convert,James,Montgomery,2016-09-20 17:11:09,2016-11-22 17:11:09,Research Assistant IV,Mrs,Data.com,Consulting
W_Lead.129,W_User.7,Open,John,Gordon,2016-11-07 09:33:15,2017-02-11 09:33:15,Help Desk Operator,Honorable,Referral,Chemicals
W_Lead.130,W_User.3,Approved,Fred,Fernandez,2017-01-01 17:12:39,2017-05-03 17:12:39,Analog Circuit Design manager,Dr,Community,Biotechnology
W_Lead.131,W_User.1,Submitted,Thomas,Green,2016-11-07 12:56:34,2016-12-05 12:56:34,Health Coach I,Honorable,Cold Call,Insurance
W_Lead.132,,Qualified - Convert,Jason,Owens,2016-08-01 17:15:39,2016-08-22 17:15:39,Executive Secretary,Mr,Community,Electronics
W_Lead.133,W_User.19,Qualified - Convert,Roger,Chavez,2016-11-14 22:45:12,2017-05-02 22:45:12,Help Desk Technician,Mr,Inbound Call,Apparel
W_Lead.134,W_User.9,Qualified - Convert,Roy,Perez,2017-01-16 10:45:28,2017-04-17 10:45:28,Nuclear Power Engineer,Mr,Inbound Call,Chemicals
W_Lead.135,W_User.3,Approved,Ryan,Griffin,2016-11-23 21:43:24,2016-12-31 21:43:24,Associate Professor,Mrs,Partner,Consulting
W_Lead.136,W_User.16,Submitted,Willie,Gray,2016-07-26 16:03:11,2016-09-06 16:03:11,Clinical Specialist,Rev,Referral,Banking
W_Lead.137,W_User.14,Draft,Jason,Robinson,2016-12-01 18:39:42,2017-02-03 18:39:42,Office Assistant I,Mr,Inbound Call,Insurance
W_Lead.138,W_User.10,Approved,Andrew,Mendoza,2016-09-02 10:29:25,2017-03-21 10:29:25,Structural Analysis Engineer,Rev,Referral,Chemicals
W_Lead.139,,Pending,Johnny,Hill,2017-01-20 20:25:42,2017-05-17 20:25:42,Product Engineer,Rev,Referral,Machinery
W_Lead.140,W_User.17,Submitted,Antonio,Marshall,2016-11-12 16:47:27,2017-04-28 16:47:27,Analog Circuit Design manager,Rev,Website,Transportation
W_Lead.141,W_User.6,Qualified - Convert,Jack,Hanson,2016-10-05 06:50:15,2016-11-24 06:50:15,Actuary,Mr,Social Media,Banking
W_Lead.142,W_User.8,Pending,Randy,Williamson,2016-08-23 21:05:28,2016-11-25 21:05:28,Web Designer IV,Mrs,Referral,Insurance
W_Lead.143,W_User.5,Submitted,Henry,Russell,2016-10-18 15:06:38,2017-04-12 15:06:38,Software Test Engineer I,Rev,Marketing Event,Biotechnology
W_Lead.144,W_User.7,Qualified - Convert,Richard,Grant,2016-09-11 04:52:16,2017-01-30 04:52:16,Software Consultant,Dr,Community,Government
W_Lead.145,W_User.4,Approved,Ronald,Rose,2016-12-11 08:16:29,2017-07-05 08:16:29,Accounting Assistant II,Honorable,Social Media,Food & Beverage
W_Lead.146,W_User.9,Draft,Justin,Perez,2016-10-22 15:54:09,2017-02-15 15:54:09,Geological Engineer,Honorable,Referral,Biotechnology
W_Lead.147,W_User.2,Open,Craig,Coleman,2016-10-12 14:08:18,2017-02-03 14:08:18,Editor,Ms,Community,Agriculture
W_Lead.148,W_User.18,Approved,Stephen,Hansen,2016-07-15 05:06:35,2017-02-08 05:06:35,Project Manager,Honorable,Community,Agriculture
W_Lead.149,W_User.2,Submitted,Albert,Reed,2016-10-21 21:50:25,2017-01-17 21:50:25,Engineer III,Honorable,Inbound Call,Technology
W_Lead.150,W_User.13,Rejected,Carl,Baker,2016-09-05 08:56:10,2016-09-29 08:56:10,Staff Scientist,Mrs,Inbound Call,Environmental
W_Lead.151,W_User.6,Submitted,Steven,Freeman,2016-11-12 07:53:25,2017-04-09 07:53:25,Programmer III,Rev,Data.com,Insurance
W_Lead.152,W_User.7,Pending,Craig,Riley,2016-09-25 08:04:33,2016-10-13 08:04:33,Account Executive,Dr,Marketing Event,Electronics
W_Lead.153,W_User.2,Qualified - Convert,Juan,Gilbert,2016-10-06 17:18:47,2017-01-08 17:18:47,Assistant Media Planner,Ms,Marketing Event,Hospitality
W_Lead.154,W_User.20,Draft,Edward,Garza,2016-12-23 08:10:02,2017-02-02 08:10:02,Nurse Practicioner,Ms,Community,Agriculture
W_Lead.155,W_User.16,Pending,Bruce,Baker,2016-12-01 08:22:16,2017-02-02 08:22:16,Help Desk Operator,Ms,Partner,Biotechnology
W_Lead.156,W_User.4,Open,Alan,Snyder,2016-12-31 23:48:14,2017-06-22 23:48:14,Senior Quality Engineer,Ms,Social Media,Electronics
W_Lead.157,W_User.5,Rejected,Raymond,Lawrence,2016-10-09 02:59:32,2017-03-24 02:59:32,Information Systems Manager,Dr,Cold Call,Biotechnology
W_Lead.158,W_User.20,Qualified - Convert,Joshua,Alexander,2016-12-27 18:17:32,2017-06-30 18:17:32,Health Coach III,Mr,Referral,Environmental
W_Lead.159,W_User.18,Open,Jason,Mills,2016-11-03 00:48:04,2016-12-06 00:48:04,Editor,Mrs,Community,Healthcare & Life Sciences
W_Lead.160,W_User.14,Working,Russell,Cunningham,2016-07-20 18:58:55,2016-12-22 18:58:55,Dental Hygienist,Dr,Marketing Event,Energy
W_Lead.161,W_User.17,Approved,Philip,Hill,2016-09-13 09:52:53,2016-12-19 09:52:53,Programmer II,Ms,Marketing Event,Entertainment
W_Lead.162,W_User.2,Pending,Paul,Gutierrez,2017-01-18 17:16:47,2017-04-27 17:16:47,Senior Developer,Honorable,Social Media,Finance
W_Lead.163,W_User.3,Qualified - Convert,Larry,Nguyen,2016-07-24 11:46:50,2016-08-17 11:46:50,Human Resources Assistant I,Mr,Community,Engineering
W_Lead.164,W_User.6,Archived,Donald,Franklin,2017-01-23 15:57:40,2017-06-13 15:57:40,Assistant Manager,Rev,Inbound Call,Insurance
W_Lead.165,W_User.3,Archived,Justin,Foster,2016-12-08 07:26:36,2017-06-16 07:26:36,Technical Writer,Rev,Community,Finance
W_Lead.166,W_User.6,Rejected,David,Ford,2016-07-24 22:14:29,2017-01-02 22:14:29,Quality Engineer,Rev,Partner,Technology
W_Lead.167,W_User.16,Working,Earl,Reid,2016-07-17 17:59:44,2016-11-25 17:59:44,Recruiter,Ms,Social Media,Technology
W_Lead.168,W_User.12,Submitted,Philip,Jackson,2016-11-20 15:16:29,2017-01-25 15:16:29,Business Systems Development Analyst,Mr,Inbound Call,Technology
W_Lead.169,W_User.9,Pending,William,Perkins,2017-01-02 03:34:59,2017-07-14 03:34:59,Safety Technician II,Dr,Marketing Event,Communications
W_Lead.170,W_User.4,Pending,Juan,Martinez,2016-11-30 13:36:10,2017-02-23 13:36:10,Associate Professor,Honorable,Marketing Event,Government
W_Lead.171,W_User.13,Pending,Arthur,Evans,2016-07-21 12:12:55,2016-11-03 12:12:55,Account Coordinator,Mrs,Data.com,Hospitality
W_Lead.172,W_User.12,Submitted,Thomas,Flores,2016-09-24 21:23:56,2016-12-16 21:23:56,Data Coordiator,Honorable,Inbound Call,Finance
W_Lead.173,W_User.1,Working,Ralph,Graham,2016-12-01 17:32:37,2017-03-15 17:32:37,Health Coach II,Ms,Inbound Call,Communications
W_Lead.174,W_User.13,Archived,Aaron,Carter,2016-10-20 13:22:38,2016-11-26 13:22:38,Project Manager,Dr,Referral,Healthcare & Life Sciences
W_Lead.175,W_User.19,Pending,Sean,Rivera,2016-10-29 16:07:52,2017-01-27 16:07:52,Account Representative I,Mr,Community,Government
W_Lead.176,W_User.2,Pending,Raymond,Thomas,2016-12-05 02:53:37,2017-01-23 02:53:37,Chief Design Engineer,Rev,Community,Communications
W_Lead.177,W_User.2,Qualified - Convert,Randy,Powell,2017-01-15 18:40:00,2017-03-24 18:40:00,Business Systems Development Analyst,Mrs,Marketing Event,Machinery
W_Lead.178,,Qualified - Convert,Ralph,Harvey,2017-01-29 02:51:18,2017-08-09 02:51:18,Teacher,Honorable,Website,Apparel
W_Lead.179,W_User.11,Open,Jose,Watson,2016-07-18 13:29:17,2017-01-20 13:29:17,Environmental Specialist,Dr,Partner,Entertainment
W_Lead.180,,Working,Andrew,Wallace,2016-12-21 16:38:18,2017-01-27 16:38:18,Financial Advisor,Ms,Referral,Entertainment
W_Lead.181,W_User.7,Working,Brandon,Gutierrez,2016-08-15 04:55:33,2016-10-31 04:55:33,Research Nurse,Ms,Social Media,Food & Beverage
W_Lead.182,W_User.15,Rejected,Raymond,Thomas,2016-07-08 17:36:03,2016-09-29 17:36:03,Clinical Specialist,Honorable,Data.com,Finance
