Account.External+AF8-Id+AF8AXw-c,Owner.External+AF8-Id+AF8AXw-c,External+AF8-Id+AF8AXw-c,Contact.External+AF8-Id+AF8AXw-c,IsEscalated,CSAT+AF8AXw-c,Origin,Type,Subject,Priority,Status,CreatedDate+AF8AXw-c,LastModifiedDate+AF8AXw-c,ClosedDate+AF8AXw-c
W+AF8-Account.60,W+AF8-User.4,W+AF8-Case.14,W+AF8-Contact.60,false,68,Chat,Technical Issue,Please send shipping confirmation.,Medium,Closed,2014+AC0-05+AC0-28 00:00:00,2014+AC0-05+AC0-28 00:00:00,2014+AC0-05+AC0-31 00:00:00
W+AF8-Account.605,W+AF8-User.5,W+AF8-Case.15,W+AF8-Contact.605,false,82,Chat,General,Please send shipping confirmation.,Critical,Closed,2014+AC0-03+AC0-25 00:00:00,2014+AC0-03+AC0-25 00:00:00,2014+AC0-03+AC0-31 00:00:00
W+AF8-Account.472,W+AF8-User.16,W+AF8-Case.16,W+AF8-Contact.472,false,49,Website,Account Support,Where do I send my check?,Critical,Closed,2014+AC0-05+AC0-29 00:00:00,2014+AC0-05+AC0-29 00:00:00,2014+AC0-05+AC0-30 00:00:00
W+AF8-Account.969,W+AF8-User.6,W+AF8-Case.17,W+AF8-Contact.969,false,80,Phone,General,I have a question about my order.,High,Closed,2014+AC0-05+AC0-22 00:00:00,2014+AC0-05+AC0-22 00:00:00,2014+AC0-05+AC0-26 00:00:00
W+AF8-Account.814,W+AF8-User.13,W+AF8-Case.18,W+AF8-Contact.814,false,71,Google,General,Please send shipping confirmation.,High,Closed,2014+AC0-04+AC0-30 00:00:00,2014+AC0-04+AC0-30 00:00:00,2014+AC0-05+AC0-05 00:00:00
W+AF8-Account.846,W+AF8-User.19,W+AF8-Case.19,W+AF8-Contact.846,false,67,Mobile Device,Account Support,How much do I owe on my bill?,Low,Closed,2014+AC0-04+AC0-21 00:00:00,2014+AC0-04+AC0-21 00:00:00,2014+AC0-04+AC0-21 00:00:00
W+AF8-Account.275,W+AF8-User.16,W+AF8-Case.20,W+AF8-Contact.275,false,84,Email,Account Support,What's included in your service contract?,Critical,Closed,2014+AC0-03+AC0-16 00:00:00,2014+AC0-03+AC0-16 00:00:00,2014+AC0-03+AC0-16 00:00:00
W+AF8-Account.467,W+AF8-User.4,W+AF8-Case.21,W+AF8-Contact.467,false,76,Mobile Device,Account Support,Expediting my order?,Critical,Closed,2014+AC0-03+AC0-15 00:00:00,2014+AC0-03+AC0-15 00:00:00,2014+AC0-03+AC0-21 00:00:00
W+AF8-Account.683,W+AF8-User.13,W+AF8-Case.22,W+AF8-Contact.683,false,63,LinkedIn,General,Where can I purchase your products?,Critical,Closed,2014+AC0-04+AC0-08 00:00:00,2014+AC0-04+AC0-08 00:00:00,2014+AC0-04+AC0-14 00:00:00
W+AF8-Account.661,W+AF8-User.3,W+AF8-Case.23,W+AF8-Contact.661,false,91,Community,General,Expediting my order?,Low,Closed,2014+AC0-06+AC0-05 00:00:00,2014+AC0-06+AC0-05 00:00:00,2014+AC0-06+AC0-14 00:00:00
W+AF8-Account.784,W+AF8-User.10,W+AF8-Case.24,W+AF8-Contact.784,false,84,Twitter,Account Support,Question about my invoice,Critical,Closed,2014+AC0-05+AC0-14 00:00:00,2014+AC0-05+AC0-14 00:00:00,2014+AC0-05+AC0-18 00:00:00
W+AF8-Account.253,W+AF8-User.8,W+AF8-Case.25,W+AF8-Contact.253,false,71,LinkedIn,General,Product manual is missing,Low,Closed,2014+AC0-03+AC0-28 00:00:00,2014+AC0-03+AC0-28 00:00:00,2014+AC0-03+AC0-29 00:00:00
W+AF8-Account.162,W+AF8-User.20,W+AF8-Case.26,W+AF8-Contact.162,false,66,Mobile Device,Technical Issue,Do you sell replacement parts?,Medium,Closed,2014+AC0-04+AC0-22 00:00:00,2014+AC0-04+AC0-22 00:00:00,2014+AC0-04+AC0-22 00:00:00
W+AF8-Account.754,W+AF8-User.2,W+AF8-Case.27,W+AF8-Contact.754,false,68,Mobile Device,General,How do I set up auto+AC0-renewal?,Critical,Closed,2014+AC0-11+AC0-19 00:00:00,2014+AC0-11+AC0-19 00:00:00,2014+AC0-11+AC0-21 00:00:00
W+AF8-Account.606,W+AF8-User.13,W+AF8-Case.28,W+AF8-Contact.606,false,74,LinkedIn,General,How do I check my order status?,Low,New,2014+AC0-11+AC0-28 00:00:00,2014+AC0-11+AC0-28 00:00:00,
W+AF8-Account.576,W+AF8-User.20,W+AF8-Case.29,W+AF8-Contact.576,false,78,Twitter,Account Support,How do I sign up for your email newsletter?,High,Closed,2014+AC0-11+AC0-06 00:00:00,2014+AC0-11+AC0-06 00:00:00,2014+AC0-11+AC0-09 00:00:00
W+AF8-Account.161,W+AF8-User.17,W+AF8-Case.30,W+AF8-Contact.161,false,71,Community,General,How do I exchange a product?,Low,Closed,2014+AC0-10+AC0-21 00:00:00,2014+AC0-10+AC0-21 00:00:00,2014+AC0-10+AC0-23 00:00:00
W+AF8-Account.704,W+AF8-User.19,W+AF8-Case.31,W+AF8-Contact.704,false,57,Twitter,Product Support,Assembly instruction help,High,Closed,2014+AC0-11+AC0-13 00:00:00,2014+AC0-11+AC0-13 00:00:00,2014+AC0-11+AC0-19 00:00:00
W+AF8-Account.777,W+AF8-User.4,W+AF8-Case.32,W+AF8-Contact.777,false,71,Mobile Device,Technical Issue,Billing statement incorrect,High,Closed,2014+AC0-10+AC0-13 00:00:00,2014+AC0-10+AC0-13 00:00:00,2014+AC0-10+AC0-18 00:00:00
W+AF8-Account.410,W+AF8-User.18,W+AF8-Case.33,W+AF8-Contact.410,false,98,Google,Technical Issue,Where do I submit a product suggestion?,Low,Closed,2014+AC0-11+AC0-10 00:00:00,2014+AC0-11+AC0-10 00:00:00,2014+AC0-11+AC0-16 00:00:00
W+AF8-Account.608,W+AF8-User.9,W+AF8-Case.34,W+AF8-Contact.608,false,67,Email,General,Problem with my bill,Medium,Closed,2015+AC0-05+AC0-25 00:00:00,2015+AC0-05+AC0-25 00:00:00,2015+AC0-05+AC0-30 00:00:00
W+AF8-Account.137,W+AF8-User.4,W+AF8-Case.35,W+AF8-Contact.137,false,77,Email,General,How do I set up auto+AC0-payment?,High,Closed,2015+AC0-07+AC0-25 00:00:00,2015+AC0-07+AC0-25 00:00:00,2015+AC0-07+AC0-25 00:00:00
W+AF8-Account.869,W+AF8-User.9,W+AF8-Case.36,W+AF8-Contact.869,false,55,Facebook,Technical Issue,How much do I owe on my bill?,High,Closed,2014+AC0-08+AC0-12 00:00:00,2014+AC0-08+AC0-12 00:00:00,2014+AC0-08+AC0-13 00:00:00
W+AF8-Account.356,W+AF8-User.13,W+AF8-Case.37,W+AF8-Contact.356,false,69,Instagram,Account Support,Customer service hours of operation.,High,Closed,2014+AC0-07+AC0-24 00:00:00,2014+AC0-07+AC0-24 00:00:00,2014+AC0-07+AC0-26 00:00:00
W+AF8-Account.214,W+AF8-User.10,W+AF8-Case.38,W+AF8-Contact.214,false,65,Q+ACY-A,Technical Issue,Where can I purchase your products?,Critical,Closed,2014+AC0-10+AC0-28 00:00:00,2014+AC0-10+AC0-28 00:00:00,2014+AC0-11+AC0-03 00:00:00
W+AF8-Account.833,W+AF8-User.19,W+AF8-Case.39,W+AF8-Contact.833,false,82,LinkedIn,General,+ACI-Product damaged, mishandled during shipping.+ACI-,Low,Closed,2015+AC0-04+AC0-30 00:00:00,2015+AC0-04+AC0-30 00:00:00,2015+AC0-05+AC0-09 00:00:00
W+AF8-Account.315,W+AF8-User.14,W+AF8-Case.40,W+AF8-Contact.315,false,72,LinkedIn,Account Support,Please send shipping confirmation.,Critical,Closed,2015+AC0-05+AC0-16 00:00:00,2015+AC0-05+AC0-16 00:00:00,2015+AC0-05+AC0-25 00:00:00
W+AF8-Account.664,W+AF8-User.13,W+AF8-Case.41,W+AF8-Contact.664,false,58,Chat,Product Support,Where can I purchase your products?,Low,Closed,2015+AC0-04+AC0-30 00:00:00,2015+AC0-04+AC0-30 00:00:00,2015+AC0-05+AC0-02 00:00:00
W+AF8-Account.761,W+AF8-User.6,W+AF8-Case.42,W+AF8-Contact.761,false,71,Chat,Technical Issue,Billing issue,Critical,Closed,2014+AC0-04+AC0-04 00:00:00,2014+AC0-04+AC0-04 00:00:00,2014+AC0-04+AC0-10 00:00:00
W+AF8-Account.730,W+AF8-User.2,W+AF8-Case.43,W+AF8-Contact.730,false,82,Facebook,Technical Issue,Need most recent invoice,High,Closed,2014+AC0-01+AC0-27 00:00:00,2014+AC0-01+AC0-27 00:00:00,2014+AC0-01+AC0-28 00:00:00
W+AF8-Account.545,W+AF8-User.11,W+AF8-Case.44,W+AF8-Contact.545,false,65,LinkedIn,Product Support,Can I access your community from my mobile device?,Critical,Closed,2014+AC0-04+AC0-05 00:00:00,2014+AC0-04+AC0-05 00:00:00,2014+AC0-04+AC0-10 00:00:00
W+AF8-Account.790,W+AF8-User.12,W+AF8-Case.45,W+AF8-Contact.790,false,74,Phone,Product Support,Where do I send my check?,Low,Closed,2014+AC0-01+AC0-30 00:00:00,2014+AC0-01+AC0-30 00:00:00,2014+AC0-02+AC0-03 00:00:00
W+AF8-Account.792,W+AF8-User.6,W+AF8-Case.46,W+AF8-Contact.792,false,83,Email,Account Support,Product setup issues,Low,Waiting on Customer,2014+AC0-01+AC0-19 00:00:00,2014+AC0-01+AC0-19 00:00:00,
W+AF8-Account.467,W+AF8-User.7,W+AF8-Case.47,W+AF8-Contact.467,false,83,Instagram,Technical Issue,Can't understand installation instructions,Medium,Closed,2014+AC0-09+AC0-20 00:00:00,2014+AC0-09+AC0-20 00:00:00,2014+AC0-09+AC0-24 00:00:00
W+AF8-Account.197,W+AF8-User.12,W+AF8-Case.48,W+AF8-Contact.197,false,64,Q+ACY-A,Account Support,I have a question about my order.,Low,Closed,2014+AC0-11+AC0-08 00:00:00,2014+AC0-11+AC0-08 00:00:00,2014+AC0-11+AC0-14 00:00:00
W+AF8-Account.590,W+AF8-User.5,W+AF8-Case.49,W+AF8-Contact.590,false,87,Chat,Account Support,Error on my bill,Critical,Closed,2014+AC0-04+AC0-15 00:00:00,2014+AC0-04+AC0-15 00:00:00,2014+AC0-04+AC0-16 00:00:00
W+AF8-Account.992,W+AF8-User.2,W+AF8-Case.50,W+AF8-Contact.992,false,82,Phone,Product Support,Product is shutting down intermittently,Medium,Closed,2014+AC0-05+AC0-14 00:00:00,2014+AC0-05+AC0-14 00:00:00,2014+AC0-05+AC0-20 00:00:00
W+AF8-Account.456,W+AF8-User.18,W+AF8-Case.51,W+AF8-Contact.456,false,70,Facebook,Technical Issue,Can you help me get set up?,Low,Closed,2015+AC0-08+AC0-05 00:00:00,2015+AC0-08+AC0-05 00:00:00,2015+AC0-08+AC0-09 00:00:00
W+AF8-Account.938,W+AF8-User.5,W+AF8-Case.52,W+AF8-Contact.938,true,73,Website,Technical Issue,Is my personal information safe?,Low,Closed,2014+AC0-02+AC0-16 00:00:00,2014+AC0-02+AC0-16 00:00:00,2014+AC0-02+AC0-24 00:00:00
W+AF8-Account.149,W+AF8-User.9,W+AF8-Case.53,W+AF8-Contact.149,false,66,Chat,General,Does your app work on my mobile device?,Medium,Closed,2014+AC0-09+AC0-17 00:00:00,2014+AC0-09+AC0-17 00:00:00,2014+AC0-09+AC0-26 00:00:00
W+AF8-Account.674,W+AF8-User.3,W+AF8-Case.54,W+AF8-Contact.674,false,60,Facebook,Account Support,I have a product suggestion.,Medium,Closed,2014+AC0-12+AC0-05 00:00:00,2014+AC0-12+AC0-05 00:00:00,2014+AC0-12+AC0-11 00:00:00
W+AF8-Account.642,W+AF8-User.14,W+AF8-Case.55,W+AF8-Contact.642,false,87,Website,General,How do I obtain your annual report?,Medium,Escalated,2014+AC0-10+AC0-30 00:00:00,2014+AC0-10+AC0-30 00:00:00,
W+AF8-Account.731,W+AF8-User.8,W+AF8-Case.56,W+AF8-Contact.731,false,64,Google,Product Support,Need most recent invoice,Critical,Closed,2014+AC0-11+AC0-04 00:00:00,2014+AC0-11+AC0-04 00:00:00,2014+AC0-11+AC0-10 00:00:00
W+AF8-Account.491,W+AF8-User.17,W+AF8-Case.57,W+AF8-Contact.491,false,76,Twitter,Account Support,Customer would like to upgrade,Critical,Closed,2014+AC0-12+AC0-12 00:00:00,2014+AC0-12+AC0-12 00:00:00,2014+AC0-12+AC0-18 00:00:00
W+AF8-Account.147,W+AF8-User.7,W+AF8-Case.58,W+AF8-Contact.147,false,76,Facebook,General,How do I set up auto+AC0-renewal?,Low,Closed,2014+AC0-08+AC0-23 00:00:00,2014+AC0-08+AC0-23 00:00:00,2014+AC0-08+AC0-31 00:00:00
W+AF8-Account.806,W+AF8-User.8,W+AF8-Case.59,W+AF8-Contact.806,false,85,Chat,Product Support,What are your support hours?,Low,Closed,2014+AC0-06+AC0-26 00:00:00,2014+AC0-06+AC0-26 00:00:00,2014+AC0-07+AC0-01 00:00:00
W+AF8-Account.39,W+AF8-User.10,W+AF8-Case.60,W+AF8-Contact.39,false,55,Facebook,Technical Issue,How can I request a new feature?,High,Closed,2014+AC0-04+AC0-23 00:00:00,2014+AC0-04+AC0-23 00:00:00,2014+AC0-04+AC0-27 00:00:00
W+AF8-Account.297,W+AF8-User.7,W+AF8-Case.61,W+AF8-Contact.297,false,71,Mobile Device,Product Support,How do I get started with your service?,Low,Closed,2015+AC0-05+AC0-17 00:00:00,2015+AC0-05+AC0-17 00:00:00,2015+AC0-05+AC0-24 00:00:00
W+AF8-Account.735,W+AF8-User.5,W+AF8-Case.62,W+AF8-Contact.735,false,76,Q+ACY-A,Technical Issue,How do I get started with your service?,Medium,Closed,2015+AC0-03+AC0-21 00:00:00,2015+AC0-03+AC0-21 00:00:00,2015+AC0-03+AC0-30 00:00:00
W+AF8-Account.857,W+AF8-User.13,W+AF8-Case.63,W+AF8-Contact.857,false,65,Instagram,Account Support,Where can I download your mobile app?,Medium,Closed,2015+AC0-05+AC0-06 00:00:00,2015+AC0-05+AC0-06 00:00:00,2015+AC0-05+AC0-14 00:00:00
W+AF8-Account.656,W+AF8-User.4,W+AF8-Case.64,W+AF8-Contact.656,false,84,Facebook,Product Support,I have a question about my order.,Medium,Closed,2014+AC0-03+AC0-26 00:00:00,2014+AC0-03+AC0-26 00:00:00,2014+AC0-04+AC0-04 00:00:00
W+AF8-Account.20,W+AF8-User.14,W+AF8-Case.65,W+AF8-Contact.20,false,83,Q+ACY-A,Account Support,How do I exchange a product?,Critical,Closed,2014+AC0-04+AC0-11 00:00:00,2014+AC0-04+AC0-11 00:00:00,2014+AC0-04+AC0-11 00:00:00
W+AF8-Account.572,W+AF8-User.3,W+AF8-Case.66,W+AF8-Contact.572,false,85,LinkedIn,Technical Issue,Need most recent invoice,Critical,Closed,2014+AC0-02+AC0-21 00:00:00,2014+AC0-02+AC0-21 00:00:00,2014+AC0-03+AC0-01 00:00:00
W+AF8-Account.670,W+AF8-User.20,W+AF8-Case.67,W+AF8-Contact.670,false,86,Twitter,Product Support,Where can I download your mobile app?,Critical,Closed,2015+AC0-08+AC0-06 00:00:00,2015+AC0-08+AC0-06 00:00:00,2015+AC0-08+AC0-09 00:00:00
W+AF8-Account.796,W+AF8-User.10,W+AF8-Case.68,W+AF8-Contact.796,false,84,Email,General,Need guidance getting started with my installation,Critical,Closed,2014+AC0-02+AC0-23 00:00:00,2014+AC0-02+AC0-23 00:00:00,2014+AC0-02+AC0-28 00:00:00
W+AF8-Account.406,W+AF8-User.5,W+AF8-Case.69,W+AF8-Contact.406,false,69,Website,Account Support,Please change my contact information.,Medium,Closed,2014+AC0-11+AC0-11 00:00:00,2014+AC0-11+AC0-11 00:00:00,2014+AC0-11+AC0-20 00:00:00
W+AF8-Account.846,W+AF8-User.19,W+AF8-Case.70,W+AF8-Contact.846,false,78,Facebook,Product Support,How do I change my communication preferences?,High,Closed,2014+AC0-09+AC0-25 00:00:00,2014+AC0-09+AC0-25 00:00:00,2014+AC0-09+AC0-30 00:00:00
W+AF8-Account.589,W+AF8-User.15,W+AF8-Case.71,W+AF8-Contact.589,false,76,Chat,Product Support,Can I access your community from my mobile device?,Medium,Closed,2014+AC0-12+AC0-15 00:00:00,2014+AC0-12+AC0-15 00:00:00,2014+AC0-12+AC0-17 00:00:00
W+AF8-Account.471,W+AF8-User.15,W+AF8-Case.72,W+AF8-Contact.471,false,90,Mobile Device,General,How do I set up auto+AC0-payment?,High,Closed,2014+AC0-03+AC0-09 00:00:00,2014+AC0-03+AC0-09 00:00:00,2014+AC0-03+AC0-17 00:00:00
W+AF8-Account.990,W+AF8-User.4,W+AF8-Case.73,W+AF8-Contact.990,false,82,LinkedIn,General,How is my password stored?,Low,Closed,2014+AC0-09+AC0-03 00:00:00,2014+AC0-09+AC0-03 00:00:00,2014+AC0-09+AC0-06 00:00:00
W+AF8-Account.542,W+AF8-User.12,W+AF8-Case.74,W+AF8-Contact.542,false,58,Chat,Product Support,I need to pay my invoice.,Medium,Closed,2015+AC0-10+AC0-16 00:00:00,2015+AC0-10+AC0-16 00:00:00,2015+AC0-10+AC0-16 00:00:00
W+AF8-Account.270,W+AF8-User.5,W+AF8-Case.75,W+AF8-Contact.270,false,61,Q+ACY-A,Product Support,Need additional product information,High,Closed,2015+AC0-09+AC0-25 00:00:00,2015+AC0-09+AC0-25 00:00:00,2015+AC0-09+AC0-30 00:00:00
W+AF8-Account.721,W+AF8-User.10,W+AF8-Case.76,W+AF8-Contact.721,false,56,Chat,General,How do I set up auto+AC0-payment?,Critical,Waiting on Customer,2015+AC0-09+AC0-30 00:00:00,2015+AC0-09+AC0-30 00:00:00,
W+AF8-Account.311,W+AF8-User.18,W+AF8-Case.77,W+AF8-Contact.311,false,82,Q+ACY-A,General,I have a question about my contract.,Low,Closed,2014+AC0-12+AC0-18 00:00:00,2014+AC0-12+AC0-18 00:00:00,2014+AC0-12+AC0-22 00:00:00
W+AF8-Account.530,W+AF8-User.8,W+AF8-Case.78,W+AF8-Contact.530,false,73,Google,General,Items missing from shipment.,Low,Closed,2015+AC0-01+AC0-03 00:00:00,2015+AC0-01+AC0-03 00:00:00,2015+AC0-01+AC0-12 00:00:00
W+AF8-Account.205,W+AF8-User.14,W+AF8-Case.79,W+AF8-Contact.205,false,70,Q+ACY-A,Product Support,Where can I download your mobile app?,Critical,Closed,2015+AC0-02+AC0-12 00:00:00,2015+AC0-02+AC0-12 00:00:00,2015+AC0-02+AC0-16 00:00:00
W+AF8-Account.474,W+AF8-User.15,W+AF8-Case.80,W+AF8-Contact.474,false,80,Community,General,Customer would like to upgrade,High,New,2015+AC0-03+AC0-31 00:00:00,2015+AC0-03+AC0-31 00:00:00,
W+AF8-Account.640,W+AF8-User.9,W+AF8-Case.81,W+AF8-Contact.640,false,44,LinkedIn,General,Where do I send my check?,Medium,Closed,2014+AC0-02+AC0-04 00:00:00,2014+AC0-02+AC0-04 00:00:00,2014+AC0-02+AC0-12 00:00:00
W+AF8-Account.263,W+AF8-User.14,W+AF8-Case.82,W+AF8-Contact.263,false,73,Community,Account Support,Is my personal information safe?,Low,Closed,2015+AC0-10+AC0-20 00:00:00,2015+AC0-10+AC0-20 00:00:00,2015+AC0-10+AC0-23 00:00:00
W+AF8-Account.57,W+AF8-User.2,W+AF8-Case.83,W+AF8-Contact.57,false,89,Q+ACY-A,Product Support,Where can I download your mobile app?,High,Waiting on Customer,2014+AC0-11+AC0-18 00:00:00,2014+AC0-11+AC0-18 00:00:00,
W+AF8-Account.456,W+AF8-User.3,W+AF8-Case.84,W+AF8-Contact.456,false,84,Community,Technical Issue,What are your service hours?,Medium,Closed,2015+AC0-03+AC0-17 00:00:00,2015+AC0-03+AC0-17 00:00:00,2015+AC0-03+AC0-18 00:00:00
W+AF8-Account.64,W+AF8-User.13,W+AF8-Case.85,W+AF8-Contact.64,false,68,Mobile Device,Product Support,How is my password stored?,Medium,Closed,2015+AC0-03+AC0-15 00:00:00,2015+AC0-03+AC0-15 00:00:00,2015+AC0-03+AC0-19 00:00:00
W+AF8-Account.147,W+AF8-User.17,W+AF8-Case.86,W+AF8-Contact.147,false,75,Facebook,General,Error on my bill,High,Closed,2015+AC0-05+AC0-13 00:00:00,2015+AC0-05+AC0-13 00:00:00,2015+AC0-05+AC0-13 00:00:00
W+AF8-Account.321,W+AF8-User.14,W+AF8-Case.87,W+AF8-Contact.321,false,80,Chat,Product Support,I have a question about my contract.,Critical,Closed,2015+AC0-04+AC0-08 00:00:00,2015+AC0-04+AC0-08 00:00:00,2015+AC0-04+AC0-16 00:00:00
W+AF8-Account.279,W+AF8-User.18,W+AF8-Case.88,W+AF8-Contact.279,false,77,Email,General,Expediting my order?,Critical,Closed,2014+AC0-04+AC0-01 00:00:00,2014+AC0-04+AC0-01 00:00:00,2014+AC0-04+AC0-05 00:00:00
W+AF8-Account.299,W+AF8-User.14,W+AF8-Case.89,W+AF8-Contact.299,false,86,Community,Account Support,Purchase order question,Critical,Closed,2015+AC0-08+AC0-27 00:00:00,2015+AC0-08+AC0-27 00:00:00,2015+AC0-08+AC0-31 00:00:00
W+AF8-Account.35,W+AF8-User.17,W+AF8-Case.90,W+AF8-Contact.35,false,75,LinkedIn,Product Support,How do I troubleshoot a product issue?,Low,Closed,2015+AC0-06+AC0-11 00:00:00,2015+AC0-06+AC0-11 00:00:00,2015+AC0-06+AC0-16 00:00:00
W+AF8-Account.143,W+AF8-User.6,W+AF8-Case.91,W+AF8-Contact.143,false,68,Google,Technical Issue,Initiating return process.,Low,Closed,2015+AC0-07+AC0-19 00:00:00,2015+AC0-07+AC0-19 00:00:00,2015+AC0-07+AC0-28 00:00:00
W+AF8-Account.974,W+AF8-User.12,W+AF8-Case.92,W+AF8-Contact.974,false,100,Community,Account Support,Where can I purchase your products?,Medium,Closed,2015+AC0-06+AC0-17 00:00:00,2015+AC0-06+AC0-17 00:00:00,2015+AC0-06+AC0-22 00:00:00
W+AF8-Account.406,W+AF8-User.5,W+AF8-Case.93,W+AF8-Contact.406,false,75,Twitter,Technical Issue,How do I become a partner?,Critical,Attention,2015+AC0-05+AC0-05 00:00:00,2015+AC0-05+AC0-05 00:00:00,
W+AF8-Account.806,W+AF8-User.9,W+AF8-Case.94,W+AF8-Contact.806,false,57,Website,General,Setup Instructions are missing,Critical,Closed,2015+AC0-03+AC0-31 00:00:00,2015+AC0-03+AC0-31 00:00:00,2015+AC0-04+AC0-01 00:00:00
W+AF8-Account.739,W+AF8-User.4,W+AF8-Case.95,W+AF8-Contact.739,false,69,Community,Product Support,Billing issue,Medium,Closed,2015+AC0-05+AC0-27 00:00:00,2015+AC0-05+AC0-27 00:00:00,2015+AC0-05+AC0-28 00:00:00
W+AF8-Account.368,W+AF8-User.13,W+AF8-Case.96,W+AF8-Contact.368,false,75,Website,Technical Issue,Error on my bill,Critical,Escalated,2015+AC0-05+AC0-07 00:00:00,2015+AC0-05+AC0-07 00:00:00,
W+AF8-Account.663,W+AF8-User.18,W+AF8-Case.97,W+AF8-Contact.663,false,75,Phone,Account Support,What's included in your service contract?,High,Closed,2015+AC0-05+AC0-22 00:00:00,2015+AC0-05+AC0-22 00:00:00,2015+AC0-05+AC0-28 00:00:00
W+AF8-Account.877,W+AF8-User.19,W+AF8-Case.98,W+AF8-Contact.877,false,80,Q+ACY-A,Product Support,How do I change my communication preferences?,Low,Working,2014+AC0-08+AC0-27 00:00:00,2014+AC0-08+AC0-27 00:00:00,
W+AF8-Account.723,W+AF8-User.18,W+AF8-Case.99,W+AF8-Contact.723,false,61,Website,Product Support,Billing statement reprint,Medium,Closed,2014+AC0-06+AC0-27 00:00:00,2014+AC0-06+AC0-27 00:00:00,2014+AC0-06+AC0-30 00:00:00
