Account.External_Id__c,Owner.External_Id__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,CreatedDate__c,ClosedDate__c,CaseNumber
W_Account.315,W_User.14,W_Case.40,W_Contact.315,false,72,LinkedIn,Account Support,Please send shipping confirmation.,Critical,Closed,2015-05-16 00:00:00,2015-05-25 00:00:00,1039
W_Account.664,W_User.13,W_Case.41,W_Contact.664,false,58,Chat,Product Support,Where can I purchase your products?,Low,Closed,2015-04-30 00:00:00,2015-05-02 00:00:00,1040
W_Account.761,W_User.6,W_Case.42,W_Contact.761,false,71,Chat,Technical Issue,Billing issue,Critical,Closed,2014-04-04 00:00:00,2014-04-10 00:00:00,1041
W_Account.730,W_User.2,W_Case.43,W_Contact.730,false,82,Facebook,Technical Issue,Need most recent invoice,High,Closed,2014-01-27 00:00:00,2014-01-28 00:00:00,1042
W_Account.545,W_User.11,W_Case.44,W_Contact.545,false,65,LinkedIn,Product Support,Can I access your community from my mobile device?,Critical,Closed,2014-04-05 00:00:00,2014-04-10 00:00:00,1043
W_Account.790,W_User.12,W_Case.45,W_Contact.790,false,74,Phone,Product Support,Where do I send my check?,Low,Closed,2014-01-30 00:00:00,2014-02-03 00:00:00,1044
W_Account.792,W_User.6,W_Case.46,W_Contact.792,false,83,Email,Account Support,Product setup issues,Low,Waiting on Customer,2014-01-19 00:00:00,,1045
W_Account.467,W_User.7,W_Case.47,W_Contact.467,false,83,Instagram,Technical Issue,Can't understand installation instructions,Medium,Closed,2014-09-20 00:00:00,2014-09-24 00:00:00,1046
W_Account.197,W_User.12,W_Case.48,W_Contact.197,false,64,Q&A,Account Support,I have a question about my order.,Low,Closed,2014-11-08 00:00:00,2014-11-14 00:00:00,1047
W_Account.590,W_User.5,W_Case.49,W_Contact.590,false,87,Chat,Account Support,Error on my bill,Critical,Closed,2014-04-15 00:00:00,2014-04-16 00:00:00,1048
W_Account.992,W_User.2,W_Case.50,W_Contact.992,false,82,Phone,Product Support,Product is shutting down intermittently,Medium,Closed,2014-05-14 00:00:00,2014-05-20 00:00:00,1049
W_Account.456,W_User.18,W_Case.51,W_Contact.456,false,70,Facebook,Technical Issue,Can you help me get set up?,Low,Closed,2015-08-05 00:00:00,2015-08-09 00:00:00,1050
W_Account.938,W_User.5,W_Case.52,W_Contact.938,true,73,Website,Technical Issue,Is my personal information safe?,Low,Closed,2014-02-16 00:00:00,2014-02-24 00:00:00,1051
W_Account.149,W_User.9,W_Case.53,W_Contact.149,false,66,Chat,General,Does your app work on my mobile device?,Medium,Closed,2014-09-17 00:00:00,2014-09-26 00:00:00,1052
W_Account.674,W_User.3,W_Case.54,W_Contact.674,false,60,Facebook,Account Support,I have a product suggestion.,Medium,Closed,2014-12-05 00:00:00,2014-12-11 00:00:00,1053
W_Account.642,W_User.14,W_Case.55,W_Contact.642,false,87,Website,General,How do I obtain your annual report?,Medium,Escalated,2014-10-30 00:00:00,,1054
W_Account.731,W_User.8,W_Case.56,W_Contact.731,false,64,Google,Product Support,Need most recent invoice,Critical,Closed,2014-11-04 00:00:00,2014-11-10 00:00:00,1055
W_Account.491,W_User.17,W_Case.57,W_Contact.491,false,76,Twitter,Account Support,Customer would like to upgrade,Critical,Closed,2014-12-12 00:00:00,2014-12-18 00:00:00,1056
W_Account.147,W_User.7,W_Case.58,W_Contact.147,false,76,Facebook,General,How do I set up auto-renewal?,Low,Closed,2014-08-23 00:00:00,2014-08-31 00:00:00,1057
W_Account.806,W_User.8,W_Case.59,W_Contact.806,false,85,Chat,Product Support,What are your support hours?,Low,Closed,2014-06-26 00:00:00,2014-07-01 00:00:00,1058
W_Account.39,W_User.10,W_Case.60,W_Contact.39,false,55,Facebook,Technical Issue,How can I request a new feature?,High,Closed,2014-04-23 00:00:00,2014-04-27 00:00:00,1059
W_Account.297,W_User.7,W_Case.61,W_Contact.297,false,71,Mobile Device,Product Support,How do I get started with your service?,Low,Closed,2015-05-17 00:00:00,2015-05-24 00:00:00,1060
W_Account.735,W_User.5,W_Case.62,W_Contact.735,false,76,Q&A,Technical Issue,How do I get started with your service?,Medium,Closed,2015-03-21 00:00:00,2015-03-30 00:00:00,1061
W_Account.857,W_User.13,W_Case.63,W_Contact.857,false,65,Instagram,Account Support,Where can I download your mobile app?,Medium,Closed,2015-05-06 00:00:00,2015-05-14 00:00:00,1062
W_Account.656,W_User.4,W_Case.64,W_Contact.656,false,84,Facebook,Product Support,I have a question about my order.,Medium,Closed,2014-03-26 00:00:00,2014-04-04 00:00:00,1063
W_Account.20,W_User.14,W_Case.65,W_Contact.20,false,83,Q&A,Account Support,How do I exchange a product?,Critical,Closed,2014-04-11 00:00:00,2014-04-11 00:00:00,1064
W_Account.572,W_User.3,W_Case.66,W_Contact.572,false,85,LinkedIn,Technical Issue,Need most recent invoice,Critical,Closed,2014-02-21 00:00:00,2014-03-01 00:00:00,1065
W_Account.670,W_User.20,W_Case.67,W_Contact.670,false,86,Twitter,Product Support,Where can I download your mobile app?,Critical,Closed,2015-08-06 00:00:00,2015-08-09 00:00:00,1066
W_Account.796,W_User.10,W_Case.68,W_Contact.796,false,84,Email,General,Need guidance getting started with my installation,Critical,Closed,2014-02-23 00:00:00,2014-02-28 00:00:00,1067
W_Account.406,W_User.5,W_Case.69,W_Contact.406,false,69,Website,Account Support,Please change my contact information.,Medium,Closed,2014-11-11 00:00:00,2014-11-20 00:00:00,1068
W_Account.846,W_User.19,W_Case.70,W_Contact.846,false,78,Facebook,Product Support,How do I change my communication preferences?,High,Closed,2014-09-25 00:00:00,2014-09-30 00:00:00,1069
W_Account.589,W_User.15,W_Case.71,W_Contact.589,false,76,Chat,Product Support,Can I access your community from my mobile device?,Medium,Closed,2014-12-15 00:00:00,2014-12-17 00:00:00,1070
W_Account.471,W_User.15,W_Case.72,W_Contact.471,false,90,Mobile Device,General,How do I set up auto-payment?,High,Closed,2014-03-09 00:00:00,2014-03-17 00:00:00,1071
W_Account.990,W_User.4,W_Case.73,W_Contact.990,false,82,LinkedIn,General,How is my password stored?,Low,Closed,2014-09-03 00:00:00,2014-09-06 00:00:00,1072
W_Account.542,W_User.12,W_Case.74,W_Contact.542,false,58,Chat,Product Support,I need to pay my invoice.,Medium,Closed,2015-10-16 00:00:00,2015-10-16 00:00:00,1073
W_Account.270,W_User.5,W_Case.75,W_Contact.270,false,61,Q&A,Product Support,Need additional product information,High,Closed,2015-09-25 00:00:00,2015-09-30 00:00:00,1074
W_Account.721,W_User.10,W_Case.76,W_Contact.721,false,56,Chat,General,How do I set up auto-payment?,Critical,Waiting on Customer,2015-09-30 00:00:00,,1075
W_Account.311,W_User.18,W_Case.77,W_Contact.311,false,82,Q&A,General,I have a question about my contract.,Low,Closed,2014-12-18 00:00:00,2014-12-22 00:00:00,1076
W_Account.530,W_User.8,W_Case.78,W_Contact.530,false,73,Google,General,Items missing from shipment.,Low,Closed,2015-01-03 00:00:00,2015-01-12 00:00:00,1077
W_Account.205,W_User.14,W_Case.79,W_Contact.205,false,70,Q&A,Product Support,Where can I download your mobile app?,Critical,Closed,2015-02-12 00:00:00,2015-02-16 00:00:00,1078
W_Account.474,W_User.15,W_Case.80,W_Contact.474,false,80,Community,General,Customer would like to upgrade,High,New,2015-03-31 00:00:00,,1079
W_Account.640,W_User.9,W_Case.81,W_Contact.640,false,44,LinkedIn,General,Where do I send my check?,Medium,Closed,2014-02-04 00:00:00,2014-02-12 00:00:00,1080
W_Account.263,W_User.14,W_Case.82,W_Contact.263,false,73,Community,Account Support,Is my personal information safe?,Low,Closed,2015-10-20 00:00:00,2015-10-23 00:00:00,1081
W_Account.57,W_User.2,W_Case.83,W_Contact.57,false,89,Q&A,Product Support,Where can I download your mobile app?,High,Waiting on Customer,2014-11-18 00:00:00,,1082
W_Account.456,W_User.3,W_Case.84,W_Contact.456,false,84,Community,Technical Issue,What are your service hours?,Medium,Closed,2015-03-17 00:00:00,2015-03-18 00:00:00,1083
W_Account.64,W_User.13,W_Case.85,W_Contact.64,false,68,Mobile Device,Product Support,How is my password stored?,Medium,Closed,2015-03-15 00:00:00,2015-03-19 00:00:00,1084
W_Account.147,W_User.17,W_Case.86,W_Contact.147,false,75,Facebook,General,Error on my bill,High,Closed,2015-05-13 00:00:00,2015-05-13 00:00:00,1085
W_Account.321,W_User.14,W_Case.87,W_Contact.321,false,80,Chat,Product Support,I have a question about my contract.,Critical,Closed,2015-04-08 00:00:00,2015-04-16 00:00:00,1086
W_Account.279,W_User.18,W_Case.88,W_Contact.279,false,77,Email,General,Expediting my order?,Critical,Closed,2014-04-01 00:00:00,2014-04-05 00:00:00,1087
W_Account.299,W_User.14,W_Case.89,W_Contact.299,false,86,Community,Account Support,Purchase order question,Critical,Closed,2015-08-27 00:00:00,2015-08-31 00:00:00,1088
W_Account.35,W_User.17,W_Case.90,W_Contact.35,false,75,LinkedIn,Product Support,How do I troubleshoot a product issue?,Low,Closed,2015-06-11 00:00:00,2015-06-16 00:00:00,1089
W_Account.143,W_User.6,W_Case.91,W_Contact.143,false,68,Google,Technical Issue,Initiating return process.,Low,Closed,2015-07-19 00:00:00,2015-07-28 00:00:00,1090
W_Account.974,W_User.12,W_Case.92,W_Contact.974,false,100,Community,Account Support,Where can I purchase your products?,Medium,Closed,2015-06-17 00:00:00,2015-06-22 00:00:00,1091
W_Account.406,W_User.5,W_Case.93,W_Contact.406,false,75,Twitter,Technical Issue,How do I become a partner?,Critical,Attention,2015-05-05 00:00:00,,1092
W_Account.806,W_User.9,W_Case.94,W_Contact.806,false,57,Website,General,Setup Instructions are missing,Critical,Closed,2015-03-31 00:00:00,2015-04-01 00:00:00,1093
W_Account.739,W_User.4,W_Case.95,W_Contact.739,false,69,Community,Product Support,Billing issue,Medium,Closed,2015-05-27 00:00:00,2015-05-28 00:00:00,1094
W_Account.368,W_User.13,W_Case.96,W_Contact.368,false,75,Website,Technical Issue,Error on my bill,Critical,Escalated,2015-05-07 00:00:00,,1095
W_Account.663,W_User.18,W_Case.97,W_Contact.663,false,75,Phone,Account Support,What's included in your service contract?,High,Closed,2015-05-22 00:00:00,2015-05-28 00:00:00,1096
W_Account.877,W_User.19,W_Case.98,W_Contact.877,false,80,Q&A,Product Support,How do I change my communication preferences?,Low,Working,2014-08-27 00:00:00,,1097
W_Account.723,W_User.18,W_Case.99,W_Contact.723,false,61,Website,Product Support,Billing statement reprint,Medium,Closed,2014-06-27 00:00:00,2014-06-30 00:00:00,1098
W_Account.881,W_User.17,W_Case.100,W_Contact.881,false,72,LinkedIn,Product Support,Purchase order question,Critical,Closed,2014-07-22 00:00:00,2014-07-31 00:00:00,1099
W_Account.317,W_User.1,W_Case.101,W_Contact.317,false,75,Community,General,Please expedite my order.,High,Closed,2014-07-04 00:00:00,2014-07-04 00:00:00,1100
W_Account.433,W_User.9,W_Case.102,W_Contact.433,false,82,LinkedIn,Product Support,Projector getting over heated,High,Closed,2014-06-29 00:00:00,2014-07-08 00:00:00,1101
W_Account.121,W_User.14,W_Case.103,W_Contact.121,false,75,Chat,Product Support,Projector getting over heated,High,Closed,2014-07-26 00:00:00,2014-07-31 00:00:00,1102
W_Account.761,W_User.19,W_Case.104,W_Contact.761,false,75,Community,Account Support,What are your support hours?,High,Closed,2014-08-01 00:00:00,2014-08-04 00:00:00,1103
W_Account.777,W_User.4,W_Case.105,W_Contact.777,false,71,Instagram,Product Support,Billing issue,Critical,Closed,2014-07-21 00:00:00,2014-07-29 00:00:00,1104
W_Account.971,W_User.14,W_Case.106,W_Contact.971,false,81,Website,Account Support,Billing statement reprint,Critical,Closed,2014-06-20 00:00:00,2014-06-26 00:00:00,1105
W_Account.525,W_User.19,W_Case.107,W_Contact.525,false,92,Twitter,Account Support,Initiating return process.,Medium,Closed,2014-06-30 00:00:00,2014-07-03 00:00:00,1106
W_Account.482,W_User.15,W_Case.108,W_Contact.482,false,74,Facebook,Account Support,Customer service hours of operation.,High,Closed,2014-08-22 00:00:00,2014-08-31 00:00:00,1107
W_Account.995,W_User.5,W_Case.109,W_Contact.995,false,90,Q&A,Product Support,Billing statement incorrect,Critical,Closed,2014-10-06 00:00:00,2014-10-15 00:00:00,1108
W_Account.822,W_User.3,W_Case.110,W_Contact.822,false,71,Instagram,General,Question about taxes on my order.,High,Closed,2015-06-30 00:00:00,2015-06-30 00:00:00,1109
W_Account.635,W_User.13,W_Case.111,W_Contact.635,false,79,Facebook,Technical Issue,Customer would like to upgrade,Critical,Closed,2014-11-03 00:00:00,2014-11-05 00:00:00,1110
W_Account.12,W_User.1,W_Case.112,W_Contact.12,false,72,Google,Technical Issue,How do I set up auto-payment?,High,Closed,2014-08-28 00:00:00,2014-08-28 00:00:00,1111
W_Account.828,W_User.19,W_Case.113,W_Contact.828,false,93,Chat,Product Support,Need most recent invoice,High,Closed,2014-07-12 00:00:00,2014-07-19 00:00:00,1112
W_Account.234,W_User.19,W_Case.114,W_Contact.234,false,82,Email,Product Support,I need to pay my invoice.,Critical,Closed,2014-07-12 00:00:00,2014-07-17 00:00:00,1113
W_Account.538,W_User.17,W_Case.115,W_Contact.538,false,88,Email,Technical Issue,I need to pay my invoice.,Medium,Closed,2014-06-10 00:00:00,2014-06-12 00:00:00,1114
W_Account.134,W_User.15,W_Case.116,W_Contact.134,false,78,Google,Technical Issue,How do I check my order status?,High,Closed,2014-06-21 00:00:00,2014-06-21 00:00:00,1115
W_Account.563,W_User.5,W_Case.117,W_Contact.563,false,78,Google,General,Can't understand installation instructions,Medium,Closed,2014-05-18 00:00:00,2014-05-26 00:00:00,1116
W_Account.753,W_User.1,W_Case.118,W_Contact.753,false,68,Chat,Technical Issue,Setup Instructions are missing,High,Closed,2014-06-14 00:00:00,2014-06-17 00:00:00,1117
W_Account.321,W_User.15,W_Case.119,W_Contact.321,false,76,Email,Product Support,Troubleshooting issues with the product,Low,Closed,2014-04-05 00:00:00,2014-04-06 00:00:00,1118
W_Account.277,W_User.11,W_Case.120,W_Contact.277,false,79,LinkedIn,Account Support,Where do I get your mobile app?,High,Escalated,2017-05-15 00:00:00,,1119
W_Account.545,W_User.10,W_Case.121,W_Contact.545,false,70,Q&A,Account Support,Please send shipping confirmation.,Critical,Closed,2017-05-15 00:00:00,2017-05-15 00:00:00,1120
W_Account.24,W_User.19,W_Case.122,W_Contact.24,false,65,Chat,Technical Issue,Projector getting over heated,Medium,Closed,2017-05-15 00:00:00,2017-05-15 00:00:00,1121
W_Account.984,W_User.15,W_Case.123,W_Contact.984,false,84,Website,Account Support,Need most recent invoice,Critical,Closed,2014-07-16 00:00:00,2014-07-23 00:00:00,1122
W_Account.826,W_User.7,W_Case.124,W_Contact.826,false,88,LinkedIn,Account Support,Can you expedite my order?,Critical,Closed,2014-06-12 00:00:00,2014-06-16 00:00:00,1123
W_Account.82,W_User.13,W_Case.125,W_Contact.82,false,66,Community,Product Support,Where do I send my check?,High,Closed,2014-02-14 00:00:00,2014-02-21 00:00:00,1124
W_Account.938,W_User.20,W_Case.126,W_Contact.938,false,83,Mobile Device,Product Support,Customer called to make a payment,High,Closed,2014-02-11 00:00:00,2014-02-15 00:00:00,1125
W_Account.516,W_User.18,W_Case.127,W_Contact.516,false,75,Website,Product Support,How can I request a new feature?,Critical,Closed,2014-03-04 00:00:00,2014-03-10 00:00:00,1126
W_Account.23,W_User.2,W_Case.128,W_Contact.23,false,51,Mobile Device,Product Support,I need to pay my invoice.,Critical,Closed,2014-05-27 00:00:00,2014-06-04 00:00:00,1127
W_Account.551,W_User.17,W_Case.129,W_Contact.551,false,77,Chat,Account Support,Can you expedite my order?,Low,Closed,2014-08-20 00:00:00,2014-08-23 00:00:00,1128
W_Account.378,W_User.6,W_Case.130,W_Contact.378,false,80,Q&A,Account Support,How do I change my communication preferences?,High,Closed,2014-07-19 00:00:00,2014-07-23 00:00:00,1129
W_Account.451,W_User.6,W_Case.131,W_Contact.451,false,66,Facebook,Technical Issue,Can you help me get set up?,Low,Closed,2014-07-26 00:00:00,2014-07-27 00:00:00,1130
W_Account.909,W_User.16,W_Case.132,W_Contact.909,false,74,Google,Technical Issue,Question on my most recent order.,Medium,Closed,2014-08-09 00:00:00,2014-08-11 00:00:00,1131
W_Account.711,W_User.5,W_Case.133,W_Contact.711,false,66,Phone,Account Support,What are your service hours?,Low,Closed,2014-08-05 00:00:00,2014-08-05 00:00:00,1132
W_Account.440,W_User.5,W_Case.134,W_Contact.440,false,92,Facebook,Product Support,I have a product suggestion.,Critical,Closed,2015-02-28 00:00:00,2015-03-01 00:00:00,1133
W_Account.266,W_User.9,W_Case.135,W_Contact.266,false,73,Chat,Account Support,Error on my bill,Critical,Closed,2015-04-16 00:00:00,2015-04-19 00:00:00,1134
W_Account.549,W_User.1,W_Case.136,W_Contact.549,true,73,Q&A,Technical Issue,Incorrect bill,Medium,Closed,2016-03-12 00:00:00,2016-03-20 00:00:00,1135
W_Account.382,W_User.12,W_Case.137,W_Contact.382,false,81,Phone,Account Support,Billing statement incorrect,High,Closed,2015-05-12 00:00:00,2015-05-16 00:00:00,1136
W_Account.731,W_User.11,W_Case.138,W_Contact.731,false,88,Twitter,Technical Issue,How do I sign up for your email newsletter?,Medium,Closed,2014-07-18 00:00:00,2014-07-20 00:00:00,1137
W_Account.86,W_User.8,W_Case.139,W_Contact.86,false,63,Community,Technical Issue,Customer would like to upgrade,Critical,Closed,2014-07-05 00:00:00,2014-07-12 00:00:00,1138
W_Account.654,W_User.17,W_Case.140,W_Contact.654,false,90,LinkedIn,Product Support,Expediting my order?,Medium,Closed,2014-03-26 00:00:00,2014-03-28 00:00:00,1139
W_Account.794,W_User.19,W_Case.141,W_Contact.794,false,70,Website,Technical Issue,Where do I get your mobile app?,Low,Closed,2014-03-07 00:00:00,2014-03-14 00:00:00,1140
W_Account.297,W_User.18,W_Case.142,W_Contact.297,false,68,Chat,Product Support,Please change my contact information.,Low,Closed,2014-03-18 00:00:00,2014-03-25 00:00:00,1141
W_Account.229,W_User.12,W_Case.143,W_Contact.229,false,76,Google,Account Support,How do I diagnose this product issue?,Low,Closed,2014-03-25 00:00:00,2014-04-01 00:00:00,1142
W_Account.85,W_User.2,W_Case.144,W_Contact.85,false,69,Website,General,How do I get started with your service?,Low,Closed,2014-03-28 00:00:00,2014-04-05 00:00:00,1143
W_Account.387,W_User.12,W_Case.145,W_Contact.387,false,83,Email,General,How much do I owe on my bill?,High,Closed,2014-05-18 00:00:00,2014-05-25 00:00:00,1144
W_Account.769,W_User.7,W_Case.146,W_Contact.769,false,85,Email,Account Support,Billing statement reprint,Medium,Closed,2014-06-24 00:00:00,2014-06-28 00:00:00,1145
W_Account.754,W_User.9,W_Case.147,W_Contact.754,false,70,Chat,Account Support,"Product damaged, mishandled during shipping.",High,Closed,2014-04-27 00:00:00,2014-04-27 00:00:00,1146
W_Account.976,W_User.18,W_Case.148,W_Contact.976,false,63,LinkedIn,General,Customer service hours of operation.,High,Closed,2014-03-28 00:00:00,2014-03-28 00:00:00,1147
W_Account.233,W_User.19,W_Case.149,W_Contact.233,false,92,Q&A,Technical Issue,Problem with my bill,Critical,Closed,2015-03-09 00:00:00,2015-03-17 00:00:00,1148
W_Account.37,W_User.5,W_Case.150,W_Contact.37,false,86,Google,Technical Issue,Please change my contact information.,Critical,Closed,2014-03-15 00:00:00,2014-03-22 00:00:00,1149
W_Account.309,W_User.10,W_Case.151,W_Contact.309,false,77,Twitter,Account Support,"Product damaged, mishandled during shipping.",High,Closed,2014-05-25 00:00:00,2014-05-27 00:00:00,1150
W_Account.209,W_User.9,W_Case.152,W_Contact.209,false,76,Mobile Device,General,How is my password stored?,Low,Working,2014-05-11 00:00:00,,1151
W_Account.606,W_User.16,W_Case.153,W_Contact.606,false,56,Instagram,Product Support,Purchase order question,High,Closed,2014-05-05 00:00:00,2014-05-06 00:00:00,1152
W_Account.980,W_User.8,W_Case.154,W_Contact.980,false,76,Instagram,General,I have a product suggestion.,Medium,Closed,2014-04-01 00:00:00,2014-04-02 00:00:00,1153
W_Account.635,W_User.16,W_Case.155,W_Contact.635,false,82,Google,Technical Issue,How do I troubleshoot a product issue?,Critical,Closed,2014-04-27 00:00:00,2014-04-30 00:00:00,1154
W_Account.844,W_User.4,W_Case.156,W_Contact.844,false,76,Chat,Product Support,How do I exchange a product?,High,Closed,2014-03-28 00:00:00,2014-03-31 00:00:00,1155
W_Account.77,W_User.19,W_Case.157,W_Contact.77,false,67,LinkedIn,General,Customer called to make a payment,Critical,Working,2014-05-28 00:00:00,,1156
W_Account.523,W_User.12,W_Case.158,W_Contact.523,false,75,Twitter,Account Support,Was our last payment correct?,Medium,Closed,2014-06-03 00:00:00,2014-06-04 00:00:00,1157
