Account.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,ClosedDate__c
W_Account.36,W_User.14,2016-09-22 00:00:00,W_Case.25,W_Contact.36,false,83,Community,Account Support,Where can I download your mobile app?,High,Closed,2016-09-23 00:00:00
W_Account.36,W_User.14,2016-09-04 00:00:00,W_Case.26,W_Contact.36,false,59,Q&A,Technical Issue,Product is shutting down intermittently,Medium,Closed,2016-09-11 00:00:00
W_Account.36,W_User.14,2016-11-28 00:00:00,W_Case.27,W_Contact.36,true,64,LinkedIn,Technical Issue,Billing statement reprint,Critical,Closed,2016-12-06 00:00:00
W_Account.39,W_User.15,2016-03-04 00:00:00,W_Case.28,W_Contact.39,false,76,Q&A,Account Support,How do I change my password?,High,Closed,2016-03-11 00:00:00
W_Account.42,W_User.5,2017-05-24 00:00:00,W_Case.29,W_Contact.42,false,71,Google,Technical Issue,How do I change my password?,Low,Closed,2017-05-24 00:00:00
W_Account.45,W_User.20,2016-04-25 00:00:00,W_Case.30,W_Contact.45,false,90,Phone,Technical Issue,Troubleshooting issues with the product,Low,Closed,2016-04-30 00:00:00
W_Account.46,W_User.15,2015-12-11 00:00:00,W_Case.31,W_Contact.46,false,63,Twitter,General,Billing address change,Low,Working,
W_Account.46,W_User.15,2015-12-11 00:00:00,W_Case.32,W_Contact.46,false,72,LinkedIn,Account Support,Error on my bill,Low,Closed,2015-12-19 00:00:00
W_Account.47,W_User.6,2016-04-17 00:00:00,W_Case.33,W_Contact.47,false,82,Website,Account Support,How do I diagnose this product issue?,Critical,Closed,2016-04-18 00:00:00
W_Account.48,W_User.14,2017-02-18 00:00:00,W_Case.34,W_Contact.48,false,88,Q&A,General,How can I request a new feature?,Critical,Closed,2017-02-18 00:00:00
W_Account.48,W_User.14,2017-04-23 00:00:00,W_Case.35,W_Contact.48,false,62,Mobile Device,Technical Issue,How do I exchange a product?,High,Closed,2017-04-29 00:00:00
W_Account.48,W_User.14,2017-03-08 00:00:00,W_Case.36,W_Contact.48,false,71,Mobile Device,Product Support,Is my personal information safe?,Critical,Closed,2017-03-12 00:00:00
W_Account.48,W_User.14,2017-04-03 00:00:00,W_Case.37,W_Contact.48,false,90,Twitter,General,I can't understand the installation instructions,Medium,Closed,2017-04-08 00:00:00
W_Account.48,W_User.14,2017-02-19 00:00:00,W_Case.38,W_Contact.48,false,98,Mobile Device,Technical Issue,Bill payment clarification.,Medium,Closed,2017-02-22 00:00:00
W_Account.48,W_User.14,2017-04-27 00:00:00,W_Case.39,W_Contact.48,false,89,Twitter,General,Where do I get your mobile app?,Critical,Closed,2017-05-04 00:00:00
W_Account.48,W_User.14,2017-02-22 00:00:00,W_Case.40,W_Contact.48,false,92,Chat,Account Support,Projector getting over heated,Medium,Closed,2017-02-23 00:00:00
W_Account.48,W_User.14,2017-03-12 00:00:00,W_Case.41,W_Contact.48,false,62,Chat,General,Shipping container appears damaged,High,Closed,2017-03-19 00:00:00
W_Account.48,W_User.14,2017-04-11 00:00:00,W_Case.42,W_Contact.48,false,62,Email,Technical Issue,Question about taxes on my order.,Low,Closed,2017-04-15 00:00:00
W_Account.48,W_User.14,2017-04-01 00:00:00,W_Case.43,W_Contact.48,false,76,Email,Product Support,Purchase order question,High,Closed,2017-04-07 00:00:00
W_Account.51,W_User.5,2016-05-03 00:00:00,W_Case.44,W_Contact.51,false,64,LinkedIn,Account Support,"Product damaged, mishandled during shipping.",Medium,Closed,2016-05-09 00:00:00
W_Account.51,W_User.5,2016-04-27 00:00:00,W_Case.45,W_Contact.51,false,55,LinkedIn,Technical Issue,Where do I submit a product suggestion?,Medium,Closed,2016-05-06 00:00:00
W_Account.51,W_User.5,2016-03-30 00:00:00,W_Case.46,W_Contact.51,false,71,LinkedIn,Technical Issue,Incorrect bill,Medium,Closed,2016-04-03 00:00:00
W_Account.51,W_User.5,2016-05-11 00:00:00,W_Case.47,W_Contact.51,false,88,Google,Product Support,How do I change my password?,Low,Closed,2016-05-19 00:00:00
W_Account.51,W_User.5,2016-04-04 00:00:00,W_Case.48,W_Contact.51,false,73,LinkedIn,Technical Issue,How do I check my order status?,Medium,Closed,2016-04-10 00:00:00
W_Account.51,W_User.5,2016-04-25 00:00:00,W_Case.49,W_Contact.51,false,70,Twitter,Account Support,Troubleshooting issues with the product,Critical,Closed,2016-04-25 00:00:00
W_Account.51,W_User.5,2016-05-27 00:00:00,W_Case.50,W_Contact.51,false,75,LinkedIn,Product Support,Purchase order question,Medium,Closed,2016-06-01 00:00:00
W_Account.51,W_User.5,2016-04-08 00:00:00,W_Case.51,W_Contact.51,false,83,Q&A,Technical Issue,Can't understand installation instructions,Low,Closed,2016-04-12 00:00:00
W_Account.51,W_User.5,2016-03-02 00:00:00,W_Case.52,W_Contact.51,false,65,LinkedIn,General,How do I change my communication preferences?,Low,Closed,2016-03-07 00:00:00
W_Account.51,W_User.5,2016-03-23 00:00:00,W_Case.53,W_Contact.51,false,78,Website,Technical Issue,Question about my last billing statement,Critical,Closed,2016-03-25 00:00:00
W_Account.51,W_User.5,2016-04-28 00:00:00,W_Case.54,W_Contact.51,false,72,Facebook,General,How can I request a new feature?,Medium,Closed,2016-04-28 00:00:00
W_Account.51,W_User.5,2016-03-13 00:00:00,W_Case.55,W_Contact.51,false,89,Google,Account Support,Product manual is missing,High,Closed,2016-03-14 00:00:00
W_Account.51,W_User.5,2016-03-09 00:00:00,W_Case.56,W_Contact.51,false,84,Email,Product Support,How do I obtain your annual report?,Low,Closed,2016-03-09 00:00:00
W_Account.51,W_User.5,2016-04-13 00:00:00,W_Case.57,W_Contact.51,false,57,Email,General,How do I check my order status?,Medium,Closed,2016-04-18 00:00:00
W_Account.51,W_User.5,2016-03-22 00:00:00,W_Case.58,W_Contact.51,false,89,Q&A,Product Support,Question about taxes on my order.,Critical,Closed,2016-03-27 00:00:00
W_Account.51,W_User.5,2016-03-05 00:00:00,W_Case.59,W_Contact.51,true,44,LinkedIn,Technical Issue,Product manual is missing,Medium,Closed,2016-03-12 00:00:00
W_Account.51,W_User.5,2016-04-28 00:00:00,W_Case.60,W_Contact.51,false,85,LinkedIn,Account Support,How do I create a secure password?,Medium,Closed,2016-05-01 00:00:00
W_Account.51,W_User.5,2016-03-30 00:00:00,W_Case.61,W_Contact.51,false,77,Google,Product Support,Items missing from shipment.,Medium,Closed,2016-04-07 00:00:00
W_Account.56,W_User.18,2016-07-01 00:00:00,W_Case.62,W_Contact.56,false,67,Chat,Account Support,Can you help me get set up?,Low,Closed,2016-07-06 00:00:00
W_Account.57,W_User.16,2016-05-04 00:00:00,W_Case.63,W_Contact.57,false,79,Instagram,Product Support,Purchase order question,High,Closed,2016-05-05 00:00:00
W_Account.58,W_User.19,2016-06-25 00:00:00,W_Case.64,W_Contact.58,false,84,Community,General,Can I access your community from my mobile device?,Low,Closed,2016-06-30 00:00:00
W_Account.58,W_User.19,2016-07-10 00:00:00,W_Case.65,W_Contact.58,false,85,Website,Account Support,"Product damaged, mishandled during shipping.",Critical,Closed,2016-07-14 00:00:00
W_Account.61,W_User.18,2015-08-04 00:00:00,W_Case.66,W_Contact.61,false,91,Email,General,Where do I get your mobile app?,Critical,Closed,2015-08-09 00:00:00
W_Account.63,W_User.20,2016-06-15 00:00:00,W_Case.67,W_Contact.63,false,64,LinkedIn,Account Support,How do I set up auto-payment?,Medium,Closed,2016-06-17 00:00:00
W_Account.63,W_User.20,2016-08-12 00:00:00,W_Case.68,W_Contact.63,false,61,Community,Account Support,How is my password stored?,Low,Escalated,
W_Account.66,W_User.6,2016-09-05 00:00:00,W_Case.69,W_Contact.66,false,76,Instagram,General,What does your service contract cover?,Low,Closed,2016-09-05 00:00:00
W_Account.67,W_User.17,2016-07-28 00:00:00,W_Case.70,W_Contact.67,false,88,Email,Technical Issue,What’s the product warranty policy?,Critical,Closed,2016-07-28 00:00:00
W_Account.69,W_User.3,2015-12-30 00:00:00,W_Case.71,W_Contact.69,false,65,Phone,Technical Issue,How do I troubleshoot a product issue?,Medium,Closed,2016-01-02 00:00:00
W_Account.71,W_User.4,2016-12-09 00:00:00,W_Case.72,W_Contact.71,false,81,Chat,Technical Issue,Where do I send my check?,Medium,Closed,2016-12-09 00:00:00
W_Account.71,W_User.4,2017-01-23 00:00:00,W_Case.73,W_Contact.71,false,80,Q&A,Account Support,Troubleshooting issues with the product,High,Closed,2017-01-24 00:00:00
W_Account.71,W_User.4,2017-01-21 00:00:00,W_Case.74,W_Contact.71,false,52,Mobile Device,Product Support,Does your app work on my mobile device?,Low,Closed,2017-01-24 00:00:00
W_Account.71,W_User.4,2016-12-31 00:00:00,W_Case.75,W_Contact.71,false,81,Mobile Device,Product Support,Question on my most recent order.,High,Closed,2017-01-03 00:00:00
W_Account.71,W_User.4,2016-11-27 00:00:00,W_Case.76,W_Contact.71,false,64,Twitter,Product Support,Product setup issues,High,Closed,2016-12-04 00:00:00
W_Account.71,W_User.4,2017-01-28 00:00:00,W_Case.77,W_Contact.71,false,59,Email,Product Support,Customer service hours of operation.,Critical,Closed,2017-02-04 00:00:00
W_Account.71,W_User.4,2017-01-16 00:00:00,W_Case.78,W_Contact.71,false,66,LinkedIn,Technical Issue,Projector getting over heated,Medium,Closed,2017-01-16 00:00:00
W_Account.71,W_User.4,2017-01-24 00:00:00,W_Case.79,W_Contact.71,false,77,Chat,General,How do I get started with your service?,Medium,Closed,2017-01-30 00:00:00
W_Account.73,W_User.4,2016-08-01 00:00:00,W_Case.80,W_Contact.73,false,65,Q&A,Account Support,Need additional product information,High,Closed,2016-08-07 00:00:00
W_Account.73,W_User.4,2016-06-28 00:00:00,W_Case.81,W_Contact.73,false,63,Phone,Product Support,Troubleshooting issues with the product,Medium,Closed,2016-06-28 00:00:00
W_Account.74,W_User.1,2015-10-27 00:00:00,W_Case.82,W_Contact.74,false,71,Twitter,Technical Issue,Question about my last billing statement,Medium,Waiting on Customer,
W_Account.74,W_User.1,2015-09-15 00:00:00,W_Case.83,W_Contact.74,false,84,Google,Product Support,Incorrect bill,Low,Closed,2015-09-17 00:00:00
W_Account.76,W_User.18,2016-03-29 00:00:00,W_Case.84,W_Contact.76,false,85,LinkedIn,General,Billing issue,Medium,Closed,2016-04-05 00:00:00
W_Account.78,W_User.2,2016-09-19 00:00:00,W_Case.85,W_Contact.78,false,68,Google,Account Support,How is my password stored?,Low,Closed,2016-09-24 00:00:00
W_Account.79,W_User.3,2016-04-01 00:00:00,W_Case.86,W_Contact.79,false,75,Mobile Device,General,Shipping container appears damaged,Medium,Closed,2016-04-03 00:00:00
W_Account.80,W_User.1,2016-02-06 00:00:00,W_Case.87,W_Contact.80,false,75,Facebook,General,Bill payment clarification.,Medium,Closed,2016-02-09 00:00:00
W_Account.80,W_User.1,2016-04-04 00:00:00,W_Case.88,W_Contact.80,false,68,Community,General,Bill payment clarification.,High,Closed,2016-04-09 00:00:00
W_Account.80,W_User.1,2016-03-08 00:00:00,W_Case.89,W_Contact.80,false,95,Facebook,Account Support,I have a product suggestion.,Critical,Closed,2016-03-11 00:00:00
W_Account.81,W_User.3,2016-04-30 00:00:00,W_Case.90,W_Contact.81,false,83,Email,Account Support,Where can I download your mobile app?,Low,Closed,2016-04-30 00:00:00
W_Account.82,W_User.1,2016-07-15 00:00:00,W_Case.91,W_Contact.82,false,73,Email,Account Support,Need most recent invoice,Low,Closed,2016-07-19 00:00:00
W_Account.84,W_User.2,2016-10-13 00:00:00,W_Case.92,W_Contact.84,false,79,Twitter,Account Support,Customer service hours of operation.,Low,Closed,2016-10-21 00:00:00
W_Account.89,W_User.17,2017-04-29 00:00:00,W_Case.93,W_Contact.89,false,77,Q&A,General,Is my personal information safe?,Low,Closed,2017-05-06 00:00:00
W_Account.89,W_User.17,2017-05-04 00:00:00,W_Case.94,W_Contact.89,false,65,Community,General,How do I obtain your annual report?,Low,Closed,2017-05-04 00:00:00
W_Account.91,W_User.1,2016-02-25 00:00:00,W_Case.95,W_Contact.91,false,64,Mobile Device,General,Bill payment clarification.,Medium,Closed,2016-02-27 00:00:00
W_Account.93,W_User.2,2016-09-20 00:00:00,W_Case.96,W_Contact.93,false,88,Q&A,Account Support,Items missing from shipment.,Medium,Closed,2016-09-28 00:00:00
W_Account.94,W_User.4,2016-03-31 00:00:00,W_Case.97,W_Contact.94,false,65,Community,Account Support,Setup Instructions are missing,Medium,Closed,2016-04-08 00:00:00
W_Account.95,W_User.2,2015-12-18 00:00:00,W_Case.98,W_Contact.95,false,77,Google,Technical Issue,Customer called to make a payment,Low,Closed,2015-12-23 00:00:00
W_Account.97,W_User.17,2016-08-02 00:00:00,W_Case.99,W_Contact.97,false,69,LinkedIn,Account Support,Please send shipping confirmation.,Low,Closed,2016-08-02 00:00:00
W_Account.101,W_User.2,2016-02-14 00:00:00,W_Case.100,W_Contact.101,false,79,Website,General,Assembly instruction help,Critical,Closed,2016-02-20 00:00:00
W_Account.104,W_User.19,2016-09-19 00:00:00,W_Case.101,W_Contact.104,false,60,LinkedIn,Product Support,Where can I purchase your products?,Medium,Closed,2016-09-24 00:00:00
W_Account.104,W_User.19,2016-11-13 00:00:00,W_Case.102,W_Contact.104,false,67,Instagram,General,Problem with my bill,Medium,Closed,2016-11-15 00:00:00
W_Account.104,W_User.19,2016-09-30 00:00:00,W_Case.103,W_Contact.104,false,77,Website,Account Support,How do I upgrade?,Critical,Closed,2016-09-30 00:00:00
W_Account.104,W_User.19,2016-10-27 00:00:00,W_Case.104,W_Contact.104,false,70,Twitter,Product Support,Troubleshooting issues with the product,Low,Closed,2016-11-01 00:00:00
W_Account.104,W_User.19,2016-09-21 00:00:00,W_Case.105,W_Contact.104,false,77,Mobile Device,Account Support,Bill payment clarification.,Critical,Closed,2016-09-24 00:00:00
W_Account.104,W_User.19,2016-08-24 00:00:00,W_Case.106,W_Contact.104,false,55,Google,Technical Issue,Projector getting over heated,Medium,Closed,2016-08-28 00:00:00
W_Account.105,W_User.15,2016-03-25 00:00:00,W_Case.107,W_Contact.105,false,64,Chat,Technical Issue,How do I troubleshoot a product issue?,Medium,Closed,2016-03-26 00:00:00
W_Account.105,W_User.15,2016-03-12 00:00:00,W_Case.108,W_Contact.105,false,92,Twitter,General,Product is shutting down intermittently,Medium,Closed,2016-03-12 00:00:00
W_Account.106,W_User.20,2016-08-09 00:00:00,W_Case.109,W_Contact.106,true,68,Website,Product Support,How do I set up auto-renewal?,Critical,Closed,2016-08-14 00:00:00
W_Account.106,W_User.20,2016-10-23 00:00:00,W_Case.110,W_Contact.106,false,56,Twitter,Account Support,Setup Instructions are missing,Medium,Closed,2016-10-31 00:00:00
W_Account.107,W_User.20,2016-04-30 00:00:00,W_Case.111,W_Contact.107,false,62,Mobile Device,Product Support,Customer service hours of operation.,Critical,Closed,2016-05-07 00:00:00
W_Account.107,W_User.20,2016-05-09 00:00:00,W_Case.112,W_Contact.107,false,64,Mobile Device,Account Support,Error on my bill,High,Closed,2016-05-17 00:00:00
W_Account.110,W_User.20,2015-08-11 00:00:00,W_Case.113,W_Contact.110,false,77,Facebook,Product Support,How can I request a new feature?,High,Closed,2015-08-19 00:00:00
W_Account.110,W_User.20,2015-07-31 00:00:00,W_Case.114,W_Contact.110,false,72,LinkedIn,General,Purchase order question,High,Closed,2015-07-31 00:00:00
W_Account.111,W_User.17,2016-03-19 00:00:00,W_Case.115,W_Contact.111,false,75,Mobile Device,General,How do I check my order status?,Medium,Closed,2016-03-26 00:00:00
W_Account.111,W_User.17,2016-05-02 00:00:00,W_Case.116,W_Contact.111,false,71,Google,Product Support,Error on my bill,Low,Closed,2016-05-09 00:00:00
W_Account.112,W_User.6,2017-01-28 00:00:00,W_Case.117,W_Contact.112,false,58,Q&A,Account Support,Where do I send my check?,High,Closed,2017-01-30 00:00:00
W_Account.113,W_User.19,2015-09-25 00:00:00,W_Case.118,W_Contact.113,false,72,Community,Technical Issue,Where can I purchase your products?,High,Closed,2015-10-03 00:00:00
W_Account.113,W_User.19,2015-10-11 00:00:00,W_Case.119,W_Contact.113,false,86,Website,Technical Issue,Billing issue,Medium,Closed,2015-10-16 00:00:00
W_Account.114,W_User.14,2016-01-29 00:00:00,W_Case.120,W_Contact.114,false,73,LinkedIn,Product Support,Initiating return process.,Critical,Closed,2016-01-29 00:00:00
W_Account.114,W_User.14,2016-01-10 00:00:00,W_Case.121,W_Contact.114,false,66,Email,Product Support,How do I become a partner?,Low,Closed,2016-01-12 00:00:00
W_Account.114,W_User.14,2016-01-28 00:00:00,W_Case.122,W_Contact.114,false,76,Phone,Product Support,Need guidance getting started with my installation,Critical,Closed,2016-01-30 00:00:00
W_Account.118,W_User.18,2016-05-22 00:00:00,W_Case.123,W_Contact.118,false,66,Q&A,Technical Issue,"Product damaged, mishandled during shipping.",Medium,Closed,2016-05-28 00:00:00
W_Account.124,W_User.4,2017-02-11 00:00:00,W_Case.124,W_Contact.124,false,72,Chat,General,How do I set up auto-renewal?,Low,Closed,2017-02-14 00:00:00
W_Account.125,W_User.6,2016-05-18 00:00:00,W_Case.125,W_Contact.125,false,60,Twitter,Account Support,I have a question about my order.,Medium,Closed,2016-05-18 00:00:00
W_Account.128,W_User.18,2017-05-24 00:00:00,W_Case.126,W_Contact.128,false,81,LinkedIn,General,Assembly instruction help,Low,Closed,2017-05-24 00:00:00
W_Account.129,W_User.18,2016-08-14 00:00:00,W_Case.127,W_Contact.129,false,74,Mobile Device,General,Please expedite my order.,Medium,Closed,2016-08-21 00:00:00
W_Account.131,W_User.17,2017-03-17 00:00:00,W_Case.128,W_Contact.131,false,79,LinkedIn,General,What are your support hours?,Critical,Closed,2017-03-23 00:00:00
W_Account.131,W_User.17,2017-04-12 00:00:00,W_Case.129,W_Contact.131,false,79,Twitter,Product Support,Can I access your community from my mobile device?,Low,Closed,2017-04-14 00:00:00
W_Account.133,W_User.15,2016-08-01 00:00:00,W_Case.130,W_Contact.133,false,72,Community,Technical Issue,How do I get started with your service?,Critical,Closed,2016-08-01 00:00:00
W_Account.135,W_User.15,2016-07-25 00:00:00,W_Case.131,W_Contact.135,false,68,Mobile Device,General,Was our last payment correct?,High,Closed,2016-07-29 00:00:00
W_Account.135,W_User.15,2016-06-13 00:00:00,W_Case.132,W_Contact.135,false,60,LinkedIn,Account Support,Billing statement reprint,High,Closed,2016-06-13 00:00:00
W_Account.135,W_User.15,2016-08-07 00:00:00,W_Case.133,W_Contact.135,false,98,Google,Product Support,Where do I submit a product suggestion?,Low,Closed,2016-08-15 00:00:00
W_Account.135,W_User.15,2016-08-23 00:00:00,W_Case.134,W_Contact.135,false,69,Facebook,General,Does your app work on my mobile device?,Critical,Closed,2016-08-29 00:00:00
W_Account.135,W_User.15,2016-08-28 00:00:00,W_Case.135,W_Contact.135,false,55,Q&A,Technical Issue,Where do I send my check?,High,Closed,2016-09-03 00:00:00
W_Account.137,W_User.17,2016-05-25 00:00:00,W_Case.136,W_Contact.137,false,80,LinkedIn,General,Billing issue,High,Closed,2016-06-02 00:00:00
W_Account.137,W_User.17,2016-04-06 00:00:00,W_Case.137,W_Contact.137,false,80,Q&A,Account Support,I have a product suggestion.,Medium,Closed,2016-04-12 00:00:00
W_Account.137,W_User.17,2016-05-13 00:00:00,W_Case.138,W_Contact.137,false,79,Email,Account Support,Can I use your app on my phone?,Medium,Closed,2016-05-15 00:00:00
W_Account.137,W_User.17,2016-04-19 00:00:00,W_Case.139,W_Contact.137,false,78,LinkedIn,Account Support,Product setup issues,Medium,Closed,2016-04-22 00:00:00
W_Account.137,W_User.17,2016-04-11 00:00:00,W_Case.140,W_Contact.137,false,79,Twitter,Product Support,Can you expedite my order?,High,Closed,2016-04-11 00:00:00
W_Account.137,W_User.17,2016-05-26 00:00:00,W_Case.141,W_Contact.137,false,83,Community,Product Support,Do you sell replacement parts?,Critical,Closed,2016-05-30 00:00:00
W_Account.137,W_User.17,2016-04-02 00:00:00,W_Case.142,W_Contact.137,false,55,Email,Technical Issue,Projector getting over heated,High,Closed,2016-04-10 00:00:00
W_Account.137,W_User.17,2016-05-28 00:00:00,W_Case.143,W_Contact.137,false,81,LinkedIn,General,Is my personal information safe?,Critical,Closed,2016-05-29 00:00:00
W_Account.137,W_User.17,2016-04-15 00:00:00,W_Case.144,W_Contact.137,false,71,Chat,Account Support,How do I diagnose this product issue?,Medium,Closed,2016-04-23 00:00:00
W_Account.137,W_User.17,2016-03-26 00:00:00,W_Case.145,W_Contact.137,false,73,Twitter,General,How do I obtain your annual report?,Critical,Closed,2016-03-27 00:00:00
W_Account.138,W_User.16,2017-02-03 00:00:00,W_Case.146,W_Contact.138,false,95,Community,Account Support,How do I diagnose this product issue?,Critical,Closed,2017-02-08 00:00:00
W_Account.138,W_User.16,2017-01-05 00:00:00,W_Case.147,W_Contact.138,false,78,Twitter,Technical Issue,What are your support hours?,Medium,Closed,2017-01-14 00:00:00
W_Account.138,W_User.16,2017-01-25 00:00:00,W_Case.148,W_Contact.138,false,76,Instagram,General,Can I use your app on my phone?,Medium,Closed,2017-02-02 00:00:00
W_Account.138,W_User.16,2016-12-09 00:00:00,W_Case.149,W_Contact.138,false,85,Q&A,Account Support,Problem with my bill,Critical,Closed,2016-12-15 00:00:00
W_Account.138,W_User.16,2016-12-23 00:00:00,W_Case.150,W_Contact.138,false,75,Mobile Device,Product Support,Product manual is missing,Critical,Closed,2016-12-25 00:00:00
W_Account.143,W_User.4,2017-05-24 00:00:00,W_Case.151,W_Contact.143,false,66,Facebook,Account Support,How do I become a partner?,Critical,Closed,2017-05-24 00:00:00
W_Account.143,W_User.4,2017-05-24 00:00:00,W_Case.152,W_Contact.143,false,80,Phone,Product Support,Bill payment clarification.,Critical,Closed,2017-05-24 00:00:00
W_Account.143,W_User.4,2017-05-24 00:00:00,W_Case.153,W_Contact.143,false,86,Mobile Device,Technical Issue,I have a question about my order.,Medium,Closed,2017-05-24 00:00:00
W_Account.143,W_User.4,2017-05-24 00:00:00,W_Case.154,W_Contact.143,false,71,Email,Account Support,Where do I send my check?,High,Closed,2017-05-24 00:00:00
W_Account.143,W_User.4,2017-05-24 00:00:00,W_Case.155,W_Contact.143,false,94,Twitter,General,How do I change my password?,Low,Closed,2017-05-24 00:00:00
W_Account.143,W_User.4,2017-05-24 00:00:00,W_Case.156,W_Contact.143,false,70,Chat,Account Support,What’s the product warranty policy?,Medium,Closed,2017-05-24 00:00:00
W_Account.143,W_User.4,2017-05-24 00:00:00,W_Case.157,W_Contact.143,false,59,Instagram,Technical Issue,Setup Instructions are missing,High,Closed,2017-05-24 00:00:00
W_Account.143,W_User.4,2017-05-24 00:00:00,W_Case.158,W_Contact.143,false,81,LinkedIn,General,Question about my last billing statement,Low,Closed,2017-05-24 00:00:00
W_Account.143,W_User.4,2017-05-24 00:00:00,W_Case.159,W_Contact.143,false,86,Instagram,Product Support,How do I exchange a product?,Low,Closed,2017-05-24 00:00:00
W_Account.143,W_User.4,2017-05-24 00:00:00,W_Case.160,W_Contact.143,false,64,Google,General,Was our last payment correct?,Critical,Closed,2017-05-24 00:00:00
W_Account.144,W_User.14,2016-01-08 00:00:00,W_Case.161,W_Contact.144,false,82,Instagram,Product Support,What’s the product warranty policy?,Low,Closed,2016-01-16 00:00:00
W_Account.144,W_User.14,2015-12-12 00:00:00,W_Case.162,W_Contact.144,false,71,LinkedIn,Product Support,How do I create a secure password?,Low,Closed,2015-12-15 00:00:00
