Account.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,ClosedDate__c
W_Account.163,W_Sales_User.5,2016-12-22 00:00:00,W_Sales_Case.103,W_Contact.163,false,84,Facebook,Technical Issue,How much do I owe on my bill?,Medium,Closed,2016-12-28 00:00:00
W_Account.163,W_Sales_User.5,2016-12-13 00:00:00,W_Sales_Case.104,W_Contact.163,false,66,Phone,General,How do I obtain your annual report?,Critical,Closed,2016-12-17 00:00:00
W_Account.163,W_Sales_User.5,2016-10-06 00:00:00,W_Sales_Case.105,W_Contact.163,false,51,Chat,Account Support,Can't understand installation instructions,Low,Closed,2016-10-07 00:00:00
W_Account.163,W_Sales_User.5,2016-12-01 00:00:00,W_Sales_Case.106,W_Contact.163,false,91,Chat,Technical Issue,Billing statement reprint,Critical,Closed,2016-12-01 00:00:00
W_Account.165,W_Sales_User.3,2016-04-14 00:00:00,W_Sales_Case.107,W_Contact.165,false,71,Q&A,General,How is my password stored?,Medium,Closed,2016-04-18 00:00:00
W_Account.165,W_Sales_User.3,2016-03-21 00:00:00,W_Sales_Case.108,W_Contact.165,false,62,Chat,General,How do I upgrade?,Critical,Closed,2016-03-21 00:00:00
W_Account.166,W_Sales_User.3,2017-01-11 00:00:00,W_Sales_Case.109,W_Contact.166,false,76,Q&A,Product Support,Question about taxes on my order.,Low,Closed,2017-01-11 00:00:00
W_Account.187,W_Sales_User.1,2016-06-07 00:00:00,W_Sales_Case.110,W_Contact.187,false,79,Twitter,General,Was our last payment correct?,High,Closed,2016-06-11 00:00:00
W_Account.194,W_Sales_User.2,2015-11-14 00:00:00,W_Sales_Case.111,W_Contact.194,false,90,Chat,Technical Issue,Assembly instruction help,High,Closed,2015-11-15 00:00:00
W_Account.199,W_Sales_User.4,2016-07-31 00:00:00,W_Sales_Case.112,W_Contact.199,false,65,Twitter,Product Support,Items missing from shipment.,Critical,Closed,2016-08-07 00:00:00
W_Account.199,W_Sales_User.4,2016-08-01 00:00:00,W_Sales_Case.113,W_Contact.199,false,89,Instagram,Product Support,How do I exchange a product?,High,Closed,2016-08-05 00:00:00
W_Account.199,W_Sales_User.4,2016-09-11 00:00:00,W_Sales_Case.114,W_Contact.199,false,82,Chat,Product Support,How much do I owe on my bill?,Critical,Closed,2016-09-16 00:00:00
W_Account.203,W_Sales_User.3,2017-06-01 00:00:00,W_Sales_Case.115,W_Contact.203,false,77,Instagram,General,How do I upgrade?,Medium,Closed,2017-06-01 00:00:00
W_Account.203,W_Sales_User.3,2017-06-01 00:00:00,W_Sales_Case.116,W_Contact.203,false,77,Instagram,Account Support,Can I access your community from my mobile device?,Low,Closed,2017-06-01 00:00:00
W_Account.207,W_Sales_User.10,2017-06-01 00:00:00,W_Sales_Case.117,W_Contact.207,false,86,Email,Product Support,Customer would like to upgrade,Low,Closed,2017-06-01 00:00:00
W_Account.207,W_Sales_User.10,2017-06-01 00:00:00,W_Sales_Case.118,W_Contact.207,false,87,Instagram,General,What are your support hours?,Low,Closed,2017-06-01 00:00:00
W_Account.209,W_Sales_User.1,2015-10-30 00:00:00,W_Sales_Case.119,W_Contact.209,false,70,Instagram,Technical Issue,How can I request a new feature?,High,Closed,2015-11-02 00:00:00
W_Account.210,W_Sales_User.9,2016-06-08 00:00:00,W_Sales_Case.120,W_Contact.210,true,78,Website,Technical Issue,What are your service hours?,Critical,Closed,2016-06-12 00:00:00
W_Account.210,W_Sales_User.9,2016-05-24 00:00:00,W_Sales_Case.121,W_Contact.210,false,67,Website,Technical Issue,Billing statement reprint,Critical,Closed,2016-05-29 00:00:00
W_Account.210,W_Sales_User.9,2016-06-08 00:00:00,W_Sales_Case.122,W_Contact.210,false,87,Facebook,General,Can I use your app on my phone?,Medium,Closed,2016-06-15 00:00:00
W_Account.210,W_Sales_User.9,2016-05-15 00:00:00,W_Sales_Case.123,W_Contact.210,false,95,Instagram,Product Support,What are your support hours?,Medium,Closed,2016-05-18 00:00:00
W_Account.210,W_Sales_User.9,2016-06-29 00:00:00,W_Sales_Case.124,W_Contact.210,false,83,Q&A,Product Support,How do I change my communication preferences?,Low,Closed,2016-07-03 00:00:00
W_Account.210,W_Sales_User.9,2016-07-12 00:00:00,W_Sales_Case.125,W_Contact.210,false,83,LinkedIn,Product Support,How do I get started with your service?,Critical,Closed,2016-07-14 00:00:00
W_Account.210,W_Sales_User.9,2016-06-15 00:00:00,W_Sales_Case.126,W_Contact.210,false,62,Chat,General,How do I change my password?,Low,Closed,2016-06-20 00:00:00
W_Account.214,W_Sales_User.10,2016-01-20 00:00:00,W_Sales_Case.127,W_Contact.214,false,72,LinkedIn,Account Support,Do you sell replacement parts?,High,Closed,2016-01-24 00:00:00
W_Account.214,W_Sales_User.10,2016-02-05 00:00:00,W_Sales_Case.128,W_Contact.214,false,60,Website,Technical Issue,Where do I submit a product suggestion?,Critical,Closed,2016-02-07 00:00:00
W_Account.218,W_Sales_User.11,2017-06-01 00:00:00,W_Sales_Case.129,W_Contact.218,false,46,Community,Account Support,Question about my last billing statement,High,Closed,2017-06-01 00:00:00
W_Account.224,W_Sales_User.8,2016-12-23 00:00:00,W_Sales_Case.130,W_Contact.224,false,78,Community,General,Troubleshooting issues with the product,Critical,Closed,2016-12-27 00:00:00
W_Account.228,W_Sales_User.3,2016-01-01 00:00:00,W_Sales_Case.131,W_Contact.228,false,65,Facebook,Technical Issue,Product setup issues,High,Closed,2016-01-05 00:00:00
W_Account.229,W_Sales_User.4,2015-11-09 00:00:00,W_Sales_Case.132,W_Contact.229,false,81,Instagram,Product Support,What’s the product warranty policy?,Medium,Closed,2015-11-16 00:00:00
W_Account.229,W_Sales_User.4,2015-10-08 00:00:00,W_Sales_Case.133,W_Contact.229,false,66,Facebook,Product Support,I have a question about my contract.,Critical,Closed,2015-10-14 00:00:00
W_Account.231,W_Sales_User.10,2016-03-25 00:00:00,W_Sales_Case.134,W_Contact.231,false,73,Google,General,What's included in your service contract?,Medium,Closed,2016-03-30 00:00:00
W_Account.231,W_Sales_User.10,2016-04-24 00:00:00,W_Sales_Case.135,W_Contact.231,false,61,Phone,Product Support,Question about taxes on my order.,Critical,Closed,2016-04-28 00:00:00
W_Account.231,W_Sales_User.10,2016-04-27 00:00:00,W_Sales_Case.136,W_Contact.231,false,60,Facebook,General,Problem with my bill,High,Closed,2016-04-29 00:00:00
W_Account.231,W_Sales_User.10,2016-03-16 00:00:00,W_Sales_Case.137,W_Contact.231,false,83,Google,Technical Issue,Customer would like to upgrade,High,Closed,2016-03-25 00:00:00
W_Account.232,W_Sales_User.10,2015-10-16 00:00:00,W_Sales_Case.138,W_Contact.232,false,69,Chat,Product Support,How do I change my password?,Medium,Closed,2015-10-20 00:00:00
W_Account.232,W_Sales_User.10,2015-11-25 00:00:00,W_Sales_Case.139,W_Contact.232,false,83,Google,Technical Issue,Customer would like to upgrade,High,Closed,2015-11-27 00:00:00
W_Account.234,W_Sales_User.7,2017-04-10 00:00:00,W_Sales_Case.140,W_Contact.234,false,74,Phone,Product Support,Assembly instruction help,Medium,Closed,2017-04-19 00:00:00
W_Account.234,W_Sales_User.7,2017-03-26 00:00:00,W_Sales_Case.141,W_Contact.234,false,70,Email,General,Purchase order question,Medium,Closed,2017-03-29 00:00:00
W_Account.234,W_Sales_User.7,2017-03-16 00:00:00,W_Sales_Case.142,W_Contact.234,false,73,Community,Technical Issue,Question about my last billing statement,Critical,Closed,2017-03-17 00:00:00
W_Account.237,W_Sales_User.5,2017-06-01 00:00:00,W_Sales_Case.143,W_Contact.237,false,71,Community,General,What are your support hours?,High,Closed,2017-06-01 00:00:00
W_Account.238,W_Sales_User.2,2016-08-28 00:00:00,W_Sales_Case.144,W_Contact.238,false,87,Phone,Technical Issue,What's included in your service contract?,Critical,Closed,2016-08-29 00:00:00
W_Account.238,W_Sales_User.2,2016-08-14 00:00:00,W_Sales_Case.145,W_Contact.238,false,79,Phone,Product Support,How do I upgrade?,Low,Closed,2016-08-23 00:00:00
W_Account.238,W_Sales_User.2,2016-07-08 00:00:00,W_Sales_Case.146,W_Contact.238,false,69,Twitter,Product Support,I need to pay my invoice.,Medium,Closed,2016-07-13 00:00:00
W_Account.238,W_Sales_User.2,2016-07-29 00:00:00,W_Sales_Case.147,W_Contact.238,false,74,Google,General,How can I request a new feature?,Critical,Closed,2016-07-29 00:00:00
W_Account.239,W_Sales_User.1,2015-11-25 00:00:00,W_Sales_Case.148,W_Contact.239,false,72,Mobile Device,Technical Issue,Need guidance getting started with my installation,Low,Working,
W_Account.239,W_Sales_User.1,2016-02-03 00:00:00,W_Sales_Case.149,W_Contact.239,false,86,Phone,General,How do I create a secure password?,Medium,Closed,2016-02-07 00:00:00
