Account.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,ClosedDate__c
W_Account.30,W_Sales_User.11,2015-12-22 00:00:00,W_Sales_Case.17,W_Contact.30,false,55,Twitter,Technical Issue,Purchase order question,High,Closed,2015-12-25 00:00:00
W_Account.31,W_Sales_User.9,2015-11-06 00:00:00,W_Sales_Case.18,W_Contact.31,false,78,Chat,Account Support,Can you help me get set up?,High,Closed,2015-11-07 00:00:00
W_Account.31,W_Sales_User.9,2015-09-04 00:00:00,W_Sales_Case.19,W_Contact.31,false,80,LinkedIn,General,Can you expedite my order?,Low,Closed,2015-09-06 00:00:00
W_Account.31,W_Sales_User.9,2015-10-15 00:00:00,W_Sales_Case.20,W_Contact.31,false,78,Mobile Device,Technical Issue,Billing address change,Medium,Closed,2015-10-15 00:00:00
W_Account.31,W_Sales_User.9,2015-09-12 00:00:00,W_Sales_Case.21,W_Contact.31,false,66,Community,Account Support,How do I diagnose this product issue?,Low,Closed,2015-09-14 00:00:00
W_Account.34,W_Sales_User.9,2016-09-15 00:00:00,W_Sales_Case.22,W_Contact.34,false,81,Phone,Technical Issue,Billing statement reprint,Medium,Closed,2016-09-22 00:00:00
W_Account.34,W_Sales_User.9,2016-09-08 00:00:00,W_Sales_Case.23,W_Contact.34,false,70,Phone,Technical Issue,Where do I submit a product suggestion?,Low,Closed,2016-09-10 00:00:00
W_Account.35,W_Sales_User.10,2017-04-05 00:00:00,W_Sales_Case.24,W_Contact.35,false,64,Google,Technical Issue,Need guidance getting started with my installation,Critical,Closed,2017-04-14 00:00:00
W_Account.37,W_Sales_User.6,2017-03-16 00:00:00,W_Sales_Case.25,W_Contact.37,false,85,Chat,Product Support,Where can I purchase your products?,Medium,Closed,2017-03-16 00:00:00
W_Account.38,W_Sales_User.10,2017-01-28 00:00:00,W_Sales_Case.26,W_Contact.38,false,82,Twitter,General,Assembly instruction help,Low,Closed,2017-01-29 00:00:00
W_Account.38,W_Sales_User.10,2017-03-21 00:00:00,W_Sales_Case.27,W_Contact.38,false,82,Google,Product Support,How do I upgrade?,Medium,Closed,2017-03-29 00:00:00
W_Account.38,W_Sales_User.10,2017-02-13 00:00:00,W_Sales_Case.28,W_Contact.38,false,91,Phone,Account Support,Purchase order question,Medium,Closed,2017-02-21 00:00:00
W_Account.39,W_Sales_User.7,2015-10-29 00:00:00,W_Sales_Case.29,W_Contact.39,false,67,Instagram,Account Support,What are your support hours?,High,Closed,2015-11-04 00:00:00
W_Account.40,W_Sales_User.8,2016-03-25 00:00:00,W_Sales_Case.30,W_Contact.40,false,70,Chat,Product Support,Need most recent invoice,High,Closed,2016-03-27 00:00:00
W_Account.42,W_Sales_User.8,2017-03-08 00:00:00,W_Sales_Case.31,W_Contact.42,false,73,Instagram,Account Support,Where do I send my check?,Low,Closed,2017-03-14 00:00:00
W_Account.47,W_Sales_User.4,2016-04-04 00:00:00,W_Sales_Case.32,W_Contact.47,false,77,Google,General,How do I sign up for your email newsletter?,High,Closed,2016-04-11 00:00:00
W_Account.47,W_Sales_User.4,2016-04-21 00:00:00,W_Sales_Case.33,W_Contact.47,false,64,Twitter,General,Where do I submit a product suggestion?,Critical,Closed,2016-04-23 00:00:00
W_Account.47,W_Sales_User.4,2016-05-07 00:00:00,W_Sales_Case.34,W_Contact.47,false,71,Email,General,Billing address change,High,Closed,2016-05-15 00:00:00
W_Account.47,W_Sales_User.4,2016-04-01 00:00:00,W_Sales_Case.35,W_Contact.47,false,91,Chat,Account Support,How do I become a partner?,Low,Closed,2016-04-01 00:00:00
W_Account.47,W_Sales_User.4,2016-04-21 00:00:00,W_Sales_Case.36,W_Contact.47,false,78,Community,Account Support,How do I change my communication preferences?,Low,Closed,2016-04-26 00:00:00
W_Account.50,W_Sales_User.4,2016-09-20 00:00:00,W_Sales_Case.37,W_Contact.50,false,75,Phone,Account Support,How do I change my communication preferences?,Critical,Closed,2016-09-23 00:00:00
W_Account.50,W_Sales_User.4,2016-10-24 00:00:00,W_Sales_Case.38,W_Contact.50,false,80,Chat,General,Where do I send my check?,High,Closed,2016-10-24 00:00:00
W_Account.50,W_Sales_User.4,2016-11-06 00:00:00,W_Sales_Case.39,W_Contact.50,false,44,LinkedIn,General,How do I diagnose this product issue?,Critical,Closed,2016-11-06 00:00:00
W_Account.50,W_Sales_User.4,2016-10-11 00:00:00,W_Sales_Case.40,W_Contact.50,true,87,Community,Technical Issue,What does your service contract cover?,Critical,Closed,2016-10-20 00:00:00
W_Account.50,W_Sales_User.4,2016-10-10 00:00:00,W_Sales_Case.41,W_Contact.50,false,86,Q&A,General,How can I request a new feature?,Medium,Closed,2016-10-17 00:00:00
W_Account.52,W_Sales_User.6,2016-01-08 00:00:00,W_Sales_Case.42,W_Contact.52,false,67,Chat,Product Support,Question about my invoice,Medium,Closed,2016-01-17 00:00:00
W_Account.52,W_Sales_User.6,2015-11-09 00:00:00,W_Sales_Case.43,W_Contact.52,false,58,Email,Product Support,Where can I download your mobile app?,Medium,Closed,2015-11-13 00:00:00
W_Account.55,W_Sales_User.7,2015-10-16 00:00:00,W_Sales_Case.44,W_Contact.55,false,52,Email,Account Support,Incorrect bill,Critical,Closed,2015-10-19 00:00:00
W_Account.55,W_Sales_User.7,2015-10-13 00:00:00,W_Sales_Case.45,W_Contact.55,false,73,Website,Technical Issue,How do I change my password?,High,Closed,2015-10-18 00:00:00
W_Account.55,W_Sales_User.7,2015-10-31 00:00:00,W_Sales_Case.46,W_Contact.55,false,80,Facebook,General,How do I sign up for your email newsletter?,Medium,Closed,2015-11-01 00:00:00
W_Account.57,W_Sales_User.2,2015-09-06 00:00:00,W_Sales_Case.47,W_Contact.57,false,67,Mobile Device,Account Support,What does your service contract cover?,Medium,Closed,2015-09-15 00:00:00
W_Account.58,W_Sales_User.3,2016-03-01 00:00:00,W_Sales_Case.48,W_Contact.58,false,72,Facebook,Product Support,Need additional product information,High,Closed,2016-03-09 00:00:00
W_Account.58,W_Sales_User.3,2016-02-13 00:00:00,W_Sales_Case.49,W_Contact.58,false,55,Facebook,General,Customer service hours of operation.,Low,Closed,2016-02-19 00:00:00
W_Account.58,W_Sales_User.3,2015-12-27 00:00:00,W_Sales_Case.50,W_Contact.58,false,70,Instagram,Technical Issue,Can I access your community from my mobile device?,Critical,Closed,2016-01-04 00:00:00
W_Account.58,W_Sales_User.3,2016-01-18 00:00:00,W_Sales_Case.51,W_Contact.58,true,76,Instagram,Technical Issue,Setup Instructions are missing,Critical,Closed,2016-01-23 00:00:00
W_Account.59,W_Sales_User.2,2016-04-28 00:00:00,W_Sales_Case.52,W_Contact.59,false,62,Facebook,Product Support,Bill payment clarification.,Critical,Closed,2016-05-05 00:00:00
W_Account.60,W_Sales_User.2,2015-10-27 00:00:00,W_Sales_Case.53,W_Contact.60,false,83,LinkedIn,Product Support,Where do I get your mobile app?,High,Closed,2015-11-05 00:00:00
W_Account.60,W_Sales_User.2,2015-11-16 00:00:00,W_Sales_Case.54,W_Contact.60,false,88,LinkedIn,Technical Issue,How do I change my communication preferences?,Critical,Closed,2015-11-25 00:00:00
W_Account.61,W_Sales_User.3,2016-08-17 00:00:00,W_Sales_Case.55,W_Contact.61,false,76,Chat,Account Support,Where do I get your mobile app?,High,Closed,2016-08-20 00:00:00
W_Account.65,W_Sales_User.4,2016-03-20 00:00:00,W_Sales_Case.56,W_Contact.65,false,77,Community,General,Please expedite my order.,High,Closed,2016-03-26 00:00:00
W_Account.65,W_Sales_User.4,2016-04-03 00:00:00,W_Sales_Case.57,W_Contact.65,false,79,Website,Account Support,Setup Instructions are missing,Low,Closed,2016-04-08 00:00:00
W_Account.68,W_Sales_User.11,2016-03-12 00:00:00,W_Sales_Case.58,W_Contact.68,false,57,Instagram,Technical Issue,Product manual is missing,Critical,Closed,2016-03-21 00:00:00
W_Account.68,W_Sales_User.11,2016-03-25 00:00:00,W_Sales_Case.59,W_Contact.68,false,75,Mobile Device,Product Support,Assembly instruction help,Critical,Closed,2016-03-31 00:00:00
W_Account.69,W_Sales_User.10,2017-05-10 00:00:00,W_Sales_Case.60,W_Contact.69,false,64,Email,Product Support,Question on my most recent order.,Critical,Closed,2017-05-17 00:00:00
W_Account.72,W_Sales_User.11,2017-05-30 00:00:00,W_Sales_Case.61,W_Contact.72,false,78,Chat,General,How do I change my password?,High,Closed,2017-05-30 00:00:00
W_Account.72,W_Sales_User.11,2017-05-12 00:00:00,W_Sales_Case.62,W_Contact.72,false,59,Phone,Technical Issue,Error on my bill,Critical,Closed,2017-05-18 00:00:00
W_Account.73,W_Sales_User.7,2017-03-10 00:00:00,W_Sales_Case.63,W_Contact.73,false,88,Facebook,General,How do I create a secure password?,Critical,Closed,2017-03-14 00:00:00
W_Account.73,W_Sales_User.7,2017-03-01 00:00:00,W_Sales_Case.64,W_Contact.73,false,74,Q&A,General,What's included in your service contract?,Low,Closed,2017-03-07 00:00:00
W_Account.74,W_Sales_User.6,2015-12-28 00:00:00,W_Sales_Case.65,W_Contact.74,false,77,Mobile Device,Technical Issue,How do I sign up for your email newsletter?,High,Attention,
W_Account.74,W_Sales_User.6,2016-01-14 00:00:00,W_Sales_Case.66,W_Contact.74,false,74,Phone,Account Support,How much do I owe on my bill?,Medium,Closed,2016-01-16 00:00:00
W_Account.76,W_Sales_User.1,2017-05-30 00:00:00,W_Sales_Case.67,W_Contact.76,false,79,Mobile Device,Product Support,How is my password stored?,Low,Closed,2017-05-30 00:00:00
W_Account.76,W_Sales_User.1,2017-05-23 00:00:00,W_Sales_Case.68,W_Contact.76,false,82,Mobile Device,General,Error on my bill,High,Closed,2017-05-29 00:00:00
W_Account.76,W_Sales_User.1,2017-04-16 00:00:00,W_Sales_Case.69,W_Contact.76,false,78,Q&A,General,How do I upgrade?,High,Closed,2017-04-16 00:00:00
W_Account.78,W_Sales_User.5,2016-08-24 00:00:00,W_Sales_Case.70,W_Contact.78,false,69,Twitter,General,How do I set up auto-payment?,Medium,Closed,2016-08-27 00:00:00
W_Account.78,W_Sales_User.5,2016-08-30 00:00:00,W_Sales_Case.71,W_Contact.78,false,47,Community,Product Support,Projector getting over heated,Critical,Closed,2016-09-01 00:00:00
W_Account.78,W_Sales_User.5,2016-10-28 00:00:00,W_Sales_Case.72,W_Contact.78,false,72,Q&A,Technical Issue,What are your support hours?,Critical,Closed,2016-11-03 00:00:00
W_Account.78,W_Sales_User.5,2016-10-13 00:00:00,W_Sales_Case.73,W_Contact.78,false,81,Instagram,Product Support,Where can I purchase your products?,Low,Closed,2016-10-20 00:00:00
W_Account.78,W_Sales_User.5,2016-08-30 00:00:00,W_Sales_Case.74,W_Contact.78,false,66,Q&A,Technical Issue,How do I change my password?,Critical,Closed,2016-09-05 00:00:00
W_Account.79,W_Sales_User.4,2016-03-11 00:00:00,W_Sales_Case.75,W_Contact.79,false,79,Facebook,Technical Issue,I have a question about my order.,Critical,Closed,2016-03-20 00:00:00
W_Account.80,W_Sales_User.9,2017-01-03 00:00:00,W_Sales_Case.76,W_Contact.80,false,61,Q&A,Product Support,How do I upgrade?,Critical,Closed,2017-01-07 00:00:00
W_Account.80,W_Sales_User.9,2017-03-10 00:00:00,W_Sales_Case.77,W_Contact.80,false,91,Email,Account Support,How do I exchange a product?,High,Closed,2017-03-19 00:00:00
W_Account.80,W_Sales_User.9,2017-02-19 00:00:00,W_Sales_Case.78,W_Contact.80,false,94,Mobile Device,Technical Issue,Product manual is missing,High,Closed,2017-02-23 00:00:00
W_Account.80,W_Sales_User.9,2017-01-24 00:00:00,W_Sales_Case.79,W_Contact.80,false,87,Instagram,General,Question on my most recent order.,High,Closed,2017-02-02 00:00:00
W_Account.80,W_Sales_User.9,2017-02-01 00:00:00,W_Sales_Case.80,W_Contact.80,false,70,LinkedIn,Account Support,Product is shutting down intermittently,High,Closed,2017-02-05 00:00:00
W_Account.80,W_Sales_User.9,2017-02-25 00:00:00,W_Sales_Case.81,W_Contact.80,false,56,Community,General,Can I access your community from my mobile device?,Low,Closed,2017-02-26 00:00:00
W_Account.85,W_Sales_User.8,2015-10-26 00:00:00,W_Sales_Case.82,W_Contact.85,false,91,Google,General,Initiating return process.,High,Closed,2015-11-02 00:00:00
W_Account.85,W_Sales_User.8,2015-10-26 00:00:00,W_Sales_Case.83,W_Contact.85,false,67,Website,Account Support,Billing statement incorrect,Medium,Closed,2015-11-01 00:00:00
W_Account.85,W_Sales_User.8,2015-10-29 00:00:00,W_Sales_Case.84,W_Contact.85,true,72,Website,Technical Issue,Customer would like to upgrade,High,Closed,2015-10-31 00:00:00
W_Account.86,W_Sales_User.11,2016-08-08 00:00:00,W_Sales_Case.85,W_Contact.86,false,70,Email,General,How do I diagnose this product issue?,Low,Closed,2016-08-11 00:00:00
W_Account.86,W_Sales_User.11,2016-06-20 00:00:00,W_Sales_Case.86,W_Contact.86,false,85,Website,Technical Issue,Incorrect bill,Critical,Closed,2016-06-27 00:00:00
W_Account.93,W_Sales_User.5,2016-07-05 00:00:00,W_Sales_Case.87,W_Contact.93,false,100,Twitter,Product Support,Question about my last billing statement,High,Closed,2016-07-13 00:00:00
W_Account.93,W_Sales_User.5,2016-07-16 00:00:00,W_Sales_Case.88,W_Contact.93,false,73,Twitter,Product Support,Setup Instructions are missing,High,Closed,2016-07-18 00:00:00
W_Account.93,W_Sales_User.5,2016-08-13 00:00:00,W_Sales_Case.89,W_Contact.93,false,60,Google,Product Support,Projector getting over heated,Medium,Closed,2016-08-16 00:00:00
W_Account.93,W_Sales_User.5,2016-07-13 00:00:00,W_Sales_Case.90,W_Contact.93,false,71,Q&A,Product Support,Does your app work on my mobile device?,Medium,Closed,2016-07-15 00:00:00
W_Account.93,W_Sales_User.5,2016-07-05 00:00:00,W_Sales_Case.91,W_Contact.93,false,68,LinkedIn,Product Support,Can't understand installation instructions,Low,Closed,2016-07-10 00:00:00
W_Account.93,W_Sales_User.5,2016-08-31 00:00:00,W_Sales_Case.92,W_Contact.93,false,78,Email,Product Support,How much do I owe on my bill?,Medium,Closed,2016-09-09 00:00:00
W_Account.93,W_Sales_User.5,2016-08-30 00:00:00,W_Sales_Case.93,W_Contact.93,false,80,Mobile Device,General,Please change my contact information.,Medium,Closed,2016-08-31 00:00:00
W_Account.93,W_Sales_User.5,2016-08-21 00:00:00,W_Sales_Case.94,W_Contact.93,false,67,Q&A,Technical Issue,Does your app work on my mobile device?,High,Attention,
W_Account.93,W_Sales_User.5,2016-06-12 00:00:00,W_Sales_Case.95,W_Contact.93,false,67,Instagram,Technical Issue,How do I create a secure password?,Critical,Closed,2016-06-16 00:00:00
W_Account.95,W_Sales_User.7,2016-01-15 00:00:00,W_Sales_Case.96,W_Contact.95,false,69,Twitter,Product Support,Shipping container appears damaged,High,Closed,2016-01-21 00:00:00
W_Account.95,W_Sales_User.7,2016-01-31 00:00:00,W_Sales_Case.97,W_Contact.95,false,91,Google,Product Support,Can I access your community from my mobile device?,High,Closed,2016-01-31 00:00:00
W_Account.95,W_Sales_User.7,2015-12-14 00:00:00,W_Sales_Case.98,W_Contact.95,false,74,Google,Technical Issue,Billing statement reprint,Medium,Closed,2015-12-15 00:00:00
W_Account.97,W_Sales_User.7,2015-12-01 00:00:00,W_Sales_Case.99,W_Contact.97,false,58,Phone,Technical Issue,Can I use your app on my phone?,High,Closed,2015-12-08 00:00:00
W_Account.97,W_Sales_User.7,2016-01-07 00:00:00,W_Sales_Case.100,W_Contact.97,false,80,Twitter,Account Support,Bill payment clarification.,High,Closed,2016-01-16 00:00:00
W_Account.99,W_Sales_User.7,2016-03-29 00:00:00,W_Sales_Case.101,W_Contact.99,false,65,Email,General,Purchase order question,Critical,Closed,2016-03-29 00:00:00
W_Account.103,W_Sales_User.1,2015-12-02 00:00:00,W_Sales_Case.102,W_Contact.103,false,72,Email,Account Support,How do I get started with your service?,Low,Closed,2015-12-02 00:00:00
W_Account.103,W_Sales_User.1,2015-12-14 00:00:00,W_Sales_Case.103,W_Contact.103,false,83,Facebook,Account Support,How do I sign up for your email newsletter?,Medium,Closed,2015-12-20 00:00:00
W_Account.105,W_Sales_User.11,2016-06-17 00:00:00,W_Sales_Case.104,W_Contact.105,false,73,Mobile Device,Account Support,I have a question about my order.,Critical,Closed,2016-06-24 00:00:00
W_Account.105,W_Sales_User.11,2016-07-29 00:00:00,W_Sales_Case.105,W_Contact.105,false,82,Phone,Technical Issue,Where do I send my check?,Medium,Closed,2016-07-30 00:00:00
W_Account.105,W_Sales_User.11,2016-05-31 00:00:00,W_Sales_Case.106,W_Contact.105,false,79,Google,Technical Issue,What are your service hours?,Medium,Closed,2016-06-03 00:00:00
W_Account.106,W_Sales_User.4,2015-10-17 00:00:00,W_Sales_Case.107,W_Contact.106,false,90,Email,Account Support,Incorrect bill,Critical,Closed,2015-10-17 00:00:00
W_Account.107,W_Sales_User.5,2016-01-21 00:00:00,W_Sales_Case.108,W_Contact.107,false,73,Phone,Account Support,Question about my invoice,Critical,Closed,2016-01-27 00:00:00
W_Account.112,W_Sales_User.9,2017-05-30 00:00:00,W_Sales_Case.109,W_Contact.112,false,70,Google,Product Support,How do I check my order status?,High,Closed,2017-05-30 00:00:00
W_Account.117,W_Sales_User.8,2016-05-15 00:00:00,W_Sales_Case.110,W_Contact.117,false,71,Phone,General,How do I obtain your annual report?,Critical,Closed,2016-05-19 00:00:00
W_Account.117,W_Sales_User.8,2016-05-06 00:00:00,W_Sales_Case.111,W_Contact.117,false,75,Facebook,Technical Issue,Product setup issues,Critical,Closed,2016-05-08 00:00:00
W_Account.122,W_Sales_User.6,2016-08-06 00:00:00,W_Sales_Case.112,W_Contact.122,false,73,Mobile Device,Technical Issue,Customer called to make a payment,Low,Closed,2016-08-08 00:00:00
W_Account.122,W_Sales_User.6,2016-07-31 00:00:00,W_Sales_Case.113,W_Contact.122,false,82,Phone,General,Need additional product information,High,Closed,2016-07-31 00:00:00
W_Account.124,W_Sales_User.10,2016-04-03 00:00:00,W_Sales_Case.114,W_Contact.124,false,82,Email,General,Customer service hours of operation.,Critical,Closed,2016-04-05 00:00:00
W_Account.124,W_Sales_User.10,2016-02-29 00:00:00,W_Sales_Case.115,W_Contact.124,false,76,Twitter,General,Customer called to make a payment,Low,Closed,2016-03-09 00:00:00
W_Account.125,W_Sales_User.1,2017-01-31 00:00:00,W_Sales_Case.116,W_Contact.125,false,74,Facebook,General,How do I create a secure password?,High,Closed,2017-02-07 00:00:00
W_Account.127,W_Sales_User.1,2016-05-01 00:00:00,W_Sales_Case.117,W_Contact.127,false,96,LinkedIn,Account Support,How much do I owe on my bill?,Low,Closed,2016-05-10 00:00:00
W_Account.127,W_Sales_User.1,2016-03-27 00:00:00,W_Sales_Case.118,W_Contact.127,false,89,Instagram,Technical Issue,Can't understand installation instructions,Medium,Closed,2016-04-05 00:00:00
W_Account.130,W_Sales_User.2,2016-09-06 00:00:00,W_Sales_Case.119,W_Contact.130,false,90,Chat,Account Support,Was our last payment correct?,High,Closed,2016-09-14 00:00:00
W_Account.131,W_Sales_User.7,2017-05-05 00:00:00,W_Sales_Case.120,W_Contact.131,false,76,Website,General,I have a question about my contract.,Critical,Closed,2017-05-07 00:00:00
W_Account.134,W_Sales_User.8,2016-03-23 00:00:00,W_Sales_Case.121,W_Contact.134,false,73,Phone,Product Support,I can't understand the installation instructions,High,Closed,2016-03-23 00:00:00
W_Account.134,W_Sales_User.8,2016-03-27 00:00:00,W_Sales_Case.122,W_Contact.134,false,65,Email,Technical Issue,Customer service hours of operation.,High,Closed,2016-03-29 00:00:00
W_Account.134,W_Sales_User.8,2016-04-27 00:00:00,W_Sales_Case.123,W_Contact.134,false,59,Website,Account Support,Need guidance getting started with my installation,Low,Closed,2016-05-02 00:00:00
W_Account.134,W_Sales_User.8,2016-03-25 00:00:00,W_Sales_Case.124,W_Contact.134,false,60,Community,Account Support,Need guidance getting started with my installation,Medium,Closed,2016-04-02 00:00:00
W_Account.134,W_Sales_User.8,2016-04-05 00:00:00,W_Sales_Case.125,W_Contact.134,false,67,Email,General,Billing issue,Low,Closed,2016-04-05 00:00:00
W_Account.135,W_Sales_User.3,2016-04-01 00:00:00,W_Sales_Case.126,W_Contact.135,false,79,Phone,General,I need to pay my invoice.,Low,Closed,2016-04-02 00:00:00
W_Account.135,W_Sales_User.3,2016-06-08 00:00:00,W_Sales_Case.127,W_Contact.135,false,63,LinkedIn,Account Support,Billing statement incorrect,High,Closed,2016-06-15 00:00:00
W_Account.135,W_Sales_User.3,2016-04-06 00:00:00,W_Sales_Case.128,W_Contact.135,false,61,Chat,Technical Issue,How do I upgrade?,Critical,Closed,2016-04-08 00:00:00
W_Account.135,W_Sales_User.3,2016-05-15 00:00:00,W_Sales_Case.129,W_Contact.135,false,85,Email,General,Can you help me get set up?,Medium,Closed,2016-05-23 00:00:00
W_Account.135,W_Sales_User.3,2016-04-28 00:00:00,W_Sales_Case.130,W_Contact.135,false,65,Chat,General,Does your app work on my mobile device?,High,Closed,2016-04-28 00:00:00
W_Account.139,W_Sales_User.1,2017-01-04 00:00:00,W_Sales_Case.131,W_Contact.139,false,73,Website,Product Support,Product manual is missing,High,Closed,2017-01-11 00:00:00
W_Account.140,W_Sales_User.3,2016-11-04 00:00:00,W_Sales_Case.132,W_Contact.140,false,59,Website,Technical Issue,Billing address change,Low,Waiting on Customer,
W_Account.140,W_Sales_User.3,2016-08-20 00:00:00,W_Sales_Case.133,W_Contact.140,false,64,Q&A,Account Support,Need additional product information,High,Closed,2016-08-24 00:00:00
W_Account.144,W_Sales_User.4,2016-07-16 00:00:00,W_Sales_Case.134,W_Contact.144,false,96,Mobile Device,Account Support,Troubleshooting issues with the product,Medium,Closed,2016-07-22 00:00:00
W_Account.144,W_Sales_User.4,2016-08-20 00:00:00,W_Sales_Case.135,W_Contact.144,false,70,Chat,General,I need to pay my invoice.,Critical,Closed,2016-08-20 00:00:00
W_Account.144,W_Sales_User.4,2016-06-26 00:00:00,W_Sales_Case.136,W_Contact.144,false,64,Email,Product Support,What are your support hours?,Critical,Closed,2016-07-05 00:00:00
W_Account.144,W_Sales_User.4,2016-08-03 00:00:00,W_Sales_Case.137,W_Contact.144,false,87,Google,Product Support,Can you help me get set up?,High,Closed,2016-08-03 00:00:00
W_Account.144,W_Sales_User.4,2016-06-07 00:00:00,W_Sales_Case.138,W_Contact.144,false,91,Community,Product Support,Where can I purchase your products?,High,Closed,2016-06-11 00:00:00
W_Account.145,W_Sales_User.7,2016-05-05 00:00:00,W_Sales_Case.139,W_Contact.145,false,75,Twitter,Technical Issue,Customer service hours of operation.,Low,Closed,2016-05-05 00:00:00
W_Account.145,W_Sales_User.7,2016-03-06 00:00:00,W_Sales_Case.140,W_Contact.145,false,66,Twitter,General,Please send shipping confirmation.,Critical,Closed,2016-03-12 00:00:00
W_Account.145,W_Sales_User.7,2016-04-29 00:00:00,W_Sales_Case.141,W_Contact.145,false,79,Google,General,How do I set up auto-renewal?,Low,Closed,2016-05-03 00:00:00
W_Account.145,W_Sales_User.7,2016-03-02 00:00:00,W_Sales_Case.142,W_Contact.145,false,80,Mobile Device,Product Support,Bill payment clarification.,Low,Closed,2016-03-05 00:00:00
W_Account.145,W_Sales_User.7,2016-02-28 00:00:00,W_Sales_Case.143,W_Contact.145,false,74,Email,Product Support,How do I get started with your service?,Critical,Closed,2016-03-05 00:00:00
W_Account.155,W_Sales_User.10,2016-03-02 00:00:00,W_Sales_Case.144,W_Contact.155,false,66,Email,Product Support,What are your support hours?,High,Closed,2016-03-11 00:00:00
W_Account.155,W_Sales_User.10,2016-05-15 00:00:00,W_Sales_Case.145,W_Contact.155,false,77,Q&A,General,Bill payment clarification.,High,Closed,2016-05-19 00:00:00
W_Account.155,W_Sales_User.10,2016-04-29 00:00:00,W_Sales_Case.146,W_Contact.155,false,81,Mobile Device,Technical Issue,Billing address change,Medium,Closed,2016-04-30 00:00:00
W_Account.156,W_Sales_User.5,2016-01-07 00:00:00,W_Sales_Case.147,W_Contact.156,false,67,Instagram,General,How do I change my password?,Low,Closed,2016-01-07 00:00:00
W_Account.156,W_Sales_User.5,2015-12-22 00:00:00,W_Sales_Case.148,W_Contact.156,false,66,LinkedIn,Technical Issue,Please change my contact information.,Low,Closed,2015-12-23 00:00:00
W_Account.156,W_Sales_User.5,2015-11-30 00:00:00,W_Sales_Case.149,W_Contact.156,false,79,Twitter,Technical Issue,Bill payment clarification.,Critical,Closed,2015-12-09 00:00:00
