External_Id__c,Opportunity.External_Id__c,TotalPrice,PricebookEntry.External_Id__c,Quantity
W_OpportunityLineItem.31,W_Opportunity.1082,4294,W_PricebookEntry.7,3
W_OpportunityLineItem.32,W_Opportunity.1084,4294,W_PricebookEntry.7,3
W_OpportunityLineItem.33,W_Opportunity.1135,250000,W_PricebookEntry.8,385
W_OpportunityLineItem.34,W_Opportunity.1144,0,W_PricebookEntry.7,1
W_OpportunityLineItem.35,W_Opportunity.1184,230000,W_PricebookEntry.3,138
W_OpportunityLineItem.36,W_Opportunity.1223,77507,W_PricebookEntry.7,47
W_OpportunityLineItem.37,W_Opportunity.1249,15710,W_PricebookEntry.8,25
W_OpportunityLineItem.38,W_Opportunity.1260,232472,W_PricebookEntry.6,230
W_OpportunityLineItem.39,W_Opportunity.1263,721165,W_PricebookEntry.6,714
W_OpportunityLineItem.40,W_Opportunity.1320,51000,W_PricebookEntry.7,31
W_OpportunityLineItem.41,W_Opportunity.1395,37774,W_PricebookEntry.7,23
W_OpportunityLineItem.42,W_Opportunity.1397,15501,W_PricebookEntry.10,20
W_OpportunityLineItem.43,W_Opportunity.1399,15501,W_PricebookEntry.10,20
W_OpportunityLineItem.44,W_Opportunity.1429,155014,W_PricebookEntry.3,93
W_OpportunityLineItem.45,W_Opportunity.1492,150000,W_PricebookEntry.5,26
W_OpportunityLineItem.46,W_Opportunity.1516,17719,W_PricebookEntry.7,11
W_OpportunityLineItem.47,W_Opportunity.1519,30000,W_PricebookEntry.7,18
W_OpportunityLineItem.48,W_Opportunity.1537,0,W_PricebookEntry.3,1
W_OpportunityLineItem.49,W_Opportunity.1572,147264,W_PricebookEntry.9,74
W_OpportunityLineItem.50,W_Opportunity.1595,100000,W_PricebookEntry.8,154
W_OpportunityLineItem.51,W_Opportunity.1625,20000,W_PricebookEntry.5,4
W_OpportunityLineItem.52,W_Opportunity.1633,10640,W_PricebookEntry.8,17
W_OpportunityLineItem.53,W_Opportunity.1707,10000,W_PricebookEntry.8,16
W_OpportunityLineItem.54,W_Opportunity.1785,15000,W_PricebookEntry.6,15
W_OpportunityLineItem.55,W_Opportunity.1807,84999,W_PricebookEntry.8,131
W_OpportunityLineItem.56,W_Opportunity.1832,6051,W_PricebookEntry.6,6
W_OpportunityLineItem.57,W_Opportunity.1839,800000,W_PricebookEntry.5,138
W_OpportunityLineItem.58,W_Opportunity.1859,30000,W_PricebookEntry.8,47
W_OpportunityLineItem.59,W_Opportunity.1880,5000,W_PricebookEntry.11,4
W_OpportunityLineItem.60,W_Opportunity.1888,23252,W_PricebookEntry.11,16
W_OpportunityLineItem.61,W_Opportunity.1939,37500,W_PricebookEntry.8,58
W_OpportunityLineItem.62,W_Opportunity.2018,250000,W_PricebookEntry.6,248
W_OpportunityLineItem.63,W_Opportunity.2024,232522,W_PricebookEntry.9,116
W_OpportunityLineItem.64,W_Opportunity.2054,250000,W_PricebookEntry.5,44
W_OpportunityLineItem.65,W_Opportunity.2058,58282,W_PricebookEntry.8,90
W_OpportunityLineItem.66,W_Opportunity.2096,250000,W_PricebookEntry.11,163
W_OpportunityLineItem.67,W_Opportunity.2195,48837,W_PricebookEntry.6,49
W_OpportunityLineItem.68,W_Opportunity.2202,15000,W_PricebookEntry.6,15
W_OpportunityLineItem.69,W_Opportunity.2206,75000,W_PricebookEntry.8,116
W_OpportunityLineItem.70,W_Opportunity.2238,100000,W_PricebookEntry.7,60
W_OpportunityLineItem.71,W_Opportunity.2248,24096,W_PricebookEntry.11,16
W_OpportunityLineItem.72,W_Opportunity.2258,50000,W_PricebookEntry.6,50
W_OpportunityLineItem.73,W_Opportunity.2351,50000,W_PricebookEntry.8,77
W_OpportunityLineItem.74,W_Opportunity.2362,90000,W_PricebookEntry.5,16
W_OpportunityLineItem.75,W_Opportunity.2377,18000,W_PricebookEntry.7,11
W_OpportunityLineItem.76,W_Opportunity.2406,7361,W_PricebookEntry.7,5
W_OpportunityLineItem.77,W_Opportunity.2410,7361,W_PricebookEntry.7,5
W_OpportunityLineItem.78,W_Opportunity.2435,12269,W_PricebookEntry.7,8
W_OpportunityLineItem.79,W_Opportunity.2436,6134,W_PricebookEntry.7,4
W_OpportunityLineItem.80,W_Opportunity.2448,61349,W_PricebookEntry.6,61
W_OpportunityLineItem.81,W_Opportunity.2486,4000,W_PricebookEntry.5,1
W_OpportunityLineItem.82,W_Opportunity.2520,1000,W_PricebookEntry.1,1
W_OpportunityLineItem.83,W_Opportunity.2531,77507,W_PricebookEntry.9,39
W_OpportunityLineItem.84,W_Opportunity.2564,77507,W_PricebookEntry.7,47
W_OpportunityLineItem.85,W_Opportunity.2590,46504,W_PricebookEntry.7,28
W_OpportunityLineItem.86,W_Opportunity.2600,250023,W_PricebookEntry.7,149
W_OpportunityLineItem.87,W_Opportunity.2659,1400,W_PricebookEntry.10,2
W_OpportunityLineItem.88,W_Opportunity.2676,85258,W_PricebookEntry.7,51
W_OpportunityLineItem.89,W_Opportunity.2711,50000,W_PricebookEntry.7,30
W_OpportunityLineItem.90,W_Opportunity.2729,65000,W_PricebookEntry.7,39
W_OpportunityLineItem.91,W_Opportunity.2770,122699,W_PricebookEntry.9,62
W_OpportunityLineItem.92,W_Opportunity.2839,6200,W_PricebookEntry.3,4
W_OpportunityLineItem.93,W_Opportunity.2919,58282,W_PricebookEntry.7,35
W_OpportunityLineItem.94,W_Opportunity.2980,10000,W_PricebookEntry.10,13
W_OpportunityLineItem.95,W_Opportunity.2991,34883,W_PricebookEntry.7,21
W_OpportunityLineItem.96,W_Opportunity.2992,46511,W_PricebookEntry.10,59
W_OpportunityLineItem.97,W_Opportunity.3056,17051,W_PricebookEntry.11,12
W_OpportunityLineItem.98,W_Opportunity.3091,50000,W_PricebookEntry.6,50
W_OpportunityLineItem.99,W_Opportunity.3117,30000,W_PricebookEntry.6,30
W_OpportunityLineItem.100,W_Opportunity.3159,600000,W_PricebookEntry.3,360
W_OpportunityLineItem.101,W_Opportunity.3196,58139,W_PricebookEntry.5,11
W_OpportunityLineItem.102,W_Opportunity.3199,93023,W_PricebookEntry.9,47
W_OpportunityLineItem.103,W_Opportunity.3230,90000,W_PricebookEntry.9,45
W_OpportunityLineItem.104,W_Opportunity.3278,19736,W_PricebookEntry.7,12
W_OpportunityLineItem.105,W_Opportunity.3302,250000,W_PricebookEntry.11,163
W_OpportunityLineItem.106,W_Opportunity.3355,23255,W_PricebookEntry.10,30
W_OpportunityLineItem.107,W_Opportunity.3361,50000,W_PricebookEntry.10,63
W_OpportunityLineItem.108,W_Opportunity.3456,15000,W_PricebookEntry.9,8
W_OpportunityLineItem.109,W_Opportunity.3474,444736,W_PricebookEntry.4,370
W_OpportunityLineItem.110,W_Opportunity.3563,29493,W_PricebookEntry.6,30
W_OpportunityLineItem.111,W_Opportunity.3571,20000,W_PricebookEntry.8,31
W_OpportunityLineItem.112,W_Opportunity.3583,8187,W_PricebookEntry.10,11
W_OpportunityLineItem.113,W_Opportunity.3706,20000,W_PricebookEntry.11,13
W_OpportunityLineItem.114,W_Opportunity.3757,30000,W_PricebookEntry.11,20
W_OpportunityLineItem.115,W_Opportunity.3769,127411,W_PricebookEntry.6,127
W_OpportunityLineItem.116,W_Opportunity.3833,15000,W_PricebookEntry.8,24
W_OpportunityLineItem.117,W_Opportunity.3926,116261,W_PricebookEntry.11,76
W_OpportunityLineItem.118,W_Opportunity.3940,921,W_PricebookEntry.11,1
W_OpportunityLineItem.119,W_Opportunity.3967,26995,W_PricebookEntry.8,42
W_OpportunityLineItem.120,W_Opportunity.4024,58139,W_PricebookEntry.6,58
W_OpportunityLineItem.121,W_Opportunity.4135,15000,W_PricebookEntry.6,15
W_OpportunityLineItem.122,W_Opportunity.4197,4700,W_PricebookEntry.7,3
W_OpportunityLineItem.123,W_Opportunity.4210,54255,W_PricebookEntry.7,33
W_OpportunityLineItem.124,W_Opportunity.4270,15501,W_PricebookEntry.8,24
W_OpportunityLineItem.125,W_Opportunity.4319,124011,W_PricebookEntry.3,75
W_OpportunityLineItem.126,W_Opportunity.4348,40000,W_PricebookEntry.11,26
W_OpportunityLineItem.127,W_Opportunity.4363,50000,W_PricebookEntry.3,30
W_OpportunityLineItem.128,W_Opportunity.4374,7312,W_PricebookEntry.7,5
W_OpportunityLineItem.129,W_Opportunity.4408,16000,W_PricebookEntry.10,20
W_OpportunityLineItem.130,W_Opportunity.4444,40000,W_PricebookEntry.11,26
W_OpportunityLineItem.131,W_Opportunity.4492,77507,W_PricebookEntry.5,14
W_OpportunityLineItem.132,W_Opportunity.4563,90000,W_PricebookEntry.7,54
W_OpportunityLineItem.133,W_Opportunity.4584,85300,W_PricebookEntry.11,56
W_OpportunityLineItem.134,W_Opportunity.4608,100000,W_PricebookEntry.6,99
W_OpportunityLineItem.135,W_Opportunity.4657,40000,W_PricebookEntry.7,24
W_OpportunityLineItem.136,W_Opportunity.4680,49003,W_PricebookEntry.7,30
W_OpportunityLineItem.137,W_Opportunity.4740,4000,W_PricebookEntry.8,7
W_OpportunityLineItem.138,W_Opportunity.4748,19180,W_PricebookEntry.8,30
W_OpportunityLineItem.139,W_Opportunity.4773,10123,W_PricebookEntry.8,16
W_OpportunityLineItem.140,W_Opportunity.4852,131578,W_PricebookEntry.7,79
W_OpportunityLineItem.141,W_Opportunity.4906,46511,W_PricebookEntry.11,31
W_OpportunityLineItem.142,W_Opportunity.4910,24000,W_PricebookEntry.3,15
W_OpportunityLineItem.143,W_Opportunity.4963,1000,W_PricebookEntry.10,2
W_OpportunityLineItem.144,W_Opportunity.5002,100000,W_PricebookEntry.3,60
W_OpportunityLineItem.145,W_Opportunity.5027,23252,W_PricebookEntry.8,36
W_OpportunityLineItem.146,W_Opportunity.5089,30000,W_PricebookEntry.7,18
W_OpportunityLineItem.147,W_Opportunity.5108,52500,W_PricebookEntry.8,81
W_OpportunityLineItem.148,W_Opportunity.5109,5000,W_PricebookEntry.5,1
W_OpportunityLineItem.149,W_Opportunity.5131,25000,W_PricebookEntry.6,25
W_OpportunityLineItem.150,W_Opportunity.5133,120000,W_PricebookEntry.3,72
W_OpportunityLineItem.151,W_Opportunity.5170,64516,W_PricebookEntry.6,64
W_OpportunityLineItem.152,W_Opportunity.5275,60000,W_PricebookEntry.4,50
W_OpportunityLineItem.153,W_Opportunity.5305,113160,W_PricebookEntry.7,68
W_OpportunityLineItem.154,W_Opportunity.5401,33000,W_PricebookEntry.7,20
W_OpportunityLineItem.155,W_Opportunity.5480,2000,W_PricebookEntry.6,2
W_OpportunityLineItem.156,W_Opportunity.5549,60000,W_PricebookEntry.8,93
W_OpportunityLineItem.157,W_Opportunity.5626,0,W_PricebookEntry.11,1
W_OpportunityLineItem.158,W_Opportunity.5664,200000,W_PricebookEntry.7,119
W_OpportunityLineItem.159,W_Opportunity.5694,6840,W_PricebookEntry.8,11
W_OpportunityLineItem.160,W_Opportunity.5721,145000,W_PricebookEntry.6,144
W_OpportunityLineItem.161,W_Opportunity.5728,39473,W_PricebookEntry.7,24
W_OpportunityLineItem.162,W_Opportunity.5739,118421,W_PricebookEntry.10,149
W_OpportunityLineItem.163,W_Opportunity.5750,58139,W_PricebookEntry.7,35
W_OpportunityLineItem.164,W_Opportunity.5764,20151,W_PricebookEntry.8,31
W_OpportunityLineItem.165,W_Opportunity.5815,15000,W_PricebookEntry.11,10
W_OpportunityLineItem.166,W_Opportunity.5832,0,W_PricebookEntry.6,1
W_OpportunityLineItem.167,W_Opportunity.5872,60240,W_PricebookEntry.7,36
W_OpportunityLineItem.168,W_Opportunity.5921,48000,W_PricebookEntry.10,60
W_OpportunityLineItem.169,W_Opportunity.5924,62005,W_PricebookEntry.8,96
W_OpportunityLineItem.170,W_Opportunity.5971,15501,W_PricebookEntry.6,16
W_OpportunityLineItem.171,W_Opportunity.5979,174418,W_PricebookEntry.9,87
W_OpportunityLineItem.172,W_Opportunity.6024,15501,W_PricebookEntry.11,11
W_OpportunityLineItem.173,W_Opportunity.6044,20000,W_PricebookEntry.8,31
W_OpportunityLineItem.174,W_Opportunity.6046,6175,W_PricebookEntry.10,8
W_OpportunityLineItem.175,W_Opportunity.6073,25000,W_PricebookEntry.8,39
W_OpportunityLineItem.176,W_Opportunity.6093,41500,W_PricebookEntry.6,42
W_OpportunityLineItem.177,W_Opportunity.6128,5000,W_PricebookEntry.10,7
W_OpportunityLineItem.178,W_Opportunity.6137,9300,W_PricebookEntry.8,15
W_OpportunityLineItem.179,W_Opportunity.6142,25000,W_PricebookEntry.8,39
W_OpportunityLineItem.180,W_Opportunity.6148,15000,W_PricebookEntry.8,24
W_OpportunityLineItem.181,W_Opportunity.6196,176716,W_PricebookEntry.4,147
W_OpportunityLineItem.182,W_Opportunity.6228,25000,W_PricebookEntry.6,25
W_OpportunityLineItem.183,W_Opportunity.6230,15501,W_PricebookEntry.11,11
W_OpportunityLineItem.184,W_Opportunity.6277,10000,W_PricebookEntry.5,2
W_OpportunityLineItem.185,W_Opportunity.6294,7750,W_PricebookEntry.6,8
W_OpportunityLineItem.186,W_Opportunity.6354,60000,W_PricebookEntry.6,60
W_OpportunityLineItem.187,W_Opportunity.6357,600000,W_PricebookEntry.5,104
W_OpportunityLineItem.188,W_Opportunity.6521,46504,W_PricebookEntry.7,28
W_OpportunityLineItem.189,W_Opportunity.6529,6600,W_PricebookEntry.10,9
W_OpportunityLineItem.190,W_Opportunity.6539,45000,W_PricebookEntry.5,8
W_OpportunityLineItem.191,W_Opportunity.6584,63000,W_PricebookEntry.6,63
W_OpportunityLineItem.192,W_Opportunity.6600,250000,W_PricebookEntry.5,44
W_OpportunityLineItem.193,W_Opportunity.6634,110000,W_PricebookEntry.7,66
W_OpportunityLineItem.194,W_Opportunity.6833,21702,W_PricebookEntry.8,34
W_OpportunityLineItem.195,W_Opportunity.6834,5000,W_PricebookEntry.8,8
W_OpportunityLineItem.196,W_Opportunity.6885,15501,W_PricebookEntry.10,20
W_OpportunityLineItem.197,W_Opportunity.6928,150000,W_PricebookEntry.11,98
W_OpportunityLineItem.198,W_Opportunity.6982,2800,W_PricebookEntry.8,5
W_OpportunityLineItem.199,W_Opportunity.6985,2800,W_PricebookEntry.8,5
W_OpportunityLineItem.200,W_Opportunity.6998,8604,W_PricebookEntry.6,9
W_OpportunityLineItem.201,W_Opportunity.7000,1513,W_PricebookEntry.11,1
W_OpportunityLineItem.202,W_Opportunity.7028,7000,W_PricebookEntry.6,7
W_OpportunityLineItem.203,W_Opportunity.7032,101000,W_PricebookEntry.5,18
W_OpportunityLineItem.204,W_Opportunity.7075,3289,W_PricebookEntry.8,6
W_OpportunityLineItem.205,W_Opportunity.7081,15501,W_PricebookEntry.11,11
W_OpportunityLineItem.206,W_Opportunity.7094,798000,W_PricebookEntry.9,398
W_OpportunityLineItem.207,W_Opportunity.7129,77507,W_PricebookEntry.6,77
W_OpportunityLineItem.208,W_Opportunity.7191,60000,W_PricebookEntry.7,36
W_OpportunityLineItem.209,W_Opportunity.7202,3835,W_PricebookEntry.10,5
W_OpportunityLineItem.210,W_Opportunity.7206,218000,W_PricebookEntry.10,273
W_OpportunityLineItem.211,W_Opportunity.7211,15000,W_PricebookEntry.8,24
W_OpportunityLineItem.212,W_Opportunity.7217,125000,W_PricebookEntry.6,124
W_OpportunityLineItem.213,W_Opportunity.7227,4107,W_PricebookEntry.8,7
W_OpportunityLineItem.214,W_Opportunity.7274,0,W_PricebookEntry.10,1
W_OpportunityLineItem.215,W_Opportunity.7283,13157,W_PricebookEntry.8,21
W_OpportunityLineItem.216,W_Opportunity.7302,4000,W_PricebookEntry.6,4
W_OpportunityLineItem.217,W_Opportunity.7335,18800,W_PricebookEntry.6,19
W_OpportunityLineItem.218,W_Opportunity.7359,40000,W_PricebookEntry.5,7
W_OpportunityLineItem.219,W_Opportunity.7393,15000,W_PricebookEntry.6,15
W_OpportunityLineItem.220,W_Opportunity.7407,600,W_PricebookEntry.8,1
W_OpportunityLineItem.221,W_Opportunity.7435,25000,W_PricebookEntry.7,15
W_OpportunityLineItem.222,W_Opportunity.7441,6972,W_PricebookEntry.8,11
W_OpportunityLineItem.223,W_Opportunity.7444,2100,W_PricebookEntry.8,4
W_OpportunityLineItem.224,W_Opportunity.7489,12500,W_PricebookEntry.8,20
W_OpportunityLineItem.225,W_Opportunity.7532,348837,W_PricebookEntry.7,208
W_OpportunityLineItem.226,W_Opportunity.7582,2325,W_PricebookEntry.11,2
W_OpportunityLineItem.227,W_Opportunity.7654,29000,W_PricebookEntry.8,45
W_OpportunityLineItem.228,W_Opportunity.7747,2800,W_PricebookEntry.6,3
W_OpportunityLineItem.229,W_Opportunity.7749,128520,W_PricebookEntry.8,198
W_OpportunityLineItem.230,W_Opportunity.7858,7361,W_PricebookEntry.8,12
W_OpportunityLineItem.231,W_Opportunity.7929,100000,W_PricebookEntry.8,154
W_OpportunityLineItem.232,W_Opportunity.7950,34337,W_PricebookEntry.7,21
W_OpportunityLineItem.233,W_Opportunity.7969,12250,W_PricebookEntry.8,19
W_OpportunityLineItem.234,W_Opportunity.8003,256300,W_PricebookEntry.4,213
W_OpportunityLineItem.235,W_Opportunity.8106,10000,W_PricebookEntry.10,13
W_OpportunityLineItem.236,W_Opportunity.8135,2855,W_PricebookEntry.3,2
W_OpportunityLineItem.237,W_Opportunity.8152,10000,W_PricebookEntry.3,6
W_OpportunityLineItem.238,W_Opportunity.8193,100000,W_PricebookEntry.9,50
W_OpportunityLineItem.239,W_Opportunity.8220,20000,W_PricebookEntry.6,20
W_OpportunityLineItem.240,W_Opportunity.8264,60000,W_PricebookEntry.6,60
W_OpportunityLineItem.241,W_Opportunity.8306,100,W_PricebookEntry.7,1
W_OpportunityLineItem.242,W_Opportunity.8327,125000,W_PricebookEntry.6,124
W_OpportunityLineItem.243,W_Opportunity.8336,150000,W_PricebookEntry.10,188
W_OpportunityLineItem.244,W_Opportunity.8348,51000,W_PricebookEntry.8,79
W_OpportunityLineItem.245,W_Opportunity.8366,283000,W_PricebookEntry.11,184
W_OpportunityLineItem.246,W_Opportunity.8374,74679,W_PricebookEntry.6,74
W_OpportunityLineItem.247,W_Opportunity.8383,15501,W_PricebookEntry.7,10
W_OpportunityLineItem.248,W_Opportunity.8395,100000,W_PricebookEntry.6,99
W_OpportunityLineItem.249,W_Opportunity.8465,22085,W_PricebookEntry.8,34
W_OpportunityLineItem.250,W_Opportunity.8471,25000,W_PricebookEntry.6,25
W_OpportunityLineItem.251,W_Opportunity.8493,30674,W_PricebookEntry.7,19
W_OpportunityLineItem.252,W_Opportunity.8526,20000,W_PricebookEntry.6,20
W_OpportunityLineItem.253,W_Opportunity.8641,60000,W_PricebookEntry.7,36
W_OpportunityLineItem.254,W_Opportunity.8642,38753,W_PricebookEntry.7,24
W_OpportunityLineItem.255,W_Opportunity.8646,38753,W_PricebookEntry.7,24
W_OpportunityLineItem.256,W_Opportunity.8669,69000,W_PricebookEntry.9,35
W_OpportunityLineItem.257,W_Opportunity.8680,14000,W_PricebookEntry.10,18
W_OpportunityLineItem.258,W_Opportunity.8745,7894,W_PricebookEntry.8,13
W_OpportunityLineItem.259,W_Opportunity.8765,60000,W_PricebookEntry.6,60
W_OpportunityLineItem.260,W_Opportunity.8766,20000,W_PricebookEntry.7,12
W_OpportunityLineItem.261,W_Opportunity.8781,100000,W_PricebookEntry.5,18
W_OpportunityLineItem.262,W_Opportunity.8822,72289,W_PricebookEntry.9,36
W_OpportunityLineItem.263,W_Opportunity.8829,159550,W_PricebookEntry.8,246
W_OpportunityLineItem.264,W_Opportunity.8861,100000,W_PricebookEntry.7,60
W_OpportunityLineItem.265,W_Opportunity.8898,17105,W_PricebookEntry.8,27
W_OpportunityLineItem.266,W_Opportunity.8900,155014,W_PricebookEntry.11,101
W_OpportunityLineItem.267,W_Opportunity.8903,41652,W_PricebookEntry.7,25
W_OpportunityLineItem.268,W_Opportunity.8905,60000,W_PricebookEntry.6,60
W_OpportunityLineItem.269,W_Opportunity.8964,155014,W_PricebookEntry.11,101
W_OpportunityLineItem.270,W_Opportunity.9029,4000,W_PricebookEntry.6,4
W_OpportunityLineItem.271,W_Opportunity.9081,55000,W_PricebookEntry.5,10
W_OpportunityLineItem.272,W_Opportunity.9108,25000,W_PricebookEntry.8,39
W_OpportunityLineItem.273,W_Opportunity.9127,54255,W_PricebookEntry.7,33
W_OpportunityLineItem.274,W_Opportunity.9148,10000,W_PricebookEntry.10,13
W_OpportunityLineItem.275,W_Opportunity.9257,18500,W_PricebookEntry.8,29
W_OpportunityLineItem.276,W_Opportunity.9332,100000,W_PricebookEntry.11,65
W_OpportunityLineItem.277,W_Opportunity.9339,38753,W_PricebookEntry.6,39
W_OpportunityLineItem.278,W_Opportunity.9354,4130,W_PricebookEntry.6,5
W_OpportunityLineItem.279,W_Opportunity.9382,155014,W_PricebookEntry.9,78
W_OpportunityLineItem.280,W_Opportunity.9392,108510,W_PricebookEntry.8,167
W_OpportunityLineItem.281,W_Opportunity.9413,31002,W_PricebookEntry.6,31
W_OpportunityLineItem.282,W_Opportunity.9432,400000,W_PricebookEntry.7,238
W_OpportunityLineItem.283,W_Opportunity.9434,10000,W_PricebookEntry.10,13
W_OpportunityLineItem.284,W_Opportunity.9453,15000,W_PricebookEntry.7,9
W_OpportunityLineItem.285,W_Opportunity.9454,20151,W_PricebookEntry.10,26
W_OpportunityLineItem.286,W_Opportunity.9468,12000,W_PricebookEntry.8,19
W_OpportunityLineItem.287,W_Opportunity.9478,105000,W_PricebookEntry.11,69
W_OpportunityLineItem.288,W_Opportunity.9482,46000,W_PricebookEntry.7,28
W_OpportunityLineItem.289,W_Opportunity.9570,4000,W_PricebookEntry.7,3
W_OpportunityLineItem.290,W_Opportunity.9635,120000,W_PricebookEntry.10,150
W_OpportunityLineItem.291,W_Opportunity.9653,7000,W_PricebookEntry.10,9
W_OpportunityLineItem.292,W_Opportunity.9697,43000,W_PricebookEntry.11,28
W_OpportunityLineItem.293,W_Opportunity.9768,47988,W_PricebookEntry.6,48
W_OpportunityLineItem.294,W_Opportunity.9800,5000,W_PricebookEntry.7,3
W_OpportunityLineItem.295,W_Opportunity.9818,18000,W_PricebookEntry.7,11
W_OpportunityLineItem.296,W_Opportunity.9842,15501,W_PricebookEntry.5,3
W_OpportunityLineItem.297,W_Opportunity.9889,19000,W_PricebookEntry.7,12
W_OpportunityLineItem.298,W_Opportunity.9895,60000,W_PricebookEntry.7,36
W_OpportunityLineItem.299,W_Opportunity.9934,70000,W_PricebookEntry.7,42
W_OpportunityLineItem.300,W_Opportunity.9952,25500,W_PricebookEntry.8,40
W_OpportunityLineItem.301,W_Opportunity.9958,12400,W_PricebookEntry.8,20
W_OpportunityLineItem.302,W_Opportunity.9972,14000,W_PricebookEntry.4,12
W_OpportunityLineItem.303,W_Opportunity.9978,116261,W_PricebookEntry.7,70
W_OpportunityLineItem.304,W_Opportunity.10162,100000,W_PricebookEntry.6,99
W_OpportunityLineItem.305,W_Opportunity.10182,5800,W_PricebookEntry.7,4
W_OpportunityLineItem.306,W_Opportunity.10207,150000,W_PricebookEntry.4,125
W_OpportunityLineItem.307,W_Opportunity.10285,285000,W_PricebookEntry.11,186
W_OpportunityLineItem.308,W_Opportunity.10336,200000,W_PricebookEntry.7,119
W_OpportunityLineItem.309,W_Opportunity.10345,121000,W_PricebookEntry.11,79
W_OpportunityLineItem.310,W_Opportunity.10357,34883,W_PricebookEntry.7,21
W_OpportunityLineItem.311,W_Opportunity.10358,5000,W_PricebookEntry.6,5
W_OpportunityLineItem.312,W_Opportunity.10365,156000,W_PricebookEntry.9,78
W_OpportunityLineItem.313,W_Opportunity.10381,100000,W_PricebookEntry.11,65
W_OpportunityLineItem.314,W_Opportunity.10428,25000,W_PricebookEntry.7,15
W_OpportunityLineItem.315,W_Opportunity.10433,5930,W_PricebookEntry.8,10
W_OpportunityLineItem.316,W_Opportunity.10435,66500,W_PricebookEntry.8,103
W_OpportunityLineItem.317,W_Opportunity.10453,50000,W_PricebookEntry.9,25
W_OpportunityLineItem.318,W_Opportunity.10481,60000,W_PricebookEntry.7,36
W_OpportunityLineItem.319,W_Opportunity.10491,9281,W_PricebookEntry.10,12
W_OpportunityLineItem.320,W_Opportunity.10511,63000,W_PricebookEntry.8,97
W_OpportunityLineItem.321,W_Opportunity.10514,6626,W_PricebookEntry.7,4
W_OpportunityLineItem.322,W_Opportunity.10592,190000,W_PricebookEntry.4,158
W_OpportunityLineItem.323,W_Opportunity.10629,10000,W_PricebookEntry.8,16
W_OpportunityLineItem.324,W_Opportunity.10638,9878,W_PricebookEntry.8,16
W_OpportunityLineItem.325,W_Opportunity.10666,162000,W_PricebookEntry.11,106
W_OpportunityLineItem.326,W_Opportunity.10693,116279,W_PricebookEntry.7,70
W_OpportunityLineItem.327,W_Opportunity.10755,15000,W_PricebookEntry.8,24
W_OpportunityLineItem.328,W_Opportunity.10770,2100,W_PricebookEntry.8,4
W_OpportunityLineItem.329,W_Opportunity.10803,12500,W_PricebookEntry.7,8
W_OpportunityLineItem.330,W_Opportunity.10840,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.331,W_Opportunity.10984,30000,W_PricebookEntry.6,30
