Opportunity.External_Id__c,TotalPrice,ListPrice,PricebookEntry.External_Id__c,Quantity
W_Opportunity.187,200000,996,W_PricebookEntry.8,201
W_Opportunity.188,634600,2311,W_PricebookEntry.11,275
W_Opportunity.193,0,6506,W_PricebookEntry.10,0
W_Opportunity.194,46504,6686,W_PricebookEntry.6,7
W_Opportunity.203,11626,996,W_PricebookEntry.8,12
W_Opportunity.204,120000,996,W_PricebookEntry.8,121
W_Opportunity.206,200000,1524,W_PricebookEntry.5,132
W_Opportunity.215,7750,996,W_PricebookEntry.8,8
W_Opportunity.216,46504,996,W_PricebookEntry.8,47
W_Opportunity.224,325301,826,W_PricebookEntry.2,394
W_Opportunity.244,15501,996,W_PricebookEntry.8,16
W_Opportunity.247,170516,996,W_PricebookEntry.8,172
W_Opportunity.254,155045,1337,W_PricebookEntry.4,116
W_Opportunity.255,37370,826,W_PricebookEntry.2,46
W_Opportunity.257,90000,1142,W_PricebookEntry.7,79
W_Opportunity.258,30000,996,W_PricebookEntry.8,31
W_Opportunity.270,390637,6686,W_PricebookEntry.6,59
W_Opportunity.277,100000,826,W_PricebookEntry.2,122
W_Opportunity.284,77507,996,W_PricebookEntry.8,78
W_Opportunity.286,52631,996,W_PricebookEntry.8,53
W_Opportunity.288,155014,1219,W_PricebookEntry.9,128
W_Opportunity.289,15501,996,W_PricebookEntry.8,16
W_Opportunity.297,116279,6506,W_PricebookEntry.10,18
W_Opportunity.302,4650,826,W_PricebookEntry.2,6
W_Opportunity.306,8815,6506,W_PricebookEntry.10,2
W_Opportunity.310,100000,6506,W_PricebookEntry.10,16
W_Opportunity.314,375000,1142,W_PricebookEntry.7,329
W_Opportunity.316,75000,1219,W_PricebookEntry.9,62
W_Opportunity.317,75000,1219,W_PricebookEntry.9,62
W_Opportunity.328,61000,6506,W_PricebookEntry.10,10
W_Opportunity.329,77507,1219,W_PricebookEntry.9,64
W_Opportunity.332,250000,6506,W_PricebookEntry.10,39
W_Opportunity.334,25739,996,W_PricebookEntry.8,26
W_Opportunity.336,12870,1219,W_PricebookEntry.9,11
W_Opportunity.342,31500,1142,W_PricebookEntry.7,28
W_Opportunity.351,134382,996,W_PricebookEntry.8,135
W_Opportunity.352,50000,6686,W_PricebookEntry.6,8
W_Opportunity.356,30000,1756,W_PricebookEntry.3,18
W_Opportunity.357,704862,1142,W_PricebookEntry.7,618
W_Opportunity.361,3000,826,W_PricebookEntry.2,4
W_Opportunity.362,57659,6506,W_PricebookEntry.10,9
W_Opportunity.363,36583,1219,W_PricebookEntry.9,31
W_Opportunity.364,145000,1524,W_PricebookEntry.5,96
W_Opportunity.367,40000,6686,W_PricebookEntry.6,6
W_Opportunity.374,131762,1219,W_PricebookEntry.9,109
W_Opportunity.375,8363,996,W_PricebookEntry.8,9
W_Opportunity.376,250000,6506,W_PricebookEntry.10,39
W_Opportunity.386,60000,826,W_PricebookEntry.2,73
W_Opportunity.390,3100,996,W_PricebookEntry.8,4
W_Opportunity.392,10000,1142,W_PricebookEntry.7,9
W_Opportunity.398,27000,1142,W_PricebookEntry.7,24
W_Opportunity.399,300000,6506,W_PricebookEntry.10,47
W_Opportunity.402,27000,2311,W_PricebookEntry.11,12
W_Opportunity.406,23252,996,W_PricebookEntry.8,24
W_Opportunity.408,61349,996,W_PricebookEntry.8,62
W_Opportunity.410,60000,2311,W_PricebookEntry.11,26
W_Opportunity.414,25000,996,W_PricebookEntry.8,26
W_Opportunity.416,78947,1142,W_PricebookEntry.7,70
W_Opportunity.426,70000,996,W_PricebookEntry.8,71
W_Opportunity.430,62005,996,W_PricebookEntry.8,63
W_Opportunity.438,23252,2311,W_PricebookEntry.11,11
W_Opportunity.439,131762,1142,W_PricebookEntry.7,116
W_Opportunity.440,58000,1219,W_PricebookEntry.9,48
W_Opportunity.443,49079,2311,W_PricebookEntry.11,22
W_Opportunity.451,246000,1142,W_PricebookEntry.7,216
W_Opportunity.452,24000,6686,W_PricebookEntry.6,4
W_Opportunity.455,60000,1524,W_PricebookEntry.5,40
W_Opportunity.459,7710,2311,W_PricebookEntry.11,4
W_Opportunity.461,157894,1142,W_PricebookEntry.7,139
W_Opportunity.468,11000,1142,W_PricebookEntry.7,10
W_Opportunity.477,216000,1219,W_PricebookEntry.9,178
W_Opportunity.479,140000,6506,W_PricebookEntry.10,22
W_Opportunity.489,24802,2311,W_PricebookEntry.11,11
W_Opportunity.494,112500,1142,W_PricebookEntry.7,99
W_Opportunity.502,15000,996,W_PricebookEntry.8,16
W_Opportunity.506,85500,826,W_PricebookEntry.2,104
W_Opportunity.512,51000,996,W_PricebookEntry.8,52
W_Opportunity.515,95000,996,W_PricebookEntry.8,96
W_Opportunity.525,350000,996,W_PricebookEntry.8,352
W_Opportunity.528,639534,1142,W_PricebookEntry.7,561
W_Opportunity.532,25000,996,W_PricebookEntry.8,26
W_Opportunity.540,232522,996,W_PricebookEntry.8,234
W_Opportunity.542,87209,1756,W_PricebookEntry.3,50
W_Opportunity.544,348837,6506,W_PricebookEntry.10,54
W_Opportunity.547,30263,6686,W_PricebookEntry.6,5
W_Opportunity.552,3220,2311,W_PricebookEntry.11,2
W_Opportunity.556,2100,1142,W_PricebookEntry.7,2
W_Opportunity.557,10000,1142,W_PricebookEntry.7,9
W_Opportunity.558,10000,1142,W_PricebookEntry.7,9
W_Opportunity.559,10000,1142,W_PricebookEntry.7,9
W_Opportunity.560,10000,1142,W_PricebookEntry.7,9
W_Opportunity.563,8179,996,W_PricebookEntry.8,9
W_Opportunity.567,20000,1219,W_PricebookEntry.9,17
W_Opportunity.569,1000,826,W_PricebookEntry.2,2
W_Opportunity.570,120000,6686,W_PricebookEntry.6,18
W_Opportunity.572,24539,2311,W_PricebookEntry.11,11
W_Opportunity.575,135000,1756,W_PricebookEntry.3,77
W_Opportunity.581,150000,6506,W_PricebookEntry.10,24
W_Opportunity.584,100000,826,W_PricebookEntry.2,122
W_Opportunity.590,50000,996,W_PricebookEntry.8,51
W_Opportunity.591,5263,6686,W_PricebookEntry.6,1
W_Opportunity.594,155014,2311,W_PricebookEntry.11,68
W_Opportunity.605,10000,996,W_PricebookEntry.8,11
W_Opportunity.611,121000,1142,W_PricebookEntry.7,106
W_Opportunity.614,42857,1219,W_PricebookEntry.9,36
W_Opportunity.615,21072,1142,W_PricebookEntry.7,19
W_Opportunity.616,20000,826,W_PricebookEntry.2,25
W_Opportunity.620,46504,1142,W_PricebookEntry.7,41
W_Opportunity.623,60000,2311,W_PricebookEntry.11,26
W_Opportunity.626,250,2311,W_PricebookEntry.11,1
W_Opportunity.627,15116,1142,W_PricebookEntry.7,14
W_Opportunity.628,0,6506,W_PricebookEntry.10,0
W_Opportunity.630,0,6506,W_PricebookEntry.10,0
W_Opportunity.631,0,6506,W_PricebookEntry.10,0
W_Opportunity.633,26315,1142,W_PricebookEntry.7,24
W_Opportunity.634,1973,1142,W_PricebookEntry.7,2
W_Opportunity.639,150000,2311,W_PricebookEntry.11,65
W_Opportunity.642,10000,1142,W_PricebookEntry.7,9
W_Opportunity.649,193768,1142,W_PricebookEntry.7,170
W_Opportunity.653,38753,6506,W_PricebookEntry.10,6
W_Opportunity.659,116279,1524,W_PricebookEntry.5,77
W_Opportunity.668,155014,826,W_PricebookEntry.2,188
W_Opportunity.676,100000,996,W_PricebookEntry.8,101
W_Opportunity.677,20000,1142,W_PricebookEntry.7,18
W_Opportunity.689,24000,1219,W_PricebookEntry.9,20
W_Opportunity.690,87500,2311,W_PricebookEntry.11,38
W_Opportunity.692,11220,1219,W_PricebookEntry.9,10
W_Opportunity.694,5000,826,W_PricebookEntry.2,7
W_Opportunity.696,1017,826,W_PricebookEntry.2,2
W_Opportunity.698,50000,2311,W_PricebookEntry.11,22
W_Opportunity.700,20000,826,W_PricebookEntry.2,25
W_Opportunity.706,46052,2311,W_PricebookEntry.11,20
W_Opportunity.709,140000,2311,W_PricebookEntry.11,61
W_Opportunity.710,100000,826,W_PricebookEntry.2,122
W_Opportunity.712,3100,1219,W_PricebookEntry.9,3
W_Opportunity.718,65789,1142,W_PricebookEntry.7,58
W_Opportunity.719,60000,1142,W_PricebookEntry.7,53
W_Opportunity.724,30000,1337,W_PricebookEntry.4,23
W_Opportunity.727,0,6506,W_PricebookEntry.10,0
W_Opportunity.729,348837,1219,W_PricebookEntry.9,287
W_Opportunity.732,7250,996,W_PricebookEntry.8,8
W_Opportunity.736,110000,996,W_PricebookEntry.8,111
W_Opportunity.738,24149,996,W_PricebookEntry.8,25
W_Opportunity.743,60000,1756,W_PricebookEntry.3,35
W_Opportunity.745,780000,996,W_PricebookEntry.8,784
W_Opportunity.747,60328,1142,W_PricebookEntry.7,53
W_Opportunity.748,100759,1219,W_PricebookEntry.9,83
W_Opportunity.753,300000,1142,W_PricebookEntry.7,263
W_Opportunity.755,100000,2311,W_PricebookEntry.11,44
W_Opportunity.761,28001,996,W_PricebookEntry.8,29
W_Opportunity.769,8800,6506,W_PricebookEntry.10,2
W_Opportunity.774,60700,2311,W_PricebookEntry.11,27
W_Opportunity.781,6753,826,W_PricebookEntry.2,9
W_Opportunity.783,56842,996,W_PricebookEntry.8,58
W_Opportunity.786,15000,1219,W_PricebookEntry.9,13
W_Opportunity.788,60000,1142,W_PricebookEntry.7,53
W_Opportunity.791,2000,6686,W_PricebookEntry.6,1
W_Opportunity.793,75000,1756,W_PricebookEntry.3,43
W_Opportunity.798,3477,826,W_PricebookEntry.2,5
W_Opportunity.799,69767,996,W_PricebookEntry.8,71
W_Opportunity.812,53190,996,W_PricebookEntry.8,54
W_Opportunity.813,0,826,W_PricebookEntry.2,0
W_Opportunity.815,4294,996,W_PricebookEntry.8,5
W_Opportunity.816,4294,996,W_PricebookEntry.8,5
W_Opportunity.817,4294,996,W_PricebookEntry.8,5
W_Opportunity.818,50000,6506,W_PricebookEntry.10,8
W_Opportunity.824,65789,1756,W_PricebookEntry.3,38
W_Opportunity.838,159000,1756,W_PricebookEntry.3,91
W_Opportunity.847,62000,6506,W_PricebookEntry.10,10
W_Opportunity.848,15000,826,W_PricebookEntry.2,19
W_Opportunity.852,275000,826,W_PricebookEntry.2,333
W_Opportunity.859,3162,826,W_PricebookEntry.2,4
W_Opportunity.860,20000,1142,W_PricebookEntry.7,18
W_Opportunity.861,35000,6506,W_PricebookEntry.10,6
W_Opportunity.866,20000,996,W_PricebookEntry.8,21
W_Opportunity.868,86808,1142,W_PricebookEntry.7,77
W_Opportunity.871,3005,1142,W_PricebookEntry.7,3
W_Opportunity.872,22368,1219,W_PricebookEntry.9,19
W_Opportunity.883,8192,2311,W_PricebookEntry.11,4
W_Opportunity.884,5813,1142,W_PricebookEntry.7,6
W_Opportunity.887,465044,1142,W_PricebookEntry.7,408
W_Opportunity.888,15000,1756,W_PricebookEntry.3,9
W_Opportunity.892,1020,826,W_PricebookEntry.2,2
W_Opportunity.895,184000,1142,W_PricebookEntry.7,162
W_Opportunity.896,61349,996,W_PricebookEntry.8,62
W_Opportunity.897,20000,2311,W_PricebookEntry.11,9
W_Opportunity.901,6758,6686,W_PricebookEntry.6,2
W_Opportunity.903,100000,1219,W_PricebookEntry.9,83
W_Opportunity.904,120000,996,W_PricebookEntry.8,121
W_Opportunity.906,77507,2311,W_PricebookEntry.11,34
W_Opportunity.907,12000,826,W_PricebookEntry.2,15
W_Opportunity.909,2391,1142,W_PricebookEntry.7,3
W_Opportunity.920,15000,996,W_PricebookEntry.8,16
W_Opportunity.922,13496,996,W_PricebookEntry.8,14
W_Opportunity.925,200000,1756,W_PricebookEntry.3,114
W_Opportunity.927,11627,996,W_PricebookEntry.8,12
W_Opportunity.932,116279,996,W_PricebookEntry.8,117
W_Opportunity.933,10000,826,W_PricebookEntry.2,13
W_Opportunity.936,150000,2311,W_PricebookEntry.11,65
W_Opportunity.938,75000,1219,W_PricebookEntry.9,62
W_Opportunity.941,65106,1219,W_PricebookEntry.9,54
W_Opportunity.942,26315,1142,W_PricebookEntry.7,24
W_Opportunity.943,334831,1524,W_PricebookEntry.5,220
W_Opportunity.944,3100,996,W_PricebookEntry.8,4
W_Opportunity.945,3100,996,W_PricebookEntry.8,4
W_Opportunity.950,20000,826,W_PricebookEntry.2,25
W_Opportunity.951,12000,826,W_PricebookEntry.2,15
W_Opportunity.956,300000,1219,W_PricebookEntry.9,247
W_Opportunity.960,7750,826,W_PricebookEntry.2,10
W_Opportunity.962,150000,1142,W_PricebookEntry.7,132
W_Opportunity.963,25000,826,W_PricebookEntry.2,31
W_Opportunity.964,16580,1142,W_PricebookEntry.7,15
W_Opportunity.969,85000,1142,W_PricebookEntry.7,75
W_Opportunity.975,15501,996,W_PricebookEntry.8,16
W_Opportunity.979,75000,1142,W_PricebookEntry.7,66
W_Opportunity.980,75000,1142,W_PricebookEntry.7,66
W_Opportunity.981,25000,1219,W_PricebookEntry.9,21
W_Opportunity.983,40000,826,W_PricebookEntry.2,49
W_Opportunity.986,34883,1142,W_PricebookEntry.7,31
W_Opportunity.987,77507,826,W_PricebookEntry.2,94
W_Opportunity.989,56700,6506,W_PricebookEntry.10,9
W_Opportunity.991,12000,2311,W_PricebookEntry.11,6
W_Opportunity.992,130000,1142,W_PricebookEntry.7,114
W_Opportunity.994,5500,1142,W_PricebookEntry.7,5
W_Opportunity.999,4000,2311,W_PricebookEntry.11,2
W_Opportunity.1003,5503,2311,W_PricebookEntry.11,3
W_Opportunity.1010,40003,996,W_PricebookEntry.8,41
W_Opportunity.1011,64331,2311,W_PricebookEntry.11,28
W_Opportunity.1012,12269,996,W_PricebookEntry.8,13
W_Opportunity.1013,38750,1142,W_PricebookEntry.7,34
W_Opportunity.1014,16000,1142,W_PricebookEntry.7,15
W_Opportunity.1015,80000,1219,W_PricebookEntry.9,66
W_Opportunity.1016,124011,1142,W_PricebookEntry.7,109
W_Opportunity.1019,50000,6506,W_PricebookEntry.10,8
W_Opportunity.1024,91270,6506,W_PricebookEntry.10,15
W_Opportunity.1026,69767,1142,W_PricebookEntry.7,62
W_Opportunity.1027,20300,826,W_PricebookEntry.2,25
W_Opportunity.1030,65000,1219,W_PricebookEntry.9,54
W_Opportunity.1033,500000,1524,W_PricebookEntry.5,329
W_Opportunity.1036,8477,826,W_PricebookEntry.2,11
W_Opportunity.1037,15501,996,W_PricebookEntry.8,16
W_Opportunity.1039,10000,1219,W_PricebookEntry.9,9
W_Opportunity.1042,116279,6506,W_PricebookEntry.10,18
W_Opportunity.1043,49400,1142,W_PricebookEntry.7,44
W_Opportunity.1044,25000,1142,W_PricebookEntry.7,22
W_Opportunity.1045,25000,1142,W_PricebookEntry.7,22
W_Opportunity.1047,10000,1219,W_PricebookEntry.9,9
W_Opportunity.1048,10000,1219,W_PricebookEntry.9,9
W_Opportunity.1051,10000,1219,W_PricebookEntry.9,9
W_Opportunity.1052,10000,1219,W_PricebookEntry.9,9
W_Opportunity.1053,10000,1219,W_PricebookEntry.9,9
W_Opportunity.1054,10000,1219,W_PricebookEntry.9,9
W_Opportunity.1055,40003,996,W_PricebookEntry.8,41
W_Opportunity.1056,10000,1219,W_PricebookEntry.9,9
W_Opportunity.1057,40003,996,W_PricebookEntry.8,41
W_Opportunity.1058,10000,1219,W_PricebookEntry.9,9
W_Opportunity.1059,10000,1219,W_PricebookEntry.9,9
W_Opportunity.1060,10000,1219,W_PricebookEntry.9,9
W_Opportunity.1062,4294,996,W_PricebookEntry.8,5
W_Opportunity.1063,80000,2311,W_PricebookEntry.11,35
W_Opportunity.1065,15000,826,W_PricebookEntry.2,19
W_Opportunity.1067,4805,826,W_PricebookEntry.2,6
W_Opportunity.1074,93023,996,W_PricebookEntry.8,94
W_Opportunity.1082,4294,996,W_PricebookEntry.8,5
W_Opportunity.1083,4294,996,W_PricebookEntry.8,5
W_Opportunity.1084,4294,996,W_PricebookEntry.8,5
W_Opportunity.1085,250000,1524,W_PricebookEntry.5,165
W_Opportunity.1088,387536,1524,W_PricebookEntry.5,255
W_Opportunity.1089,387536,1524,W_PricebookEntry.5,255
W_Opportunity.1091,11897,826,W_PricebookEntry.2,15
W_Opportunity.1096,12269,826,W_PricebookEntry.2,15
W_Opportunity.1097,80000,6506,W_PricebookEntry.10,13
W_Opportunity.1101,155014,1142,W_PricebookEntry.7,136
W_Opportunity.1103,34000,2311,W_PricebookEntry.11,15
W_Opportunity.1104,150000,996,W_PricebookEntry.8,151
W_Opportunity.1105,25000,826,W_PricebookEntry.2,31
W_Opportunity.1106,26000,1219,W_PricebookEntry.9,22
W_Opportunity.1107,24000,1219,W_PricebookEntry.9,20
W_Opportunity.1108,50000,1219,W_PricebookEntry.9,42
W_Opportunity.1109,73026,6506,W_PricebookEntry.10,12
W_Opportunity.1114,132000,1219,W_PricebookEntry.9,109
W_Opportunity.1118,130000,996,W_PricebookEntry.8,131
W_Opportunity.1120,20710,1219,W_PricebookEntry.9,17
W_Opportunity.1121,1733,996,W_PricebookEntry.8,2
W_Opportunity.1124,36144,2311,W_PricebookEntry.11,16
W_Opportunity.1127,4935,2311,W_PricebookEntry.11,3
W_Opportunity.1131,33000,6506,W_PricebookEntry.10,6
W_Opportunity.1135,250000,826,W_PricebookEntry.2,303
W_Opportunity.1139,120000,6506,W_PricebookEntry.10,19
W_Opportunity.1144,0,996,W_PricebookEntry.8,0
W_Opportunity.1145,65000,1142,W_PricebookEntry.7,57
W_Opportunity.1157,50000,6506,W_PricebookEntry.10,8
W_Opportunity.1160,70000,996,W_PricebookEntry.8,71
W_Opportunity.1163,16000,1142,W_PricebookEntry.7,15
W_Opportunity.1168,13157,826,W_PricebookEntry.2,16
W_Opportunity.1170,7867,1142,W_PricebookEntry.7,7
W_Opportunity.1176,200000,6506,W_PricebookEntry.10,31
W_Opportunity.1177,63556,2311,W_PricebookEntry.11,28
W_Opportunity.1179,49693,826,W_PricebookEntry.2,61
W_Opportunity.1180,25000,996,W_PricebookEntry.8,26
W_Opportunity.1184,230000,6686,W_PricebookEntry.6,35
W_Opportunity.1186,202000,996,W_PricebookEntry.8,203
W_Opportunity.1191,30001,1142,W_PricebookEntry.7,27
W_Opportunity.1192,50000,996,W_PricebookEntry.8,51
W_Opportunity.1194,60000,1219,W_PricebookEntry.9,50
W_Opportunity.1195,116571,996,W_PricebookEntry.8,118
W_Opportunity.1197,9300,2311,W_PricebookEntry.11,5
W_Opportunity.1198,31002,996,W_PricebookEntry.8,32
W_Opportunity.1206,119300,1142,W_PricebookEntry.7,105
W_Opportunity.1208,200000,1142,W_PricebookEntry.7,176
W_Opportunity.1211,30674,996,W_PricebookEntry.8,31
W_Opportunity.1215,2000,1219,W_PricebookEntry.9,2
W_Opportunity.1217,31000,1142,W_PricebookEntry.7,28
W_Opportunity.1221,34969,1142,W_PricebookEntry.7,31
W_Opportunity.1223,77507,996,W_PricebookEntry.8,78
W_Opportunity.1226,774,826,W_PricebookEntry.2,1
W_Opportunity.1227,186046,826,W_PricebookEntry.2,226
W_Opportunity.1230,42523,826,W_PricebookEntry.2,52
W_Opportunity.1236,240270,2311,W_PricebookEntry.11,104
W_Opportunity.1237,72000,1219,W_PricebookEntry.9,60
W_Opportunity.1240,310029,996,W_PricebookEntry.8,312
W_Opportunity.1243,160629,996,W_PricebookEntry.8,162
W_Opportunity.1245,49935,996,W_PricebookEntry.8,51
W_Opportunity.1246,30674,826,W_PricebookEntry.2,38
W_Opportunity.1249,15710,826,W_PricebookEntry.2,20
W_Opportunity.1252,17000,1142,W_PricebookEntry.7,15
W_Opportunity.1257,150000,1142,W_PricebookEntry.7,132
W_Opportunity.1258,13323,2311,W_PricebookEntry.11,6
W_Opportunity.1260,232472,1142,W_PricebookEntry.7,204
W_Opportunity.1263,721165,1142,W_PricebookEntry.7,632
W_Opportunity.1273,15000,1142,W_PricebookEntry.7,14
W_Opportunity.1278,150000,996,W_PricebookEntry.8,151
W_Opportunity.1283,350000,2311,W_PricebookEntry.11,152
W_Opportunity.1284,50000,826,W_PricebookEntry.2,61
W_Opportunity.1286,348837,6506,W_PricebookEntry.10,54
W_Opportunity.1291,50000,996,W_PricebookEntry.8,51
W_Opportunity.1295,20000,1219,W_PricebookEntry.9,17
W_Opportunity.1298,19000,1142,W_PricebookEntry.7,17
W_Opportunity.1300,250000,1142,W_PricebookEntry.7,219
W_Opportunity.1301,128834,1219,W_PricebookEntry.9,106
W_Opportunity.1306,15000,1142,W_PricebookEntry.7,14
W_Opportunity.1309,49000,6686,W_PricebookEntry.6,8
W_Opportunity.1310,85000,1219,W_PricebookEntry.9,70
W_Opportunity.1320,51000,996,W_PricebookEntry.8,52
W_Opportunity.1321,28323,2311,W_PricebookEntry.11,13
W_Opportunity.1328,11500,2311,W_PricebookEntry.11,5
W_Opportunity.1329,0,1142,W_PricebookEntry.7,0
W_Opportunity.1331,5000,996,W_PricebookEntry.8,6
W_Opportunity.1334,30000,1142,W_PricebookEntry.7,27
W_Opportunity.1344,100000,1142,W_PricebookEntry.7,88
W_Opportunity.1345,2325,1142,W_PricebookEntry.7,3
W_Opportunity.1350,0,996,W_PricebookEntry.8,0
W_Opportunity.1352,0,1219,W_PricebookEntry.9,0
W_Opportunity.1360,77507,826,W_PricebookEntry.2,94
W_Opportunity.1361,15501,1142,W_PricebookEntry.7,14
W_Opportunity.1368,258895,1229,W_PricebookEntry.1,211
W_Opportunity.1369,15501,1142,W_PricebookEntry.7,14
W_Opportunity.1378,200000,6506,W_PricebookEntry.10,31
W_Opportunity.1381,22000,6506,W_PricebookEntry.10,4
W_Opportunity.1395,37774,996,W_PricebookEntry.8,38
W_Opportunity.1397,15501,2311,W_PricebookEntry.11,7
W_Opportunity.1399,15501,2311,W_PricebookEntry.11,7
W_Opportunity.1400,11800,1756,W_PricebookEntry.3,7
W_Opportunity.1414,36144,6506,W_PricebookEntry.10,6
W_Opportunity.1418,200000,1524,W_PricebookEntry.5,132
W_Opportunity.1421,60000,996,W_PricebookEntry.8,61
W_Opportunity.1422,63953,826,W_PricebookEntry.2,78
W_Opportunity.1425,813000,2311,W_PricebookEntry.11,352
W_Opportunity.1426,13157,6506,W_PricebookEntry.10,3
W_Opportunity.1429,155014,6686,W_PricebookEntry.6,24
W_Opportunity.1440,10000,2311,W_PricebookEntry.11,5
W_Opportunity.1443,150000,1756,W_PricebookEntry.3,86
W_Opportunity.1444,318000,1142,W_PricebookEntry.7,279
W_Opportunity.1447,114710,1142,W_PricebookEntry.7,101
W_Opportunity.1449,23520,1219,W_PricebookEntry.9,20
W_Opportunity.1451,108510,6506,W_PricebookEntry.10,17
W_Opportunity.1452,78100,1229,W_PricebookEntry.1,64
W_Opportunity.1453,4000,826,W_PricebookEntry.2,5
W_Opportunity.1457,1,1142,W_PricebookEntry.7,1
W_Opportunity.1463,50000,6506,W_PricebookEntry.10,8
W_Opportunity.1470,16200,1142,W_PricebookEntry.7,15
W_Opportunity.1476,70000,1219,W_PricebookEntry.9,58
W_Opportunity.1479,25000,2311,W_PricebookEntry.11,11
W_Opportunity.1480,20000,996,W_PricebookEntry.8,21
W_Opportunity.1481,182848,826,W_PricebookEntry.2,222
W_Opportunity.1484,6000,826,W_PricebookEntry.2,8
W_Opportunity.1485,6000,826,W_PricebookEntry.2,8
W_Opportunity.1489,15501,1142,W_PricebookEntry.7,14
W_Opportunity.1490,10000,2311,W_PricebookEntry.11,5
W_Opportunity.1492,150000,1219,W_PricebookEntry.9,124
W_Opportunity.1497,200000,996,W_PricebookEntry.8,201
W_Opportunity.1498,23252,1219,W_PricebookEntry.9,20
W_Opportunity.1502,12263,996,W_PricebookEntry.8,13
W_Opportunity.1504,152,826,W_PricebookEntry.2,1
W_Opportunity.1506,440000,6506,W_PricebookEntry.10,68
W_Opportunity.1507,150000,6506,W_PricebookEntry.10,24
W_Opportunity.1513,99000,996,W_PricebookEntry.8,100
W_Opportunity.1516,17719,996,W_PricebookEntry.8,18
W_Opportunity.1518,21600,2311,W_PricebookEntry.11,10
W_Opportunity.1519,30000,996,W_PricebookEntry.8,31
W_Opportunity.1520,16500,996,W_PricebookEntry.8,17
W_Opportunity.1522,46504,2311,W_PricebookEntry.11,21
W_Opportunity.1524,40000,1219,W_PricebookEntry.9,33
W_Opportunity.1535,90000,6686,W_PricebookEntry.6,14
W_Opportunity.1537,0,6686,W_PricebookEntry.6,0
W_Opportunity.1538,0,6686,W_PricebookEntry.6,0
W_Opportunity.1546,6681,1524,W_PricebookEntry.5,5
W_Opportunity.1566,25000,996,W_PricebookEntry.8,26
W_Opportunity.1567,54255,996,W_PricebookEntry.8,55
W_Opportunity.1571,40003,996,W_PricebookEntry.8,41
W_Opportunity.1572,147264,1524,W_PricebookEntry.5,97
W_Opportunity.1574,30000,1142,W_PricebookEntry.7,27
W_Opportunity.1575,90000,1219,W_PricebookEntry.9,74
W_Opportunity.1576,67484,996,W_PricebookEntry.8,68
W_Opportunity.1583,42369,826,W_PricebookEntry.2,52
W_Opportunity.1585,181000,1142,W_PricebookEntry.7,159
W_Opportunity.1595,100000,826,W_PricebookEntry.2,122
W_Opportunity.1597,300000,996,W_PricebookEntry.8,302
W_Opportunity.1599,186000,1219,W_PricebookEntry.9,153
