Opportunity.External_Id__c,Product2.External_Id__c,TotalPrice,ListPrice,PricebookEntry.External_Id__c,Quantity
W_Opportunity.336,W_Product.9,12870,1219,W_PricebookEntry.9,11
W_Opportunity.342,W_Product.7,31500,1142,W_PricebookEntry.7,28
W_Opportunity.351,W_Product.8,134382,996,W_PricebookEntry.8,135
W_Opportunity.352,W_Product.6,50000,6686,W_PricebookEntry.6,8
W_Opportunity.356,W_Product.3,30000,1756,W_PricebookEntry.3,18
W_Opportunity.357,W_Product.7,704862,1142,W_PricebookEntry.7,618
W_Opportunity.361,W_Product.2,3000,826,W_PricebookEntry.2,4
W_Opportunity.362,W_Product.10,57659,6506,W_PricebookEntry.10,9
W_Opportunity.363,W_Product.9,36583,1219,W_PricebookEntry.9,31
W_Opportunity.364,W_Product.5,145000,1524,W_PricebookEntry.5,96
W_Opportunity.367,W_Product.6,40000,6686,W_PricebookEntry.6,6
W_Opportunity.374,W_Product.9,131762,1219,W_PricebookEntry.9,109
W_Opportunity.375,W_Product.8,8363,996,W_PricebookEntry.8,9
W_Opportunity.376,W_Product.10,250000,6506,W_PricebookEntry.10,39
W_Opportunity.386,W_Product.2,60000,826,W_PricebookEntry.2,73
W_Opportunity.390,W_Product.8,3100,996,W_PricebookEntry.8,4
W_Opportunity.392,W_Product.7,10000,1142,W_PricebookEntry.7,9
W_Opportunity.398,W_Product.7,27000,1142,W_PricebookEntry.7,24
W_Opportunity.399,W_Product.10,300000,6506,W_PricebookEntry.10,47
W_Opportunity.402,W_Product.11,27000,2311,W_PricebookEntry.11,12
W_Opportunity.406,W_Product.8,23252,996,W_PricebookEntry.8,24
W_Opportunity.408,W_Product.8,61349,996,W_PricebookEntry.8,62
W_Opportunity.410,W_Product.11,60000,2311,W_PricebookEntry.11,26
W_Opportunity.414,W_Product.8,25000,996,W_PricebookEntry.8,26
W_Opportunity.416,W_Product.7,78947,1142,W_PricebookEntry.7,70
W_Opportunity.426,W_Product.8,70000,996,W_PricebookEntry.8,71
W_Opportunity.430,W_Product.8,62005,996,W_PricebookEntry.8,63
W_Opportunity.438,W_Product.11,23252,2311,W_PricebookEntry.11,11
W_Opportunity.439,W_Product.7,131762,1142,W_PricebookEntry.7,116
W_Opportunity.440,W_Product.9,58000,1219,W_PricebookEntry.9,48
W_Opportunity.443,W_Product.11,49079,2311,W_PricebookEntry.11,22
W_Opportunity.451,W_Product.7,246000,1142,W_PricebookEntry.7,216
W_Opportunity.452,W_Product.6,24000,6686,W_PricebookEntry.6,4
W_Opportunity.455,W_Product.5,60000,1524,W_PricebookEntry.5,40
W_Opportunity.459,W_Product.11,7710,2311,W_PricebookEntry.11,4
W_Opportunity.461,W_Product.7,157894,1142,W_PricebookEntry.7,139
W_Opportunity.468,W_Product.7,11000,1142,W_PricebookEntry.7,10
W_Opportunity.477,W_Product.9,216000,1219,W_PricebookEntry.9,178
W_Opportunity.479,W_Product.10,140000,6506,W_PricebookEntry.10,22
W_Opportunity.489,W_Product.11,24802,2311,W_PricebookEntry.11,11
W_Opportunity.494,W_Product.7,112500,1142,W_PricebookEntry.7,99
W_Opportunity.502,W_Product.8,15000,996,W_PricebookEntry.8,16
W_Opportunity.506,W_Product.2,85500,826,W_PricebookEntry.2,104
W_Opportunity.512,W_Product.8,51000,996,W_PricebookEntry.8,52
W_Opportunity.515,W_Product.8,95000,996,W_PricebookEntry.8,96
W_Opportunity.525,W_Product.8,350000,996,W_PricebookEntry.8,352
W_Opportunity.528,W_Product.7,639534,1142,W_PricebookEntry.7,561
W_Opportunity.532,W_Product.8,25000,996,W_PricebookEntry.8,26
W_Opportunity.540,W_Product.8,232522,996,W_PricebookEntry.8,234
W_Opportunity.542,W_Product.3,87209,1756,W_PricebookEntry.3,50
W_Opportunity.544,W_Product.10,348837,6506,W_PricebookEntry.10,54
W_Opportunity.547,W_Product.6,30263,6686,W_PricebookEntry.6,5
W_Opportunity.552,W_Product.11,3220,2311,W_PricebookEntry.11,2
W_Opportunity.556,W_Product.7,2100,1142,W_PricebookEntry.7,2
W_Opportunity.557,W_Product.7,10000,1142,W_PricebookEntry.7,9
W_Opportunity.558,W_Product.7,10000,1142,W_PricebookEntry.7,9
W_Opportunity.559,W_Product.7,10000,1142,W_PricebookEntry.7,9
W_Opportunity.560,W_Product.7,10000,1142,W_PricebookEntry.7,9
W_Opportunity.563,W_Product.8,8179,996,W_PricebookEntry.8,9
W_Opportunity.567,W_Product.9,20000,1219,W_PricebookEntry.9,17
W_Opportunity.569,W_Product.2,1000,826,W_PricebookEntry.2,2
W_Opportunity.570,W_Product.6,120000,6686,W_PricebookEntry.6,18
W_Opportunity.572,W_Product.11,24539,2311,W_PricebookEntry.11,11
W_Opportunity.575,W_Product.3,135000,1756,W_PricebookEntry.3,77
W_Opportunity.581,W_Product.10,150000,6506,W_PricebookEntry.10,24
W_Opportunity.584,W_Product.2,100000,826,W_PricebookEntry.2,122
W_Opportunity.590,W_Product.8,50000,996,W_PricebookEntry.8,51
W_Opportunity.591,W_Product.6,5263,6686,W_PricebookEntry.6,1
W_Opportunity.594,W_Product.11,155014,2311,W_PricebookEntry.11,68
W_Opportunity.605,W_Product.8,10000,996,W_PricebookEntry.8,11
W_Opportunity.611,W_Product.7,121000,1142,W_PricebookEntry.7,106
W_Opportunity.614,W_Product.9,42857,1219,W_PricebookEntry.9,36
W_Opportunity.615,W_Product.7,21072,1142,W_PricebookEntry.7,19
W_Opportunity.616,W_Product.2,20000,826,W_PricebookEntry.2,25
W_Opportunity.620,W_Product.7,46504,1142,W_PricebookEntry.7,41
W_Opportunity.623,W_Product.11,60000,2311,W_PricebookEntry.11,26
W_Opportunity.626,W_Product.11,250,2311,W_PricebookEntry.11,1
W_Opportunity.627,W_Product.7,15116,1142,W_PricebookEntry.7,14
W_Opportunity.628,W_Product.10,0,6506,W_PricebookEntry.10,0
W_Opportunity.630,W_Product.10,0,6506,W_PricebookEntry.10,0
W_Opportunity.631,W_Product.10,0,6506,W_PricebookEntry.10,0
W_Opportunity.633,W_Product.7,26315,1142,W_PricebookEntry.7,24
W_Opportunity.634,W_Product.7,1973,1142,W_PricebookEntry.7,2
W_Opportunity.639,W_Product.11,150000,2311,W_PricebookEntry.11,65
W_Opportunity.642,W_Product.7,10000,1142,W_PricebookEntry.7,9
W_Opportunity.649,W_Product.7,193768,1142,W_PricebookEntry.7,170
W_Opportunity.653,W_Product.10,38753,6506,W_PricebookEntry.10,6
W_Opportunity.659,W_Product.5,116279,1524,W_PricebookEntry.5,77
W_Opportunity.668,W_Product.2,155014,826,W_PricebookEntry.2,188
W_Opportunity.676,W_Product.8,100000,996,W_PricebookEntry.8,101
W_Opportunity.677,W_Product.7,20000,1142,W_PricebookEntry.7,18
W_Opportunity.689,W_Product.9,24000,1219,W_PricebookEntry.9,20
W_Opportunity.690,W_Product.11,87500,2311,W_PricebookEntry.11,38
W_Opportunity.692,W_Product.9,11220,1219,W_PricebookEntry.9,10
W_Opportunity.694,W_Product.2,5000,826,W_PricebookEntry.2,7
W_Opportunity.696,W_Product.2,1017,826,W_PricebookEntry.2,2
W_Opportunity.698,W_Product.11,50000,2311,W_PricebookEntry.11,22
W_Opportunity.700,W_Product.2,20000,826,W_PricebookEntry.2,25
W_Opportunity.706,W_Product.11,46052,2311,W_PricebookEntry.11,20
W_Opportunity.709,W_Product.11,140000,2311,W_PricebookEntry.11,61
W_Opportunity.710,W_Product.2,100000,826,W_PricebookEntry.2,122
W_Opportunity.712,W_Product.9,3100,1219,W_PricebookEntry.9,3
W_Opportunity.718,W_Product.7,65789,1142,W_PricebookEntry.7,58
W_Opportunity.719,W_Product.7,60000,1142,W_PricebookEntry.7,53
W_Opportunity.724,W_Product.4,30000,1337,W_PricebookEntry.4,23
W_Opportunity.727,W_Product.10,0,6506,W_PricebookEntry.10,0
W_Opportunity.729,W_Product.9,348837,1219,W_PricebookEntry.9,287
W_Opportunity.732,W_Product.8,7250,996,W_PricebookEntry.8,8
W_Opportunity.736,W_Product.8,110000,996,W_PricebookEntry.8,111
W_Opportunity.738,W_Product.8,24149,996,W_PricebookEntry.8,25
W_Opportunity.743,W_Product.3,60000,1756,W_PricebookEntry.3,35
W_Opportunity.745,W_Product.8,780000,996,W_PricebookEntry.8,784
W_Opportunity.747,W_Product.7,60328,1142,W_PricebookEntry.7,53
W_Opportunity.748,W_Product.9,100759,1219,W_PricebookEntry.9,83
W_Opportunity.753,W_Product.7,300000,1142,W_PricebookEntry.7,263
W_Opportunity.755,W_Product.11,100000,2311,W_PricebookEntry.11,44
W_Opportunity.761,W_Product.8,28001,996,W_PricebookEntry.8,29
W_Opportunity.769,W_Product.10,8800,6506,W_PricebookEntry.10,2
W_Opportunity.774,W_Product.11,60700,2311,W_PricebookEntry.11,27
W_Opportunity.781,W_Product.2,6753,826,W_PricebookEntry.2,9
W_Opportunity.783,W_Product.8,56842,996,W_PricebookEntry.8,58
W_Opportunity.786,W_Product.9,15000,1219,W_PricebookEntry.9,13
W_Opportunity.788,W_Product.7,60000,1142,W_PricebookEntry.7,53
W_Opportunity.791,W_Product.6,2000,6686,W_PricebookEntry.6,1
W_Opportunity.793,W_Product.3,75000,1756,W_PricebookEntry.3,43
W_Opportunity.798,W_Product.2,3477,826,W_PricebookEntry.2,5
W_Opportunity.799,W_Product.8,69767,996,W_PricebookEntry.8,71
W_Opportunity.812,W_Product.8,53190,996,W_PricebookEntry.8,54
W_Opportunity.813,W_Product.2,0,826,W_PricebookEntry.2,0
W_Opportunity.815,W_Product.8,4294,996,W_PricebookEntry.8,5
W_Opportunity.816,W_Product.8,4294,996,W_PricebookEntry.8,5
W_Opportunity.817,W_Product.8,4294,996,W_PricebookEntry.8,5
W_Opportunity.818,W_Product.10,50000,6506,W_PricebookEntry.10,8
W_Opportunity.824,W_Product.3,65789,1756,W_PricebookEntry.3,38
W_Opportunity.838,W_Product.3,159000,1756,W_PricebookEntry.3,91
W_Opportunity.847,W_Product.10,62000,6506,W_PricebookEntry.10,10
W_Opportunity.848,W_Product.2,15000,826,W_PricebookEntry.2,19
W_Opportunity.852,W_Product.2,275000,826,W_PricebookEntry.2,333
W_Opportunity.859,W_Product.2,3162,826,W_PricebookEntry.2,4
W_Opportunity.860,W_Product.7,20000,1142,W_PricebookEntry.7,18
W_Opportunity.861,W_Product.10,35000,6506,W_PricebookEntry.10,6
W_Opportunity.866,W_Product.8,20000,996,W_PricebookEntry.8,21
W_Opportunity.868,W_Product.7,86808,1142,W_PricebookEntry.7,77
W_Opportunity.871,W_Product.7,3005,1142,W_PricebookEntry.7,3
W_Opportunity.872,W_Product.9,22368,1219,W_PricebookEntry.9,19
W_Opportunity.883,W_Product.11,8192,2311,W_PricebookEntry.11,4
W_Opportunity.884,W_Product.7,5813,1142,W_PricebookEntry.7,6
W_Opportunity.887,W_Product.7,465044,1142,W_PricebookEntry.7,408
W_Opportunity.888,W_Product.3,15000,1756,W_PricebookEntry.3,9
W_Opportunity.892,W_Product.2,1020,826,W_PricebookEntry.2,2
W_Opportunity.895,W_Product.7,184000,1142,W_PricebookEntry.7,162
W_Opportunity.896,W_Product.8,61349,996,W_PricebookEntry.8,62
W_Opportunity.897,W_Product.11,20000,2311,W_PricebookEntry.11,9
W_Opportunity.901,W_Product.6,6758,6686,W_PricebookEntry.6,2
W_Opportunity.903,W_Product.9,100000,1219,W_PricebookEntry.9,83
W_Opportunity.904,W_Product.8,120000,996,W_PricebookEntry.8,121
W_Opportunity.906,W_Product.11,77507,2311,W_PricebookEntry.11,34
W_Opportunity.907,W_Product.2,12000,826,W_PricebookEntry.2,15
W_Opportunity.909,W_Product.7,2391,1142,W_PricebookEntry.7,3
W_Opportunity.920,W_Product.8,15000,996,W_PricebookEntry.8,16
W_Opportunity.922,W_Product.8,13496,996,W_PricebookEntry.8,14
W_Opportunity.925,W_Product.3,200000,1756,W_PricebookEntry.3,114
W_Opportunity.927,W_Product.8,11627,996,W_PricebookEntry.8,12
W_Opportunity.932,W_Product.8,116279,996,W_PricebookEntry.8,117
W_Opportunity.933,W_Product.2,10000,826,W_PricebookEntry.2,13
W_Opportunity.936,W_Product.11,150000,2311,W_PricebookEntry.11,65
W_Opportunity.938,W_Product.9,75000,1219,W_PricebookEntry.9,62
W_Opportunity.941,W_Product.9,65106,1219,W_PricebookEntry.9,54
W_Opportunity.942,W_Product.7,26315,1142,W_PricebookEntry.7,24
W_Opportunity.943,W_Product.5,334831,1524,W_PricebookEntry.5,220
W_Opportunity.944,W_Product.8,3100,996,W_PricebookEntry.8,4
W_Opportunity.945,W_Product.8,3100,996,W_PricebookEntry.8,4
W_Opportunity.950,W_Product.2,20000,826,W_PricebookEntry.2,25
W_Opportunity.951,W_Product.2,12000,826,W_PricebookEntry.2,15
W_Opportunity.956,W_Product.9,300000,1219,W_PricebookEntry.9,247
W_Opportunity.960,W_Product.2,7750,826,W_PricebookEntry.2,10
W_Opportunity.962,W_Product.7,150000,1142,W_PricebookEntry.7,132
W_Opportunity.963,W_Product.2,25000,826,W_PricebookEntry.2,31
W_Opportunity.964,W_Product.7,16580,1142,W_PricebookEntry.7,15
W_Opportunity.969,W_Product.7,85000,1142,W_PricebookEntry.7,75
W_Opportunity.975,W_Product.8,15501,996,W_PricebookEntry.8,16
W_Opportunity.979,W_Product.7,75000,1142,W_PricebookEntry.7,66
W_Opportunity.980,W_Product.7,75000,1142,W_PricebookEntry.7,66
W_Opportunity.981,W_Product.9,25000,1219,W_PricebookEntry.9,21
W_Opportunity.983,W_Product.2,40000,826,W_PricebookEntry.2,49
W_Opportunity.986,W_Product.7,34883,1142,W_PricebookEntry.7,31
W_Opportunity.987,W_Product.2,77507,826,W_PricebookEntry.2,94
W_Opportunity.989,W_Product.10,56700,6506,W_PricebookEntry.10,9
W_Opportunity.991,W_Product.11,12000,2311,W_PricebookEntry.11,6
W_Opportunity.992,W_Product.7,130000,1142,W_PricebookEntry.7,114
W_Opportunity.994,W_Product.7,5500,1142,W_PricebookEntry.7,5
W_Opportunity.999,W_Product.11,4000,2311,W_PricebookEntry.11,2
W_Opportunity.1003,W_Product.11,5503,2311,W_PricebookEntry.11,3
W_Opportunity.1010,W_Product.8,40003,996,W_PricebookEntry.8,41
W_Opportunity.1011,W_Product.11,64331,2311,W_PricebookEntry.11,28
W_Opportunity.1012,W_Product.8,12269,996,W_PricebookEntry.8,13
W_Opportunity.1013,W_Product.7,38750,1142,W_PricebookEntry.7,34
W_Opportunity.1014,W_Product.7,16000,1142,W_PricebookEntry.7,15
W_Opportunity.1015,W_Product.9,80000,1219,W_PricebookEntry.9,66
W_Opportunity.1016,W_Product.7,124011,1142,W_PricebookEntry.7,109
W_Opportunity.1019,W_Product.10,50000,6506,W_PricebookEntry.10,8
W_Opportunity.1024,W_Product.10,91270,6506,W_PricebookEntry.10,15
W_Opportunity.1026,W_Product.7,69767,1142,W_PricebookEntry.7,62
W_Opportunity.1027,W_Product.2,20300,826,W_PricebookEntry.2,25
W_Opportunity.1030,W_Product.9,65000,1219,W_PricebookEntry.9,54
W_Opportunity.1033,W_Product.5,500000,1524,W_PricebookEntry.5,329
W_Opportunity.1036,W_Product.2,8477,826,W_PricebookEntry.2,11
W_Opportunity.1037,W_Product.8,15501,996,W_PricebookEntry.8,16
W_Opportunity.1039,W_Product.9,10000,1219,W_PricebookEntry.9,9
W_Opportunity.1042,W_Product.10,116279,6506,W_PricebookEntry.10,18
W_Opportunity.1043,W_Product.7,49400,1142,W_PricebookEntry.7,44
W_Opportunity.1044,W_Product.7,25000,1142,W_PricebookEntry.7,22
W_Opportunity.1045,W_Product.7,25000,1142,W_PricebookEntry.7,22
W_Opportunity.1047,W_Product.9,10000,1219,W_PricebookEntry.9,9
W_Opportunity.1048,W_Product.9,10000,1219,W_PricebookEntry.9,9
W_Opportunity.1051,W_Product.9,10000,1219,W_PricebookEntry.9,9
W_Opportunity.1052,W_Product.9,10000,1219,W_PricebookEntry.9,9
W_Opportunity.1053,W_Product.9,10000,1219,W_PricebookEntry.9,9
W_Opportunity.1054,W_Product.9,10000,1219,W_PricebookEntry.9,9
W_Opportunity.1055,W_Product.8,40003,996,W_PricebookEntry.8,41
W_Opportunity.1056,W_Product.9,10000,1219,W_PricebookEntry.9,9
W_Opportunity.1057,W_Product.8,40003,996,W_PricebookEntry.8,41
W_Opportunity.1058,W_Product.9,10000,1219,W_PricebookEntry.9,9
W_Opportunity.1059,W_Product.9,10000,1219,W_PricebookEntry.9,9
W_Opportunity.1060,W_Product.9,10000,1219,W_PricebookEntry.9,9
W_Opportunity.1062,W_Product.8,4294,996,W_PricebookEntry.8,5
W_Opportunity.1063,W_Product.11,80000,2311,W_PricebookEntry.11,35
W_Opportunity.1065,W_Product.2,15000,826,W_PricebookEntry.2,19
W_Opportunity.1067,W_Product.2,4805,826,W_PricebookEntry.2,6
W_Opportunity.1074,W_Product.8,93023,996,W_PricebookEntry.8,94
W_Opportunity.1082,W_Product.8,4294,996,W_PricebookEntry.8,5
W_Opportunity.1083,W_Product.8,4294,996,W_PricebookEntry.8,5
W_Opportunity.1084,W_Product.8,4294,996,W_PricebookEntry.8,5
W_Opportunity.1085,W_Product.5,250000,1524,W_PricebookEntry.5,165
W_Opportunity.1088,W_Product.5,387536,1524,W_PricebookEntry.5,255
W_Opportunity.1089,W_Product.5,387536,1524,W_PricebookEntry.5,255
W_Opportunity.1091,W_Product.2,11897,826,W_PricebookEntry.2,15
W_Opportunity.1096,W_Product.2,12269,826,W_PricebookEntry.2,15
W_Opportunity.1097,W_Product.10,80000,6506,W_PricebookEntry.10,13
W_Opportunity.1101,W_Product.7,155014,1142,W_PricebookEntry.7,136
W_Opportunity.1103,W_Product.11,34000,2311,W_PricebookEntry.11,15
W_Opportunity.1104,W_Product.8,150000,996,W_PricebookEntry.8,151
W_Opportunity.1105,W_Product.2,25000,826,W_PricebookEntry.2,31
W_Opportunity.1106,W_Product.9,26000,1219,W_PricebookEntry.9,22
W_Opportunity.1107,W_Product.9,24000,1219,W_PricebookEntry.9,20
W_Opportunity.1108,W_Product.9,50000,1219,W_PricebookEntry.9,42
W_Opportunity.1109,W_Product.10,73026,6506,W_PricebookEntry.10,12
W_Opportunity.1114,W_Product.9,132000,1219,W_PricebookEntry.9,109
W_Opportunity.1118,W_Product.8,130000,996,W_PricebookEntry.8,131
W_Opportunity.1120,W_Product.9,20710,1219,W_PricebookEntry.9,17
W_Opportunity.1121,W_Product.8,1733,996,W_PricebookEntry.8,2
W_Opportunity.1124,W_Product.11,36144,2311,W_PricebookEntry.11,16
W_Opportunity.1127,W_Product.11,4935,2311,W_PricebookEntry.11,3
W_Opportunity.1131,W_Product.10,33000,6506,W_PricebookEntry.10,6
W_Opportunity.1135,W_Product.2,250000,826,W_PricebookEntry.2,303
W_Opportunity.1139,W_Product.10,120000,6506,W_PricebookEntry.10,19
W_Opportunity.1144,W_Product.8,0,996,W_PricebookEntry.8,0
W_Opportunity.1145,W_Product.7,65000,1142,W_PricebookEntry.7,57
W_Opportunity.1157,W_Product.10,50000,6506,W_PricebookEntry.10,8
W_Opportunity.1160,W_Product.8,70000,996,W_PricebookEntry.8,71
W_Opportunity.1163,W_Product.7,16000,1142,W_PricebookEntry.7,15
W_Opportunity.1168,W_Product.2,13157,826,W_PricebookEntry.2,16
W_Opportunity.1170,W_Product.7,7867,1142,W_PricebookEntry.7,7
W_Opportunity.1176,W_Product.10,200000,6506,W_PricebookEntry.10,31
W_Opportunity.1177,W_Product.11,63556,2311,W_PricebookEntry.11,28
W_Opportunity.1179,W_Product.2,49693,826,W_PricebookEntry.2,61
W_Opportunity.1180,W_Product.8,25000,996,W_PricebookEntry.8,26
W_Opportunity.1184,W_Product.6,230000,6686,W_PricebookEntry.6,35
W_Opportunity.1186,W_Product.8,202000,996,W_PricebookEntry.8,203
W_Opportunity.1191,W_Product.7,30001,1142,W_PricebookEntry.7,27
W_Opportunity.1192,W_Product.8,50000,996,W_PricebookEntry.8,51
W_Opportunity.1194,W_Product.9,60000,1219,W_PricebookEntry.9,50
W_Opportunity.1195,W_Product.8,116571,996,W_PricebookEntry.8,118
W_Opportunity.1197,W_Product.11,9300,2311,W_PricebookEntry.11,5
W_Opportunity.1198,W_Product.8,31002,996,W_PricebookEntry.8,32
W_Opportunity.1206,W_Product.7,119300,1142,W_PricebookEntry.7,105
W_Opportunity.1208,W_Product.7,200000,1142,W_PricebookEntry.7,176
W_Opportunity.1211,W_Product.8,30674,996,W_PricebookEntry.8,31
W_Opportunity.1215,W_Product.9,2000,1219,W_PricebookEntry.9,2
W_Opportunity.1217,W_Product.7,31000,1142,W_PricebookEntry.7,28
W_Opportunity.1221,W_Product.7,34969,1142,W_PricebookEntry.7,31
W_Opportunity.1223,W_Product.8,77507,996,W_PricebookEntry.8,78
W_Opportunity.1226,W_Product.2,774,826,W_PricebookEntry.2,1
W_Opportunity.1227,W_Product.2,186046,826,W_PricebookEntry.2,226
W_Opportunity.1230,W_Product.2,42523,826,W_PricebookEntry.2,52
W_Opportunity.1236,W_Product.11,240270,2311,W_PricebookEntry.11,104
W_Opportunity.1237,W_Product.9,72000,1219,W_PricebookEntry.9,60
W_Opportunity.1240,W_Product.8,310029,996,W_PricebookEntry.8,312
W_Opportunity.1243,W_Product.8,160629,996,W_PricebookEntry.8,162
W_Opportunity.1245,W_Product.8,49935,996,W_PricebookEntry.8,51
W_Opportunity.1246,W_Product.2,30674,826,W_PricebookEntry.2,38
W_Opportunity.1249,W_Product.2,15710,826,W_PricebookEntry.2,20
W_Opportunity.1252,W_Product.7,17000,1142,W_PricebookEntry.7,15
W_Opportunity.1257,W_Product.7,150000,1142,W_PricebookEntry.7,132
W_Opportunity.1258,W_Product.11,13323,2311,W_PricebookEntry.11,6
W_Opportunity.1260,W_Product.7,232472,1142,W_PricebookEntry.7,204
W_Opportunity.1263,W_Product.7,721165,1142,W_PricebookEntry.7,632
W_Opportunity.1273,W_Product.7,15000,1142,W_PricebookEntry.7,14
W_Opportunity.1278,W_Product.8,150000,996,W_PricebookEntry.8,151
