External_Id__c,Product2Name__c,Product2Family__c,Region__c,LeadSource,TimeToClose__c,SalesStageCount__c,Amount,AccountAnnualRevenue__c,AccountNumberOfEmployees__c,AccountBookings__c,Competitor_SDD__c,DealSizeCategory__c,Account.External_Id__c,close_date_year,close_date_quarter,close_date_offset__c,exec_meeting__c,interactive_demo__c,Owner.External_Id__c,Name,Type,CloseDate,DateTimeCreated__c,LastModifiedDate__c,LastActivityDate__c,StageName,ForecastCategoryName,Probability,RecordType.Name
W_Opportunity.15,Car Care,Car Accessories,Pacific,Reseller,16,5,77507,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.730,3,1,1147,True,true,W_User.14,Brand Scaffold Rental & Erection 16 - Car Care - $77507,New Business,2014-11-10,2014-10-25 00:00:00,2014-10-25 00:00:00,2014-10-25 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.16,Car Care,Car Accessories,Midwest,Reseller,7,10,20000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.409,2,1,767,True,true,W_User.8,Brand Scaffold Rental & Erection 17 - Car Care - $20000,New Business,2015-11-25,2015-11-18 00:00:00,2015-11-18 00:00:00,2015-11-18 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.17,Exterior Accessories,Car Accessories,Pacific,Fields Sales,70,10,462000,Corporate,0 - 250,0,Moparts,6,W_Account.761,0,4,325,True,false,W_User.5,Brand Scaffold Rental & Erection 19 - Exterior Accessories - $462000,Existing Business,2017-02-09,2016-12-01 00:00:00,2016-12-01 00:00:00,2016-12-01 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.18,Performance,Performance & Non-auto,Northwest,Other,82,3,0,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.483,1,3,602,True,true,W_User.16,Brand Scaffold Rental & Erection 21 - Performance - $0,Existing Business,2016-05-08,2016-02-16 00:00:00,2016-02-16 00:00:00,2016-02-16 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.19,Car Care,Car Accessories,Pacific,Reseller,16,6,77507,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.376,2,4,1067,True,true,W_User.1,Philips Healthcare/ Visicu 22 - Car Care - $77507,New Business,2015-01-29,2015-01-13 00:00:00,2015-01-13 00:00:00,2015-01-13 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.20,Motorcycle Parts,Performance & Non-auto,Pacific,Reseller,83,6,1999,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.205,3,1,1154,True,true,W_User.12,Philips Healthcare/ Visicu 23 - Motorcycle Parts - $1999,New Business,2014-11-03,2014-08-12 00:00:00,2014-08-12 00:00:00,2014-08-12 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.21,Exterior Accessories,Car Accessories,Northwest,Reseller,65,6,7349,Corporate,0 - 250,0,Moparts,1,W_Account.221,0,3,220,True,true,W_User.6,Philips Healthcare/ Visicu 25 - Exterior Accessories - $7349,New Business,2017-05-25,2017-03-21 00:00:00,2017-03-21 00:00:00,2017-03-21 00:00:00,Negotiation,Best Case,90,Simple
W_Opportunity.22,RV Shelters,Performance & Non-auto,Midwest,Reseller,83,2,10000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.534,1,2,509,True,true,W_User.8,Philips Healthcare/ Visicu 26 - RV Shelters - $10000,Add-On Business,2016-08-09,2016-05-18 00:00:00,2016-05-18 00:00:00,2016-05-18 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.23,RV Shelters,Performance & Non-auto,Pacific,Reseller,89,5,155014,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.549,0,4,304,True,true,W_User.5,Philips Healthcare/ Visicu 27 - RV Shelters - $155014,New Business,2017-03-02,2016-12-03 00:00:00,2016-12-03 00:00:00,2016-12-03 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.24,RV Shelters,Performance & Non-auto,Northwest,Fields Sales,89,5,406976,Corporate,0 - 250,0,Moparts,6,W_Account.553,1,4,681,True,false,W_User.12,Philips Healthcare/ Visicu 28 - RV Shelters - $406976,New Business,2016-02-19,2015-11-22 00:00:00,2015-11-22 00:00:00,2015-11-22 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.25,Towing Equioment,Car Accessories,Northwest,Reseller,38,6,394736,Corporate,0 - 250,0,Challenger Inc.,6,W_Account.814,2,3,933,True,true,W_User.20,Philips Healthcare/ Visicu 29 - Towing Equioment - $394736,New Business / Add-on,2015-06-12,2015-05-05 00:00:00,2015-05-05 00:00:00,2015-05-05 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.26,Car Care,Car Accessories,Midwest,Reseller,47,5,15000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.683,2,1,773,True,true,W_User.7,Philips Healthcare/ Visicu 30 - Car Care - $15000,New Business / Add-on,2015-11-19,2015-10-03 00:00:00,2015-10-03 00:00:00,2015-10-03 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.27,Car Care,Car Accessories,Pacific,Fields Sales,91,6,250000,Corporate,0 - 250,0,Moparts,6,W_Account.14,3,4,1421,True,false,W_User.13,Philips Healthcare/ Visicu 31 - Car Care - $250000,New Business,2014-02-09,2013-11-10 00:00:00,2013-11-10 00:00:00,2013-11-10 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.28,Exterior Accessories,Car Accessories,Midwest,Fields Sales,65,6,90000,Corporate,0 - 250,0,Moparts,4,W_Account.855,0,4,330,True,false,W_User.2,Philips Healthcare/ Visicu 32 - Exterior Accessories - $90000,Existing Business,2017-02-04,2016-12-01 00:00:00,2016-12-01 00:00:00,2016-12-01 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.29,Towing Equioment,Car Accessories,Pacific,Other,101,8,806073,Corporate,0 - 250,0,Moparts,7,W_Account.266,0,4,308,True,false,W_User.8,Philips Healthcare/ Visicu 33 - Towing Equioment - $806073,New Business,2017-02-26,2016-11-17 00:00:00,2016-11-17 00:00:00,2016-11-17 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.30,RV Shelters,Performance & Non-auto,Midwest,Telesales,37,5,0,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.227,0,4,306,True,true,W_User.8,Philips Healthcare/ Visicu 34 - RV Shelters - $0,Existing Business,2017-02-28,2017-01-22 00:00:00,2017-01-22 00:00:00,2017-01-22 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.31,Exterior Accessories,Car Accessories,Midwest,Reseller,24,4,6406,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.416,2,4,1033,True,true,W_User.10,OTR Media 35 - Exterior Accessories - $6406,New Business,2015-03-04,2015-02-08 00:00:00,2015-02-08 00:00:00,2015-02-08 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.32,Batteries,Car Accessories,Pacific,Fields Sales,93,4,74146,Corporate,0 - 250,0,Moparts,4,W_Account.158,2,4,1048,True,false,W_User.10,OTR Media 36 - Batteries - $74146,New Business,2015-02-17,2014-11-16 00:00:00,2014-11-16 00:00:00,2014-11-16 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.33,Towing Equioment,Car Accessories,Pacific,Fields Sales,135,5,36373,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.704,3,4,1433,True,true,W_User.10,OTR Media 37 - Towing Equioment - $36373,Add-On Business,2014-01-28,2013-09-15 00:00:00,2013-09-15 00:00:00,2013-09-15 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.34,Exterior Accessories,Car Accessories,Midwest,Reseller,24,1,10000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.437,0,3,208,True,true,W_User.15,Promia 38 - Exterior Accessories - $10000,New Business,2017-06-06,2017-05-13 00:00:00,2017-05-13 00:00:00,2017-05-13 00:00:00,Qualification,Commit,20,Simple
W_Opportunity.35,Exterior Accessories,Car Accessories,Midwest,Fields Sales,59,5,1000000,Corporate,0 - 250,0,Moparts,7,W_Account.907,2,3,933,True,false,W_User.8,Promia 39 - Exterior Accessories - $1000000,Existing Business,2015-06-12,2015-04-14 00:00:00,2015-04-14 00:00:00,2015-04-14 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.36,RV Shelters,Performance & Non-auto,Pacific,Fields Sales,91,3,250000,Corporate,0 - 250,0,Moparts,6,W_Account.404,3,2,1228,True,false,W_User.18,Promia 40 - RV Shelters - $250000,Existing Business,2014-08-21,2014-05-22 00:00:00,2014-05-22 00:00:00,2014-05-22 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.37,Interior Accessories,Car Accessories,Pacific,Reseller,81,4,250000,Corporate,0 - 250,0,Challenger Inc.,6,W_Account.535,0,4,320,True,true,W_User.2,Promia 41 - Interior Accessories - $250000,Add-On Business,2017-02-14,2016-11-25 00:00:00,2016-11-25 00:00:00,2016-11-25 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.38,Motorcycle Parts,Performance & Non-auto,Midwest,Reseller,90,1,0,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.792,0,2,155,True,true,W_User.11,Promia 43 - Motorcycle Parts - $0,New Business,2017-07-29,2017-04-30 00:00:00,2017-04-30 00:00:00,2017-04-30 00:00:00,Qualification,Commit,20,Simple
W_Opportunity.39,Motorcycle Parts,Performance & Non-auto,Pacific,Fields Sales,65,4,200000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.771,1,4,688,True,true,W_User.18,Promia 44 - Motorcycle Parts - $200000,New Business,2016-02-12,2015-12-09 00:00:00,2015-12-09 00:00:00,2015-12-09 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.40,Replacement Parts,Car Accessories,Pacific,Fields Sales,120,4,634600,Corporate,0 - 250,0,Moparts,7,W_Account.584,1,2,542,True,true,W_User.15,RealVoice Media 45 - Replacement Parts - $634600,Existing Business,2016-07-07,2016-03-09 00:00:00,2016-03-09 00:00:00,2016-03-09 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.41,Performance,Performance & Non-auto,Pacific,Reseller,48,15,46504,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.198,2,3,956,True,true,W_User.3,RealVoice Media 47 - Performance - $46504,New Business / Add-on,2015-05-20,2015-04-02 00:00:00,2015-04-02 00:00:00,2015-04-02 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.42,Motorcycle Parts,Performance & Non-auto,Pacific,Reseller,85,2,11626,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.282,0,4,308,True,true,W_User.12,RealVoice Media 48 - Motorcycle Parts - $11626,New Business,2017-02-26,2016-12-03 00:00:00,2016-12-03 00:00:00,2016-12-03 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.43,Motorcycle Parts,Performance & Non-auto,Midwest,Fields Sales,88,6,120000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.63,3,4,1460,True,true,W_User.1,RealVoice Media 49 - Motorcycle Parts - $120000,New Business,2014-01-01,2013-10-05 00:00:00,2013-10-05 00:00:00,2013-10-05 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.44,Interior Accessories,Car Accessories,Pacific,Fields Sales,90,6,200000,Corporate,0 - 250,0,Fredericks,5,W_Account.717,1,3,601,True,true,W_User.17,RealVoice Media 50 - Interior Accessories - $200000,New Business,2016-05-09,2016-02-09 00:00:00,2016-02-09 00:00:00,2016-02-09 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.45,Motorcycle Parts,Performance & Non-auto,Pacific,Reseller,83,2,7750,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.747,2,3,947,True,true,W_User.12,RealVoice Media 51 - Motorcycle Parts - $7750,New Business,2015-05-29,2015-03-07 00:00:00,2015-03-07 00:00:00,2015-03-07 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.46,Motorcycle Parts,Performance & Non-auto,Pacific,Reseller,89,3,46504,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.127,2,1,783,True,true,W_User.20,RealVoice Media 52 - Motorcycle Parts - $46504,New Business,2015-11-09,2015-08-12 00:00:00,2015-08-12 00:00:00,2015-08-12 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.47,Car Care,Car Accessories,Northwest,Fields Sales,88,4,325301,Corporate,0 - 250,0,Challenger Inc.,6,W_Account.225,2,3,949,True,true,W_User.8,RealVoice Media 53 - Car Care - $325301,New Business,2015-05-27,2015-02-28 00:00:00,2015-02-28 00:00:00,2015-02-28 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.48,Motorcycle Parts,Performance & Non-auto,Pacific,Reseller,33,3,15501,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.709,2,3,936,True,true,W_User.19,RealVoice Media 54 - Motorcycle Parts - $15501,Existing Business,2015-06-09,2015-05-07 00:00:00,2015-05-07 00:00:00,2015-05-07 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.49,Motorcycle Parts,Performance & Non-auto,Pacific,Reseller,87,7,170516,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.442,1,3,577,True,true,W_User.12,RealVoice Media 55 - Motorcycle Parts - $170516,New Business / Add-on,2016-06-02,2016-03-07 00:00:00,2016-03-07 00:00:00,2016-03-07 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.50,Tires and Wheels,Tires & Wheels,Pacific,Reseller,16,3,155045,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.67,3,3,1311,True,true,W_User.10,Accruent   56 - Tires and Wheels - $155045,Existing Business,2014-05-30,2014-05-14 00:00:00,2014-05-14 00:00:00,2014-05-14 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.51,Car Care,Car Accessories,Midwest,Reseller,23,4,37370,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.568,1,4,687,True,true,W_User.3,Accruent   57 - Car Care - $37370,New Business,2016-02-13,2016-01-21 00:00:00,2016-01-21 00:00:00,2016-01-21 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.52,Exterior Accessories,Car Accessories,Midwest,Reseller,91,7,90000,Corporate,0 - 250,0,Moparts,4,W_Account.392,1,3,660,True,false,W_User.6,Accruent   58 - Exterior Accessories - $90000,New Business,2016-03-11,2015-12-11 00:00:00,2015-12-11 00:00:00,2015-12-11 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.53,Motorcycle Parts,Performance & Non-auto,Pacific,Fields Sales,102,4,30000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.916,1,2,516,True,true,W_User.7,Accruent   59 - Motorcycle Parts - $30000,New Business,2016-08-02,2016-04-22 00:00:00,2016-04-22 00:00:00,2016-04-22 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.54,Performance,Performance & Non-auto,Pacific,Reseller,64,4,390637,Corporate,0 - 250,0,Challenger Inc.,6,W_Account.102,0,4,378,True,false,W_User.10,Accruent   60 - Performance - $390637,Existing Business,2016-12-18,2016-10-15 00:00:00,2016-10-15 00:00:00,2016-10-15 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.55,Car Care,Car Accessories,Pacific,Fields Sales,86,4,100000,Corporate,0 - 250,0,Moparts,5,W_Account.257,3,4,1387,True,false,W_User.20,Accruent   61 - Car Care - $100000,Existing Business,2014-03-15,2013-12-19 00:00:00,2013-12-19 00:00:00,2013-12-19 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.56,Motorcycle Parts,Performance & Non-auto,Northwest,Reseller,60,6,52631,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.599,1,4,681,True,true,W_User.10,Accruent   63 - Motorcycle Parts - $52631,Existing Business,2016-02-19,2015-12-21 00:00:00,2015-12-21 00:00:00,2015-12-21 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.57,Batteries,Car Accessories,Pacific,Reseller,62,2,155014,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.697,3,3,1293,True,true,W_User.11,Accruent   64 - Batteries - $155014,Existing Business,2014-06-17,2014-04-16 00:00:00,2014-04-16 00:00:00,2014-04-16 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.58,Motorcycle Parts,Performance & Non-auto,Pacific,Reseller,23,4,15501,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.643,1,1,451,True,true,W_User.2,Accruent   65 - Motorcycle Parts - $15501,New Business / Add-on,2016-10-06,2016-09-13 00:00:00,2016-09-13 00:00:00,2016-09-13 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.59,RV Shelters,Performance & Non-auto,Northwest,Reseller,17,7,116279,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.274,0,4,303,True,true,W_User.16,Accruent   66 - RV Shelters - $116279,Existing Business,2017-03-03,2017-02-14 00:00:00,2017-02-14 00:00:00,2017-02-14 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.60,Car Care,Car Accessories,Pacific,Reseller,148,1,4650,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.560,0,4,314,True,true,W_User.13,Accruent   67 - Car Care - $4650,Add-On Business,2017-02-20,2016-09-25 00:00:00,2016-09-25 00:00:00,2016-09-25 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.61,RV Shelters,Performance & Non-auto,Northwest,Reseller,49,4,8815,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.117,1,1,387,True,true,W_User.16,North Fork Bancorporation 68 - RV Shelters - $8815,New Business,2016-12-09,2016-10-21 00:00:00,2016-10-21 00:00:00,2016-10-21 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.62,Exterior Accessories,Car Accessories,Pacific,Other,30,4,375000,Corporate,0 - 250,0,Moparts,6,W_Account.360,3,1,1136,True,false,W_User.3,North Fork Bancorporation 70 - Exterior Accessories - $375000,New Business,2014-11-21,2014-10-22 00:00:00,2014-10-22 00:00:00,2014-10-22 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.63,Batteries,Car Accessories,Pacific,Fields Sales,89,4,75000,Corporate,0 - 250,0,Moparts,4,W_Account.204,1,3,602,True,false,W_User.20,North Fork Bancorporation 71 - Batteries - $75000,New Business,2016-05-08,2016-02-09 00:00:00,2016-02-09 00:00:00,2016-02-09 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.64,Batteries,Car Accessories,Pacific,Fields Sales,89,4,75000,Corporate,0 - 250,0,Moparts,4,W_Account.549,2,4,1092,True,false,W_User.8,North Fork Bancorporation 72 - Batteries - $75000,New Business,2015-01-04,2014-10-07 00:00:00,2014-10-07 00:00:00,2014-10-07 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.65,RV Shelters,Performance & Non-auto,Midwest,Fields Sales,65,6,61000,Corporate,0 - 250,0,Moparts,4,W_Account.926,0,4,319,True,false,W_User.14,North Fork Bancorporation 73 - RV Shelters - $61000,Existing Business,2017-02-15,2016-12-12 00:00:00,2016-12-12 00:00:00,2016-12-12 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.66,Batteries,Car Accessories,Pacific,Reseller,84,2,77507,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.970,3,2,1217,True,true,W_User.3,North Fork Bancorporation 74 - Batteries - $77507,New Business,2014-09-01,2014-06-09 00:00:00,2014-06-09 00:00:00,2014-06-09 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.67,RV Shelters,Performance & Non-auto,Pacific,Fields Sales,81,4,250000,Corporate,0 - 250,0,Moparts,6,W_Account.271,2,2,851,True,false,W_User.9,Nimblefish Technologies 75 - RV Shelters - $250000,Existing Business,2015-09-02,2015-06-13 00:00:00,2015-06-13 00:00:00,2015-06-13 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.68,Motorcycle Parts,Performance & Non-auto,Northwest,Reseller,18,17,25739,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.227,1,4,675,True,true,W_User.14,Nimblefish Technologies 76 - Motorcycle Parts - $25739,New Business,2016-02-25,2016-02-07 00:00:00,2016-02-07 00:00:00,2016-02-07 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.69,Batteries,Car Accessories,Midwest,Reseller,23,3,12870,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.762,1,4,692,True,true,W_User.18,Nimblefish Technologies 77 - Batteries - $12870,New Business,2016-02-08,2016-01-16 00:00:00,2016-01-16 00:00:00,2016-01-16 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.70,Exterior Accessories,Car Accessories,Midwest,Reseller,24,8,31500,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.612,1,4,664,True,true,W_User.15,Nimblefish Technologies 78 - Exterior Accessories - $31500,New Business,2016-03-07,2016-02-12 00:00:00,2016-02-12 00:00:00,2016-02-12 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.71,Motorcycle Parts,Performance & Non-auto,Midwest,Reseller,84,5,134382,Corporate,0 - 250,0,Moparts,5,W_Account.980,1,4,683,True,false,W_User.2,Nimblefish Technologies 79 - Motorcycle Parts - $134382,New Business,2016-02-17,2015-11-25 00:00:00,2015-11-25 00:00:00,2015-11-25 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.72,Performance,Performance & Non-auto,Midwest,Fields Sales,86,1,50000,Corporate,0 - 250,0,Moparts,4,W_Account.253,0,2,149,True,false,W_User.19,Nimblefish Technologies 80 - Performance - $50000,New Business / Add-on,2017-08-04,2017-05-10 00:00:00,2017-05-10 00:00:00,2017-05-10 00:00:00,Qualification,Best Case,20,Advanced
W_Opportunity.73,Exterior Accessories,Car Accessories,Pacific,Fields Sales,115,4,704862,Corporate,0 - 250,0,Moparts,7,W_Account.519,0,4,364,True,true,W_User.10,Nimblefish Technologies 82 - Exterior Accessories - $704862,New Business / Add-on,2017-01-01,2016-09-08 00:00:00,2016-09-08 00:00:00,2016-09-08 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.74,Car Care,Car Accessories,Midwest,Reseller,75,4,3000,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.221,1,4,708,True,true,W_User.16,Nimblefish Technologies 83 - Car Care - $3000,New Business,2016-01-23,2015-11-09 00:00:00,2015-11-09 00:00:00,2015-11-09 00:00:00,Closed Lost,Omitted,0,Simple
