External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastActivityDate__c,LastModifiedDate__c
W_Opportunity.909,Reseller,2391,W_Account.34,W_Sales_User.5,Thomas Nelson 235,New Business,Closed Won,Closed,Simple,2017-02-24,2017-02-01 00:00:00,2017-02-02,2017-02-02 00:00:00
W_Opportunity.933,Reseller,10000,W_Account.35,W_Sales_User.10,The Mail Tribune 241,Existing Business,Closed Lost,Omitted,Simple,2017-03-23,2016-12-27 00:00:00,2017-02-19,2017-02-19 00:00:00
W_Opportunity.964,Reseller,16580,W_Account.36,W_Sales_User.10,ANRO. 255,New Business,Closed Won,Closed,Simple,2017-02-11,2017-01-19 00:00:00,2017-02-03,2017-02-03 00:00:00
W_Opportunity.986,Reseller,34883,W_Account.37,W_Sales_User.6,Walling Info Systems 6,New Business,Closed Lost,Omitted,Advanced,2017-01-10,2016-11-09 00:00:00,2016-12-27,2016-12-27 00:00:00
W_Opportunity.991,Reseller,12000,W_Account.37,W_Sales_User.2,Walling Info Systems 9,New Business,Closed Lost,Omitted,Simple,2017-02-08,2016-11-21 00:00:00,2016-11-23,2016-11-23 00:00:00
W_Opportunity.1015,Reseller,80000,W_Account.38,W_Sales_User.10,Labels Plus 19,New Business / Add-on,Closed Lost,Omitted,Simple,2017-02-19,2017-01-15 00:00:00,2017-02-10,2017-02-10 00:00:00
W_Opportunity.1044,Reseller,25000,W_Account.38,W_Sales_User.8,Labels Plus 32,New Business,Closed Won,Closed,Advanced,2017-01-28,2017-01-05 00:00:00,2017-01-23,2017-01-23 00:00:00
W_Opportunity.1048,Reseller,10000,W_Account.39,W_Sales_User.7,Mosaica Education 35,New Business,Closed Lost,Omitted,Advanced,2016-02-12,2015-12-12 00:00:00,2015-12-16,2015-12-16 00:00:00
W_Opportunity.1056,Reseller,10000,W_Account.39,W_Sales_User.10,Mosaica Education 41,New Business,Closed Lost,Omitted,Simple,2015-10-20,2015-08-19 00:00:00,2015-10-10,2015-10-10 00:00:00
W_Opportunity.1060,Reseller,10000,W_Account.40,W_Sales_User.8,United Technologies 45,New Business,Closed Lost,Omitted,Advanced,2016-03-13,2016-01-11 00:00:00,2016-02-11,2016-02-11 00:00:00
W_Opportunity.1082,Reseller,4294,W_Account.41,W_Sales_User.9,The Hibbert Group 51,Add-On Business,Closed Lost,Omitted,Advanced,2015-11-27,2015-09-26 00:00:00,2015-11-03,2015-11-03 00:00:00
W_Opportunity.1084,Reseller,4294,W_Account.42,W_Sales_User.8,"Pilgrim Quality Solutions, Inc 53",New Business,Closed Lost,Omitted,Simple,2017-02-21,2016-12-21 00:00:00,2017-01-07,2017-01-07 00:00:00
W_Opportunity.1135,Fields Sales,250000,W_Account.47,W_Sales_User.4,Navis 75,Add-On Business,Closed Lost,Omitted,Simple,2016-02-12,2015-11-30 00:00:00,2015-12-21,2015-12-21 00:00:00
W_Opportunity.1144,Reseller,0,W_Account.47,W_Sales_User.9,Navis 77,Add-On Business,Closed Lost,Omitted,Simple,2017-01-11,2016-10-22 00:00:00,2017-01-06,2017-01-06 00:00:00
W_Opportunity.1184,Other,230000,W_Account.48,W_Sales_User.6,Graduate School 88,Existing Business,Closed Lost,Omitted,Simple,2017-02-11,2016-11-15 00:00:00,2017-02-05,2017-02-05 00:00:00
W_Opportunity.1223,Reseller,77507,W_Account.50,W_Sales_User.4,Mass Communications 102,New Business,Closed Lost,Omitted,Advanced,2016-09-03,2016-06-10 00:00:00,2016-08-02,2016-08-02 00:00:00
W_Opportunity.1249,Reseller,15710,W_Account.52,W_Sales_User.6,Engine & Performance Warehouse 112,Existing Business,Closed Won,Closed,Simple,2015-11-13,2015-10-21 00:00:00,2015-10-22,2015-10-22 00:00:00
W_Opportunity.1260,Reseller,232472,W_Account.52,W_Sales_User.6,Engine & Performance Warehouse 116,Existing Business,Closed Won,Closed,Advanced,2016-05-23,2016-04-30 00:00:00,2016-05-01,2016-05-01 00:00:00
W_Opportunity.1263,Reseller,721165,W_Account.52,W_Sales_User.3,Engine & Performance Warehouse 117,New Business,Closed Won,Closed,Advanced,2015-10-22,2015-09-29 00:00:00,2015-10-10,2015-10-10 00:00:00
W_Opportunity.1320,Reseller,51000,W_Account.53,W_Sales_User.11,OSI Support Services 131,Add-On Business,Closed Won,Closed,Advanced,2016-08-07,2016-07-14 00:00:00,2016-07-27,2016-07-27 00:00:00
W_Opportunity.1395,Reseller,37774,W_Account.55,W_Sales_User.7,Dux Dental 147,New Business,Closed Won,Closed,Simple,2015-11-18,2015-10-26 00:00:00,2015-11-02,2015-11-02 00:00:00
W_Opportunity.1397,Reseller,15501,W_Account.55,W_Sales_User.6,Dux Dental 148,Add-On Business,Closed Lost,Omitted,Simple,2017-03-01,2016-12-29 00:00:00,2017-01-12,2017-01-12 00:00:00
W_Opportunity.1399,Reseller,15501,W_Account.55,W_Sales_User.3,Dux Dental 149,New Business,Closed Lost,Omitted,Simple,2015-11-29,2015-09-15 00:00:00,2015-10-06,2015-10-06 00:00:00
W_Opportunity.1429,Reseller,155014,W_Account.55,W_Sales_User.4,Dux Dental 157,Add-On Business,Closed Lost,Omitted,Simple,2015-08-16,2015-07-03 00:00:00,2015-07-25,2015-07-25 00:00:00
W_Opportunity.1492,Other,150000,W_Account.57,W_Sales_User.2,Cooper Bussmann 177,New Business,Closed Lost,Omitted,Simple,2015-07-27,2015-07-11 00:00:00,2015-07-20,2015-07-20 00:00:00
W_Opportunity.1516,Fields Sales,17719,W_Account.58,W_Sales_User.3,The Publication Group 185,Existing Business,Closed Won,Closed,Simple,2015-12-12,2015-10-05 00:00:00,2015-12-08,2015-12-08 00:00:00
W_Opportunity.1519,Reseller,30000,W_Account.58,W_Sales_User.11,The Publication Group 187,Existing Business,Closed Lost,Omitted,Advanced,2017-02-25,2016-11-26 00:00:00,2016-11-26,2016-11-26 00:00:00
W_Opportunity.1537,Fields Sales,0,W_Account.58,W_Sales_User.2,The Publication Group 192,New Business / Add-on,Needs Analysis,Best Case,Advanced,2017-08-02,2017-05-03 00:00:00,2017-05-18,2017-05-18 00:00:00
W_Opportunity.1572,Reseller,147264,W_Account.59,W_Sales_User.2,OM 198,New Business,Closed Lost,Omitted,Simple,2016-02-29,2016-01-19 00:00:00,2016-02-08,2016-02-08 00:00:00
W_Opportunity.1595,Fields Sales,100000,W_Account.60,W_Sales_User.2,RESoft 204,Add-On Business,Closed Lost,Omitted,Simple,2015-10-04,2015-07-15 00:00:00,2015-09-20,2015-09-20 00:00:00
W_Opportunity.1625,Fields Sales,20000,W_Account.61,W_Sales_User.3,Modular Industrial Computers 211,New Business,Closed Won,Closed,Simple,2016-06-09,2016-02-11 00:00:00,2016-04-04,2016-04-04 00:00:00
W_Opportunity.1633,Reseller,10640,W_Account.61,W_Sales_User.9,Modular Industrial Computers 214,New Business,Closed Won,Closed,Advanced,2016-07-12,2016-06-19 00:00:00,2016-06-30,2016-06-30 00:00:00
W_Opportunity.1707,Reseller,10000,W_Account.65,W_Sales_User.4,ebuildonline.com 233,New Business,Closed Won,Closed,Advanced,2016-01-09,2015-12-17 00:00:00,2015-12-31,2015-12-31 00:00:00
W_Opportunity.1785,Reseller,15000,W_Account.68,W_Sales_User.11,GoldPocket Interactive 250,New Business,Closed Lost,Omitted,Advanced,2016-02-19,2015-11-20 00:00:00,2015-12-14,2015-12-14 00:00:00
W_Opportunity.1807,Reseller,84999,W_Account.69,W_Sales_User.10,Softrax Corp. 253,Existing Business,Closed Lost,Omitted,Simple,2017-02-25,2017-02-09 00:00:00,2017-02-18,2017-02-18 00:00:00
W_Opportunity.1832,Reseller,6051,W_Account.70,W_Sales_User.6,American Prescr Providers 4,New Business,Closed Won,Closed,Advanced,2016-05-31,2016-05-08 00:00:00,2016-05-21,2016-05-21 00:00:00
W_Opportunity.1839,Fields Sales,800000,W_Account.70,W_Sales_User.5,American Prescr Providers 6,New Business / Add-on,Closed Won,Closed,Simple,2016-10-31,2016-07-04 00:00:00,2016-09-07,2016-09-07 00:00:00
W_Opportunity.1859,Reseller,30000,W_Account.72,W_Sales_User.11,Meta Publish 15,Existing Business,Closed Lost,Omitted,Simple,2017-05-02,2017-04-23 00:00:00,2017-04-25,2017-04-25 00:00:00
W_Opportunity.1880,Reseller,5000,W_Account.73,W_Sales_User.7,Van Bortel Aircraft 21,Existing Business,Closed Lost,Omitted,Simple,2017-01-28,2016-11-26 00:00:00,2016-12-04,2016-12-04 00:00:00
W_Opportunity.1888,Reseller,23252,W_Account.74,W_Sales_User.6,MPG 23,Existing Business,Closed Won,Closed,Simple,2015-11-27,2015-11-04 00:00:00,2015-11-11,2015-11-11 00:00:00
W_Opportunity.1939,Reseller,37500,W_Account.76,W_Sales_User.1,FOLIOfn 38,Existing Business,Closed Won,Closed,Simple,2017-03-17,2017-02-22 00:00:00,2017-03-10,2017-03-10 00:00:00
W_Opportunity.2018,Fields Sales,250000,W_Account.78,W_Sales_User.5,Veracy Solutions 62,New Business,Closed Lost,Omitted,Simple,2016-08-19,2016-06-14 00:00:00,2016-08-06,2016-08-06 00:00:00
W_Opportunity.2024,Fields Sales,232522,W_Account.79,W_Sales_User.4,Ucg Information Services 65,New Business,Closed Lost,Omitted,Simple,2016-02-19,2015-11-20 00:00:00,2015-11-22,2015-11-22 00:00:00
W_Opportunity.2054,Fields Sales,250000,W_Account.79,W_Sales_User.6,Ucg Information Services 72,New Business / Add-on,Closed Won,Closed,Simple,2017-05-21,2017-01-31 00:00:00,2017-03-08,2017-03-08 00:00:00
W_Opportunity.2058,Fields Sales,58282,W_Account.80,W_Sales_User.9,Southwest Mobile Storage 73,New Business,Closed Lost,Omitted,Simple,2016-12-15,2016-09-16 00:00:00,2016-09-19,2016-09-19 00:00:00
W_Opportunity.2096,Other,250000,W_Account.80,W_Sales_User.5,Southwest Mobile Storage 87,New Business,Closed Lost,Omitted,Advanced,2017-05-30,2017-03-06 00:00:00,2017-05-03,2017-05-03 00:00:00
W_Opportunity.2195,Reseller,48837,W_Account.84,W_Sales_User.1,Dcm Solutions Inc 110,New Business,Closed Lost,Omitted,Advanced,2016-03-13,2015-12-15 00:00:00,2016-03-03,2016-03-03 00:00:00
W_Opportunity.2202,Reseller,15000,W_Account.85,W_Sales_User.8,Fidelity National Information Services 113,New Business,Closed Lost,Omitted,Advanced,2015-10-14,2015-07-15 00:00:00,2015-10-04,2015-10-04 00:00:00
W_Opportunity.2206,Fields Sales,75000,W_Account.86,W_Sales_User.11,"Blackrock, Inc 115",New Business,Closed Lost,Omitted,Simple,2016-05-29,2016-03-01 00:00:00,2016-03-04,2016-03-04 00:00:00
W_Opportunity.2238,Fields Sales,100000,W_Account.88,W_Sales_User.7,TiVo 130,New Business,Closed Lost,Omitted,Simple,2017-05-19,2017-02-20 00:00:00,2017-03-29,2017-03-29 00:00:00
W_Opportunity.2248,Reseller,24096,W_Account.88,W_Sales_User.5,TiVo 134,New Business,Closed Lost,Omitted,Simple,2017-01-31,2016-11-04 00:00:00,2017-01-08,2017-01-08 00:00:00
W_Opportunity.2258,Reseller,50000,W_Account.88,W_Sales_User.7,TiVo 135,New Business,Closed Lost,Omitted,Simple,2016-08-30,2016-06-29 00:00:00,2016-07-10,2016-07-10 00:00:00
W_Opportunity.2351,Reseller,50000,W_Account.93,W_Sales_User.5,Craftmade International 166,New Business,Closed Lost,Omitted,Advanced,2016-10-29,2016-09-15 00:00:00,2016-10-27,2016-10-27 00:00:00
W_Opportunity.2362,Fields Sales,90000,W_Account.93,W_Sales_User.4,Craftmade International 169,New Business,Closed Lost,Omitted,Advanced,2016-06-05,2016-03-29 00:00:00,2016-05-24,2016-05-24 00:00:00
W_Opportunity.2377,Fields Sales,18000,W_Account.94,W_Sales_User.6,NexTrend Technology 173,Existing Business,Closed Lost,Omitted,Simple,2016-06-03,2016-03-06 00:00:00,2016-03-13,2016-03-13 00:00:00
W_Opportunity.2406,Reseller,7361,W_Account.95,W_Sales_User.7,Center Care Hlth Benefit Programs-Ppo 182,New Business,Closed Lost,Omitted,Simple,2016-03-09,2015-12-19 00:00:00,2016-02-14,2016-02-14 00:00:00
W_Opportunity.2410,Reseller,7361,W_Account.95,W_Sales_User.9,Center Care Hlth Benefit Programs-Ppo 186,New Business,Closed Lost,Omitted,Simple,2017-05-25,2017-03-24 00:00:00,2017-05-18,2017-05-18 00:00:00
W_Opportunity.2435,Reseller,12269,W_Account.95,W_Sales_User.8,Center Care Hlth Benefit Programs-Ppo 196,New Business,Closed Lost,Omitted,Advanced,2015-11-06,2015-09-05 00:00:00,2015-11-01,2015-11-01 00:00:00
W_Opportunity.2436,Reseller,6134,W_Account.95,W_Sales_User.11,Center Care Hlth Benefit Programs-Ppo 197,New Business,Closed Lost,Omitted,Simple,2016-02-02,2015-11-16 00:00:00,2015-12-24,2015-12-24 00:00:00
W_Opportunity.2448,Fields Sales,61349,W_Account.95,W_Sales_User.7,Center Care Hlth Benefit Programs-Ppo 200,New Business,Qualification,Pipeline,Simple,2017-08-03,2017-05-06 00:00:00,2017-05-26,2017-05-26 00:00:00
W_Opportunity.2486,Reseller,4000,W_Account.97,W_Sales_User.7,Nikken 214,Existing Business,Closed Lost,Omitted,Simple,2015-10-21,2015-07-22 00:00:00,2015-08-06,2015-08-06 00:00:00
W_Opportunity.2520,Reseller,1000,W_Account.99,W_Sales_User.7,FullArmor Corp 225,New Business / Add-on,Closed Won,Closed,Simple,2016-02-18,2016-01-26 00:00:00,2016-02-10,2016-02-10 00:00:00
W_Opportunity.2531,Reseller,77507,W_Account.100,W_Sales_User.1,MedNex 232,Existing Business,Closed Lost,Omitted,Simple,2016-02-29,2016-01-25 00:00:00,2016-02-07,2016-02-07 00:00:00
W_Opportunity.2564,Reseller,77507,W_Account.103,W_Sales_User.1,Calculated Research & Tech 244,New Business,Closed Lost,Omitted,Advanced,2015-11-19,2015-08-26 00:00:00,2015-11-07,2015-11-07 00:00:00
W_Opportunity.2590,Reseller,46504,W_Account.103,W_Sales_User.6,Calculated Research & Tech 251,New Business,Closed Lost,Omitted,Simple,2015-12-02,2015-11-16 00:00:00,2015-12-01,2015-12-01 00:00:00
W_Opportunity.2600,Fields Sales,250023,W_Account.103,W_Sales_User.4,Calculated Research & Tech 255,Existing Business,Closed Lost,Omitted,Simple,2016-06-29,2016-03-31 00:00:00,2016-05-27,2016-05-27 00:00:00
W_Opportunity.2659,Reseller,1400,W_Account.105,W_Sales_User.11,GE Oil&Gas 14,Existing Business,Closed Won,Closed,Simple,2016-05-18,2016-04-24 00:00:00,2016-05-16,2016-05-16 00:00:00
W_Opportunity.2676,Reseller,85258,W_Account.106,W_Sales_User.4,Casella Waste Systems 18,New Business / Add-on,Closed Lost,Omitted,Simple,2015-08-01,2015-06-06 00:00:00,2015-07-25,2015-07-25 00:00:00
W_Opportunity.2711,Fields Sales,50000,W_Account.107,W_Sales_User.5,Sentigy Network Solutions 29,New Business,Closed Lost,Omitted,Simple,2015-12-02,2015-09-15 00:00:00,2015-10-31,2015-10-31 00:00:00
W_Opportunity.2729,Other,65000,W_Account.107,W_Sales_User.1,Sentigy Network Solutions 36,New Business,Closed Lost,Omitted,Simple,2016-05-31,2016-03-11 00:00:00,2016-03-29,2016-03-29 00:00:00
W_Opportunity.2770,Other,122699,W_Account.107,W_Sales_User.9,Sentigy Network Solutions 47,New Business,Closed Lost,Omitted,Simple,2016-07-31,2016-05-20 00:00:00,2016-06-08,2016-06-08 00:00:00
W_Opportunity.2839,Reseller,6200,W_Account.109,W_Sales_User.1,Gypsum Supply Co. 69,New Business,Closed Lost,Omitted,Advanced,2016-11-18,2016-09-17 00:00:00,2016-10-08,2016-10-08 00:00:00
W_Opportunity.2919,Reseller,58282,W_Account.112,W_Sales_User.9,Corsa Network Technologies 93,Existing Business,Closed Lost,Omitted,Advanced,2017-05-06,2017-02-08 00:00:00,2017-04-25,2017-04-25 00:00:00
W_Opportunity.2980,Reseller,10000,W_Account.117,W_Sales_User.8,Baseline Recruiters Network 119,Existing Business,Closed Lost,Omitted,Simple,2017-04-10,2017-02-01 00:00:00,2017-04-09,2017-04-09 00:00:00
W_Opportunity.2991,Fields Sales,34883,W_Account.117,W_Sales_User.3,Baseline Recruiters Network 121,New Business,Closed Lost,Omitted,Advanced,2016-07-21,2016-05-13 00:00:00,2016-05-25,2016-05-25 00:00:00
W_Opportunity.2992,Reseller,46511,W_Account.117,W_Sales_User.1,Baseline Recruiters Network 122,New Business,Closed Lost,Omitted,Advanced,2016-02-29,2015-12-10 00:00:00,2015-12-22,2015-12-22 00:00:00
W_Opportunity.3056,Reseller,17051,W_Account.122,W_Sales_User.6,Willis North America Master 145,New Business,Closed Lost,Omitted,Simple,2016-05-18,2016-02-20 00:00:00,2016-02-22,2016-02-22 00:00:00
W_Opportunity.3091,Fields Sales,50000,W_Account.124,W_Sales_User.10,wgl 157,New Business,Closed Lost,Omitted,Advanced,2016-02-11,2015-11-13 00:00:00,2015-11-13,2015-11-13 00:00:00
W_Opportunity.3117,Reseller,30000,W_Account.125,W_Sales_User.1,Nexus Global Partners 165,Existing Business,Closed Lost,Omitted,Simple,2016-12-31,2016-10-20 00:00:00,2016-12-28,2016-12-28 00:00:00
W_Opportunity.3159,Other,600000,W_Account.127,W_Sales_User.1,Omnisky International 181,Existing Business,Closed Lost,Omitted,Simple,2016-03-07,2015-12-09 00:00:00,2016-02-02,2016-02-02 00:00:00
W_Opportunity.3196,Reseller,58139,W_Account.130,W_Sales_User.2,K.O. Lee Co. 196,New Business,Closed Won,Closed,Simple,2017-02-28,2017-02-04 00:00:00,2017-02-10,2017-02-10 00:00:00
W_Opportunity.3199,Fields Sales,93023,W_Account.130,W_Sales_User.6,K.O. Lee Co. 197,Existing Business,Closed Lost,Omitted,Simple,2016-08-24,2016-05-30 00:00:00,2016-07-12,2016-07-12 00:00:00
W_Opportunity.3230,Reseller,90000,W_Account.131,W_Sales_User.7,Magnet Communications 203,New Business,Closed Lost,Omitted,Advanced,2017-02-19,2016-12-07 00:00:00,2017-01-06,2017-01-06 00:00:00
W_Opportunity.3278,Fields Sales,19736,W_Account.133,W_Sales_User.5,Index Stock Imagery 217,New Business,Closed Lost,Omitted,Advanced,2015-11-09,2015-08-12 00:00:00,2015-08-26,2015-08-26 00:00:00
W_Opportunity.3302,Fields Sales,250000,W_Account.134,W_Sales_User.8,"Xerox Global Services, Inc 222",New Business,Closed Lost,Omitted,Advanced,2016-03-10,2015-12-18 00:00:00,2016-01-28,2016-01-28 00:00:00
W_Opportunity.3355,Reseller,23255,W_Account.135,W_Sales_User.3,Cerro Metal Products Company 235,Existing Business,Closed Lost,Omitted,Advanced,2016-03-13,2015-12-15 00:00:00,2016-01-25,2016-01-25 00:00:00
W_Opportunity.3361,Reseller,50000,W_Account.135,W_Sales_User.11,Cerro Metal Products Company 237,Existing Business,Closed Won,Closed,Simple,2016-10-31,2016-10-07 00:00:00,2016-10-13,2016-10-13 00:00:00
W_Opportunity.3456,Other,15000,W_Account.139,W_Sales_User.1,Total Learning Concepts 5,New Business,Closed Won,Closed,Simple,2016-11-12,2016-08-08 00:00:00,2016-10-11,2016-10-11 00:00:00
W_Opportunity.3474,Fields Sales,444736,W_Account.140,W_Sales_User.3,"KaBloom.com, Ltd. OUT OF BUSINESS 14",New Business,Closed Won,Closed,Simple,2016-08-13,2016-05-20 00:00:00,2016-05-28,2016-05-28 00:00:00
W_Opportunity.3563,Reseller,29493,W_Account.144,W_Sales_User.4,Brennan & Associates 45,New Business,Closed Won,Closed,Advanced,2016-06-01,2016-03-20 00:00:00,2016-04-14,2016-04-14 00:00:00
W_Opportunity.3571,Reseller,20000,W_Account.145,W_Sales_User.7,Rwm Casters Corp 50,Add-On Business,Closed Lost,Omitted,Simple,2017-05-22,2017-03-05 00:00:00,2017-05-15,2017-05-15 00:00:00
W_Opportunity.3583,Fields Sales,8187,W_Account.145,W_Sales_User.6,Rwm Casters Corp 52,New Business,Closed Won,Closed,Simple,2016-02-13,2015-10-25 00:00:00,2016-02-10,2016-02-10 00:00:00
W_Opportunity.3706,Fields Sales,20000,W_Account.152,W_Sales_User.11,Keystone Medical Supply 93,New Business / Add-on,Closed Lost,Omitted,Simple,2016-06-08,2016-03-11 00:00:00,2016-03-19,2016-03-19 00:00:00
W_Opportunity.3757,Reseller,30000,W_Account.155,W_Sales_User.10,LogMatrix 112,New Business,Closed Lost,Omitted,Advanced,2016-02-18,2015-11-22 00:00:00,2016-01-27,2016-01-27 00:00:00
W_Opportunity.3769,Reseller,127411,W_Account.156,W_Sales_User.5,Brian Phipps Consulting 115,Existing Business,Closed Won,Closed,Simple,2015-11-24,2015-10-31 00:00:00,2015-11-17,2015-11-17 00:00:00
W_Opportunity.3833,Reseller,15000,W_Account.159,W_Sales_User.9,Kinetic Networks 134,Existing Business,Closed Lost,Omitted,Simple,2016-03-11,2016-01-24 00:00:00,2016-01-28,2016-01-28 00:00:00
W_Opportunity.3926,Fields Sales,116261,W_Account.164,W_Sales_User.1,New Tilt Inc 169,New Business,Closed Lost,Omitted,Advanced,2017-05-12,2017-02-12 00:00:00,2017-03-24,2017-03-24 00:00:00
W_Opportunity.3940,Reseller,921,W_Account.164,W_Sales_User.1,New Tilt Inc 172,New Business / Add-on,Closed Won,Closed,Simple,2016-11-11,2016-10-18 00:00:00,2016-10-28,2016-10-28 00:00:00
W_Opportunity.3967,Reseller,26995,W_Account.165,W_Sales_User.2,Sentral Assemblies & Components Inc 184,New Business / Add-on,Closed Won,Closed,Simple,2016-06-09,2016-05-16 00:00:00,2016-05-23,2016-05-23 00:00:00
W_Opportunity.4024,Reseller,58139,W_Account.167,W_Sales_User.6,Everstream 202,Existing Business,Closed Lost,Omitted,Simple,2016-02-25,2015-12-14 00:00:00,2016-02-23,2016-02-23 00:00:00
W_Opportunity.4135,Fields Sales,15000,W_Account.173,W_Sales_User.11,Hertel Consulting 242,New Business,Closed Lost,Omitted,Advanced,2016-02-25,2015-11-28 00:00:00,2016-02-02,2016-02-02 00:00:00
W_Opportunity.4197,Fields Sales,4700,W_Account.176,W_Sales_User.8,Knowles Electronics Inc 2,Existing Business,Closed Lost,Omitted,Simple,2017-02-28,2016-12-06 00:00:00,2016-12-31,2016-12-31 00:00:00
W_Opportunity.4210,Reseller,54255,W_Account.176,W_Sales_User.2,Knowles Electronics Inc 6,New Business,Closed Lost,Omitted,Simple,2016-09-08,2016-06-12 00:00:00,2016-07-23,2016-07-23 00:00:00
W_Opportunity.4270,Reseller,15501,W_Account.180,W_Sales_User.5,Tom Boris Assoc Inc 28,New Business,Closed Lost,Omitted,Simple,2017-03-13,2016-12-21 00:00:00,2017-02-28,2017-02-28 00:00:00
W_Opportunity.4319,Reseller,124011,W_Account.180,W_Sales_User.3,Tom Boris Assoc Inc 41,New Business,Closed Won,Closed,Simple,2016-06-15,2016-05-22 00:00:00,2016-06-06,2016-06-06 00:00:00
W_Opportunity.4348,Reseller,40000,W_Account.180,W_Sales_User.2,Tom Boris Assoc Inc 45,New Business,Closed Lost,Omitted,Simple,2017-05-03,2017-02-03 00:00:00,2017-04-14,2017-04-14 00:00:00
