External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastModifiedDate__c,LastActivityDate__c,Probability
W_Opportunity.22,Reseller,10000,W_Account.534,W_User.8,Philips Healthcare/ Visicu 26 - RV Shelters - $10000,Add-On Business,Closed Lost,Omitted,Simple,2016-08-09,2016-05-18 00:00:00,2016-05-18 00:00:00,2016-05-18 00:00:00,0
W_Opportunity.23,Reseller,155014,W_Account.549,W_User.5,Philips Healthcare/ Visicu 27 - RV Shelters - $155014,New Business,Closed Lost,Omitted,Simple,2017-03-02,2016-12-03 00:00:00,2016-12-03 00:00:00,2016-12-03 00:00:00,0
W_Opportunity.24,Fields Sales,406976,W_Account.553,W_User.12,Philips Healthcare/ Visicu 28 - RV Shelters - $406976,New Business,Closed Lost,Omitted,Advanced,2016-02-19,2015-11-22 00:00:00,2015-11-22 00:00:00,2015-11-22 00:00:00,0
W_Opportunity.25,Reseller,394736,W_Account.814,W_User.20,Philips Healthcare/ Visicu 29 - Towing Equioment - $394736,New Business / Add-on,Closed Lost,Omitted,Simple,2015-06-12,2015-05-05 00:00:00,2015-05-05 00:00:00,2015-05-05 00:00:00,0
W_Opportunity.26,Reseller,15000,W_Account.683,W_User.7,Philips Healthcare/ Visicu 30 - Car Care - $15000,New Business / Add-on,Closed Lost,Omitted,Advanced,2015-11-19,2015-10-03 00:00:00,2015-10-03 00:00:00,2015-10-03 00:00:00,0
W_Opportunity.27,Fields Sales,250000,W_Account.14,W_User.13,Philips Healthcare/ Visicu 31 - Car Care - $250000,New Business,Closed Lost,Omitted,Simple,2014-02-09,2013-11-10 00:00:00,2013-11-10 00:00:00,2013-11-10 00:00:00,0
W_Opportunity.28,Fields Sales,90000,W_Account.855,W_User.2,Philips Healthcare/ Visicu 32 - Exterior Accessories - $90000,Existing Business,Closed Won,Closed,Simple,2017-02-04,2016-12-01 00:00:00,2016-12-01 00:00:00,2016-12-01 00:00:00,100
W_Opportunity.29,Other,806073,W_Account.266,W_User.8,Philips Healthcare/ Visicu 33 - Towing Equioment - $806073,New Business,Closed Won,Closed,Simple,2017-02-26,2016-11-17 00:00:00,2016-11-17 00:00:00,2016-11-17 00:00:00,100
W_Opportunity.30,Telesales,0,W_Account.227,W_User.8,Philips Healthcare/ Visicu 34 - RV Shelters - $0,Existing Business,Closed Won,Closed,Simple,2017-02-28,2017-01-22 00:00:00,2017-01-22 00:00:00,2017-01-22 00:00:00,100
W_Opportunity.31,Reseller,6406,W_Account.416,W_User.10,OTR Media 35 - Exterior Accessories - $6406,New Business,Closed Won,Closed,Simple,2015-03-04,2015-02-08 00:00:00,2015-02-08 00:00:00,2015-02-08 00:00:00,100
W_Opportunity.32,Fields Sales,74146,W_Account.158,W_User.10,OTR Media 36 - Batteries - $74146,New Business,Closed Won,Closed,Advanced,2015-02-17,2014-11-16 00:00:00,2014-11-16 00:00:00,2014-11-16 00:00:00,100
W_Opportunity.33,Fields Sales,36373,W_Account.704,W_User.10,OTR Media 37 - Towing Equioment - $36373,Add-On Business,Closed Won,Closed,Advanced,2014-01-28,2013-09-15 00:00:00,2013-09-15 00:00:00,2013-09-15 00:00:00,100
W_Opportunity.34,Reseller,10000,W_Account.437,W_User.15,Promia 38 - Exterior Accessories - $10000,New Business,Qualification,Commit,Simple,2017-06-06,2017-05-13 00:00:00,2017-05-13 00:00:00,2017-05-13 00:00:00,20
W_Opportunity.35,Fields Sales,1000000,W_Account.907,W_User.8,Promia 39 - Exterior Accessories - $1000000,Existing Business,Closed Lost,Omitted,Simple,2015-06-12,2015-04-14 00:00:00,2015-04-14 00:00:00,2015-04-14 00:00:00,0
W_Opportunity.36,Fields Sales,250000,W_Account.404,W_User.18,Promia 40 - RV Shelters - $250000,Existing Business,Closed Lost,Omitted,Simple,2014-08-21,2014-05-22 00:00:00,2014-05-22 00:00:00,2014-05-22 00:00:00,0
W_Opportunity.37,Reseller,250000,W_Account.535,W_User.2,Promia 41 - Interior Accessories - $250000,Add-On Business,Closed Lost,Omitted,Advanced,2017-02-14,2016-11-25 00:00:00,2016-11-25 00:00:00,2016-11-25 00:00:00,0
W_Opportunity.38,Reseller,0,W_Account.792,W_User.11,Promia 43 - Motorcycle Parts - $0,New Business,Qualification,Commit,Simple,2017-07-29,2017-04-30 00:00:00,2017-04-30 00:00:00,2017-04-30 00:00:00,20
W_Opportunity.39,Fields Sales,200000,W_Account.771,W_User.18,Promia 44 - Motorcycle Parts - $200000,New Business,Closed Lost,Omitted,Simple,2016-02-12,2015-12-09 00:00:00,2015-12-09 00:00:00,2015-12-09 00:00:00,0
W_Opportunity.40,Fields Sales,634600,W_Account.584,W_User.15,RealVoice Media 45 - Replacement Parts - $634600,Existing Business,Closed Won,Closed,Simple,2016-07-07,2016-03-09 00:00:00,2016-03-09 00:00:00,2016-03-09 00:00:00,100
W_Opportunity.41,Reseller,46504,W_Account.198,W_User.3,RealVoice Media 47 - Performance - $46504,New Business / Add-on,Closed Lost,Omitted,Simple,2015-05-20,2015-04-02 00:00:00,2015-04-02 00:00:00,2015-04-02 00:00:00,0
W_Opportunity.42,Reseller,11626,W_Account.282,W_User.12,RealVoice Media 48 - Motorcycle Parts - $11626,New Business,Closed Lost,Omitted,Simple,2017-02-26,2016-12-03 00:00:00,2016-12-03 00:00:00,2016-12-03 00:00:00,0
W_Opportunity.43,Fields Sales,120000,W_Account.63,W_User.1,RealVoice Media 49 - Motorcycle Parts - $120000,New Business,Closed Lost,Omitted,Simple,2014-01-01,2013-10-05 00:00:00,2013-10-05 00:00:00,2013-10-05 00:00:00,0
W_Opportunity.44,Fields Sales,200000,W_Account.717,W_User.17,RealVoice Media 50 - Interior Accessories - $200000,New Business,Closed Lost,Omitted,Simple,2016-05-09,2016-02-09 00:00:00,2016-02-09 00:00:00,2016-02-09 00:00:00,0
W_Opportunity.45,Reseller,7750,W_Account.747,W_User.12,RealVoice Media 51 - Motorcycle Parts - $7750,New Business,Closed Lost,Omitted,Advanced,2015-05-29,2015-03-07 00:00:00,2015-03-07 00:00:00,2015-03-07 00:00:00,0
W_Opportunity.46,Reseller,46504,W_Account.127,W_User.20,RealVoice Media 52 - Motorcycle Parts - $46504,New Business,Closed Lost,Omitted,Simple,2015-11-09,2015-08-12 00:00:00,2015-08-12 00:00:00,2015-08-12 00:00:00,0
W_Opportunity.47,Fields Sales,325301,W_Account.225,W_User.8,RealVoice Media 53 - Car Care - $325301,New Business,Closed Lost,Omitted,Simple,2015-05-27,2015-02-28 00:00:00,2015-02-28 00:00:00,2015-02-28 00:00:00,0
W_Opportunity.48,Reseller,15501,W_Account.709,W_User.19,RealVoice Media 54 - Motorcycle Parts - $15501,Existing Business,Closed Lost,Omitted,Simple,2015-06-09,2015-05-07 00:00:00,2015-05-07 00:00:00,2015-05-07 00:00:00,0
W_Opportunity.49,Reseller,170516,W_Account.442,W_User.12,RealVoice Media 55 - Motorcycle Parts - $170516,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-06-02,2016-03-07 00:00:00,2016-03-07 00:00:00,2016-03-07 00:00:00,0
W_Opportunity.50,Reseller,155045,W_Account.67,W_User.10,Accruent   56 - Tires and Wheels - $155045,Existing Business,Closed Lost,Omitted,Simple,2014-05-30,2014-05-14 00:00:00,2014-05-14 00:00:00,2014-05-14 00:00:00,0
W_Opportunity.51,Reseller,37370,W_Account.568,W_User.3,Accruent   57 - Car Care - $37370,New Business,Closed Won,Closed,Simple,2016-02-13,2016-01-21 00:00:00,2016-01-21 00:00:00,2016-01-21 00:00:00,100
W_Opportunity.52,Reseller,90000,W_Account.392,W_User.6,Accruent   58 - Exterior Accessories - $90000,New Business,Closed Won,Closed,Simple,2016-03-11,2015-12-11 00:00:00,2015-12-11 00:00:00,2015-12-11 00:00:00,100
W_Opportunity.53,Fields Sales,30000,W_Account.916,W_User.7,Accruent   59 - Motorcycle Parts - $30000,New Business,Closed Won,Closed,Simple,2016-08-02,2016-04-22 00:00:00,2016-04-22 00:00:00,2016-04-22 00:00:00,100
W_Opportunity.54,Reseller,390637,W_Account.102,W_User.10,Accruent   60 - Performance - $390637,Existing Business,Closed Lost,Omitted,Simple,2016-12-18,2016-10-15 00:00:00,2016-10-15 00:00:00,2016-10-15 00:00:00,0
W_Opportunity.55,Fields Sales,100000,W_Account.257,W_User.20,Accruent   61 - Car Care - $100000,Existing Business,Closed Lost,Omitted,Advanced,2014-03-15,2013-12-19 00:00:00,2013-12-19 00:00:00,2013-12-19 00:00:00,0
W_Opportunity.56,Reseller,52631,W_Account.599,W_User.10,Accruent   63 - Motorcycle Parts - $52631,Existing Business,Closed Lost,Omitted,Simple,2016-02-19,2015-12-21 00:00:00,2015-12-21 00:00:00,2015-12-21 00:00:00,0
W_Opportunity.57,Reseller,155014,W_Account.697,W_User.11,Accruent   64 - Batteries - $155014,Existing Business,Closed Lost,Omitted,Simple,2014-06-17,2014-04-16 00:00:00,2014-04-16 00:00:00,2014-04-16 00:00:00,0
W_Opportunity.58,Reseller,15501,W_Account.643,W_User.2,Accruent   65 - Motorcycle Parts - $15501,New Business / Add-on,Closed Won,Closed,Simple,2016-10-06,2016-09-13 00:00:00,2016-09-13 00:00:00,2016-09-13 00:00:00,100
W_Opportunity.59,Reseller,116279,W_Account.274,W_User.16,Accruent   66 - RV Shelters - $116279,Existing Business,Closed Lost,Omitted,Simple,2017-03-03,2017-02-14 00:00:00,2017-02-14 00:00:00,2017-02-14 00:00:00,0
W_Opportunity.60,Reseller,4650,W_Account.560,W_User.13,Accruent   67 - Car Care - $4650,Add-On Business,Closed Won,Closed,Advanced,2017-02-20,2016-09-25 00:00:00,2016-09-25 00:00:00,2016-09-25 00:00:00,100
W_Opportunity.61,Reseller,8815,W_Account.117,W_User.16,North Fork Bancorporation 68 - RV Shelters - $8815,New Business,Closed Lost,Omitted,Simple,2016-12-09,2016-10-21 00:00:00,2016-10-21 00:00:00,2016-10-21 00:00:00,0
W_Opportunity.62,Other,375000,W_Account.360,W_User.3,North Fork Bancorporation 70 - Exterior Accessories - $375000,New Business,Closed Lost,Omitted,Advanced,2014-11-21,2014-10-22 00:00:00,2014-10-22 00:00:00,2014-10-22 00:00:00,0
W_Opportunity.63,Fields Sales,75000,W_Account.204,W_User.20,North Fork Bancorporation 71 - Batteries - $75000,New Business,Closed Lost,Omitted,Simple,2016-05-08,2016-02-09 00:00:00,2016-02-09 00:00:00,2016-02-09 00:00:00,0
W_Opportunity.64,Fields Sales,75000,W_Account.549,W_User.8,North Fork Bancorporation 72 - Batteries - $75000,New Business,Closed Lost,Omitted,Advanced,2015-01-04,2014-10-07 00:00:00,2014-10-07 00:00:00,2014-10-07 00:00:00,0
W_Opportunity.65,Fields Sales,61000,W_Account.926,W_User.14,North Fork Bancorporation 73 - RV Shelters - $61000,Existing Business,Closed Lost,Omitted,Advanced,2017-02-15,2016-12-12 00:00:00,2016-12-12 00:00:00,2016-12-12 00:00:00,0
W_Opportunity.66,Reseller,77507,W_Account.970,W_User.3,North Fork Bancorporation 74 - Batteries - $77507,New Business,Closed Lost,Omitted,Simple,2014-09-01,2014-06-09 00:00:00,2014-06-09 00:00:00,2014-06-09 00:00:00,0
W_Opportunity.67,Fields Sales,250000,W_Account.271,W_User.9,Nimblefish Technologies 75 - RV Shelters - $250000,Existing Business,Closed Lost,Omitted,Simple,2015-09-02,2015-06-13 00:00:00,2015-06-13 00:00:00,2015-06-13 00:00:00,0
W_Opportunity.68,Reseller,25739,W_Account.227,W_User.14,Nimblefish Technologies 76 - Motorcycle Parts - $25739,New Business,Closed Won,Closed,Advanced,2016-02-25,2016-02-07 00:00:00,2016-02-07 00:00:00,2016-02-07 00:00:00,100
W_Opportunity.69,Reseller,12870,W_Account.762,W_User.18,Nimblefish Technologies 77 - Batteries - $12870,New Business,Closed Won,Closed,Simple,2016-02-08,2016-01-16 00:00:00,2016-01-16 00:00:00,2016-01-16 00:00:00,100
W_Opportunity.70,Reseller,31500,W_Account.612,W_User.15,Nimblefish Technologies 78 - Exterior Accessories - $31500,New Business,Closed Won,Closed,Simple,2016-03-07,2016-02-12 00:00:00,2016-02-12 00:00:00,2016-02-12 00:00:00,100
W_Opportunity.71,Reseller,134382,W_Account.980,W_User.2,Nimblefish Technologies 79 - Motorcycle Parts - $134382,New Business,Closed Lost,Omitted,Advanced,2016-02-17,2015-11-25 00:00:00,2015-11-25 00:00:00,2015-11-25 00:00:00,0
W_Opportunity.72,Fields Sales,50000,W_Account.253,W_User.19,Nimblefish Technologies 80 - Performance - $50000,New Business / Add-on,Qualification,Best Case,Advanced,2017-08-04,2017-05-10 00:00:00,2017-05-10 00:00:00,2017-05-10 00:00:00,20
W_Opportunity.73,Fields Sales,704862,W_Account.519,W_User.10,Nimblefish Technologies 82 - Exterior Accessories - $704862,New Business / Add-on,Closed Won,Closed,Simple,2017-01-01,2016-09-08 00:00:00,2016-09-08 00:00:00,2016-09-08 00:00:00,100
W_Opportunity.74,Reseller,3000,W_Account.221,W_User.16,Nimblefish Technologies 83 - Car Care - $3000,New Business,Closed Lost,Omitted,Simple,2016-01-23,2015-11-09 00:00:00,2015-11-09 00:00:00,2015-11-09 00:00:00,0
W_Opportunity.75,Other,57659,W_Account.782,W_User.16,Nimblefish Technologies 84 - RV Shelters - $57659,New Business,Closed Won,Closed,Advanced,2015-08-09,2015-05-10 00:00:00,2015-05-10 00:00:00,2015-05-10 00:00:00,100
W_Opportunity.76,Reseller,36583,W_Account.661,W_User.16,Nimblefish Technologies 85 - Batteries - $36583,Existing Business,Closed Won,Closed,Simple,2014-03-06,2014-02-11 00:00:00,2014-02-11 00:00:00,2014-02-11 00:00:00,100
W_Opportunity.77,Reseller,145000,W_Account.336,W_User.14,TIC Enterprises 86 - Interior Accessories - $145000,New Business / Add-on,Closed Won,Closed,Simple,2016-02-16,2016-01-24 00:00:00,2016-01-24 00:00:00,2016-01-24 00:00:00,100
W_Opportunity.78,Reseller,40000,W_Account.954,W_User.12,TIC Enterprises 87 - Performance - $40000,New Business,Closed Lost,Omitted,Simple,2016-08-22,2016-05-23 00:00:00,2016-05-23 00:00:00,2016-05-23 00:00:00,0
W_Opportunity.79,Reseller,131762,W_Account.757,W_User.9,TIC Enterprises 88 - Batteries - $131762,New Business,Closed Lost,Omitted,Simple,2017-02-21,2017-01-03 00:00:00,2017-01-03 00:00:00,2017-01-03 00:00:00,0
W_Opportunity.80,Fields Sales,8363,W_Account.467,W_User.8,1stup 89 - Motorcycle Parts - $8363,Existing Business,Closed Won,Closed,Simple,2016-05-09,2016-03-02 00:00:00,2016-03-02 00:00:00,2016-03-02 00:00:00,100
W_Opportunity.81,Fields Sales,250000,W_Account.935,W_User.3,1stup 90 - RV Shelters - $250000,Existing Business,Closed Lost,Omitted,Simple,2015-06-15,2015-04-10 00:00:00,2015-04-10 00:00:00,2015-04-10 00:00:00,0
W_Opportunity.82,Reseller,60000,W_Account.962,W_User.14,1stup 91 - Car Care - $60000,New Business,Closed Won,Closed,Advanced,2016-05-18,2016-04-25 00:00:00,2016-04-25 00:00:00,2016-04-25 00:00:00,100
W_Opportunity.83,Reseller,3100,W_Account.128,W_User.19,1stup 92 - Motorcycle Parts - $3100,Existing Business,Closed Lost,Omitted,Advanced,2015-04-29,2015-02-05 00:00:00,2015-02-05 00:00:00,2015-02-05 00:00:00,0
W_Opportunity.84,Fields Sales,27000,W_Account.957,W_User.16,Champion Athleticwear 94 - Exterior Accessories - $27000,New Business / Add-on,Closed Won,Closed,Advanced,2014-05-28,2014-01-11 00:00:00,2014-01-11 00:00:00,2014-01-11 00:00:00,100
W_Opportunity.85,Other,300000,W_Account.770,W_User.2,Champion Athleticwear 95 - RV Shelters - $300000,New Business,Closed Lost,Omitted,Advanced,2016-05-23,2016-02-28 00:00:00,2016-02-28 00:00:00,2016-02-28 00:00:00,0
W_Opportunity.86,Reseller,27000,W_Account.402,W_User.5,Champion Athleticwear 96 - Replacement Parts - $27000,New Business,Closed Won,Closed,Simple,2015-06-08,2015-05-16 00:00:00,2015-05-16 00:00:00,2015-05-16 00:00:00,100
W_Opportunity.87,Reseller,23252,W_Account.444,W_User.4,Champion Athleticwear 97 - Motorcycle Parts - $23252,New Business,Closed Lost,Omitted,Advanced,2014-05-25,2014-04-22 00:00:00,2014-04-22 00:00:00,2014-04-22 00:00:00,0
W_Opportunity.88,Reseller,61349,W_Account.584,W_User.17,Cachet Magazine 98 - Motorcycle Parts - $61349,Existing Business,Negotiation,Best Case,Advanced,2017-05-17,2017-02-25 00:00:00,2017-02-25 00:00:00,2017-02-25 00:00:00,90
W_Opportunity.89,Reseller,60000,W_Account.478,W_User.18,Cachet Magazine 99 - Replacement Parts - $60000,New Business / Add-on,Closed Lost,Omitted,Simple,2014-08-16,2014-08-07 00:00:00,2014-08-07 00:00:00,2014-08-07 00:00:00,0
W_Opportunity.90,Reseller,25000,W_Account.949,W_User.18,Cachet Magazine 100 - Motorcycle Parts - $25000,New Business,Closed Lost,Omitted,Advanced,2015-11-08,2015-09-25 00:00:00,2015-09-25 00:00:00,2015-09-25 00:00:00,0
W_Opportunity.91,Fields Sales,78947,W_Account.500,W_User.15,Cachet Magazine 101 - Exterior Accessories - $78947,Existing Business,Closed Won,Closed,Simple,2015-09-12,2015-07-30 00:00:00,2015-07-30 00:00:00,2015-07-30 00:00:00,100
W_Opportunity.92,Reseller,70000,W_Account.352,W_User.18,Cachet Magazine 102 - Motorcycle Parts - $70000,Add-On Business,Closed Lost,Omitted,Simple,2014-08-19,2014-07-04 00:00:00,2014-07-04 00:00:00,2014-07-04 00:00:00,0
W_Opportunity.93,Fields Sales,62005,W_Account.736,W_User.18,Cachet Magazine 103 - Motorcycle Parts - $62005,New Business,Closed Lost,Omitted,Advanced,2016-08-14,2016-05-22 00:00:00,2016-05-22 00:00:00,2016-05-22 00:00:00,0
W_Opportunity.94,Reseller,23252,W_Account.311,W_User.19,Cachet Magazine 104 - Replacement Parts - $23252,Existing Business,Closed Won,Closed,Advanced,2015-02-21,2015-01-29 00:00:00,2015-01-29 00:00:00,2015-01-29 00:00:00,100
W_Opportunity.95,Reseller,131762,W_Account.429,W_User.12,Yokogawa Corporation Of America 105 - Exterior Accessories - $131762,New Business,Closed Won,Closed,Simple,2017-03-07,2017-02-12 00:00:00,2017-02-12 00:00:00,2017-02-12 00:00:00,100
W_Opportunity.96,Fields Sales,49079,W_Account.1,W_User.9,Yokogawa Corporation Of America 107 - Replacement Parts - $49079,Existing Business,Closed Won,Closed,Simple,2015-06-13,2015-03-17 00:00:00,2015-03-17 00:00:00,2015-03-17 00:00:00,100
W_Opportunity.97,Reseller,24000,W_Account.36,W_User.8,Yokogawa Corporation Of America 109 - Performance - $24000,Existing Business,Closed Lost,Omitted,Simple,2016-08-11,2016-07-22 00:00:00,2016-07-22 00:00:00,2016-07-22 00:00:00,0
W_Opportunity.98,Fields Sales,60000,W_Account.851,W_User.8,Yokogawa Corporation Of America 110 - Interior Accessories - $60000,Existing Business,Closed Lost,Omitted,Advanced,2015-11-15,2015-08-26 00:00:00,2015-08-26 00:00:00,2015-08-26 00:00:00,0
W_Opportunity.99,Reseller,7710,W_Account.565,W_User.1,Integramedia 111 - Replacement Parts - $7710,Existing Business,Closed Lost,Omitted,Advanced,2015-06-06,2015-03-09 00:00:00,2015-03-09 00:00:00,2015-03-09 00:00:00,0
W_Opportunity.100,Reseller,157894,W_Account.262,W_User.18,Integramedia 112 - Exterior Accessories - $157894,New Business,Closed Lost,Omitted,Simple,2015-02-24,2014-11-26 00:00:00,2014-11-26 00:00:00,2014-11-26 00:00:00,0
W_Opportunity.101,Fields Sales,140000,W_Account.990,W_User.3,Integramedia 115 - RV Shelters - $140000,Add-On Business,Closed Lost,Omitted,Advanced,2016-12-16,2016-10-23 00:00:00,2016-10-23 00:00:00,2016-10-23 00:00:00,0
W_Opportunity.102,Reseller,24802,W_Account.962,W_User.1,Integramedia 116 - Replacement Parts - $24802,Existing Business,Closed Won,Closed,Advanced,2017-05-08,2017-04-15 00:00:00,2017-04-15 00:00:00,2017-04-15 00:00:00,100
W_Opportunity.103,Fields Sales,112500,W_Account.332,W_User.8,Integramedia 117 - Exterior Accessories - $112500,Existing Business,Closed Won,Closed,Advanced,2014-10-19,2014-07-22 00:00:00,2014-07-22 00:00:00,2014-07-22 00:00:00,100
W_Opportunity.104,Reseller,85500,W_Account.990,W_User.20,O S U Fisheries Wild 119 - Car Care - $85500,New Business,Closed Won,Closed,Simple,2015-11-22,2015-10-30 00:00:00,2015-10-30 00:00:00,2015-10-30 00:00:00,100
W_Opportunity.105,Reseller,51000,W_Account.311,W_User.20,O S U Fisheries Wild 120 - Motorcycle Parts - $51000,Existing Business,Closed Lost,Omitted,Simple,2015-10-07,2015-09-21 00:00:00,2015-09-21 00:00:00,2015-09-21 00:00:00,0
W_Opportunity.106,Fields Sales,95000,W_Account.161,W_User.11,O S U Fisheries Wild 121 - Motorcycle Parts - $95000,Existing Business,Closed Won,Closed,Simple,2017-02-28,2016-11-10 00:00:00,2016-11-10 00:00:00,2016-11-10 00:00:00,100
W_Opportunity.107,Fields Sales,350000,W_Account.814,W_User.4,O S U Fisheries Wild 122 - Motorcycle Parts - $350000,Existing Business,Closed Won,Closed,Simple,2015-02-20,2014-10-15 00:00:00,2014-10-15 00:00:00,2014-10-15 00:00:00,100
W_Opportunity.108,Fields Sales,639534,W_Account.602,W_User.4,iDataWorx 123 - Exterior Accessories - $639534,Existing Business,Closed Lost,Omitted,Simple,2017-02-07,2016-12-06 00:00:00,2016-12-06 00:00:00,2016-12-06 00:00:00,0
W_Opportunity.109,Reseller,25000,W_Account.40,W_User.5,iDataWorx 124 - Motorcycle Parts - $25000,New Business,Closed Lost,Omitted,Advanced,2015-03-16,2014-12-20 00:00:00,2014-12-20 00:00:00,2014-12-20 00:00:00,0
W_Opportunity.110,Reseller,232522,W_Account.920,W_User.3,iDataWorx 125 - Motorcycle Parts - $232522,Existing Business,Closed Lost,Omitted,Simple,2015-12-04,2015-11-18 00:00:00,2015-11-18 00:00:00,2015-11-18 00:00:00,0
