External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastActivityDate__c,LastModifiedDate__c
W_Opportunity.557,Fields Sales,10000,W_Account.18,W_User.18,Golden Spike 5 - Exterior Accessories - $10000,Existing Business,Closed Won,Closed,Simple,2016-03-13,2015-11-15 00:00:00,2016-02-20,2016-02-20 00:00:00
W_Opportunity.563,Fields Sales,8179,W_Account.18,W_User.17,Golden Spike 9 - Motorcycle Parts - $8179,New Business,Closed Won,Closed,Simple,2016-01-29,2015-09-30 00:00:00,2015-11-04,2015-11-04 00:00:00
W_Opportunity.616,Reseller,20000,W_Account.20,W_User.5,Graham Associates Inc 24 - Car Care - $20000,Existing Business,Closed Lost,Omitted,Simple,2016-08-19,2016-06-18 00:00:00,2016-07-29,2016-07-29 00:00:00
W_Opportunity.634,Reseller,1973,W_Account.21,W_User.16,Bizography 33 - Exterior Accessories - $1973,New Business,Closed Lost,Omitted,Advanced,2015-12-02,2015-10-27 00:00:00,2015-10-27,2015-10-27 00:00:00
W_Opportunity.677,Reseller,20000,W_Account.21,W_User.2,Bizography 41 - Exterior Accessories - $20000,Existing Business,Closed Won,Closed,Simple,2015-10-12,2015-09-19 00:00:00,2015-10-01,2015-10-01 00:00:00
W_Opportunity.724,Fields Sales,30000,W_Account.24,W_User.4,Kelso & Company 55 - Tires and Wheels - $30000,New Business,Closed Lost,Omitted,Simple,2015-09-02,2015-06-19 00:00:00,2015-08-04,2015-08-04 00:00:00
W_Opportunity.727,Other,0,W_Account.24,W_User.17,Kelso & Company 56 - RV Shelters - $0,New Business / Add-on,Closed Lost,Omitted,Simple,2017-05-19,2017-02-17 00:00:00,2017-05-07,2017-05-07 00:00:00
W_Opportunity.753,Reseller,300000,W_Account.26,W_User.15,CompuCom Systems 65 - Exterior Accessories - $300000,Existing Business,Closed Won,Closed,Advanced,2017-02-14,2017-01-22 00:00:00,2017-01-27,2017-01-27 00:00:00
W_Opportunity.755,Fields Sales,100000,W_Account.27,W_User.5,PBM Graphics 66 - Replacement Parts - $100000,Existing Business,Closed Lost,Omitted,Simple,2017-03-14,2016-12-14 00:00:00,2017-02-01,2017-02-01 00:00:00
W_Opportunity.761,Reseller,28001,W_Account.27,W_User.4,PBM Graphics 67 - Motorcycle Parts - $28001,New Business,Closed Won,Closed,Simple,2016-08-22,2016-05-20 00:00:00,2016-08-19,2016-08-19 00:00:00
W_Opportunity.769,Reseller,8800,W_Account.27,W_User.1,PBM Graphics 68 - RV Shelters - $8800,New Business,Closed Won,Closed,Advanced,2016-08-20,2016-07-27 00:00:00,2016-08-12,2016-08-12 00:00:00
W_Opportunity.793,Fields Sales,75000,W_Account.28,W_User.20,CIT 75 - Towing Equioment - $75000,Add-On Business,Closed Lost,Omitted,Simple,2016-05-05,2016-02-11 00:00:00,2016-03-01,2016-03-01 00:00:00
W_Opportunity.848,Reseller,15000,W_Account.29,W_User.5,Outr.net 87 - Car Care - $15000,Existing Business,Closed Lost,Omitted,Simple,2016-02-06,2015-12-04 00:00:00,2015-12-19,2015-12-19 00:00:00
W_Opportunity.979,Fields Sales,75000,W_Account.32,W_User.17,Lamar Advertising Company 6 - Exterior Accessories - $75000,New Business,Qualification,Best Case,Simple,2017-07-06,2017-04-15 00:00:00,2017-04-30,2017-04-30 00:00:00
W_Opportunity.1033,Fields Sales,500000,W_Account.34,W_User.5,Matlen Silver Group Inc 30 - Interior Accessories - $500000,New Business,Closed Lost,Omitted,Simple,2016-11-06,2016-09-12 00:00:00,2016-10-04,2016-10-04 00:00:00
W_Opportunity.1045,Reseller,25000,W_Account.34,W_User.6,Matlen Silver Group Inc 37 - Exterior Accessories - $25000,New Business,Closed Won,Closed,Simple,2016-11-22,2016-10-30 00:00:00,2016-10-31,2016-10-31 00:00:00
W_Opportunity.1060,Reseller,10000,W_Account.36,W_User.5,ExxonMobil Global Services Company 49 - Batteries - $10000,New Business,Closed Lost,Omitted,Simple,2016-07-29,2016-05-28 00:00:00,2016-06-29,2016-06-29 00:00:00
W_Opportunity.1067,Reseller,4805,W_Account.36,W_User.2,ExxonMobil Global Services Company 53 - Car Care - $4805,New Business,Needs Analysis,Best Case,Simple,2017-05-30,2017-05-07 00:00:00,2017-05-19,2017-05-19 00:00:00
W_Opportunity.1091,Reseller,11897,W_Account.38,W_User.1,Drockton Mortgage 61 - Car Care - $11897,Add-On Business,Closed Won,Closed,Simple,2015-10-28,2015-10-05 00:00:00,2015-10-26,2015-10-26 00:00:00
W_Opportunity.1101,Reseller,155014,W_Account.38,W_User.14,Drockton Mortgage 64 - Exterior Accessories - $155014,New Business,Needs Analysis,Best Case,Advanced,2017-07-06,2017-04-12 00:00:00,2017-05-14,2017-05-14 00:00:00
W_Opportunity.1127,Reseller,4935,W_Account.40,W_User.3,Xtreme Medical 77 - Replacement Parts - $4935,New Business,Closed Lost,Omitted,Simple,2017-05-11,2017-03-10 00:00:00,2017-03-24,2017-03-24 00:00:00
W_Opportunity.1170,Reseller,7867,W_Account.41,W_User.3,Sun Security Bank 87 - Exterior Accessories - $7867,New Business / Add-on,Qualification,Best Case,Simple,2017-06-14,2017-05-22 00:00:00,2017-05-22,2017-05-22 00:00:00
W_Opportunity.1286,Fields Sales,348837,W_Account.47,W_User.20,Novartis Pharma AG 0 - RV Shelters - $348837,New Business,Closed Lost,Omitted,Simple,2017-02-18,2016-12-19 00:00:00,2017-01-18,2017-01-18 00:00:00
W_Opportunity.1298,Reseller,19000,W_Account.47,W_User.5,Novartis Pharma AG 3 - Exterior Accessories - $19000,New Business,Closed Won,Closed,Simple,2016-09-08,2016-08-16 00:00:00,2016-09-06,2016-09-06 00:00:00
W_Opportunity.1350,Fields Sales,0,W_Account.48,W_User.18,Meridian Industries 17 - Motorcycle Parts - $0,New Business,Closed Lost,Omitted,Advanced,2015-12-04,2015-09-05 00:00:00,2015-10-22,2015-10-22 00:00:00
W_Opportunity.1368,Reseller,258895,W_Account.48,W_User.5,Meridian Industries 21 - Electronics - $258895,Add-On Business,Closed Won,Closed,Simple,2016-02-23,2016-01-27 00:00:00,2016-02-20,2016-02-20 00:00:00
W_Opportunity.1395,Reseller,37774,W_Account.49,W_User.1,American West Aircraft Corp 25 - Motorcycle Parts - $37774,New Business,Closed Won,Closed,Simple,2015-08-29,2015-08-06 00:00:00,2015-08-22,2015-08-22 00:00:00
W_Opportunity.1425,Other,813000,W_Account.49,W_User.20,American West Aircraft Corp 33 - Replacement Parts - $813000,New Business,Closed Won,Closed,Advanced,2015-08-31,2015-06-14 00:00:00,2015-07-05,2015-07-05 00:00:00
W_Opportunity.1480,Reseller,20000,W_Account.50,W_User.6,Fcul Service Group Inc 49 - Motorcycle Parts - $20000,New Business,Closed Lost,Omitted,Simple,2017-02-06,2016-11-07 00:00:00,2016-11-21,2016-11-21 00:00:00
W_Opportunity.1524,Fields Sales,40000,W_Account.54,W_User.14,United Refrigeration 68 - Batteries - $40000,Existing Business,Closed Won,Closed,Advanced,2016-12-11,2016-08-23 00:00:00,2016-08-30,2016-08-30 00:00:00
W_Opportunity.1538,Reseller,0,W_Account.54,W_User.15,United Refrigeration 71 - Performance - $0,New Business,Closed Lost,Omitted,Simple,2016-02-15,2015-12-15 00:00:00,2016-02-08,2016-02-08 00:00:00
W_Opportunity.1566,Reseller,25000,W_Account.54,W_User.5,United Refrigeration 73 - Motorcycle Parts - $25000,Existing Business,Closed Won,Closed,Simple,2017-02-22,2017-01-30 00:00:00,2017-01-30,2017-01-30 00:00:00
W_Opportunity.1576,Fields Sales,67484,W_Account.54,W_User.4,United Refrigeration 79 - Motorcycle Parts - $67484,New Business,Closed Lost,Omitted,Simple,2016-02-29,2015-12-29 00:00:00,2016-02-27,2016-02-27 00:00:00
W_Opportunity.1612,Fields Sales,73619,W_Account.56,W_User.1,Whirley Industries 86 - Motorcycle Parts - $73619,Add-On Business,Closed Lost,Omitted,Advanced,2016-07-23,2016-04-24 00:00:00,2016-05-09,2016-05-09 00:00:00
W_Opportunity.1623,Reseller,4000,W_Account.56,W_User.18,Whirley Industries 88 - Exterior Accessories - $4000,New Business,Closed Lost,Omitted,Advanced,2016-10-06,2016-08-22 00:00:00,2016-09-25,2016-09-25 00:00:00
W_Opportunity.1625,Fields Sales,20000,W_Account.56,W_User.18,Whirley Industries 89 - Batteries - $20000,Existing Business,Closed Won,Closed,Simple,2016-05-06,2016-01-08 00:00:00,2016-01-16,2016-01-16 00:00:00
W_Opportunity.1626,Fields Sales,70000,W_Account.56,W_User.20,Whirley Industries 90 - Batteries - $70000,New Business / Add-on,Closed Won,Closed,Advanced,2017-02-22,2016-10-31 00:00:00,2016-11-04,2016-11-04 00:00:00
W_Opportunity.1634,Reseller,2765,W_Account.56,W_User.19,Whirley Industries 93 - Car Care - $2765,Existing Business,Closed Won,Closed,Advanced,2016-09-07,2016-08-15 00:00:00,2016-08-31,2016-08-31 00:00:00
W_Opportunity.1709,Reseller,10000,W_Account.60,W_User.6,Elliott Aviation 113 - Batteries - $10000,New Business,Closed Won,Closed,Simple,2017-02-22,2017-01-30 00:00:00,2017-02-08,2017-02-08 00:00:00
W_Opportunity.1809,Reseller,77507,W_Account.63,W_User.17,Bp 6 - Motorcycle Parts - $77507,New Business / Add-on,Closed Won,Closed,Simple,2016-05-13,2016-04-20 00:00:00,2016-04-30,2016-04-30 00:00:00
W_Opportunity.1839,Fields Sales,800000,W_Account.64,W_User.19,Small Town Radio 14 - Batteries - $800000,New Business,Closed Won,Closed,Simple,2017-02-19,2016-10-23 00:00:00,2016-12-11,2016-12-11 00:00:00
W_Opportunity.1853,Reseller,60000,W_Account.65,W_User.6,Conoco Phillips Refinery 21 - Motorcycle Parts - $60000,Existing Business,Closed Lost,Omitted,Simple,2016-09-11,2016-06-13 00:00:00,2016-08-18,2016-08-18 00:00:00
W_Opportunity.1921,Fields Sales,120000,W_Account.68,W_User.19,Glennon Group 39 - Exterior Accessories - $120000,New Business,Qualification,Pipeline,Advanced,2017-08-17,2017-05-18 00:00:00,2017-05-20,2017-05-20 00:00:00
W_Opportunity.1933,Other,625000,W_Account.68,W_User.18,Glennon Group 43 - Replacement Parts - $625000,New Business,Closed Won,Closed,Advanced,2016-09-01,2016-08-07 00:00:00,2016-08-28,2016-08-28 00:00:00
W_Opportunity.1972,Reseller,3000,W_Account.71,W_User.4,Richardson Electronics 58 - Car Care - $3000,New Business,Closed Lost,Omitted,Advanced,2015-12-06,2015-09-07 00:00:00,2015-09-14,2015-09-14 00:00:00
W_Opportunity.1987,Fields Sales,100000,W_Account.71,W_User.19,Richardson Electronics 60 - Batteries - $100000,Add-On Business,Closed Lost,Omitted,Simple,2016-09-12,2016-06-18 00:00:00,2016-07-09,2016-07-09 00:00:00
W_Opportunity.2007,Reseller,15000,W_Account.71,W_User.5,Richardson Electronics 65 - Exterior Accessories - $15000,New Business / Add-on,Closed Lost,Omitted,Simple,2016-11-08,2016-08-09 00:00:00,2016-08-21,2016-08-21 00:00:00
W_Opportunity.2021,Fields Sales,122699,W_Account.71,W_User.2,Richardson Electronics 71 - RV Shelters - $122699,Add-On Business,Closed Lost,Omitted,Advanced,2015-09-02,2015-06-04 00:00:00,2015-07-28,2015-07-28 00:00:00
W_Opportunity.2024,Fields Sales,232522,W_Account.71,W_User.19,Richardson Electronics 73 - Interior Accessories - $232522,New Business,Closed Lost,Omitted,Simple,2016-02-16,2015-11-17 00:00:00,2015-12-11,2015-12-11 00:00:00
W_Opportunity.2067,Reseller,2010,W_Account.74,W_User.4,InterVision Systems Technologies 84 - Replacement Parts - $2010,Add-On Business,Qualification,Commit,Simple,2017-08-13,2017-05-14 00:00:00,2017-05-16,2017-05-16 00:00:00
W_Opportunity.2141,Telesales,0,W_Account.76,W_User.2,Webmedx 103 - Exterior Accessories - $0,New Business,Closed Won,Closed,Simple,2016-12-02,2016-11-10 00:00:00,2016-12-01,2016-12-01 00:00:00
W_Opportunity.2185,Reseller,68206,W_Account.77,W_User.17,Xuma 114 - Batteries - $68206,New Business,Closed Won,Closed,Simple,2016-02-18,2015-11-22 00:00:00,2016-02-03,2016-02-03 00:00:00
W_Opportunity.2203,Reseller,25000,W_Account.79,W_User.5,Infosolv 122 - RV Shelters - $25000,Existing Business,Closed Lost,Omitted,Simple,2016-09-22,2016-07-01 00:00:00,2016-08-04,2016-08-04 00:00:00
W_Opportunity.2217,Reseller,1530,W_Account.79,W_User.5,Infosolv 0 - Car Care - $1530,New Business,Closed Won,Closed,Simple,2017-05-04,2017-04-11 00:00:00,2017-04-23,2017-04-23 00:00:00
W_Opportunity.2232,Fields Sales,101226,W_Account.80,W_User.1,MicroInk 8 - Exterior Accessories - $101226,New Business,Closed Lost,Omitted,Simple,2016-02-21,2015-12-06 00:00:00,2016-01-16,2016-01-16 00:00:00
W_Opportunity.2233,Fields Sales,95000,W_Account.80,W_User.4,MicroInk 9 - Batteries - $95000,New Business,Closed Lost,Omitted,Simple,2016-12-08,2016-09-18 00:00:00,2016-11-13,2016-11-13 00:00:00
W_Opportunity.2236,Reseller,26997,W_Account.80,W_User.20,MicroInk 11 - Motorcycle Parts - $26997,New Business,Closed Won,Closed,Simple,2015-08-27,2015-06-05 00:00:00,2015-07-08,2015-07-08 00:00:00
W_Opportunity.2248,Reseller,24096,W_Account.81,W_User.15,Telecom Decision Makers 16 - RV Shelters - $24096,Existing Business,Closed Lost,Omitted,Simple,2016-08-28,2016-06-01 00:00:00,2016-06-10,2016-06-10 00:00:00
W_Opportunity.2295,Reseller,248023,W_Account.82,W_User.14,Unigen Corporation 27 - Exterior Accessories - $248023,Add-On Business,Closed Lost,Omitted,Advanced,2017-02-22,2016-12-04 00:00:00,2016-12-18,2016-12-18 00:00:00
W_Opportunity.2297,Other,150000,W_Account.82,W_User.3,Unigen Corporation 28 - RV Shelters - $150000,Existing Business,Closed Lost,Omitted,Advanced,2016-05-19,2016-02-26 00:00:00,2016-04-30,2016-04-30 00:00:00
W_Opportunity.2315,Fields Sales,50000,W_Account.83,W_User.16,Orbital Sciences Corporation 35 - Interior Accessories - $50000,New Business,Closed Lost,Omitted,Advanced,2016-08-24,2016-06-26 00:00:00,2016-07-09,2016-07-09 00:00:00
W_Opportunity.2316,Fields Sales,150000,W_Account.84,W_User.3,Investools 36 - Batteries - $150000,New Business,Closed Lost,Omitted,Advanced,2016-05-29,2016-03-01 00:00:00,2016-04-16,2016-04-16 00:00:00
W_Opportunity.2317,Reseller,500,W_Account.84,W_User.1,Investools 37 - Car Care - $500,Existing Business,Closed Won,Closed,Simple,2016-11-18,2016-10-26 00:00:00,2016-10-27,2016-10-27 00:00:00
W_Opportunity.2324,Reseller,50000,W_Account.84,W_User.2,Investools 40 - RV Shelters - $50000,Existing Business,Closed Lost,Omitted,Simple,2015-08-18,2015-05-27 00:00:00,2015-07-10,2015-07-10 00:00:00
W_Opportunity.2377,Fields Sales,18000,W_Account.86,W_User.20,BT North America 55 - Motorcycle Parts - $18000,New Business,Closed Lost,Omitted,Simple,2016-08-06,2016-05-09 00:00:00,2016-07-01,2016-07-01 00:00:00
W_Opportunity.2393,Fields Sales,527,W_Account.87,W_User.19,Icon Merchant Services 59 - Car Care - $527,New Business,Closed Won,Closed,Simple,2016-05-23,2016-03-25 00:00:00,2016-05-06,2016-05-06 00:00:00
W_Opportunity.2397,Reseller,260,W_Account.87,W_User.6,Icon Merchant Services 61 - Car Care - $260,New Business,Closed Won,Closed,Advanced,2016-11-30,2016-11-07 00:00:00,2016-11-24,2016-11-24 00:00:00
W_Opportunity.2405,Reseller,93008,W_Account.87,W_User.16,Icon Merchant Services 63 - Exterior Accessories - $93008,New Business / Add-on,Closed Won,Closed,Simple,2015-08-25,2015-08-02 00:00:00,2015-08-02,2015-08-02 00:00:00
W_Opportunity.2422,Fields Sales,25000,W_Account.89,W_User.3,Inspiration Software 73 - Car Care - $25000,Existing Business,Closed Lost,Omitted,Simple,2015-10-19,2015-07-27 00:00:00,2015-09-19,2015-09-19 00:00:00
W_Opportunity.2472,Reseller,23252,W_Account.91,W_User.14,U.S. Global Investors 88 - RV Shelters - $23252,Existing Business,Proposal/Quote,Best Case,Simple,2017-07-02,2017-04-05 00:00:00,2017-04-17,2017-04-17 00:00:00
W_Opportunity.2482,Fields Sales,100000,W_Account.92,W_User.19,Shell Energy North America 95 - RV Shelters - $100000,New Business,Closed Lost,Omitted,Advanced,2016-08-31,2016-07-11 00:00:00,2016-07-15,2016-07-15 00:00:00
W_Opportunity.2520,Reseller,1000,W_Account.95,W_User.4,lifelogic 107 - Electronics - $1000,Add-On Business,Closed Won,Closed,Simple,2017-05-20,2017-04-27 00:00:00,2017-05-11,2017-05-11 00:00:00
W_Opportunity.2527,Reseller,25000,W_Account.96,W_User.1,CQOS 111 - Motorcycle Parts - $25000,Add-On Business,Closed Lost,Omitted,Advanced,2016-05-07,2016-02-23 00:00:00,2016-04-24,2016-04-24 00:00:00
W_Opportunity.2596,Fields Sales,50000,W_Account.97,W_User.17,Industrial Growth Partners 8 - Exterior Accessories - $50000,New Business / Add-on,Closed Lost,Omitted,Simple,2016-01-08,2015-10-17 00:00:00,2015-10-26,2015-10-26 00:00:00
W_Opportunity.2693,Fields Sales,75000,W_Account.102,W_User.17,Hearthstone 34 - Motorcycle Parts - $75000,Existing Business,Closed Lost,Omitted,Advanced,2017-05-06,2017-02-04 00:00:00,2017-03-13,2017-03-13 00:00:00
W_Opportunity.2707,Other,31500,W_Account.103,W_User.14,Deluxe Corporation 39 - Motorcycle Parts - $31500,New Business,Closed Lost,Omitted,Advanced,2015-12-25,2015-09-27 00:00:00,2015-12-06,2015-12-06 00:00:00
W_Opportunity.2724,Other,100000,W_Account.104,W_User.18,Bohannan Medical Distributors 46 - Motorcycle Parts - $100000,New Business,Closed Lost,Omitted,Simple,2016-03-01,2015-12-01 00:00:00,2016-01-28,2016-01-28 00:00:00
W_Opportunity.2758,Reseller,5700,W_Account.105,W_User.2,SupplyPath 58 - Batteries - $5700,Add-On Business,Closed Won,Closed,Simple,2016-05-07,2016-04-14 00:00:00,2016-04-24,2016-04-24 00:00:00
W_Opportunity.2802,Reseller,3000,W_Account.107,W_User.2,schuur solutions - 67 - Exterior Accessories - $3000,New Business,Needs Analysis,Commit,Simple,2017-06-06,2017-05-13 00:00:00,2017-05-15,2017-05-15 00:00:00
W_Opportunity.2806,Reseller,232558,W_Account.107,W_User.19,schuur solutions - 70 - Performance - $232558,New Business,Closed Lost,Omitted,Advanced,2016-02-17,2015-12-15 00:00:00,2016-02-12,2016-02-12 00:00:00
W_Opportunity.2811,Reseller,19000,W_Account.107,W_User.18,schuur solutions - 73 - Car Care - $19000,Existing Business,Negotiation,Best Case,Simple,2017-06-02,2017-02-15 00:00:00,2017-02-17,2017-02-17 00:00:00
W_Opportunity.2819,Fields Sales,100000,W_Account.107,W_User.17,schuur solutions - 76 - Car Care - $100000,New Business,Closed Lost,Omitted,Simple,2016-02-04,2015-11-08 00:00:00,2015-11-12,2015-11-12 00:00:00
W_Opportunity.2838,Reseller,6200,W_Account.108,W_User.16,Colonial Penn Life Insurance 80 - Performance - $6200,New Business / Add-on,Closed Lost,Omitted,Simple,2016-03-03,2015-12-15 00:00:00,2015-12-17,2015-12-17 00:00:00
W_Opportunity.2850,Fields Sales,9000,W_Account.108,W_User.16,Colonial Penn Life Insurance 85 - Replacement Parts - $9000,New Business,Closed Won,Closed,Advanced,2017-02-25,2016-12-09 00:00:00,2017-02-07,2017-02-07 00:00:00
W_Opportunity.2882,Fields Sales,55000,W_Account.109,W_User.15,Keylink    Old account 93 - Replacement Parts - $55000,New Business / Add-on,Closed Lost,Omitted,Simple,2017-04-16,2017-01-15 00:00:00,2017-01-22,2017-01-22 00:00:00
W_Opportunity.2903,Fields Sales,500000,W_Account.110,W_User.19,DigitalWork 100 - Interior Accessories - $500000,New Business,Closed Lost,Omitted,Simple,2016-11-15,2016-08-30 00:00:00,2016-09-30,2016-09-30 00:00:00
W_Opportunity.2910,Reseller,55214,W_Account.110,W_User.1,DigitalWork 101 - Motorcycle Parts - $55214,New Business,Closed Lost,Omitted,Simple,2016-08-18,2016-05-30 00:00:00,2016-06-13,2016-06-13 00:00:00
W_Opportunity.2916,Reseller,10000,W_Account.110,W_User.2,DigitalWork 103 - Exterior Accessories - $10000,New Business,Closed Lost,Omitted,Simple,2015-08-26,2015-06-03 00:00:00,2015-06-24,2015-06-24 00:00:00
W_Opportunity.2929,Reseller,46511,W_Account.111,W_User.17,Geometric Software 111 - Replacement Parts - $46511,New Business,Closed Lost,Omitted,Simple,2016-02-24,2015-11-30 00:00:00,2015-12-03,2015-12-03 00:00:00
W_Opportunity.2936,Reseller,6344,W_Account.111,W_User.1,Geometric Software 115 - Car Care - $6344,New Business,Closed Won,Closed,Simple,2017-03-02,2017-02-06 00:00:00,2017-02-14,2017-02-14 00:00:00
W_Opportunity.2938,Reseller,15501,W_Account.111,W_User.18,Geometric Software 117 - Car Care - $15501,New Business,Closed Won,Closed,Advanced,2016-05-23,2016-04-29 00:00:00,2016-05-10,2016-05-10 00:00:00
W_Opportunity.2945,Reseller,50000,W_Account.112,W_User.20,QuantumLink Communications 119 - Car Care - $50000,New Business,Closed Lost,Omitted,Advanced,2016-11-26,2016-09-12 00:00:00,2016-09-13,2016-09-13 00:00:00
W_Opportunity.2951,Fields Sales,106000,W_Account.112,W_User.1,QuantumLink Communications 121 - Motorcycle Parts - $106000,New Business,Closed Lost,Omitted,Advanced,2016-06-16,2016-03-29 00:00:00,2016-05-25,2016-05-25 00:00:00
W_Opportunity.3027,Reseller,80000,W_Account.114,W_User.1,Stewart & Stevenson 23 - Interior Accessories - $80000,New Business,Closed Won,Closed,Simple,2017-03-08,2017-01-22 00:00:00,2017-02-17,2017-02-17 00:00:00
W_Opportunity.3041,Fields Sales,120481,W_Account.115,W_User.20,ShipMax 28 - Motorcycle Parts - $120481,Add-On Business,Closed Lost,Omitted,Simple,2016-11-02,2016-09-01 00:00:00,2016-10-25,2016-10-25 00:00:00
W_Opportunity.3054,Reseller,40000,W_Account.115,W_User.14,ShipMax 30 - Tires and Wheels - $40000,New Business,Closed Lost,Omitted,Simple,2016-03-09,2015-12-16 00:00:00,2016-01-02,2016-01-02 00:00:00
W_Opportunity.3089,Other,8241,W_Account.116,W_User.20,Harland Financial Solutions   / Cincinnati 42 - Replacement Parts - $8241,Add-On Business,Proposal/Quote,Commit,Simple,2017-05-29,2017-04-23 00:00:00,2017-04-28,2017-04-28 00:00:00
W_Opportunity.3128,Fields Sales,70000,W_Account.118,W_User.4,Duncan & Associates 55 - Batteries - $70000,New Business / Add-on,Closed Lost,Omitted,Simple,2015-09-06,2015-06-24 00:00:00,2015-08-25,2015-08-25 00:00:00
W_Opportunity.3196,Reseller,58139,W_Account.121,W_User.18,Evergreen Systems 82 - Batteries - $58139,New Business,Negotiation,Best Case,Simple,2017-05-27,2017-05-03 00:00:00,2017-05-13,2017-05-13 00:00:00
W_Opportunity.3208,Reseller,50000,W_Account.122,W_User.1,AssurX 85 - RV Shelters - $50000,New Business,Closed Lost,Omitted,Advanced,2016-06-19,2016-03-28 00:00:00,2016-05-13,2016-05-13 00:00:00
W_Opportunity.3238,Reseller,30000,W_Account.122,W_User.5,AssurX 91 - Performance - $30000,New Business,Closed Lost,Omitted,Advanced,2016-12-02,2016-09-28 00:00:00,2016-10-14,2016-10-14 00:00:00
