External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastActivityDate__c,LastModifiedDate__c
W_Opportunity.838,Other,159000,W_Account.28,W_User.15,Innoflex Corp 211,New Business,Closed Lost,Omitted,Advanced,2016-09-15,2016-07-02 00:00:00,2016-07-26,2016-07-26 00:00:00
W_Opportunity.868,Fields Sales,86808,W_Account.30,W_User.15,Envision Development Corp 219,New Business / Add-on,Closed Lost,Omitted,Simple,2016-08-26,2016-06-03 00:00:00,2016-08-22,2016-08-22 00:00:00
W_Opportunity.871,Reseller,3005,W_Account.30,W_User.5,Envision Development Corp 220,New Business / Add-on,Closed Won,Closed,Simple,2016-02-02,2016-01-10 00:00:00,2016-01-29,2016-01-29 00:00:00
W_Opportunity.887,Fields Sales,465044,W_Account.30,W_User.17,Envision Development Corp 224,Existing Business,Closed Lost,Omitted,Simple,2017-02-23,2016-12-17 00:00:00,2016-12-29,2016-12-29 00:00:00
W_Opportunity.896,Fields Sales,61349,W_Account.30,W_User.6,Envision Development Corp 228,New Business,Qualification,Commit,Advanced,2017-07-25,2017-05-13 00:00:00,2017-05-13,2017-05-13 00:00:00
W_Opportunity.903,Fields Sales,100000,W_Account.30,W_User.3,Envision Development Corp 231,New Business,Closed Lost,Omitted,Advanced,2015-12-29,2015-10-09 00:00:00,2015-12-18,2015-12-18 00:00:00
W_Opportunity.932,Reseller,116279,W_Account.32,W_User.14,Celanese Chemicals 240,Existing Business,Qualification,Commit,Advanced,2017-06-02,2017-05-17 00:00:00,2017-05-17,2017-05-17 00:00:00
W_Opportunity.987,Reseller,77507,W_Account.36,W_User.14,Travel Time Travel Agency/American Expre 7,Existing Business,Closed Lost,Omitted,Simple,2016-09-01,2016-07-19 00:00:00,2016-07-29,2016-07-29 00:00:00
W_Opportunity.1042,Fields Sales,116279,W_Account.39,W_User.15,Systech Solutions 30,Existing Business,Closed Lost,Omitted,Simple,2016-02-21,2015-11-22 00:00:00,2015-11-27,2015-11-27 00:00:00
W_Opportunity.1059,Reseller,10000,W_Account.42,W_User.5,OneNeck IT Services 44,New Business,Negotiation,Pipeline,Simple,2017-05-26,2017-03-25 00:00:00,2017-04-23,2017-04-23 00:00:00
W_Opportunity.1067,Reseller,4805,W_Account.43,W_User.6,iRW Services 49,Existing Business,Closed Won,Closed,Simple,2015-08-22,2015-07-30 00:00:00,2015-08-19,2015-08-19 00:00:00
W_Opportunity.1085,Fields Sales,250000,W_Account.43,W_User.16,iRW Services 54,Existing Business,Closed Lost,Omitted,Simple,2017-03-01,2017-01-16 00:00:00,2017-02-17,2017-02-17 00:00:00
W_Opportunity.1089,Other,387536,W_Account.43,W_User.18,iRW Services 56,Existing Business,Closed Lost,Omitted,Simple,2017-03-07,2016-12-06 00:00:00,2016-12-27,2016-12-27 00:00:00
W_Opportunity.1107,Telesales,24000,W_Account.45,W_User.20,Beacon Application Services Corp. 65,New Business / Add-on,Closed Lost,Omitted,Simple,2016-02-22,2015-11-25 00:00:00,2015-12-24,2015-12-24 00:00:00
W_Opportunity.1121,Fields Sales,1733,W_Account.46,W_User.15,Mobile Tool International 71,New Business,Closed Won,Closed,Simple,2015-09-25,2015-07-19 00:00:00,2015-08-04,2015-08-04 00:00:00
W_Opportunity.1127,Reseller,4935,W_Account.47,W_User.6,Worldspace.com 73,New Business,Closed Lost,Omitted,Simple,2016-09-16,2016-07-16 00:00:00,2016-07-29,2016-07-29 00:00:00
W_Opportunity.1131,Reseller,33000,W_Account.47,W_User.18,Worldspace.com 74,New Business,Closed Won,Closed,Advanced,2016-02-01,2016-01-09 00:00:00,2016-01-15,2016-01-15 00:00:00
W_Opportunity.1139,Other,120000,W_Account.47,W_User.16,Worldspace.com 76,Existing Business,Closed Lost,Omitted,Simple,2016-04-06,2016-01-23 00:00:00,2016-02-09,2016-02-09 00:00:00
W_Opportunity.1176,Fields Sales,200000,W_Account.47,W_User.15,Worldspace.com 84,New Business / Add-on,Proposal/Quote,Commit,Simple,2017-06-09,2017-04-23 00:00:00,2017-05-01,2017-05-01 00:00:00
W_Opportunity.1208,Fields Sales,200000,W_Account.47,W_User.1,Worldspace.com 97,Existing Business,Closed Lost,Omitted,Advanced,2016-09-07,2016-07-23 00:00:00,2016-08-07,2016-08-07 00:00:00
W_Opportunity.1227,Reseller,186046,W_Account.47,W_User.17,Worldspace.com 104,New Business,Closed Lost,Omitted,Simple,2016-03-08,2015-12-23 00:00:00,2016-01-11,2016-01-11 00:00:00
W_Opportunity.1252,Reseller,17000,W_Account.48,W_User.14,Omron Electronic and Mechanical Components 113,New Business,Closed Lost,Omitted,Simple,2017-01-28,2016-11-13 00:00:00,2017-01-20,2017-01-20 00:00:00
W_Opportunity.1320,Reseller,51000,W_Account.51,W_User.5,Esker 131,Existing Business,Closed Won,Closed,Simple,2016-11-08,2016-10-15 00:00:00,2016-10-26,2016-10-26 00:00:00
W_Opportunity.1331,Other,5000,W_Account.51,W_User.20,Esker 135,Existing Business,Closed Won,Closed,Simple,2016-11-11,2016-08-17 00:00:00,2016-09-01,2016-09-01 00:00:00
W_Opportunity.1344,Fields Sales,100000,W_Account.51,W_User.4,Esker 137,Existing Business,Closed Lost,Omitted,Advanced,2016-05-22,2016-02-21 00:00:00,2016-04-29,2016-04-29 00:00:00
W_Opportunity.1350,Fields Sales,0,W_Account.51,W_User.16,Esker 139,New Business,Negotiation,Best Case,Advanced,2017-06-01,2017-03-03 00:00:00,2017-03-28,2017-03-28 00:00:00
W_Opportunity.1395,Reseller,37774,W_Account.51,W_User.4,Esker 147,Existing Business,Closed Won,Closed,Advanced,2016-03-01,2016-02-07 00:00:00,2016-02-20,2016-02-20 00:00:00
W_Opportunity.1451,Fields Sales,108510,W_Account.56,W_User.18,Conner Winfield 163,New Business,Closed Won,Closed,Simple,2017-03-13,2016-11-17 00:00:00,2017-02-02,2017-02-02 00:00:00
W_Opportunity.1463,Reseller,50000,W_Account.56,W_User.1,Conner Winfield 167,Existing Business,Closed Lost,Omitted,Simple,2016-05-04,2016-02-22 00:00:00,2016-04-11,2016-04-11 00:00:00
W_Opportunity.1481,Fields Sales,182848,W_Account.57,W_User.16,Oxygen Media 172,New Business,Closed Lost,Omitted,Advanced,2016-04-30,2016-02-28 00:00:00,2016-04-03,2016-04-03 00:00:00
W_Opportunity.1492,Other,150000,W_Account.58,W_User.19,Skyline Group International 177,New Business,Closed Lost,Omitted,Advanced,2016-06-19,2016-06-03 00:00:00,2016-06-14,2016-06-14 00:00:00
W_Opportunity.1506,Fields Sales,440000,W_Account.59,W_User.3,Unique Selling Systems 182,New Business,Closed Lost,Omitted,Simple,2016-10-27,2016-08-05 00:00:00,2016-09-08,2016-09-08 00:00:00
W_Opportunity.1513,Other,99000,W_Account.59,W_User.17,Unique Selling Systems 184,New Business / Add-on,Closed Lost,Omitted,Simple,2016-10-27,2016-07-28 00:00:00,2016-10-08,2016-10-08 00:00:00
W_Opportunity.1567,Reseller,54255,W_Account.61,W_User.18,Portsmouth Daily Times 196,New Business,Closed Won,Closed,Simple,2015-08-03,2015-07-11 00:00:00,2015-08-02,2015-08-02 00:00:00
W_Opportunity.1634,Reseller,2765,W_Account.63,W_User.20,Vingage Corporation 215,New Business,Closed Won,Closed,Advanced,2016-05-30,2016-05-07 00:00:00,2016-05-23,2016-05-23 00:00:00
W_Opportunity.1684,Reseller,51300,W_Account.66,W_User.6,EMCORE Corporation 230,Existing Business,Closed Lost,Omitted,Simple,2016-08-15,2016-06-14 00:00:00,2016-08-12,2016-08-12 00:00:00
W_Opportunity.1754,Reseller,36144,W_Account.67,W_User.17,Housewares America Inc 241,Existing Business,Closed Lost,Omitted,Simple,2016-06-06,2016-03-11 00:00:00,2016-03-20,2016-03-20 00:00:00
W_Opportunity.1785,Reseller,15000,W_Account.69,W_User.3,Kowal Investment Group 250,New Business,Closed Lost,Omitted,Simple,2015-11-18,2015-08-19 00:00:00,2015-10-14,2015-10-14 00:00:00
W_Opportunity.1796,Fields Sales,100000,W_Account.69,W_User.3,Kowal Investment Group 252,New Business,Qualification,Commit,Simple,2017-08-02,2017-05-03 00:00:00,2017-05-13,2017-05-13 00:00:00
W_Opportunity.1844,Reseller,50000,W_Account.71,W_User.4,Megmania Interactive Inc 7,Existing Business,Closed Lost,Omitted,Simple,2017-03-06,2016-12-09 00:00:00,2017-01-23,2017-01-23 00:00:00
W_Opportunity.1845,Other,65000,W_Account.71,W_User.20,Megmania Interactive Inc 8,New Business,Closed Lost,Omitted,Advanced,2016-11-14,2016-08-30 00:00:00,2016-10-07,2016-10-07 00:00:00
W_Opportunity.1862,Reseller,12488,W_Account.73,W_User.4,Hendricks & Partners 16,Existing Business,Closed Won,Closed,Simple,2017-03-03,2017-02-08 00:00:00,2017-02-15,2017-02-15 00:00:00
W_Opportunity.1865,Reseller,21702,W_Account.73,W_User.14,Hendricks & Partners 18,New Business,Closed Lost,Omitted,Simple,2016-05-31,2016-03-04 00:00:00,2016-03-16,2016-03-16 00:00:00
W_Opportunity.1910,Reseller,17046,W_Account.74,W_User.1,Boston Computer Exchange 26,Existing Business,Closed Won,Closed,Simple,2016-02-22,2016-01-30 00:00:00,2016-02-12,2016-02-12 00:00:00
W_Opportunity.1916,Fields Sales,77507,W_Account.74,W_User.18,Boston Computer Exchange 27,New Business,Closed Lost,Omitted,Simple,2015-09-15,2015-06-20 00:00:00,2015-09-02,2015-09-02 00:00:00
W_Opportunity.1938,Reseller,7000,W_Account.76,W_User.18,Alodus Corporation 37,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-03-21,2016-03-05 00:00:00,2016-03-15,2016-03-15 00:00:00
W_Opportunity.1961,Reseller,19000,W_Account.78,W_User.2,Court Square Data Group Inc 45,Existing Business,Closed Won,Closed,Advanced,2016-08-25,2016-08-02 00:00:00,2016-08-14,2016-08-14 00:00:00
W_Opportunity.1965,Other,18072,W_Account.78,W_User.14,Court Square Data Group Inc 49,New Business,Closed Won,Closed,Simple,2016-12-03,2016-10-20 00:00:00,2016-10-27,2016-10-27 00:00:00
W_Opportunity.1994,Reseller,10000,W_Account.79,W_User.3,Dana  Farber Cancer Institute 54,New Business / Add-on,Closed Lost,Omitted,Simple,2016-08-07,2016-07-29 00:00:00,2016-08-06,2016-08-06 00:00:00
W_Opportunity.2037,Reseller,39474,W_Account.79,W_User.18,Dana  Farber Cancer Institute 69,New Business,Closed Won,Closed,Advanced,2017-05-13,2017-04-20 00:00:00,2017-04-26,2017-04-26 00:00:00
W_Opportunity.2093,Fields Sales,24802,W_Account.79,W_User.19,Dana  Farber Cancer Institute 86,New Business,Qualification,Commit,Simple,2017-09-05,2017-05-10 00:00:00,2017-05-17,2017-05-17 00:00:00
W_Opportunity.2142,Fields Sales,100000,W_Account.79,W_User.19,Dana  Farber Cancer Institute 96,New Business,Closed Lost,Omitted,Advanced,2016-03-02,2015-12-02 00:00:00,2016-01-17,2016-01-17 00:00:00
W_Opportunity.2167,Fields Sales,155014,W_Account.79,W_User.19,Dana  Farber Cancer Institute 100,New Business,Closed Lost,Omitted,Simple,2016-08-31,2016-06-04 00:00:00,2016-06-09,2016-06-09 00:00:00
W_Opportunity.2176,Fields Sales,97000,W_Account.79,W_User.15,Dana  Farber Cancer Institute 102,Existing Business,Closed Lost,Omitted,Simple,2016-04-17,2016-01-19 00:00:00,2016-02-18,2016-02-18 00:00:00
W_Opportunity.2182,Fields Sales,490126,W_Account.80,W_User.1,"Arbor Drugs, Inc 103",Existing Business,Closed Lost,Omitted,Simple,2016-02-03,2015-11-06 00:00:00,2016-01-04,2016-01-04 00:00:00
W_Opportunity.2183,Other,131000,W_Account.80,W_User.17,"Arbor Drugs, Inc 104",New Business,Closed Won,Closed,Simple,2017-02-13,2016-11-24 00:00:00,2016-12-03,2016-12-03 00:00:00
W_Opportunity.2200,Other,26000,W_Account.81,W_User.3,Form Wood Industries Inc 112,New Business,Closed Won,Closed,Simple,2016-03-06,2016-01-23 00:00:00,2016-02-10,2016-02-10 00:00:00
W_Opportunity.2202,Reseller,15000,W_Account.81,W_User.6,Form Wood Industries Inc 113,Existing Business,Closed Lost,Omitted,Simple,2017-05-21,2017-02-19 00:00:00,2017-03-27,2017-03-27 00:00:00
W_Opportunity.2220,Reseller,20000,W_Account.82,W_User.1,Genesis 2000 120,Add-On Business,Closed Won,Closed,Simple,2016-05-09,2016-02-13 00:00:00,2016-03-17,2016-03-17 00:00:00
W_Opportunity.2244,Reseller,54000,W_Account.84,W_User.2,Cormac Corporation 131,Add-On Business,Closed Won,Closed,Simple,2016-07-19,2016-06-26 00:00:00,2016-07-12,2016-07-12 00:00:00
W_Opportunity.2332,Reseller,0,W_Account.88,W_User.19,Webworksgroup.com 162,New Business,Closed Lost,Omitted,Simple,2017-03-07,2016-12-14 00:00:00,2017-01-12,2017-01-12 00:00:00
W_Opportunity.2346,Other,250000,W_Account.88,W_User.20,Webworksgroup.com 163,New Business,Closed Lost,Omitted,Simple,2017-05-21,2017-02-20 00:00:00,2017-02-25,2017-02-25 00:00:00
W_Opportunity.2351,Reseller,50000,W_Account.89,W_User.17,GE Infrastructure / Water & Process Technologies 166,New Business,Closed Lost,Omitted,Simple,2017-02-15,2017-01-02 00:00:00,2017-01-18,2017-01-18 00:00:00
W_Opportunity.2374,Reseller,15501,W_Account.89,W_User.15,GE Infrastructure / Water & Process Technologies 172,New Business / Add-on,Closed Won,Closed,Simple,2017-03-28,2017-03-05 00:00:00,2017-03-12,2017-03-12 00:00:00
W_Opportunity.2404,Reseller,7361,W_Account.91,W_User.1,American Foods Group 180,Existing Business,Closed Lost,Omitted,Advanced,2016-01-19,2015-11-18 00:00:00,2015-12-22,2015-12-22 00:00:00
W_Opportunity.2410,Reseller,7361,W_Account.91,W_User.5,American Foods Group 186,New Business,Closed Lost,Omitted,Simple,2016-02-21,2015-12-21 00:00:00,2016-02-12,2016-02-12 00:00:00
W_Opportunity.2457,Reseller,160000,W_Account.93,W_User.2,Road Rescue 202,Existing Business,Closed Won,Closed,Simple,2016-09-03,2016-08-11 00:00:00,2016-08-29,2016-08-29 00:00:00
W_Opportunity.2474,Reseller,24616,W_Account.94,W_User.4,Usgseros 207,New Business,Closed Won,Closed,Simple,2017-02-16,2017-01-10 00:00:00,2017-01-13,2017-01-13 00:00:00
W_Opportunity.2476,Reseller,77507,W_Account.94,W_User.15,Usgseros 208,New Business,Closed Lost,Omitted,Simple,2016-01-18,2016-01-02 00:00:00,2016-01-04,2016-01-04 00:00:00
W_Opportunity.2477,Fields Sales,0,W_Account.94,W_User.17,Usgseros 209,New Business / Add-on,Closed Lost,Omitted,Simple,2016-08-08,2016-05-24 00:00:00,2016-07-17,2016-07-17 00:00:00
W_Opportunity.2495,Reseller,13496,W_Account.95,W_User.2,Key Safety Systems 218,Existing Business,Closed Lost,Omitted,Simple,2015-12-05,2015-10-04 00:00:00,2015-11-07,2015-11-07 00:00:00
W_Opportunity.2522,Reseller,23255,W_Account.97,W_User.17,iBC 226,Add-On Business,Closed Lost,Omitted,Simple,2016-05-21,2016-02-26 00:00:00,2016-03-11,2016-03-11 00:00:00
W_Opportunity.2570,Reseller,29069,W_Account.99,W_User.17,ValvTechnologies 245,New Business,Closed Lost,Omitted,Simple,2016-01-06,2015-10-29 00:00:00,2015-11-29,2015-11-29 00:00:00
W_Opportunity.2596,Fields Sales,50000,W_Account.99,W_User.17,ValvTechnologies 252,New Business,Closed Lost,Omitted,Advanced,2016-03-04,2015-12-12 00:00:00,2015-12-13,2015-12-13 00:00:00
W_Opportunity.2655,Fields Sales,60000,W_Account.101,W_User.2,NYL Agency Communications Group 13,New Business / Add-on,Closed Lost,Omitted,Simple,2016-05-26,2016-02-27 00:00:00,2016-05-25,2016-05-25 00:00:00
W_Opportunity.2684,Fields Sales,105000,W_Account.101,W_User.4,NYL Agency Communications Group 21,New Business,Closed Lost,Omitted,Advanced,2015-12-16,2015-10-19 00:00:00,2015-11-16,2015-11-16 00:00:00
W_Opportunity.2700,Other,150000,W_Account.101,W_User.18,NYL Agency Communications Group 25,New Business / Add-on,Closed Lost,Omitted,Simple,2017-02-13,2017-01-16 00:00:00,2017-01-27,2017-01-27 00:00:00
W_Opportunity.2716,Other,34000,W_Account.101,W_User.16,NYL Agency Communications Group 30,Existing Business,Closed Lost,Omitted,Simple,2015-12-14,2015-09-16 00:00:00,2015-10-29,2015-10-29 00:00:00
W_Opportunity.2753,Telesales,0,W_Account.104,W_User.19,Bitner.com 44,New Business,Closed Won,Closed,Advanced,2016-08-24,2016-06-22 00:00:00,2016-07-26,2016-07-26 00:00:00
W_Opportunity.2787,Fields Sales,200000,W_Account.105,W_User.15,Greatest Creative Factor 53,New Business,Closed Lost,Omitted,Simple,2016-06-19,2016-03-29 00:00:00,2016-06-11,2016-06-11 00:00:00
W_Opportunity.2794,Other,70000,W_Account.105,W_User.18,Greatest Creative Factor 54,New Business,Closed Won,Closed,Simple,2016-01-30,2015-10-28 00:00:00,2016-01-06,2016-01-06 00:00:00
W_Opportunity.2809,Reseller,232558,W_Account.105,W_User.18,Greatest Creative Factor 60,Existing Business,Negotiation,Commit,Simple,2017-05-31,2017-03-28 00:00:00,2017-03-30,2017-03-30 00:00:00
W_Opportunity.2819,Fields Sales,100000,W_Account.105,W_User.20,Greatest Creative Factor 64,New Business,Closed Lost,Omitted,Simple,2016-11-20,2016-08-24 00:00:00,2016-11-15,2016-11-15 00:00:00
W_Opportunity.2857,Fields Sales,300000,W_Account.106,W_User.20,XO Holdings 74,Existing Business,Closed Lost,Omitted,Simple,2016-09-25,2016-07-03 00:00:00,2016-08-09,2016-08-09 00:00:00
W_Opportunity.2874,Reseller,15000,W_Account.106,W_User.1,XO Holdings 78,New Business,Closed Lost,Omitted,Simple,2016-08-04,2016-06-01 00:00:00,2016-07-23,2016-07-23 00:00:00
W_Opportunity.2879,Fields Sales,0,W_Account.106,W_User.16,XO Holdings 80,Existing Business,Closed Lost,Omitted,Simple,2016-11-03,2016-08-06 00:00:00,2016-09-06,2016-09-06 00:00:00
W_Opportunity.2882,Fields Sales,55000,W_Account.106,W_User.15,XO Holdings 81,Add-On Business,Closed Lost,Omitted,Simple,2016-12-13,2016-09-13 00:00:00,2016-10-17,2016-10-17 00:00:00
W_Opportunity.2892,Other,60000,W_Account.107,W_User.20,ADT 84,New Business,Closed Lost,Omitted,Advanced,2016-02-23,2016-01-01 00:00:00,2016-02-01,2016-02-01 00:00:00
W_Opportunity.2915,Reseller,2070,W_Account.108,W_User.1,Willis North America Master 90,Existing Business,Closed Lost,Omitted,Advanced,2015-12-12,2015-10-02 00:00:00,2015-11-19,2015-11-19 00:00:00
W_Opportunity.2926,Reseller,34883,W_Account.110,W_User.20,LSG Sky Chefs 97,New Business / Add-on,Closed Lost,Omitted,Simple,2016-08-22,2016-05-24 00:00:00,2016-08-05,2016-08-05 00:00:00
W_Opportunity.2931,Reseller,32440,W_Account.110,W_User.1,LSG Sky Chefs 100,Existing Business,Closed Won,Closed,Simple,2015-07-23,2015-06-30 00:00:00,2015-07-22,2015-07-22 00:00:00
W_Opportunity.2955,Fields Sales,21120,W_Account.111,W_User.17,Rexall 111,Add-On Business,Closed Won,Closed,Advanced,2016-03-10,2015-11-21 00:00:00,2016-01-18,2016-01-18 00:00:00
W_Opportunity.2958,Fields Sales,50000,W_Account.112,W_User.6,ADSI 112,Existing Business,Closed Lost,Omitted,Advanced,2017-01-19,2016-10-22 00:00:00,2016-12-25,2016-12-25 00:00:00
W_Opportunity.3011,Fields Sales,70000,W_Account.113,W_User.19,Alpha Industries 130,New Business,Closed Lost,Omitted,Simple,2017-01-19,2016-10-20 00:00:00,2016-11-06,2016-11-06 00:00:00
W_Opportunity.3017,Reseller,24539,W_Account.113,W_User.1,Alpha Industries 132,Add-On Business,Closed Lost,Omitted,Simple,2015-08-26,2015-08-10 00:00:00,2015-08-24,2015-08-24 00:00:00
W_Opportunity.3018,Reseller,30000,W_Account.113,W_User.16,Alpha Industries 133,New Business,Closed Lost,Omitted,Advanced,2015-07-21,2015-05-27 00:00:00,2015-07-16,2015-07-16 00:00:00
W_Opportunity.3032,Reseller,1550,W_Account.114,W_User.14,Newman Development Group 138,Add-On Business,Closed Won,Closed,Advanced,2015-11-13,2015-10-20 00:00:00,2015-11-10,2015-11-10 00:00:00
W_Opportunity.3034,Other,6000,W_Account.114,W_User.15,Newman Development Group 139,New Business,Closed Won,Closed,Simple,2017-03-20,2016-12-21 00:00:00,2017-01-16,2017-01-16 00:00:00
W_Opportunity.3063,Fields Sales,31000,W_Account.116,W_User.14,Fcul Service Group Inc 148,New Business,Closed Won,Closed,Simple,2016-02-11,2015-11-17 00:00:00,2015-11-29,2015-11-29 00:00:00
W_Opportunity.3076,Reseller,11296,W_Account.116,W_User.4,Fcul Service Group Inc 150,New Business,Closed Won,Closed,Advanced,2017-04-26,2017-04-02 00:00:00,2017-04-17,2017-04-17 00:00:00
W_Opportunity.3087,Fields Sales,7104,W_Account.116,W_User.19,Fcul Service Group Inc 154,Add-On Business,Closed Won,Closed,Simple,2017-01-30,2017-01-07 00:00:00,2017-01-27,2017-01-27 00:00:00
W_Opportunity.3149,Reseller,71610,W_Account.116,W_User.3,Fcul Service Group Inc 177,New Business / Add-on,Closed Lost,Omitted,Simple,2016-05-14,2016-03-13 00:00:00,2016-05-07,2016-05-07 00:00:00
W_Opportunity.3152,Reseller,17500,W_Account.116,W_User.1,Fcul Service Group Inc 178,New Business / Add-on,Closed Lost,Omitted,Simple,2017-02-24,2016-12-12 00:00:00,2016-12-22,2016-12-22 00:00:00
W_Opportunity.3156,Reseller,191098,W_Account.116,W_User.6,Fcul Service Group Inc 179,New Business,Closed Won,Closed,Advanced,2017-03-02,2016-12-01 00:00:00,2016-12-21,2016-12-21 00:00:00
