What.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,TaskSubtype,CallDurationInSeconds,CallDisposition,CallType,Status,IsClosed,Priority,ActivityDate,Subject
W_Opportunity.4371,W_User.13,2016-01-02 00:00:00,W_Sales_Task.49,Task,3270,Call Successful,Outbound,Completed,true,Normal,2016-01-13,Review Updated Sales Presentation
W_Opportunity.4103,W_User.13,2016-01-10 00:00:00,W_Sales_Task.50,Task,830,Appointment Set,Inbound,Completed,true,Normal,2016-01-12,Send Updated Pricing and Contract
W_Opportunity.4275,W_User.20,2015-09-16 00:00:00,W_Sales_Task.51,Email,2080,Left Voicemail,Outbound,Completed,true,Normal,2015-09-18,Work with Marketing Team
W_Opportunity.8595,W_User.6,2015-10-01 00:00:00,W_Sales_Task.52,Task,2690,Appointment Set,Inbound,On Hold,false,Normal,2015-10-05,Product Demo for Executive Team
W_Opportunity.1935,W_User.7,2015-08-14 00:00:00,W_Sales_Task.53,Call,450,Call Successful,Outbound,Not Started,false,Normal,2015-08-23,Notes from Discovery Meeting
W_Opportunity.2867,W_User.9,2015-10-13 00:00:00,W_Sales_Task.54,Task,3390,Appointment Set,Internal,Completed,true,Normal,2015-10-16,Onsite Presentation and Discussion
W_Opportunity.3317,W_User.10,2017-05-15 00:00:00,W_Sales_Task.55,Task,1310,Call Successful,Internal,Not Started,false,Normal,2017-05-24,Price Discussion
W_Opportunity.1737,W_User.7,2017-05-15 00:00:00,W_Sales_Task.56,Task,590,Call Successful,Inbound,Completed,true,Normal,2017-05-18,Discovery Call with Management Team
W_Opportunity.5065,W_User.14,2017-05-15 00:00:00,W_Sales_Task.57,Task,460,Appointment Set,Internal,Not Started,false,Normal,2017-05-16,Follow Up and Qualification
W_Opportunity.5764,W_User.12,2017-05-15 00:00:00,W_Sales_Task.58,Task,560,Appointment Set,Outbound,On Hold,false,Normal,2017-05-16,Finalize Board Presentation
W_Opportunity.7966,W_User.16,2015-06-07 00:00:00,W_Sales_Task.59,Task,200,Appointment Set,Inbound,On Hold,false,Normal,2015-06-10,Onsite Meeting with Executive Team
W_Opportunity.3378,W_User.4,2015-04-22 00:00:00,W_Sales_Task.60,Task,30,Appointment Set,Internal,Completed,true,High,2015-04-26,Follow-up Call
W_Opportunity.303,W_User.3,2015-04-21 00:00:00,W_Sales_Task.61,Call,2500,Call Successful,Internal,Completed,true,Normal,2015-04-26,Request Questions From Customer
W_Opportunity.4535,W_User.19,2016-08-17 00:00:00,W_Sales_Task.62,Task,2050,Call Successful,Internal,In Progress,false,Normal,2016-08-29,Review referrals
W_Opportunity.6873,W_User.12,2016-07-09 00:00:00,W_Sales_Task.63,Task,3280,Call Unsuccessful,Outbound,Completed,true,Normal,2016-07-13,Send Needs Questionnaire
W_Opportunity.6254,W_User.10,2016-06-27 00:00:00,W_Sales_Task.64,Task,2590,No Answer,Inbound,On Hold,false,Normal,2016-07-10,Work with Marketing Team
W_Opportunity.6994,W_User.19,2016-07-27 00:00:00,W_Sales_Task.65,Task,1540,Appointment Set,Outbound,Completed,true,Normal,2016-07-29,Manager Deal Update
W_Opportunity.8275,W_User.18,2015-08-08 00:00:00,W_Sales_Task.66,Task,1110,Contacted,Inbound,On Hold,false,Normal,2015-08-11,Product Demo For Executive Team
W_Opportunity.7183,W_User.5,2014-08-06 00:00:00,W_Sales_Task.67,Task,690,Left Voicemail,Outbound,On Hold,false,Normal,2014-08-15,Other
W_Opportunity.825,W_User.6,2014-06-19 00:00:00,W_Sales_Task.68,Task,1150,No Answer,Inbound,In Progress,false,Normal,2014-06-22,Review Updated Sales Presentation
W_Opportunity.8544,W_User.3,2014-06-21 00:00:00,W_Sales_Task.69,Task,1120,Appointment Set,Internal,On Hold,false,Normal,2014-06-22,Develop Outbound Call Script and Offers
W_Opportunity.5357,W_User.7,2014-08-23 00:00:00,W_Sales_Task.70,Email,1810,Appointment Set,Outbound,Not Started,false,Normal,2014-08-30,Review Proposal
W_Opportunity.6382,W_User.4,2014-06-25 00:00:00,W_Sales_Task.71,Task,3480,Left Message,Outbound,On Hold,false,Normal,2014-07-02,Touch Base with Champion
W_Opportunity.1756,W_User.7,2014-07-02 00:00:00,W_Sales_Task.72,Call,1470,Left Voicemail,Outbound,Not Started,false,Normal,2014-07-14,Follow-Up From Meeting
W_Opportunity.4961,W_User.13,2016-04-20 00:00:00,W_Sales_Task.73,Task,890,Call Successful,Inbound,Not Started,false,Normal,2016-04-29,Touch Base with Director of Sales
W_Opportunity.2305,W_User.3,2016-03-26 00:00:00,W_Sales_Task.74,Task,490,Call Successful,Outbound,Not Started,false,Normal,2016-04-02,Notes From Discussion with VP of Finance
W_Opportunity.1990,W_User.16,2017-05-15 00:00:00,W_Sales_Task.75,Task,590,Appointment Set,Inbound,Not Started,false,Normal,2017-05-27,Sales Presentation to Executive Team
W_Opportunity.6521,W_User.18,2017-05-15 00:00:00,W_Sales_Task.76,Task,710,Call Successful,Inbound,Completed,true,High,2017-05-27,Revise Quote Based on Customer Conversation
W_Opportunity.6082,W_User.9,2017-05-15 00:00:00,W_Sales_Task.77,Task,1610,Appointment Set,Outbound,Completed,true,Normal,2017-05-16,Sales Presentation
W_Opportunity.6114,W_User.17,2017-05-15 00:00:00,W_Sales_Task.78,Task,2240,Contacted,Outbound,Completed,true,Normal,2017-05-21,Request Requirements Document
W_Opportunity.5077,W_User.15,2017-05-15 00:00:00,W_Sales_Task.79,Task,3450,Left Message,Inbound,Completed,true,Normal,2017-05-21,Cold Call with Prospect
W_Opportunity.7228,W_User.14,2017-05-15 00:00:00,W_Sales_Task.80,Task,2590,Appointment Set,Inbound,On Hold,false,Normal,2017-05-26,Prep Sales Presentation
W_Opportunity.3913,W_User.10,2017-05-15 00:00:00,W_Sales_Task.81,Task,1340,Left Message,Internal,Not Started,false,Normal,2017-05-19,Lunch Meeting
W_Opportunity.8115,W_User.7,2017-05-15 00:00:00,W_Sales_Task.82,Task,3560,Left Message,Internal,Completed,true,Normal,2017-05-20,Deal Discussion
W_Opportunity.2973,W_User.1,2016-05-02 00:00:00,W_Sales_Task.83,Task,3360,Left Message,Inbound,Not Started,false,Normal,2016-05-02,Discovery Notes
W_Opportunity.8775,W_User.19,2016-05-25 00:00:00,W_Sales_Task.84,Call,1990,Call Successful,Inbound,In Progress,false,Normal,2016-05-28,Manager Deal Update
W_Opportunity.4897,W_User.13,2016-03-29 00:00:00,W_Sales_Task.85,Task,1110,Call Successful,Internal,Completed,true,High,2016-04-09,Update Account Plan for Strategy Review
W_Opportunity.7076,W_User.5,2016-01-31 00:00:00,W_Sales_Task.86,Call,2390,No Answer,Internal,On Hold,false,Normal,2016-02-09,Quick Call with Director of Finance
W_Opportunity.58,W_User.12,2016-03-07 00:00:00,W_Sales_Task.87,Task,1040,Appointment Set,Inbound,Completed,true,Normal,2016-03-13,Get Requirements from Prospect
W_Opportunity.5842,W_User.7,2015-12-05 00:00:00,W_Sales_Task.88,Task,2590,Contacted,Internal,On Hold,false,Normal,2015-12-18,Cold Call
W_Opportunity.1705,W_User.15,2016-01-19 00:00:00,W_Sales_Task.89,Task,410,Appointment Set,Outbound,Completed,true,Normal,2016-01-31,Call to Schedule Presentation
W_Opportunity.3894,W_User.14,2015-11-23 00:00:00,W_Sales_Task.90,Task,2650,Left Voicemail,Internal,In Progress,false,Normal,2015-12-03,Check-in with Customer
W_Opportunity.4250,W_User.3,2017-02-01 00:00:00,W_Sales_Task.91,Task,3270,Call Successful,Internal,Completed,true,Normal,2017-02-12,Product Demo For Executive Team
W_Opportunity.8230,W_User.20,2017-02-28 00:00:00,W_Sales_Task.92,Task,360,Appointment Set,Inbound,In Progress,false,Normal,2017-03-01,Qualification Notes from Meeting
W_Opportunity.9834,W_User.20,2017-01-20 00:00:00,W_Sales_Task.93,Task,3210,Contacted,Internal,Completed,true,Normal,2017-01-31,Closing Call
W_Opportunity.2121,W_User.7,2015-01-24 00:00:00,W_Sales_Task.94,Call,510,No Answer,Inbound,Not Started,false,Normal,2015-02-02,Send Revised Pricing
W_Opportunity.2715,W_User.11,2015-02-22 00:00:00,W_Sales_Task.95,Call,130,No Answer,Outbound,Not Started,false,Normal,2015-03-01,Send Updated Quote
W_Opportunity.2992,W_User.1,2014-02-22 00:00:00,W_Sales_Task.96,Task,860,Appointment Set,Internal,Completed,true,Normal,2014-03-06,Develop Account Plan
W_Opportunity.3625,W_User.7,2014-01-11 00:00:00,W_Sales_Task.97,Task,1020,Call Successful,Outbound,In Progress,false,Normal,2014-01-14,Cold Call with Prospect
W_Opportunity.7825,W_User.6,2016-07-11 00:00:00,W_Sales_Task.98,Task,180,Call Successful,Internal,Not Started,false,Normal,2016-07-11,Call with Decision Maker
W_Opportunity.5489,W_User.2,2016-06-06 00:00:00,W_Sales_Task.99,Task,2540,Call Successful,Inbound,In Progress,false,Normal,2016-06-14,Follow Up To My Message
W_Opportunity.7717,W_User.19,2014-07-21 00:00:00,W_Sales_Task.100,Task,1780,Call Successful,Internal,In Progress,false,High,2014-07-24,Your Customer Has a Question About Their Bill
W_Opportunity.5818,W_User.5,2017-05-13 00:00:00,W_Sales_Task.101,Task,2360,Call Successful,Internal,In Progress,false,Normal,2017-05-20,Call Connect with VP of Service
W_Opportunity.9082,W_User.15,2017-05-07 00:00:00,W_Sales_Task.102,Task,3460,Appointment Set,Inbound,Completed,true,Normal,2017-05-10,Deal Discussion
W_Opportunity.5520,W_User.6,2017-03-15 00:00:00,W_Sales_Task.103,Task,2620,Appointment Set,Outbound,On Hold,false,Normal,2017-03-27,Prepare for Discovery Meeting
W_Opportunity.2169,W_User.7,2014-07-31 00:00:00,W_Sales_Task.104,Call,2200,Left Message,Outbound,In Progress,false,Normal,2014-08-04,Notes from Customer Discussion
W_Opportunity.7378,W_User.1,2014-08-01 00:00:00,W_Sales_Task.105,Task,1440,Busy,Internal,Completed,true,Normal,2014-08-14,Your customer has opened a Case
W_Opportunity.5794,W_User.1,2016-03-03 00:00:00,W_Sales_Task.106,Task,880,Call Unsuccessful,Outbound,In Progress,false,Normal,2016-03-03,Review referrals
W_Opportunity.7701,W_User.4,2016-02-25 00:00:00,W_Sales_Task.107,Task,1820,Appointment Set,Inbound,Completed,true,Normal,2016-03-08,Feature Request Submitted
W_Opportunity.396,W_User.13,2015-12-11 00:00:00,W_Sales_Task.108,Task,1810,Call Successful,Internal,Not Started,false,Normal,2015-12-11,Demonstration to Project Team
W_Opportunity.2700,W_User.6,2015-07-28 00:00:00,W_Sales_Task.109,Task,500,Left Voicemail,Outbound,Completed,true,Normal,2015-08-03,Discovery Meeting Request
W_Opportunity.6897,W_User.12,2015-08-11 00:00:00,W_Sales_Task.110,Task,1250,Call Successful,Internal,Completed,true,Normal,2015-08-14,Demonstration to Project Team
W_Opportunity.9046,W_User.16,2014-07-15 00:00:00,W_Sales_Task.111,Task,1070,Call Successful,Outbound,Completed,true,Normal,2014-07-22,Design Social Command Center Requirements and Layout
W_Opportunity.7173,W_User.6,2014-05-30 00:00:00,W_Sales_Task.112,Call,350,Left Message,Inbound,Completed,true,Normal,2014-06-05,Touch Base with Director of Sales
W_Opportunity.7555,W_User.8,2015-11-10 00:00:00,W_Sales_Task.113,Task,1280,Call Unsuccessful,Outbound,In Progress,false,Normal,2015-11-21,Social Media Strategy Meeting
W_Opportunity.1009,W_User.6,2016-02-16 00:00:00,W_Sales_Task.114,Call,1590,Left Voicemail,Inbound,In Progress,false,Normal,2016-02-17,Quick Call with Director of Finance
W_Opportunity.6663,W_User.16,2017-05-15 00:00:00,W_Sales_Task.115,Task,1970,Call Successful,Outbound,Not Started,false,Normal,2017-05-28,Internal Deal Discussion
W_Opportunity.7872,W_User.2,2017-05-15 00:00:00,W_Sales_Task.116,Task,3170,Call Successful,Outbound,Completed,true,Normal,2017-05-27,Check-in with Customer
W_Opportunity.737,W_User.2,2017-05-15 00:00:00,W_Sales_Task.117,Email,1600,Busy,Internal,In Progress,false,Normal,2017-05-16,Customer Feedback Session
W_Opportunity.5148,W_User.8,2014-11-12 00:00:00,W_Sales_Task.118,Task,1750,Call Successful,Internal,In Progress,false,Normal,2014-11-21,Prep for Sales Discussion
W_Opportunity.7289,W_User.8,2017-05-15 00:00:00,W_Sales_Task.119,Task,1060,Appointment Set,Outbound,In Progress,false,High,2017-05-21,Develop Business Case
W_Opportunity.5761,W_User.14,2017-05-15 00:00:00,W_Sales_Task.120,Task,3520,Appointment Set,Outbound,In Progress,false,High,2017-05-19,Lunch Meeting
W_Opportunity.7012,W_User.5,2016-11-18 00:00:00,W_Sales_Task.121,Task,2470,Appointment Set,Inbound,Not Started,false,Normal,2016-11-19,Demonstration for Key Stakeholders
W_Opportunity.8757,W_User.3,2016-12-20 00:00:00,W_Sales_Task.122,Task,2090,Appointment Set,Inbound,Not Started,false,Normal,2016-12-30,Discuss Revised Quote
W_Opportunity.9901,W_User.7,2016-12-30 00:00:00,W_Sales_Task.123,Task,2670,Call Successful,Internal,Completed,true,Normal,2016-12-30,Travel Time
W_Opportunity.5063,W_User.20,2014-01-20 00:00:00,W_Sales_Task.124,Task,3050,Call Unsuccessful,Outbound,On Hold,false,Normal,2014-02-01,Quick Call with VP of Operations
W_Opportunity.403,W_User.9,2015-03-13 00:00:00,W_Sales_Task.125,Task,150,Call Successful,Inbound,Completed,true,Normal,2015-03-17,Product Demo For Executive Team
W_Opportunity.3914,W_User.5,2015-01-13 00:00:00,W_Sales_Task.126,Task,3310,Appointment Set,Internal,Not Started,false,Normal,2015-01-21,Send Updated Pricing and Contract
W_Opportunity.4258,W_User.3,2017-05-15 00:00:00,W_Sales_Task.127,Task,1190,Call Successful,Inbound,In Progress,false,Normal,2017-05-28,Prep for Sales Discussion
W_Opportunity.6661,W_User.2,2014-06-28 00:00:00,W_Sales_Task.128,Task,3200,Call Successful,Inbound,Not Started,false,Normal,2014-07-11,Sales Presentation to Executive Team
W_Opportunity.5476,W_User.3,2015-06-14 00:00:00,W_Sales_Task.129,Task,870,Call Successful,Inbound,Completed,true,Normal,2015-06-22,Send Revised Pricing
W_Opportunity.3047,W_User.16,2015-06-11 00:00:00,W_Sales_Task.130,Task,560,Call Successful,Internal,In Progress,false,Normal,2015-06-12,Follow-up
W_Opportunity.8359,W_User.12,2014-09-19 00:00:00,W_Sales_Task.131,Task,890,Call Successful,Outbound,On Hold,false,Normal,2014-09-24,Meeting Debrief and Follow-Ups
W_Opportunity.7965,W_User.10,2016-04-23 00:00:00,W_Sales_Task.132,Task,2100,Appointment Set,Internal,In Progress,false,Normal,2016-05-05,Internal Deal Discussion
W_Opportunity.9709,W_User.10,2014-03-10 00:00:00,W_Sales_Task.133,Task,610,Call Unsuccessful,Outbound,Completed,true,Normal,2014-03-14,Customer Success Review
W_Opportunity.8310,W_User.20,2014-02-04 00:00:00,W_Sales_Task.134,Task,680,No Answer,Outbound,Completed,true,Normal,2014-02-06,Request Needs Document
W_Opportunity.6646,W_User.4,2014-03-02 00:00:00,W_Sales_Task.135,Task,1590,Contacted,Inbound,Completed,true,Normal,2014-03-04,Executive Meeting Follow-up
W_Opportunity.9318,W_User.9,2015-08-21 00:00:00,W_Sales_Task.136,Task,2090,Busy,Outbound,Not Started,false,Normal,2015-08-26,Send Quote
W_Opportunity.7819,W_User.2,2015-08-07 00:00:00,W_Sales_Task.137,Task,200,Call Successful,Outbound,Completed,true,Normal,2015-08-11,Send Updated Pricing and Contract
W_Opportunity.6008,W_User.4,2017-05-15 00:00:00,W_Sales_Task.138,Task,2950,Call Successful,Inbound,Not Started,false,Normal,2017-05-20,Request Questions From Customer
W_Opportunity.699,W_User.3,2017-05-15 00:00:00,W_Sales_Task.139,Task,1840,Appointment Set,Outbound,Completed,true,Normal,2017-05-27,Request Requirements Document
W_Opportunity.7279,W_User.12,2016-04-26 00:00:00,W_Sales_Task.140,Task,1730,No Answer,Inbound,Completed,true,Normal,2016-05-03,Connect with VP of Sales
W_Opportunity.9113,W_User.4,2016-03-01 00:00:00,W_Sales_Task.141,Task,1100,Left Message,Internal,In Progress,false,Normal,2016-03-07,Manager Deal Update
W_Opportunity.8878,W_User.4,2016-11-16 00:00:00,W_Sales_Task.142,Task,250,Appointment Set,Outbound,On Hold,false,Normal,2016-11-23,Post-Meeting Follow-Up
W_Opportunity.7447,W_User.5,2015-05-11 00:00:00,W_Sales_Task.143,Task,1220,Appointment Set,Internal,On Hold,false,Normal,2015-05-14,Review Proposal
W_Opportunity.9357,W_User.14,2017-05-15 00:00:00,W_Sales_Task.144,Task,2540,Call Successful,Outbound,In Progress,false,Normal,2017-05-19,Review Case with Customer
W_Opportunity.2726,W_User.7,2017-05-15 00:00:00,W_Sales_Task.145,Task,2770,Call Successful,Outbound,Completed,true,Normal,2017-05-24,Generate Quote with T&C's
W_Opportunity.3748,W_User.6,2017-05-15 00:00:00,W_Sales_Task.146,Task,2150,Call Unsuccessful,Inbound,Completed,true,Normal,2017-05-24,Complete My 2nd Team Presentation
W_Opportunity.9671,W_User.18,2016-08-30 00:00:00,W_Sales_Task.147,Email,2580,Left Message,Internal,On Hold,false,High,2016-09-11,Meeting with Engineering Team
W_Opportunity.2550,W_User.19,2016-09-22 00:00:00,W_Sales_Task.148,Task,3190,Call Successful,Inbound,In Progress,false,Normal,2016-10-01,Product Demonstration with Team
W_Opportunity.9667,W_User.10,2014-12-29 00:00:00,W_Sales_Task.149,Email,840,Call Successful,Inbound,Open,false,High,2015-01-10,Discuss Customer Requirements
W_Opportunity.1545,W_User.20,2014-11-28 00:00:00,W_Sales_Task.150,Task,3600,Appointment Set,Outbound,Completed,true,Normal,2014-11-30,Review Campaign Success and Plan Next Phase
W_Opportunity.230,W_User.6,2016-02-12 00:00:00,W_Sales_Task.151,Task,2470,Busy,Internal,In Progress,false,Normal,2016-02-25,Arrange Team Strategy Meeting
W_Opportunity.2403,W_User.5,2017-05-14 00:00:00,W_Sales_Task.152,Task,340,Appointment Set,Internal,In Progress,false,Normal,2017-05-16,Sales Presentation Follow-Up
W_Opportunity.8285,W_User.9,2017-05-15 00:00:00,W_Sales_Task.153,Task,1700,Appointment Set,Internal,In Progress,false,Normal,2017-05-24,Call Connect with CEO
W_Opportunity.1532,W_User.18,2017-05-15 00:00:00,W_Sales_Task.154,Email,190,Appointment Set,Outbound,Completed,true,Normal,2017-05-19,Review Campaign Success and Plan Next Phase
W_Opportunity.3893,W_User.8,2017-04-14 00:00:00,W_Sales_Task.155,Task,2370,Left Voicemail,Internal,Completed,true,High,2017-04-14,Discovery Call with Management Team
W_Opportunity.3415,W_User.9,2017-04-07 00:00:00,W_Sales_Task.156,Task,1370,Left Voicemail,Inbound,Open,false,Normal,2017-04-14,Closing Call
W_Opportunity.8965,W_User.3,2016-12-17 00:00:00,W_Sales_Task.157,Task,1660,Call Successful,Outbound,Completed,true,Normal,2016-12-26,Manager Deal Update
W_Opportunity.2144,W_User.9,2017-02-02 00:00:00,W_Sales_Task.158,Task,60,Contacted,Inbound,Not Started,false,Normal,2017-02-10,Demonstration for Key Stakeholders
W_Opportunity.8144,W_User.14,2017-05-15 00:00:00,W_Sales_Task.159,Task,2730,Call Successful,Inbound,Completed,true,Normal,2017-05-19,Discuss Customer Requirements
W_Opportunity.9333,W_User.20,2017-05-15 00:00:00,W_Sales_Task.160,Task,3560,Appointment Set,Outbound,On Hold,false,Normal,2017-05-17,Product Demo For Executive Team
