What.External_Id__c,Owner.External_Id__c,CreatedDate__c,LastModifiedDate__c,External_Id__c,Subject,EventSubtype,DurationInMinutes,ActivityDate,ActivityDateTime
W_Opportunity.2459,W_User.17,2016-02-12 00:00:00,2016-02-12 00:00:00,W_Sales_Event.17,Mobile Best Practices Session,Event,0,2016-02-20,2016-02-20 00:00:00
W_Opportunity.3439,W_User.2,2015-12-28 00:00:00,2015-12-28 00:00:00,W_Sales_Event.18,Weekly Team Meeting,Event,0,2015-12-30,2015-12-30 00:00:00
W_Opportunity.5488,W_User.6,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.19,Pipeline 1:1,Event,44,2017-05-25,2017-05-25 00:00:00
W_Opportunity.9451,W_User.19,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.20,Customer Briefing,Event,51,2017-05-21,2017-05-21 00:00:00
W_Opportunity.8034,W_User.12,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.21,Account Planning,Event,50,2017-05-16,2017-05-16 00:00:00
W_Opportunity.1268,W_User.10,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.22,Internal team strategy meeting,Event,0,2017-05-28,2017-05-28 00:00:00
W_Opportunity.9715,W_User.9,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.23,Meeting with VP Sales,Event,0,2017-05-18,2017-05-18 00:00:00
W_Opportunity.3478,W_User.15,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.24,Pipeline Review,Event,8,2017-05-23,2017-05-23 00:00:00
W_Opportunity.3428,W_User.10,2017-04-13 00:00:00,2017-04-13 00:00:00,W_Sales_Event.25,Pipeline Review,Event,29,2017-04-16,2017-04-16 00:00:00
W_Opportunity.4792,W_User.8,2015-03-03 00:00:00,2015-03-03 00:00:00,W_Sales_Event.26,Discovery and Qualification call,Event,45,2015-03-07,2015-03-07 00:00:00
W_Opportunity.3598,W_User.14,2016-03-14 00:00:00,2016-03-14 00:00:00,W_Sales_Event.27,Project stakeholder update,Event,0,2016-03-18,2016-03-18 00:00:00
W_Opportunity.612,W_User.12,2016-03-01 00:00:00,2016-03-01 00:00:00,W_Sales_Event.28,Account Review,Event,0,2016-03-03,2016-03-03 00:00:00
W_Opportunity.5805,W_User.5,2016-03-06 00:00:00,2016-03-06 00:00:00,W_Sales_Event.29,Discovery Meeting,Event,56,2016-03-06,2016-03-06 00:00:00
W_Opportunity.2464,W_User.19,2016-01-06 00:00:00,2016-01-06 00:00:00,W_Sales_Event.30,Quarterly Review,Event,46,2016-01-13,2016-01-13 00:00:00
W_Opportunity.1635,W_User.6,2015-12-28 00:00:00,2015-12-28 00:00:00,W_Sales_Event.31,Weekly Team Meeting,Event,36,2015-12-30,2015-12-30 00:00:00
W_Opportunity.8275,W_User.1,2016-02-01 00:00:00,2016-02-01 00:00:00,W_Sales_Event.32,Mobile Best Practices Session,Event,19,2016-02-05,2016-02-05 00:00:00
W_Opportunity.2515,W_User.5,2015-10-26 00:00:00,2015-10-26 00:00:00,W_Sales_Event.33,Call with Director of Marketing,Event,31,2015-11-03,2015-11-03 00:00:00
W_Opportunity.1964,W_User.2,2014-12-30 00:00:00,2014-12-30 00:00:00,W_Sales_Event.34,Demonstration to Board of Directors,Event,0,2015-01-06,2015-01-06 00:00:00
W_Opportunity.3752,W_User.12,2014-11-07 00:00:00,2014-11-07 00:00:00,W_Sales_Event.35,Post-meeting follow-up,Event,4,2014-11-18,2014-11-18 00:00:00
W_Opportunity.1883,W_User.12,2014-10-28 00:00:00,2014-10-28 00:00:00,W_Sales_Event.36,Investigate Open Case,Event,0,2014-11-09,2014-11-09 00:00:00
W_Opportunity.2305,W_User.18,2016-01-09 00:00:00,2016-01-09 00:00:00,W_Sales_Event.37,Weekly Team Meeting,Event,41,2016-01-21,2016-01-21 00:00:00
W_Opportunity.7531,W_User.14,2015-12-22 00:00:00,2015-12-22 00:00:00,W_Sales_Event.38,Account Strategy Meeting,Event,30,2015-12-22,2015-12-22 00:00:00
W_Opportunity.1750,W_User.14,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.39,Other,Event,57,2017-05-23,2017-05-23 00:00:00
W_Opportunity.5501,W_User.11,2016-12-17 00:00:00,2016-12-17 00:00:00,W_Sales_Event.40,Customer Progress Check-In,Event,58,2016-12-21,2016-12-21 00:00:00
W_Opportunity.1800,W_User.16,2017-01-06 00:00:00,2017-01-06 00:00:00,W_Sales_Event.41,Follow up Meeting,Event,36,2017-01-10,2017-01-10 00:00:00
W_Opportunity.4684,W_User.11,2017-01-02 00:00:00,2017-01-02 00:00:00,W_Sales_Event.42,Onsite customer workshop,Event,26,2017-01-10,2017-01-10 00:00:00
W_Opportunity.7196,W_User.14,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.43,Board presentation run-through,Event,56,2017-05-21,2017-05-21 00:00:00
W_Opportunity.3073,W_User.5,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.44,Account Review,Event,3,2017-05-17,2017-05-17 00:00:00
W_Opportunity.8920,W_User.10,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.45,Project stakeholder update,Event,0,2017-05-15,2017-05-15 00:00:00
W_Opportunity.6596,W_User.8,2016-03-19 00:00:00,2016-03-19 00:00:00,W_Sales_Event.46,Breakfast with CFO,Event,0,2016-03-28,2016-03-28 00:00:00
W_Opportunity.6486,W_User.16,2016-04-19 00:00:00,2016-04-19 00:00:00,W_Sales_Event.47,Board presentation run-through,Event,4,2016-04-30,2016-04-30 00:00:00
W_Opportunity.94,W_User.20,2015-02-11 00:00:00,2015-02-11 00:00:00,W_Sales_Event.48,Discovery meeting with key executives,Event,0,2015-02-22,2015-02-22 00:00:00
W_Opportunity.4371,W_User.13,2014-08-28 00:00:00,2014-08-28 00:00:00,W_Sales_Event.49,Account Planning,Event,0,2014-09-04,2014-09-04 00:00:00
W_Opportunity.4103,W_User.13,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.50,Board presentation run-through,Event,0,2017-05-22,2017-05-22 00:00:00
W_Opportunity.4275,W_User.20,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.51,Account Planning,Event,20,2017-05-20,2017-05-20 00:00:00
W_Opportunity.8595,W_User.6,2016-08-11 00:00:00,2016-08-11 00:00:00,W_Sales_Event.52,Territory Plan Review,Event,16,2016-08-23,2016-08-23 00:00:00
W_Opportunity.1935,W_User.7,2017-01-17 00:00:00,2017-01-17 00:00:00,W_Sales_Event.53,Internal team strategy meeting,Event,1,2017-01-30,2017-01-30 00:00:00
W_Opportunity.2867,W_User.9,2016-01-22 00:00:00,2016-01-22 00:00:00,W_Sales_Event.54,Internal team strategy meeting,Event,9,2016-01-26,2016-01-26 00:00:00
W_Opportunity.3317,W_User.10,2016-02-15 00:00:00,2016-02-15 00:00:00,W_Sales_Event.55,Account Planning,Event,56,2016-02-17,2016-02-17 00:00:00
W_Opportunity.1737,W_User.7,2015-05-15 00:00:00,2015-05-15 00:00:00,W_Sales_Event.56,Meeting with VP Sales,Event,1,2015-05-17,2015-05-17 00:00:00
W_Opportunity.5065,W_User.14,2015-06-26 00:00:00,2015-06-26 00:00:00,W_Sales_Event.57,Manager Off-Site,Event,0,2015-07-03,2015-07-03 00:00:00
W_Opportunity.5764,W_User.12,2015-12-13 00:00:00,2015-12-13 00:00:00,W_Sales_Event.58,Meeting with VP Sales,Event,2,2015-12-26,2015-12-26 00:00:00
W_Opportunity.7966,W_User.16,2015-11-11 00:00:00,2015-11-11 00:00:00,W_Sales_Event.59,Project Planning Meeting,Event,0,2015-11-24,2015-11-24 00:00:00
W_Opportunity.3378,W_User.4,2015-12-27 00:00:00,2015-12-27 00:00:00,W_Sales_Event.60,Discovery Meeting with CIO,Event,55,2016-01-09,2016-01-09 00:00:00
W_Opportunity.303,W_User.3,2013-11-27 00:00:00,2013-11-27 00:00:00,W_Sales_Event.61,Pipeline Review,Event,0,2013-12-04,2013-12-04 00:00:00
W_Opportunity.4535,W_User.19,2014-01-10 00:00:00,2014-01-10 00:00:00,W_Sales_Event.62,All Hands Meeting,Event,23,2014-01-11,2014-01-11 00:00:00
W_Opportunity.6873,W_User.12,2014-02-03 00:00:00,2014-02-03 00:00:00,W_Sales_Event.63,Internal team strategy meeting,Event,0,2014-02-11,2014-02-11 00:00:00
W_Opportunity.6254,W_User.10,2017-01-13 00:00:00,2017-01-13 00:00:00,W_Sales_Event.64,Pipeline 1:1,Event,27,2017-01-20,2017-01-20 00:00:00
W_Opportunity.6994,W_User.19,2017-01-30 00:00:00,2017-01-30 00:00:00,W_Sales_Event.65,Project stakeholder update,Event,0,2017-02-10,2017-02-10 00:00:00
W_Opportunity.8275,W_User.18,2017-01-16 00:00:00,2017-01-16 00:00:00,W_Sales_Event.66,Call,Event,0,2017-01-24,2017-01-24 00:00:00
W_Opportunity.7183,W_User.5,2017-02-03 00:00:00,2017-02-03 00:00:00,W_Sales_Event.67,Account Planning,Event,53,2017-02-12,2017-02-12 00:00:00
W_Opportunity.825,W_User.6,2017-02-11 00:00:00,2017-02-11 00:00:00,W_Sales_Event.68,Executive Lunch Meeting,Event,0,2017-02-13,2017-02-13 00:00:00
W_Opportunity.8544,W_User.3,2017-03-25 00:00:00,2017-03-25 00:00:00,W_Sales_Event.69,Training,Event,0,2017-04-02,2017-04-02 00:00:00
W_Opportunity.5357,W_User.7,2017-02-06 00:00:00,2017-02-06 00:00:00,W_Sales_Event.70,Pipeline Review,Event,35,2017-02-12,2017-02-12 00:00:00
W_Opportunity.6382,W_User.4,2015-04-14 00:00:00,2015-04-14 00:00:00,W_Sales_Event.71,Week Wrap Up,Event,0,2015-04-27,2015-04-27 00:00:00
W_Opportunity.1756,W_User.7,2014-12-22 00:00:00,2014-12-22 00:00:00,W_Sales_Event.72,Conference Call,Event,47,2014-12-31,2014-12-31 00:00:00
W_Opportunity.4961,W_User.13,2013-10-10 00:00:00,2013-10-10 00:00:00,W_Sales_Event.73,Phone Interview,Event,0,2013-10-15,2013-10-15 00:00:00
W_Opportunity.2305,W_User.3,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.74,Send Quote,Event,42,2017-05-24,2017-05-24 00:00:00
W_Opportunity.1990,W_User.16,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.75,Discovery and Qualification call,Event,4,2017-05-26,2017-05-26 00:00:00
W_Opportunity.6521,W_User.18,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.76,Investigate Open Case,Event,0,2017-05-15,2017-05-15 00:00:00
W_Opportunity.6082,W_User.9,2015-06-04 00:00:00,2015-06-04 00:00:00,W_Sales_Event.77,Develop Mutual Plan Document,Event,14,2015-06-11,2015-06-11 00:00:00
W_Opportunity.6114,W_User.17,2014-06-12 00:00:00,2014-06-12 00:00:00,W_Sales_Event.78,Call,Event,17,2014-06-17,2014-06-17 00:00:00
W_Opportunity.5077,W_User.15,2016-12-31 00:00:00,2016-12-31 00:00:00,W_Sales_Event.79,Discovery meeting with key executives,Event,0,2017-01-12,2017-01-12 00:00:00
W_Opportunity.7228,W_User.14,2016-11-30 00:00:00,2016-11-30 00:00:00,W_Sales_Event.80,Investigate Open Case,Event,0,2016-12-05,2016-12-05 00:00:00
W_Opportunity.3913,W_User.10,2016-12-19 00:00:00,2016-12-19 00:00:00,W_Sales_Event.81,Discovery Meeting,Event,46,2016-12-30,2016-12-30 00:00:00
W_Opportunity.8115,W_User.7,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.82,Training Class,Event,34,2017-05-18,2017-05-18 00:00:00
W_Opportunity.2973,W_User.1,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.83,Closing Meeting,Event,42,2017-05-28,2017-05-28 00:00:00
W_Opportunity.8775,W_User.19,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.84,Training Class,Event,0,2017-05-18,2017-05-18 00:00:00
W_Opportunity.4897,W_User.13,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.85,Close plan review with customer,Event,0,2017-05-27,2017-05-27 00:00:00
W_Opportunity.7076,W_User.5,2017-05-11 00:00:00,2017-05-11 00:00:00,W_Sales_Event.86,Investigate Open Case,Event,43,2017-05-15,2017-05-15 00:00:00
W_Opportunity.58,W_User.12,2017-05-03 00:00:00,2017-05-03 00:00:00,W_Sales_Event.87,Discovery meeting with key executives,Event,1,2017-05-04,2017-05-04 00:00:00
W_Opportunity.5842,W_User.7,2016-02-10 00:00:00,2016-02-10 00:00:00,W_Sales_Event.88,Customer Progress Check-In,Event,7,2016-02-13,2016-02-13 00:00:00
W_Opportunity.1705,W_User.15,2016-05-08 00:00:00,2016-05-08 00:00:00,W_Sales_Event.89,Post-meeting follow-up,Event,0,2016-05-13,2016-05-13 00:00:00
W_Opportunity.3894,W_User.14,2016-04-23 00:00:00,2016-04-23 00:00:00,W_Sales_Event.90,Training Class,Event,24,2016-04-23,2016-04-23 00:00:00
W_Opportunity.4250,W_User.3,2016-03-19 00:00:00,2016-03-19 00:00:00,W_Sales_Event.91,Executive Discovery Meeting,Event,4,2016-03-21,2016-03-21 00:00:00
W_Opportunity.8230,W_User.20,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.92,Executive Lunch Meeting,Event,36,2017-05-18,2017-05-18 00:00:00
W_Opportunity.9834,W_User.20,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.93,Executive Offsite,Event,37,2017-05-23,2017-05-23 00:00:00
W_Opportunity.2121,W_User.7,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.94,Send Quote,Event,0,2017-05-20,2017-05-20 00:00:00
W_Opportunity.2715,W_User.11,2015-05-13 00:00:00,2015-05-13 00:00:00,W_Sales_Event.95,Demonstration to Board of Directors,Event,0,2015-05-20,2015-05-20 00:00:00
W_Opportunity.2992,W_User.1,2017-02-13 00:00:00,2017-02-13 00:00:00,W_Sales_Event.96,Develop Mutual Plan Document,Event,0,2017-02-14,2017-02-14 00:00:00
W_Opportunity.3625,W_User.7,2013-12-11 00:00:00,2013-12-11 00:00:00,W_Sales_Event.97,Onsite customer workshop,Event,11,2013-12-22,2013-12-22 00:00:00
W_Opportunity.7825,W_User.6,2013-12-21 00:00:00,2013-12-21 00:00:00,W_Sales_Event.98,Review Final Presentation,Event,0,2014-01-02,2014-01-02 00:00:00
W_Opportunity.5489,W_User.2,2013-11-02 00:00:00,2013-11-02 00:00:00,W_Sales_Event.99,Executive Discovery Meeting,Event,41,2013-11-10,2013-11-10 00:00:00
W_Opportunity.7717,W_User.19,2016-03-30 00:00:00,2016-03-30 00:00:00,W_Sales_Event.100,Week Wrap Up,Event,53,2016-04-04,2016-04-04 00:00:00
W_Opportunity.5818,W_User.5,2015-03-30 00:00:00,2015-03-30 00:00:00,W_Sales_Event.101,Call,Event,0,2015-04-09,2015-04-09 00:00:00
W_Opportunity.9082,W_User.15,2015-04-25 00:00:00,2015-04-25 00:00:00,W_Sales_Event.102,Follow up Meeting,Event,45,2015-04-26,2015-04-26 00:00:00
W_Opportunity.5520,W_User.6,2015-03-09 00:00:00,2015-03-09 00:00:00,W_Sales_Event.103,Coaching 1:1,Event,0,2015-03-13,2015-03-13 00:00:00
W_Opportunity.2169,W_User.7,2015-08-31 00:00:00,2015-08-31 00:00:00,W_Sales_Event.104,Discovery call,Event,12,2015-09-07,2015-09-07 00:00:00
W_Opportunity.7378,W_User.1,2015-08-21 00:00:00,2015-08-21 00:00:00,W_Sales_Event.105,Post-meeting follow-up,Event,0,2015-08-31,2015-08-31 00:00:00
W_Opportunity.5794,W_User.1,2015-08-27 00:00:00,2015-08-27 00:00:00,W_Sales_Event.106,Territory Plan Review,Event,35,2015-09-07,2015-09-07 00:00:00
W_Opportunity.7701,W_User.4,2015-03-08 00:00:00,2015-03-08 00:00:00,W_Sales_Event.107,Mobile Best Practices Session,Event,2,2015-03-20,2015-03-20 00:00:00
W_Opportunity.396,W_User.13,2015-06-29 00:00:00,2015-06-29 00:00:00,W_Sales_Event.108,Customer Progress Check-In,Event,0,2015-07-03,2015-07-03 00:00:00
W_Opportunity.2700,W_User.6,2015-07-30 00:00:00,2015-07-30 00:00:00,W_Sales_Event.109,Pipeline Review,Event,13,2015-08-09,2015-08-09 00:00:00
W_Opportunity.6897,W_User.12,2016-03-29 00:00:00,2016-03-29 00:00:00,W_Sales_Event.110,Send Quote,Event,0,2016-04-04,2016-04-04 00:00:00
W_Opportunity.9046,W_User.16,2016-04-18 00:00:00,2016-04-18 00:00:00,W_Sales_Event.111,Customer Briefing,Event,0,2016-04-20,2016-04-20 00:00:00
W_Opportunity.7173,W_User.6,2014-08-08 00:00:00,2014-08-08 00:00:00,W_Sales_Event.112,Project stakeholder update,Event,6,2014-08-18,2014-08-18 00:00:00
W_Opportunity.7555,W_User.8,2014-05-24 00:00:00,2014-05-24 00:00:00,W_Sales_Event.113,Onsite Account Review with Executive Team,Event,29,2014-05-29,2014-05-29 00:00:00
W_Opportunity.1009,W_User.6,2016-04-05 00:00:00,2016-04-05 00:00:00,W_Sales_Event.114,Deal Review,Event,4,2016-04-15,2016-04-15 00:00:00
W_Opportunity.6663,W_User.16,2016-03-11 00:00:00,2016-03-11 00:00:00,W_Sales_Event.115,Conference Call,Event,46,2016-03-13,2016-03-13 00:00:00
W_Opportunity.7872,W_User.2,2016-02-18 00:00:00,2016-02-18 00:00:00,W_Sales_Event.116,Discovery call,Event,0,2016-02-25,2016-02-25 00:00:00
W_Opportunity.737,W_User.2,2015-12-12 00:00:00,2015-12-12 00:00:00,W_Sales_Event.117,Deal Review,Event,3,2015-12-16,2015-12-16 00:00:00
W_Opportunity.5148,W_User.8,2016-03-07 00:00:00,2016-03-07 00:00:00,W_Sales_Event.118,Manager Off-Site,Event,19,2016-03-13,2016-03-13 00:00:00
W_Opportunity.7289,W_User.8,2015-12-20 00:00:00,2015-12-20 00:00:00,W_Sales_Event.119,Call,Event,8,2015-12-30,2015-12-30 00:00:00
W_Opportunity.5761,W_User.14,2016-06-20 00:00:00,2016-06-20 00:00:00,W_Sales_Event.120,Demonstration to Board of Directors,Event,10,2016-06-30,2016-06-30 00:00:00
W_Opportunity.7012,W_User.5,2016-12-11 00:00:00,2016-12-11 00:00:00,W_Sales_Event.121,Onsite customer workshop,Event,0,2016-12-13,2016-12-13 00:00:00
W_Opportunity.8757,W_User.3,2016-12-17 00:00:00,2016-12-17 00:00:00,W_Sales_Event.122,Team Best Practices Sharing,Event,0,2016-12-21,2016-12-21 00:00:00
W_Opportunity.9901,W_User.7,2014-01-28 00:00:00,2014-01-28 00:00:00,W_Sales_Event.123,Weekly Team Meeting,Event,0,2014-02-10,2014-02-10 00:00:00
W_Opportunity.5063,W_User.20,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.124,Weekly Team Meeting,Event,0,2017-05-24,2017-05-24 00:00:00
W_Opportunity.403,W_User.9,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.125,Customer Briefing,Event,3,2017-05-20,2017-05-20 00:00:00
W_Opportunity.3914,W_User.5,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.126,Call with Director of Marketing,Event,0,2017-05-27,2017-05-27 00:00:00
W_Opportunity.4258,W_User.3,2016-01-17 00:00:00,2016-01-17 00:00:00,W_Sales_Event.127,Week Wrap Up,Event,28,2016-01-26,2016-01-26 00:00:00
W_Opportunity.6661,W_User.2,2016-01-15 00:00:00,2016-01-15 00:00:00,W_Sales_Event.128,Executive Offsite,Event,0,2016-01-23,2016-01-23 00:00:00
W_Opportunity.5476,W_User.3,2014-04-26 00:00:00,2014-04-26 00:00:00,W_Sales_Event.129,Follow up Meeting,Event,31,2014-05-05,2014-05-05 00:00:00
W_Opportunity.3047,W_User.16,2014-05-03 00:00:00,2014-05-03 00:00:00,W_Sales_Event.130,Internal team strategy meeting,Event,0,2014-05-13,2014-05-13 00:00:00
W_Opportunity.8359,W_User.12,2014-04-17 00:00:00,2014-04-17 00:00:00,W_Sales_Event.131,Send Quote,Event,28,2014-04-28,2014-04-28 00:00:00
W_Opportunity.7965,W_User.10,2016-11-02 00:00:00,2016-11-02 00:00:00,W_Sales_Event.132,Mobile Best Practices Session,Event,38,2016-11-08,2016-11-08 00:00:00
W_Opportunity.9709,W_User.10,2017-04-21 00:00:00,2017-04-21 00:00:00,W_Sales_Event.133,Post-meeting follow-up,Event,37,2017-05-02,2017-05-02 00:00:00
W_Opportunity.8310,W_User.20,2017-03-21 00:00:00,2017-03-21 00:00:00,W_Sales_Event.134,Account Review,Event,0,2017-03-22,2017-03-22 00:00:00
W_Opportunity.6646,W_User.4,2016-11-15 00:00:00,2016-11-15 00:00:00,W_Sales_Event.135,Account Strategy Meeting,Event,18,2016-11-28,2016-11-28 00:00:00
W_Opportunity.9318,W_User.9,2016-10-19 00:00:00,2016-10-19 00:00:00,W_Sales_Event.136,Deal Review,Event,19,2016-10-29,2016-10-29 00:00:00
W_Opportunity.7819,W_User.2,2016-12-02 00:00:00,2016-12-02 00:00:00,W_Sales_Event.137,Project Planning Meeting,Event,4,2016-12-03,2016-12-03 00:00:00
W_Opportunity.6008,W_User.4,2016-11-20 00:00:00,2016-11-20 00:00:00,W_Sales_Event.138,Onsite Account Review with Executive Team,Event,0,2016-12-01,2016-12-01 00:00:00
W_Opportunity.699,W_User.3,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.139,Executive Lunch Meeting,Event,0,2017-05-21,2017-05-21 00:00:00
W_Opportunity.7279,W_User.12,2014-12-09 00:00:00,2014-12-09 00:00:00,W_Sales_Event.140,Project stakeholder update,Event,0,2014-12-09,2014-12-09 00:00:00
W_Opportunity.9113,W_User.4,2014-11-05 00:00:00,2014-11-05 00:00:00,W_Sales_Event.141,Confirming Final Contract Details,Event,0,2014-11-10,2014-11-10 00:00:00
W_Opportunity.8878,W_User.4,2016-02-19 00:00:00,2016-02-19 00:00:00,W_Sales_Event.142,Next 1:1,Event,0,2016-02-24,2016-02-24 00:00:00
W_Opportunity.7447,W_User.5,2014-10-08 00:00:00,2014-10-08 00:00:00,W_Sales_Event.143,Demonstration to Board of Directors,Event,0,2014-10-21,2014-10-21 00:00:00
W_Opportunity.9357,W_User.14,2014-12-22 00:00:00,2014-12-22 00:00:00,W_Sales_Event.144,Quarterly Review,Event,0,2014-12-30,2014-12-30 00:00:00
W_Opportunity.2726,W_User.7,2017-01-07 00:00:00,2017-01-07 00:00:00,W_Sales_Event.145,Closing Meeting,Event,20,2017-01-18,2017-01-18 00:00:00
W_Opportunity.3748,W_User.6,2016-12-23 00:00:00,2016-12-23 00:00:00,W_Sales_Event.146,Investigate Open Case,Event,33,2016-12-28,2016-12-28 00:00:00
W_Opportunity.9671,W_User.18,2017-02-06 00:00:00,2017-02-06 00:00:00,W_Sales_Event.147,Coaching 1:1,Event,6,2017-02-15,2017-02-15 00:00:00
W_Opportunity.2550,W_User.19,2014-09-01 00:00:00,2014-09-01 00:00:00,W_Sales_Event.148,Executive Lunch Meeting,Event,0,2014-09-07,2014-09-07 00:00:00
W_Opportunity.9667,W_User.10,2015-07-24 00:00:00,2015-07-24 00:00:00,W_Sales_Event.149,Account Review,Event,46,2015-08-02,2015-08-02 00:00:00
W_Opportunity.1545,W_User.20,2015-08-19 00:00:00,2015-08-19 00:00:00,W_Sales_Event.150,Project stakeholder update,Event,0,2015-08-24,2015-08-24 00:00:00
W_Opportunity.230,W_User.6,2015-08-13 00:00:00,2015-08-13 00:00:00,W_Sales_Event.151,Discovery Meeting with CIO,Event,25,2015-08-21,2015-08-21 00:00:00
W_Opportunity.2403,W_User.5,2016-02-23 00:00:00,2016-02-23 00:00:00,W_Sales_Event.152,Investigate Open Case,Event,0,2016-03-06,2016-03-06 00:00:00
W_Opportunity.8285,W_User.9,2016-04-03 00:00:00,2016-04-03 00:00:00,W_Sales_Event.153,Internal team strategy meeting,Event,0,2016-04-13,2016-04-13 00:00:00
W_Opportunity.1532,W_User.18,2016-04-02 00:00:00,2016-04-02 00:00:00,W_Sales_Event.154,Project stakeholder update,Event,58,2016-04-09,2016-04-09 00:00:00
W_Opportunity.3893,W_User.8,2016-03-04 00:00:00,2016-03-04 00:00:00,W_Sales_Event.155,Executive Lunch Meeting,Event,0,2016-03-16,2016-03-16 00:00:00
W_Opportunity.3415,W_User.9,2016-02-08 00:00:00,2016-02-08 00:00:00,W_Sales_Event.156,Discovery and Qualification call,Event,0,2016-02-20,2016-02-20 00:00:00
