External_Id__c,Owner.External_Id__c,Subject,Type,DurationInMinutes,Status,Priority,CallDisposition,CallType,ActivityDateTime,CreatedDate__c
W_Event.29,W_User.1,Send Quote,Email,2,On Hold,High,Warm,Outbound,2017-04-06 14:56:44,2016-04-09 10:31:47
W_Event.30,W_User.1,Call,Call,60,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:44,2017-03-30 14:47:13
W_Event.31,W_User.17,Call,Call,30,In Progress,Normal,Hot,Outbound,2017-04-06 14:56:44,2016-12-15 23:02:22
W_Event.32,W_User.5,Send Letter,Email,0,Not Started,Normal,Cold,Outbound,2017-04-06 14:56:44,2016-03-06 12:15:17
W_Event.33,W_User.17,Other,Prep,0,On Hold,Normal,Cold,Outbound,2017-04-06 14:56:44,2016-07-28 00:59:25
W_Event.34,W_User.4,Send Letter,Email,56,In Progress,Normal,Hot,Outbound,2017-04-06 14:56:44,2016-12-01 07:25:18
W_Event.35,W_User.16,Call,Call,59,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:44,2017-02-28 07:27:42
W_Event.36,W_User.13,Send Letter,Email,54,On Hold,Normal,Hot,Outbound,2017-04-06 14:56:44,2016-02-14 13:47:55
W_Event.37,W_User.6,Call,Call,51,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-10-20 04:09:19
W_Event.38,W_User.2,Send Quote,Email,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:44,2017-01-15 09:54:34
W_Event.39,W_User.3,Send Quote,Email,43,Completed,Normal,Hot,Inbound,2017-04-06 14:56:44,2016-09-02 01:51:12
W_Event.40,W_User.2,Other,Prep,54,In Progress,Normal,Hot,Outbound,2017-04-06 14:56:44,2017-03-01 20:26:38
W_Event.41,W_User.5,Send Quote,Email,0,On Hold,Normal,Cold,Inbound,2017-04-06 14:56:44,2016-08-12 08:19:35
W_Event.42,W_User.15,Send Letter,Email,0,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:44,2017-02-22 08:50:38
W_Event.43,W_User.11,Call,Meeting,30,Not Started,Normal,Hot,Outbound,2017-04-06 14:56:44,2016-05-04 04:17:07
W_Event.44,W_User.16,Call,Call,0,Completed,High,Warm,Inbound,2017-04-06 14:56:44,2016-11-09 22:25:17
W_Event.45,W_User.9,Call,Call,0,On Hold,Normal,Cold,Outbound,2017-04-06 14:56:44,2016-11-03 22:57:48
W_Event.46,W_User.1,Call,Call,1,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-10-24 16:10:56
W_Event.47,W_User.9,Send Quote,Email,27,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:44,2016-01-20 10:49:53
W_Event.48,W_User.2,Other,Meeting,39,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-12-24 23:28:15
W_Event.49,W_User.19,Other,Meeting,0,On Hold,Normal,Cold,Inbound,2017-04-06 14:56:44,2016-10-21 17:25:31
W_Event.50,W_User.7,Send Letter,Email,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-07-08 01:44:54
W_Event.51,W_User.20,Call,Call,0,Completed,Normal,Warm,Outbound,2017-04-06 14:56:44,2016-05-31 23:10:28
W_Event.52,W_User.4,Other,Meeting,0,Not Started,Normal,Cold,Outbound,2017-04-06 14:56:44,2016-11-07 04:20:40
W_Event.53,W_User.5,Other,Other,1,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-05-26 05:47:42
W_Event.54,W_User.15,Call,Call,0,On Hold,Normal,Cold,Outbound,2017-04-06 14:56:44,2016-11-10 08:40:10
W_Event.55,W_User.16,Send Letter,Email,8,In Progress,Normal,Hot,Outbound,2017-04-06 14:56:44,2016-04-29 10:13:00
W_Event.56,W_User.3,Send Letter,Email,57,Not Started,High,Hot,Inbound,2017-04-06 14:56:44,2016-12-28 07:02:30
W_Event.57,W_User.15,Send Quote,Email,19,Not Started,Normal,Cold,Outbound,2017-04-06 14:56:44,2016-02-14 16:56:51
W_Event.58,W_User.16,Call,Call,14,On Hold,Normal,Cold,Inbound,2017-04-06 14:56:44,2016-10-01 08:08:52
W_Event.59,W_User.14,Send Letter,Email,0,Not Started,Normal,Hot,Outbound,2017-04-06 14:56:44,2016-12-10 05:49:08
W_Event.60,W_User.12,Call,Call,11,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-10-19 18:41:05
W_Event.61,W_User.6,Send Letter,Email,19,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:44,2016-11-24 03:54:58
W_Event.62,W_User.15,Call,Call,0,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:44,2016-01-04 00:01:30
W_Event.63,W_User.14,Send Letter,Email,28,On Hold,Normal,Cold,Inbound,2017-04-06 14:56:44,2016-08-13 04:56:44
W_Event.64,W_User.6,Call,Call,0,Completed,Normal,Cold,Inbound,2017-04-06 14:56:44,2016-08-11 23:40:39
W_Event.65,W_User.8,Call,Call,0,Completed,Normal,Hot,Inbound,2017-04-06 14:56:44,2016-10-29 18:09:03
W_Event.66,W_User.4,Call,Meeting,23,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-09-29 22:37:05
W_Event.67,W_User.3,Call,Call,24,Not Started,Normal,Warm,Internal,2017-04-06 14:56:44,2016-01-11 14:07:40
W_Event.68,W_User.16,Other,Meeting,0,Not Started,Normal,Hot,Outbound,2017-04-06 14:56:44,2016-06-28 16:32:51
W_Event.69,W_User.9,Call,Call,0,In Progress,Normal,Hot,Inbound,2017-04-06 14:56:44,2017-02-04 21:20:32
W_Event.70,W_User.4,Call,Call,7,In Progress,Normal,Hot,Inbound,2017-04-06 14:56:44,2016-03-21 04:20:46
W_Event.71,W_User.19,Send Letter,Email,0,On Hold,Normal,Cold,Inbound,2017-04-06 14:56:44,2016-04-15 22:41:12
W_Event.72,W_User.9,Call,Call,3,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:44,2016-04-07 19:45:21
W_Event.73,W_User.7,Send Quote,Email,28,Not Started,High,Cold,Inbound,2017-04-06 14:56:44,2016-10-25 08:46:55
W_Event.74,W_User.15,Other,Prep,25,Completed,Normal,Warm,Outbound,2017-04-06 14:56:44,2016-11-17 23:04:52
W_Event.75,W_User.11,Send Letter,Email,0,Completed,Normal,Cold,Inbound,2017-04-06 14:56:44,2017-03-21 08:16:17
W_Event.76,W_User.1,Other,Meeting,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-05-27 10:51:08
W_Event.77,W_User.18,Call,Call,10,Completed,Normal,Warm,Outbound,2017-04-06 14:56:44,2017-01-24 02:21:14
W_Event.78,W_User.10,Call,Call,41,Completed,High,Warm,Inbound,2017-04-06 14:56:44,2017-03-29 09:37:39
W_Event.79,W_User.12,Call,Call,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-06-10 10:20:10
W_Event.80,W_User.2,Call,Call,48,Not Started,Normal,Cold,Inbound,2017-04-06 14:56:44,2017-02-28 07:49:01
W_Event.81,W_User.20,Call,Meeting,38,In Progress,Normal,Warm,Internal,2017-04-06 14:56:44,2016-11-17 00:27:15
W_Event.82,W_User.19,Call,Call,8,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:44,2016-01-17 10:33:16
W_Event.83,W_User.12,Other,Prep,0,On Hold,High,Warm,Outbound,2017-04-06 14:56:44,2016-07-01 19:19:03
W_Event.84,W_User.19,Send Letter,Email,0,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-11-25 06:06:38
W_Event.85,W_User.11,Send Quote,Email,34,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:44,2017-01-31 10:19:40
W_Event.86,W_User.12,Call,Call,0,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:44,2016-09-30 19:55:54
W_Event.87,W_User.1,Call,Call,50,Completed,Normal,Warm,Outbound,2017-04-06 14:56:44,2016-03-13 03:16:37
W_Event.88,W_User.8,Send Letter,Email,10,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-07-11 06:24:19
W_Event.89,W_User.10,Other,Meeting,11,On Hold,Normal,Hot,Outbound,2017-04-06 14:56:44,2017-03-08 02:15:58
W_Event.90,W_User.2,Call,Call,5,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-12-18 20:04:36
W_Event.91,W_User.16,Send Quote,Email,0,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:44,2016-11-04 02:04:53
W_Event.92,W_User.19,Send Letter,Email,0,Completed,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-11-08 21:07:38
W_Event.93,W_User.8,Call,Meeting,39,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:44,2016-11-10 02:06:06
W_Event.94,W_User.6,Call,Call,6,Completed,High,Warm,Inbound,2017-04-06 14:56:44,2016-10-21 01:27:12
W_Event.95,W_User.7,Call,Meeting,0,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:44,2016-10-04 19:41:42
W_Event.96,W_User.19,Other,Prep,55,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:44,2016-05-29 11:17:22
W_Event.97,W_User.9,Call,Call,43,Completed,Normal,Warm,Inbound,2017-04-06 14:56:44,2017-02-18 17:24:18
W_Event.98,W_User.13,Call,Call,40,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:44,2017-03-27 13:55:34
W_Event.99,W_User.17,Call,Meeting,0,In Progress,High,Hot,Outbound,2017-04-06 14:56:44,2016-12-10 17:42:00
W_Event.100,W_User.1,Send Quote,Email,0,Completed,Normal,Cold,Outbound,2017-04-06 14:56:44,2016-01-04 03:43:55
W_Event.101,W_User.6,Other,Prep,0,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:44,2016-06-07 20:58:04
W_Event.102,W_User.4,Call,Call,27,In Progress,Normal,Hot,Outbound,2017-04-06 14:56:44,2016-06-17 01:46:37
W_Event.103,W_User.5,Other,Prep,11,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:44,2017-02-10 22:14:24
W_Event.104,W_User.3,Send Letter,Email,7,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:44,2016-07-24 01:02:49
W_Event.105,W_User.14,Call,Call,0,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:44,2016-11-15 08:00:33
W_Event.106,W_User.3,Other,Other,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-04-23 06:29:39
W_Event.107,W_User.6,Call,Meeting,57,Completed,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-04-03 01:53:42
W_Event.108,W_User.7,Send Letter,Email,39,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-07-18 04:48:23
W_Event.109,W_User.19,Send Letter,Email,0,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:44,2017-01-03 00:16:47
W_Event.110,W_User.16,Call,Call,55,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:44,2016-08-02 23:31:11
W_Event.111,W_User.18,Send Letter,Email,8,Completed,High,Cold,Outbound,2017-04-06 14:56:44,2016-01-27 13:21:08
W_Event.112,W_User.15,Call,Call,0,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:44,2016-01-26 16:21:48
W_Event.113,W_User.14,Send Letter,Email,0,Completed,High,Warm,Inbound,2017-04-06 14:56:44,2016-10-11 17:04:55
W_Event.114,W_User.8,Send Letter,Email,0,Completed,Normal,Cold,Inbound,2017-04-06 14:56:44,2016-05-14 10:44:16
W_Event.115,W_User.12,Send Quote,Email,16,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:44,2016-02-24 15:08:31
W_Event.116,W_User.9,Send Letter,Email,0,Completed,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-01-29 07:57:08
W_Event.117,W_User.1,Other,Meeting,0,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:44,2016-12-02 15:31:15
W_Event.118,W_User.17,Call,Call,49,Not Started,Normal,Cold,Inbound,2017-04-06 14:56:44,2016-11-20 19:58:02
W_Event.119,W_User.10,Send Quote,Email,0,On Hold,Normal,Hot,Outbound,2017-04-06 14:56:44,2017-01-23 15:32:03
W_Event.120,W_User.2,Call,Call,11,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:44,2016-04-04 06:51:08
W_Event.121,W_User.6,Send Letter,Email,22,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-03-22 22:18:13
W_Event.122,W_User.3,Call,Call,0,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:44,2016-12-18 01:33:39
W_Event.123,W_User.19,Other,Prep,0,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:44,2016-08-10 19:45:52
W_Event.124,W_User.16,Call,Meeting,0,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:44,2016-06-09 01:48:56
W_Event.125,W_User.2,Send Quote,Email,0,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-07-15 02:11:22
W_Event.126,W_User.13,Send Quote,Email,16,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:44,2017-02-23 00:19:08
W_Event.127,W_User.5,Call,Call,0,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:44,2017-01-18 19:37:47
W_Event.128,W_User.20,Send Letter,Email,19,Completed,Normal,Warm,Outbound,2017-04-06 14:56:44,2016-04-08 03:19:17
W_Event.129,W_User.19,Other,Other,0,Not Started,Normal,Hot,Outbound,2017-04-06 14:56:44,2016-06-23 05:42:31
W_Event.130,W_User.10,Call,Meeting,0,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-04-18 15:34:18
W_Event.131,W_User.10,Other,Meeting,32,On Hold,Normal,Cold,Inbound,2017-04-06 14:56:44,2016-12-01 00:54:03
W_Event.132,W_User.8,Send Letter,Email,0,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-10-04 01:25:40
W_Event.133,W_User.1,Send Letter,Email,0,Completed,High,Cold,Inbound,2017-04-06 14:56:44,2017-02-04 17:18:29
W_Event.134,W_User.12,Other,Meeting,0,Completed,Normal,Cold,Outbound,2017-04-06 14:56:44,2016-06-12 21:56:56
W_Event.135,W_User.7,Send Quote,Email,21,Not Started,High,Cold,Internal,2017-04-06 14:56:44,2016-02-24 02:03:57
W_Event.136,W_User.8,Send Quote,Email,4,Not Started,Normal,Warm,Internal,2017-04-06 14:56:44,2016-01-04 21:41:45
W_Event.137,W_User.17,Send Quote,Email,0,Completed,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-03-18 22:23:30
W_Event.138,W_User.14,Call,Call,6,In Progress,Normal,Warm,Internal,2017-04-06 14:56:44,2016-03-22 15:50:17
W_Event.139,W_User.13,Send Letter,Email,0,Completed,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-12-27 03:44:07
W_Event.140,W_User.10,Other,Other,0,On Hold,Normal,Cold,Outbound,2017-04-06 14:56:44,2016-09-04 09:45:10
W_Event.141,W_User.7,Send Letter,Email,26,Not Started,Normal,Hot,Outbound,2017-04-06 14:56:44,2016-12-11 05:06:08
W_Event.142,W_User.9,Other,Meeting,0,In Progress,Normal,Warm,Outbound,2017-04-06 14:56:44,2016-05-24 06:17:00
W_Event.143,W_User.8,Other,Prep,13,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-11-15 21:09:03
W_Event.144,W_User.18,Call,Meeting,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:44,2017-03-09 03:42:12
W_Event.145,W_User.20,Other,Other,47,On Hold,Normal,Hot,Outbound,2017-04-06 14:56:44,2017-03-25 14:36:13
W_Event.146,W_User.7,Send Letter,Email,38,Completed,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-11-02 20:40:17
W_Event.147,W_User.2,Send Letter,Email,0,Completed,Normal,Hot,Outbound,2017-04-06 14:56:44,2017-03-24 15:33:49
W_Event.148,W_User.10,Send Quote,Email,30,In Progress,High,Hot,Inbound,2017-04-06 14:56:44,2016-09-25 00:34:18
W_Event.149,W_User.14,Send Letter,Email,53,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-12-20 10:27:48
W_Event.150,W_User.5,Call,Call,47,On Hold,Normal,Hot,Internal,2017-04-06 14:56:44,2017-02-22 00:51:23
W_Event.151,W_User.15,Send Letter,Email,0,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-09-23 11:38:29
W_Event.152,W_User.10,Send Quote,Email,0,Not Started,Normal,Cold,Outbound,2017-04-06 14:56:44,2016-10-19 17:38:15
W_Event.153,W_User.13,Call,Call,30,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:44,2016-11-04 16:54:17
W_Event.154,W_User.14,Send Letter,Email,0,Not Started,Normal,Cold,Inbound,2017-04-06 14:56:44,2016-02-15 00:48:37
W_Event.155,W_User.14,Send Letter,Email,0,On Hold,Normal,Hot,Inbound,2017-04-06 14:56:44,2016-06-13 19:02:13
W_Event.156,W_User.10,Send Letter,Email,0,Completed,Normal,Cold,Inbound,2017-04-06 14:56:44,2016-02-18 03:54:34
W_Event.157,W_User.1,Send Letter,Email,0,Not Started,Normal,Hot,Inbound,2017-04-06 14:56:44,2016-09-26 07:06:47
W_Event.158,W_User.16,Call,Meeting,50,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:44,2016-01-15 18:21:23
W_Event.159,W_User.15,Send Quote,Email,48,Completed,Normal,Cold,Inbound,2017-04-06 14:56:44,2017-01-29 03:13:45
W_Event.160,W_User.3,Send Letter,Email,0,In Progress,Normal,Hot,Outbound,2017-04-06 14:56:44,2016-08-15 07:45:41
W_Event.161,W_User.6,Call,Meeting,38,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:44,2016-02-21 18:30:05
W_Event.162,W_User.7,Call,Meeting,0,In Progress,Normal,Cold,Outbound,2017-04-06 14:56:44,2016-12-06 22:00:22
W_Event.163,W_User.6,Other,Other,53,Completed,Normal,Cold,Inbound,2017-04-06 14:56:44,2017-02-07 23:28:54
W_Event.164,W_User.9,Send Letter,Email,0,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:44,2016-05-12 03:21:20
W_Event.165,W_User.6,Call,Call,0,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:45,2017-01-23 16:22:43
W_Event.166,W_User.15,Send Letter,Email,42,In Progress,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-10-16 07:51:01
W_Event.167,W_User.7,Call,Meeting,36,In Progress,Normal,Cold,Inbound,2017-04-06 14:56:45,2016-09-10 23:53:34
W_Event.168,W_User.13,Call,Call,42,Completed,Normal,Cold,Outbound,2017-04-06 14:56:45,2016-01-13 12:15:19
W_Event.169,W_User.1,Other,Other,26,Completed,Normal,Cold,Outbound,2017-04-06 14:56:45,2016-07-04 05:55:54
W_Event.170,W_User.13,Call,Meeting,21,In Progress,Normal,Hot,Inbound,2017-04-06 14:56:45,2016-02-18 01:43:33
W_Event.171,W_User.11,Other,Other,27,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-02-06 04:30:18
W_Event.172,W_User.13,Call,Meeting,47,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-11-25 14:44:03
W_Event.173,W_User.17,Call,Call,24,Not Started,Normal,Cold,Inbound,2017-04-06 14:56:45,2016-11-01 18:50:32
W_Event.174,W_User.13,Send Letter,Email,56,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-09-13 11:11:45
W_Event.175,W_User.13,Send Letter,Email,0,Completed,Normal,Cold,Outbound,2017-04-06 14:56:45,2016-01-17 18:11:31
W_Event.176,W_User.7,Send Letter,Email,0,In Progress,Normal,Cold,Outbound,2017-04-06 14:56:45,2017-03-05 07:02:18
W_Event.177,W_User.15,Send Letter,Email,23,Completed,Normal,Cold,Internal,2017-04-06 14:56:45,2016-12-11 17:54:44
W_Event.178,W_User.15,Call,Call,35,In Progress,Normal,Cold,Internal,2017-04-06 14:56:45,2017-01-15 19:43:30
W_Event.179,W_User.3,Call,Call,0,In Progress,Normal,Cold,Outbound,2017-04-06 14:56:45,2016-07-20 07:37:31
W_Event.180,W_User.1,Other,Other,25,On Hold,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-09-16 14:22:40
W_Event.181,W_User.10,Send Letter,Email,0,On Hold,Normal,Cold,Inbound,2017-04-06 14:56:45,2016-07-07 18:27:07
W_Event.182,W_User.5,Send Letter,Email,0,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-10-20 05:19:49
W_Event.183,W_User.10,Send Letter,Email,0,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-03-04 17:10:24
W_Event.184,W_User.3,Send Letter,Email,0,In Progress,High,Hot,Outbound,2017-04-06 14:56:45,2016-12-29 05:19:16
W_Event.185,W_User.11,Call,Call,48,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-12-25 20:30:53
W_Event.186,W_User.11,Call,Call,0,Not Started,Normal,Hot,Outbound,2017-04-06 14:56:45,2016-04-11 06:43:47
W_Event.187,W_User.14,Send Letter,Email,0,In Progress,Normal,Hot,Outbound,2017-04-06 14:56:45,2016-07-19 09:03:01
W_Event.188,W_User.8,Other,Other,0,Not Started,Normal,Hot,Inbound,2017-04-06 14:56:45,2016-06-12 19:57:36
W_Event.189,W_User.17,Send Letter,Email,27,In Progress,High,Warm,Outbound,2017-04-06 14:56:45,2016-07-13 14:13:56
W_Event.190,W_User.6,Send Letter,Email,0,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:45,2017-01-08 21:49:49
W_Event.191,W_User.4,Send Letter,Email,21,Not Started,Normal,Hot,Inbound,2017-04-06 14:56:45,2016-05-12 04:28:37
W_Event.192,W_User.8,Other,Prep,1,In Progress,Normal,Hot,Inbound,2017-04-06 14:56:45,2016-12-02 06:32:45
W_Event.193,W_User.1,Send Letter,Email,0,Completed,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-09-07 12:34:58
W_Event.194,W_User.20,Send Letter,Email,36,On Hold,High,Warm,Internal,2017-04-06 14:56:45,2017-03-19 23:43:44
W_Event.195,W_User.7,Other,Prep,0,In Progress,Normal,Cold,Internal,2017-04-06 14:56:45,2017-01-26 05:37:47
W_Event.196,W_User.14,Send Quote,Email,17,On Hold,Normal,Cold,Outbound,2017-04-06 14:56:45,2016-11-05 05:43:44
W_Event.197,W_User.14,Call,Meeting,0,In Progress,Normal,Cold,Internal,2017-04-06 14:56:45,2016-01-28 20:43:50
W_Event.198,W_User.7,Call,Call,54,Not Started,Normal,Warm,Inbound,2017-04-06 14:56:45,2016-03-13 03:01:07
W_Event.199,W_User.5,Send Quote,Email,0,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-03-08 11:23:29
W_Event.200,W_User.17,Send Letter,Email,13,In Progress,Normal,Cold,Outbound,2017-04-06 14:56:45,2016-09-03 17:56:20
W_Event.201,W_User.16,Call,Call,0,Not Started,Normal,Hot,Outbound,2017-04-06 14:56:45,2016-11-20 21:26:10
W_Event.202,W_User.17,Send Letter,Email,6,Completed,High,Cold,Inbound,2017-04-06 14:56:45,2016-09-19 02:04:08
W_Event.203,W_User.7,Send Letter,Email,0,On Hold,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-06-24 00:18:06
W_Event.204,W_User.7,Other,Prep,12,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-01-02 08:08:34
W_Event.205,W_User.2,Send Letter,Email,0,Completed,Normal,Warm,Outbound,2017-04-06 14:56:45,2017-01-03 14:32:46
W_Event.206,W_User.11,Call,Call,0,Completed,Normal,Hot,Inbound,2017-04-06 14:56:45,2016-05-05 10:07:42
W_Event.207,W_User.13,Send Quote,Email,0,Not Started,Normal,Warm,Outbound,2017-04-06 14:56:45,2016-10-04 19:38:39
W_Event.208,W_User.2,Other,Prep,52,On Hold,Normal,Cold,Outbound,2017-04-06 14:56:45,2017-02-20 06:49:52
W_Event.209,W_User.6,Send Letter,Email,0,In Progress,Normal,Hot,Inbound,2017-04-06 14:56:45,2017-01-22 05:14:08
