What.External+AF8-Id+AF8AXw-c,Owner.External+AF8-Id+AF8AXw-c,CreatedDate+AF8AXw-c,LastModifiedDate+AF8AXw-c,External+AF8-Id+AF8AXw-c,Subject,EventSubtype,DurationInMinutes,ActivityDate,ActivityDateTime
W+AF8-Opportunity.1800,W+AF8-User.16,2017+AC0-01+AC0-06 00:00:00,2017+AC0-01+AC0-06 00:00:00,W+AF8-Sales+AF8-Event.41,Follow up Meeting,Event,36,2017+AC0-01+AC0-10,2017+AC0-01+AC0-10 00:00:00
W+AF8-Opportunity.4684,W+AF8-User.11,2017+AC0-01+AC0-02 00:00:00,2017+AC0-01+AC0-02 00:00:00,W+AF8-Sales+AF8-Event.42,Onsite customer workshop,Event,26,2017+AC0-01+AC0-10,2017+AC0-01+AC0-10 00:00:00
W+AF8-Opportunity.7196,W+AF8-User.14,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.43,Board presentation run+AC0-through,Event,56,2017+AC0-05+AC0-21,2017+AC0-05+AC0-21 00:00:00
W+AF8-Opportunity.3073,W+AF8-User.5,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.44,Account Review,Event,3,2017+AC0-05+AC0-17,2017+AC0-05+AC0-17 00:00:00
W+AF8-Opportunity.8920,W+AF8-User.10,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.45,Project stakeholder update,Event,0,2017+AC0-05+AC0-15,2017+AC0-05+AC0-15 00:00:00
W+AF8-Opportunity.6596,W+AF8-User.8,2016+AC0-03+AC0-19 00:00:00,2016+AC0-03+AC0-19 00:00:00,W+AF8-Sales+AF8-Event.46,Breakfast with CFO,Event,0,2016+AC0-03+AC0-28,2016+AC0-03+AC0-28 00:00:00
W+AF8-Opportunity.6486,W+AF8-User.16,2016+AC0-04+AC0-19 00:00:00,2016+AC0-04+AC0-19 00:00:00,W+AF8-Sales+AF8-Event.47,Board presentation run+AC0-through,Event,4,2016+AC0-04+AC0-30,2016+AC0-04+AC0-30 00:00:00
W+AF8-Opportunity.94,W+AF8-User.20,2015+AC0-02+AC0-11 00:00:00,2015+AC0-02+AC0-11 00:00:00,W+AF8-Sales+AF8-Event.48,Discovery meeting with key executives,Event,0,2015+AC0-02+AC0-22,2015+AC0-02+AC0-22 00:00:00
W+AF8-Opportunity.4371,W+AF8-User.13,2014+AC0-08+AC0-28 00:00:00,2014+AC0-08+AC0-28 00:00:00,W+AF8-Sales+AF8-Event.49,Account Planning,Event,0,2014+AC0-09+AC0-04,2014+AC0-09+AC0-04 00:00:00
W+AF8-Opportunity.4103,W+AF8-User.13,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.50,Board presentation run+AC0-through,Event,0,2017+AC0-05+AC0-22,2017+AC0-05+AC0-22 00:00:00
W+AF8-Opportunity.4275,W+AF8-User.20,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.51,Account Planning,Event,20,2017+AC0-05+AC0-20,2017+AC0-05+AC0-20 00:00:00
W+AF8-Opportunity.8595,W+AF8-User.6,2016+AC0-08+AC0-11 00:00:00,2016+AC0-08+AC0-11 00:00:00,W+AF8-Sales+AF8-Event.52,Territory Plan Review,Event,16,2016+AC0-08+AC0-23,2016+AC0-08+AC0-23 00:00:00
W+AF8-Opportunity.1935,W+AF8-User.7,2017+AC0-01+AC0-17 00:00:00,2017+AC0-01+AC0-17 00:00:00,W+AF8-Sales+AF8-Event.53,Internal team strategy meeting,Event,1,2017+AC0-01+AC0-30,2017+AC0-01+AC0-30 00:00:00
W+AF8-Opportunity.2867,W+AF8-User.9,2016+AC0-01+AC0-22 00:00:00,2016+AC0-01+AC0-22 00:00:00,W+AF8-Sales+AF8-Event.54,Internal team strategy meeting,Event,9,2016+AC0-01+AC0-26,2016+AC0-01+AC0-26 00:00:00
W+AF8-Opportunity.3317,W+AF8-User.10,2016+AC0-02+AC0-15 00:00:00,2016+AC0-02+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.55,Account Planning,Event,56,2016+AC0-02+AC0-17,2016+AC0-02+AC0-17 00:00:00
W+AF8-Opportunity.1737,W+AF8-User.7,2015+AC0-05+AC0-15 00:00:00,2015+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.56,Meeting with VP Sales,Event,1,2015+AC0-05+AC0-17,2015+AC0-05+AC0-17 00:00:00
W+AF8-Opportunity.5065,W+AF8-User.14,2015+AC0-06+AC0-26 00:00:00,2015+AC0-06+AC0-26 00:00:00,W+AF8-Sales+AF8-Event.57,Manager Off+AC0-Site,Event,0,2015+AC0-07+AC0-03,2015+AC0-07+AC0-03 00:00:00
W+AF8-Opportunity.5764,W+AF8-User.12,2015+AC0-12+AC0-13 00:00:00,2015+AC0-12+AC0-13 00:00:00,W+AF8-Sales+AF8-Event.58,Meeting with VP Sales,Event,2,2015+AC0-12+AC0-26,2015+AC0-12+AC0-26 00:00:00
W+AF8-Opportunity.7966,W+AF8-User.16,2015+AC0-11+AC0-11 00:00:00,2015+AC0-11+AC0-11 00:00:00,W+AF8-Sales+AF8-Event.59,Project Planning Meeting,Event,0,2015+AC0-11+AC0-24,2015+AC0-11+AC0-24 00:00:00
W+AF8-Opportunity.3378,W+AF8-User.4,2015+AC0-12+AC0-27 00:00:00,2015+AC0-12+AC0-27 00:00:00,W+AF8-Sales+AF8-Event.60,Discovery Meeting with CIO,Event,55,2016+AC0-01+AC0-09,2016+AC0-01+AC0-09 00:00:00
W+AF8-Opportunity.303,W+AF8-User.3,2013+AC0-11+AC0-27 00:00:00,2013+AC0-11+AC0-27 00:00:00,W+AF8-Sales+AF8-Event.61,Pipeline Review,Event,0,2013+AC0-12+AC0-04,2013+AC0-12+AC0-04 00:00:00
W+AF8-Opportunity.4535,W+AF8-User.19,2014+AC0-01+AC0-10 00:00:00,2014+AC0-01+AC0-10 00:00:00,W+AF8-Sales+AF8-Event.62,All Hands Meeting,Event,23,2014+AC0-01+AC0-11,2014+AC0-01+AC0-11 00:00:00
W+AF8-Opportunity.6873,W+AF8-User.12,2014+AC0-02+AC0-03 00:00:00,2014+AC0-02+AC0-03 00:00:00,W+AF8-Sales+AF8-Event.63,Internal team strategy meeting,Event,0,2014+AC0-02+AC0-11,2014+AC0-02+AC0-11 00:00:00
W+AF8-Opportunity.6254,W+AF8-User.10,2017+AC0-01+AC0-13 00:00:00,2017+AC0-01+AC0-13 00:00:00,W+AF8-Sales+AF8-Event.64,Pipeline 1:1,Event,27,2017+AC0-01+AC0-20,2017+AC0-01+AC0-20 00:00:00
W+AF8-Opportunity.6994,W+AF8-User.19,2017+AC0-01+AC0-30 00:00:00,2017+AC0-01+AC0-30 00:00:00,W+AF8-Sales+AF8-Event.65,Project stakeholder update,Event,0,2017+AC0-02+AC0-10,2017+AC0-02+AC0-10 00:00:00
W+AF8-Opportunity.8275,W+AF8-User.18,2017+AC0-01+AC0-16 00:00:00,2017+AC0-01+AC0-16 00:00:00,W+AF8-Sales+AF8-Event.66,Call,Event,0,2017+AC0-01+AC0-24,2017+AC0-01+AC0-24 00:00:00
W+AF8-Opportunity.7183,W+AF8-User.5,2017+AC0-02+AC0-03 00:00:00,2017+AC0-02+AC0-03 00:00:00,W+AF8-Sales+AF8-Event.67,Account Planning,Event,53,2017+AC0-02+AC0-12,2017+AC0-02+AC0-12 00:00:00
W+AF8-Opportunity.825,W+AF8-User.6,2017+AC0-02+AC0-11 00:00:00,2017+AC0-02+AC0-11 00:00:00,W+AF8-Sales+AF8-Event.68,Executive Lunch Meeting,Event,0,2017+AC0-02+AC0-13,2017+AC0-02+AC0-13 00:00:00
W+AF8-Opportunity.8544,W+AF8-User.3,2017+AC0-03+AC0-25 00:00:00,2017+AC0-03+AC0-25 00:00:00,W+AF8-Sales+AF8-Event.69,Training,Event,0,2017+AC0-04+AC0-02,2017+AC0-04+AC0-02 00:00:00
W+AF8-Opportunity.5357,W+AF8-User.7,2017+AC0-02+AC0-06 00:00:00,2017+AC0-02+AC0-06 00:00:00,W+AF8-Sales+AF8-Event.70,Pipeline Review,Event,35,2017+AC0-02+AC0-12,2017+AC0-02+AC0-12 00:00:00
W+AF8-Opportunity.6382,W+AF8-User.4,2015+AC0-04+AC0-14 00:00:00,2015+AC0-04+AC0-14 00:00:00,W+AF8-Sales+AF8-Event.71,Week Wrap Up,Event,0,2015+AC0-04+AC0-27,2015+AC0-04+AC0-27 00:00:00
W+AF8-Opportunity.1756,W+AF8-User.7,2014+AC0-12+AC0-22 00:00:00,2014+AC0-12+AC0-22 00:00:00,W+AF8-Sales+AF8-Event.72,Conference Call,Event,47,2014+AC0-12+AC0-31,2014+AC0-12+AC0-31 00:00:00
W+AF8-Opportunity.4961,W+AF8-User.13,2013+AC0-10+AC0-10 00:00:00,2013+AC0-10+AC0-10 00:00:00,W+AF8-Sales+AF8-Event.73,Phone Interview,Event,0,2013+AC0-10+AC0-15,2013+AC0-10+AC0-15 00:00:00
W+AF8-Opportunity.2305,W+AF8-User.3,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.74,Send Quote,Event,42,2017+AC0-05+AC0-24,2017+AC0-05+AC0-24 00:00:00
W+AF8-Opportunity.1990,W+AF8-User.16,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.75,Discovery and Qualification call,Event,4,2017+AC0-05+AC0-26,2017+AC0-05+AC0-26 00:00:00
W+AF8-Opportunity.6521,W+AF8-User.18,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.76,Investigate Open Case,Event,0,2017+AC0-05+AC0-15,2017+AC0-05+AC0-15 00:00:00
W+AF8-Opportunity.6082,W+AF8-User.9,2015+AC0-06+AC0-04 00:00:00,2015+AC0-06+AC0-04 00:00:00,W+AF8-Sales+AF8-Event.77,Develop Mutual Plan Document,Event,14,2015+AC0-06+AC0-11,2015+AC0-06+AC0-11 00:00:00
W+AF8-Opportunity.6114,W+AF8-User.17,2014+AC0-06+AC0-12 00:00:00,2014+AC0-06+AC0-12 00:00:00,W+AF8-Sales+AF8-Event.78,Call,Event,17,2014+AC0-06+AC0-17,2014+AC0-06+AC0-17 00:00:00
W+AF8-Opportunity.5077,W+AF8-User.15,2016+AC0-12+AC0-31 00:00:00,2016+AC0-12+AC0-31 00:00:00,W+AF8-Sales+AF8-Event.79,Discovery meeting with key executives,Event,0,2017+AC0-01+AC0-12,2017+AC0-01+AC0-12 00:00:00
W+AF8-Opportunity.7228,W+AF8-User.14,2016+AC0-11+AC0-30 00:00:00,2016+AC0-11+AC0-30 00:00:00,W+AF8-Sales+AF8-Event.80,Investigate Open Case,Event,0,2016+AC0-12+AC0-05,2016+AC0-12+AC0-05 00:00:00
W+AF8-Opportunity.3913,W+AF8-User.10,2016+AC0-12+AC0-19 00:00:00,2016+AC0-12+AC0-19 00:00:00,W+AF8-Sales+AF8-Event.81,Discovery Meeting,Event,46,2016+AC0-12+AC0-30,2016+AC0-12+AC0-30 00:00:00
W+AF8-Opportunity.8115,W+AF8-User.7,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.82,Training Class,Event,34,2017+AC0-05+AC0-18,2017+AC0-05+AC0-18 00:00:00
W+AF8-Opportunity.2973,W+AF8-User.1,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.83,Closing Meeting,Event,42,2017+AC0-05+AC0-28,2017+AC0-05+AC0-28 00:00:00
W+AF8-Opportunity.8775,W+AF8-User.19,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.84,Training Class,Event,0,2017+AC0-05+AC0-18,2017+AC0-05+AC0-18 00:00:00
W+AF8-Opportunity.4897,W+AF8-User.13,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.85,Close plan review with customer,Event,0,2017+AC0-05+AC0-27,2017+AC0-05+AC0-27 00:00:00
W+AF8-Opportunity.7076,W+AF8-User.5,2017+AC0-05+AC0-11 00:00:00,2017+AC0-05+AC0-11 00:00:00,W+AF8-Sales+AF8-Event.86,Investigate Open Case,Event,43,2017+AC0-05+AC0-15,2017+AC0-05+AC0-15 00:00:00
W+AF8-Opportunity.58,W+AF8-User.12,2017+AC0-05+AC0-03 00:00:00,2017+AC0-05+AC0-03 00:00:00,W+AF8-Sales+AF8-Event.87,Discovery meeting with key executives,Event,1,2017+AC0-05+AC0-04,2017+AC0-05+AC0-04 00:00:00
W+AF8-Opportunity.5842,W+AF8-User.7,2016+AC0-02+AC0-10 00:00:00,2016+AC0-02+AC0-10 00:00:00,W+AF8-Sales+AF8-Event.88,Customer Progress Check+AC0-In,Event,7,2016+AC0-02+AC0-13,2016+AC0-02+AC0-13 00:00:00
W+AF8-Opportunity.1705,W+AF8-User.15,2016+AC0-05+AC0-08 00:00:00,2016+AC0-05+AC0-08 00:00:00,W+AF8-Sales+AF8-Event.89,Post+AC0-meeting follow+AC0-up,Event,0,2016+AC0-05+AC0-13,2016+AC0-05+AC0-13 00:00:00
W+AF8-Opportunity.3894,W+AF8-User.14,2016+AC0-04+AC0-23 00:00:00,2016+AC0-04+AC0-23 00:00:00,W+AF8-Sales+AF8-Event.90,Training Class,Event,24,2016+AC0-04+AC0-23,2016+AC0-04+AC0-23 00:00:00
W+AF8-Opportunity.4250,W+AF8-User.3,2016+AC0-03+AC0-19 00:00:00,2016+AC0-03+AC0-19 00:00:00,W+AF8-Sales+AF8-Event.91,Executive Discovery Meeting,Event,4,2016+AC0-03+AC0-21,2016+AC0-03+AC0-21 00:00:00
W+AF8-Opportunity.8230,W+AF8-User.20,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.92,Executive Lunch Meeting,Event,36,2017+AC0-05+AC0-18,2017+AC0-05+AC0-18 00:00:00
W+AF8-Opportunity.9834,W+AF8-User.20,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.93,Executive Offsite,Event,37,2017+AC0-05+AC0-23,2017+AC0-05+AC0-23 00:00:00
W+AF8-Opportunity.2121,W+AF8-User.7,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.94,Send Quote,Event,0,2017+AC0-05+AC0-20,2017+AC0-05+AC0-20 00:00:00
W+AF8-Opportunity.2715,W+AF8-User.11,2015+AC0-05+AC0-13 00:00:00,2015+AC0-05+AC0-13 00:00:00,W+AF8-Sales+AF8-Event.95,Demonstration to Board of Directors,Event,0,2015+AC0-05+AC0-20,2015+AC0-05+AC0-20 00:00:00
W+AF8-Opportunity.2992,W+AF8-User.1,2017+AC0-02+AC0-13 00:00:00,2017+AC0-02+AC0-13 00:00:00,W+AF8-Sales+AF8-Event.96,Develop Mutual Plan Document,Event,0,2017+AC0-02+AC0-14,2017+AC0-02+AC0-14 00:00:00
W+AF8-Opportunity.3625,W+AF8-User.7,2013+AC0-12+AC0-11 00:00:00,2013+AC0-12+AC0-11 00:00:00,W+AF8-Sales+AF8-Event.97,Onsite customer workshop,Event,11,2013+AC0-12+AC0-22,2013+AC0-12+AC0-22 00:00:00
W+AF8-Opportunity.7825,W+AF8-User.6,2013+AC0-12+AC0-21 00:00:00,2013+AC0-12+AC0-21 00:00:00,W+AF8-Sales+AF8-Event.98,Review Final Presentation,Event,0,2014+AC0-01+AC0-02,2014+AC0-01+AC0-02 00:00:00
W+AF8-Opportunity.5489,W+AF8-User.2,2013+AC0-11+AC0-02 00:00:00,2013+AC0-11+AC0-02 00:00:00,W+AF8-Sales+AF8-Event.99,Executive Discovery Meeting,Event,41,2013+AC0-11+AC0-10,2013+AC0-11+AC0-10 00:00:00
W+AF8-Opportunity.7717,W+AF8-User.19,2016+AC0-03+AC0-30 00:00:00,2016+AC0-03+AC0-30 00:00:00,W+AF8-Sales+AF8-Event.100,Week Wrap Up,Event,53,2016+AC0-04+AC0-04,2016+AC0-04+AC0-04 00:00:00
