ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,Name,Company,Industry,State,IsUnreadByOwner,Rating
,Reseller,,W_User.6,,2016-10-05 00:00:00,W_Lead.17,Approved,false,,Juan Thomas,,,,true,Cool
,Reseller,,W_User.16,,2015-07-28 00:00:00,W_Lead.18,Pending,false,,Michael Walsh,,,,true,Hot
,Reseller,,W_User.14,,2017-03-17 00:00:00,W_Lead.19,Open,false,,Mary Atkins,,,,true,Cool
,Reseller,,W_User.19,,2015-12-10 00:00:00,W_Lead.20,Open,false,,William Moore,,,,true,Hot
,Reseller,,W_User.1,,2017-01-11 00:00:00,W_Lead.21,Open,false,,James Barnett,,,,true,Warm
,Other,,W_User.20,,2017-03-20 00:00:00,W_Lead.22,Open,false,,Elizabeth Brennan,,,,false,Hot
,Fields Sales,,W_User.4,,2015-05-17 00:00:00,W_Lead.23,Open,false,,Melissa Gomez,,,,true,Warm
,Fields Sales,,W_User.5,,2017-03-29 00:00:00,W_Lead.24,Approved,false,,Raymond Blackwell,,,,true,Hot
,Reseller,,W_User.20,,2016-11-14 00:00:00,W_Lead.25,Submitted,false,,Erica Cooper,,,,true,Hot
,Telesales,,W_User.17,,2015-12-06 00:00:00,W_Lead.26,Archived,false,,Shelly Williams,,,,false,Cool
,Reseller,,W_User.2,,2015-12-22 00:00:00,W_Lead.27,Rejected,false,,Jesse Anderson,,,,true,Warm
,Reseller,,W_User.16,,2016-11-02 00:00:00,W_Lead.28,Archived,false,,Kayla Padilla,,,,false,Hot
,Reseller,,W_User.1,,2016-02-07 00:00:00,W_Lead.29,Draft,false,,Stephen Hurley,,,,true,Warm
,Fields Sales,,W_User.15,,2016-10-24 00:00:00,W_Lead.30,Contacted,false,,Jacqueline Wright,,,,false,Warm
,Fields Sales,,W_User.19,,2016-05-07 00:00:00,W_Lead.31,Draft,false,,Monica Harvey,,,,true,Warm
,Reseller,,W_User.5,,2016-05-09 00:00:00,W_Lead.32,Draft,false,,Nathaniel Mercer,,,,true,Hot
,Reseller,,W_User.15,,2017-02-24 00:00:00,W_Lead.33,Draft,false,,Steven Mathews,,,,false,Hot
,Reseller,,W_User.6,,2016-07-29 00:00:00,W_Lead.34,Working,false,,Olivia Howard,,,,true,Cool
,Fields Sales,,W_User.14,,2016-05-20 00:00:00,W_Lead.35,Draft,false,,Timothy Peterson,,,,true,Cool
,Reseller,,W_User.4,,2016-12-25 00:00:00,W_Lead.36,Draft,false,,Riley Tucker,,,,true,Hot
,Fields Sales,,W_User.5,,2016-01-10 00:00:00,W_Lead.37,Working,false,,Andrew Carter,,,,false,Cool
W_Opportunity.4608,Fields Sales,W_Account.186,W_User.14,2017-06-09,2017-02-11 00:00:00,W_Lead.38,Qualified - Convert,true,W_Contact.186,James Crosby,Compx International,Transportation,CA,false,Cool
,Telesales,,W_User.15,,2015-06-08 00:00:00,W_Lead.39,Open,false,,Chad Martin,,,,false,Warm
,Reseller,,W_User.16,,2015-07-29 00:00:00,W_Lead.40,Archived,false,,Christina Hernandez,,,,true,Hot
,Fields Sales,,W_User.3,,2015-06-06 00:00:00,W_Lead.41,Submitted,false,,Robert Evans,,,,true,Cool
W_Opportunity.5680,Fields Sales,W_Account.234,W_User.5,2016-03-01,2015-12-25 00:00:00,W_Lead.42,Qualified - Convert,true,W_Contact.234,Antonio Long,Secured Private Network,Engineering,SD,false,Hot
,Reseller,,W_User.17,,2016-01-03 00:00:00,W_Lead.43,Pending,false,,Claire Mills,,,,false,Hot
,Fields Sales,,W_User.19,,2015-11-16 00:00:00,W_Lead.44,Draft,false,,Lacey Davis,,,,false,Cool
,Fields Sales,,W_User.15,,2017-05-13 00:00:00,W_Lead.45,Pending,false,,Christina Bass,,,,true,Hot
W_Opportunity.6333,Other,W_Account.258,W_User.16,2015-09-18,2015-08-07 00:00:00,W_Lead.46,Qualified - Convert,true,W_Contact.258,Timothy Douglas,Swiss American Securities,Manufacturing,AK,false,Warm
,Fields Sales,,W_User.17,,2016-07-04 00:00:00,W_Lead.47,Submitted,false,,Angela Lynch,,,,true,Cool
,Reseller,,W_User.4,,2016-11-30 00:00:00,W_Lead.48,Rejected,false,,Cheyenne Pugh,,,,true,Cool
,Other,,W_User.14,,2016-02-17 00:00:00,W_Lead.49,New,false,,Alexis Cain,,,,true,Cool
,Fields Sales,,W_User.16,,2016-05-16 00:00:00,W_Lead.50,Rejected,false,,Robert Adams,,,,true,Hot
,Fields Sales,,W_User.20,,2016-11-09 00:00:00,W_Lead.51,Draft,false,,Jeffrey Taylor,,,,false,Cool
,Reseller,,W_User.14,,2015-12-17 00:00:00,W_Lead.52,Pending,false,,Lindsey Hudson,,,,false,Hot
,Reseller,,W_User.19,,2016-07-28 00:00:00,W_Lead.53,Working,false,,Taylor Murphy,,,,true,Warm
,Reseller,,W_User.14,,2015-12-17 00:00:00,W_Lead.54,Approved,false,,Patricia White,,,,false,Warm
,Reseller,,W_User.6,,2016-02-19 00:00:00,W_Lead.55,Working,false,,Keith Park,,,,true,Warm
W_Opportunity.7445,Fields Sales,W_Account.303,W_User.1,2016-08-11,2016-05-28 00:00:00,W_Lead.56,Qualified - Convert,true,W_Contact.303,Aaron Parker,Vanguard Consulting,Other,MI,false,Warm
,Reseller,,W_User.6,,2015-07-29 00:00:00,W_Lead.57,Draft,false,,Michael Jacobs,,,,true,Cool
,Fields Sales,,W_User.5,,2016-04-05 00:00:00,W_Lead.58,Submitted,false,,Steven Diaz,,,,true,Warm
,Reseller,,W_User.20,,2015-11-07 00:00:00,W_Lead.59,Contacted,false,,Craig Cook,,,,true,Cool
W_Opportunity.8012,Reseller,W_Account.326,W_User.15,2016-03-03,2016-01-05 00:00:00,W_Lead.60,Qualified - Convert,true,W_Contact.326,David Campbell,Hellman & Friedman,Consulting,AK,false,Hot
,Reseller,,W_User.18,,2016-01-14 00:00:00,W_Lead.61,Contacted,false,,Kevin Meyer,,,,true,Warm
W_Opportunity.8172,Fields Sales,W_Account.336,W_User.4,2016-03-01,2015-12-01 00:00:00,W_Lead.62,Qualified - Convert,true,W_Contact.336,Debra Barnes,A3 Solutionsorporated,Food & Beverage,IN,false,Hot
,Reseller,,W_User.5,,2015-06-20 00:00:00,W_Lead.63,Approved,false,,Rebecca Smith,,,,true,Hot
,Fields Sales,,W_User.14,,2017-02-09 00:00:00,W_Lead.64,Rejected,false,,Matthew Chase,,,,true,Warm
,Fields Sales,,W_User.15,,2015-10-24 00:00:00,W_Lead.65,Working,false,,Mike Williams,,,,false,Warm
,Reseller,,W_User.5,,2015-05-12 00:00:00,W_Lead.66,New,false,,Christopher Key,,,,false,Cool
,Fields Sales,,W_User.18,,2016-03-17 00:00:00,W_Lead.67,Submitted,false,,Barbara Hardy,,,,true,Cool
W_Opportunity.8748,Reseller,W_Account.359,W_User.20,2015-08-22,2015-05-04 00:00:00,W_Lead.68,Qualified - Convert,true,W_Contact.359,Scott Reed,ZoomSystems,Utilities,CA,false,Cool
,Reseller,,W_User.14,,2017-04-05 00:00:00,W_Lead.69,Approved,false,,Heather Calderon,,,,true,Warm
,Reseller,,W_User.18,,2015-10-27 00:00:00,W_Lead.70,Archived,false,,Ryan Bailey,,,,true,Hot
,Other,,W_User.14,,2015-06-21 00:00:00,W_Lead.71,Approved,false,,Karen Barker,,,,true,Hot
W_Opportunity.8844,Fields Sales,W_Account.364,W_User.20,2016-02-11,2015-10-20 00:00:00,W_Lead.72,Qualified - Convert,true,W_Contact.364,Jeffery Miller,Siemens Information and Communication,Financial Services,WA,false,Warm
,Fields Sales,,W_User.18,,2016-05-14 00:00:00,W_Lead.73,Submitted,false,,Amanda Cox,,,,true,Hot
,Fields Sales,,W_User.14,,2016-08-16 00:00:00,W_Lead.74,Contacted,false,,Cynthia Hines,,,,true,Hot
,Reseller,,W_User.18,,2015-10-09 00:00:00,W_Lead.75,Archived,false,,Kristina Davis,,,,true,Cool
,Reseller,,W_User.4,,2015-10-21 00:00:00,W_Lead.76,Archived,false,,Angela Johnson,,,,true,Warm
W_Opportunity.9354,Reseller,W_Account.388,W_User.14,2016-07-28,2016-04-17 00:00:00,W_Lead.77,Qualified - Convert,true,W_Contact.388,Amanda Johnson,Farrington Design Group,Media,UT,false,Cool
,Fields Sales,,W_User.6,,2015-10-22 00:00:00,W_Lead.78,Archived,false,,Amy Hardin,,,,false,Hot
,Fields Sales,,W_User.20,,2015-12-23 00:00:00,W_Lead.79,Submitted,false,,Andrew Manning,,,,false,Hot
,Reseller,,W_User.16,,2016-10-30 00:00:00,W_Lead.80,Pending,false,,Luis Glass,,,,false,Warm
,Fields Sales,,W_User.1,,2016-03-05 00:00:00,W_Lead.81,Archived,false,,Erin Sullivan,,,,false,Cool
,Reseller,,W_User.4,,2015-10-26 00:00:00,W_Lead.82,Approved,false,,Bradley Moore,,,,true,Warm
,Reseller,,W_User.5,,2016-09-04 00:00:00,W_Lead.83,Open,false,,Kimberly Riley,,,,true,Hot
,Reseller,,W_User.20,,2015-05-28 00:00:00,W_Lead.84,Approved,false,,Lori Jacobs,,,,true,Cool
,Reseller,,W_User.15,,2016-09-07 00:00:00,W_Lead.85,Pending,false,,Sarah Whitney,,,,true,Hot
,Fields Sales,,W_User.17,,2016-11-23 00:00:00,W_Lead.86,Working,false,,Cindy Hess,,,,true,Cool
,Reseller,,W_User.5,,2017-03-18 00:00:00,W_Lead.87,Open,false,,Richard Obrien,,,,true,Cool
,Fields Sales,,W_User.6,,2016-05-28 00:00:00,W_Lead.88,Open,false,,Maria Rich,,,,false,Cool
,Reseller,,W_User.14,,2016-12-07 00:00:00,W_Lead.89,Approved,false,,Karl Bell,,,,true,Cool
,Reseller,,W_User.6,,2016-05-09 00:00:00,W_Lead.90,Approved,false,,Frank Bradley,,,,true,Warm
,Reseller,,W_User.17,,2016-11-04 00:00:00,W_Lead.91,Working,false,,Linda Graves,,,,true,Cool
,Fields Sales,,W_User.5,,2017-04-12 00:00:00,W_Lead.92,Pending,false,,Maurice Davila,,,,true,Hot
,Reseller,,W_User.18,,2017-01-07 00:00:00,W_Lead.93,New,false,,Rebecca Warner,,,,false,Hot
,Fields Sales,,W_User.6,,2017-04-26 00:00:00,W_Lead.94,Archived,false,,Jason Robinson,,,,true,Warm
,Reseller,,W_User.20,,2016-03-21 00:00:00,W_Lead.95,New,false,,April Simpson,,,,true,Hot
,Other,,W_User.15,,2016-07-28 00:00:00,W_Lead.96,Working,false,,Jamie Mcintyre,,,,false,Cool
,Fields Sales,,W_User.20,,2016-08-16 00:00:00,W_Lead.97,Pending,false,,Kim Rodriguez,,,,true,Warm
,Reseller,,W_User.16,,2015-06-05 00:00:00,W_Lead.98,New,false,,Shaun Edwards,,,,false,Hot
,Reseller,,W_User.2,,2015-05-27 00:00:00,W_Lead.99,Open,false,,Lisa Allen,,,,true,Warm
,Reseller,,W_User.2,,2015-06-13 00:00:00,W_Lead.100,Pending,false,,Terri Watson,,,,true,Warm
,Reseller,,W_User.3,,2017-02-19 00:00:00,W_Lead.101,Archived,false,,Terri Horne,,,,true,Warm
W_Opportunity.11310,Reseller,W_Account.476,W_User.16,2016-02-29,2015-12-04 00:00:00,W_Lead.102,Qualified - Convert,true,W_Contact.476,Jody Allen,American Environmental Container Corp.,Chemicals,OR,false,Hot
,Fields Sales,,W_User.5,,2015-10-25 00:00:00,W_Lead.103,Working,false,,Tammy Donovan,,,,false,Warm
,Reseller,,W_User.1,,2016-07-29 00:00:00,W_Lead.104,New,false,,Stanley Cole,,,,true,Cool
,Reseller,,W_User.1,,2017-04-01 00:00:00,W_Lead.105,Approved,false,,Philip Flynn,,,,true,Cool
W_Opportunity.11801,Reseller,W_Account.497,W_User.19,2015-10-29,2015-07-16 00:00:00,W_Lead.106,Qualified - Convert,true,W_Contact.497,Tyler Ray,J&L Fiber Services,Insurance,NE,false,Cool
,Fields Sales,,W_User.3,,2016-11-13 00:00:00,W_Lead.107,Submitted,false,,Kelli Buchanan,,,,true,Warm
,Fields Sales,,W_User.4,,2015-06-27 00:00:00,W_Lead.108,Contacted,false,,Allison Carter,,,,true,Cool
W_Opportunity.12127,Reseller,W_Account.514,W_User.19,2016-09-04,2016-06-24 00:00:00,W_Lead.109,Qualified - Convert,true,W_Contact.514,Keith Ewing,Emony Software,Chemicals,MT,false,Warm
,Telesales,,W_User.20,,2016-05-03 00:00:00,W_Lead.110,Rejected,false,,April Lee,,,,false,Cool
,Fields Sales,,W_User.14,,2016-05-27 00:00:00,W_Lead.111,Pending,false,,Nathaniel Allen,,,,false,Hot
,Reseller,,W_User.5,,2015-11-27 00:00:00,W_Lead.112,Working,false,,Carlos Roberts,,,,true,Warm
,Other,,W_User.15,,2016-11-06 00:00:00,W_Lead.113,New,false,,Cynthia Walter,,,,true,Cool
,Reseller,,W_User.3,,2015-11-17 00:00:00,W_Lead.114,Approved,false,,Angela Mason,,,,true,Hot
,Fields Sales,,W_User.16,,2015-10-01 00:00:00,W_Lead.115,Open,false,,Adam Underwood,,,,true,Warm
,Other,,W_User.14,,2016-07-27 00:00:00,W_Lead.116,Pending,false,,Yvonne Davis,,,,true,Hot
,Fields Sales,,W_User.3,,2015-11-24 00:00:00,W_Lead.117,Draft,false,,Roy Burke,,,,true,Cool
,Fields Sales,,W_User.17,,2016-03-12 00:00:00,W_Lead.118,Approved,false,,Melissa Price,,,,true,Hot
,Reseller,,W_User.15,,2017-04-26 00:00:00,W_Lead.119,Draft,false,,David Mcintosh,,,,true,Hot
,Reseller,,W_User.17,,2016-10-22 00:00:00,W_Lead.120,Rejected,false,,Paul Benson,,,,false,Hot
,Reseller,,W_User.18,,2016-10-26 00:00:00,W_Lead.121,Archived,false,,Wanda Arias,,,,true,Hot
W_Opportunity.13149,Reseller,W_Account.553,W_User.15,2017-02-19,2016-12-26 00:00:00,W_Lead.122,Qualified - Convert,true,W_Contact.553,Larry Green,Norcomp,Chemicals,NM,false,Hot
,Reseller,,W_User.5,,2016-05-09 00:00:00,W_Lead.123,Archived,false,,Melissa Harris,,,,false,Warm
,Reseller,,W_User.19,,2016-10-17 00:00:00,W_Lead.124,Rejected,false,,Michelle Collins,,,,true,Hot
,Reseller,,W_User.19,,2015-05-30 00:00:00,W_Lead.125,New,false,,Brian Koch,,,,false,Warm
,Reseller,,W_User.3,,2016-07-24 00:00:00,W_Lead.126,Open,false,,John Allen,,,,false,Cool
,Fields Sales,,W_User.18,,2016-10-15 00:00:00,W_Lead.127,Draft,false,,Jacob Mercado,,,,true,Hot
,Fields Sales,,W_User.5,,2017-04-04 00:00:00,W_Lead.128,Pending,false,,Jasmine Brown,,,,false,Hot
,Fields Sales,,W_User.18,,2015-05-05 00:00:00,W_Lead.129,New,false,,Michael Thomas,,,,true,Warm
,Fields Sales,,W_User.15,,2016-03-15 00:00:00,W_Lead.130,Submitted,false,,Carolyn Johnson,,,,true,Cool
W_Opportunity.13885,Fields Sales,W_Account.580,W_User.19,2016-08-16,2016-05-29 00:00:00,W_Lead.131,Qualified - Convert,true,W_Contact.580,Nicole Stephens,Comworxx,Technology,HI,false,Hot
,Reseller,,W_User.4,,2016-09-06 00:00:00,W_Lead.132,Contacted,false,,Kenneth Shaffer,,,,false,Hot
,Reseller,,W_User.3,,2016-07-01 00:00:00,W_Lead.133,Working,false,,Brian Evans,,,,false,Cool
,Reseller,,W_User.14,,2015-11-04 00:00:00,W_Lead.134,Pending,false,,Thomas Nolan,,,,true,Warm
,Fields Sales,,W_User.16,,2015-12-11 00:00:00,W_Lead.135,Submitted,false,,Richard Peterson,,,,true,Cool
,Reseller,,W_User.15,,2016-11-22 00:00:00,W_Lead.136,Archived,false,,Joseph Collins,,,,true,Hot
,Other,,W_User.18,,2015-10-25 00:00:00,W_Lead.137,Working,false,,Charlene Clark,,,,true,Cool
,Reseller,,W_User.20,,2016-12-24 00:00:00,W_Lead.138,Pending,false,,Michelle Smith,,,,false,Warm
,Reseller,,W_User.1,,2015-11-28 00:00:00,W_Lead.139,New,false,,Natalie Smith,,,,false,Hot
,Reseller,,W_User.15,,2016-05-21 00:00:00,W_Lead.140,Draft,false,,Thomas Smith,,,,true,Cool
,Reseller,,W_User.15,,2015-04-24 00:00:00,W_Lead.141,Rejected,false,,Christopher Bell,,,,true,Cool
,Fields Sales,,W_User.19,,2016-05-31 00:00:00,W_Lead.142,Rejected,false,,Joshua Simon,,,,true,Cool
,Fields Sales,,W_User.18,,2017-03-20 00:00:00,W_Lead.143,Rejected,false,,David Morris,,,,true,Cool
,Other,,W_User.20,,2016-12-30 00:00:00,W_Lead.144,Submitted,false,,Amy Thompson,,,,true,Hot
,Reseller,,W_User.20,,2015-05-21 00:00:00,W_Lead.145,Open,false,,Mary King,,,,true,Warm
,Fields Sales,,W_User.17,,2016-07-04 00:00:00,W_Lead.146,Archived,false,,Erica Melendez,,,,true,Cool
,Fields Sales,,W_User.17,,2017-03-12 00:00:00,W_Lead.147,Pending,false,,Tony Ball,,,,true,Cool
,Fields Sales,,W_User.15,,2017-04-23 00:00:00,W_Lead.148,Working,false,,Alexander Solis,,,,true,Hot
,Reseller,,W_User.3,,2016-01-06 00:00:00,W_Lead.149,Archived,false,,Ashley Combs,,,,false,Warm
,Reseller,,W_User.1,,2015-09-12 00:00:00,W_Lead.150,Working,false,,Trevor Love,,,,false,Hot
,Reseller,,W_User.14,,2015-09-05 00:00:00,W_Lead.151,Rejected,false,,Mark Harper,,,,true,Cool
,Reseller,,W_User.17,,2015-08-30 00:00:00,W_Lead.152,Rejected,false,,Carlos Avila,,,,true,Hot
,Fields Sales,,W_User.15,,2016-03-15 00:00:00,W_Lead.153,Open,false,,Jessica Hamilton,,,,true,Hot
,Fields Sales,,W_User.16,,2015-09-23 00:00:00,W_Lead.154,Archived,false,,Ryan Hill,,,,true,Cool
,Reseller,,W_User.18,,2015-06-22 00:00:00,W_Lead.155,Draft,false,,Larry Matthews,,,,true,Cool
,Fields Sales,,W_User.5,,2017-01-02 00:00:00,W_Lead.156,Working,false,,Charles Cardenas,,,,true,Hot
,Fields Sales,,W_User.4,,2016-02-25 00:00:00,W_Lead.157,Pending,false,,Miguel Davis,,,,true,Cool
,Reseller,,W_User.3,,2016-07-22 00:00:00,W_Lead.158,Draft,false,,Maria Rice,,,,true,Warm
,Reseller,,W_User.3,,2015-11-02 00:00:00,W_Lead.159,Draft,false,,Candice Richardson,,,,true,Cool
W_Opportunity.17106,Reseller,W_Account.710,W_User.19,2016-11-12,2016-08-15 00:00:00,W_Lead.160,Qualified - Convert,true,W_Contact.710,Daniel Stewart,Festival Funparks,Telecommunications,AZ,false,Warm
,Reseller,,W_User.19,,2016-12-29 00:00:00,W_Lead.161,Working,false,,Cathy Martin,,,,true,Warm
,Reseller,,W_User.20,,2015-11-13 00:00:00,W_Lead.162,Rejected,false,,Debra Boyd,,,,true,Hot
,Reseller,,W_User.16,,2016-06-19 00:00:00,W_Lead.163,Rejected,false,,Brandon Morris,,,,true,Hot
,Fields Sales,,W_User.3,,2017-01-12 00:00:00,W_Lead.164,Archived,false,,Manuel Ford,,,,true,Hot
W_Opportunity.17492,Reseller,W_Account.727,W_User.16,2016-05-24,2016-02-17 00:00:00,W_Lead.165,Qualified - Convert,true,W_Contact.727,Charles Garcia,Global Imaging,Media,CA,false,Hot
,Reseller,,W_User.17,,2016-09-15 00:00:00,W_Lead.166,Open,false,,Robert Strickland,,,,true,Cool
,Telesales,,W_User.14,,2015-10-28 00:00:00,W_Lead.167,New,false,,Charles Roy,,,,true,Hot
,Fields Sales,,W_User.14,,2015-05-01 00:00:00,W_Lead.168,Archived,false,,Tiffany Anderson,,,,false,Hot
W_Opportunity.18090,Reseller,W_Account.756,W_User.14,2016-02-09,2015-12-04 00:00:00,W_Lead.169,Qualified - Convert,true,W_Contact.756,Richard Sanders,DETERMINE Software,Biotechnology,CA,false,Cool
,Reseller,,W_User.17,,2016-03-18 00:00:00,W_Lead.170,Rejected,false,,Monica Cruz,,,,true,Warm
,Reseller,,W_User.18,,2015-12-11 00:00:00,W_Lead.171,Rejected,false,,Scott Lewis,,,,true,Hot
,Reseller,,W_User.15,,2016-08-29 00:00:00,W_Lead.172,Draft,false,,John Moore,,,,true,Warm
,Telesales,,W_User.14,,2015-07-13 00:00:00,W_Lead.173,Contacted,false,,William Compton,,,,true,Warm
,Reseller,,W_User.4,,2015-10-12 00:00:00,W_Lead.174,New,false,,Michael Garcia,,,,false,Hot
,Reseller,,W_User.14,,2015-08-13 00:00:00,W_Lead.175,Rejected,false,,Jennifer Harper,,,,false,Cool
,Other,,W_User.18,,2015-10-17 00:00:00,W_Lead.176,Working,false,,Daniel Obrien,,,,true,Cool
,Reseller,,W_User.19,,2015-05-30 00:00:00,W_Lead.177,Archived,false,,Christopher Rivera,,,,true,Cool
,Reseller,,W_User.18,,2015-11-05 00:00:00,W_Lead.178,Open,false,,Stephanie Sandoval,,,,true,Warm
,Reseller,,W_User.5,,2015-12-01 00:00:00,W_Lead.179,Pending,false,,Stephen Serrano,,,,false,Cool
,Reseller,,W_User.17,,2016-06-08 00:00:00,W_Lead.180,Contacted,false,,Karen Jackson,,,,true,Cool
,Reseller,,W_User.20,,2015-07-01 00:00:00,W_Lead.181,Pending,false,,Jessica Taylor,,,,true,Hot
,Reseller,,W_User.15,,2016-12-11 00:00:00,W_Lead.182,Working,false,,April Reeves,,,,true,Cool
W_Opportunity.19255,Telesales,W_Account.805,W_User.18,2016-08-13,2016-06-12 00:00:00,W_Lead.183,Qualified - Convert,true,W_Contact.805,Andrew Gardner,AimNet Solutions,Biotechnology,WA,false,Hot
,Other,,W_User.20,,2015-06-03 00:00:00,W_Lead.184,Pending,false,,Heather Lowe,,,,false,Cool
,Fields Sales,,W_User.14,,2016-12-05 00:00:00,W_Lead.185,Contacted,false,,Jamie Davis,,,,true,Hot
,Fields Sales,,W_User.1,,2015-09-24 00:00:00,W_Lead.186,New,false,,Maria Marshall,,,,false,Warm
,Reseller,,W_User.15,,2016-06-09 00:00:00,W_Lead.187,Submitted,false,,Robert Williams,,,,true,Hot
,Reseller,,W_User.20,,2015-06-06 00:00:00,W_Lead.188,Contacted,false,,Morgan Rivera,,,,false,Hot
,Fields Sales,,W_User.15,,2015-07-09 00:00:00,W_Lead.189,Pending,false,,Samuel Baker,,,,true,Hot
,Reseller,,W_User.20,,2016-12-04 00:00:00,W_Lead.190,Pending,false,,Pamela Moran,,,,true,Cool
,Fields Sales,,W_User.5,,2015-06-18 00:00:00,W_Lead.191,Draft,false,,Tiffany Hickman,,,,true,Cool
W_Opportunity.19860,Reseller,W_Account.838,W_User.17,2015-11-11,2015-08-06 00:00:00,W_Lead.192,Qualified - Convert,true,W_Contact.838,Angela Reed,Gardner Beatty Group,Agriculture,OR,false,Hot
,Fields Sales,,W_User.16,,2016-07-04 00:00:00,W_Lead.193,Open,false,,Patrick Griffin,,,,false,Warm
,Reseller,,W_User.19,,2016-03-12 00:00:00,W_Lead.194,Approved,false,,Joseph Dawson,,,,true,Cool
,Reseller,,W_User.14,,2016-12-18 00:00:00,W_Lead.195,Rejected,false,,Michael Neal,,,,true,Warm
,Reseller,,W_User.19,,2016-06-22 00:00:00,W_Lead.196,Pending,false,,Chloe Cardenas,,,,true,Hot
,Other,,W_User.18,,2015-08-27 00:00:00,W_Lead.197,Open,false,,Richard Bean,,,,true,Hot
,Fields Sales,,W_User.2,,2016-05-03 00:00:00,W_Lead.198,Open,false,,Lauren Adams,,,,true,Warm
,Reseller,,W_User.3,,2017-03-07 00:00:00,W_Lead.199,Working,false,,Samuel Diaz,,,,false,Cool
,Reseller,,W_User.5,,2016-08-02 00:00:00,W_Lead.200,Contacted,false,,Veronica White,,,,true,Warm
,Reseller,,W_User.14,,2016-09-15 00:00:00,W_Lead.201,Archived,false,,Joshua Taylor,,,,true,Warm
,Fields Sales,,W_User.20,,2015-07-19 00:00:00,W_Lead.202,Approved,false,,Antonio Johnson,,,,true,Hot
,Other,,W_User.14,,2016-12-17 00:00:00,W_Lead.203,Archived,false,,Jeremy Mcguire,,,,true,Warm
W_Opportunity.20629,Fields Sales,W_Account.884,W_User.19,2017-01-05,2016-10-28 00:00:00,W_Lead.204,Qualified - Convert,true,W_Contact.884,Amy Williams,Abnote Usa,Technology,WA,false,Hot
,Reseller,,W_User.3,,2015-07-23 00:00:00,W_Lead.205,Rejected,false,,Christopher Cervantes,,,,true,Cool
W_Opportunity.20837,Fields Sales,W_Account.894,W_User.15,2017-05-27,2017-02-09 00:00:00,W_Lead.206,Qualified - Convert,true,W_Contact.894,Larry Mcclure,HPS,Apparel,OR,false,Warm
W_Opportunity.20917,Reseller,W_Account.898,W_User.4,2017-05-03,2017-04-03 00:00:00,W_Lead.207,Qualified - Convert,true,W_Contact.898,Crystal Ramirez,Computer Enterprises Inc,Machinery,NE,false,Cool
,Reseller,,W_User.16,,2015-05-30 00:00:00,W_Lead.208,Pending,false,,William Wolfe,,,,true,Cool
,Fields Sales,,W_User.20,,2015-11-20 00:00:00,W_Lead.209,Pending,false,,Joshua Smith,,,,true,Warm
,Reseller,,W_User.4,,2016-08-06 00:00:00,W_Lead.210,Open,false,,Joyce Davis,,,,false,Warm
,Reseller,,W_User.3,,2016-03-20 00:00:00,W_Lead.211,Draft,false,,Karen Roberson,,,,false,Cool
