ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,FirstName,LastName,Company,Industry,State,IsUnreadByOwner,Rating
,Fields Sales,,W_Sales_User.5,,2016-10-24 00:00:00,W_Lead.58,Contacted,false,,Victoria,Watts,,,,false,Cool
,Fields Sales,,W_Sales_User.11,,2016-01-13 00:00:00,W_Lead.59,Working,false,,Donald,Murray,,,,true,Cool
,Reseller,,W_Sales_User.3,,2016-07-16 00:00:00,W_Lead.60,New,false,,Alison,Burns,,,,true,Hot
,Reseller,,W_Sales_User.1,,2016-12-12 00:00:00,W_Lead.61,Rejected,false,,Donna,Baker,,,,true,Hot
,Reseller,,W_Sales_User.1,,2016-10-05 00:00:00,W_Lead.62,Open,false,,Judith,Butler,,,,true,Warm
,Fields Sales,,W_Sales_User.6,,2016-07-08 00:00:00,W_Lead.63,Pending,false,,Denise,Douglas,,,,true,Warm
W_Opportunity.7081,Reseller,W_Account.301,W_Sales_User.6,2017-03-04,2016-12-01 00:00:00,W_Lead.64,Qualified - Convert,true,W_Contact.301,Kimberly,Patel,Johnson Machine Works,Not For Profit,WY,false,Hot
W_Opportunity.7129,Reseller,W_Account.302,W_Sales_User.1,2017-03-04,2016-11-29 00:00:00,W_Lead.65,Qualified - Convert,true,W_Contact.302,Mary,Peterson,Hard Drives Northwest,Technology,NE,false,Hot
,Fields Sales,,W_Sales_User.4,,2016-04-01 00:00:00,W_Lead.66,Working,false,,David,Owens,,,,true,Warm
,Reseller,,W_Sales_User.7,,2016-04-08 00:00:00,W_Lead.67,Contacted,false,,Joanne,Farrell,,,,true,Cool
,Reseller,,W_Sales_User.1,,2016-12-23 00:00:00,W_Lead.68,Rejected,false,,Olivia,Rodgers,,,,true,Hot
,Telesales,,W_Sales_User.6,,2015-09-17 00:00:00,W_Lead.69,Approved,false,,Nicole,Ewing,,,,false,Hot
,Fields Sales,,W_Sales_User.1,,2016-06-12 00:00:00,W_Lead.70,Draft,false,,Heather,Brooks,,,,true,Cool
,Fields Sales,,W_Sales_User.9,,2015-05-04 00:00:00,W_Lead.71,Approved,false,,Steven,Davis,,,,true,Cool
,Reseller,,W_Sales_User.3,,2015-06-18 00:00:00,W_Lead.72,Contacted,false,,Alexander,Bowen,,,,true,Hot
,Reseller,,W_Sales_User.2,,2016-08-16 00:00:00,W_Lead.73,New,false,,Alicia,Miller,,,,false,Cool
,Reseller,,W_Sales_User.1,,2015-08-25 00:00:00,W_Lead.74,Submitted,false,,Dorothy,Martin,,,,true,Warm
,Reseller,,W_Sales_User.9,,2015-05-26 00:00:00,W_Lead.75,Submitted,false,,Elizabeth,Moore,,,,true,Warm
,Reseller,,W_Sales_User.1,,2016-10-27 00:00:00,W_Lead.76,Contacted,false,,Steven,Collins,,,,true,Warm
,Reseller,,W_Sales_User.5,,2016-11-05 00:00:00,W_Lead.77,Working,false,,David,Lucas,,,,true,Warm
,Reseller,,W_Sales_User.10,,2015-12-31 00:00:00,W_Lead.78,Submitted,false,,Anthony,Davis,,,,false,Warm
,Reseller,,W_Sales_User.8,,2016-10-25 00:00:00,W_Lead.79,Rejected,false,,Brenda,Snyder,,,,false,Warm
,Reseller,,W_Sales_User.11,,2016-12-03 00:00:00,W_Lead.80,Archived,false,,Heather,Moore,,,,true,Hot
,Fields Sales,,W_Sales_User.7,,2015-08-19 00:00:00,W_Lead.81,Submitted,false,,Lori,Mckinney,,,,false,Warm
,Reseller,,W_Sales_User.9,,2016-06-04 00:00:00,W_Lead.82,Archived,false,,John,Tucker,,,,false,Hot
,Reseller,,W_Sales_User.11,,2016-02-29 00:00:00,W_Lead.83,New,false,,William,Bates,,,,true,Cool
W_Opportunity.9972,Reseller,W_Account.421,W_Sales_User.10,2016-12-15,2016-09-25 00:00:00,W_Lead.84,Qualified - Convert,true,W_Contact.421,Joshua,Lopez,Aleph,Machinery,NE,false,Cool
,Reseller,,W_Sales_User.2,,2015-09-21 00:00:00,W_Lead.85,Draft,false,,Michael,Graham,,,,false,Warm
,Fields Sales,,W_Sales_User.11,,2016-12-06 00:00:00,W_Lead.86,New,false,,Jesse,Coleman,,,,true,Hot
,Fields Sales,,W_Sales_User.6,,2015-08-23 00:00:00,W_Lead.87,Pending,false,,Daniel,Mason,,,,true,Cool
,Fields Sales,,W_Sales_User.1,,2015-06-13 00:00:00,W_Lead.88,Open,false,,Tiffany,Murphy,,,,true,Hot
W_Opportunity.10514,Fields Sales,W_Account.442,W_Sales_User.7,2017-02-08,2016-11-06 00:00:00,W_Lead.89,Qualified - Convert,true,W_Contact.442,Misty,Johnson,Internotes Strategy,Entertainment,OR,false,Hot
,Reseller,,W_Sales_User.11,,2016-11-29 00:00:00,W_Lead.90,Open,false,,Rhonda,Rogers,,,,true,Hot
,Fields Sales,,W_Sales_User.3,,2015-07-23 00:00:00,W_Lead.91,Rejected,false,,Katelyn,Perkins,,,,false,Hot
,Other,,W_Sales_User.2,,2015-11-02 00:00:00,W_Lead.92,Rejected,false,,Dorothy,Gonzalez,,,,true,Cool
,Fields Sales,,W_Sales_User.11,,2016-09-09 00:00:00,W_Lead.93,New,false,,Jessica,King,,,,true,Hot
,Reseller,,W_Sales_User.11,,2015-08-20 00:00:00,W_Lead.94,Draft,false,,Edwin,Lewis,,,,true,Warm
,Reseller,,W_Sales_User.8,,2017-01-01 00:00:00,W_Lead.95,Draft,false,,Linda,Moore,,,,true,Hot
,Reseller,,W_Sales_User.8,,2015-11-16 00:00:00,W_Lead.96,Approved,false,,Ruth,Stephens,,,,true,Cool
,Telesales,,W_Sales_User.6,,2016-10-15 00:00:00,W_Lead.97,Contacted,false,,Joseph,Fleming,,,,true,Hot
,Fields Sales,,W_Sales_User.4,,2016-03-11 00:00:00,W_Lead.98,Open,false,,Matthew,Harvey,,,,true,Hot
,Other,,W_Sales_User.2,,2015-07-24 00:00:00,W_Lead.99,Draft,false,,Theresa,Buckley,,,,false,Cool
,Other,,W_Sales_User.2,,2017-02-02 00:00:00,W_Lead.100,Draft,false,,Kyle,Reynolds,,,,true,Hot
,Fields Sales,,W_Sales_User.5,,2016-12-31 00:00:00,W_Lead.101,Rejected,false,,Jorge,White,,,,true,Hot
,Fields Sales,,W_Sales_User.6,,2015-08-21 00:00:00,W_Lead.102,Open,false,,Justin,Garza,,,,true,Warm
W_Opportunity.13093,Fields Sales,W_Account.545,W_Sales_User.3,2017-01-28,2016-11-22 00:00:00,W_Lead.103,Qualified - Convert,true,W_Contact.545,Melissa,Higgins,Ultimate Support,Shipping,AK,false,Hot
,Reseller,,W_Sales_User.1,,2016-11-22 00:00:00,W_Lead.104,Archived,false,,Daniel,Stephens,,,,true,Hot
,Reseller,,W_Sales_User.7,,2015-05-27 00:00:00,W_Lead.105,Open,false,,April,Thompson,,,,false,Hot
,Reseller,,W_Sales_User.10,,2015-08-25 00:00:00,W_Lead.106,New,false,,Jennifer,Berry,,,,true,Warm
,Reseller,,W_Sales_User.4,,2016-03-27 00:00:00,W_Lead.107,Submitted,false,,Philip,Davis,,,,true,Hot
,Reseller,,W_Sales_User.5,,2016-10-18 00:00:00,W_Lead.108,Open,false,,Joe,French,,,,false,Warm
,Fields Sales,,W_Sales_User.9,,2016-07-09 00:00:00,W_Lead.109,Contacted,false,,Lisa,Hicks,,,,false,Cool
,Fields Sales,,W_Sales_User.6,,2015-05-31 00:00:00,W_Lead.110,Archived,false,,Jason,Ellis,,,,true,Hot
,Reseller,,W_Sales_User.3,,2016-06-09 00:00:00,W_Lead.111,Rejected,false,,Amanda,Butler,,,,false,Warm
,Fields Sales,,W_Sales_User.4,,2015-12-03 00:00:00,W_Lead.112,Working,false,,Rodney,Brown,,,,true,Warm
,Reseller,,W_Sales_User.8,,2016-03-31 00:00:00,W_Lead.113,Contacted,false,,Betty,Perez,,,,true,Warm
,Fields Sales,,W_Sales_User.5,,2016-11-19 00:00:00,W_Lead.114,Submitted,false,,Ian,Davis,,,,true,Hot
,Fields Sales,,W_Sales_User.11,,2016-04-02 00:00:00,W_Lead.115,Submitted,false,,Joshua,Rodriguez,,,,false,Hot
,Fields Sales,,W_Sales_User.10,,2015-09-19 00:00:00,W_Lead.116,New,false,,William,Gomez,,,,false,Cool
W_Opportunity.15770,Reseller,W_Account.645,W_Sales_User.1,2017-06-06,2017-02-25 00:00:00,W_Lead.117,Qualified - Convert,true,W_Contact.645,Monica,Kent,KLEE DATA SYSTEM SA,Machinery,NM,false,Hot
,Reseller,,W_Sales_User.7,,2015-12-28 00:00:00,W_Lead.118,Pending,false,,Carlos,Carr,,,,true,Hot
,Other,,W_Sales_User.2,,2016-08-31 00:00:00,W_Lead.119,New,false,,Christina,Perez,,,,true,Cool
W_Opportunity.16513,Reseller,W_Account.676,W_Sales_User.4,2016-01-26,2015-11-06 00:00:00,W_Lead.120,Qualified - Convert,true,W_Contact.676,Joseph,Diaz,M&M Home Medical,Shipping,ID,false,Hot
,Reseller,,W_Sales_User.4,,2017-03-27 00:00:00,W_Lead.121,Approved,false,,Pamela,Mills,,,,true,Warm
,Other,,W_Sales_User.4,,2016-06-06 00:00:00,W_Lead.122,Archived,false,,Brenda,Davis,,,,true,Cool
,Telesales,,W_Sales_User.4,,2016-11-20 00:00:00,W_Lead.123,Archived,false,,Isaac,Gutierrez,,,,true,Warm
,Reseller,,W_Sales_User.4,,2015-05-28 00:00:00,W_Lead.124,Contacted,false,,Kimberly,Stevens,,,,false,Cool
,Reseller,,W_Sales_User.3,,2015-05-18 00:00:00,W_Lead.125,Pending,false,,Heather,Castillo,,,,true,Hot
,Fields Sales,,W_Sales_User.11,,2015-10-29 00:00:00,W_Lead.126,Submitted,false,,Anthony,Wade,,,,true,Cool
,Telesales,,W_Sales_User.6,,2015-05-26 00:00:00,W_Lead.127,Open,false,,Christine,Barber,,,,true,Hot
,Other,,W_Sales_User.2,,2016-06-04 00:00:00,W_Lead.128,Draft,false,,Traci,Miller,,,,false,Cool
,Reseller,,W_Sales_User.1,,2015-07-11 00:00:00,W_Lead.129,Rejected,false,,Raven,Blake,,,,false,Cool
,Reseller,,W_Sales_User.1,,2016-03-25 00:00:00,W_Lead.130,Approved,false,,Marie,Howell,,,,true,Warm
,Fields Sales,,W_Sales_User.9,,2015-12-17 00:00:00,W_Lead.131,Pending,false,,James,Richardson,,,,false,Warm
,Fields Sales,,W_Sales_User.10,,2016-09-25 00:00:00,W_Lead.132,Draft,false,,Peggy,Brown,,,,true,Warm
W_Opportunity.18298,Telecoverage,W_Account.743,W_Sales_User.5,2017-03-02,2016-11-16 00:00:00,W_Lead.133,Qualified - Convert,true,W_Contact.743,Brenda,Martinez,Petting Zoo,Consulting,HI,false,Warm
,Reseller,,W_Sales_User.5,,2015-06-21 00:00:00,W_Lead.134,Rejected,false,,Travis,Russell,,,,false,Warm
,Telecoverage,,W_Sales_User.4,,2017-01-02 00:00:00,W_Lead.135,New,false,,James,Cline,,,,true,Warm
W_Opportunity.18566,Reseller,W_Account.751,W_Sales_User.2,2016-06-14,2016-03-02 00:00:00,W_Lead.136,Qualified - Convert,true,W_Contact.751,Chris,Harmon,Blue Flame,Other,ND,false,Warm
,Reseller,,W_Sales_User.11,,2015-05-21 00:00:00,W_Lead.137,New,false,,Daniel,Brooks,,,,true,Cool
,Fields Sales,,W_Sales_User.10,,2015-10-20 00:00:00,W_Lead.138,Archived,false,,Melissa,Henderson,,,,true,Hot
,Reseller,,W_Sales_User.11,,2016-05-16 00:00:00,W_Lead.139,New,false,,John,Ross,,,,true,Cool
,Reseller,,W_Sales_User.9,,2016-12-27 00:00:00,W_Lead.140,Draft,false,,Heather,Webb,,,,true,Cool
W_Opportunity.19055,Reseller,W_Account.777,W_Sales_User.5,2016-02-28,2016-01-01 00:00:00,W_Lead.141,Qualified - Convert,true,W_Contact.777,Natalie,Diaz,Tilbury,Recreation,MT,false,Cool
,Reseller,,W_Sales_User.9,,2017-02-07 00:00:00,W_Lead.142,Pending,false,,Kenneth,Morris,,,,true,Hot
,Telesales,,W_Sales_User.1,,2016-08-24 00:00:00,W_Lead.143,Approved,false,,Samantha,Fuller,,,,false,Cool
,Reseller,,W_Sales_User.1,,2015-09-08 00:00:00,W_Lead.144,Working,false,,Russell,Black,,,,true,Cool
,Reseller,,W_Sales_User.1,,2015-12-25 00:00:00,W_Lead.145,Pending,false,,Kenneth,Brown,,,,true,Hot
,Reseller,,W_Sales_User.10,,2015-09-28 00:00:00,W_Lead.146,Approved,false,,Haley,Daniels,,,,false,Hot
,Reseller,,W_Sales_User.2,,2016-09-07 00:00:00,W_Lead.147,Contacted,false,,Misty,Rodriguez,,,,true,Hot
,Fields Sales,,W_Sales_User.1,,2015-12-11 00:00:00,W_Lead.148,Contacted,false,,David,Gordon,,,,true,Hot
,Reseller,,W_Sales_User.3,,2016-07-25 00:00:00,W_Lead.149,Open,false,,Gregory,Petty,,,,false,Cool
,Reseller,,W_Sales_User.1,,2017-02-06 00:00:00,W_Lead.150,Submitted,false,,Christina,Johnson,,,,true,Warm
,Fields Sales,,W_Sales_User.9,,2016-06-25 00:00:00,W_Lead.151,Contacted,false,,Ashley,Hood,,,,true,Cool
,Fields Sales,,W_Sales_User.1,,2016-12-27 00:00:00,W_Lead.152,Pending,false,,Adam,Santiago,,,,false,Hot
,Reseller,,W_Sales_User.1,,2016-08-25 00:00:00,W_Lead.153,Archived,false,,Richard,Price,,,,true,Warm
W_Opportunity.20301,Fields Sales,W_Account.831,W_Sales_User.2,2017-07-15,2017-04-23 00:00:00,W_Lead.154,Qualified - Convert,true,W_Contact.831,Dustin,Nichols,Personnel Research Associates,Financial Services,MI,false,Hot
,Fields Sales,,W_Sales_User.3,,2016-11-04 00:00:00,W_Lead.155,Submitted,false,,Olivia,Scott,,,,false,Warm
,Reseller,,W_Sales_User.3,,2015-08-05 00:00:00,W_Lead.156,Working,false,,Manuel,Benjamin,,,,true,Cool
,Fields Sales,,W_Sales_User.6,,2015-06-04 00:00:00,W_Lead.157,Open,false,,Alexis,Carr,,,,false,Cool
,Telesales,,W_Sales_User.1,,2016-10-06 00:00:00,W_Lead.158,Draft,false,,Cynthia,Johnson,,,,false,Hot
,Reseller,,W_Sales_User.4,,2015-06-15 00:00:00,W_Lead.159,Rejected,false,,William,Phillips,,,,true,Warm
,Reseller,,W_Sales_User.9,,2016-12-05 00:00:00,W_Lead.160,Draft,false,,Bridget,Hernandez,,,,true,Cool
,Reseller,,W_Sales_User.11,,2017-02-02 00:00:00,W_Lead.161,Rejected,false,,Jeffrey,Pearson,,,,false,Warm
,Reseller,,W_Sales_User.1,,2017-03-02 00:00:00,W_Lead.162,Draft,false,,Louis,Boyle,,,,true,Cool
,Reseller,,W_Sales_User.4,,2016-04-30 00:00:00,W_Lead.163,Pending,false,,Lisa,Stevens,,,,true,Warm
,Telesales,,W_Sales_User.2,,2017-01-08 00:00:00,W_Lead.164,Working,false,,Christopher,White,,,,true,Cool
,Reseller,,W_Sales_User.3,,2016-07-04 00:00:00,W_Lead.165,Pending,false,,Charles,Robertson,,,,true,Warm
,Reseller,,W_Sales_User.11,,2015-08-30 00:00:00,W_Lead.166,Pending,false,,Dawn,Brown,,,,true,Cool
,Fields Sales,,W_Sales_User.9,,2015-11-21 00:00:00,W_Lead.167,New,false,,Mitchell,Russell,,,,true,Warm
,Reseller,,W_Sales_User.9,,2016-08-18 00:00:00,W_Lead.168,New,false,,Lauren,Baker,,,,false,Warm
,Fields Sales,,W_Sales_User.2,,2015-09-27 00:00:00,W_Lead.169,Open,false,,Amanda,Nelson,,,,true,Cool
,Reseller,,W_Sales_User.7,,2016-04-19 00:00:00,W_Lead.170,Archived,false,,Ryan,Steele,,,,true,Hot
,Reseller,,W_Sales_User.8,,2016-03-04 00:00:00,W_Lead.171,Open,false,,Mitchell,Aguilar,,,,true,Cool
,Fields Sales,,W_Sales_User.3,,2016-08-15 00:00:00,W_Lead.172,Approved,false,,Paul,Turner,,,,true,Warm
,Reseller,,W_Sales_User.9,,2015-05-08 00:00:00,W_Lead.173,Contacted,false,,Nathan,Jones,,,,false,Warm
,Fields Sales,,W_Sales_User.8,,2015-12-07 00:00:00,W_Lead.174,Working,false,,Audrey,Williams,,,,false,Cool
,Reseller,,W_Sales_User.4,,2015-09-23 00:00:00,W_Lead.175,Contacted,false,,Christopher,Williams,,,,false,Cool
W_Opportunity.23142,Other,W_Account.959,W_Sales_User.6,2015-10-31,2015-09-09 00:00:00,W_Lead.176,Qualified - Convert,true,W_Contact.959,Heather,Schultz,DecisionOne Corporation,Manufacturing,AK,false,Hot
,Reseller,,W_Sales_User.1,,2015-10-04 00:00:00,W_Lead.177,Pending,false,,Justin,Tran,,,,false,Cool
,Reseller,,W_Sales_User.9,,2016-06-02 00:00:00,W_Lead.178,Approved,false,,Heather,Lloyd,,,,true,Hot
,Telesales,,W_Sales_User.8,,2016-12-02 00:00:00,W_Lead.179,New,false,,Richard,Walls,,,,true,Warm
,Reseller,,W_Sales_User.4,,2016-01-15 00:00:00,W_Lead.180,Approved,false,,Michael,Ward,,,,true,Cool
,Reseller,,W_Sales_User.11,,2015-11-24 00:00:00,W_Lead.181,Pending,false,,Melissa,Perez,,,,true,Warm
,Reseller,,W_Sales_User.7,,2015-11-30 00:00:00,W_Lead.182,Rejected,false,,Heidi,Rogers,,,,true,Warm
,Reseller,,W_Sales_User.9,,2016-01-10 00:00:00,W_Lead.183,Working,false,,Stephen,Morrison,,,,false,Warm
,Reseller,,W_Sales_User.7,,2015-12-03 00:00:00,W_Lead.184,Draft,false,,Robert,Brewer,,,,true,Hot
,Fields Sales,,W_Sales_User.8,,2016-10-10 00:00:00,W_Lead.185,Rejected,false,,Brandon,Snow,,,,true,Warm
,Reseller,,W_Sales_User.4,,2017-03-08 00:00:00,W_Lead.186,Pending,false,,Samuel,Allison,,,,false,Cool
,Fields Sales,,W_Sales_User.6,,2016-12-21 00:00:00,W_Lead.187,Pending,false,,Jeffrey,Rhodes,,,,false,Warm
,Reseller,,W_Sales_User.4,,2015-06-30 00:00:00,W_Lead.188,New,false,,Annette,Shannon,,,,true,Warm
,Reseller,,W_Sales_User.9,,2017-03-25 00:00:00,W_Lead.189,Rejected,false,,Dustin,Rush,,,,true,Hot
,Fields Sales,,W_Sales_User.7,,2015-09-27 00:00:00,W_Lead.190,Archived,false,,Alexandra,Peters,,,,true,Cool
,Reseller,,W_Sales_User.6,,2015-06-11 00:00:00,W_Lead.191,Submitted,false,,James,Evans,,,,true,Cool
,Reseller,,W_Sales_User.1,,2016-12-04 00:00:00,W_Lead.192,Draft,false,,Kelly,Spencer,,,,true,Hot
,Reseller,,W_Sales_User.11,,2015-07-25 00:00:00,W_Lead.193,Approved,false,,William,Simmons,,,,true,Hot
,Reseller,,W_Sales_User.11,,2016-12-16 00:00:00,W_Lead.194,New,false,,Gregory,Ferguson,,,,false,Warm
,Reseller,,W_Sales_User.4,,2016-12-01 00:00:00,W_Lead.195,Working,false,,Jodi,Williams,,,,true,Hot
,Fields Sales,,W_Sales_User.11,,2016-11-04 00:00:00,W_Lead.196,Pending,false,,Caitlin,Figueroa,,,,true,Hot
,Fields Sales,,W_Sales_User.11,,2015-06-21 00:00:00,W_Lead.197,Contacted,false,,Samuel,Rowe,,,,true,Cool
,Fields Sales,,W_Sales_User.4,,2016-09-21 00:00:00,W_Lead.198,Rejected,false,,Robert,Morris,,,,true,Cool
,Reseller,,W_Sales_User.11,,2016-12-27 00:00:00,W_Lead.199,Draft,false,,Jennifer,Collins,,,,true,Warm
,Reseller,,W_Sales_User.5,,2015-09-17 00:00:00,W_Lead.200,Contacted,false,,Becky,Conway,,,,true,Hot
,Other,,W_Sales_User.1,,2016-02-08 00:00:00,W_Lead.201,Archived,false,,Elijah,Romero,,,,true,Hot
,Reseller,,W_Sales_User.11,,2016-07-12 00:00:00,W_Lead.202,Draft,false,,Mitchell,Key,,,,true,Warm
