ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,FirstName,LastName,Company,Industry,State,IsUnreadByOwner,Rating
,Reseller,,W_User.17,,2016-02-19 00:00:00,W_Lead.21,Working,false,,Adam,Carter,,,,true,Warm
,Reseller,,W_User.17,,2015-09-15 00:00:00,W_Lead.22,Approved,false,,Chase,Long,,,,true,Hot
,Fields Sales,,W_User.17,,2015-11-21 00:00:00,W_Lead.23,Working,false,,Tracy,Riggs,,,,true,Cool
,Other,,W_User.16,,2015-08-07 00:00:00,W_Lead.24,Approved,false,,Nicholas,Flowers,,,,true,Cool
,Reseller,,W_User.18,,2017-03-21 00:00:00,W_Lead.25,Pending,false,,Chad,Smith,,,,true,Warm
,Reseller,,W_User.1,,2016-04-27 00:00:00,W_Lead.26,New,false,,Kathleen,Bonilla,,,,true,Cool
,Reseller,,W_User.1,,2015-09-20 00:00:00,W_Lead.27,Archived,false,,Robert,Thomas,,,,true,Warm
,Reseller,,W_User.20,,2016-04-23 00:00:00,W_Lead.28,Approved,false,,Andrea,Jones,,,,true,Cool
,Reseller,,W_User.1,,2015-06-11 00:00:00,W_Lead.29,Pending,false,,Diana,Knight,,,,false,Cool
,Fields Sales,,W_User.17,,2015-10-25 00:00:00,W_Lead.30,Rejected,false,,Lori,Galvan,,,,true,Warm
,Reseller,,W_User.1,,2015-07-29 00:00:00,W_Lead.31,Contacted,false,,Eric,Gomez,,,,true,Hot
,Reseller,,W_User.14,,2015-09-21 00:00:00,W_Lead.32,Pending,false,,Joshua,Brown,,,,true,Cool
,Other,,W_User.15,,2016-12-20 00:00:00,W_Lead.33,Open,false,,Alan,Ellis,,,,true,Warm
,Fields Sales,,W_User.19,,2017-01-01 00:00:00,W_Lead.34,Archived,false,,Michael,Peterson,,,,true,Cool
,Reseller,,W_User.4,,2016-08-07 00:00:00,W_Lead.35,Rejected,false,,Elizabeth,Grant,,,,true,Warm
,Fields Sales,,W_User.18,,2016-05-14 00:00:00,W_Lead.36,Draft,false,,Katie,Middleton,,,,true,Cool
,Fields Sales,,W_User.15,,2016-02-12 00:00:00,W_Lead.37,Submitted,false,,Neil,Harrell,,,,true,Cool
,Fields Sales,,W_User.3,,2017-04-11 00:00:00,W_Lead.38,Draft,false,,Charles,Moore,,,,true,Hot
,Fields Sales,,W_User.5,,2017-03-29 00:00:00,W_Lead.39,Working,false,,Henry,Floyd,,,,true,Warm
,Fields Sales,,W_User.20,,2016-02-09 00:00:00,W_Lead.40,Working,false,,Monica,Boone,,,,true,Cool
,Reseller,,W_User.4,,2015-11-09 00:00:00,W_Lead.41,Archived,false,,Kimberly,Peterson,,,,false,Cool
,Reseller,,W_User.1,,2016-06-03 00:00:00,W_Lead.42,Archived,false,,Jasmine,Wallace,,,,true,Cool
,Reseller,,W_User.6,,2016-04-13 00:00:00,W_Lead.43,Working,false,,Kristin,Young,,,,true,Warm
W_Opportunity.4603,Fields Sales,W_Account.174,W_User.15,2017-02-11,2016-12-03 00:00:00,W_Lead.44,Qualified - Convert,true,W_Contact.174,Oscar,Hayes,Senada,Apparel,UT,false,Hot
,Reseller,,W_User.20,,2017-04-16 00:00:00,W_Lead.45,Rejected,false,,Amanda,Perry,,,,true,Warm
,Other,,W_User.2,,2016-03-01 00:00:00,W_Lead.46,Approved,false,,Stephen,Holt,,,,true,Cool
,Fields Sales,,W_User.16,,2016-09-10 00:00:00,W_Lead.47,Working,false,,Angela,Figueroa,,,,true,Cool
,Fields Sales,,W_User.14,,2017-04-17 00:00:00,W_Lead.48,Submitted,false,,Daniel,Johnson,,,,true,Warm
,Reseller,,W_User.19,,2016-10-22 00:00:00,W_Lead.49,Approved,false,,John,Lara,,,,true,Cool
,Reseller,,W_User.18,,2015-12-23 00:00:00,W_Lead.50,Working,false,,Shelby,Lucas,,,,true,Cool
,Reseller,,W_User.6,,2017-01-20 00:00:00,W_Lead.51,Contacted,false,,Tracy,Martinez,,,,true,Hot
,Reseller,,W_User.1,,2016-10-09 00:00:00,W_Lead.52,Approved,false,,Craig,Cortez,,,,true,Warm
,Reseller,,W_User.3,,2016-06-11 00:00:00,W_Lead.53,Rejected,false,,Shelley,Rojas,,,,true,Hot
,Fields Sales,,W_User.20,,2015-05-09 00:00:00,W_Lead.54,Open,false,,Melissa,Cooper,,,,false,Warm
,Reseller,,W_User.4,,2016-07-09 00:00:00,W_Lead.55,Rejected,false,,Chase,Olson,,,,true,Hot
,Fields Sales,,W_User.3,,2016-04-14 00:00:00,W_Lead.56,Draft,false,,Nicholas,Dixon,,,,true,Warm
,Fields Sales,,W_User.4,,2015-05-28 00:00:00,W_Lead.57,Open,false,,Stacy,Willis,,,,false,Hot
,Fields Sales,,W_User.16,,2015-12-20 00:00:00,W_Lead.58,Approved,false,,Tonya,Ferrell,,,,true,Hot
,Reseller,,W_User.17,,2015-09-03 00:00:00,W_Lead.59,Open,false,,Donald,Newton,,,,true,Warm
,Telesales,,W_User.16,,2015-07-04 00:00:00,W_Lead.60,Contacted,false,,Kathy,Boyd,,,,true,Cool
,Reseller,,W_User.14,,2017-01-23 00:00:00,W_Lead.61,Rejected,false,,Crystal,Pacheco,,,,false,Warm
,Reseller,,W_User.3,,2017-02-05 00:00:00,W_Lead.62,Submitted,false,,Heather,Garcia,,,,true,Warm
,Fields Sales,,W_User.3,,2016-08-14 00:00:00,W_Lead.63,Draft,false,,Tracey,Nichols,,,,true,Hot
,Telesales,,W_User.20,,2016-03-07 00:00:00,W_Lead.64,Contacted,false,,Jennifer,Ayers,,,,true,Cool
,Reseller,,W_User.19,,2016-11-16 00:00:00,W_Lead.65,Rejected,false,,William,Pierce,,,,false,Hot
,Reseller,,W_User.14,,2016-01-05 00:00:00,W_Lead.66,Rejected,false,,Sharon,Wilson,,,,true,Hot
,Reseller,,W_User.3,,2016-05-04 00:00:00,W_Lead.67,Rejected,false,,Michael,Richards,,,,true,Hot
,Reseller,,W_User.3,,2016-01-31 00:00:00,W_Lead.68,Archived,false,,Mitchell,Valdez,,,,true,Cool
,Fields Sales,,W_User.14,,2016-04-29 00:00:00,W_Lead.69,Open,false,,Tim,Salazar,,,,false,Warm
,Reseller,,W_User.18,,2016-10-21 00:00:00,W_Lead.70,Contacted,false,,Derek,Cook,,,,true,Hot
,Reseller,,W_User.19,,2015-06-15 00:00:00,W_Lead.71,Draft,false,,Teresa,Anderson,,,,true,Cool
,Other,,W_User.18,,2017-02-28 00:00:00,W_Lead.72,Working,false,,Andre,Miller,,,,true,Cool
,Telesales,,W_User.17,,2016-12-05 00:00:00,W_Lead.73,Submitted,false,,Nicholas,Brown,,,,true,Hot
,Reseller,,W_User.17,,2015-11-15 00:00:00,W_Lead.74,New,false,,Erika,Kim,,,,true,Cool
W_Opportunity.7324,Reseller,W_Account.283,W_User.20,2017-04-12,2017-01-14 00:00:00,W_Lead.75,Qualified - Convert,true,W_Contact.283,Amy,Williams,LogMatrix,Construction,ID,false,Hot
,Reseller,,W_User.5,,2016-11-06 00:00:00,W_Lead.76,Contacted,false,,Christopher,Watts,,,,true,Hot
,Fields Sales,,W_User.5,,2016-04-18 00:00:00,W_Lead.77,Archived,false,,Steven,Rowe,,,,false,Warm
,Other,,W_User.17,,2016-04-23 00:00:00,W_Lead.78,Submitted,false,,Robin,Alvarez,,,,true,Warm
W_Opportunity.7499,Fields Sales,W_Account.292,W_User.20,2015-08-17,2015-05-07 00:00:00,W_Lead.79,Qualified - Convert,true,W_Contact.292,John,Ramirez,Silicon Valley Pipeline,Not For Profit,HI,false,Warm
,Reseller,,W_User.6,,2016-11-19 00:00:00,W_Lead.80,Contacted,false,,Christopher,Acosta,,,,false,Cool
,Reseller,,W_User.1,,2016-12-29 00:00:00,W_Lead.81,Working,false,,Donald,Mitchell,,,,true,Cool
,Reseller,,W_User.4,,2015-11-29 00:00:00,W_Lead.82,Submitted,false,,John,Bishop,,,,true,Hot
,Reseller,,W_User.1,,2015-12-25 00:00:00,W_Lead.83,New,false,,Patricia,Myers,,,,true,Cool
,Reseller,,W_User.14,,2015-12-27 00:00:00,W_Lead.84,Open,false,,Lindsey,Humphrey,,,,true,Cool
,Fields Sales,,W_User.6,,2016-10-25 00:00:00,W_Lead.85,New,false,,Heather,Morales,,,,true,Warm
,Reseller,,W_User.17,,2015-07-31 00:00:00,W_Lead.86,Approved,false,,Linda,Reid,,,,true,Warm
,Reseller,,W_User.14,,2015-11-21 00:00:00,W_Lead.87,Draft,false,,Aaron,Clayton,,,,false,Hot
W_Opportunity.8305,Fields Sales,W_Account.326,W_User.16,2016-10-20,2016-07-22 00:00:00,W_Lead.88,Qualified - Convert,true,W_Contact.326,Dustin,Wilson,Everest Group,Other,HI,false,Cool
,Fields Sales,,W_User.4,,2016-09-23 00:00:00,W_Lead.89,Rejected,false,,Jacob,Castillo,,,,true,Hot
,Other,,W_User.16,,2017-03-10 00:00:00,W_Lead.90,Draft,false,,Samuel,Anderson,,,,true,Cool
,Fields Sales,,W_User.5,,2015-10-17 00:00:00,W_Lead.91,Approved,false,,Victoria,Matthews,,,,true,Hot
,Reseller,,W_User.14,,2016-09-27 00:00:00,W_Lead.92,Open,false,,John,Black,,,,true,Warm
,Reseller,,W_User.19,,2016-08-23 00:00:00,W_Lead.93,Archived,false,,Jennifer,Deleon,,,,true,Warm
,Reseller,,W_User.15,,2015-12-08 00:00:00,W_Lead.94,Rejected,false,,Eric,Rogers,,,,false,Cool
,Reseller,,W_User.18,,2015-09-12 00:00:00,W_Lead.95,Submitted,false,,Amy,Taylor,,,,true,Hot
,Reseller,,W_User.6,,2017-01-19 00:00:00,W_Lead.96,Rejected,false,,Nicholas,Alexander,,,,true,Cool
,Other,,W_User.6,,2017-03-29 00:00:00,W_Lead.97,Approved,false,,Kristopher,Ward,,,,false,Warm
,Fields Sales,,W_User.19,,2015-09-25 00:00:00,W_Lead.98,Rejected,false,,Melissa,Guzman,,,,false,Cool
,Reseller,,W_User.18,,2016-08-12 00:00:00,W_Lead.99,Archived,false,,Julia,Phillips,,,,false,Warm
,Fields Sales,,W_User.20,,2015-08-31 00:00:00,W_Lead.100,Rejected,false,,Brandon,Smith,,,,false,Warm
,Reseller,,W_User.4,,2016-02-14 00:00:00,W_Lead.101,Approved,false,,Jennifer,Jones,,,,false,Warm
,Reseller,,W_User.5,,2016-05-20 00:00:00,W_Lead.102,Submitted,false,,Andrew,Zuniga,,,,true,Cool
,Reseller,,W_User.19,,2016-12-30 00:00:00,W_Lead.103,Archived,false,,Jennifer,Dickson,,,,true,Hot
,Reseller,,W_User.15,,2015-10-13 00:00:00,W_Lead.104,Open,false,,Trevor,Baird,,,,true,Warm
,Fields Sales,,W_User.15,,2016-02-16 00:00:00,W_Lead.105,Rejected,false,,Jerry,Mckay,,,,true,Cool
,Fields Sales,,W_User.2,,2017-04-26 00:00:00,W_Lead.106,Pending,false,,Amber,Cook,,,,true,Hot
,Reseller,,W_User.16,,2017-05-12 00:00:00,W_Lead.107,Archived,false,,Briana,Lewis,,,,true,Cool
,Fields Sales,,W_User.17,,2016-03-14 00:00:00,W_Lead.108,New,false,,Mark,Horn,,,,true,Cool
,Reseller,,W_User.4,,2016-11-04 00:00:00,W_Lead.109,Contacted,false,,Daniel,Parker,,,,false,Warm
,Reseller,,W_User.17,,2016-08-08 00:00:00,W_Lead.110,Submitted,false,,Brett,Perez,,,,true,Hot
,Fields Sales,,W_User.1,,2016-02-21 00:00:00,W_Lead.111,New,false,,Brandon,Hanson,,,,true,Cool
W_Opportunity.10260,Other,W_Account.404,W_User.14,2015-12-16,2015-08-22 00:00:00,W_Lead.112,Qualified - Convert,true,W_Contact.404,Jessica,Daniels,Stanley Vidmar,Shipping,CA,false,Hot
,Reseller,,W_User.18,,2015-11-20 00:00:00,W_Lead.113,Working,false,,Michelle,Simpson,,,,false,Hot
,Reseller,,W_User.5,,2015-12-26 00:00:00,W_Lead.114,Approved,false,,Jennifer,Green,,,,true,Cool
,Reseller,,W_User.18,,2015-05-28 00:00:00,W_Lead.115,Draft,false,,Ray,Evans,,,,true,Warm
,Telesales,,W_User.20,,2015-11-17 00:00:00,W_Lead.116,Draft,false,,Brent,Oliver,,,,false,Hot
,Fields Sales,,W_User.2,,2015-07-18 00:00:00,W_Lead.117,Submitted,false,,Daniel,Davis,,,,true,Hot
W_Opportunity.11222,Fields Sales,W_Account.442,W_User.18,2016-11-16,2016-08-24 00:00:00,W_Lead.118,Qualified - Convert,true,W_Contact.442,Kara,Ryan,Rex Recording & Video Post,Financial Services,OR,false,Hot
W_Opportunity.11256,Reseller,W_Account.443,W_User.17,2017-02-19,2016-11-10 00:00:00,W_Lead.119,Qualified - Convert,true,W_Contact.443,Calvin,Griffith,Radius Bank,Entertainment,NM,false,Hot
,Fields Sales,,W_User.5,,2016-08-19 00:00:00,W_Lead.120,New,false,,Douglas,Mcdaniel,,,,true,Cool
,Reseller,,W_User.1,,2017-05-08 00:00:00,W_Lead.121,Rejected,false,,Melissa,Taylor,,,,true,Cool
,Fields Sales,,W_User.17,,2017-03-22 00:00:00,W_Lead.122,Submitted,false,,Michele,Lopez,,,,true,Hot
W_Opportunity.11807,Reseller,W_Account.465,W_User.20,2017-02-13,2016-10-29 00:00:00,W_Lead.123,Qualified - Convert,true,W_Contact.465,Stephen,Smith,SunGard Collegis,Chemicals,HI,false,Warm
,Fields Sales,,W_User.14,,2015-11-23 00:00:00,W_Lead.124,Open,false,,Kenneth,Taylor,,,,false,Hot
,Telecoverage,,W_User.19,,2015-09-09 00:00:00,W_Lead.125,Draft,false,,William,Simpson,,,,true,Cool
W_Opportunity.11921,Reseller,W_Account.468,W_User.20,2017-02-16,2016-12-21 00:00:00,W_Lead.126,Qualified - Convert,true,W_Contact.468,Kimberly,Cameron,Safari Books Online,Other,WY,false,Hot
,Fields Sales,,W_User.1,,2015-05-21 00:00:00,W_Lead.127,Submitted,false,,James,Figueroa,,,,true,Hot
,Other,,W_User.19,,2016-06-10 00:00:00,W_Lead.128,Contacted,false,,Ruben,Adams,,,,false,Cool
,Fields Sales,,W_User.17,,2015-05-30 00:00:00,W_Lead.129,Draft,false,,April,Allen,,,,true,Warm
,Fields Sales,,W_User.16,,2016-08-15 00:00:00,W_Lead.130,Draft,false,,Brandy,Leonard,,,,true,Hot
,Fields Sales,,W_User.4,,2015-10-11 00:00:00,W_Lead.131,Submitted,false,,Kayla,Fisher,,,,false,Hot
,Fields Sales,,W_User.1,,2016-03-25 00:00:00,W_Lead.132,Contacted,false,,Katie,Romero,,,,true,Cool
W_Opportunity.12519,Reseller,W_Account.492,W_User.19,2016-06-19,2016-04-11 00:00:00,W_Lead.133,Qualified - Convert,true,W_Contact.492,Carrie,Martin,Northrop Grumman Navigation Systems,Financial Services,WA,false,Warm
,Telesales,,W_User.14,,2015-09-11 00:00:00,W_Lead.134,Submitted,false,,Nathan,Mitchell,,,,true,Hot
,Fields Sales,,W_User.4,,2015-05-29 00:00:00,W_Lead.135,Archived,false,,Chris,Ellis,,,,true,Warm
,Reseller,,W_User.4,,2016-06-11 00:00:00,W_Lead.136,Working,false,,Robin,Ortega,,,,true,Warm
,Fields Sales,,W_User.1,,2016-01-08 00:00:00,W_Lead.137,Contacted,false,,Jamie,Garcia,,,,true,Cool
,Reseller,,W_User.4,,2015-07-06 00:00:00,W_Lead.138,Working,false,,John,Schultz,,,,true,Cool
,Fields Sales,,W_User.6,,2016-05-28 00:00:00,W_Lead.139,Submitted,false,,Matthew,Turner,,,,false,Warm
,Fields Sales,,W_User.19,,2016-11-10 00:00:00,W_Lead.140,Contacted,false,,Peter,Brock,,,,true,Warm
,Reseller,,W_User.16,,2016-07-25 00:00:00,W_Lead.141,Working,false,,William,Wright,,,,false,Hot
,Fields Sales,,W_User.2,,2016-03-12 00:00:00,W_Lead.142,Working,false,,Laura,Wilson,,,,false,Cool
,Reseller,,W_User.20,,2015-11-15 00:00:00,W_Lead.143,Working,false,,Richard,Lopez,,,,true,Hot
W_Opportunity.13620,Reseller,W_Account.538,W_User.1,2015-09-10,2015-07-11 00:00:00,W_Lead.144,Qualified - Convert,true,W_Contact.538,Sylvia,Johnston,Hudson Jones Commercial Brkrg,Biotechnology,MN,false,Warm
,Reseller,,W_User.18,,2015-12-10 00:00:00,W_Lead.145,Archived,false,,Gary,Bates,,,,true,Hot
,Fields Sales,,W_User.6,,2015-05-31 00:00:00,W_Lead.146,Rejected,false,,Shawna,Joseph,,,,true,Cool
,Fields Sales,,W_User.2,,2015-11-10 00:00:00,W_Lead.147,Open,false,,Jennifer,Graham,,,,true,Hot
,Reseller,,W_User.20,,2015-08-15 00:00:00,W_Lead.148,Rejected,false,,Christina,Alexander,,,,true,Warm
,Reseller,,W_User.2,,2017-02-13 00:00:00,W_Lead.149,Pending,false,,Gina,Robinson,,,,true,Warm
,Other,,W_User.15,,2015-10-25 00:00:00,W_Lead.150,Submitted,false,,Lisa,Weeks,,,,true,Cool
,Fields Sales,,W_User.19,,2016-11-09 00:00:00,W_Lead.151,New,false,,Heather,Sampson,,,,true,Warm
,Fields Sales,,W_User.2,,2017-01-02 00:00:00,W_Lead.152,Open,false,,Keith,Williams,,,,true,Hot
W_Opportunity.14330,Other,W_Account.570,W_User.14,2017-05-26,2017-02-06 00:00:00,W_Lead.153,Qualified - Convert,true,W_Contact.570,Raven,Russell,Boston Atlantic Partners,Biotechnology,OR,false,Cool
,Fields Sales,,W_User.20,,2016-07-14 00:00:00,W_Lead.154,Rejected,false,,Brooke,Wu,,,,true,Warm
,Fields Sales,,W_User.19,,2016-01-26 00:00:00,W_Lead.155,Pending,false,,Richard,Conley,,,,false,Hot
,Other,,W_User.17,,2015-12-14 00:00:00,W_Lead.156,Approved,false,,Marco,Mcdonald,,,,true,Warm
,Reseller,,W_User.1,,2016-03-11 00:00:00,W_Lead.157,Rejected,false,,Adam,Hardy,,,,true,Hot
,Reseller,,W_User.19,,2016-01-14 00:00:00,W_Lead.158,Working,false,,Jennifer,Cruz,,,,true,Hot
,Reseller,,W_User.3,,2016-11-11 00:00:00,W_Lead.159,Rejected,false,,Christina,Jackson,,,,true,Warm
,Reseller,,W_User.16,,2015-07-03 00:00:00,W_Lead.160,Rejected,false,,Frank,Robertson,,,,true,Cool
,Reseller,,W_User.1,,2015-11-02 00:00:00,W_Lead.161,Draft,false,,Jose,Collins,,,,true,Warm
,Fields Sales,,W_User.16,,2015-11-19 00:00:00,W_Lead.162,Rejected,false,,Andrea,Walter,,,,true,Hot
,Reseller,,W_User.6,,2016-03-05 00:00:00,W_Lead.163,Working,false,,Anne,Glass,,,,true,Warm
,Reseller,,W_User.17,,2016-11-05 00:00:00,W_Lead.164,Draft,false,,Stephanie,Gordon,,,,true,Cool
,Reseller,,W_User.18,,2015-12-09 00:00:00,W_Lead.165,Rejected,false,,Leslie,Logan,,,,false,Warm
,Reseller,,W_User.17,,2017-03-01 00:00:00,W_Lead.166,New,false,,Destiny,Jordan,,,,false,Warm
,Reseller,,W_User.5,,2016-05-13 00:00:00,W_Lead.167,Rejected,false,,Paul,Bennett,,,,false,Cool
,Fields Sales,,W_User.14,,2016-11-25 00:00:00,W_Lead.168,Submitted,false,,Andrew,Delgado,,,,true,Warm
,Other,,W_User.17,,2015-05-30 00:00:00,W_Lead.169,Open,false,,Derek,Delgado,,,,true,Cool
,Reseller,,W_User.20,,2017-01-14 00:00:00,W_Lead.170,Rejected,false,,Christine,James,,,,true,Cool
W_Opportunity.16148,Reseller,W_Account.633,W_User.19,2015-12-31,2015-09-19 00:00:00,W_Lead.171,Qualified - Convert,true,W_Contact.633,Jacob,Wolf,CrissCross,Banking,WA,false,Hot
,Reseller,,W_User.15,,2015-10-23 00:00:00,W_Lead.172,Approved,false,,Angela,Reyes,,,,false,Hot
,Reseller,,W_User.16,,2015-05-25 00:00:00,W_Lead.173,Rejected,false,,Stephen,Hall,,,,true,Warm
,Reseller,,W_User.20,,2016-08-21 00:00:00,W_Lead.174,Draft,false,,Melissa,Johnson,,,,true,Hot
,Fields Sales,,W_User.14,,2015-06-25 00:00:00,W_Lead.175,Approved,false,,Michael,Barrett,,,,true,Cool
,Reseller,,W_User.2,,2015-09-08 00:00:00,W_Lead.176,Draft,false,,Chase,Taylor,,,,true,Warm
,Reseller,,W_User.17,,2017-03-18 00:00:00,W_Lead.177,Rejected,false,,Amanda,Welch,,,,false,Warm
,Fields Sales,,W_User.2,,2015-05-17 00:00:00,W_Lead.178,New,false,,Diana,Vaughan,,,,true,Warm
,Reseller,,W_User.14,,2015-06-25 00:00:00,W_Lead.179,Archived,false,,Ashley,Ramirez,,,,false,Cool
,Reseller,,W_User.1,,2016-05-28 00:00:00,W_Lead.180,Working,false,,Cameron,Powell,,,,true,Cool
,Other,,W_User.16,,2016-05-21 00:00:00,W_Lead.181,Approved,false,,Jeffrey,Raymond,,,,true,Hot
,Fields Sales,,W_User.16,,2015-12-07 00:00:00,W_Lead.182,Pending,false,,Tina,Hernandez,,,,true,Warm
,Reseller,,W_User.14,,2015-10-06 00:00:00,W_Lead.183,Pending,false,,Rhonda,Lee,,,,true,Warm
,Reseller,,W_User.20,,2015-06-21 00:00:00,W_Lead.184,Approved,false,,Heather,Hampton,,,,true,Warm
W_Opportunity.18198,Reseller,W_Account.715,W_User.1,2015-08-03,2015-05-30 00:00:00,W_Lead.185,Qualified - Convert,true,W_Contact.715,Bianca,Griffith,Lincolnshire Management,Hospitality,MI,false,Cool
,Reseller,,W_User.1,,2015-10-15 00:00:00,W_Lead.186,Rejected,false,,Charles,Park,,,,false,Hot
,Reseller,,W_User.20,,2015-09-18 00:00:00,W_Lead.187,Contacted,false,,Jeremy,Sanders,,,,true,Hot
,Reseller,,W_User.19,,2017-01-31 00:00:00,W_Lead.188,Rejected,false,,Alexandra,Cortez,,,,true,Warm
,Reseller,,W_User.3,,2015-06-23 00:00:00,W_Lead.189,Draft,false,,Kelly,West,,,,true,Hot
,Reseller,,W_User.2,,2015-08-19 00:00:00,W_Lead.190,Rejected,false,,Jason,Combs,,,,true,Warm
,Reseller,,W_User.15,,2017-03-07 00:00:00,W_Lead.191,Archived,false,,Kelly,Phillips,,,,true,Warm
,Fields Sales,,W_User.20,,2016-05-06 00:00:00,W_Lead.192,Rejected,false,,Alexis,Strickland,,,,false,Hot
,Fields Sales,,W_User.16,,2017-01-30 00:00:00,W_Lead.193,Contacted,false,,Kathy,Melendez,,,,true,Cool
,Fields Sales,,W_User.14,,2016-10-18 00:00:00,W_Lead.194,Submitted,false,,Robert,Hernandez,,,,false,Hot
,Reseller,,W_User.16,,2016-11-23 00:00:00,W_Lead.195,Archived,false,,Louis,Clark,,,,false,Cool
,Reseller,,W_User.17,,2015-11-04 00:00:00,W_Lead.196,Open,false,,Jennifer,Dennis,,,,true,Warm
,Reseller,,W_User.1,,2016-04-20 00:00:00,W_Lead.197,Rejected,false,,Tyler,Miller,,,,true,Hot
,Reseller,,W_User.4,,2015-12-28 00:00:00,W_Lead.198,Open,false,,John,Rasmussen,,,,true,Warm
,Reseller,,W_User.2,,2016-07-03 00:00:00,W_Lead.199,Submitted,false,,Tanya,Hamilton,,,,false,Hot
,Reseller,,W_User.15,,2016-03-17 00:00:00,W_Lead.200,Submitted,false,,Miguel,Rose,,,,true,Hot
,Reseller,,W_User.15,,2015-07-28 00:00:00,W_Lead.201,Approved,false,,Samuel,Rice,,,,true,Warm
,Reseller,,W_User.5,,2017-01-01 00:00:00,W_Lead.202,Working,false,,Richard,Jenkins,,,,true,Cool
W_Opportunity.19562,Reseller,W_Account.769,W_User.16,2016-02-16,2015-11-24 00:00:00,W_Lead.203,Qualified - Convert,true,W_Contact.769,Mary,Phillips,Burns & McDonnell Engineering Company,Financial Services,HI,false,Hot
,Fields Sales,,W_User.5,,2016-11-23 00:00:00,W_Lead.204,Approved,false,,James,Mann,,,,true,Warm
,Fields Sales,,W_User.15,,2016-05-20 00:00:00,W_Lead.205,Archived,false,,Travis,Carter,,,,false,Hot
,Fields Sales,,W_User.3,,2016-09-10 00:00:00,W_Lead.206,New,false,,Nicholas,Allen,,,,false,Warm
,Reseller,,W_User.15,,2015-09-03 00:00:00,W_Lead.207,Submitted,false,,Jeremiah,Haas,,,,true,Hot
,Fields Sales,,W_User.17,,2015-12-03 00:00:00,W_Lead.208,Contacted,false,,David,Rodriguez,,,,false,Warm
,Reseller,,W_User.15,,2017-02-23 00:00:00,W_Lead.209,Pending,false,,Jay,Kaiser,,,,true,Hot
,Reseller,,W_User.5,,2015-06-17 00:00:00,W_Lead.210,Approved,false,,Susan,Pearson,,,,true,Hot
W_Opportunity.20075,Reseller,W_Account.792,W_User.1,2016-04-28,2016-01-12 00:00:00,W_Lead.211,Qualified - Convert,true,W_Contact.792,Robert,Fernandez,Hoffman Automotive,Entertainment,WA,false,Cool
