ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,Company,Industry,State,IsUnreadByOwner,Rating
,Reseller,,W_User.1,,2016-02-07 00:00:00,W_Lead.29,Draft,false,,,,,true,Warm
,Fields Sales,,W_User.15,,2016-10-24 00:00:00,W_Lead.30,Contacted,false,,,,,false,Warm
,Fields Sales,,W_User.19,,2016-05-07 00:00:00,W_Lead.31,Draft,false,,,,,true,Warm
,Reseller,,W_User.5,,2016-05-09 00:00:00,W_Lead.32,Draft,false,,,,,true,Hot
,Reseller,,W_User.15,,2017-02-24 00:00:00,W_Lead.33,Draft,false,,,,,false,Hot
,Reseller,,W_User.6,,2016-07-29 00:00:00,W_Lead.34,Working,false,,,,,true,Cool
,Fields Sales,,W_User.14,,2016-05-20 00:00:00,W_Lead.35,Draft,false,,,,,true,Cool
,Reseller,,W_User.4,,2016-12-25 00:00:00,W_Lead.36,Draft,false,,,,,true,Hot
,Fields Sales,,W_User.5,,2016-01-10 00:00:00,W_Lead.37,Working,false,,,,,false,Cool
W_Opportunity.4608,Fields Sales,W_Account.186,W_User.14,2017-06-09,2017-02-11 00:00:00,W_Lead.38,Qualified - Convert,true,W_Contact.186,Compx International,Transportation,CA,false,Cool
,Telesales,,W_User.15,,2015-06-08 00:00:00,W_Lead.39,Open,false,,,,,false,Warm
,Reseller,,W_User.16,,2015-07-29 00:00:00,W_Lead.40,Archived,false,,,,,true,Hot
,Fields Sales,,W_User.3,,2015-06-06 00:00:00,W_Lead.41,Submitted,false,,,,,true,Cool
W_Opportunity.5680,Fields Sales,W_Account.234,W_User.5,2016-03-01,2015-12-25 00:00:00,W_Lead.42,Qualified - Convert,true,W_Contact.234,Secured Private Network,Engineering,SD,false,Hot
,Reseller,,W_User.17,,2016-01-03 00:00:00,W_Lead.43,Pending,false,,,,,false,Hot
,Fields Sales,,W_User.19,,2015-11-16 00:00:00,W_Lead.44,Draft,false,,,,,false,Cool
,Fields Sales,,W_User.15,,2017-05-13 00:00:00,W_Lead.45,Pending,false,,,,,true,Hot
W_Opportunity.6333,Other,W_Account.258,W_User.16,2015-09-18,2015-08-07 00:00:00,W_Lead.46,Qualified - Convert,true,W_Contact.258,Swiss American Securities,Manufacturing,AK,false,Warm
,Fields Sales,,W_User.17,,2016-07-04 00:00:00,W_Lead.47,Submitted,false,,,,,true,Cool
,Reseller,,W_User.4,,2016-11-30 00:00:00,W_Lead.48,Rejected,false,,,,,true,Cool
,Other,,W_User.14,,2016-02-17 00:00:00,W_Lead.49,New,false,,,,,true,Cool
,Fields Sales,,W_User.16,,2016-05-16 00:00:00,W_Lead.50,Rejected,false,,,,,true,Hot
,Fields Sales,,W_User.20,,2016-11-09 00:00:00,W_Lead.51,Draft,false,,,,,false,Cool
,Reseller,,W_User.14,,2015-12-17 00:00:00,W_Lead.52,Pending,false,,,,,false,Hot
,Reseller,,W_User.19,,2016-07-28 00:00:00,W_Lead.53,Working,false,,,,,true,Warm
,Reseller,,W_User.14,,2015-12-17 00:00:00,W_Lead.54,Approved,false,,,,,false,Warm
,Reseller,,W_User.6,,2016-02-19 00:00:00,W_Lead.55,Working,false,,,,,true,Warm
W_Opportunity.7445,Fields Sales,W_Account.303,W_User.1,2016-08-11,2016-05-28 00:00:00,W_Lead.56,Qualified - Convert,true,W_Contact.303,Vanguard Consulting,Other,MI,false,Warm
,Reseller,,W_User.6,,2015-07-29 00:00:00,W_Lead.57,Draft,false,,,,,true,Cool
,Fields Sales,,W_User.5,,2016-04-05 00:00:00,W_Lead.58,Submitted,false,,,,,true,Warm
,Reseller,,W_User.20,,2015-11-07 00:00:00,W_Lead.59,Contacted,false,,,,,true,Cool
W_Opportunity.8012,Reseller,W_Account.326,W_User.15,2016-03-03,2016-01-05 00:00:00,W_Lead.60,Qualified - Convert,true,W_Contact.326,Hellman & Friedman,Consulting,AK,false,Hot
,Reseller,,W_User.18,,2016-01-14 00:00:00,W_Lead.61,Contacted,false,,,,,true,Warm
W_Opportunity.8172,Fields Sales,W_Account.336,W_User.4,2016-03-01,2015-12-01 00:00:00,W_Lead.62,Qualified - Convert,true,W_Contact.336,A3 Solutionsorporated,Food & Beverage,IN,false,Hot
,Reseller,,W_User.5,,2015-06-20 00:00:00,W_Lead.63,Approved,false,,,,,true,Hot
,Fields Sales,,W_User.14,,2017-02-09 00:00:00,W_Lead.64,Rejected,false,,,,,true,Warm
,Fields Sales,,W_User.15,,2015-10-24 00:00:00,W_Lead.65,Working,false,,,,,false,Warm
,Reseller,,W_User.5,,2015-05-12 00:00:00,W_Lead.66,New,false,,,,,false,Cool
,Fields Sales,,W_User.18,,2016-03-17 00:00:00,W_Lead.67,Submitted,false,,,,,true,Cool
W_Opportunity.8748,Reseller,W_Account.359,W_User.20,2015-08-22,2015-05-04 00:00:00,W_Lead.68,Qualified - Convert,true,W_Contact.359,ZoomSystems,Utilities,CA,false,Cool
,Reseller,,W_User.14,,2017-04-05 00:00:00,W_Lead.69,Approved,false,,,,,true,Warm
,Reseller,,W_User.18,,2015-10-27 00:00:00,W_Lead.70,Archived,false,,,,,true,Hot
,Other,,W_User.14,,2015-06-21 00:00:00,W_Lead.71,Approved,false,,,,,true,Hot
W_Opportunity.8844,Fields Sales,W_Account.364,W_User.20,2016-02-11,2015-10-20 00:00:00,W_Lead.72,Qualified - Convert,true,W_Contact.364,Siemens Information and Communication,Financial Services,WA,false,Warm
,Fields Sales,,W_User.18,,2016-05-14 00:00:00,W_Lead.73,Submitted,false,,,,,true,Hot
,Fields Sales,,W_User.14,,2016-08-16 00:00:00,W_Lead.74,Contacted,false,,,,,true,Hot
,Reseller,,W_User.18,,2015-10-09 00:00:00,W_Lead.75,Archived,false,,,,,true,Cool
,Reseller,,W_User.4,,2015-10-21 00:00:00,W_Lead.76,Archived,false,,,,,true,Warm
W_Opportunity.9354,Reseller,W_Account.388,W_User.14,2016-07-28,2016-04-17 00:00:00,W_Lead.77,Qualified - Convert,true,W_Contact.388,Farrington Design Group,Media,UT,false,Cool
,Fields Sales,,W_User.6,,2015-10-22 00:00:00,W_Lead.78,Archived,false,,,,,false,Hot
,Fields Sales,,W_User.20,,2015-12-23 00:00:00,W_Lead.79,Submitted,false,,,,,false,Hot
,Reseller,,W_User.16,,2016-10-30 00:00:00,W_Lead.80,Pending,false,,,,,false,Warm
,Fields Sales,,W_User.1,,2016-03-05 00:00:00,W_Lead.81,Archived,false,,,,,false,Cool
,Reseller,,W_User.4,,2015-10-26 00:00:00,W_Lead.82,Approved,false,,,,,true,Warm
,Reseller,,W_User.5,,2016-09-04 00:00:00,W_Lead.83,Open,false,,,,,true,Hot
,Reseller,,W_User.20,,2015-05-28 00:00:00,W_Lead.84,Approved,false,,,,,true,Cool
,Reseller,,W_User.15,,2016-09-07 00:00:00,W_Lead.85,Pending,false,,,,,true,Hot
,Fields Sales,,W_User.17,,2016-11-23 00:00:00,W_Lead.86,Working,false,,,,,true,Cool
,Reseller,,W_User.5,,2017-03-18 00:00:00,W_Lead.87,Open,false,,,,,true,Cool
,Fields Sales,,W_User.6,,2016-05-28 00:00:00,W_Lead.88,Open,false,,,,,false,Cool
,Reseller,,W_User.14,,2016-12-07 00:00:00,W_Lead.89,Approved,false,,,,,true,Cool
,Reseller,,W_User.6,,2016-05-09 00:00:00,W_Lead.90,Approved,false,,,,,true,Warm
,Reseller,,W_User.17,,2016-11-04 00:00:00,W_Lead.91,Working,false,,,,,true,Cool
,Fields Sales,,W_User.5,,2017-04-12 00:00:00,W_Lead.92,Pending,false,,,,,true,Hot
,Reseller,,W_User.18,,2017-01-07 00:00:00,W_Lead.93,New,false,,,,,false,Hot
,Fields Sales,,W_User.6,,2017-04-26 00:00:00,W_Lead.94,Archived,false,,,,,true,Warm
,Reseller,,W_User.20,,2016-03-21 00:00:00,W_Lead.95,New,false,,,,,true,Hot
,Other,,W_User.15,,2016-07-28 00:00:00,W_Lead.96,Working,false,,,,,false,Cool
,Fields Sales,,W_User.20,,2016-08-16 00:00:00,W_Lead.97,Pending,false,,,,,true,Warm
,Reseller,,W_User.16,,2015-06-05 00:00:00,W_Lead.98,New,false,,,,,false,Hot
,Reseller,,W_User.2,,2015-05-27 00:00:00,W_Lead.99,Open,false,,,,,true,Warm
,Reseller,,W_User.2,,2015-06-13 00:00:00,W_Lead.100,Pending,false,,,,,true,Warm
,Reseller,,W_User.3,,2017-02-19 00:00:00,W_Lead.101,Archived,false,,,,,true,Warm
W_Opportunity.11310,Reseller,W_Account.476,W_User.16,2016-02-29,2015-12-04 00:00:00,W_Lead.102,Qualified - Convert,true,W_Contact.476,American Environmental Container Corp.,Chemicals,OR,false,Hot
,Fields Sales,,W_User.5,,2015-10-25 00:00:00,W_Lead.103,Working,false,,,,,false,Warm
,Reseller,,W_User.1,,2016-07-29 00:00:00,W_Lead.104,New,false,,,,,true,Cool
,Reseller,,W_User.1,,2017-04-01 00:00:00,W_Lead.105,Approved,false,,,,,true,Cool
W_Opportunity.11801,Reseller,W_Account.497,W_User.19,2015-10-29,2015-07-16 00:00:00,W_Lead.106,Qualified - Convert,true,W_Contact.497,J&L Fiber Services,Insurance,NE,false,Cool
,Fields Sales,,W_User.3,,2016-11-13 00:00:00,W_Lead.107,Submitted,false,,,,,true,Warm
,Fields Sales,,W_User.4,,2015-06-27 00:00:00,W_Lead.108,Contacted,false,,,,,true,Cool
W_Opportunity.12127,Reseller,W_Account.514,W_User.19,2016-09-04,2016-06-24 00:00:00,W_Lead.109,Qualified - Convert,true,W_Contact.514,Emony Software,Chemicals,MT,false,Warm
,Telesales,,W_User.20,,2016-05-03 00:00:00,W_Lead.110,Rejected,false,,,,,false,Cool
,Fields Sales,,W_User.14,,2016-05-27 00:00:00,W_Lead.111,Pending,false,,,,,false,Hot
,Reseller,,W_User.5,,2015-11-27 00:00:00,W_Lead.112,Working,false,,,,,true,Warm
,Other,,W_User.15,,2016-11-06 00:00:00,W_Lead.113,New,false,,,,,true,Cool
,Reseller,,W_User.3,,2015-11-17 00:00:00,W_Lead.114,Approved,false,,,,,true,Hot
,Fields Sales,,W_User.16,,2015-10-01 00:00:00,W_Lead.115,Open,false,,,,,true,Warm
,Other,,W_User.14,,2016-07-27 00:00:00,W_Lead.116,Pending,false,,,,,true,Hot
,Fields Sales,,W_User.3,,2015-11-24 00:00:00,W_Lead.117,Draft,false,,,,,true,Cool
,Fields Sales,,W_User.17,,2016-03-12 00:00:00,W_Lead.118,Approved,false,,,,,true,Hot
,Reseller,,W_User.15,,2017-04-26 00:00:00,W_Lead.119,Draft,false,,,,,true,Hot
,Reseller,,W_User.17,,2016-10-22 00:00:00,W_Lead.120,Rejected,false,,,,,false,Hot
,Reseller,,W_User.18,,2016-10-26 00:00:00,W_Lead.121,Archived,false,,,,,true,Hot
W_Opportunity.13149,Reseller,W_Account.553,W_User.15,2017-02-19,2016-12-26 00:00:00,W_Lead.122,Qualified - Convert,true,W_Contact.553,Norcomp,Chemicals,NM,false,Hot
,Reseller,,W_User.5,,2016-05-09 00:00:00,W_Lead.123,Archived,false,,,,,false,Warm
,Reseller,,W_User.19,,2016-10-17 00:00:00,W_Lead.124,Rejected,false,,,,,true,Hot
,Reseller,,W_User.19,,2015-05-30 00:00:00,W_Lead.125,New,false,,,,,false,Warm
,Reseller,,W_User.3,,2016-07-24 00:00:00,W_Lead.126,Open,false,,,,,false,Cool
,Fields Sales,,W_User.18,,2016-10-15 00:00:00,W_Lead.127,Draft,false,,,,,true,Hot
,Fields Sales,,W_User.5,,2017-04-04 00:00:00,W_Lead.128,Pending,false,,,,,false,Hot
,Fields Sales,,W_User.18,,2015-05-05 00:00:00,W_Lead.129,New,false,,,,,true,Warm
,Fields Sales,,W_User.15,,2016-03-15 00:00:00,W_Lead.130,Submitted,false,,,,,true,Cool
W_Opportunity.13885,Fields Sales,W_Account.580,W_User.19,2016-08-16,2016-05-29 00:00:00,W_Lead.131,Qualified - Convert,true,W_Contact.580,Comworxx,Technology,HI,false,Hot
,Reseller,,W_User.4,,2016-09-06 00:00:00,W_Lead.132,Contacted,false,,,,,false,Hot
,Reseller,,W_User.3,,2016-07-01 00:00:00,W_Lead.133,Working,false,,,,,false,Cool
,Reseller,,W_User.14,,2015-11-04 00:00:00,W_Lead.134,Pending,false,,,,,true,Warm
,Fields Sales,,W_User.16,,2015-12-11 00:00:00,W_Lead.135,Submitted,false,,,,,true,Cool
,Reseller,,W_User.15,,2016-11-22 00:00:00,W_Lead.136,Archived,false,,,,,true,Hot
,Other,,W_User.18,,2015-10-25 00:00:00,W_Lead.137,Working,false,,,,,true,Cool
,Reseller,,W_User.20,,2016-12-24 00:00:00,W_Lead.138,Pending,false,,,,,false,Warm
,Reseller,,W_User.1,,2015-11-28 00:00:00,W_Lead.139,New,false,,,,,false,Hot
,Reseller,,W_User.15,,2016-05-21 00:00:00,W_Lead.140,Draft,false,,,,,true,Cool
,Reseller,,W_User.15,,2015-04-24 00:00:00,W_Lead.141,Rejected,false,,,,,true,Cool
,Fields Sales,,W_User.19,,2016-05-31 00:00:00,W_Lead.142,Rejected,false,,,,,true,Cool
,Fields Sales,,W_User.18,,2017-03-20 00:00:00,W_Lead.143,Rejected,false,,,,,true,Cool
,Other,,W_User.20,,2016-12-30 00:00:00,W_Lead.144,Submitted,false,,,,,true,Hot
,Reseller,,W_User.20,,2015-05-21 00:00:00,W_Lead.145,Open,false,,,,,true,Warm
,Fields Sales,,W_User.17,,2016-07-04 00:00:00,W_Lead.146,Archived,false,,,,,true,Cool
,Fields Sales,,W_User.17,,2017-03-12 00:00:00,W_Lead.147,Pending,false,,,,,true,Cool
,Fields Sales,,W_User.15,,2017-04-23 00:00:00,W_Lead.148,Working,false,,,,,true,Hot
,Reseller,,W_User.3,,2016-01-06 00:00:00,W_Lead.149,Archived,false,,,,,false,Warm
,Reseller,,W_User.1,,2015-09-12 00:00:00,W_Lead.150,Working,false,,,,,false,Hot
,Reseller,,W_User.14,,2015-09-05 00:00:00,W_Lead.151,Rejected,false,,,,,true,Cool
,Reseller,,W_User.17,,2015-08-30 00:00:00,W_Lead.152,Rejected,false,,,,,true,Hot
,Fields Sales,,W_User.15,,2016-03-15 00:00:00,W_Lead.153,Open,false,,,,,true,Hot
,Fields Sales,,W_User.16,,2015-09-23 00:00:00,W_Lead.154,Archived,false,,,,,true,Cool
,Reseller,,W_User.18,,2015-06-22 00:00:00,W_Lead.155,Draft,false,,,,,true,Cool
,Fields Sales,,W_User.5,,2017-01-02 00:00:00,W_Lead.156,Working,false,,,,,true,Hot
,Fields Sales,,W_User.4,,2016-02-25 00:00:00,W_Lead.157,Pending,false,,,,,true,Cool
,Reseller,,W_User.3,,2016-07-22 00:00:00,W_Lead.158,Draft,false,,,,,true,Warm
,Reseller,,W_User.3,,2015-11-02 00:00:00,W_Lead.159,Draft,false,,,,,true,Cool
W_Opportunity.17106,Reseller,W_Account.710,W_User.19,2016-11-12,2016-08-15 00:00:00,W_Lead.160,Qualified - Convert,true,W_Contact.710,Festival Funparks,Telecommunications,AZ,false,Warm
,Reseller,,W_User.19,,2016-12-29 00:00:00,W_Lead.161,Working,false,,,,,true,Warm
,Reseller,,W_User.20,,2015-11-13 00:00:00,W_Lead.162,Rejected,false,,,,,true,Hot
,Reseller,,W_User.16,,2016-06-19 00:00:00,W_Lead.163,Rejected,false,,,,,true,Hot
,Fields Sales,,W_User.3,,2017-01-12 00:00:00,W_Lead.164,Archived,false,,,,,true,Hot
W_Opportunity.17492,Reseller,W_Account.727,W_User.16,2016-05-24,2016-02-17 00:00:00,W_Lead.165,Qualified - Convert,true,W_Contact.727,Global Imaging,Media,CA,false,Hot
,Reseller,,W_User.17,,2016-09-15 00:00:00,W_Lead.166,Open,false,,,,,true,Cool
,Telesales,,W_User.14,,2015-10-28 00:00:00,W_Lead.167,New,false,,,,,true,Hot
,Fields Sales,,W_User.14,,2015-05-01 00:00:00,W_Lead.168,Archived,false,,,,,false,Hot
W_Opportunity.18090,Reseller,W_Account.756,W_User.14,2016-02-09,2015-12-04 00:00:00,W_Lead.169,Qualified - Convert,true,W_Contact.756,DETERMINE Software,Biotechnology,CA,false,Cool
,Reseller,,W_User.17,,2016-03-18 00:00:00,W_Lead.170,Rejected,false,,,,,true,Warm
,Reseller,,W_User.18,,2015-12-11 00:00:00,W_Lead.171,Rejected,false,,,,,true,Hot
,Reseller,,W_User.15,,2016-08-29 00:00:00,W_Lead.172,Draft,false,,,,,true,Warm
,Telesales,,W_User.14,,2015-07-13 00:00:00,W_Lead.173,Contacted,false,,,,,true,Warm
,Reseller,,W_User.4,,2015-10-12 00:00:00,W_Lead.174,New,false,,,,,false,Hot
,Reseller,,W_User.14,,2015-08-13 00:00:00,W_Lead.175,Rejected,false,,,,,false,Cool
,Other,,W_User.18,,2015-10-17 00:00:00,W_Lead.176,Working,false,,,,,true,Cool
,Reseller,,W_User.19,,2015-05-30 00:00:00,W_Lead.177,Archived,false,,,,,true,Cool
,Reseller,,W_User.18,,2015-11-05 00:00:00,W_Lead.178,Open,false,,,,,true,Warm
,Reseller,,W_User.5,,2015-12-01 00:00:00,W_Lead.179,Pending,false,,,,,false,Cool
,Reseller,,W_User.17,,2016-06-08 00:00:00,W_Lead.180,Contacted,false,,,,,true,Cool
,Reseller,,W_User.20,,2015-07-01 00:00:00,W_Lead.181,Pending,false,,,,,true,Hot
,Reseller,,W_User.15,,2016-12-11 00:00:00,W_Lead.182,Working,false,,,,,true,Cool
W_Opportunity.19255,Telesales,W_Account.805,W_User.18,2016-08-13,2016-06-12 00:00:00,W_Lead.183,Qualified - Convert,true,W_Contact.805,AimNet Solutions,Biotechnology,WA,false,Hot
,Other,,W_User.20,,2015-06-03 00:00:00,W_Lead.184,Pending,false,,,,,false,Cool
,Fields Sales,,W_User.14,,2016-12-05 00:00:00,W_Lead.185,Contacted,false,,,,,true,Hot
,Fields Sales,,W_User.1,,2015-09-24 00:00:00,W_Lead.186,New,false,,,,,false,Warm
,Reseller,,W_User.15,,2016-06-09 00:00:00,W_Lead.187,Submitted,false,,,,,true,Hot
,Reseller,,W_User.20,,2015-06-06 00:00:00,W_Lead.188,Contacted,false,,,,,false,Hot
,Fields Sales,,W_User.15,,2015-07-09 00:00:00,W_Lead.189,Pending,false,,,,,true,Hot
,Reseller,,W_User.20,,2016-12-04 00:00:00,W_Lead.190,Pending,false,,,,,true,Cool
,Fields Sales,,W_User.5,,2015-06-18 00:00:00,W_Lead.191,Draft,false,,,,,true,Cool
W_Opportunity.19860,Reseller,W_Account.838,W_User.17,2015-11-11,2015-08-06 00:00:00,W_Lead.192,Qualified - Convert,true,W_Contact.838,Gardner Beatty Group,Agriculture,OR,false,Hot
,Fields Sales,,W_User.16,,2016-07-04 00:00:00,W_Lead.193,Open,false,,,,,false,Warm
,Reseller,,W_User.19,,2016-03-12 00:00:00,W_Lead.194,Approved,false,,,,,true,Cool
,Reseller,,W_User.14,,2016-12-18 00:00:00,W_Lead.195,Rejected,false,,,,,true,Warm
,Reseller,,W_User.19,,2016-06-22 00:00:00,W_Lead.196,Pending,false,,,,,true,Hot
,Other,,W_User.18,,2015-08-27 00:00:00,W_Lead.197,Open,false,,,,,true,Hot
,Fields Sales,,W_User.2,,2016-05-03 00:00:00,W_Lead.198,Open,false,,,,,true,Warm
,Reseller,,W_User.3,,2017-03-07 00:00:00,W_Lead.199,Working,false,,,,,false,Cool
,Reseller,,W_User.5,,2016-08-02 00:00:00,W_Lead.200,Contacted,false,,,,,true,Warm
,Reseller,,W_User.14,,2016-09-15 00:00:00,W_Lead.201,Archived,false,,,,,true,Warm
,Fields Sales,,W_User.20,,2015-07-19 00:00:00,W_Lead.202,Approved,false,,,,,true,Hot
,Other,,W_User.14,,2016-12-17 00:00:00,W_Lead.203,Archived,false,,,,,true,Warm
W_Opportunity.20629,Fields Sales,W_Account.884,W_User.19,2017-01-05,2016-10-28 00:00:00,W_Lead.204,Qualified - Convert,true,W_Contact.884,Abnote Usa,Technology,WA,false,Hot
,Reseller,,W_User.3,,2015-07-23 00:00:00,W_Lead.205,Rejected,false,,,,,true,Cool
W_Opportunity.20837,Fields Sales,W_Account.894,W_User.15,2017-05-27,2017-02-09 00:00:00,W_Lead.206,Qualified - Convert,true,W_Contact.894,HPS,Apparel,OR,false,Warm
W_Opportunity.20917,Reseller,W_Account.898,W_User.4,2017-05-03,2017-04-03 00:00:00,W_Lead.207,Qualified - Convert,true,W_Contact.898,Computer Enterprises Inc,Machinery,NE,false,Cool
,Reseller,,W_User.16,,2015-05-30 00:00:00,W_Lead.208,Pending,false,,,,,true,Cool
,Fields Sales,,W_User.20,,2015-11-20 00:00:00,W_Lead.209,Pending,false,,,,,true,Warm
,Reseller,,W_User.4,,2016-08-06 00:00:00,W_Lead.210,Open,false,,,,,false,Warm
,Reseller,,W_User.3,,2016-03-20 00:00:00,W_Lead.211,Draft,false,,,,,false,Cool
W_Opportunity.21144,Reseller,W_Account.908,W_User.5,2017-02-23,2016-12-15 00:00:00,W_Lead.212,Qualified - Convert,true,W_Contact.908,Centra Software,Manufacturing,SD,false,Warm
,Reseller,,W_User.2,,2015-09-27 00:00:00,W_Lead.213,Open,false,,,,,false,Warm
,Reseller,,W_User.2,,2017-02-03 00:00:00,W_Lead.214,Rejected,false,,,,,true,Cool
,Fields Sales,,W_User.1,,2016-12-01 00:00:00,W_Lead.215,Contacted,false,,,,,true,Warm
,Fields Sales,,W_User.5,,2016-06-24 00:00:00,W_Lead.216,Submitted,false,,,,,false,Warm
,Other,,W_User.18,,2015-06-08 00:00:00,W_Lead.217,Rejected,false,,,,,true,Hot
,Fields Sales,,W_User.18,,2017-02-18 00:00:00,W_Lead.218,New,false,,,,,true,Cool
,Fields Sales,,W_User.18,,2016-01-24 00:00:00,W_Lead.219,Open,false,,,,,true,Cool
,Fields Sales,,W_User.1,,2016-08-28 00:00:00,W_Lead.220,Working,false,,,,,false,Warm
,Fields Sales,,W_User.16,,2016-10-24 00:00:00,W_Lead.221,New,false,,,,,true,Warm
,Telesales,,W_User.15,,2016-09-09 00:00:00,W_Lead.222,New,false,,,,,true,Warm
,Reseller,,W_User.19,,2015-12-30 00:00:00,W_Lead.223,Pending,false,,,,,false,Warm
,Reseller,,W_User.2,,2016-10-16 00:00:00,W_Lead.224,Submitted,false,,,,,false,Hot
,Reseller,,W_User.19,,2015-10-27 00:00:00,W_Lead.225,Rejected,false,,,,,true,Hot
,Reseller,,W_User.16,,2016-11-29 00:00:00,W_Lead.226,Contacted,false,,,,,true,Hot
,Reseller,,W_User.14,,2015-06-16 00:00:00,W_Lead.227,Submitted,false,,,,,false,Warm
,Fields Sales,,W_User.19,,2016-11-02 00:00:00,W_Lead.228,Working,false,,,,,true,Warm
,Fields Sales,,W_User.19,,2017-01-01 00:00:00,W_Lead.229,Working,false,,,,,false,Hot
,Reseller,,W_User.1,,2016-07-09 00:00:00,W_Lead.230,Pending,false,,,,,true,Warm
,Reseller,,W_User.17,,2016-09-23 00:00:00,W_Lead.231,Submitted,false,,,,,true,Cool
,Fields Sales,,W_User.5,,2015-10-08 00:00:00,W_Lead.232,Approved,false,,,,,true,Hot
,Fields Sales,,W_User.19,,2015-08-07 00:00:00,W_Lead.233,Working,false,,,,,false,Hot
,Fields Sales,,W_User.5,,2017-04-19 00:00:00,W_Lead.234,Working,false,,,,,true,Hot
,Reseller,,W_User.1,,2016-04-12 00:00:00,W_Lead.235,Pending,false,,,,,true,Cool
,Telecoverage,,W_User.20,,2016-03-26 00:00:00,W_Lead.236,Draft,false,,,,,true,Hot
,Fields Sales,,W_User.5,,2016-01-12 00:00:00,W_Lead.237,Archived,false,,,,,true,Warm
,Telesales,,W_User.20,,2016-08-21 00:00:00,W_Lead.238,Contacted,false,,,,,true,Cool
W_Opportunity.23392,Fields Sales,W_Account.1032,W_User.20,2016-05-31,2016-02-28 00:00:00,W_Lead.239,Qualified - Convert,true,W_Contact.1032,Forklift Systems,Not For Profit,MO,false,Hot
,Reseller,,W_User.6,,2015-06-19 00:00:00,W_Lead.240,New,false,,,,,false,Hot
,Reseller,,W_User.19,,2016-12-04 00:00:00,W_Lead.241,Draft,false,,,,,true,Cool
,Reseller,,W_User.4,,2015-10-08 00:00:00,W_Lead.242,Approved,false,,,,,false,Hot
,Reseller,,W_User.17,,2016-01-23 00:00:00,W_Lead.243,Open,false,,,,,true,Cool
,Reseller,,W_User.6,,2016-06-17 00:00:00,W_Lead.244,Archived,false,,,,,true,Hot
