External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,CreatedDate__c
W_Account.17,Pesznecker Brothers Inc,W_User.17,79,6597000,Data.com,Corporate,Recreation,4702 Corey Hill,New Jacobville,OR,USA,1970,Private,Hot,2016-08-11 00:00:00
W_Account.19,Data Source,W_User.17,148,7326000,Data.com,Corporate,Recreation,0343 Fernandez Land,Davidberg,AZ,USA,1922,Private,Cool,2016-06-16 00:00:00
W_Account.20,Market 1,W_User.14,25,8589000,Inbound Call,Corporate,Shipping,118 Cohen Creek,Millsburgh,CO,USA,1926,Other,Warm,2015-11-28 00:00:00
W_Account.22,Kemp Window & Siding,W_User.17,53,5581000,Social Media,Corporate,Energy,488 Miller Ridges,Port Danielle,UT,USA,1949,Private,Hot,2015-10-27 00:00:00
W_Account.23,DSG Productions,W_User.14,210,3087000,Referral,Corporate,Apparel,88237 Welch Greens,West Jamesside,MT,USA,1941,Private,Cool,2017-01-10 00:00:00
W_Account.24,Leapfrog,W_User.2,62,8325000,Partner,Corporate,Electronics,1002 Cobb Estates,Lake Cheryl,IL,USA,1990,Private,Warm,2016-03-26 00:00:00
W_Account.25,Infocruiser,W_User.18,105,7221000,Referral,Corporate,Manufacturing,2496 Gross Walk,Ruizburgh,CA,USA,1987,Private,Hot,2015-11-14 00:00:00
W_Account.27,Hobbamock Design,W_User.20,175,5041000,Cold Call,Corporate,Technology,8921 Eric Highway,New Rebeccaton,AK,USA,1953,Public,Hot,2016-09-25 00:00:00
W_Account.28,Innoflex Corp,W_User.4,177,2925000,Partner,Corporate,Transportation,740 Charles Hill,Port Christopherhaven,ND,USA,2008,Other,Cool,2016-07-02 00:00:00
W_Account.30,Envision Development Corp,W_User.15,65,4901000,Inbound Call,Corporate,Financial Services,7400 Thomas Streets,North Heidi,OR,USA,1926,Private,Hot,2015-10-09 00:00:00
W_Account.32,Celanese Chemicals,W_User.14,45,9628000,Partner,Corporate,Environmental,55881 Hurst Tunnel,Patriciaport,MT,USA,1998,Public,Warm,2017-05-17 00:00:00
W_Account.36,Travel Time Travel Agency/American Expre,W_User.14,63,3889000,Marketing Event,Corporate,Other,2161 Breanna Ferry,New Daniel,OR,USA,1903,Other,Hot,2016-07-19 00:00:00
W_Account.39,Systech Solutions,W_User.15,143,6886000,Data.com,Corporate,Retail,107 Sanchez Forges,Lindsayport,NV,USA,1916,Private,Cool,2015-11-22 00:00:00
W_Account.42,OneNeck IT Services,W_User.5,162,4197000,Social Media,Corporate,Insurance,53463 Leonard Underpass,Vanessaberg,WI,USA,1943,Private,Warm,2017-03-25 00:00:00
W_Account.43,iRW Services,W_User.6,228,3245000,Cold Call,Corporate,Retail,219 Golden Club,Hollyview,IN,USA,1974,Private,Hot,2015-07-30 00:00:00
W_Account.45,Beacon Application Services Corp.,W_User.20,99,9178000,Inbound Call,Corporate,Construction,588 Jennifer Union,Richardsport,HI,USA,1974,Other,Hot,2015-11-25 00:00:00
W_Account.46,Mobile Tool International,W_User.15,191,9602000,Cold Call,Corporate,Environmental,7164 Samantha Falls,Bryantberg,AK,USA,1901,Public,Cool,2015-07-19 00:00:00
W_Account.47,Worldspace.com,W_User.6,3,9012000,Website,Corporate,Healthcare & Life Sciences,56105 Renee Turnpike,North Timothy,MN,USA,1975,Other,Cool,2015-12-23 00:00:00
W_Account.48,Omron Electronic and Mechanical Components,W_User.14,245,8749000,Community,Corporate,Education,95167 Erika Fords,Clarkburgh,CA,USA,1953,Other,Hot,2016-11-13 00:00:00
W_Account.51,Esker,W_User.5,22,8124000,Referral,Corporate,Entertainment,3935 Bell Mission,Reginaland,IL,USA,1890,Other,Hot,2016-02-07 00:00:00
W_Account.56,Conner Winfield,W_User.18,195,9400000,Community,Corporate,Electronics,5681 Dean Plain,Brownmouth,OR,USA,1964,Other,Hot,2016-02-22 00:00:00
W_Account.57,Oxygen Media,W_User.16,99,3398000,Marketing Event,Corporate,Food & Beverage,382 Alex Freeway,East Ashley,NV,USA,1974,Private,Hot,2016-02-28 00:00:00
W_Account.58,Skyline Group International,W_User.19,126,4626000,Social Media,Corporate,Education,29220 Chapman Parks,Janetmouth,NV,USA,1927,Private,Warm,2016-06-03 00:00:00
W_Account.59,Unique Selling Systems,W_User.3,146,6931000,Data.com,Corporate,Machinery,66405 Aguirre Row,Robertburgh,ND,USA,1976,Other,Warm,2016-07-28 00:00:00
W_Account.61,Portsmouth Daily Times,W_User.18,197,2742000,Partner,Corporate,Engineering,16245 Kent Lights,West Nicole,OR,USA,1967,Subsidiary,Hot,2015-07-11 00:00:00
W_Account.63,Vingage Corporation,W_User.20,3,9064000,Cold Call,Corporate,Utilities,9331 Ramsey Ville,East Roberta,ID,USA,1943,Subsidiary,Cool,2016-05-07 00:00:00
W_Account.66,EMCORE Corporation,W_User.6,75,3939000,Inbound Call,Corporate,Communications,234 Wells Crossing,Josephville,MN,USA,1909,Public,Hot,2016-06-14 00:00:00
W_Account.67,Housewares America Inc,W_User.17,8,4646000,Community,Corporate,Retail,96551 Bishop Streets,Grahamtown,ID,USA,1930,Private,Warm,2016-03-11 00:00:00
W_Account.69,Kowal Investment Group,W_User.3,184,7315000,Partner,Corporate,Consulting,784 Timothy Spurs,Lake Thomasbury,IL,USA,1957,Public,Warm,2015-08-19 00:00:00
W_Account.71,Megmania Interactive Inc,W_User.4,183,5818000,Website,Corporate,Shipping,80230 Timothy Gateway,Wangborough,ND,USA,1956,Other,Cool,2016-08-30 00:00:00
W_Account.73,Hendricks & Partners,W_User.4,0,9341000,Website,Corporate,Communications,804 Ricardo Manors,East Dylan,MN,USA,1905,Other,Hot,2016-03-04 00:00:00
W_Account.74,Boston Computer Exchange,W_User.1,100,8802000,Inbound Call,Corporate,Manufacturing,4021 Forbes Hill,Kimberlybury,IN,USA,1948,Private,Warm,2015-06-20 00:00:00
W_Account.76,Alodus Corporation,W_User.18,107,4401000,Partner,Corporate,Not For Profit,29254 Morrison Trafficway,Lukeport,CA,USA,1980,Private,Cool,2016-03-05 00:00:00
W_Account.78,Court Square Data Group Inc,W_User.2,25,9799000,Cold Call,Corporate,Telecommunications,76914 Guzman Pass,Lake Sylvia,SD,USA,1914,Other,Cool,2016-08-02 00:00:00
W_Account.79,Dana  Farber Cancer Institute,W_User.3,64,9893000,Social Media,Corporate,Insurance,73015 Landry Circles,East Alexis,WI,USA,1911,Other,Warm,2015-12-02 00:00:00
W_Account.80,"Arbor Drugs, Inc",W_User.1,156,7098000,Inbound Call,Corporate,Manufacturing,226 Carter Neck,South Jonathan,ND,USA,1949,Private,Warm,2015-11-06 00:00:00
W_Account.81,Form Wood Industries Inc,W_User.3,244,8000000,Inbound Call,Corporate,Education,311 Pierce Mission,Moralesfort,SD,USA,1882,Public,Warm,2016-01-23 00:00:00
W_Account.82,Genesis 2000,W_User.1,127,6681000,Inbound Call,Corporate,Construction,6371 Mendez Spurs,Jonesfurt,MI,USA,1950,Private,Warm,2016-02-13 00:00:00
W_Account.84,Cormac Corporation,W_User.2,246,4582000,Partner,Corporate,Environmental,178 Brent Prairie,Lake Biancaport,MN,USA,1931,Private,Cool,2016-06-26 00:00:00
W_Account.88,Webworksgroup.com,W_User.19,23,2856000,Community,Corporate,Financial Services,91736 Martin Locks,South Cynthiamouth,CA,USA,1917,Other,Cool,2016-12-14 00:00:00
W_Account.89,GE Infrastructure / Water & Process Technologies,W_User.17,218,3510000,Inbound Call,Corporate,Telecommunications,3617 Alex Drives,Boyerberg,WA,USA,1923,Private,Hot,2017-01-02 00:00:00
W_Account.91,American Foods Group,W_User.1,151,5711000,Social Media,Corporate,Hospitality,842 Bobby Oval,Hallchester,SD,USA,1965,Other,Hot,2015-11-18 00:00:00
W_Account.93,Road Rescue,W_User.2,249,4793000,Community,Corporate,Chemicals,8856 Rush Branch,South Gene,SD,USA,1968,Private,Warm,2016-08-11 00:00:00
W_Account.94,Usgseros,W_User.4,28,2959000,Cold Call,Corporate,Recreation,751 Matthew Isle,North Angelside,MO,USA,1916,Private,Hot,2016-01-02 00:00:00
W_Account.95,Key Safety Systems,W_User.2,234,2060000,Inbound Call,Corporate,Apparel,8832 Michael Manors,Christinafurt,KS,USA,1914,Private,Cool,2015-10-04 00:00:00
W_Account.97,iBC,W_User.17,16,4728000,Inbound Call,Corporate,Technology,59932 Harris Underpass,Port Markland,MT,USA,2000,Private,Hot,2016-02-26 00:00:00
W_Account.99,ValvTechnologies,W_User.17,150,3067000,Referral,Corporate,Chemicals,633 Robert Light,East Kevin,AZ,USA,1978,Private,Warm,2015-10-29 00:00:00
W_Account.101,NYL Agency Communications Group,W_User.2,1,9735000,Community,Corporate,Telecommunications,07940 Phyllis Meadows,New Kimberlyview,IN,USA,1944,Subsidiary,Hot,2015-09-16 00:00:00
W_Account.104,Bitner.com,W_User.19,131,5485000,Partner,Corporate,Insurance,2249 Glover Ford,Meadowsview,CA,USA,1934,Subsidiary,Cool,2016-06-22 00:00:00
W_Account.105,Greatest Creative Factor,W_User.15,109,9548000,Partner,Corporate,Chemicals,4706 Jenna Cove,North Brittney,ID,USA,1887,Private,Hot,2015-10-28 00:00:00
W_Account.106,XO Holdings,W_User.20,170,8693000,Marketing Event,Corporate,Food & Beverage,637 Robinson Tunnel,Alexandraside,UT,USA,1921,Other,Cool,2016-06-01 00:00:00
W_Account.107,ADT,W_User.20,171,2293000,Inbound Call,Corporate,Apparel,642 Jeffery Manors,Lake Nancyburgh,HI,USA,1905,Other,Cool,2016-01-01 00:00:00
W_Account.108,Willis North America Master,W_User.1,98,7611000,Inbound Call,Corporate,Environmental,84120 Phillips Meadows,North Williamborough,SD,USA,1963,Subsidiary,Warm,2015-10-02 00:00:00
W_Account.110,LSG Sky Chefs,W_User.20,197,8698000,Cold Call,Corporate,Education,318 Guzman Glens,Lake Richard,MT,USA,1930,Private,Cool,2015-06-30 00:00:00
W_Account.111,Rexall,W_User.17,5,7131000,Cold Call,Corporate,Recreation,7432 Wang Shore,Melissaburgh,CA,USA,1954,Subsidiary,Hot,2015-11-21 00:00:00
W_Account.112,ADSI,W_User.6,68,3825000,Partner,Corporate,Media,483 Nathan Land,West Michael,OH,USA,1916,Private,Hot,2016-10-22 00:00:00
W_Account.113,Alpha Industries,W_User.19,128,3849000,Inbound Call,Corporate,Agriculture,772 Logan Stream,South Sarahburgh,CA,USA,1936,Private,Warm,2015-05-27 00:00:00
W_Account.114,Newman Development Group,W_User.14,235,2406000,Marketing Event,Corporate,Education,78305 Johnson Corner,East Christinehaven,WA,USA,1964,Private,Hot,2015-10-20 00:00:00
W_Account.116,Fcul Service Group Inc,W_User.14,232,8083000,Referral,Corporate,Electronics,090 Perry Street,Sherryshire,OR,USA,1910,Private,Hot,2015-08-05 00:00:00
W_Account.117,Respond Networks,W_User.4,58,2034000,Community,Corporate,Healthcare & Life Sciences,58021 Patrick Gardens,Scotttown,MO,USA,1986,Private,Cool,2016-09-20 00:00:00
W_Account.118,Impress Software,W_User.18,213,6169000,Inbound Call,Corporate,Entertainment,9959 Scott Way,Andrewhaven,MT,USA,1994,Private,Warm,2015-12-18 00:00:00
W_Account.124,Plan Express,W_User.4,232,7129000,Referral,Corporate,Insurance,56942 Eileen Spur,Lake Amber,IL,USA,1909,Other,Hot,2016-11-01 00:00:00
W_Account.125,Xram,W_User.6,64,5258000,Inbound Call,Corporate,Utilities,01096 Thomas Pines,Owensburgh,SD,USA,1882,Other,Hot,2015-12-20 00:00:00
W_Account.128,MNP Corporation,W_User.18,10,2491000,Data.com,Corporate,Utilities,3646 Carey Highway,Vargasport,ID,USA,1940,Private,Cool,2017-04-27 00:00:00
W_Account.129,Attebury Grain,W_User.18,197,3401000,Partner,Corporate,Financial Services,76210 Sexton Pike,East Marcoside,CO,USA,1916,Private,Cool,2016-05-07 00:00:00
W_Account.131,NTN Buzztime,W_User.17,12,4182000,Website,Corporate,Financial Services,57845 Mcmahon Village,Williamberg,OR,USA,1887,Private,Cool,2016-10-13 00:00:00
W_Account.132,PCRC,W_User.5,107,8172000,Community,Corporate,Chemicals,97195 Brown Trace,Lake Stephaniefort,IN,USA,1882,Private,Warm,2016-08-27 00:00:00
W_Account.133,Christiana Cabinetry,W_User.15,75,6225000,Data.com,Corporate,Manufacturing,7992 Dean Ranch,Nathanland,WA,USA,1960,Public,Warm,2016-03-07 00:00:00
W_Account.135,Benchmark Inc,W_User.15,19,7681000,Website,Corporate,Food & Beverage,84200 Richard Throughway,East Timothy,WA,USA,1940,Other,Hot,2016-03-05 00:00:00
W_Account.137,DuPont Dow Elastomers,W_User.17,200,4875000,Cold Call,Corporate,Insurance,513 Koch Via,South Jacob,HI,USA,1967,Private,Cool,2015-12-11 00:00:00
W_Account.138,Do Group Holdings,W_User.16,112,4873000,Inbound Call,Corporate,Apparel,773 Shawn Ramp,Jasonbury,WA,USA,1944,Other,Warm,2016-08-31 00:00:00
W_Account.140,Quantum Success,W_User.4,80,4498000,Social Media,Corporate,Government,095 Adams Fork,Smithchester,WI,USA,1982,Private,Hot,2015-11-09 00:00:00
W_Account.142,ClinixMIS,W_User.5,32,5778000,Marketing Event,Corporate,Energy,5414 Gutierrez Inlet,Paulton,MO,USA,1915,Private,Cool,2016-11-08 00:00:00
W_Account.143,New York Credit Inc,W_User.4,69,4116000,Community,Corporate,Other,022 Susan Underpass,Port Davidfurt,KS,USA,1902,Subsidiary,Hot,2017-05-11 00:00:00
W_Account.144,Proficiency,W_User.14,130,4080000,Website,Corporate,Technology,249 Lewis Path,Port Stevenmouth,WA,USA,1980,Other,Cool,2015-07-24 00:00:00
W_Account.147,Turnkey Mfg Solutions Amer,W_User.5,179,5889000,Referral,Corporate,Education,47573 Hawkins Plains,Dicksonborough,MN,USA,1892,Private,Warm,2016-06-20 00:00:00
W_Account.149,RMM,W_User.16,76,4450000,Cold Call,Corporate,Agriculture,607 Ashley Pine,North Nicholas,HI,USA,1919,Private,Hot,2015-06-02 00:00:00
W_Account.150,Mississippi State University Foundation Inc,W_User.17,151,9259000,Community,Corporate,Financial Services,0416 Curtis Rest,Grayborough,NM,USA,1973,Subsidiary,Hot,2015-07-28 00:00:00
W_Account.152,One World Distribution,W_User.18,64,4071000,Community,Corporate,Not For Profit,53511 Higgins Neck,Brownfort,HI,USA,1955,Public,Hot,2015-08-04 00:00:00
W_Account.153,drkoop.com,W_User.20,26,5315000,Cold Call,Corporate,Telecommunications,2637 Byrd Wall,Port Briantown,AK,USA,1909,Other,Warm,2015-09-08 00:00:00
W_Account.154,OnFiber,W_User.14,203,3124000,Inbound Call,Corporate,Education,0309 Nicole Islands,Robinland,CA,USA,1895,Subsidiary,Hot,2016-03-29 00:00:00
W_Account.155,Flower City Printing,W_User.3,171,9894000,Cold Call,Corporate,Not For Profit,944 Preston Well,Port Dannyhaven,KS,USA,1992,Private,Hot,2015-10-21 00:00:00
W_Account.157,IMS Software,W_User.5,220,9510000,Referral,Corporate,Education,971 Darryl Lakes,Evanport,WI,USA,1884,Private,Cool,2015-12-12 00:00:00
W_Account.158,NAC Re Corporation,W_User.1,217,3218000,Website,Corporate,Education,172 Green Forks,New Sheilaland,MN,USA,2008,Private,Hot,2016-06-27 00:00:00
W_Account.159,Valhi,W_User.2,221,2464000,Community,Corporate,Entertainment,44699 Cindy Square,West Rebeccahaven,SD,USA,1986,Other,Cool,2016-01-28 00:00:00
W_Account.162,Vision Group,W_User.18,195,4481000,Marketing Event,Corporate,Government,964 Michael Cove,Jesusport,CA,USA,2002,Other,Cool,2016-03-07 00:00:00
W_Account.163,Yorkshire Global Restaurants,W_User.3,51,3980000,Data.com,Corporate,Electronics,4428 Nichols Pass,Christiantown,KS,USA,2008,Private,Cool,2016-05-15 00:00:00
W_Account.166,Factex,W_User.19,235,9713000,Inbound Call,Corporate,Healthcare & Life Sciences,74305 Washington Lights,Valeriemouth,OR,USA,2004,Private,Hot,2016-06-20 00:00:00
W_Account.167,CHN,W_User.3,207,9870000,Marketing Event,Corporate,Insurance,473 Kenneth Views,North Zacharyburgh,KS,USA,1923,Private,Cool,2016-05-28 00:00:00
W_Account.168,Anheuser-Busch Companies,W_User.20,85,7798000,Partner,Corporate,Electronics,29237 Travis Orchard,Harveyville,WA,USA,1896,Private,Warm,2016-03-23 00:00:00
W_Account.170,Xpiron,W_User.15,73,9828000,Website,Corporate,Transportation,889 Hunt Meadows,South Nancy,OR,USA,1921,Other,Warm,2015-06-16 00:00:00
W_Account.171,Continental Connector Company,W_User.1,114,9102000,Community,Corporate,Communications,84761 White Harbors,Anthonybury,MO,USA,1957,Private,Warm,2016-11-21 00:00:00
W_Account.172,Associated Merchandising Corp.,W_User.18,19,7032000,Website,Corporate,Banking,341 Long Falls,South Jerry,AK,USA,1943,Private,Hot,2015-06-19 00:00:00
W_Account.174,Senada,W_User.15,189,7511000,Website,Corporate,Apparel,439 Hernandez Brook,Hoffmanchester,UT,USA,1974,Private,Cool,2016-12-15 00:00:00
W_Account.175,ADDR.com,W_User.2,61,9100000,Website,Corporate,Consulting,041 Kelly View,Petersonberg,IL,USA,2000,Private,Cool,2016-08-24 00:00:00
W_Account.177,McCann Assoc Acquisition,W_User.20,78,6829000,Community,Corporate,Construction,6593 Lewis Path,Port Jennifer,WY,USA,1943,Private,Hot,2017-05-11 00:00:00
W_Account.179,Yale Enforcement Services,W_User.2,43,6436000,Referral,Corporate,Shipping,086 Dalton Locks,East Vickishire,IN,USA,1949,Private,Hot,2016-03-09 00:00:00
W_Account.180,SalesLink Corp.,W_User.18,183,2558000,Partner,Corporate,Environmental,77677 Carla Viaduct,Joneshaven,AK,USA,1967,Private,Warm,2015-08-09 00:00:00
W_Account.181,NetOctave,W_User.1,112,5838000,Referral,Corporate,Government,99152 Shirley Light,North Jessica,SD,USA,1903,Private,Cool,2016-09-18 00:00:00
W_Account.183,Diskriter,W_User.14,25,9694000,Marketing Event,Corporate,Shipping,3377 White Shoals,North Vincentstad,HI,USA,1910,Private,Cool,2017-05-10 00:00:00
W_Account.185,Phoenix Capital Group,W_User.3,19,9140000,Inbound Call,Corporate,Recreation,90242 Barber Expressway,North Codymouth,IL,USA,1945,Public,Hot,2015-12-29 00:00:00
W_Account.188,Getty Images,W_User.5,31,3711000,Website,Corporate,Shipping,28558 Erik Crossing,Joneshaven,SD,USA,1906,Public,Hot,2015-07-01 00:00:00
W_Account.189,Maxion Wheels,W_User.5,245,4231000,Cold Call,Corporate,Transportation,164 John Plains,Gonzalezville,MN,USA,1888,Other,Hot,2016-11-27 00:00:00
W_Account.192,Pedestal,W_User.20,174,6388000,Community,Corporate,Electronics,1932 Bowen Park,Port David,OR,USA,1920,Other,Hot,2015-12-31 00:00:00
W_Account.194,Landmark Graphics Corp.,W_User.4,110,4665000,Community,Corporate,Transportation,20107 Rachael Ports,West Margaretton,SD,USA,1887,Private,Cool,2016-07-25 00:00:00
W_Account.195,Rental Office Inc,W_User.19,247,2880000,Community,Corporate,Financial Services,8966 Danielle Valley,South Matthew,CO,USA,1920,Public,Cool,2015-11-28 00:00:00
W_Account.196,PartnerSouth,W_User.5,121,6938000,Inbound Call,Corporate,Construction,623 Stout Track,Brianport,OH,USA,1883,Other,Cool,2016-10-05 00:00:00
W_Account.197,Modern Business Associates Inc,W_User.5,243,9884000,Referral,Corporate,Shipping,1875 Espinoza Road,Paulview,MI,USA,1963,Other,Cool,2016-05-22 00:00:00
W_Account.202,Tactica Technology Group,W_User.19,73,3939000,Community,Corporate,Manufacturing,5256 Dorothy Crossing,Ryanburgh,WY,USA,1988,Other,Warm,2016-12-20 00:00:00
W_Account.203,Aviana Global Technologies,W_User.19,77,4273000,Website,Corporate,Machinery,207 Jacqueline Mountain,Coxport,CO,USA,1933,Subsidiary,Cool,2016-06-23 00:00:00
W_Account.204,Storage Locator,W_User.16,193,4928000,Social Media,Corporate,Engineering,223 Jason Glens,Cookborough,HI,USA,1942,Other,Cool,2016-10-02 00:00:00
W_Account.205,Provide Berries,W_User.4,94,9250000,Inbound Call,Corporate,Biotechnology,763 Lewis Curve,New Angelica,NE,USA,1954,Public,Cool,2017-04-21 00:00:00
W_Account.206,Mascon It Limited,W_User.18,41,9557000,Social Media,Corporate,Government,17044 Davis Lakes,Fritzport,ID,USA,1961,Private,Warm,2016-12-04 00:00:00
W_Account.207,Proficient Computing Solutions Corp.,W_User.3,204,9687000,Cold Call,Corporate,Energy,11989 Neal Avenue,Nancyberg,OH,USA,1900,Private,Hot,2015-06-10 00:00:00
W_Account.209,Technekes,W_User.14,200,3668000,Website,Corporate,Healthcare & Life Sciences,4498 Jamie Mill,Josephburgh,WY,USA,2009,Public,Warm,2016-09-26 00:00:00
W_Account.210,GreenTree Administrators,W_User.4,152,5451000,Community,Corporate,Food & Beverage,971 Thompson Plaza,East Molly,OH,USA,1962,Other,Warm,2016-07-29 00:00:00
W_Account.211,National Grid USA,W_User.1,87,3594000,Marketing Event,Corporate,Media,1003 Frost Keys,Woodstown,IA,USA,2002,Other,Warm,2015-06-27 00:00:00
W_Account.213,Laser Logic Incorporated,W_User.14,239,7538000,Marketing Event,Corporate,Manufacturing,0714 Allison Ways,Bishopshire,WY,USA,1912,Private,Warm,2015-06-02 00:00:00
W_Account.214,InternetWorld.com,W_User.4,15,2316000,Community,Corporate,Education,1349 Michael Manor,South Brandon,MN,USA,1979,Public,Cool,2015-06-14 00:00:00
W_Account.215,Mediaocean,W_User.18,102,2251000,Partner,Corporate,Agriculture,3777 Kevin Drive,New Natalie,OR,USA,1987,Private,Hot,2015-12-22 00:00:00
W_Account.217,Levi Strauss & Co.,W_User.1,212,3747000,Social Media,Corporate,Financial Services,252 Barker Park,Lake Christopherfurt,SD,USA,1991,Subsidiary,Cool,2015-08-10 00:00:00
W_Account.220,Schoeneckers,W_User.17,124,9192000,Website,Corporate,Engineering,62335 Smith Vista,Hernandezhaven,OR,USA,1999,Public,Cool,2015-09-29 00:00:00
W_Account.223,Accudata Systems,W_User.16,204,7358000,Marketing Event,Corporate,Financial Services,41779 Erik Heights,East Saraland,OR,USA,1934,Public,Cool,2015-07-09 00:00:00
W_Account.225,National Cellular Investors,W_User.3,187,3802000,Partner,Corporate,Hospitality,942 Colton Bridge,New Christopher,KS,USA,1968,Other,Cool,2016-08-24 00:00:00
W_Account.226,Qlan Corp,W_User.4,181,9234000,Inbound Call,Corporate,Utilities,0181 Washington Stream,North Tylerberg,MO,USA,1975,Private,Cool,2015-06-25 00:00:00
W_Account.227,GreenBorder Technologies,W_User.20,139,5682000,Inbound Call,Corporate,Other,85131 Sarah Ridge,North Jeannemouth,AK,USA,1903,Private,Warm,2016-05-08 00:00:00
W_Account.231,Omega Insurance Services,W_User.3,134,8405000,Referral,Corporate,Shipping,3432 Wayne Brooks,Juliefort,IL,USA,1991,Subsidiary,Cool,2016-08-24 00:00:00
W_Account.233,Redmond Software,W_User.20,209,6029000,Data.com,Corporate,Recreation,841 Amy Mountain,North Stacy,AK,USA,1963,Subsidiary,Hot,2016-03-19 00:00:00
W_Account.234,Ligand Pharmaceuticals,W_User.17,47,9099000,Referral,Corporate,Entertainment,897 Thomas Creek,Armstrongmouth,CA,USA,1930,Private,Warm,2016-05-04 00:00:00
W_Account.236,Alliedbarton Security Svc,W_User.18,110,9966000,Cold Call,Corporate,Recreation,0681 Holder Club,Hannamouth,OR,USA,1920,Public,Cool,2016-01-04 00:00:00
W_Account.238,Aetna Life Insurance Company,W_User.14,68,5508000,Partner,Corporate,Banking,92777 Martinez Run,South Brittany,WY,USA,1914,Other,Hot,2016-09-24 00:00:00
W_Account.241,Your Community Bank,W_User.20,126,6064000,Social Media,Corporate,Entertainment,859 Morris Mount,Frankview,AZ,USA,1889,Public,Warm,2015-06-11 00:00:00
W_Account.242,The Bierman Group,W_User.17,30,8862000,Partner,Corporate,Agriculture,53722 Miller Place,Powellburgh,HI,USA,1906,Private,Warm,2015-10-18 00:00:00
W_Account.244,"First Insurance Company of Hawaii, Ltd.",W_User.19,18,5488000,Cold Call,Corporate,Media,412 Meadows Vista,Teresabury,AK,USA,1884,Subsidiary,Cool,2015-07-04 00:00:00
W_Account.245,"UMB Bank, N.A.",W_User.19,199,8086000,Marketing Event,Corporate,Healthcare & Life Sciences,0040 Tiffany Circles,New Kaitlyn,NM,USA,1987,Private,Cool,2016-08-29 00:00:00
W_Account.246,Solar Utility,W_User.14,156,8863000,Social Media,Corporate,Chemicals,31064 Moore Highway,Lake Patrickmouth,OR,USA,1921,Private,Hot,2016-01-12 00:00:00
W_Account.248,Progressive Software Computing,W_User.6,4,9084000,Referral,Corporate,Transportation,1836 Ricky Harbors,Stephaniefort,MI,USA,1966,Other,Hot,2016-06-23 00:00:00
W_Account.249,Arbortext,W_User.4,147,4640000,Marketing Event,Corporate,Financial Services,897 Natalie Track,Terrychester,OH,USA,1988,Public,Warm,2016-07-31 00:00:00
W_Account.253,Control Components NW,W_User.17,49,2744000,Data.com,Corporate,Not For Profit,722 Brian Lock,Wanghaven,AK,USA,1882,Private,Hot,2016-09-22 00:00:00
W_Account.255,Skywire Software,W_User.20,74,2908000,Marketing Event,Corporate,Food & Beverage,418 Foster Turnpike,South Denise,NM,USA,1933,Other,Warm,2015-09-17 00:00:00
W_Account.256,AdExchange.com,W_User.16,151,6206000,Data.com,Corporate,Energy,96769 Randy Avenue,Riggschester,OR,USA,1892,Other,Hot,2016-01-03 00:00:00
W_Account.257,Anderson Performance Imprvmnt,W_User.3,231,5189000,Referral,Corporate,Technology,08350 Moore Harbors,Morenoburgh,SD,USA,1881,Private,Warm,2016-03-22 00:00:00
