External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,CreatedDate__c
W_Account.60,Elliott Aviation,W_User.6,216,9654000,Inbound Call,Corporate,Recreation,37675 Cuevas Green,North Sharontown,ND,USA,1912,Private,Hot,2017-01-30 00:00:00
W_Account.63,Bp,W_User.17,21,4273000,Inbound Call,Corporate,Biotechnology,74358 Miles Loop,North Paulberg,OR,USA,1952,Other,Hot,2016-04-20 00:00:00
W_Account.64,Small Town Radio,W_User.19,146,9626000,Community,Corporate,Education,75689 Wiley Ferry,Lake Kenneth,HI,USA,1922,Private,Hot,2016-10-23 00:00:00
W_Account.65,Conoco Phillips Refinery,W_User.6,229,6771000,Data.com,Corporate,Communications,958 Nelson Estates,Whiteview,SD,USA,1998,Private,Cool,2016-06-13 00:00:00
W_Account.68,Glennon Group,W_User.19,170,3098000,Inbound Call,Corporate,Agriculture,12915 Jones Motorway,Port Gerald,WA,USA,1884,Public,Warm,2016-08-07 00:00:00
W_Account.71,Richardson Electronics,W_User.4,85,7394000,Community,Corporate,Education,6985 Randy Mills,Martinezmouth,OH,USA,1960,Other,Cool,2015-06-04 00:00:00
W_Account.74,InterVision Systems Technologies,W_User.4,221,8403000,Marketing Event,Corporate,Machinery,43777 Sheri Causeway,North Brendan,MO,USA,1965,Subsidiary,Hot,2017-05-14 00:00:00
W_Account.76,Webmedx,W_User.2,90,8826000,Website,Corporate,Entertainment,28299 Lucas Spring,Port Louis,KS,USA,1900,Private,Hot,2016-11-10 00:00:00
W_Account.77,Xuma,W_User.17,243,2325000,Partner,Corporate,Education,805 Parker Prairie,Lake Ryanberg,HI,USA,1961,Private,Warm,2015-11-22 00:00:00
W_Account.79,Infosolv,W_User.5,19,7753000,Community,Corporate,Manufacturing,5966 Howard Trafficway,Dillonhaven,SD,USA,1967,Other,Warm,2016-07-01 00:00:00
W_Account.80,MicroInk,W_User.1,5,4172000,Referral,Corporate,Retail,96047 Rojas Terrace,New Dianeside,MO,USA,1888,Public,Cool,2015-06-05 00:00:00
W_Account.81,Telecom Decision Makers,W_User.15,217,5599000,Data.com,Corporate,Insurance,58737 Warner Shore,West Frankshire,NM,USA,1909,Other,Cool,2016-06-01 00:00:00
W_Account.82,Unigen Corporation,W_User.14,46,3606000,Inbound Call,Corporate,Apparel,581 Boone Trail,Jacksonville,HI,USA,1950,Other,Warm,2016-02-26 00:00:00
W_Account.83,Orbital Sciences Corporation,W_User.16,98,2209000,Marketing Event,Corporate,Media,9685 Andrew Station,Jasonmouth,ID,USA,1933,Public,Hot,2016-06-26 00:00:00
W_Account.84,Investools,W_User.3,30,3713000,Marketing Event,Corporate,Other,29285 Thompson Mills,Pattersonhaven,KS,USA,1952,Public,Hot,2015-05-27 00:00:00
W_Account.86,BT North America,W_User.20,115,7047000,Website,Corporate,Healthcare & Life Sciences,130 Hill Vista,Laceyton,CA,USA,1900,Public,Hot,2016-05-09 00:00:00
W_Account.87,Icon Merchant Services,W_User.19,139,8724000,Data.com,Corporate,Other,4612 Sarah Harbor,Wardchester,ID,USA,1981,Public,Cool,2015-08-02 00:00:00
W_Account.89,Inspiration Software,W_User.3,130,8123000,Data.com,Corporate,Machinery,553 Villegas Hollow,Port Mark,IN,USA,1900,Private,Hot,2015-07-27 00:00:00
W_Account.91,U.S. Global Investors,W_User.14,208,7286000,Social Media,Corporate,Energy,09230 Figueroa Villages,North Michelle,HI,USA,1934,Private,Warm,2017-04-05 00:00:00
W_Account.92,Shell Energy North America,W_User.19,33,5503000,Partner,Corporate,Other,015 Taylor Fall,Jamesborough,NM,USA,1903,Subsidiary,Warm,2016-07-11 00:00:00
W_Account.95,lifelogic,W_User.4,18,5666000,Social Media,Corporate,Technology,6062 Hodges Village,South Adamside,KS,USA,1969,Private,Hot,2017-04-27 00:00:00
W_Account.96,CQOS,W_User.1,38,6154000,Partner,Corporate,Engineering,91786 Jason Lodge,Ethanview,WI,USA,1984,Public,Hot,2016-02-23 00:00:00
W_Account.97,Industrial Growth Partners,W_User.17,189,2581000,Social Media,Corporate,Chemicals,9489 Cowan Mews,Port Shelbyberg,WY,USA,2007,Public,Cool,2015-10-17 00:00:00
W_Account.102,Hearthstone,W_User.17,139,5570000,Marketing Event,Corporate,Electronics,9444 Bell Cliffs,Zimmermanside,CA,USA,1976,Public,Hot,2017-02-04 00:00:00
W_Account.103,Deluxe Corporation,W_User.14,225,7540000,Website,Corporate,Transportation,67175 Reid Square,Olsonmouth,AK,USA,1991,Private,Hot,2015-09-27 00:00:00
W_Account.104,Bohannan Medical Distributors,W_User.18,210,8032000,Partner,Corporate,Engineering,0945 Jennifer Harbor,North Jeremyview,WA,USA,1956,Other,Cool,2015-12-01 00:00:00
W_Account.105,SupplyPath,W_User.2,196,5384000,Marketing Event,Corporate,Healthcare & Life Sciences,941 Brenda Springs,Virginiamouth,MN,USA,1998,Private,Hot,2016-04-14 00:00:00
W_Account.107,schuur solutions -,W_User.2,60,3426000,Inbound Call,Corporate,Financial Services,136 Patrick Creek,Brookeborough,MN,USA,1902,Private,Cool,2015-11-08 00:00:00
W_Account.108,Colonial Penn Life Insurance,W_User.16,134,2635000,Referral,Corporate,Insurance,7902 Smith Curve,Stephanieberg,HI,USA,1905,Other,Warm,2015-12-15 00:00:00
W_Account.109,Keylink    Old account,W_User.15,22,7567000,Marketing Event,Corporate,Engineering,85619 Robinson Trafficway,Bellberg,ID,USA,2008,Other,Cool,2017-01-15 00:00:00
W_Account.110,DigitalWork,W_User.19,206,9545000,Inbound Call,Corporate,Recreation,50943 Shepherd Road,Wheelerview,WY,USA,1916,Private,Warm,2015-06-03 00:00:00
W_Account.111,Geometric Software,W_User.17,205,2509000,Partner,Corporate,Electronics,66141 Lam Grove,Olivertown,ID,USA,1961,Private,Hot,2015-11-30 00:00:00
W_Account.112,QuantumLink Communications,W_User.20,18,9926000,Cold Call,Corporate,Energy,0240 Snyder Common,Brandontown,WY,USA,1922,Public,Hot,2016-03-29 00:00:00
W_Account.114,Stewart & Stevenson,W_User.1,186,2667000,Website,Corporate,Biotechnology,265 Jimmy Skyway,Hobbsfort,MO,USA,2004,Public,Warm,2017-01-22 00:00:00
W_Account.115,ShipMax,W_User.20,43,3986000,Partner,Corporate,Manufacturing,791 Rodriguez Spring,Campbellmouth,UT,USA,1965,Private,Warm,2015-12-16 00:00:00
W_Account.116,Harland Financial Solutions   / Cincinnati,W_User.20,162,9580000,Community,Corporate,Banking,247 Owen Squares,New Douglas,CA,USA,1935,Private,Cool,2017-04-23 00:00:00
W_Account.118,Duncan & Associates,W_User.4,119,7301000,Website,Corporate,Environmental,52167 Hernandez Fall,Josephbury,NE,USA,1929,Private,Warm,2015-06-24 00:00:00
W_Account.121,Evergreen Systems,W_User.18,232,4225000,Community,Corporate,Recreation,5178 Eaton Rue,South Ricardo,UT,USA,1972,Public,Cool,2017-05-03 00:00:00
W_Account.122,AssurX,W_User.1,28,2765000,Referral,Corporate,Banking,72525 Vicki Route,Mooreshire,IN,USA,1898,Other,Cool,2016-03-28 00:00:00
W_Account.123,Supplyman,W_User.18,65,8936000,Website,Corporate,Insurance,57386 Michael Skyway,New Cynthiaville,NM,USA,1990,Subsidiary,Cool,2015-10-13 00:00:00
W_Account.125,Rocky Mountain Adventures Inc,W_User.15,220,8010000,Website,Corporate,Utilities,438 Donna Extension,New Janetville,HI,USA,2002,Private,Cool,2016-02-12 00:00:00
W_Account.126,MicroNet Technology,W_User.5,164,7511000,Referral,Corporate,Entertainment,3617 Jeffrey Station,Foxmouth,IL,USA,1913,Private,Warm,2015-11-04 00:00:00
W_Account.127,Instawatch Inc,W_User.6,61,7513000,Data.com,Corporate,Environmental,97874 Velasquez Mountains,North Jennifer,KS,USA,1935,Private,Hot,2016-04-29 00:00:00
W_Account.129,Interlincs,W_User.16,108,7165000,Inbound Call,Corporate,Not For Profit,61926 Daniels Bypass,West Larrybury,CO,USA,1979,Other,Cool,2017-02-22 00:00:00
W_Account.130,Uniplex Software Inc,W_User.19,83,5214000,Community,Corporate,Entertainment,2316 Hunter Squares,North Annette,HI,USA,1923,Other,Hot,2016-07-18 00:00:00
W_Account.131,Ventyx Managed Services,W_User.17,187,6759000,Social Media,Corporate,Financial Services,86089 Jones Ports,Lake Robin,HI,USA,1904,Other,Warm,2015-10-23 00:00:00
W_Account.132,Tvi Inc,W_User.20,182,9051000,Website,Corporate,Shipping,79831 Holloway Fork,Sanchezside,OR,USA,1909,Other,Warm,2016-12-11 00:00:00
W_Account.134,Gps,W_User.19,1,9263000,Cold Call,Corporate,Banking,312 Schneider Dam,Miguelmouth,WA,USA,1881,Private,Hot,2017-03-03 00:00:00
W_Account.135,Scribe,W_User.17,162,9917000,Inbound Call,Corporate,Government,9228 Russell Gardens,East Pamelahaven,AK,USA,1937,Private,Warm,2016-01-01 00:00:00
W_Account.136,SOLER ENTERPRISES,W_User.2,177,8869000,Inbound Call,Corporate,Other,0651 Jones Plains,Ricardobury,MN,USA,1956,Subsidiary,Warm,2016-01-04 00:00:00
W_Account.139,e-sports.com,W_User.4,73,5073000,Website,Corporate,Media,80261 Sherry Mountains,Wagnerfort,MO,USA,1901,Private,Cool,2015-12-10 00:00:00
W_Account.141,CoBank,W_User.1,77,4873000,Community,Corporate,Banking,033 Cook Radial,West Jamesmouth,SD,USA,1979,Subsidiary,Warm,2016-02-09 00:00:00
W_Account.142,Atlantic Realty,W_User.14,145,3943000,Marketing Event,Corporate,Construction,81859 Oconnor Locks,North Brandonport,ID,USA,1903,Subsidiary,Hot,2015-12-12 00:00:00
W_Account.144,Optate Inc,W_User.20,16,5050000,Data.com,Corporate,Banking,6076 Sanchez Turnpike,East Patrickport,OR,USA,1978,Private,Cool,2015-11-18 00:00:00
W_Account.145,SiloSmashers,W_User.15,8,5474000,Inbound Call,Corporate,Engineering,82451 Faulkner Hills,Wattsfort,MT,USA,1907,Private,Hot,2016-12-03 00:00:00
W_Account.148,INMS,W_User.15,21,6978000,Partner,Corporate,Utilities,889 Corey Forest,Kaylaview,CA,USA,1882,Private,Cool,2015-05-24 00:00:00
W_Account.149,IBM Software / Tivoli / Vallent,W_User.3,82,3025000,Data.com,Corporate,Utilities,8785 Travis Road,Lisachester,IA,USA,1990,Subsidiary,Warm,2016-10-21 00:00:00
W_Account.152,"Eleris, Inc",W_User.17,224,4336000,Marketing Event,Corporate,Construction,06326 Tiffany Viaduct,Lindabury,CA,USA,1953,Public,Cool,2015-09-24 00:00:00
W_Account.158,PQS Packaging,W_User.17,168,6436000,Social Media,Corporate,Other,3883 Stein Common,South Bethanyfurt,CA,USA,1881,Private,Warm,2015-06-28 00:00:00
W_Account.159,M 3,W_User.15,138,7956000,Marketing Event,Corporate,Electronics,34814 Mary Ridge,Villanuevafort,WA,USA,2003,Private,Cool,2017-03-16 00:00:00
W_Account.160,Wall Street Source,W_User.3,23,6289000,Community,Corporate,Education,317 Thomas Ridges,Lorettastad,MN,USA,1996,Other,Warm,2017-05-04 00:00:00
W_Account.161,ParentWatch and Arrowsight,W_User.17,144,9746000,Partner,Corporate,Retail,523 Harvey Plain,Jonathanstad,AK,USA,1887,Public,Cool,2015-11-12 00:00:00
W_Account.164,Prezant Associates,W_User.14,243,2304000,Partner,Corporate,Manufacturing,4726 Robert Expressway,Randolphview,CA,USA,1891,Public,Warm,2015-10-28 00:00:00
W_Account.166,Maden Tech Consulting,W_User.6,61,4259000,Social Media,Corporate,Other,32743 Daniel Island,South Brandonmouth,MN,USA,1951,Private,Warm,2016-05-22 00:00:00
W_Account.167,Cinergy Corp.,W_User.1,195,2033000,Data.com,Corporate,Chemicals,38215 Robinson Valleys,West Amanda,SD,USA,1897,Other,Hot,2015-07-13 00:00:00
W_Account.168,ClinPhone,W_User.3,12,3531000,Website,Corporate,Apparel,85120 Copeland Shore,Justinfort,NE,USA,2002,Other,Cool,2017-03-05 00:00:00
W_Account.169,Decision Insight,W_User.6,37,9136000,Social Media,Corporate,Communications,66887 William Squares,West Alexander,MN,USA,2003,Other,Warm,2016-01-18 00:00:00
W_Account.171,Parachute America,W_User.20,75,5498000,Website,Corporate,Environmental,76499 Matthew Circle,Hernandezhaven,OR,USA,1888,Private,Cool,2016-08-14 00:00:00
W_Account.174,Entravision Communications Corp.,W_User.5,0,6331000,Marketing Event,Corporate,Not For Profit,1799 Gonzales Unions,Collinshaven,IL,USA,1895,Private,Hot,2016-02-01 00:00:00
W_Account.176,Knight Execution Partners,W_User.18,53,4933000,Social Media,Corporate,Healthcare & Life Sciences,22025 Carroll Shores,North Cory,OR,USA,1977,Subsidiary,Cool,2015-12-01 00:00:00
W_Account.178,IronRhino,W_User.4,145,9303000,Cold Call,Corporate,Environmental,335 Maria Dam,West Mary,IA,USA,1925,Private,Warm,2017-02-09 00:00:00
W_Account.179,Brokers International Ltd,W_User.16,38,4176000,Data.com,Corporate,Construction,4425 Michele Stream,Lisachester,CA,USA,1946,Private,Cool,2016-11-19 00:00:00
W_Account.183,MAPFRE U.S.A. Corp.,W_User.3,108,6039000,Data.com,Corporate,Energy,231 Katherine Corner,Ericberg,MO,USA,1915,Private,Cool,2015-06-01 00:00:00
W_Account.184,Professional Disposables,W_User.16,236,5602000,Marketing Event,Corporate,Utilities,455 Kevin Passage,East Chasefurt,HI,USA,1990,Subsidiary,Cool,2015-12-02 00:00:00
W_Account.185,ApartmentLINKS,W_User.1,57,3000000,Marketing Event,Corporate,Food & Beverage,3631 Caldwell Turnpike,Keithfurt,IL,USA,1965,Other,Cool,2015-06-01 00:00:00
W_Account.186,Compx International,W_User.14,40,7923000,Marketing Event,Corporate,Transportation,6554 Kyle Brook,Kevinport,CA,USA,1978,Subsidiary,Warm,2016-04-12 00:00:00
W_Account.187,ChannelInsight,W_User.5,161,6793000,Community,Corporate,Healthcare & Life Sciences,8510 White Club,New Charles,MI,USA,1931,Private,Warm,2016-02-19 00:00:00
W_Account.188,Forbes Computers Group Inc,W_User.3,45,7069000,Social Media,Corporate,Not For Profit,407 Erica Underpass,Lake Jeremyville,SD,USA,1988,Subsidiary,Hot,2017-02-13 00:00:00
W_Account.193,Aalayance,W_User.18,37,8684000,Referral,Corporate,Entertainment,226 Eric Creek,Port Timothytown,CA,USA,1928,Public,Cool,2016-02-12 00:00:00
W_Account.196,infoMedX.com,W_User.14,12,3853000,Social Media,Corporate,Engineering,61411 Barry Mountain,New Veronicaberg,HI,USA,1967,Subsidiary,Cool,2016-06-19 00:00:00
W_Account.200,Wendell Textiles,W_User.15,248,2892000,Partner,Corporate,Energy,68713 Lindsey Knoll,East Robert,AK,USA,1916,Private,Cool,2015-05-23 00:00:00
W_Account.201,MicroCapital Affairs,W_User.17,117,8349000,Partner,Corporate,Chemicals,9215 Flowers Garden,Randallton,NM,USA,1996,Private,Warm,2016-12-27 00:00:00
W_Account.204,CREDO Mobile,W_User.18,178,2608000,Data.com,Corporate,Agriculture,0751 Daniels Road,East Jodyside,UT,USA,1936,Private,Hot,2017-01-31 00:00:00
W_Account.205,Revenue Opportunities,W_User.18,108,4644000,Social Media,Corporate,Electronics,664 Park Plaza,North Keith,CA,USA,1881,Private,Warm,2016-09-14 00:00:00
W_Account.206,Online Business Applications,W_User.15,194,4816000,Community,Corporate,Transportation,818 Vasquez Pass,Port Sarahton,WA,USA,1900,Other,Warm,2015-07-19 00:00:00
W_Account.210,TLC Residential,W_User.15,76,3087000,Data.com,Corporate,Biotechnology,586 Avila Corners,East Samuel,WA,USA,1942,Subsidiary,Cool,2016-02-11 00:00:00
W_Account.214,Synergenic,W_User.14,180,9036000,Website,Corporate,Telecommunications,8566 Alvarado Drive,West Terri,WA,USA,1952,Private,Cool,2015-06-05 00:00:00
W_Account.216,Optimum Logistics,W_User.16,213,7539000,Partner,Corporate,Retail,70496 Dakota Stream,West Gerald,NV,USA,1918,Private,Cool,2015-07-30 00:00:00
W_Account.218,PPL Telcom,W_User.14,104,9840000,Referral,Corporate,Government,8096 Edwards Ford,Simonmouth,NM,USA,1886,Other,Hot,2016-11-26 00:00:00
W_Account.221,Glovia International,W_User.20,237,3807000,Website,Corporate,Government,278 Greene Trail,Lake Eric,AZ,USA,1971,Other,Cool,2016-02-10 00:00:00
W_Account.222,Anthem Blue Cross & Blue Shield,W_User.19,95,2418000,Partner,Corporate,Insurance,32644 Ashley Pike,Cooleymouth,HI,USA,1943,Public,Warm,2015-06-01 00:00:00
W_Account.223,Fort Dodge Animal Health,W_User.5,114,7975000,Partner,Corporate,Consulting,143 Lewis Village,Kevinville,MO,USA,1930,Private,Hot,2015-12-14 00:00:00
W_Account.227,FitzGerald Consulting,W_User.18,22,6707000,Social Media,Corporate,Energy,065 Miranda Ways,Tommyborough,WY,USA,1987,Public,Cool,2016-12-01 00:00:00
W_Account.232,International Private Capital Events,W_User.15,14,8586000,Partner,Corporate,Biotechnology,388 Timothy Harbor,West Christophermouth,HI,USA,1918,Private,Warm,2016-09-18 00:00:00
W_Account.233,nexvoice,W_User.3,14,4932000,Website,Corporate,Education,148 Lambert Glen,Anthonyview,IA,USA,1927,Subsidiary,Hot,2015-07-14 00:00:00
W_Account.234,Secured Private Network,W_User.5,237,4400000,Referral,Corporate,Engineering,796 Jones Groves,Juanton,SD,USA,1999,Private,Warm,2015-12-25 00:00:00
W_Account.235,DoubleTwist,W_User.19,37,3171000,Website,Corporate,Technology,34491 Michael Crossing,North Jeffreystad,UT,USA,1924,Other,Hot,2015-12-07 00:00:00
W_Account.236,Visual Mining,W_User.1,104,3935000,Website,Corporate,Construction,8015 Jennifer Union,Cordovaville,SD,USA,1925,Private,Cool,2016-06-17 00:00:00
W_Account.237,Alterego Networks Inc,W_User.14,67,9795000,Inbound Call,Corporate,Technology,399 Lopez Fort,West Williammouth,MT,USA,1976,Other,Cool,2015-11-24 00:00:00
W_Account.239,SAS Institute,W_User.5,146,8989000,Inbound Call,Corporate,Machinery,650 Holmes Creek,North Sarahfurt,SD,USA,1948,Private,Warm,2015-06-05 00:00:00
W_Account.240,Tape Co,W_User.2,203,2402000,Cold Call,Corporate,Financial Services,95599 Brown Shoals,Fletcherton,MO,USA,1928,Private,Cool,2015-09-06 00:00:00
W_Account.246,VM Assist,W_User.18,222,4669000,Cold Call,Corporate,Engineering,29449 Carl Ways,West Connie,NV,USA,1885,Private,Warm,2017-03-16 00:00:00
W_Account.247,Proficiency,W_User.5,96,9402000,Community,Corporate,Consulting,197 Macdonald Lodge,Oliviatown,MO,USA,1929,Subsidiary,Warm,2016-02-11 00:00:00
W_Account.248,Personal Selling Power,W_User.6,67,8241000,Inbound Call,Corporate,Media,194 Jennifer Mews,Colonhaven,IN,USA,1916,Other,Cool,2015-11-17 00:00:00
W_Account.249,Tri-State Petroleum Corporation,W_User.6,141,3306000,Referral,Corporate,Electronics,5787 Amber Walks,Emilyport,IN,USA,1965,Other,Hot,2015-05-23 00:00:00
W_Account.250,iEDIGroup,W_User.18,120,2036000,Community,Corporate,Environmental,576 Brandon Junction,Lake Linda,CA,USA,1972,Other,Cool,2016-01-26 00:00:00
W_Account.252,Goliath Falls,W_User.20,33,9165000,Marketing Event,Corporate,Biotechnology,477 Donna Shore,New Chad,AK,USA,2002,Other,Hot,2016-10-13 00:00:00
W_Account.253,Boca Raton Internet Consulting,W_User.18,220,2916000,Inbound Call,Corporate,Telecommunications,11546 Manning Parkway,North Timothy,WY,USA,1942,Public,Hot,2016-12-06 00:00:00
W_Account.256,Upstate Group,W_User.16,54,2483000,Inbound Call,Corporate,Financial Services,0528 Sellers Rapid,Lake Michaelfort,CA,USA,1993,Private,Hot,2016-02-03 00:00:00
W_Account.257,e.Intelligence,W_User.15,119,9798000,Partner,Corporate,Chemicals,3314 Samantha Ramp,North Jamesville,CO,USA,1929,Other,Warm,2017-05-17 00:00:00
W_Account.258,Swiss American Securities,W_User.16,191,9934000,Website,Corporate,Manufacturing,431 White Landing,Meganton,AK,USA,1954,Private,Cool,2015-08-17 00:00:00
W_Account.259,Duron,W_User.17,221,2996000,Social Media,Corporate,Shipping,436 Benjamin Motorway,Lake Codyfort,AZ,USA,1925,Other,Hot,2016-08-11 00:00:00
W_Account.261,Ameritas Life Insurance Corp.,W_User.4,36,3601000,Data.com,Corporate,Entertainment,135 Jeremy Wall,Welchside,NE,USA,1971,Private,Cool,2016-06-10 00:00:00
W_Account.263,FanBuzz,W_User.14,109,3684000,Inbound Call,Corporate,Telecommunications,67004 Shannon Street,East Jaredview,WA,USA,1946,Other,Hot,2016-03-02 00:00:00
W_Account.264,P3M,W_User.5,82,7364000,Marketing Event,Corporate,Communications,165 Vasquez Ford,New Seth,IN,USA,1968,Private,Cool,2016-08-14 00:00:00
W_Account.265,Lifetime Entertainment Services,W_User.3,157,8416000,Community,Corporate,Financial Services,5353 Brock Keys,Williambury,WI,USA,1986,Other,Warm,2016-03-17 00:00:00
W_Account.266,E  ppraisal,W_User.18,82,2956000,Website,Corporate,Education,6132 Daniel Point,East Leonardmouth,WA,USA,1998,Private,Hot,2015-11-23 00:00:00
W_Account.268,United Online,W_User.6,136,6013000,Data.com,Corporate,Manufacturing,8927 Thomas Mount,Lake Emilychester,NE,USA,1975,Private,Hot,2017-03-02 00:00:00
W_Account.269,Northeast Missouri Rural Phone,W_User.16,109,8899000,Marketing Event,Corporate,Media,38501 Flores Route,Morrisonside,OR,USA,2001,Other,Hot,2016-05-23 00:00:00
W_Account.270,C P Baker Inc,W_User.19,240,2196000,Community,Corporate,Construction,18074 Ewing Drive,Jamesland,WY,USA,2007,Subsidiary,Warm,2015-06-23 00:00:00
W_Account.272,Startec Global Communications Corp.,W_User.4,74,3618000,Community,Corporate,Communications,872 Donald Ranch,Nortonbury,MN,USA,1982,Public,Hot,2016-08-17 00:00:00
W_Account.273,New Teacher Project,W_User.19,47,3093000,Social Media,Corporate,Media,72560 Carter Lights,North Justinfurt,AK,USA,1998,Private,Warm,2015-12-04 00:00:00
W_Account.274,Jwt Specialized Communications,W_User.20,0,4664000,Cold Call,Corporate,Technology,04098 Theresa Greens,South Toddberg,HI,USA,1912,Public,Hot,2015-11-20 00:00:00
