External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,AccountRegion__c,AccountBookings__c,CreatedDate__c,OpportunityCloseDate__c
W_Account.41,Vision Group,W_User.10,223,5407000,Data.com,Corporate,Transportation,8148 Romero Stream,Port Anthonyfort,IA,USA,1891,Other,Warm,Midwest,0,2014-09-04 00:00:00,2014-11-28
W_Account.42,Sapient Corporation,W_User.20,26,8404000,Community,Corporate,Machinery,732 Zachary Fords,Calvinton,WY,USA,1890,Private,Cool,Northwest,0,2015-01-12 00:00:00,2015-03-21
W_Account.43,Cornerstone Information Systems,W_User.9,193,2444000,Marketing Event,Corporate,Telecommunications,29009 Shaw Points,North Melissachester,KS,USA,1919,Private,Warm,Midwest,0,2014-11-03 00:00:00,2015-01-16
W_Account.44,SplitFire Technologies,W_User.1,129,7397000,Inbound Call,Corporate,Financial Services,1665 Erickson Circles,Lindseyview,IL,USA,1975,Private,Hot,Midwest,0,2014-12-10 00:00:00,2015-03-09
W_Account.45,Greenwood Technology,W_User.13,157,4521000,Marketing Event,Corporate,Retail,94144 Dominic Brooks,Lake Raymond,SD,USA,2000,Private,Hot,Midwest,0,2014-01-05 00:00:00,2014-01-28
W_Account.46,Smooth Fusion,W_User.14,8,8379000,Cold Call,Corporate,Utilities,13923 Brandon Brook,West Jose,WA,USA,1983,Other,Hot,Pacific,0,2015-07-30 00:00:00,2015-08-22
W_Account.47,Timex Corporation,W_User.12,127,8949000,Website,Corporate,Consulting,078 Becker Fork,Dakotahaven,WA,USA,1999,Private,Hot,Pacific,0,2014-09-25 00:00:00,2014-10-18
W_Account.48,The Sargon Group   Inc,W_User.3,99,6122000,Referral,Corporate,Retail,70064 Rebecca Extension,South Andrewstad,WA,USA,1965,Other,Hot,Pacific,0,2014-12-12 00:00:00,2015-02-17
W_Account.49,Midfirst Bank,W_User.1,163,5839000,Cold Call,Corporate,Other,9224 Glover Manors,Jacobbury,WA,USA,1892,Private,Hot,Pacific,0,2017-05-23 00:00:00,2017-06-15
W_Account.50,Teachers School Supply,W_User.16,21,3984000,Community,Corporate,Agriculture,52281 Young Avenue,Schmidthaven,MO,USA,1932,Other,Warm,Midwest,0,2014-02-26 00:00:00,2014-03-21
W_Account.51,Eastern Technology Corp.,W_User.14,44,2612000,Community,Corporate,Banking,26590 Craig Mill,Katrinaport,ID,USA,1898,Private,Cool,Northwest,0,2015-04-02 00:00:00,2015-06-02
W_Account.52,Emptoris,W_User.7,35,7211000,Referral,Corporate,Communications,43202 Walker Flat,Christianland,SD,USA,2010,Private,Hot,Midwest,0,2015-02-04 00:00:00,2015-02-27
W_Account.53,WCI Cable,W_User.10,232,2480000,Cold Call,Corporate,Manufacturing,25564 Larson Rue,South Robert,OH,USA,1932,Private,Warm,Midwest,0,2014-03-12 00:00:00,2014-06-08
W_Account.54,Rawhide Internet Svc,W_User.19,162,6786000,Referral,Corporate,Machinery,6530 Patterson Village,Jamesshire,HI,USA,1900,Public,Hot,Pacific,0,2014-04-27 00:00:00,2014-05-20
W_Account.55,OM,W_User.8,245,8577000,Partner,Corporate,Manufacturing,83666 Blake Views,Jonesstad,AK,USA,1897,Public,Warm,Pacific,0,2014-04-06 00:00:00,2014-06-09
W_Account.56,Manheim Auctions,W_User.20,152,2402000,Data.com,Corporate,Recreation,96769 Marcia Meadows,Alexanderfort,HI,USA,1929,Subsidiary,Warm,Pacific,0,2014-09-16 00:00:00,2014-10-02
W_Account.57,Boomerangit,W_User.15,114,5883000,Inbound Call,Corporate,Chemicals,77104 Romero Mountain,South Anna,IN,USA,1952,Other,Warm,Midwest,0,2015-02-24 00:00:00,2015-05-26
W_Account.58,Right MC,W_User.3,18,6189000,Inbound Call,Corporate,Energy,03966 Allison Passage,Lake Jenniferberg,ID,USA,1976,Other,Warm,Northwest,0,2014-06-12 00:00:00,2014-09-06
W_Account.59,American Driving Records,W_User.4,90,4852000,Community,Corporate,Education,2267 Holland Lodge,Port Jessicafurt,AK,USA,1963,Other,Hot,Pacific,0,2014-03-14 00:00:00,2014-06-05
W_Account.60,Systems Integration Solutions Inc,W_User.10,32,5610000,Cold Call,Corporate,Construction,26069 John Orchard,Aaronstad,WA,USA,1976,Private,Warm,Pacific,0,2013-09-23 00:00:00,2013-12-09
W_Account.61,Global Management Technologies Corp.,W_User.16,186,8826000,Marketing Event,Corporate,Technology,90144 Weaver Passage,Hicksview,OH,USA,1927,Other,Warm,Midwest,0,2014-04-14 00:00:00,2014-04-30
W_Account.62,Directed Electronics,W_User.2,13,2247000,Community,Corporate,Chemicals,51843 Aaron Trafficway,North Ashley,OR,USA,1971,Other,Warm,Pacific,0,2014-03-03 00:00:00,2014-05-27
W_Account.63,Prowess Inc,W_User.7,242,2105000,Social Media,Corporate,Communications,4477 Brianna Cliffs,New Brandi,ID,USA,1963,Other,Cool,Northwest,0,2013-10-21 00:00:00,2014-02-08
W_Account.64,Afternic.com,W_User.11,191,2445000,Community,Corporate,Insurance,691 Soto Light,East Markport,WI,USA,1890,Private,Hot,Midwest,0,2017-03-15 00:00:00,2017-06-13
W_Account.65,Association For Financial Professionals,W_User.14,65,6639000,Marketing Event,Corporate,Shipping,798 Randy Trail,Port Olivia,ID,USA,2005,Other,Hot,Northwest,0,2014-07-28 00:00:00,2014-11-24
W_Account.66,Aon Corporation - Parent,W_User.15,5,5404000,Social Media,Corporate,Machinery,2807 Richards Branch,Lake Pamelamouth,NM,USA,1915,Private,Hot,Northwest,0,2014-02-14 00:00:00,2014-05-16
W_Account.67,Bitwise Solutions,W_User.19,206,3421000,Marketing Event,Corporate,Education,0497 Walker Walks,South Nicolestad,NE,USA,1908,Other,Hot,Midwest,0,2013-11-16 00:00:00,2013-12-23
W_Account.68,"Intralox, L.L.C.",W_User.20,213,7269000,Partner,Corporate,Hospitality,9735 Betty Heights,Gonzalezberg,IA,USA,1946,Private,Cool,Midwest,0,2014-05-01 00:00:00,2014-05-25
W_Account.69,DgL Enterprises,W_User.7,139,4233000,Data.com,Corporate,Environmental,113 Taylor Unions,East Danielhaven,OR,USA,1984,Public,Hot,Pacific,0,2014-03-02 00:00:00,2014-05-25
W_Account.70,Sonntag,W_User.5,130,6680000,Community,Corporate,Engineering,61498 Wright Drive,Edwardview,UT,USA,1938,Subsidiary,Warm,Northwest,0,2015-01-23 00:00:00,2015-02-15
W_Account.71,Deutsch Inc,W_User.4,229,7657000,Cold Call,Corporate,Agriculture,9136 Higgins Manor,Fullerchester,HI,USA,2005,Private,Cool,Pacific,0,2014-11-20 00:00:00,2015-02-19
W_Account.72,Christenson Electric,W_User.11,54,7650000,Marketing Event,Corporate,Consulting,202 Gordon Brook,Jenniferview,IN,USA,1890,Other,Hot,Midwest,0,2013-11-18 00:00:00,2014-01-26
W_Account.73,Agilisys / Automotive Division,W_User.15,123,6947000,Partner,Corporate,Agriculture,2682 Burke Flats,New Jeffrey,HI,USA,1938,Private,Warm,Pacific,0,2015-10-28 00:00:00,2016-01-23
W_Account.74,Silvaris Corporation,W_User.13,119,7072000,Community,Corporate,Government,6041 Greene Manors,New Brandon,WA,USA,1990,Public,Warm,Pacific,0,2015-01-21 00:00:00,2015-04-07
W_Account.75,Tyco International Management Company,W_User.10,135,4103000,Partner,Corporate,Entertainment,4957 Anna Expressway,Vanessafort,IL,USA,1966,Private,Cool,Midwest,0,2014-02-05 00:00:00,2014-05-06
W_Account.76,First National Bank & Trust,W_User.1,231,5048000,Cold Call,Corporate,Banking,22141 Eric Plains,Maryport,SD,USA,2010,Private,Warm,Midwest,0,2014-01-24 00:00:00,2014-02-16
W_Account.77,"Willow CSN, Inc",W_User.4,191,2116000,Data.com,Corporate,Other,5363 Kenneth Junctions,East Cynthia,AK,USA,1994,Private,Warm,Pacific,0,2014-01-15 00:00:00,2014-02-09
W_Account.78,Entelligence Inc,W_User.2,58,5331000,Social Media,Corporate,Technology,4753 Day Village,Robinsonfort,ND,USA,1977,Private,Hot,Midwest,0,2014-02-20 00:00:00,2014-03-19
W_Account.79,TAP Computer Services,W_User.7,65,8294000,Marketing Event,Corporate,Biotechnology,83806 Veronica Way,North Michelleview,NM,USA,2000,Private,Warm,Northwest,0,2014-01-27 00:00:00,2014-05-17
W_Account.80,Allidex,W_User.2,104,6666000,Data.com,Corporate,Machinery,267 Jeffrey Gateway,South Angela,KS,USA,1916,Private,Cool,Midwest,0,2013-12-07 00:00:00,2014-02-26
W_Account.81,GlobalCommerce,W_User.8,32,9047000,Cold Call,Corporate,Apparel,587 Jennifer Isle,Lake Stevenchester,CA,USA,1972,Private,Cool,Pacific,0,2014-12-02 00:00:00,2015-03-01
W_Account.82,Printpack,W_User.1,47,7524000,Website,Corporate,Chemicals,997 Hamilton Prairie,Timothyton,ND,USA,1970,Private,Warm,Midwest,0,2013-12-11 00:00:00,2014-03-05
W_Account.83,Chart Industries,W_User.11,105,3047000,Inbound Call,Corporate,Consulting,03656 Williamson Greens,Emilymouth,IL,USA,1907,Subsidiary,Cool,Midwest,0,2014-02-13 00:00:00,2014-03-08
W_Account.84,"Bullant Software, Inc",W_User.12,196,2253000,Social Media,Corporate,Food & Beverage,05004 Andrew Track,Port John,WA,USA,1898,Private,Cool,Pacific,0,2013-12-13 00:00:00,2014-02-13
W_Account.85,Whiteco Industries,W_User.6,31,8011000,Community,Corporate,Energy,256 Rivera Locks,Judithborough,OR,USA,1994,Private,Warm,Pacific,0,2014-05-05 00:00:00,2014-08-01
W_Account.86,eCode.com,W_User.11,217,7549000,Inbound Call,Corporate,Telecommunications,80729 Deborah Isle,West Caitlinside,IL,USA,1900,Private,Warm,Midwest,0,2014-09-06 00:00:00,2014-10-19
W_Account.87,ReMark Partners,W_User.17,237,7078000,Cold Call,Corporate,Construction,1251 Betty Meadow,New Barbarafort,WY,USA,1911,Subsidiary,Hot,Northwest,0,2013-12-05 00:00:00,2014-02-28
W_Account.88,Rcs,W_User.7,220,2205000,Referral,Corporate,Shipping,0011 Parker Estates,Bowersmouth,CO,USA,1920,Private,Warm,Northwest,0,2013-12-29 00:00:00,2014-02-06
W_Account.89,Darmstadter Designs,W_User.13,42,5900000,Data.com,Corporate,Banking,3898 Amy Ridge,Amandamouth,ID,USA,1974,Private,Warm,Northwest,0,2015-09-06 00:00:00,2015-12-03
W_Account.90,Compris Technologies,W_User.14,171,5143000,Social Media,Corporate,Education,87470 Marc Lock,Smithchester,HI,USA,1965,Other,Warm,Pacific,0,2013-12-07 00:00:00,2013-12-30
W_Account.91,MODELS.com,W_User.12,193,7772000,Marketing Event,Corporate,Education,122 Carter Walk,Walkerview,HI,USA,2002,Private,Warm,Pacific,0,2014-03-05 00:00:00,2014-05-27
W_Account.92,Wishbone Systems.,W_User.19,71,8202000,Marketing Event,Corporate,Apparel,9174 Joseph Well,Jeffersonfort,NE,USA,1922,Other,Cool,Midwest,0,2013-11-06 00:00:00,2014-02-04
W_Account.93,Errand Solutions,W_User.7,215,9194000,Community,Corporate,Environmental,7598 Kathryn Corners,North Emily,WA,USA,1986,Other,Warm,Pacific,0,2014-08-14 00:00:00,2014-11-11
W_Account.94,FutureSource,W_User.13,33,6701000,Social Media,Corporate,Agriculture,11344 West Ferry,Smallport,HI,USA,1997,Private,Hot,Pacific,0,2013-11-04 00:00:00,2014-01-31
W_Account.95,Systemware,W_User.8,36,9099000,Cold Call,Corporate,Media,03120 Jeremy Park,Kathrynhaven,NE,USA,1937,Private,Cool,Midwest,0,2015-02-15 00:00:00,2015-04-18
W_Account.96,Spokane Washington Hospital Company,W_User.14,78,7471000,Data.com,Corporate,Technology,80285 Jack Inlet,Pruittton,IA,USA,1970,Other,Hot,Midwest,0,2013-12-20 00:00:00,2014-02-20
W_Account.97,Flight Time Corporation,W_User.7,162,4270000,Social Media,Corporate,Agriculture,8122 Thomas Branch,Port Sarah,OR,USA,1896,Other,Warm,Pacific,0,2016-01-15 00:00:00,2016-04-13
W_Account.98,Covalex,W_User.17,228,9461000,Cold Call,Corporate,Education,3890 Michele Spurs,Keithview,OR,USA,2012,Other,Warm,Pacific,0,2013-11-04 00:00:00,2014-02-24
W_Account.99,Friedman Fleischer & Lowe,W_User.6,72,4888000,Partner,Corporate,Chemicals,3249 Russell Viaduct,Port Julie,MO,USA,1928,Other,Warm,Midwest,0,2014-06-29 00:00:00,2014-08-30
W_Account.100,Zone Labs,W_User.12,15,2191000,Partner,Corporate,Communications,70928 Olivia Circles,Richardmouth,SD,USA,1974,Public,Cool,Midwest,0,2014-12-09 00:00:00,2015-02-05
W_Account.101,Horizon Air Magazine,W_User.13,38,9404000,Social Media,Corporate,Consulting,02518 Jason Lights,New William,IN,USA,1893,Other,Warm,Midwest,0,2013-11-16 00:00:00,2014-02-07
W_Account.102,BIOPAC Systems,W_User.19,89,4596000,Community,Corporate,Construction,0564 Juan Lodge,Glennmouth,NV,USA,2002,Other,Hot,Northwest,0,2014-04-08 00:00:00,2014-06-04
W_Account.103,Woosh!,W_User.14,225,5198000,Partner,Corporate,Telecommunications,939 Hart Field,Millerberg,NE,USA,1973,Other,Cool,Midwest,0,2014-04-27 00:00:00,2014-07-07
W_Account.104,Prequel Solutions,W_User.9,191,7923000,Website,Corporate,Shipping,4004 Johnson Station,Chadborough,CO,USA,2002,Private,Cool,Northwest,0,2013-12-31 00:00:00,2014-02-28
W_Account.105,Diane Turton Realtors,W_User.19,174,9656000,Cold Call,Corporate,Energy,5208 Owens Ville,Port Sonya,HI,USA,1990,Public,Warm,Pacific,0,2014-07-02 00:00:00,2014-09-03
W_Account.106,Real Time Systems,W_User.11,0,9522000,Data.com,Corporate,Recreation,907 King Locks,Ashleyburgh,HI,USA,1921,Other,Warm,Pacific,0,2013-11-19 00:00:00,2014-02-18
W_Account.107,Feith Systems and Software,W_User.19,115,3532000,Website,Corporate,Shipping,888 Holland Mills,South Stacy,OH,USA,1959,Other,Hot,Midwest,0,2014-11-13 00:00:00,2015-02-12
W_Account.108,SPS Technologies,W_User.7,61,9237000,Partner,Corporate,Telecommunications,230 Victoria Haven,Jennifertown,CA,USA,1927,Other,Hot,Pacific,0,2013-11-17 00:00:00,2014-02-16
W_Account.109,Bernard Hodes Group,W_User.14,135,2490000,Website,Corporate,Financial Services,5017 Yang Estates,Davisville,HI,USA,1905,Other,Warm,Pacific,0,2015-02-14 00:00:00,2015-05-14
W_Account.110,Katabat Corporation,W_User.13,160,7603000,Referral,Corporate,Other,6851 Jeffrey River,Tylerside,CA,USA,1953,Other,Warm,Pacific,0,2015-10-12 00:00:00,2016-01-01
W_Account.111,Ridge Group,W_User.15,124,4107000,Website,Corporate,Chemicals,7691 Shawn Glen,Port Gregory,SD,USA,1949,Private,Cool,Midwest,0,2013-12-25 00:00:00,2014-02-07
W_Account.112,everad,W_User.3,32,6135000,Inbound Call,Corporate,Education,8097 Rangel Lane,Bassshire,NE,USA,1974,Other,Warm,Midwest,0,2013-12-08 00:00:00,2014-02-18
W_Account.113,GreaterGood.com,W_User.20,141,4538000,Inbound Call,Corporate,Insurance,3796 Calderon Row,New Jamiemouth,HI,USA,1932,Subsidiary,Cool,Pacific,0,2013-10-24 00:00:00,2014-01-23
W_Account.114,ZOOM Studios,W_User.7,10,4220000,Marketing Event,Corporate,Agriculture,6618 Scott Pass,Smithhaven,WA,USA,1974,Public,Cool,Pacific,0,2014-04-17 00:00:00,2014-07-20
W_Account.115,Innovational,W_User.9,7,4382000,Inbound Call,Corporate,Hospitality,513 Patterson Corner,Lake Carmenhaven,IN,USA,1992,Subsidiary,Cool,Midwest,0,2014-12-04 00:00:00,2015-03-03
W_Account.116,Proliance Energy,W_User.7,5,9934000,Cold Call,Corporate,Technology,147 Lewis Knolls,New Amandaburgh,WA,USA,1894,Private,Hot,Pacific,0,2013-11-24 00:00:00,2014-02-20
W_Account.117,Retalix,W_User.15,216,8862000,Social Media,Corporate,Agriculture,6030 Chang Walks,North Christina,CA,USA,1989,Other,Hot,Pacific,0,2014-06-11 00:00:00,2014-09-10
W_Account.118,TradePoint Systems,W_User.2,165,9108000,Inbound Call,Corporate,Manufacturing,3407 Gibson Vista,West Cherylfort,ID,USA,1985,Private,Cool,Northwest,0,2014-03-28 00:00:00,2014-06-20
W_Account.119,Murphy USA,W_User.2,198,2638000,Inbound Call,Corporate,Biotechnology,1715 Adams Rest,East Heidistad,MN,USA,1906,Public,Hot,Midwest,0,2014-05-19 00:00:00,2014-07-29
W_Account.120,Bit Masters,W_User.3,23,3449000,Inbound Call,Corporate,Not For Profit,12247 Scott Village,Kristiemouth,OH,USA,1973,Private,Cool,Midwest,0,2014-09-19 00:00:00,2014-12-14
W_Account.121,La Agencia de Orci & Asociados,W_User.10,105,5633000,Social Media,Corporate,Hospitality,995 Carey Road,Lake Heatherberg,WA,USA,1929,Subsidiary,Hot,Pacific,0,2014-09-23 00:00:00,2014-10-17
W_Account.122,Silicon Laboratories,W_User.7,182,6242000,Data.com,Corporate,Hospitality,21811 Archer Valley,Wonghaven,HI,USA,1968,Private,Hot,Pacific,0,2014-01-22 00:00:00,2014-04-09
W_Account.123,Mahoney Chevrolet Inc,W_User.4,209,8199000,Inbound Call,Corporate,Shipping,88933 Leah Trafficway,West Ashleybury,NM,USA,1991,Subsidiary,Hot,Northwest,0,2014-04-14 00:00:00,2014-05-08
W_Account.124,Bny Information Services,W_User.16,143,4680000,Partner,Corporate,Not For Profit,7352 Young Light,Robinland,AK,USA,1988,Private,Warm,Pacific,0,2016-12-06 00:00:00,2017-03-06
W_Account.125,IIT Edge,W_User.10,21,3179000,Inbound Call,Corporate,Electronics,974 Joseph Centers,New Aprilbury,OR,USA,1938,Private,Warm,Pacific,0,2014-06-18 00:00:00,2014-08-12
W_Account.126,Sea Change Systems,W_User.13,62,3953000,Cold Call,Corporate,Education,5041 Hudson Extension,Velasquezburgh,AK,USA,1923,Public,Cool,Pacific,0,2014-05-15 00:00:00,2014-08-14
W_Account.127,GTR.net,W_User.14,71,5798000,Referral,Corporate,Construction,2827 Mallory Ports,South Alice,KS,USA,1997,Private,Hot,Midwest,0,2014-09-11 00:00:00,2014-12-08
W_Account.128,Bovalis Associates,W_User.16,79,6926000,Community,Corporate,Chemicals,720 Miller Ridge,Port Patriciastad,ID,USA,1991,Private,Warm,Northwest,0,2014-12-04 00:00:00,2015-02-17
W_Account.129,SS,W_User.3,24,4206000,Website,Corporate,Electronics,088 Pena Estates,Watsonside,AK,USA,2003,Private,Hot,Pacific,0,2013-11-17 00:00:00,2014-03-11
W_Account.130,Human Landscaping,W_User.15,64,9413000,Cold Call,Corporate,Environmental,7315 Wang Knoll,North Cindyshire,ID,USA,1942,Private,Hot,Northwest,0,2013-12-03 00:00:00,2014-03-04
W_Account.131,Splendora Inc,W_User.14,231,4667000,Community,Corporate,Entertainment,530 Cynthia Squares,Port Lisa,UT,USA,1941,Private,Hot,Northwest,0,2013-11-27 00:00:00,2014-01-28
