External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,CreatedDate__c
W_Account.79,Ucg Information Services,W_Sales_User.4,125,2968000,Referral,Corporate,Agriculture,26771 Ronnie Brook,East Davidberg,CA,USA,1910,Public,Warm,2015-11-20 00:00:00
W_Account.80,Southwest Mobile Storage,W_Sales_User.9,140,3177000,Referral,Corporate,Food & Beverage,78908 Michael Forest,North Donnahaven,OH,USA,1953,Private,Hot,2016-09-16 00:00:00
W_Account.84,Dcm Solutions Inc,W_Sales_User.1,199,8039000,Data.com,Corporate,Apparel,12746 Frost Pine,South Daniel,UT,USA,1932,Other,Hot,2015-12-15 00:00:00
W_Account.85,Fidelity National Information Services,W_Sales_User.8,10,9516000,Website,Corporate,Biotechnology,281 Wright Path,Lake Sydney,OH,USA,1942,Public,Cool,2015-07-15 00:00:00
W_Account.86,"Blackrock, Inc",W_Sales_User.11,226,7090000,Website,Corporate,Engineering,45460 Anthony Mission,Port Ashley,MO,USA,2004,Private,Hot,2016-03-01 00:00:00
W_Account.88,TiVo,W_Sales_User.7,237,5023000,Community,Corporate,Other,12338 Blackburn Valleys,Hahnstad,MO,USA,1934,Other,Cool,2016-06-29 00:00:00
W_Account.93,Craftmade International,W_Sales_User.5,57,4786000,Cold Call,Corporate,Insurance,396 Rachel Flats,East Brenda,AK,USA,1906,Subsidiary,Hot,2016-03-29 00:00:00
W_Account.94,NexTrend Technology,W_Sales_User.6,131,6569000,Website,Corporate,Recreation,037 Smith Trafficway,South Kenneth,CA,USA,1907,Other,Hot,2016-03-06 00:00:00
W_Account.95,Center Care Hlth Benefit Programs-Ppo,W_Sales_User.7,107,7281000,Community,Corporate,Shipping,7195 Trevino Rapids,West Jacobland,SD,USA,2005,Private,Warm,2015-09-05 00:00:00
W_Account.97,Nikken,W_Sales_User.7,64,6390000,Referral,Corporate,Food & Beverage,17225 Sarah Roads,Howeport,WI,USA,2003,Subsidiary,Hot,2015-07-22 00:00:00
W_Account.99,FullArmor Corp,W_Sales_User.7,11,7746000,Community,Corporate,Manufacturing,8586 Theodore Village,Guzmanfurt,IN,USA,1955,Other,Cool,2016-01-26 00:00:00
W_Account.100,MedNex,W_Sales_User.1,34,3573000,Social Media,Corporate,Engineering,088 Jon Summit,New Ryan,CA,USA,1905,Other,Warm,2016-01-25 00:00:00
W_Account.103,Calculated Research & Tech,W_Sales_User.1,28,5587000,Marketing Event,Corporate,Utilities,166 Sanchez Fall,Marytown,AK,USA,1965,Other,Cool,2015-08-26 00:00:00
W_Account.105,GE Oil&Gas,W_Sales_User.11,19,5422000,Partner,Corporate,Healthcare & Life Sciences,06744 Johnson Trail,Port Nicole,SD,USA,1896,Private,Cool,2016-04-24 00:00:00
W_Account.106,Casella Waste Systems,W_Sales_User.4,218,4030000,Social Media,Corporate,Media,7609 Christian Spurs,West Jason,HI,USA,1942,Private,Warm,2015-06-06 00:00:00
W_Account.107,Sentigy Network Solutions,W_Sales_User.5,170,7103000,Cold Call,Corporate,Chemicals,0235 Ryan Club,Seanburgh,HI,USA,1937,Other,Cool,2015-09-15 00:00:00
W_Account.109,Gypsum Supply Co.,W_Sales_User.1,43,7020000,Community,Corporate,Shipping,2715 Hess Loaf,Barneschester,WA,USA,1922,Private,Cool,2016-09-17 00:00:00
W_Account.112,Corsa Network Technologies,W_Sales_User.9,27,6932000,Partner,Corporate,Energy,40943 Johnson Well,Michelleport,NE,USA,1939,Private,Warm,2017-02-08 00:00:00
W_Account.117,Baseline Recruiters Network,W_Sales_User.8,28,3168000,Cold Call,Corporate,Environmental,6143 Anthony Rue,Johnchester,KS,USA,1890,Private,Warm,2015-12-10 00:00:00
W_Account.122,Willis North America Master,W_Sales_User.6,166,7088000,Inbound Call,Corporate,Food & Beverage,01439 Andrew Brooks,Danieltown,OR,USA,2002,Other,Hot,2016-02-20 00:00:00
W_Account.124,wgl,W_Sales_User.10,83,4056000,Social Media,Corporate,Electronics,428 Mckinney Mill,Underwoodfort,SD,USA,1932,Private,Warm,2015-11-13 00:00:00
W_Account.125,Nexus Global Partners,W_Sales_User.1,120,6935000,Marketing Event,Corporate,Shipping,139 Randolph Ridge,Leechester,AZ,USA,1898,Other,Hot,2016-10-20 00:00:00
W_Account.127,Omnisky International,W_Sales_User.1,77,3977000,Community,Corporate,Technology,9599 Susan Square,South Audrey,OR,USA,1892,Public,Hot,2015-12-09 00:00:00
W_Account.130,K.O. Lee Co.,W_Sales_User.2,6,3285000,Cold Call,Corporate,Financial Services,9087 Flynn Curve,West Lori,AZ,USA,1930,Private,Cool,2016-05-30 00:00:00
W_Account.131,Magnet Communications,W_Sales_User.7,115,9419000,Website,Corporate,Financial Services,07113 Hunt Run,Jordanborough,MO,USA,1922,Private,Warm,2016-12-07 00:00:00
W_Account.133,Index Stock Imagery,W_Sales_User.5,228,3598000,Social Media,Corporate,Communications,646 Case Rapid,New Rodneyport,MT,USA,1927,Private,Cool,2015-08-12 00:00:00
W_Account.134,"Xerox Global Services, Inc",W_Sales_User.8,68,5548000,Partner,Corporate,Consulting,3669 Johnny Springs,West Judithmouth,MO,USA,1983,Private,Hot,2015-12-18 00:00:00
W_Account.135,Cerro Metal Products Company,W_Sales_User.3,239,6621000,Cold Call,Corporate,Hospitality,283 Salas Course,West Ashleychester,MT,USA,1950,Other,Warm,2015-12-15 00:00:00
W_Account.139,Total Learning Concepts,W_Sales_User.1,46,7016000,Website,Corporate,Utilities,34081 Ellen Ports,West Meganton,HI,USA,1912,Private,Hot,2016-08-08 00:00:00
W_Account.140,"KaBloom.com, Ltd. OUT OF BUSINESS",W_Sales_User.3,223,3990000,Marketing Event,Corporate,Transportation,1512 Neal Courts,West Frankbury,WY,USA,1930,Other,Cool,2016-05-20 00:00:00
W_Account.144,Brennan & Associates,W_Sales_User.4,132,3816000,Referral,Corporate,Shipping,11696 Freeman Locks,North Sarahtown,WY,USA,1963,Private,Warm,2016-03-20 00:00:00
W_Account.145,Rwm Casters Corp,W_Sales_User.7,211,6437000,Referral,Corporate,Banking,96481 Justin Rapid,New Bobby,KS,USA,1933,Private,Warm,2015-10-25 00:00:00
W_Account.152,Keystone Medical Supply,W_Sales_User.11,229,2958000,Inbound Call,Corporate,Entertainment,79676 Shelby Lodge,Port Williamhaven,MI,USA,1950,Private,Hot,2016-03-11 00:00:00
W_Account.155,LogMatrix,W_Sales_User.10,62,9520000,Marketing Event,Corporate,Electronics,98289 Brandi Throughway,Lake Donald,NE,USA,1934,Private,Warm,2015-11-22 00:00:00
W_Account.156,Brian Phipps Consulting,W_Sales_User.5,107,7992000,Community,Corporate,Construction,871 Jason Squares,Kleinside,AK,USA,1977,Private,Cool,2015-10-31 00:00:00
W_Account.159,Kinetic Networks,W_Sales_User.9,57,2731000,Marketing Event,Corporate,Construction,289 Emily Trafficway,North Michael,OH,USA,1926,Private,Hot,2016-01-24 00:00:00
W_Account.164,New Tilt Inc,W_Sales_User.1,247,3981000,Website,Corporate,Retail,44260 Lara Burgs,Nathanielville,AK,USA,1974,Private,Warm,2016-10-18 00:00:00
W_Account.165,Sentral Assemblies & Components Inc,W_Sales_User.2,210,5043000,Inbound Call,Corporate,Engineering,737 Palmer Light,West Williamfort,HI,USA,1906,Subsidiary,Cool,2016-05-16 00:00:00
W_Account.167,Everstream,W_Sales_User.6,180,5853000,Data.com,Corporate,Utilities,0590 Nicholas Mountains,Murphyview,MT,USA,1918,Private,Hot,2015-12-14 00:00:00
W_Account.173,Hertel Consulting,W_Sales_User.11,94,5528000,Social Media,Corporate,Education,656 Michael Estates,Port Trevor,SD,USA,1966,Public,Warm,2015-11-28 00:00:00
W_Account.176,Knowles Electronics Inc,W_Sales_User.8,44,9999000,Social Media,Corporate,Electronics,00154 Brandon River,Hansenhaven,ND,USA,1911,Other,Warm,2016-06-12 00:00:00
W_Account.180,Tom Boris Assoc Inc,W_Sales_User.5,174,6393000,Community,Corporate,Other,867 Chelsea Drive,Elliottmouth,CA,USA,1882,Private,Hot,2016-05-22 00:00:00
W_Account.181,Analinecom Inc,W_Sales_User.8,30,5086000,Cold Call,Corporate,Consulting,86871 Alexis Ridges,Port Christieshire,KS,USA,2006,Private,Warm,2015-07-18 00:00:00
W_Account.182,FaxBack,W_Sales_User.5,123,9978000,Cold Call,Corporate,Recreation,218 Fitzgerald Rapid,Edwardsview,CA,USA,1895,Other,Hot,2017-03-17 00:00:00
W_Account.185,HLW International LLP,W_Sales_User.11,195,2085000,Marketing Event,Corporate,Telecommunications,484 Larry Corners,Scottstad,IA,USA,1947,Private,Hot,2017-05-25 00:00:00
W_Account.187,Counsel Springwell Capital Partners,W_Sales_User.2,51,4554000,Inbound Call,Corporate,Banking,2970 Alexander Union,Yolandamouth,CA,USA,2008,Subsidiary,Cool,2015-11-13 00:00:00
W_Account.190,Bluepoint,W_Sales_User.4,228,2811000,Website,Corporate,Machinery,5516 Moore Meadows,Port Kevinton,WA,USA,1941,Other,Cool,2016-12-13 00:00:00
W_Account.193,Sonics,W_Sales_User.7,121,9154000,Social Media,Corporate,Media,0540 Laura Key,Williamville,WI,USA,1920,Private,Cool,2015-12-02 00:00:00
W_Account.195,MySkyWeb,W_Sales_User.6,231,7789000,Inbound Call,Corporate,Education,1772 Sharon Shore,Jeffreytown,CA,USA,1999,Private,Hot,2016-07-15 00:00:00
W_Account.197,Acapel,W_Sales_User.5,245,2797000,Website,Corporate,Education,34921 Deanna Club,Noahville,OR,USA,1988,Private,Warm,2016-12-12 00:00:00
W_Account.199,FactSet Research Systems,W_Sales_User.5,189,8019000,Inbound Call,Corporate,Biotechnology,49425 John Mountain,Valdezborough,WA,USA,1973,Private,Warm,2016-05-30 00:00:00
W_Account.202,Austin Co,W_Sales_User.11,211,6181000,Website,Corporate,Agriculture,4584 Roberson Summit,Davidport,MI,USA,1988,Private,Cool,2015-12-20 00:00:00
W_Account.204,RapidMedia Network,W_Sales_User.7,75,4354000,Marketing Event,Corporate,Biotechnology,67480 Emily Loop,New Christopher,MO,USA,2004,Public,Warm,2015-07-25 00:00:00
W_Account.206,NSTI,W_Sales_User.4,37,8751000,Community,Corporate,Shipping,36700 David Dale,Melissahaven,UT,USA,1895,Public,Hot,2016-04-12 00:00:00
W_Account.208,Branson Ultrasonics Corp.,W_Sales_User.1,191,2547000,Cold Call,Corporate,Other,997 Edwards Cove,West Michelle,NM,USA,1882,Other,Cool,2017-03-05 00:00:00
W_Account.209,Data-Mail,W_Sales_User.8,109,7770000,Inbound Call,Corporate,Utilities,959 Walker Brooks,South Paige,IL,USA,1931,Other,Warm,2017-02-23 00:00:00
W_Account.212,O  Connell Robertson & Assocs,W_Sales_User.10,213,2203000,Social Media,Corporate,Government,7710 Susan Cove,East Jasonfurt,IN,USA,1964,Other,Warm,2016-09-25 00:00:00
W_Account.213,Two Computer Guys Inc,W_Sales_User.5,204,8576000,Referral,Corporate,Energy,63430 Walker Springs,West Kyle,CA,USA,1978,Private,Warm,2016-06-21 00:00:00
W_Account.214,Internet Doorway,W_Sales_User.5,33,4781000,Website,Corporate,Retail,767 Thomas Manor,Zimmermanmouth,OR,USA,1953,Public,Warm,2015-10-10 00:00:00
W_Account.217,J. J. Keller & Associates,W_Sales_User.8,119,5905000,Data.com,Corporate,Hospitality,5062 Christopher Lights,Pruittstad,KS,USA,1947,Other,Hot,2015-10-17 00:00:00
W_Account.219,Festival Funparks,W_Sales_User.7,18,3570000,Inbound Call,Corporate,Not For Profit,4829 Michael Fords,Jacobsontown,MO,USA,1949,Public,Cool,2016-02-06 00:00:00
W_Account.220,Northwinds Marketing Group,W_Sales_User.5,140,8864000,Website,Corporate,Manufacturing,8153 Smith Route,Port Carolynville,AK,USA,1940,Private,Hot,2017-03-10 00:00:00
W_Account.224,PA Consulting Group,W_Sales_User.3,63,5415000,Referral,Corporate,Hospitality,937 Samuel Brooks,New Kevinbury,AK,USA,1971,Private,Warm,2017-01-26 00:00:00
W_Account.226,Diamond Entertainment Corporation,W_Sales_User.11,124,6041000,Partner,Corporate,Manufacturing,6545 Elizabeth Creek,Tranmouth,MO,USA,1929,Private,Warm,2015-12-21 00:00:00
W_Account.228,The Progeni Corp.,W_Sales_User.10,230,8681000,Website,Corporate,Shipping,84270 Monica Corners,Ramirezborough,NE,USA,2003,Other,Hot,2016-02-05 00:00:00
W_Account.230,Astex Pharmaceuticals,W_Sales_User.6,33,4855000,Community,Corporate,Retail,639 Rodriguez Place,Lake Angelicashire,CA,USA,1994,Public,Cool,2015-12-06 00:00:00
W_Account.231,Outsource America Inc,W_Sales_User.8,217,8999000,Marketing Event,Corporate,Government,0829 Jeffrey Port,Cardenasside,WI,USA,1985,Other,Hot,2016-09-10 00:00:00
W_Account.234,Industries Training Corporation,W_Sales_User.8,160,8128000,Marketing Event,Corporate,Biotechnology,047 Hannah Freeway,North Kayla,OH,USA,1958,Private,Warm,2015-08-04 00:00:00
W_Account.236,Engyro,W_Sales_User.1,218,9961000,Inbound Call,Corporate,Communications,000 Barnes Corner,Michaelshire,CA,USA,1936,Private,Cool,2015-09-03 00:00:00
W_Account.237,Castle Oil Corporation,W_Sales_User.2,235,7030000,Data.com,Corporate,Recreation,7426 Huber Route,Wardmouth,CO,USA,1982,Private,Cool,2015-06-05 00:00:00
W_Account.239,Almo Corporation,W_Sales_User.3,113,2365000,Cold Call,Corporate,Other,3943 Daniel Squares,Millerfort,NV,USA,1892,Subsidiary,Warm,2015-12-09 00:00:00
W_Account.240,TicketWeb.,W_Sales_User.7,33,9665000,Referral,Corporate,Retail,7881 Carter Vista,Deleonburgh,MI,USA,1963,Private,Hot,2016-05-28 00:00:00
W_Account.242,IThell.com,W_Sales_User.2,248,4050000,Community,Corporate,Banking,24310 Hurley Viaduct,East Brendaview,NV,USA,1889,Public,Cool,2017-04-15 00:00:00
W_Account.245,TPN Register.com,W_Sales_User.7,78,2902000,Marketing Event,Corporate,Healthcare & Life Sciences,9202 Alexander Spur,East Richardview,KS,USA,1965,Other,Cool,2015-12-26 00:00:00
W_Account.246,Computer Compatibles,W_Sales_User.1,83,8788000,Community,Corporate,Banking,55985 Bishop Throughway,East Sarah,HI,USA,1937,Public,Cool,2016-10-24 00:00:00
W_Account.247,Identicard Systems Worldwide,W_Sales_User.1,26,6459000,Partner,Corporate,Food & Beverage,929 Melissa Locks,Claudiamouth,OR,USA,1894,Public,Cool,2015-07-24 00:00:00
W_Account.251,Edmark Corp.,W_Sales_User.3,109,3441000,Social Media,Corporate,Chemicals,3895 Eric Estates,New Melissastad,AK,USA,1900,Subsidiary,Cool,2015-06-14 00:00:00
W_Account.253,NorthWind Consulting Services,W_Sales_User.1,76,8540000,Partner,Corporate,Communications,67967 Christopher Views,Bradleyhaven,CA,USA,1980,Public,Cool,2016-11-25 00:00:00
W_Account.254,Intrinsic Graphics,W_Sales_User.4,103,6217000,Cold Call,Corporate,Apparel,195 Lynch Route,New Kathryn,ID,USA,1979,Public,Warm,2017-03-24 00:00:00
W_Account.255,Tri State Chemicals Inc,W_Sales_User.6,231,4778000,Cold Call,Corporate,Chemicals,581 Melinda Flat,Briannaville,WA,USA,1977,Private,Hot,2017-03-08 00:00:00
W_Account.259,Wireless Assets,W_Sales_User.4,156,8599000,Inbound Call,Corporate,Banking,596 Dawn River,Lake Samuel,HI,USA,1988,Private,Warm,2016-01-26 00:00:00
W_Account.260,Profluent,W_Sales_User.3,78,2971000,Website,Corporate,Healthcare & Life Sciences,499 Long Locks,Port Matthewton,NV,USA,1995,Private,Hot,2016-06-08 00:00:00
W_Account.262,Salsa Wireless,W_Sales_User.1,174,9689000,Partner,Corporate,Chemicals,49903 Kimberly Glens,New Markborough,HI,USA,1974,Private,Cool,2016-07-21 00:00:00
W_Account.264,InterSkills,W_Sales_User.4,206,5933000,Website,Corporate,Utilities,7165 William Field,Mooreville,CA,USA,1970,Subsidiary,Warm,2015-09-05 00:00:00
W_Account.268,Audium,W_Sales_User.1,195,4650000,Inbound Call,Corporate,Other,661 Joseph Extensions,Johnton,OR,USA,1932,Subsidiary,Hot,2015-12-12 00:00:00
W_Account.269,IDG.net,W_Sales_User.6,72,2770000,Social Media,Corporate,Not For Profit,8233 Diana Springs,Lake Jillfurt,CA,USA,1928,Public,Hot,2016-10-29 00:00:00
W_Account.272,VIC COX,W_Sales_User.3,64,5496000,Social Media,Corporate,Machinery,628 Lindsey Spurs,Millerville,WY,USA,2003,Private,Cool,2015-11-29 00:00:00
W_Account.273,PwC,W_Sales_User.3,142,7676000,Partner,Corporate,Media,5849 Mary Overpass,Amberborough,WY,USA,1904,Other,Warm,2015-12-05 00:00:00
W_Account.278,Team Mortgage and Credit,W_Sales_User.5,248,3733000,Partner,Corporate,Healthcare & Life Sciences,0634 Dawn Tunnel,Crystalport,WA,USA,1977,Other,Warm,2016-10-25 00:00:00
W_Account.279,Forum For Women Entrepreneurs,W_Sales_User.6,157,3494000,Website,Corporate,Chemicals,873 Christine Common,Burnetttown,ID,USA,1904,Public,Hot,2015-08-14 00:00:00
W_Account.282,Telephia,W_Sales_User.5,20,8410000,Partner,Corporate,Construction,34468 Alan Greens,Jacobsbury,UT,USA,1932,Other,Warm,2016-02-05 00:00:00
W_Account.289,National Design Company,W_Sales_User.2,118,2909000,Data.com,Corporate,Education,71067 Andrew Inlet,North Daltonchester,OR,USA,1895,Public,Cool,2015-11-03 00:00:00
W_Account.290,Prime Clinical Systems Inc,W_Sales_User.8,202,2722000,Marketing Event,Corporate,Not For Profit,4651 Tasha Junction,Claytonburgh,IL,USA,1946,Private,Hot,2016-08-17 00:00:00
W_Account.291,Optimix,W_Sales_User.3,196,7606000,Marketing Event,Corporate,Financial Services,54543 Rich Squares,South Jessicamouth,HI,USA,1898,Public,Warm,2016-08-05 00:00:00
W_Account.293,Empowered Benefits,W_Sales_User.5,40,4347000,Partner,Corporate,Financial Services,290 Brown Falls,East Charles,OR,USA,1925,Private,Hot,2016-12-16 00:00:00
W_Account.295,Artifact Software,W_Sales_User.1,78,9676000,Cold Call,Corporate,Entertainment,8646 Curry Parkways,East Christopherhaven,ID,USA,2009,Subsidiary,Hot,2016-06-01 00:00:00
W_Account.296,Artloft.com,W_Sales_User.1,128,4020000,Referral,Corporate,Electronics,052 Laurie Flats,West Jerry,ID,USA,1967,Public,Warm,2016-10-07 00:00:00
W_Account.297,Legends Resorts,W_Sales_User.2,139,4024000,Data.com,Corporate,Recreation,200 Reeves Crest,East Johnstad,WA,USA,1898,Private,Warm,2016-07-09 00:00:00
W_Account.301,Johnson Machine Works,W_Sales_User.1,242,8570000,Partner,Corporate,Not For Profit,795 Winters Extensions,Georgechester,WY,USA,1890,Private,Cool,2017-01-01 00:00:00
W_Account.302,Hard Drives Northwest,W_Sales_User.11,100,2302000,Social Media,Corporate,Technology,49543 Susan Stravenue,Kelseyborough,NE,USA,1881,Other,Warm,2015-12-30 00:00:00
W_Account.306,Cms Marketing Svc & Trading,W_Sales_User.4,66,9468000,Referral,Corporate,Chemicals,51947 Hernandez Mountain,Lake Lesliemouth,WA,USA,1953,Private,Warm,2015-09-25 00:00:00
