External+AF8-Id+AF8AXw-c,Name,Owner.External+AF8-Id+AF8AXw-c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,AccountRegion+AF8AXw-c,AccountBookings+AF8AXw-c,CreatedDate+AF8AXw-c,LastModifiedDate+AF8AXw-c,OpportunityCloseDate+AF8AXw-c
W+AF8-Account.33,Mid+AC0-States Distributing,W+AF8-User.11,247,6971000,Cold Call,Corporate,Electronics,647 Patricia Inlet,Mariaborough,WY,USA,1929,Private,Cool,Northwest,0,2013+AC0-10+AC0-07 00:00:00,2013+AC0-10+AC0-07 00:00:00,2014+AC0-02+AC0-04
W+AF8-Account.34,OnNet Web Hosting,W+AF8-User.20,224,5908000,Cold Call,Corporate,Biotechnology,16017 Jody Port,Comptonview,OR,USA,1898,Other,Cool,Pacific,0,2015+AC0-05+AC0-29 00:00:00,2015+AC0-05+AC0-29 00:00:00,2015+AC0-06+AC0-21
W+AF8-Account.35,Minibike World,W+AF8-User.2,21,3404000,Inbound Call,Corporate,Electronics,8701 Rodriguez Islands,Mitchellstad,CA,USA,1937,Other,Hot,Pacific,0,2014+AC0-01+AC0-22 00:00:00,2014+AC0-01+AC0-22 00:00:00,2014+AC0-02+AC0-14
W+AF8-Account.36,Rex Recording +ACY- Video Post,W+AF8-User.5,204,3832000,Community,Corporate,Transportation,3734 Jones Drives,Port Sarah,OR,USA,1937,Other,Warm,Pacific,0,2014+AC0-06+AC0-23 00:00:00,2014+AC0-06+AC0-23 00:00:00,2014+AC0-09+AC0-10
W+AF8-Account.37,Concadia Solutions,W+AF8-User.3,174,5419000,Social Media,Corporate,Government,7534 Shelton Haven,South Dwayne,OH,USA,1988,Private,Cool,Midwest,0,2014+AC0-09+AC0-13 00:00:00,2014+AC0-09+AC0-13 00:00:00,2014+AC0-12+AC0-03
W+AF8-Account.38,Blue Cross and Blue Shield of Nebraska,W+AF8-User.12,52,8045000,Community,Corporate,Construction,84570 Jessica Wall,West Sabrinaport,MI,USA,2004,Other,Cool,Midwest,0,2013+AC0-10+AC0-16 00:00:00,2013+AC0-10+AC0-16 00:00:00,2014+AC0-02+AC0-18
W+AF8-Account.39,FirstPay,W+AF8-User.11,232,8478000,Marketing Event,Corporate,Transportation,9849 Deborah Hollow,South Aaronburgh,IA,USA,1985,Private,Warm,Midwest,0,2014+AC0-05+AC0-20 00:00:00,2014+AC0-05+AC0-20 00:00:00,2014+AC0-08+AC0-08
W+AF8-Account.40,Hill +ACY- Associates,W+AF8-User.8,38,9831000,Social Media,Corporate,Energy,0488 Jeffrey Ways,South Chad,OH,USA,1974,Private,Hot,Midwest,0,2015+AC0-06+AC0-18 00:00:00,2015+AC0-06+AC0-18 00:00:00,2015+AC0-09+AC0-17
W+AF8-Account.41,Vision Group,W+AF8-User.10,223,5407000,Data.com,Corporate,Transportation,8148 Romero Stream,Port Anthonyfort,IA,USA,1891,Other,Warm,Midwest,0,2014+AC0-09+AC0-04 00:00:00,2014+AC0-09+AC0-04 00:00:00,2014+AC0-11+AC0-28
W+AF8-Account.42,Sapient Corporation,W+AF8-User.20,26,8404000,Community,Corporate,Machinery,732 Zachary Fords,Calvinton,WY,USA,1890,Private,Cool,Northwest,0,2015+AC0-01+AC0-12 00:00:00,2015+AC0-01+AC0-12 00:00:00,2015+AC0-03+AC0-21
W+AF8-Account.43,Cornerstone Information Systems,W+AF8-User.9,193,2444000,Marketing Event,Corporate,Telecommunications,29009 Shaw Points,North Melissachester,KS,USA,1919,Private,Warm,Midwest,0,2014+AC0-11+AC0-03 00:00:00,2014+AC0-11+AC0-03 00:00:00,2015+AC0-01+AC0-16
W+AF8-Account.44,SplitFire Technologies,W+AF8-User.1,129,7397000,Inbound Call,Corporate,Financial Services,1665 Erickson Circles,Lindseyview,IL,USA,1975,Private,Hot,Midwest,0,2014+AC0-12+AC0-10 00:00:00,2014+AC0-12+AC0-10 00:00:00,2015+AC0-03+AC0-09
W+AF8-Account.45,Greenwood Technology,W+AF8-User.13,157,4521000,Marketing Event,Corporate,Retail,94144 Dominic Brooks,Lake Raymond,SD,USA,2000,Private,Hot,Midwest,0,2014+AC0-01+AC0-05 00:00:00,2014+AC0-01+AC0-05 00:00:00,2014+AC0-01+AC0-28
W+AF8-Account.46,Smooth Fusion,W+AF8-User.14,8,8379000,Cold Call,Corporate,Utilities,13923 Brandon Brook,West Jose,WA,USA,1983,Other,Hot,Pacific,0,2015+AC0-07+AC0-30 00:00:00,2015+AC0-07+AC0-30 00:00:00,2015+AC0-08+AC0-22
W+AF8-Account.47,Timex Corporation,W+AF8-User.12,127,8949000,Website,Corporate,Consulting,078 Becker Fork,Dakotahaven,WA,USA,1999,Private,Hot,Pacific,0,2014+AC0-09+AC0-25 00:00:00,2014+AC0-09+AC0-25 00:00:00,2014+AC0-10+AC0-18
W+AF8-Account.48,The Sargon Group   Inc,W+AF8-User.3,99,6122000,Referral,Corporate,Retail,70064 Rebecca Extension,South Andrewstad,WA,USA,1965,Other,Hot,Pacific,0,2014+AC0-12+AC0-12 00:00:00,2014+AC0-12+AC0-12 00:00:00,2015+AC0-02+AC0-17
W+AF8-Account.49,Midfirst Bank,W+AF8-User.1,163,5839000,Cold Call,Corporate,Other,9224 Glover Manors,Jacobbury,WA,USA,1892,Private,Hot,Pacific,0,2017+AC0-05+AC0-23 00:00:00,2017+AC0-05+AC0-23 00:00:00,2017+AC0-06+AC0-15
W+AF8-Account.50,Teachers School Supply,W+AF8-User.16,21,3984000,Community,Corporate,Agriculture,52281 Young Avenue,Schmidthaven,MO,USA,1932,Other,Warm,Midwest,0,2014+AC0-02+AC0-26 00:00:00,2014+AC0-02+AC0-26 00:00:00,2014+AC0-03+AC0-21
W+AF8-Account.51,Eastern Technology Corp.,W+AF8-User.14,44,2612000,Community,Corporate,Banking,26590 Craig Mill,Katrinaport,ID,USA,1898,Private,Cool,Northwest,0,2015+AC0-04+AC0-02 00:00:00,2015+AC0-04+AC0-02 00:00:00,2015+AC0-06+AC0-02
W+AF8-Account.52,Emptoris,W+AF8-User.7,35,7211000,Referral,Corporate,Communications,43202 Walker Flat,Christianland,SD,USA,2010,Private,Hot,Midwest,0,2015+AC0-02+AC0-04 00:00:00,2015+AC0-02+AC0-04 00:00:00,2015+AC0-02+AC0-27
W+AF8-Account.53,WCI Cable,W+AF8-User.10,232,2480000,Cold Call,Corporate,Manufacturing,25564 Larson Rue,South Robert,OH,USA,1932,Private,Warm,Midwest,0,2014+AC0-03+AC0-12 00:00:00,2014+AC0-03+AC0-12 00:00:00,2014+AC0-06+AC0-08
W+AF8-Account.54,Rawhide Internet Svc,W+AF8-User.19,162,6786000,Referral,Corporate,Machinery,6530 Patterson Village,Jamesshire,HI,USA,1900,Public,Hot,Pacific,0,2014+AC0-04+AC0-27 00:00:00,2014+AC0-04+AC0-27 00:00:00,2014+AC0-05+AC0-20
W+AF8-Account.55,OM,W+AF8-User.8,245,8577000,Partner,Corporate,Manufacturing,83666 Blake Views,Jonesstad,AK,USA,1897,Public,Warm,Pacific,0,2014+AC0-04+AC0-06 00:00:00,2014+AC0-04+AC0-06 00:00:00,2014+AC0-06+AC0-09
W+AF8-Account.56,Manheim Auctions,W+AF8-User.20,152,2402000,Data.com,Corporate,Recreation,96769 Marcia Meadows,Alexanderfort,HI,USA,1929,Subsidiary,Warm,Pacific,0,2014+AC0-09+AC0-16 00:00:00,2014+AC0-09+AC0-16 00:00:00,2014+AC0-10+AC0-02
W+AF8-Account.57,Boomerangit,W+AF8-User.15,114,5883000,Inbound Call,Corporate,Chemicals,77104 Romero Mountain,South Anna,IN,USA,1952,Other,Warm,Midwest,0,2015+AC0-02+AC0-24 00:00:00,2015+AC0-02+AC0-24 00:00:00,2015+AC0-05+AC0-26
W+AF8-Account.58,Right MC,W+AF8-User.3,18,6189000,Inbound Call,Corporate,Energy,03966 Allison Passage,Lake Jenniferberg,ID,USA,1976,Other,Warm,Northwest,0,2014+AC0-06+AC0-12 00:00:00,2014+AC0-06+AC0-12 00:00:00,2014+AC0-09+AC0-06
W+AF8-Account.59,American Driving Records,W+AF8-User.4,90,4852000,Community,Corporate,Education,2267 Holland Lodge,Port Jessicafurt,AK,USA,1963,Other,Hot,Pacific,0,2014+AC0-03+AC0-14 00:00:00,2014+AC0-03+AC0-14 00:00:00,2014+AC0-06+AC0-05
W+AF8-Account.60,Systems Integration Solutions Inc,W+AF8-User.10,32,5610000,Cold Call,Corporate,Construction,26069 John Orchard,Aaronstad,WA,USA,1976,Private,Warm,Pacific,0,2013+AC0-09+AC0-23 00:00:00,2013+AC0-09+AC0-23 00:00:00,2013+AC0-12+AC0-09
W+AF8-Account.61,Global Management Technologies Corp.,W+AF8-User.16,186,8826000,Marketing Event,Corporate,Technology,90144 Weaver Passage,Hicksview,OH,USA,1927,Other,Warm,Midwest,0,2014+AC0-04+AC0-14 00:00:00,2014+AC0-04+AC0-14 00:00:00,2014+AC0-04+AC0-30
W+AF8-Account.62,Directed Electronics,W+AF8-User.2,13,2247000,Community,Corporate,Chemicals,51843 Aaron Trafficway,North Ashley,OR,USA,1971,Other,Warm,Pacific,0,2014+AC0-03+AC0-03 00:00:00,2014+AC0-03+AC0-03 00:00:00,2014+AC0-05+AC0-27
W+AF8-Account.63,Prowess Inc,W+AF8-User.7,242,2105000,Social Media,Corporate,Communications,4477 Brianna Cliffs,New Brandi,ID,USA,1963,Other,Cool,Northwest,0,2013+AC0-10+AC0-21 00:00:00,2013+AC0-10+AC0-21 00:00:00,2014+AC0-02+AC0-08
W+AF8-Account.64,Afternic.com,W+AF8-User.11,191,2445000,Community,Corporate,Insurance,691 Soto Light,East Markport,WI,USA,1890,Private,Hot,Midwest,0,2017+AC0-03+AC0-15 00:00:00,2017+AC0-03+AC0-15 00:00:00,2017+AC0-06+AC0-13
W+AF8-Account.65,Association For Financial Professionals,W+AF8-User.14,65,6639000,Marketing Event,Corporate,Shipping,798 Randy Trail,Port Olivia,ID,USA,2005,Other,Hot,Northwest,0,2014+AC0-07+AC0-28 00:00:00,2014+AC0-07+AC0-28 00:00:00,2014+AC0-11+AC0-24
W+AF8-Account.66,Aon Corporation +AC0- Parent,W+AF8-User.15,5,5404000,Social Media,Corporate,Machinery,2807 Richards Branch,Lake Pamelamouth,NM,USA,1915,Private,Hot,Northwest,0,2014+AC0-02+AC0-14 00:00:00,2014+AC0-02+AC0-14 00:00:00,2014+AC0-05+AC0-16
W+AF8-Account.67,Bitwise Solutions,W+AF8-User.19,206,3421000,Marketing Event,Corporate,Education,0497 Walker Walks,South Nicolestad,NE,USA,1908,Other,Hot,Midwest,0,2013+AC0-11+AC0-16 00:00:00,2013+AC0-11+AC0-16 00:00:00,2013+AC0-12+AC0-23
W+AF8-Account.68,+ACI-Intralox, L.L.C.+ACI-,W+AF8-User.20,213,7269000,Partner,Corporate,Hospitality,9735 Betty Heights,Gonzalezberg,IA,USA,1946,Private,Cool,Midwest,0,2014+AC0-05+AC0-01 00:00:00,2014+AC0-05+AC0-01 00:00:00,2014+AC0-05+AC0-25
W+AF8-Account.69,DgL Enterprises,W+AF8-User.7,139,4233000,Data.com,Corporate,Environmental,113 Taylor Unions,East Danielhaven,OR,USA,1984,Public,Hot,Pacific,0,2014+AC0-03+AC0-02 00:00:00,2014+AC0-03+AC0-02 00:00:00,2014+AC0-05+AC0-25
W+AF8-Account.70,Sonntag,W+AF8-User.5,130,6680000,Community,Corporate,Engineering,61498 Wright Drive,Edwardview,UT,USA,1938,Subsidiary,Warm,Northwest,0,2015+AC0-01+AC0-23 00:00:00,2015+AC0-01+AC0-23 00:00:00,2015+AC0-02+AC0-15
W+AF8-Account.71,Deutsch Inc,W+AF8-User.4,229,7657000,Cold Call,Corporate,Agriculture,9136 Higgins Manor,Fullerchester,HI,USA,2005,Private,Cool,Pacific,0,2014+AC0-11+AC0-20 00:00:00,2014+AC0-11+AC0-20 00:00:00,2015+AC0-02+AC0-19
W+AF8-Account.72,Christenson Electric,W+AF8-User.11,54,7650000,Marketing Event,Corporate,Consulting,202 Gordon Brook,Jenniferview,IN,USA,1890,Other,Hot,Midwest,0,2013+AC0-11+AC0-18 00:00:00,2013+AC0-11+AC0-18 00:00:00,2014+AC0-01+AC0-26
W+AF8-Account.73,Agilisys / Automotive Division,W+AF8-User.15,123,6947000,Partner,Corporate,Agriculture,2682 Burke Flats,New Jeffrey,HI,USA,1938,Private,Warm,Pacific,0,2015+AC0-10+AC0-28 00:00:00,2015+AC0-10+AC0-28 00:00:00,2016+AC0-01+AC0-23
W+AF8-Account.74,Silvaris Corporation,W+AF8-User.13,119,7072000,Community,Corporate,Government,6041 Greene Manors,New Brandon,WA,USA,1990,Public,Warm,Pacific,0,2015+AC0-01+AC0-21 00:00:00,2015+AC0-01+AC0-21 00:00:00,2015+AC0-04+AC0-07
W+AF8-Account.75,Tyco International Management Company,W+AF8-User.10,135,4103000,Partner,Corporate,Entertainment,4957 Anna Expressway,Vanessafort,IL,USA,1966,Private,Cool,Midwest,0,2014+AC0-02+AC0-05 00:00:00,2014+AC0-02+AC0-05 00:00:00,2014+AC0-05+AC0-06
W+AF8-Account.76,First National Bank +ACY- Trust,W+AF8-User.1,231,5048000,Cold Call,Corporate,Banking,22141 Eric Plains,Maryport,SD,USA,2010,Private,Warm,Midwest,0,2014+AC0-01+AC0-24 00:00:00,2014+AC0-01+AC0-24 00:00:00,2014+AC0-02+AC0-16
W+AF8-Account.77,+ACI-Willow CSN, Inc+ACI-,W+AF8-User.4,191,2116000,Data.com,Corporate,Other,5363 Kenneth Junctions,East Cynthia,AK,USA,1994,Private,Warm,Pacific,0,2014+AC0-01+AC0-15 00:00:00,2014+AC0-01+AC0-15 00:00:00,2014+AC0-02+AC0-09
W+AF8-Account.78,Entelligence Inc,W+AF8-User.2,58,5331000,Social Media,Corporate,Technology,4753 Day Village,Robinsonfort,ND,USA,1977,Private,Hot,Midwest,0,2014+AC0-02+AC0-20 00:00:00,2014+AC0-02+AC0-20 00:00:00,2014+AC0-03+AC0-19
W+AF8-Account.79,TAP Computer Services,W+AF8-User.7,65,8294000,Marketing Event,Corporate,Biotechnology,83806 Veronica Way,North Michelleview,NM,USA,2000,Private,Warm,Northwest,0,2014+AC0-01+AC0-27 00:00:00,2014+AC0-01+AC0-27 00:00:00,2014+AC0-05+AC0-17
W+AF8-Account.80,Allidex,W+AF8-User.2,104,6666000,Data.com,Corporate,Machinery,267 Jeffrey Gateway,South Angela,KS,USA,1916,Private,Cool,Midwest,0,2013+AC0-12+AC0-07 00:00:00,2013+AC0-12+AC0-07 00:00:00,2014+AC0-02+AC0-26
W+AF8-Account.81,GlobalCommerce,W+AF8-User.8,32,9047000,Cold Call,Corporate,Apparel,587 Jennifer Isle,Lake Stevenchester,CA,USA,1972,Private,Cool,Pacific,0,2014+AC0-12+AC0-02 00:00:00,2014+AC0-12+AC0-02 00:00:00,2015+AC0-03+AC0-01
W+AF8-Account.82,Printpack,W+AF8-User.1,47,7524000,Website,Corporate,Chemicals,997 Hamilton Prairie,Timothyton,ND,USA,1970,Private,Warm,Midwest,0,2013+AC0-12+AC0-11 00:00:00,2013+AC0-12+AC0-11 00:00:00,2014+AC0-03+AC0-05
W+AF8-Account.83,Chart Industries,W+AF8-User.11,105,3047000,Inbound Call,Corporate,Consulting,03656 Williamson Greens,Emilymouth,IL,USA,1907,Subsidiary,Cool,Midwest,0,2014+AC0-02+AC0-13 00:00:00,2014+AC0-02+AC0-13 00:00:00,2014+AC0-03+AC0-08
W+AF8-Account.84,+ACI-Bullant Software, Inc+ACI-,W+AF8-User.12,196,2253000,Social Media,Corporate,Food +ACY- Beverage,05004 Andrew Track,Port John,WA,USA,1898,Private,Cool,Pacific,0,2013+AC0-12+AC0-13 00:00:00,2013+AC0-12+AC0-13 00:00:00,2014+AC0-02+AC0-13
W+AF8-Account.85,Whiteco Industries,W+AF8-User.6,31,8011000,Community,Corporate,Energy,256 Rivera Locks,Judithborough,OR,USA,1994,Private,Warm,Pacific,0,2014+AC0-05+AC0-05 00:00:00,2014+AC0-05+AC0-05 00:00:00,2014+AC0-08+AC0-01
W+AF8-Account.86,eCode.com,W+AF8-User.11,217,7549000,Inbound Call,Corporate,Telecommunications,80729 Deborah Isle,West Caitlinside,IL,USA,1900,Private,Warm,Midwest,0,2014+AC0-09+AC0-06 00:00:00,2014+AC0-09+AC0-06 00:00:00,2014+AC0-10+AC0-19
W+AF8-Account.87,ReMark Partners,W+AF8-User.17,237,7078000,Cold Call,Corporate,Construction,1251 Betty Meadow,New Barbarafort,WY,USA,1911,Subsidiary,Hot,Northwest,0,2013+AC0-12+AC0-05 00:00:00,2013+AC0-12+AC0-05 00:00:00,2014+AC0-02+AC0-28
W+AF8-Account.88,Rcs,W+AF8-User.7,220,2205000,Referral,Corporate,Shipping,0011 Parker Estates,Bowersmouth,CO,USA,1920,Private,Warm,Northwest,0,2013+AC0-12+AC0-29 00:00:00,2013+AC0-12+AC0-29 00:00:00,2014+AC0-02+AC0-06
W+AF8-Account.89,Darmstadter Designs,W+AF8-User.13,42,5900000,Data.com,Corporate,Banking,3898 Amy Ridge,Amandamouth,ID,USA,1974,Private,Warm,Northwest,0,2015+AC0-09+AC0-06 00:00:00,2015+AC0-09+AC0-06 00:00:00,2015+AC0-12+AC0-03
W+AF8-Account.90,Compris Technologies,W+AF8-User.14,171,5143000,Social Media,Corporate,Education,87470 Marc Lock,Smithchester,HI,USA,1965,Other,Warm,Pacific,0,2013+AC0-12+AC0-07 00:00:00,2013+AC0-12+AC0-07 00:00:00,2013+AC0-12+AC0-30
