External_Id__c,Opportunity.External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c
W_OpportunityHistory.53,W_Opportunity.410,60000,Needs Analysis,Commit,2017-01-08,2017-01-06 00:00:00
W_OpportunityHistory.54,W_Opportunity.410,60000,Closed Lost,Omitted,2017-01-08,2017-01-08 00:00:00
W_OpportunityHistory.55,W_Opportunity.414,25000,Qualification,Pipeline,2016-09-06,2016-07-24 00:00:00
W_OpportunityHistory.56,W_Opportunity.414,25000,Needs Analysis,Commit,2016-09-06,2016-08-26 00:00:00
W_OpportunityHistory.57,W_Opportunity.414,25000,Closed Lost,Omitted,2016-09-06,2016-09-06 00:00:00
W_OpportunityHistory.58,W_Opportunity.416,78947,Qualification,Pipeline,2016-11-10,2016-09-27 00:00:00
W_OpportunityHistory.59,W_Opportunity.416,78947,Closed Won,Closed,2016-11-10,2016-11-10 00:00:00
W_OpportunityHistory.60,W_Opportunity.451,238000,Qualification,Pipeline,2015-11-04,2015-08-10 00:00:00
W_OpportunityHistory.61,W_Opportunity.451,238000,Proposal/Quote,Pipeline,2015-11-04,2015-08-30 00:00:00
W_OpportunityHistory.62,W_Opportunity.451,246000,Proposal/Quote,Pipeline,2015-11-04,2015-09-27 00:00:00
W_OpportunityHistory.63,W_Opportunity.451,246000,Negotiation,Pipeline,2015-11-04,2015-10-03 00:00:00
W_OpportunityHistory.64,W_Opportunity.451,246000,Closed Lost,Omitted,2015-11-04,2015-11-04 00:00:00
W_OpportunityHistory.65,W_Opportunity.479,147000,Qualification,Pipeline,2016-09-14,2016-07-06 00:00:00
W_OpportunityHistory.66,W_Opportunity.479,147000,Needs Analysis,Pipeline,2016-09-14,2016-07-17 00:00:00
W_OpportunityHistory.67,W_Opportunity.479,147000,Needs Analysis,Pipeline,2016-08-29,2016-07-25 00:00:00
W_OpportunityHistory.68,W_Opportunity.479,140000,Needs Analysis,Pipeline,2016-08-29,2016-08-07 00:00:00
W_OpportunityHistory.69,W_Opportunity.479,140000,Proposal/Quote,Commit,2016-08-29,2016-08-15 00:00:00
W_OpportunityHistory.70,W_Opportunity.479,140000,Closed Lost,Omitted,2016-08-29,2016-08-29 00:00:00
W_OpportunityHistory.71,W_Opportunity.557,10000,Qualification,Pipeline,2016-02-20,2015-11-15 00:00:00
W_OpportunityHistory.72,W_Opportunity.557,10000,Closed Lost,Omitted,2016-02-20,2015-12-03 00:00:00
W_OpportunityHistory.73,W_Opportunity.557,10000,Needs Analysis,Commit,2016-02-20,2016-01-12 00:00:00
W_OpportunityHistory.74,W_Opportunity.557,10000,Needs Analysis,Commit,2016-03-04,2016-02-02 00:00:00
W_OpportunityHistory.75,W_Opportunity.557,10000,Needs Analysis,Commit,2016-03-13,2016-02-06 00:00:00
W_OpportunityHistory.76,W_Opportunity.557,10000,Closed Won,Closed,2016-03-13,2016-03-13 00:00:00
W_OpportunityHistory.77,W_Opportunity.563,15179,Qualification,Pipeline,2016-01-29,2015-09-30 00:00:00
W_OpportunityHistory.78,W_Opportunity.563,15179,Proposal/Quote,Commit,2016-01-29,2015-10-12 00:00:00
W_OpportunityHistory.79,W_Opportunity.563,8179,Proposal/Quote,Commit,2016-01-29,2015-12-19 00:00:00
W_OpportunityHistory.80,W_Opportunity.563,8179,Negotiation,Commit,2016-01-29,2016-01-16 00:00:00
W_OpportunityHistory.81,W_Opportunity.563,8179,Closed Won,Closed,2016-01-29,2016-01-29 00:00:00
W_OpportunityHistory.82,W_Opportunity.616,20000,Qualification,Pipeline,2016-08-19,2016-06-18 00:00:00
W_OpportunityHistory.83,W_Opportunity.616,20000,Needs Analysis,Pipeline,2016-08-19,2016-07-26 00:00:00
W_OpportunityHistory.84,W_Opportunity.616,20000,Closed Lost,Omitted,2016-08-19,2016-08-19 00:00:00
W_OpportunityHistory.85,W_Opportunity.634,1973,Qualification,Pipeline,2015-12-02,2015-10-27 00:00:00
W_OpportunityHistory.86,W_Opportunity.634,1973,Needs Analysis,BestCase,2015-12-02,2015-11-15 00:00:00
W_OpportunityHistory.87,W_Opportunity.634,1973,Closed Lost,Omitted,2015-12-02,2015-12-02 00:00:00
W_OpportunityHistory.88,W_Opportunity.677,20000,Qualification,Pipeline,2015-10-12,2015-09-19 00:00:00
W_OpportunityHistory.89,W_Opportunity.677,20000,Negotiation,Pipeline,2015-10-12,2015-09-26 00:00:00
W_OpportunityHistory.90,W_Opportunity.677,20000,Closed Won,Closed,2015-10-12,2015-10-12 00:00:00
W_OpportunityHistory.91,W_Opportunity.724,36000,Qualification,Pipeline,2015-09-02,2015-06-19 00:00:00
W_OpportunityHistory.92,W_Opportunity.724,36000,Needs Analysis,Commit,2015-09-02,2015-06-23 00:00:00
W_OpportunityHistory.93,W_Opportunity.724,37000,Needs Analysis,Commit,2015-09-02,2015-06-29 00:00:00
W_OpportunityHistory.94,W_Opportunity.724,37000,Closed Lost,Omitted,2015-09-02,2015-07-04 00:00:00
W_OpportunityHistory.95,W_Opportunity.724,37000,Needs Analysis,Pipeline,2015-09-02,2015-07-12 00:00:00
W_OpportunityHistory.96,W_Opportunity.724,30000,Needs Analysis,Pipeline,2015-09-02,2015-07-23 00:00:00
W_OpportunityHistory.97,W_Opportunity.724,30000,Closed Lost,Omitted,2015-09-02,2015-09-02 00:00:00
W_OpportunityHistory.98,W_Opportunity.727,0,Qualification,Pipeline,2017-06-03,2017-02-17 00:00:00
W_OpportunityHistory.99,W_Opportunity.727,0,Proposal/Quote,Pipeline,2017-06-03,2017-03-27 00:00:00
W_OpportunityHistory.100,W_Opportunity.727,0,Proposal/Quote,Pipeline,2017-05-19,2017-04-14 00:00:00
W_OpportunityHistory.101,W_Opportunity.727,0,Closed Lost,Omitted,2017-05-19,2017-05-19 00:00:00
W_OpportunityHistory.102,W_Opportunity.753,300000,Qualification,Pipeline,2017-02-14,2017-01-22 00:00:00
W_OpportunityHistory.103,W_Opportunity.753,300000,Needs Analysis,BestCase,2017-02-14,2017-02-02 00:00:00
W_OpportunityHistory.104,W_Opportunity.753,300000,Closed Won,Closed,2017-02-14,2017-02-14 00:00:00
W_OpportunityHistory.105,W_Opportunity.755,101000,Qualification,Pipeline,2017-03-04,2016-12-14 00:00:00
W_OpportunityHistory.106,W_Opportunity.755,101000,Negotiation,Commit,2017-03-04,2016-12-30 00:00:00
W_OpportunityHistory.107,W_Opportunity.755,101000,Negotiation,Commit,2017-03-14,2017-01-18 00:00:00
W_OpportunityHistory.108,W_Opportunity.755,100000,Negotiation,Commit,2017-03-14,2017-02-16 00:00:00
W_OpportunityHistory.109,W_Opportunity.755,100000,Closed Lost,Omitted,2017-03-14,2017-03-14 00:00:00
W_OpportunityHistory.110,W_Opportunity.761,21001,Qualification,Pipeline,2016-08-22,2016-05-20 00:00:00
W_OpportunityHistory.111,W_Opportunity.761,21001,Proposal/Quote,Pipeline,2016-08-22,2016-05-30 00:00:00
W_OpportunityHistory.112,W_Opportunity.761,21001,Negotiation,Commit,2016-08-22,2016-06-19 00:00:00
W_OpportunityHistory.113,W_Opportunity.761,28001,Negotiation,Commit,2016-08-22,2016-07-13 00:00:00
W_OpportunityHistory.114,W_Opportunity.761,28001,Closed Won,Closed,2016-08-22,2016-08-22 00:00:00
W_OpportunityHistory.115,W_Opportunity.769,8800,Qualification,Pipeline,2016-08-20,2016-07-27 00:00:00
W_OpportunityHistory.116,W_Opportunity.769,8800,Needs Analysis,BestCase,2016-08-20,2016-08-03 00:00:00
W_OpportunityHistory.117,W_Opportunity.769,8800,Closed Won,Closed,2016-08-20,2016-08-20 00:00:00
W_OpportunityHistory.118,W_Opportunity.793,82000,Qualification,Pipeline,2016-04-14,2016-02-11 00:00:00
W_OpportunityHistory.119,W_Opportunity.793,82000,Negotiation,BestCase,2016-04-14,2016-02-24 00:00:00
W_OpportunityHistory.120,W_Opportunity.793,82000,Negotiation,BestCase,2016-05-05,2016-04-08 00:00:00
W_OpportunityHistory.121,W_Opportunity.793,75000,Negotiation,BestCase,2016-05-05,2016-04-28 00:00:00
W_OpportunityHistory.122,W_Opportunity.793,75000,Closed Lost,Omitted,2016-05-05,2016-05-05 00:00:00
W_OpportunityHistory.123,W_Opportunity.848,23000,Qualification,Pipeline,2016-02-06,2015-12-04 00:00:00
W_OpportunityHistory.124,W_Opportunity.848,23000,Needs Analysis,Pipeline,2016-02-06,2015-12-10 00:00:00
W_OpportunityHistory.125,W_Opportunity.848,15000,Needs Analysis,Pipeline,2016-02-06,2015-12-26 00:00:00
W_OpportunityHistory.126,W_Opportunity.848,15000,Proposal/Quote,BestCase,2016-02-06,2016-01-16 00:00:00
W_OpportunityHistory.127,W_Opportunity.848,15000,Closed Lost,Omitted,2016-02-06,2016-02-06 00:00:00
W_OpportunityHistory.128,W_Opportunity.979,75000,Qualification,BestCase,2017-07-06,2017-04-15 00:00:00
W_OpportunityHistory.129,W_Opportunity.1033,500000,Qualification,Pipeline,2016-11-06,2016-09-12 00:00:00
W_OpportunityHistory.130,W_Opportunity.1033,500000,Needs Analysis,BestCase,2016-11-06,2016-10-17 00:00:00
W_OpportunityHistory.131,W_Opportunity.1033,500000,Closed Lost,Omitted,2016-11-06,2016-11-06 00:00:00
W_OpportunityHistory.132,W_Opportunity.1045,25000,Qualification,Pipeline,2016-11-22,2016-10-30 00:00:00
W_OpportunityHistory.133,W_Opportunity.1045,25000,Closed Won,Closed,2016-11-22,2016-11-22 00:00:00
W_OpportunityHistory.134,W_Opportunity.1060,10000,Qualification,Pipeline,2016-08-12,2016-05-28 00:00:00
W_OpportunityHistory.135,W_Opportunity.1060,10000,Needs Analysis,Pipeline,2016-08-12,2016-06-05 00:00:00
W_OpportunityHistory.136,W_Opportunity.1060,10000,Needs Analysis,Pipeline,2016-07-29,2016-06-28 00:00:00
W_OpportunityHistory.137,W_Opportunity.1060,10000,Closed Lost,Omitted,2016-07-29,2016-07-29 00:00:00
W_OpportunityHistory.138,W_Opportunity.1067,4805,Qualification,Pipeline,2017-05-30,2017-05-07 00:00:00
W_OpportunityHistory.139,W_Opportunity.1067,4805,Needs Analysis,BestCase,2017-05-30,2017-05-10 00:00:00
W_OpportunityHistory.140,W_Opportunity.1091,11897,Qualification,Pipeline,2015-10-28,2015-10-05 00:00:00
W_OpportunityHistory.141,W_Opportunity.1091,11897,Closed Lost,Omitted,2015-10-28,2015-10-09 00:00:00
W_OpportunityHistory.142,W_Opportunity.1091,11897,Proposal/Quote,BestCase,2015-10-28,2015-10-19 00:00:00
W_OpportunityHistory.143,W_Opportunity.1091,11897,Closed Won,Closed,2015-10-28,2015-10-28 00:00:00
W_OpportunityHistory.144,W_Opportunity.1101,155014,Qualification,Pipeline,2017-07-06,2017-04-12 00:00:00
W_OpportunityHistory.145,W_Opportunity.1101,155014,Needs Analysis,BestCase,2017-07-06,2017-04-28 00:00:00
W_OpportunityHistory.146,W_Opportunity.1127,4935,Qualification,Pipeline,2017-05-11,2017-03-10 00:00:00
W_OpportunityHistory.147,W_Opportunity.1127,4935,Negotiation,BestCase,2017-05-11,2017-03-29 00:00:00
W_OpportunityHistory.148,W_Opportunity.1127,4935,Closed Lost,Omitted,2017-05-11,2017-05-11 00:00:00
W_OpportunityHistory.149,W_Opportunity.1170,7867,Qualification,BestCase,2017-06-14,2017-05-22 00:00:00
W_OpportunityHistory.150,W_Opportunity.1286,348837,Qualification,Pipeline,2017-02-18,2016-12-19 00:00:00
W_OpportunityHistory.151,W_Opportunity.1286,348837,Proposal/Quote,Commit,2017-02-18,2017-01-10 00:00:00
W_OpportunityHistory.152,W_Opportunity.1286,348837,Closed Lost,Omitted,2017-02-18,2017-02-18 00:00:00
W_OpportunityHistory.153,W_Opportunity.1298,19000,Qualification,Pipeline,2016-09-08,2016-08-16 00:00:00
W_OpportunityHistory.154,W_Opportunity.1298,19000,Proposal/Quote,Commit,2016-09-08,2016-08-19 00:00:00
W_OpportunityHistory.155,W_Opportunity.1298,19000,Closed Won,Closed,2016-09-08,2016-09-08 00:00:00
W_OpportunityHistory.156,W_Opportunity.1350,0,Qualification,Pipeline,2015-12-01,2015-09-05 00:00:00
W_OpportunityHistory.157,W_Opportunity.1350,0,Qualification,Commit,2015-12-01,2015-09-18 00:00:00
W_OpportunityHistory.158,W_Opportunity.1350,0,Needs Analysis,Commit,2015-12-01,2015-10-18 00:00:00
W_OpportunityHistory.159,W_Opportunity.1350,0,Needs Analysis,Commit,2015-11-10,2015-11-03 00:00:00
W_OpportunityHistory.160,W_Opportunity.1350,0,Needs Analysis,Commit,2015-12-04,2015-12-02 00:00:00
W_OpportunityHistory.161,W_Opportunity.1350,0,Closed Lost,Omitted,2015-12-04,2015-12-04 00:00:00
W_OpportunityHistory.162,W_Opportunity.1368,258895,Qualification,Pipeline,2016-02-08,2016-01-27 00:00:00
W_OpportunityHistory.163,W_Opportunity.1368,258895,Needs Analysis,BestCase,2016-02-08,2016-02-06 00:00:00
W_OpportunityHistory.164,W_Opportunity.1368,258895,Needs Analysis,BestCase,2016-02-23,2016-02-13 00:00:00
W_OpportunityHistory.165,W_Opportunity.1368,258895,Closed Won,Closed,2016-02-23,2016-02-23 00:00:00
W_OpportunityHistory.166,W_Opportunity.1395,37774,Qualification,Pipeline,2015-08-29,2015-08-06 00:00:00
W_OpportunityHistory.167,W_Opportunity.1395,37774,Closed Won,Closed,2015-08-29,2015-08-29 00:00:00
W_OpportunityHistory.168,W_Opportunity.1425,813000,Qualification,Pipeline,2015-08-31,2015-06-14 00:00:00
W_OpportunityHistory.169,W_Opportunity.1425,813000,Proposal/Quote,Pipeline,2015-08-31,2015-07-20 00:00:00
W_OpportunityHistory.170,W_Opportunity.1425,813000,Closed Won,Closed,2015-08-31,2015-08-31 00:00:00
W_OpportunityHistory.171,W_Opportunity.1480,24000,Qualification,Pipeline,2017-02-06,2016-11-07 00:00:00
W_OpportunityHistory.172,W_Opportunity.1480,24000,Proposal/Quote,Commit,2017-02-06,2016-11-13 00:00:00
W_OpportunityHistory.173,W_Opportunity.1480,20000,Proposal/Quote,Commit,2017-02-06,2016-11-23 00:00:00
W_OpportunityHistory.174,W_Opportunity.1480,20000,Closed Lost,Omitted,2017-02-06,2016-12-17 00:00:00
W_OpportunityHistory.175,W_Opportunity.1480,20000,Needs Analysis,Commit,2017-02-06,2016-12-23 00:00:00
W_OpportunityHistory.176,W_Opportunity.1480,20000,Closed Lost,Omitted,2017-02-06,2017-02-06 00:00:00
W_OpportunityHistory.177,W_Opportunity.1524,40000,Qualification,Pipeline,2017-01-24,2016-08-23 00:00:00
W_OpportunityHistory.178,W_Opportunity.1524,40000,Qualification,Commit,2017-01-24,2016-08-24 00:00:00
W_OpportunityHistory.179,W_Opportunity.1524,40000,Needs Analysis,Commit,2017-01-24,2016-09-20 00:00:00
W_OpportunityHistory.180,W_Opportunity.1524,40000,Needs Analysis,Commit,2016-12-11,2016-10-28 00:00:00
W_OpportunityHistory.181,W_Opportunity.1524,40000,Closed Won,Closed,2016-12-11,2016-12-11 00:00:00
W_OpportunityHistory.182,W_Opportunity.1538,0,Qualification,Pipeline,2016-02-05,2015-12-15 00:00:00
W_OpportunityHistory.183,W_Opportunity.1538,0,Needs Analysis,Commit,2016-02-05,2015-12-25 00:00:00
W_OpportunityHistory.184,W_Opportunity.1538,0,Needs Analysis,Commit,2016-02-09,2015-12-25 00:00:00
W_OpportunityHistory.185,W_Opportunity.1538,0,Needs Analysis,Commit,2016-02-15,2016-01-29 00:00:00
W_OpportunityHistory.186,W_Opportunity.1538,0,Closed Lost,Omitted,2016-02-15,2016-02-15 00:00:00
W_OpportunityHistory.187,W_Opportunity.1566,31000,Qualification,Pipeline,2017-02-22,2017-01-30 00:00:00
W_OpportunityHistory.188,W_Opportunity.1566,31000,Proposal/Quote,BestCase,2017-02-22,2017-02-07 00:00:00
W_OpportunityHistory.189,W_Opportunity.1566,25000,Proposal/Quote,BestCase,2017-02-22,2017-02-09 00:00:00
W_OpportunityHistory.190,W_Opportunity.1566,25000,Closed Won,Closed,2017-02-22,2017-02-22 00:00:00
W_OpportunityHistory.191,W_Opportunity.1576,67484,Qualification,Pipeline,2016-02-29,2015-12-29 00:00:00
W_OpportunityHistory.192,W_Opportunity.1576,67484,Needs Analysis,Commit,2016-02-29,2016-01-03 00:00:00
W_OpportunityHistory.193,W_Opportunity.1576,67484,Closed Lost,Omitted,2016-02-29,2016-01-04 00:00:00
W_OpportunityHistory.194,W_Opportunity.1576,67484,Needs Analysis,Commit,2016-02-29,2016-01-31 00:00:00
W_OpportunityHistory.195,W_Opportunity.1576,67484,Closed Lost,Omitted,2016-02-29,2016-02-29 00:00:00
W_OpportunityHistory.196,W_Opportunity.1612,73619,Qualification,Pipeline,2016-08-04,2016-04-24 00:00:00
W_OpportunityHistory.197,W_Opportunity.1612,73619,Negotiation,Pipeline,2016-08-04,2016-05-23 00:00:00
W_OpportunityHistory.198,W_Opportunity.1612,73619,Negotiation,Pipeline,2016-07-23,2016-07-07 00:00:00
W_OpportunityHistory.199,W_Opportunity.1612,73619,Closed Lost,Omitted,2016-07-23,2016-07-23 00:00:00
W_OpportunityHistory.200,W_Opportunity.1623,4000,Qualification,Pipeline,2016-10-08,2016-08-22 00:00:00
W_OpportunityHistory.201,W_Opportunity.1623,4000,Proposal/Quote,BestCase,2016-10-08,2016-08-25 00:00:00
W_OpportunityHistory.202,W_Opportunity.1623,4000,Proposal/Quote,BestCase,2016-10-06,2016-09-03 00:00:00
W_OpportunityHistory.203,W_Opportunity.1623,4000,Closed Lost,Omitted,2016-10-06,2016-10-06 00:00:00
W_OpportunityHistory.204,W_Opportunity.1625,12000,Qualification,Pipeline,2016-02-27,2016-01-08 00:00:00
W_OpportunityHistory.205,W_Opportunity.1625,12000,Negotiation,Commit,2016-02-27,2016-01-10 00:00:00
W_OpportunityHistory.206,W_Opportunity.1625,13000,Negotiation,Commit,2016-02-27,2016-03-10 00:00:00
W_OpportunityHistory.207,W_Opportunity.1625,13000,Negotiation,Commit,2016-03-29,2016-03-10 00:00:00
W_OpportunityHistory.208,W_Opportunity.1625,13000,Negotiation,Commit,2016-05-06,2016-03-21 00:00:00
W_OpportunityHistory.209,W_Opportunity.1625,11000,Negotiation,Commit,2016-05-06,2016-04-17 00:00:00
W_OpportunityHistory.210,W_Opportunity.1625,20000,Negotiation,Commit,2016-05-06,2016-05-01 00:00:00
W_OpportunityHistory.211,W_Opportunity.1625,20000,Closed Won,Closed,2016-05-06,2016-05-06 00:00:00
W_OpportunityHistory.212,W_Opportunity.1626,70000,Qualification,Pipeline,2017-03-28,2016-10-31 00:00:00
W_OpportunityHistory.213,W_Opportunity.1626,70000,Qualification,Commit,2017-03-28,2016-11-09 00:00:00
W_OpportunityHistory.214,W_Opportunity.1626,70000,Needs Analysis,Pipeline,2017-03-28,2016-12-21 00:00:00
W_OpportunityHistory.215,W_Opportunity.1626,70000,Needs Analysis,Pipeline,2017-02-22,2017-01-14 00:00:00
W_OpportunityHistory.216,W_Opportunity.1626,70000,Closed Won,Closed,2017-02-22,2017-02-22 00:00:00
W_OpportunityHistory.217,W_Opportunity.1634,2765,Qualification,Pipeline,2016-09-07,2016-08-15 00:00:00
W_OpportunityHistory.218,W_Opportunity.1634,2765,Closed Won,Closed,2016-09-07,2016-09-07 00:00:00
W_OpportunityHistory.219,W_Opportunity.1709,10000,Qualification,Pipeline,2017-02-22,2017-01-30 00:00:00
W_OpportunityHistory.220,W_Opportunity.1709,10000,Needs Analysis,Commit,2017-02-22,2017-02-02 00:00:00
W_OpportunityHistory.221,W_Opportunity.1709,10000,Closed Won,Closed,2017-02-22,2017-02-22 00:00:00
W_OpportunityHistory.222,W_Opportunity.1809,77507,Qualification,Pipeline,2016-05-13,2016-04-20 00:00:00
W_OpportunityHistory.223,W_Opportunity.1809,77507,Closed Won,Closed,2016-05-13,2016-05-13 00:00:00
W_OpportunityHistory.224,W_Opportunity.1839,788000,Qualification,Pipeline,2017-02-25,2016-10-23 00:00:00
W_OpportunityHistory.225,W_Opportunity.1839,788000,Proposal/Quote,Pipeline,2017-02-25,2016-11-03 00:00:00
W_OpportunityHistory.226,W_Opportunity.1839,788000,Proposal/Quote,Pipeline,2017-02-19,2016-12-07 00:00:00
W_OpportunityHistory.227,W_Opportunity.1839,794000,Proposal/Quote,Pipeline,2017-02-19,2017-01-20 00:00:00
W_OpportunityHistory.228,W_Opportunity.1839,800000,Proposal/Quote,Pipeline,2017-02-19,2017-02-12 00:00:00
W_OpportunityHistory.229,W_Opportunity.1839,800000,Closed Won,Closed,2017-02-19,2017-02-19 00:00:00
W_OpportunityHistory.230,W_Opportunity.1853,60000,Qualification,Pipeline,2016-09-11,2016-06-13 00:00:00
W_OpportunityHistory.231,W_Opportunity.1853,60000,Needs Analysis,BestCase,2016-09-11,2016-07-03 00:00:00
W_OpportunityHistory.232,W_Opportunity.1853,60000,Closed Lost,Omitted,2016-09-11,2016-07-09 00:00:00
W_OpportunityHistory.233,W_Opportunity.1853,60000,Needs Analysis,BestCase,2016-09-11,2016-08-13 00:00:00
W_OpportunityHistory.234,W_Opportunity.1853,60000,Closed Lost,Omitted,2016-09-11,2016-09-11 00:00:00
W_OpportunityHistory.235,W_Opportunity.1921,120000,Qualification,Pipeline,2017-08-17,2017-05-18 00:00:00
W_OpportunityHistory.236,W_Opportunity.1933,625000,Qualification,Pipeline,2016-09-01,2016-08-07 00:00:00
W_OpportunityHistory.237,W_Opportunity.1933,625000,Negotiation,BestCase,2016-09-01,2016-08-19 00:00:00
W_OpportunityHistory.238,W_Opportunity.1933,625000,Closed Won,Closed,2016-09-01,2016-09-01 00:00:00
