External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c,Opportunity.External_Id__c
W_OpportunityHistory.35339,11000,Negotiation,Pipeline,2017-02-23,2016-11-26 00:00:00,W_Opportunity.791
W_OpportunityHistory.35338,11000,Closed Lost,Omitted,2017-02-23,2016-12-13 00:00:00,W_Opportunity.791
W_OpportunityHistory.35337,11000,Negotiation,BestCase,2017-02-23,2016-12-14 00:00:00,W_Opportunity.791
W_OpportunityHistory.35336,2000,Negotiation,BestCase,2017-02-23,2017-01-04 00:00:00,W_Opportunity.791
W_OpportunityHistory.35335,2000,Negotiation,BestCase,2017-02-02,2017-01-28 00:00:00,W_Opportunity.791
W_OpportunityHistory.35334,2000,Closed Won,Closed,2017-02-02,2017-02-02 00:00:00,W_Opportunity.791
W_OpportunityHistory.35333,0,Qualification,Pipeline,2017-05-14,2017-02-24 00:00:00,W_Opportunity.813
W_OpportunityHistory.35332,0,Needs Analysis,Pipeline,2017-05-14,2017-04-20 00:00:00,W_Opportunity.813
W_OpportunityHistory.35331,0,Closed Lost,Omitted,2017-05-14,2017-05-14 00:00:00,W_Opportunity.813
W_OpportunityHistory.35330,154000,Qualification,Pipeline,2016-09-17,2016-07-02 00:00:00,W_Opportunity.838
W_OpportunityHistory.35329,154000,Closed Lost,Omitted,2016-09-17,2016-07-06 00:00:00,W_Opportunity.838
W_OpportunityHistory.35328,154000,Needs Analysis,Pipeline,2016-09-17,2016-07-09 00:00:00,W_Opportunity.838
W_OpportunityHistory.35327,159000,Needs Analysis,Pipeline,2016-09-17,2016-07-18 00:00:00,W_Opportunity.838
W_OpportunityHistory.35326,159000,Needs Analysis,Pipeline,2016-09-15,2016-08-11 00:00:00,W_Opportunity.838
W_OpportunityHistory.35325,159000,Closed Lost,Omitted,2016-09-15,2016-09-15 00:00:00,W_Opportunity.838
W_OpportunityHistory.35324,86808,Qualification,Pipeline,2016-08-26,2016-06-03 00:00:00,W_Opportunity.868
W_OpportunityHistory.35323,86808,Proposal/Quote,BestCase,2016-08-26,2016-06-04 00:00:00,W_Opportunity.868
W_OpportunityHistory.35322,86808,Closed Lost,Omitted,2016-08-26,2016-07-02 00:00:00,W_Opportunity.868
W_OpportunityHistory.35321,86808,Negotiation,Commit,2016-08-26,2016-08-13 00:00:00,W_Opportunity.868
W_OpportunityHistory.35320,86808,Closed Lost,Omitted,2016-08-26,2016-08-26 00:00:00,W_Opportunity.868
W_OpportunityHistory.35319,3005,Qualification,Pipeline,2016-02-02,2016-01-10 00:00:00,W_Opportunity.871
W_OpportunityHistory.35318,3005,Negotiation,BestCase,2016-02-02,2016-01-18 00:00:00,W_Opportunity.871
W_OpportunityHistory.35317,3005,Closed Won,Closed,2016-02-02,2016-02-02 00:00:00,W_Opportunity.871
W_OpportunityHistory.35316,458044,Qualification,Pipeline,2017-02-23,2016-12-17 00:00:00,W_Opportunity.887
W_OpportunityHistory.35315,458044,Proposal/Quote,Commit,2017-02-23,2016-12-23 00:00:00,W_Opportunity.887
W_OpportunityHistory.35314,465044,Proposal/Quote,Commit,2017-02-23,2017-02-05 00:00:00,W_Opportunity.887
W_OpportunityHistory.35313,465044,Closed Lost,Omitted,2017-02-23,2017-02-23 00:00:00,W_Opportunity.887
W_OpportunityHistory.35312,61349,Qualification,Pipeline,2017-07-25,2017-05-13 00:00:00,W_Opportunity.896
W_OpportunityHistory.35311,61349,Qualification,Forecast,2017-07-25,2017-05-17 00:00:00,W_Opportunity.896
W_OpportunityHistory.35310,100000,Qualification,Pipeline,2016-01-14,2015-10-09 00:00:00,W_Opportunity.903
W_OpportunityHistory.35309,100000,Negotiation,BestCase,2016-01-14,2015-10-19 00:00:00,W_Opportunity.903
W_OpportunityHistory.35308,100000,Closed Lost,Omitted,2016-01-14,2015-10-30 00:00:00,W_Opportunity.903
W_OpportunityHistory.35307,100000,Needs Analysis,Commit,2016-01-14,2015-12-13 00:00:00,W_Opportunity.903
W_OpportunityHistory.35306,100000,Needs Analysis,Commit,2015-12-29,2015-12-29 00:00:00,W_Opportunity.903
W_OpportunityHistory.35305,100000,Closed Lost,Omitted,2015-12-29,2015-12-29 00:00:00,W_Opportunity.903
W_OpportunityHistory.35304,116279,Qualification,Forecast,2017-06-02,2017-05-17 00:00:00,W_Opportunity.932
W_OpportunityHistory.35303,77507,Qualification,Pipeline,2016-09-01,2016-07-19 00:00:00,W_Opportunity.987
W_OpportunityHistory.35302,77507,Negotiation,BestCase,2016-09-01,2016-08-06 00:00:00,W_Opportunity.987
W_OpportunityHistory.35301,77507,Closed Lost,Omitted,2016-09-01,2016-09-01 00:00:00,W_Opportunity.987
W_OpportunityHistory.35300,115279,Qualification,Pipeline,2016-02-12,2015-11-22 00:00:00,W_Opportunity.1042
W_OpportunityHistory.35299,115279,Proposal/Quote,BestCase,2016-02-12,2015-11-28 00:00:00,W_Opportunity.1042
W_OpportunityHistory.35298,116279,Proposal/Quote,BestCase,2016-02-12,2016-01-09 00:00:00,W_Opportunity.1042
W_OpportunityHistory.35297,116279,Proposal/Quote,BestCase,2016-02-21,2016-02-12 00:00:00,W_Opportunity.1042
W_OpportunityHistory.35296,116279,Closed Lost,Omitted,2016-02-21,2016-02-21 00:00:00,W_Opportunity.1042
W_OpportunityHistory.35295,10000,Qualification,Pipeline,2017-05-26,2017-03-25 00:00:00,W_Opportunity.1059
W_OpportunityHistory.35294,10000,Proposal/Quote,Commit,2017-05-26,2017-04-17 00:00:00,W_Opportunity.1059
W_OpportunityHistory.35293,10000,Negotiation,Pipeline,2017-05-26,2017-04-23 00:00:00,W_Opportunity.1059
W_OpportunityHistory.35292,4805,Qualification,Pipeline,2015-08-22,2015-07-30 00:00:00,W_Opportunity.1067
W_OpportunityHistory.35291,4805,Negotiation,Pipeline,2015-08-22,2015-08-03 00:00:00,W_Opportunity.1067
W_OpportunityHistory.35290,4805,Closed Won,Closed,2015-08-22,2015-08-22 00:00:00,W_Opportunity.1067
W_OpportunityHistory.35289,250000,Qualification,Pipeline,2017-03-01,2017-01-16 00:00:00,W_Opportunity.1085
W_OpportunityHistory.35288,250000,Negotiation,Commit,2017-03-01,2017-02-16 00:00:00,W_Opportunity.1085
W_OpportunityHistory.35287,250000,Closed Lost,Omitted,2017-03-01,2017-03-01 00:00:00,W_Opportunity.1085
W_OpportunityHistory.35286,387536,Qualification,Pipeline,2017-03-05,2016-12-06 00:00:00,W_Opportunity.1089
W_OpportunityHistory.35285,387536,Proposal/Quote,BestCase,2017-03-05,2017-01-09 00:00:00,W_Opportunity.1089
W_OpportunityHistory.35284,387536,Proposal/Quote,BestCase,2017-02-23,2017-01-26 00:00:00,W_Opportunity.1089
W_OpportunityHistory.35283,387536,Proposal/Quote,BestCase,2017-03-07,2017-01-27 00:00:00,W_Opportunity.1089
W_OpportunityHistory.35282,387536,Closed Lost,Omitted,2017-03-07,2017-03-07 00:00:00,W_Opportunity.1089
W_OpportunityHistory.35281,16000,Qualification,Pipeline,2016-04-01,2015-11-25 00:00:00,W_Opportunity.1107
W_OpportunityHistory.35280,16000,Needs Analysis,BestCase,2016-04-01,2015-12-20 00:00:00,W_Opportunity.1107
W_OpportunityHistory.35279,16000,Needs Analysis,BestCase,2016-02-22,2015-12-31 00:00:00,W_Opportunity.1107
W_OpportunityHistory.35278,24000,Needs Analysis,BestCase,2016-02-22,2016-02-08 00:00:00,W_Opportunity.1107
W_OpportunityHistory.35277,24000,Closed Lost,Omitted,2016-02-22,2016-02-22 00:00:00,W_Opportunity.1107
W_OpportunityHistory.35276,1733,Qualification,Pipeline,2015-09-25,2015-07-19 00:00:00,W_Opportunity.1121
W_OpportunityHistory.35275,1733,Closed Lost,Omitted,2015-09-25,2015-07-24 00:00:00,W_Opportunity.1121
W_OpportunityHistory.35274,1733,Proposal/Quote,Commit,2015-09-25,2015-08-15 00:00:00,W_Opportunity.1121
W_OpportunityHistory.35273,1733,Closed Won,Closed,2015-09-25,2015-09-25 00:00:00,W_Opportunity.1121
W_OpportunityHistory.35272,4935,Qualification,Pipeline,2016-09-16,2016-07-16 00:00:00,W_Opportunity.1127
W_OpportunityHistory.35271,4935,Negotiation,Pipeline,2016-09-16,2016-08-06 00:00:00,W_Opportunity.1127
W_OpportunityHistory.35270,4935,Closed Lost,Omitted,2016-09-16,2016-09-16 00:00:00,W_Opportunity.1127
W_OpportunityHistory.35269,33000,Qualification,Pipeline,2016-02-01,2016-01-09 00:00:00,W_Opportunity.1131
W_OpportunityHistory.35268,33000,Needs Analysis,BestCase,2016-02-01,2016-01-20 00:00:00,W_Opportunity.1131
W_OpportunityHistory.35267,33000,Closed Won,Closed,2016-02-01,2016-02-01 00:00:00,W_Opportunity.1131
W_OpportunityHistory.35266,120000,Qualification,Pipeline,2016-04-06,2016-01-23 00:00:00,W_Opportunity.1139
W_OpportunityHistory.35265,120000,Proposal/Quote,BestCase,2016-04-06,2016-03-07 00:00:00,W_Opportunity.1139
W_OpportunityHistory.35264,120000,Closed Lost,Omitted,2016-04-06,2016-04-06 00:00:00,W_Opportunity.1139
W_OpportunityHistory.35263,200000,Qualification,Pipeline,2017-06-09,2017-04-23 00:00:00,W_Opportunity.1176
W_OpportunityHistory.35262,200000,Proposal/Quote,Forecast,2017-06-09,2017-05-16 00:00:00,W_Opportunity.1176
W_OpportunityHistory.35261,200000,Qualification,Pipeline,2016-09-07,2016-07-23 00:00:00,W_Opportunity.1208
W_OpportunityHistory.35260,200000,Negotiation,Commit,2016-09-07,2016-07-29 00:00:00,W_Opportunity.1208
W_OpportunityHistory.35259,200000,Closed Lost,Omitted,2016-09-07,2016-09-07 00:00:00,W_Opportunity.1208
W_OpportunityHistory.35258,186046,Qualification,Pipeline,2016-03-08,2015-12-23 00:00:00,W_Opportunity.1227
W_OpportunityHistory.35257,186046,Closed Lost,Omitted,2016-03-08,2016-01-22 00:00:00,W_Opportunity.1227
W_OpportunityHistory.35256,186046,Needs Analysis,Pipeline,2016-03-08,2016-01-29 00:00:00,W_Opportunity.1227
W_OpportunityHistory.35255,186046,Closed Lost,Omitted,2016-03-08,2016-03-08 00:00:00,W_Opportunity.1227
W_OpportunityHistory.35254,21000,Qualification,Pipeline,2017-01-31,2016-11-13 00:00:00,W_Opportunity.1252
W_OpportunityHistory.35253,21000,Proposal/Quote,Commit,2017-01-31,2016-12-05 00:00:00,W_Opportunity.1252
W_OpportunityHistory.35252,17000,Proposal/Quote,Commit,2017-01-31,2017-01-15 00:00:00,W_Opportunity.1252
W_OpportunityHistory.35251,17000,Proposal/Quote,Commit,2017-01-28,2017-01-23 00:00:00,W_Opportunity.1252
W_OpportunityHistory.35250,17000,Closed Lost,Omitted,2017-01-28,2017-01-28 00:00:00,W_Opportunity.1252
W_OpportunityHistory.35249,51000,Qualification,Pipeline,2016-11-08,2016-10-15 00:00:00,W_Opportunity.1320
W_OpportunityHistory.35248,51000,Negotiation,Pipeline,2016-11-08,2016-10-22 00:00:00,W_Opportunity.1320
W_OpportunityHistory.35247,51000,Closed Won,Closed,2016-11-08,2016-11-08 00:00:00,W_Opportunity.1320
W_OpportunityHistory.35246,5000,Qualification,Pipeline,2016-10-01,2016-08-17 00:00:00,W_Opportunity.1331
W_OpportunityHistory.35245,5000,Needs Analysis,Pipeline,2016-10-01,2016-09-25 00:00:00,W_Opportunity.1331
W_OpportunityHistory.35244,5000,Needs Analysis,Pipeline,2016-11-11,2016-10-24 00:00:00,W_Opportunity.1331
W_OpportunityHistory.35243,5000,Closed Won,Closed,2016-11-11,2016-11-11 00:00:00,W_Opportunity.1331
W_OpportunityHistory.35242,99000,Qualification,Pipeline,2016-05-22,2016-02-21 00:00:00,W_Opportunity.1344
W_OpportunityHistory.35241,99000,Needs Analysis,BestCase,2016-05-22,2016-03-11 00:00:00,W_Opportunity.1344
W_OpportunityHistory.35240,100000,Needs Analysis,BestCase,2016-05-22,2016-04-02 00:00:00,W_Opportunity.1344
W_OpportunityHistory.35239,100000,Proposal/Quote,BestCase,2016-05-22,2016-05-15 00:00:00,W_Opportunity.1344
W_OpportunityHistory.35238,100000,Closed Lost,Omitted,2016-05-22,2016-05-22 00:00:00,W_Opportunity.1344
W_OpportunityHistory.35237,0,Qualification,Pipeline,2017-06-01,2017-03-03 00:00:00,W_Opportunity.1350
W_OpportunityHistory.35236,0,Negotiation,Commit,2017-06-01,2017-03-20 00:00:00,W_Opportunity.1350
W_OpportunityHistory.35235,0,Closed Lost,Omitted,2017-06-01,2017-04-16 00:00:00,W_Opportunity.1350
W_OpportunityHistory.35234,0,Negotiation,BestCase,2017-06-01,2017-05-17 00:00:00,W_Opportunity.1350
W_OpportunityHistory.35233,37774,Qualification,Pipeline,2016-03-01,2016-02-07 00:00:00,W_Opportunity.1395
W_OpportunityHistory.35232,37774,Negotiation,Commit,2016-03-01,2016-02-15 00:00:00,W_Opportunity.1395
W_OpportunityHistory.35231,37774,Closed Won,Closed,2016-03-01,2016-03-01 00:00:00,W_Opportunity.1395
W_OpportunityHistory.35230,100510,Qualification,Pipeline,2017-04-10,2016-11-17 00:00:00,W_Opportunity.1451
W_OpportunityHistory.35229,100510,Needs Analysis,Pipeline,2017-04-10,2016-11-21 00:00:00,W_Opportunity.1451
W_OpportunityHistory.35228,100510,Needs Analysis,Pipeline,2017-03-05,2016-12-29 00:00:00,W_Opportunity.1451
W_OpportunityHistory.35227,108510,Needs Analysis,Pipeline,2017-03-05,2017-01-27 00:00:00,W_Opportunity.1451
W_OpportunityHistory.35226,108510,Needs Analysis,Pipeline,2017-03-13,2017-03-09 00:00:00,W_Opportunity.1451
W_OpportunityHistory.35225,108510,Closed Won,Closed,2017-03-13,2017-03-13 00:00:00,W_Opportunity.1451
W_OpportunityHistory.35224,52000,Qualification,Pipeline,2016-05-04,2016-02-22 00:00:00,W_Opportunity.1463
W_OpportunityHistory.35223,52000,Negotiation,Commit,2016-05-04,2016-02-26 00:00:00,W_Opportunity.1463
W_OpportunityHistory.35222,50000,Negotiation,Commit,2016-05-04,2016-04-02 00:00:00,W_Opportunity.1463
W_OpportunityHistory.35221,50000,Closed Lost,Omitted,2016-05-04,2016-05-04 00:00:00,W_Opportunity.1463
W_OpportunityHistory.35220,182848,Qualification,Pipeline,2016-06-04,2016-02-28 00:00:00,W_Opportunity.1481
W_OpportunityHistory.35219,182848,Negotiation,Commit,2016-06-04,2016-03-07 00:00:00,W_Opportunity.1481
W_OpportunityHistory.35218,182848,Negotiation,Commit,2016-04-30,2016-03-23 00:00:00,W_Opportunity.1481
W_OpportunityHistory.35217,182848,Closed Lost,Omitted,2016-04-30,2016-04-30 00:00:00,W_Opportunity.1481
W_OpportunityHistory.35216,150000,Qualification,Pipeline,2016-06-19,2016-06-03 00:00:00,W_Opportunity.1492
W_OpportunityHistory.35215,150000,Closed Lost,Omitted,2016-06-19,2016-06-19 00:00:00,W_Opportunity.1492
W_OpportunityHistory.35214,440000,Qualification,Pipeline,2016-10-31,2016-08-05 00:00:00,W_Opportunity.1506
W_OpportunityHistory.35213,440000,Closed Lost,Omitted,2016-10-31,2016-08-23 00:00:00,W_Opportunity.1506
