External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c,Opportunity.External_Id__c
W_OpportunityHistory.21008,24539,Negotiation,Commit,2016-08-22,2016-08-09 00:00:00,W_Opportunity.572
W_OpportunityHistory.21007,24539,Closed Lost,Omitted,2016-08-22,2016-08-22 00:00:00,W_Opportunity.572
W_OpportunityHistory.21006,150000,Qualification,Pipeline,2016-10-24,2016-06-23 00:00:00,W_Opportunity.639
W_OpportunityHistory.21005,150000,Qualification,BestCase,2016-10-24,2016-07-18 00:00:00,W_Opportunity.639
W_OpportunityHistory.21004,150000,Qualification,BestCase,2016-09-20,2016-08-12 00:00:00,W_Opportunity.639
W_OpportunityHistory.21003,150000,Needs Analysis,Commit,2016-09-20,2016-08-14 00:00:00,W_Opportunity.639
W_OpportunityHistory.21002,150000,Closed Lost,Omitted,2016-09-20,2016-09-20 00:00:00,W_Opportunity.639
W_OpportunityHistory.21001,0,Qualification,Pipeline,2015-11-06,2015-08-10 00:00:00,W_Opportunity.727
W_OpportunityHistory.21000,0,Negotiation,BestCase,2015-11-06,2015-09-10 00:00:00,W_Opportunity.727
W_OpportunityHistory.20999,0,Negotiation,BestCase,2015-11-09,2015-10-20 00:00:00,W_Opportunity.727
W_OpportunityHistory.20998,0,Closed Lost,Omitted,2015-11-09,2015-11-09 00:00:00,W_Opportunity.727
W_OpportunityHistory.20997,3477,Qualification,Pipeline,2015-12-01,2015-10-19 00:00:00,W_Opportunity.798
W_OpportunityHistory.20996,3477,Closed Won,Closed,2015-12-01,2015-12-01 00:00:00,W_Opportunity.798
W_OpportunityHistory.20995,69767,Qualification,Pipeline,2015-11-24,2015-08-27 00:00:00,W_Opportunity.799
W_OpportunityHistory.20994,69767,Negotiation,BestCase,2015-11-24,2015-10-01 00:00:00,W_Opportunity.799
W_OpportunityHistory.20993,69767,Closed Lost,Omitted,2015-11-24,2015-10-22 00:00:00,W_Opportunity.799
W_OpportunityHistory.20992,69767,Needs Analysis,BestCase,2015-11-24,2015-11-10 00:00:00,W_Opportunity.799
W_OpportunityHistory.20991,69767,Closed Lost,Omitted,2015-11-24,2015-11-24 00:00:00,W_Opportunity.799
W_OpportunityHistory.20990,4294,Qualification,Pipeline,2016-11-08,2016-09-25 00:00:00,W_Opportunity.816
W_OpportunityHistory.20989,4294,Proposal/Quote,Pipeline,2016-11-08,2016-10-26 00:00:00,W_Opportunity.816
W_OpportunityHistory.20988,4294,Closed Lost,Omitted,2016-11-08,2016-11-08 00:00:00,W_Opportunity.816
W_OpportunityHistory.20987,50000,Qualification,Pipeline,2015-07-07,2015-06-06 00:00:00,W_Opportunity.818
W_OpportunityHistory.20986,50000,Negotiation,Pipeline,2015-07-07,2015-07-03 00:00:00,W_Opportunity.818
W_OpportunityHistory.20985,50000,Negotiation,Pipeline,2015-08-16,2015-07-05 00:00:00,W_Opportunity.818
W_OpportunityHistory.20984,50000,Closed Lost,Omitted,2015-08-16,2015-08-16 00:00:00,W_Opportunity.818
W_OpportunityHistory.20983,120000,Qualification,Pipeline,2016-09-02,2016-06-03 00:00:00,W_Opportunity.904
W_OpportunityHistory.20982,120000,Needs Analysis,BestCase,2016-09-02,2016-06-16 00:00:00,W_Opportunity.904
W_OpportunityHistory.20981,120000,Closed Lost,Omitted,2016-09-02,2016-07-18 00:00:00,W_Opportunity.904
W_OpportunityHistory.20980,120000,Qualification,Pipeline,2016-09-02,2016-07-26 00:00:00,W_Opportunity.904
W_OpportunityHistory.20979,120000,Needs Analysis,BestCase,2016-09-02,2016-08-09 00:00:00,W_Opportunity.904
W_OpportunityHistory.20978,120000,Closed Won,Closed,2016-09-02,2016-09-02 00:00:00,W_Opportunity.904
W_OpportunityHistory.20977,2391,Qualification,Pipeline,2017-02-24,2017-02-01 00:00:00,W_Opportunity.909
W_OpportunityHistory.20976,2391,Proposal/Quote,BestCase,2017-02-24,2017-02-05 00:00:00,W_Opportunity.909
W_OpportunityHistory.20975,2391,Closed Won,Closed,2017-02-24,2017-02-24 00:00:00,W_Opportunity.909
W_OpportunityHistory.20974,4000,Qualification,Pipeline,2017-03-23,2016-12-27 00:00:00,W_Opportunity.933
W_OpportunityHistory.20973,4000,Proposal/Quote,Pipeline,2017-03-23,2017-01-02 00:00:00,W_Opportunity.933
W_OpportunityHistory.20972,4000,Negotiation,Pipeline,2017-03-23,2017-01-26 00:00:00,W_Opportunity.933
W_OpportunityHistory.20971,10000,Negotiation,Pipeline,2017-03-23,2017-02-14 00:00:00,W_Opportunity.933
W_OpportunityHistory.20970,10000,Closed Lost,Omitted,2017-03-23,2017-03-23 00:00:00,W_Opportunity.933
W_OpportunityHistory.20969,16580,Qualification,Pipeline,2017-03-07,2017-01-19 00:00:00,W_Opportunity.964
W_OpportunityHistory.20968,16580,Negotiation,Commit,2017-03-07,2017-01-26 00:00:00,W_Opportunity.964
W_OpportunityHistory.20967,16580,Negotiation,Commit,2017-02-11,2017-02-11 00:00:00,W_Opportunity.964
W_OpportunityHistory.20966,16580,Closed Won,Closed,2017-02-11,2017-02-11 00:00:00,W_Opportunity.964
W_OpportunityHistory.20965,34883,Qualification,Pipeline,2017-01-10,2016-11-09 00:00:00,W_Opportunity.986
W_OpportunityHistory.20964,34883,Proposal/Quote,Commit,2017-01-10,2016-11-22 00:00:00,W_Opportunity.986
W_OpportunityHistory.20963,34883,Closed Lost,Omitted,2017-01-10,2016-11-30 00:00:00,W_Opportunity.986
W_OpportunityHistory.20962,34883,Proposal/Quote,BestCase,2017-01-10,2017-01-06 00:00:00,W_Opportunity.986
W_OpportunityHistory.20961,34883,Closed Lost,Omitted,2017-01-10,2017-01-10 00:00:00,W_Opportunity.986
W_OpportunityHistory.20960,8000,Qualification,Pipeline,2017-01-14,2016-11-21 00:00:00,W_Opportunity.991
W_OpportunityHistory.20959,8000,Closed Lost,Omitted,2017-01-14,2016-11-22 00:00:00,W_Opportunity.991
W_OpportunityHistory.20958,8000,Qualification,Commit,2017-01-14,2016-12-23 00:00:00,W_Opportunity.991
W_OpportunityHistory.20957,12000,Qualification,Commit,2017-01-14,2017-01-17 00:00:00,W_Opportunity.991
W_OpportunityHistory.20956,12000,Needs Analysis,Pipeline,2017-01-14,2017-01-19 00:00:00,W_Opportunity.991
W_OpportunityHistory.20955,12000,Needs Analysis,Pipeline,2017-02-08,2017-01-28 00:00:00,W_Opportunity.991
W_OpportunityHistory.20954,12000,Closed Lost,Omitted,2017-02-08,2017-02-08 00:00:00,W_Opportunity.991
W_OpportunityHistory.20953,80000,Qualification,Pipeline,2017-02-19,2017-01-15 00:00:00,W_Opportunity.1015
W_OpportunityHistory.20952,80000,Needs Analysis,Commit,2017-02-19,2017-01-20 00:00:00,W_Opportunity.1015
W_OpportunityHistory.20951,80000,Closed Lost,Omitted,2017-02-19,2017-02-19 00:00:00,W_Opportunity.1015
W_OpportunityHistory.20950,25000,Qualification,Pipeline,2017-01-28,2017-01-05 00:00:00,W_Opportunity.1044
W_OpportunityHistory.20949,25000,Closed Won,Closed,2017-01-28,2017-01-28 00:00:00,W_Opportunity.1044
W_OpportunityHistory.20948,10000,Qualification,Pipeline,2016-02-10,2015-12-12 00:00:00,W_Opportunity.1048
W_OpportunityHistory.20947,10000,Needs Analysis,Commit,2016-02-10,2015-12-28 00:00:00,W_Opportunity.1048
W_OpportunityHistory.20946,10000,Needs Analysis,Commit,2016-02-12,2016-02-01 00:00:00,W_Opportunity.1048
W_OpportunityHistory.20945,10000,Closed Lost,Omitted,2016-02-12,2016-02-12 00:00:00,W_Opportunity.1048
W_OpportunityHistory.20944,10000,Qualification,Pipeline,2015-10-20,2015-08-19 00:00:00,W_Opportunity.1056
W_OpportunityHistory.20943,10000,Negotiation,Pipeline,2015-10-20,2015-09-14 00:00:00,W_Opportunity.1056
W_OpportunityHistory.20942,10000,Closed Lost,Omitted,2015-10-20,2015-10-20 00:00:00,W_Opportunity.1056
W_OpportunityHistory.20941,10000,Qualification,Pipeline,2016-03-13,2016-01-11 00:00:00,W_Opportunity.1060
W_OpportunityHistory.20940,10000,Needs Analysis,Pipeline,2016-03-13,2016-02-06 00:00:00,W_Opportunity.1060
W_OpportunityHistory.20939,10000,Closed Lost,Omitted,2016-03-13,2016-03-13 00:00:00,W_Opportunity.1060
W_OpportunityHistory.20938,4294,Qualification,Pipeline,2015-11-27,2015-09-26 00:00:00,W_Opportunity.1082
W_OpportunityHistory.20937,4294,Proposal/Quote,Commit,2015-11-27,2015-10-23 00:00:00,W_Opportunity.1082
W_OpportunityHistory.20936,4294,Closed Lost,Omitted,2015-11-27,2015-11-27 00:00:00,W_Opportunity.1082
W_OpportunityHistory.20935,4294,Qualification,Pipeline,2017-02-21,2016-12-21 00:00:00,W_Opportunity.1084
W_OpportunityHistory.20934,4294,Proposal/Quote,Pipeline,2017-02-21,2017-01-13 00:00:00,W_Opportunity.1084
W_OpportunityHistory.20933,4294,Closed Lost,Omitted,2017-02-21,2017-02-21 00:00:00,W_Opportunity.1084
W_OpportunityHistory.20932,247000,Qualification,Pipeline,2016-01-18,2015-11-30 00:00:00,W_Opportunity.1135
W_OpportunityHistory.20931,247000,Proposal/Quote,BestCase,2016-01-18,2015-12-07 00:00:00,W_Opportunity.1135
W_OpportunityHistory.20930,247000,Proposal/Quote,BestCase,2016-02-08,2016-01-20 00:00:00,W_Opportunity.1135
W_OpportunityHistory.20929,250000,Proposal/Quote,BestCase,2016-02-08,2016-01-20 00:00:00,W_Opportunity.1135
W_OpportunityHistory.20928,250000,Proposal/Quote,BestCase,2016-01-20,2016-02-02 00:00:00,W_Opportunity.1135
W_OpportunityHistory.20927,250000,Proposal/Quote,BestCase,2016-02-12,2016-02-12 00:00:00,W_Opportunity.1135
W_OpportunityHistory.20926,250000,Closed Lost,Omitted,2016-02-12,2016-02-12 00:00:00,W_Opportunity.1135
W_OpportunityHistory.20925,0,Qualification,Pipeline,2016-12-17,2016-10-22 00:00:00,W_Opportunity.1144
W_OpportunityHistory.20924,0,Needs Analysis,BestCase,2016-12-17,2016-12-02 00:00:00,W_Opportunity.1144
W_OpportunityHistory.20923,0,Needs Analysis,BestCase,2017-01-11,2016-12-28 00:00:00,W_Opportunity.1144
W_OpportunityHistory.20922,0,Closed Lost,Omitted,2017-01-11,2017-01-11 00:00:00,W_Opportunity.1144
W_OpportunityHistory.20921,230000,Qualification,Pipeline,2017-02-16,2016-11-15 00:00:00,W_Opportunity.1184
W_OpportunityHistory.20920,230000,Proposal/Quote,Pipeline,2017-02-16,2016-11-23 00:00:00,W_Opportunity.1184
W_OpportunityHistory.20919,230000,Proposal/Quote,Pipeline,2017-02-11,2017-01-14 00:00:00,W_Opportunity.1184
W_OpportunityHistory.20918,230000,Closed Lost,Omitted,2017-02-11,2017-02-11 00:00:00,W_Opportunity.1184
W_OpportunityHistory.20917,83507,Qualification,Pipeline,2016-10-03,2016-06-10 00:00:00,W_Opportunity.1223
W_OpportunityHistory.20916,83507,Negotiation,Commit,2016-10-03,2016-07-16 00:00:00,W_Opportunity.1223
W_OpportunityHistory.20915,77507,Negotiation,Commit,2016-10-03,2016-07-31 00:00:00,W_Opportunity.1223
W_OpportunityHistory.20914,77507,Negotiation,Commit,2016-09-03,2016-08-06 00:00:00,W_Opportunity.1223
W_OpportunityHistory.20913,77507,Closed Lost,Omitted,2016-09-03,2016-08-06 00:00:00,W_Opportunity.1223
W_OpportunityHistory.20912,77507,Negotiation,Pipeline,2016-09-03,2016-08-10 00:00:00,W_Opportunity.1223
W_OpportunityHistory.20911,77507,Closed Lost,Omitted,2016-09-03,2016-09-03 00:00:00,W_Opportunity.1223
W_OpportunityHistory.20910,15710,Qualification,Pipeline,2015-11-13,2015-10-21 00:00:00,W_Opportunity.1249
W_OpportunityHistory.20909,15710,Needs Analysis,BestCase,2015-11-13,2015-10-22 00:00:00,W_Opportunity.1249
W_OpportunityHistory.20908,15710,Closed Won,Closed,2015-11-13,2015-11-13 00:00:00,W_Opportunity.1249
W_OpportunityHistory.20907,232472,Qualification,Pipeline,2016-05-23,2016-04-30 00:00:00,W_Opportunity.1260
W_OpportunityHistory.20906,232472,Closed Won,Closed,2016-05-23,2016-05-23 00:00:00,W_Opportunity.1260
W_OpportunityHistory.20905,721165,Qualification,Pipeline,2015-10-22,2015-09-29 00:00:00,W_Opportunity.1263
W_OpportunityHistory.20904,721165,Closed Won,Closed,2015-10-22,2015-10-22 00:00:00,W_Opportunity.1263
W_OpportunityHistory.20903,51000,Qualification,Pipeline,2016-08-07,2016-07-14 00:00:00,W_Opportunity.1320
W_OpportunityHistory.20902,51000,Negotiation,Pipeline,2016-08-07,2016-07-21 00:00:00,W_Opportunity.1320
W_OpportunityHistory.20901,51000,Closed Won,Closed,2016-08-07,2016-08-07 00:00:00,W_Opportunity.1320
W_OpportunityHistory.20900,37774,Qualification,Pipeline,2015-11-18,2015-10-26 00:00:00,W_Opportunity.1395
W_OpportunityHistory.20899,37774,Closed Won,Closed,2015-11-18,2015-11-18 00:00:00,W_Opportunity.1395
W_OpportunityHistory.20898,1501,Qualification,Pipeline,2017-03-01,2016-12-29 00:00:00,W_Opportunity.1397
W_OpportunityHistory.20897,1501,Closed Lost,Omitted,2017-03-01,2017-01-03 00:00:00,W_Opportunity.1397
W_OpportunityHistory.20896,1501,Needs Analysis,BestCase,2017-03-01,2017-01-11 00:00:00,W_Opportunity.1397
W_OpportunityHistory.20895,7501,Needs Analysis,BestCase,2017-03-01,2017-01-29 00:00:00,W_Opportunity.1397
W_OpportunityHistory.20894,15501,Needs Analysis,BestCase,2017-03-01,2017-02-04 00:00:00,W_Opportunity.1397
W_OpportunityHistory.20893,15501,Closed Lost,Omitted,2017-03-01,2017-03-01 00:00:00,W_Opportunity.1397
W_OpportunityHistory.20892,15501,Qualification,Pipeline,2015-11-29,2015-09-15 00:00:00,W_Opportunity.1399
W_OpportunityHistory.20891,15501,Negotiation,Commit,2015-11-29,2015-10-18 00:00:00,W_Opportunity.1399
W_OpportunityHistory.20890,15501,Closed Lost,Omitted,2015-11-29,2015-11-29 00:00:00,W_Opportunity.1399
W_OpportunityHistory.20889,155014,Qualification,Pipeline,2015-07-05,2015-07-03 00:00:00,W_Opportunity.1429
W_OpportunityHistory.20888,155014,Needs Analysis,Pipeline,2015-07-05,2015-07-20 00:00:00,W_Opportunity.1429
W_OpportunityHistory.20887,155014,Needs Analysis,Pipeline,2015-08-16,2015-08-14 00:00:00,W_Opportunity.1429
W_OpportunityHistory.20886,155014,Closed Lost,Omitted,2015-08-16,2015-08-16 00:00:00,W_Opportunity.1429
W_OpportunityHistory.20885,150000,Qualification,Pipeline,2015-07-27,2015-07-11 00:00:00,W_Opportunity.1492
W_OpportunityHistory.20884,150000,Closed Lost,Omitted,2015-07-27,2015-07-27 00:00:00,W_Opportunity.1492
W_OpportunityHistory.20883,17719,Qualification,Pipeline,2015-12-12,2015-10-05 00:00:00,W_Opportunity.1516
W_OpportunityHistory.20882,17719,Proposal/Quote,BestCase,2015-12-12,2015-10-30 00:00:00,W_Opportunity.1516
W_OpportunityHistory.20881,17719,Closed Won,Closed,2015-12-12,2015-12-12 00:00:00,W_Opportunity.1516
W_OpportunityHistory.20880,30000,Qualification,Pipeline,2017-02-06,2016-11-26 00:00:00,W_Opportunity.1519
W_OpportunityHistory.20879,30000,Proposal/Quote,BestCase,2017-02-06,2016-12-11 00:00:00,W_Opportunity.1519
W_OpportunityHistory.20878,30000,Proposal/Quote,BestCase,2017-02-25,2016-12-31 00:00:00,W_Opportunity.1519
W_OpportunityHistory.20877,30000,Negotiation,Commit,2017-02-25,2017-01-25 00:00:00,W_Opportunity.1519
W_OpportunityHistory.20876,30000,Closed Lost,Omitted,2017-02-25,2017-02-25 00:00:00,W_Opportunity.1519
W_OpportunityHistory.20875,0,Qualification,Pipeline,2017-08-02,2017-05-03 00:00:00,W_Opportunity.1537
W_OpportunityHistory.20874,0,Needs Analysis,BestCase,2017-08-02,2017-05-27 00:00:00,W_Opportunity.1537
W_OpportunityHistory.20873,147264,Qualification,Pipeline,2016-01-26,2016-01-19 00:00:00,W_Opportunity.1572
W_OpportunityHistory.20872,147264,Negotiation,Pipeline,2016-01-26,2016-02-22 00:00:00,W_Opportunity.1572
W_OpportunityHistory.20871,147264,Negotiation,Pipeline,2016-02-29,2016-02-25 00:00:00,W_Opportunity.1572
W_OpportunityHistory.20870,147264,Closed Lost,Omitted,2016-02-29,2016-02-29 00:00:00,W_Opportunity.1572
W_OpportunityHistory.20869,101000,Qualification,Pipeline,2015-10-04,2015-07-15 00:00:00,W_Opportunity.1595
W_OpportunityHistory.20868,101000,Proposal/Quote,BestCase,2015-10-04,2015-07-20 00:00:00,W_Opportunity.1595
W_OpportunityHistory.20867,101000,Closed Lost,Omitted,2015-10-04,2015-08-17 00:00:00,W_Opportunity.1595
W_OpportunityHistory.20866,101000,Needs Analysis,Commit,2015-10-04,2015-09-15 00:00:00,W_Opportunity.1595
W_OpportunityHistory.20865,100000,Needs Analysis,Commit,2015-10-04,2015-09-23 00:00:00,W_Opportunity.1595
W_OpportunityHistory.20864,100000,Closed Lost,Omitted,2015-10-04,2015-10-04 00:00:00,W_Opportunity.1595
W_OpportunityHistory.20863,20000,Qualification,Pipeline,2016-05-28,2016-02-11 00:00:00,W_Opportunity.1625
W_OpportunityHistory.20862,20000,Proposal/Quote,Pipeline,2016-05-28,2016-02-12 00:00:00,W_Opportunity.1625
W_OpportunityHistory.20861,20000,Proposal/Quote,Pipeline,2016-07-11,2016-03-25 00:00:00,W_Opportunity.1625
W_OpportunityHistory.20860,20000,Proposal/Quote,Pipeline,2016-05-31,2016-03-28 00:00:00,W_Opportunity.1625
W_OpportunityHistory.20859,20000,Proposal/Quote,Pipeline,2016-04-30,2016-04-05 00:00:00,W_Opportunity.1625
W_OpportunityHistory.20858,20000,Proposal/Quote,Pipeline,2016-06-09,2016-04-26 00:00:00,W_Opportunity.1625
W_OpportunityHistory.20857,20000,Negotiation,Pipeline,2016-06-09,2016-04-30 00:00:00,W_Opportunity.1625
W_OpportunityHistory.20856,20000,Closed Won,Closed,2016-06-09,2016-06-09 00:00:00,W_Opportunity.1625
W_OpportunityHistory.20855,10640,Qualification,Pipeline,2016-07-12,2016-06-19 00:00:00,W_Opportunity.1633
W_OpportunityHistory.20854,10640,Closed Won,Closed,2016-07-12,2016-07-12 00:00:00,W_Opportunity.1633
W_OpportunityHistory.20853,10000,Qualification,Pipeline,2016-01-09,2015-12-17 00:00:00,W_Opportunity.1707
W_OpportunityHistory.20852,10000,Needs Analysis,Commit,2016-01-09,2015-12-23 00:00:00,W_Opportunity.1707
W_OpportunityHistory.20851,10000,Closed Won,Closed,2016-01-09,2016-01-09 00:00:00,W_Opportunity.1707
W_OpportunityHistory.20850,15000,Qualification,Pipeline,2016-02-19,2015-11-20 00:00:00,W_Opportunity.1785
W_OpportunityHistory.20849,15000,Proposal/Quote,BestCase,2016-02-19,2016-01-09 00:00:00,W_Opportunity.1785
W_OpportunityHistory.20848,15000,Closed Lost,Omitted,2016-02-19,2016-02-19 00:00:00,W_Opportunity.1785
W_OpportunityHistory.20847,84999,Qualification,Pipeline,2017-02-25,2017-02-09 00:00:00,W_Opportunity.1807
W_OpportunityHistory.20846,84999,Closed Lost,Omitted,2017-02-25,2017-02-25 00:00:00,W_Opportunity.1807
W_OpportunityHistory.20845,6051,Qualification,Pipeline,2016-05-31,2016-05-08 00:00:00,W_Opportunity.1832
W_OpportunityHistory.20844,6051,Closed Lost,Omitted,2016-05-31,2016-05-11 00:00:00,W_Opportunity.1832
W_OpportunityHistory.20843,6051,Negotiation,BestCase,2016-05-31,2016-05-30 00:00:00,W_Opportunity.1832
W_OpportunityHistory.20842,6051,Closed Won,Closed,2016-05-31,2016-05-31 00:00:00,W_Opportunity.1832
W_OpportunityHistory.20841,785000,Qualification,Pipeline,2016-09-25,2016-07-04 00:00:00,W_Opportunity.1839
W_OpportunityHistory.20840,785000,Needs Analysis,Commit,2016-09-25,2016-08-04 00:00:00,W_Opportunity.1839
W_OpportunityHistory.20839,785000,Proposal/Quote,Pipeline,2016-09-25,2016-08-18 00:00:00,W_Opportunity.1839
W_OpportunityHistory.20838,785000,Proposal/Quote,Pipeline,2016-10-31,2016-09-09 00:00:00,W_Opportunity.1839
W_OpportunityHistory.20837,794000,Proposal/Quote,Pipeline,2016-10-31,2016-10-01 00:00:00,W_Opportunity.1839
W_OpportunityHistory.20836,800000,Proposal/Quote,Pipeline,2016-10-31,2016-10-22 00:00:00,W_Opportunity.1839
W_OpportunityHistory.20835,800000,Negotiation,BestCase,2016-10-31,2016-10-30 00:00:00,W_Opportunity.1839
W_OpportunityHistory.20834,800000,Closed Won,Closed,2016-10-31,2016-10-31 00:00:00,W_Opportunity.1839
W_OpportunityHistory.20833,30000,Qualification,Pipeline,2017-05-02,2017-04-23 00:00:00,W_Opportunity.1859
W_OpportunityHistory.20832,30000,Closed Lost,Omitted,2017-05-02,2017-05-02 00:00:00,W_Opportunity.1859
W_OpportunityHistory.20831,15000,Qualification,Pipeline,2017-01-28,2016-11-26 00:00:00,W_Opportunity.1880
W_OpportunityHistory.20830,15000,Negotiation,BestCase,2017-01-28,2016-12-11 00:00:00,W_Opportunity.1880
W_OpportunityHistory.20829,8000,Negotiation,BestCase,2017-01-28,2016-12-11 00:00:00,W_Opportunity.1880
W_OpportunityHistory.20828,5000,Negotiation,BestCase,2017-01-28,2017-01-11 00:00:00,W_Opportunity.1880
W_OpportunityHistory.20827,5000,Closed Lost,Omitted,2017-01-28,2017-01-28 00:00:00,W_Opportunity.1880
W_OpportunityHistory.20826,23252,Qualification,Pipeline,2015-11-27,2015-11-04 00:00:00,W_Opportunity.1888
W_OpportunityHistory.20825,23252,Negotiation,BestCase,2015-11-27,2015-11-06 00:00:00,W_Opportunity.1888
W_OpportunityHistory.20824,23252,Closed Won,Closed,2015-11-27,2015-11-27 00:00:00,W_Opportunity.1888
W_OpportunityHistory.20823,37500,Qualification,Pipeline,2017-03-17,2017-02-22 00:00:00,W_Opportunity.1939
