Opportunity.External_Id__c,Amount__c,CloseDate__c,CreatedDate__c,StageName__c,ForecastCategory__c
W_Opportunity.117,267000,2014-01-20,2013-12-20 00:00:00,Needs Analysis,Pipeline
W_Opportunity.117,267000,2014-02-09,2014-01-04 00:00:00,Needs Analysis,Pipeline
W_Opportunity.117,264000,2014-02-09,2014-01-06 00:00:00,Needs Analysis,Pipeline
W_Opportunity.117,256000,2014-02-09,2014-01-15 00:00:00,Needs Analysis,Pipeline
W_Opportunity.117,250000,2014-02-09,2014-02-09 00:00:00,Needs Analysis,Pipeline
W_Opportunity.117,250000,2014-02-09,2014-02-09 00:00:00,Closed Lost,Omitted
W_Opportunity.123,90000,2017-02-04,2016-12-01 00:00:00,Qualification,Pipeline
W_Opportunity.123,90000,2017-02-04,2016-12-15 00:00:00,Proposal/Quote,Commit
W_Opportunity.123,90000,2017-02-04,2017-01-22 00:00:00,Negotiation,Commit
W_Opportunity.123,90000,2017-02-04,2017-02-04 00:00:00,Closed Won,Closed
W_Opportunity.125,806073,2017-02-26,2016-11-17 00:00:00,Qualification,Pipeline
W_Opportunity.125,806073,2017-02-26,2017-01-08 00:00:00,Needs Analysis,BestCase
W_Opportunity.125,806073,2017-02-26,2017-01-11 00:00:00,Closed Lost,Omitted
W_Opportunity.125,806073,2017-02-26,2017-02-07 00:00:00,Negotiation,Commit
W_Opportunity.125,806073,2017-02-26,2017-02-26 00:00:00,Closed Won,Closed
W_Opportunity.126,0,2017-02-28,2017-01-22 00:00:00,Qualification,Pipeline
W_Opportunity.126,0,2017-02-28,2017-02-05 00:00:00,Needs Analysis,BestCase
W_Opportunity.126,0,2017-02-28,2017-02-28 00:00:00,Closed Won,Closed
W_Opportunity.127,6406,2015-03-04,2015-02-08 00:00:00,Qualification,Pipeline
W_Opportunity.127,6406,2015-03-04,2015-02-09 00:00:00,Negotiation,Pipeline
W_Opportunity.127,6406,2015-03-04,2015-03-04 00:00:00,Closed Won,Closed
W_Opportunity.128,74146,2015-02-17,2014-11-16 00:00:00,Qualification,Pipeline
W_Opportunity.128,74146,2015-02-17,2014-12-02 00:00:00,Proposal/Quote,Commit
W_Opportunity.128,74146,2015-02-17,2015-01-16 00:00:00,Negotiation,BestCase
W_Opportunity.128,74146,2015-02-17,2015-02-17 00:00:00,Closed Won,Closed
W_Opportunity.135,36373,2014-01-28,2013-09-15 00:00:00,Qualification,Pipeline
W_Opportunity.135,36373,2014-01-28,2013-09-19 00:00:00,Negotiation,BestCase
W_Opportunity.135,36373,2014-01-28,2013-11-03 00:00:00,Closed Lost,Omitted
W_Opportunity.135,36373,2014-01-28,2014-01-05 00:00:00,Proposal/Quote,Commit
W_Opportunity.135,36373,2014-01-28,2014-01-28 00:00:00,Closed Won,Closed
W_Opportunity.136,10000,2017-06-06,2017-05-13 00:00:00,Qualification,Forecast
W_Opportunity.155,1000000,2015-06-12,2015-04-14 00:00:00,Qualification,Pipeline
W_Opportunity.155,1000000,2015-06-12,2015-05-11 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.155,1000000,2015-06-12,2015-06-12 00:00:00,Closed Lost,Omitted
W_Opportunity.160,238000,2014-08-21,2014-05-22 00:00:00,Qualification,Pipeline
W_Opportunity.160,238000,2014-08-21,2014-06-05 00:00:00,Needs Analysis,Commit
W_Opportunity.160,246000,2014-08-21,2014-06-17 00:00:00,Needs Analysis,Commit
W_Opportunity.160,250000,2014-08-21,2014-07-13 00:00:00,Needs Analysis,Commit
W_Opportunity.160,250000,2014-08-21,2014-07-31 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.160,250000,2014-08-21,2014-08-21 00:00:00,Closed Lost,Omitted
W_Opportunity.169,250000,2017-02-14,2016-11-25 00:00:00,Qualification,Pipeline
W_Opportunity.169,250000,2017-02-14,2016-12-20 00:00:00,Closed Lost,Omitted
W_Opportunity.169,250000,2017-02-14,2017-01-21 00:00:00,Needs Analysis,Commit
W_Opportunity.169,250000,2017-02-14,2017-02-14 00:00:00,Closed Lost,Omitted
W_Opportunity.175,0,2017-07-29,2017-04-30 00:00:00,Qualification,Forecast
W_Opportunity.187,200000,2016-02-12,2015-12-09 00:00:00,Qualification,Pipeline
W_Opportunity.187,200000,2016-02-12,2015-12-19 00:00:00,Closed Lost,Omitted
W_Opportunity.187,200000,2016-02-12,2016-01-04 00:00:00,Needs Analysis,BestCase
W_Opportunity.187,200000,2016-02-12,2016-02-12 00:00:00,Closed Lost,Omitted
W_Opportunity.188,633600,2016-07-07,2016-03-09 00:00:00,Qualification,Pipeline
W_Opportunity.188,633600,2016-07-07,2016-03-17 00:00:00,Negotiation,BestCase
W_Opportunity.188,633600,2016-07-07,2016-04-30 00:00:00,Closed Lost,Omitted
W_Opportunity.188,633600,2016-07-07,2016-05-13 00:00:00,Negotiation,BestCase
W_Opportunity.188,634600,2016-07-07,2016-06-16 00:00:00,Negotiation,BestCase
W_Opportunity.188,634600,2016-07-07,2016-07-07 00:00:00,Closed Won,Closed
W_Opportunity.194,42504,2015-05-20,2015-04-02 00:00:00,Qualification,Pipeline
W_Opportunity.194,42504,2015-05-20,2015-05-08 00:00:00,Negotiation,BestCase
W_Opportunity.194,46504,2015-05-20,2015-05-15 00:00:00,Negotiation,BestCase
W_Opportunity.194,46504,2015-05-20,2015-05-20 00:00:00,Closed Lost,Omitted
W_Opportunity.203,17626,2017-02-26,2016-12-03 00:00:00,Qualification,Pipeline
W_Opportunity.203,17626,2017-02-26,2016-12-24 00:00:00,Closed Lost,Omitted
W_Opportunity.203,17626,2017-02-26,2017-01-11 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.203,11626,2017-02-26,2017-02-05 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.203,11626,2017-02-26,2017-02-26 00:00:00,Closed Lost,Omitted
W_Opportunity.204,120000,2014-01-01,2013-10-05 00:00:00,Qualification,Pipeline
W_Opportunity.204,120000,2014-01-01,2013-11-17 00:00:00,Negotiation,Pipeline
W_Opportunity.204,120000,2014-01-01,2013-12-08 00:00:00,Closed Lost,Omitted
W_Opportunity.204,120000,2014-01-01,2013-12-21 00:00:00,Needs Analysis,Commit
W_Opportunity.204,120000,2014-01-01,2014-01-01 00:00:00,Closed Lost,Omitted
W_Opportunity.206,200000,2016-06-23,2016-02-09 00:00:00,Qualification,Pipeline
W_Opportunity.206,200000,2016-06-23,2016-02-20 00:00:00,Proposal/Quote,Commit
W_Opportunity.206,200000,2016-06-04,2016-03-17 00:00:00,Proposal/Quote,Commit
W_Opportunity.206,200000,2016-05-09,2016-04-04 00:00:00,Proposal/Quote,Commit
W_Opportunity.206,200000,2016-05-09,2016-05-09 00:00:00,Closed Lost,Omitted
W_Opportunity.215,8750,2015-05-29,2015-03-07 00:00:00,Qualification,Pipeline
W_Opportunity.215,8750,2015-05-29,2015-03-12 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.215,7750,2015-05-29,2015-04-16 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.215,7750,2015-05-29,2015-05-29 00:00:00,Closed Lost,Omitted
W_Opportunity.216,46504,2015-11-09,2015-08-12 00:00:00,Qualification,Pipeline
W_Opportunity.216,46504,2015-11-09,2015-09-10 00:00:00,Needs Analysis,Pipeline
W_Opportunity.216,46504,2015-11-09,2015-09-28 00:00:00,Closed Lost,Omitted
W_Opportunity.216,46504,2015-11-09,2015-10-08 00:00:00,Negotiation,Pipeline
W_Opportunity.216,46504,2015-11-09,2015-11-09 00:00:00,Closed Lost,Omitted
W_Opportunity.224,328301,2015-05-26,2015-02-28 00:00:00,Qualification,Pipeline
W_Opportunity.224,328301,2015-05-26,2015-03-02 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.224,325301,2015-05-26,2015-04-10 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.224,325301,2015-05-27,2015-05-05 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.224,325301,2015-05-27,2015-05-27 00:00:00,Closed Lost,Omitted
W_Opportunity.244,15501,2015-04-30,2015-05-07 00:00:00,Qualification,Pipeline
W_Opportunity.244,15501,2015-04-30,2015-05-09 00:00:00,Proposal/Quote,BestCase
W_Opportunity.244,15501,2015-06-09,2015-05-30 00:00:00,Proposal/Quote,BestCase
W_Opportunity.244,15501,2015-06-09,2015-06-09 00:00:00,Closed Lost,Omitted
W_Opportunity.247,169516,2016-06-27,2016-03-07 00:00:00,Qualification,Pipeline
W_Opportunity.247,169516,2016-06-27,2016-03-22 00:00:00,Qualification,Commit
W_Opportunity.247,170516,2016-06-27,2016-03-26 00:00:00,Qualification,Commit
W_Opportunity.247,170516,2016-06-27,2016-03-26 00:00:00,Needs Analysis,Commit
W_Opportunity.247,170516,2016-06-02,2016-04-22 00:00:00,Needs Analysis,Commit
W_Opportunity.247,170516,2016-06-02,2016-06-02 00:00:00,Closed Lost,Omitted
W_Opportunity.254,155045,2014-05-30,2014-05-14 00:00:00,Qualification,Pipeline
W_Opportunity.254,155045,2014-05-30,2014-05-30 00:00:00,Closed Lost,Omitted
W_Opportunity.255,41370,2016-02-13,2016-01-21 00:00:00,Qualification,Pipeline
W_Opportunity.255,41370,2016-02-13,2016-01-25 00:00:00,Needs Analysis,BestCase
W_Opportunity.255,37370,2016-02-13,2016-01-30 00:00:00,Needs Analysis,BestCase
W_Opportunity.255,37370,2016-02-13,2016-02-13 00:00:00,Closed Won,Closed
W_Opportunity.257,98000,2016-03-03,2015-12-11 00:00:00,Qualification,Pipeline
W_Opportunity.257,98000,2016-03-03,2015-12-18 00:00:00,Negotiation,Pipeline
W_Opportunity.257,90000,2016-03-03,2016-01-19 00:00:00,Negotiation,Pipeline
W_Opportunity.257,90000,2016-03-11,2016-02-10 00:00:00,Negotiation,Pipeline
W_Opportunity.257,90000,2016-03-11,2016-03-11 00:00:00,Closed Won,Closed
W_Opportunity.258,30000,2016-08-02,2016-04-22 00:00:00,Qualification,Pipeline
W_Opportunity.258,30000,2016-08-02,2016-06-22 00:00:00,Needs Analysis,Commit
W_Opportunity.258,30000,2016-08-02,2016-08-02 00:00:00,Closed Won,Closed
W_Opportunity.270,390637,2016-12-18,2016-10-15 00:00:00,Qualification,Pipeline
W_Opportunity.270,390637,2016-12-18,2016-11-07 00:00:00,Needs Analysis,BestCase
W_Opportunity.270,390637,2016-12-18,2016-11-26 00:00:00,Proposal/Quote,BestCase
W_Opportunity.270,390637,2016-12-18,2016-12-18 00:00:00,Closed Lost,Omitted
W_Opportunity.277,100000,2014-04-08,2013-12-19 00:00:00,Qualification,Pipeline
W_Opportunity.277,100000,2014-04-08,2013-12-21 00:00:00,Qualification,BestCase
W_Opportunity.277,100000,2014-03-15,2014-01-15 00:00:00,Qualification,BestCase
W_Opportunity.277,100000,2014-03-15,2014-02-15 00:00:00,Needs Analysis,BestCase
W_Opportunity.277,100000,2014-03-15,2014-03-15 00:00:00,Closed Lost,Omitted
W_Opportunity.286,52631,2016-01-12,2015-12-21 00:00:00,Qualification,Pipeline
W_Opportunity.286,52631,2016-01-12,2015-12-25 00:00:00,Proposal/Quote,Commit
W_Opportunity.286,52631,2016-02-19,2016-02-03 00:00:00,Proposal/Quote,Commit
W_Opportunity.286,52631,2016-02-19,2016-02-19 00:00:00,Closed Lost,Omitted
W_Opportunity.288,155014,2014-06-17,2014-04-16 00:00:00,Qualification,Pipeline
W_Opportunity.288,155014,2014-06-17,2014-05-10 00:00:00,Needs Analysis,Commit
W_Opportunity.288,155014,2014-06-17,2014-06-17 00:00:00,Closed Lost,Omitted
W_Opportunity.289,15501,2016-10-06,2016-09-13 00:00:00,Qualification,Pipeline
W_Opportunity.289,15501,2016-10-06,2016-09-14 00:00:00,Negotiation,Commit
W_Opportunity.289,15501,2016-10-06,2016-10-06 00:00:00,Closed Won,Closed
W_Opportunity.297,116279,2017-03-03,2017-02-14 00:00:00,Qualification,Pipeline
W_Opportunity.297,116279,2017-03-03,2017-03-03 00:00:00,Closed Lost,Omitted
W_Opportunity.302,6650,2016-11-30,2016-09-25 00:00:00,Qualification,Pipeline
W_Opportunity.302,6650,2016-11-30,2016-10-27 00:00:00,Qualification,Pipeline
W_Opportunity.302,6650,2017-01-11,2016-10-31 00:00:00,Qualification,Pipeline
W_Opportunity.302,6650,2017-01-11,2016-12-06 00:00:00,Needs Analysis,Pipeline
W_Opportunity.302,6650,2017-01-11,2016-12-12 00:00:00,Closed Lost,Omitted
W_Opportunity.302,6650,2017-01-11,2017-01-07 00:00:00,Proposal/Quote,BestCase
W_Opportunity.302,4650,2017-01-11,2017-01-08 00:00:00,Proposal/Quote,BestCase
W_Opportunity.302,4650,2017-01-11,2017-01-26 00:00:00,Negotiation,Pipeline
W_Opportunity.302,4650,2017-02-20,2017-02-14 00:00:00,Negotiation,Pipeline
W_Opportunity.302,4650,2017-02-20,2017-02-20 00:00:00,Closed Won,Closed
W_Opportunity.306,8815,2016-12-09,2016-10-21 00:00:00,Qualification,Pipeline
W_Opportunity.306,8815,2016-12-09,2016-11-23 00:00:00,Negotiation,Commit
W_Opportunity.306,8815,2016-12-09,2016-12-09 00:00:00,Closed Lost,Omitted
W_Opportunity.314,375000,2014-11-21,2014-10-22 00:00:00,Qualification,Pipeline
W_Opportunity.314,375000,2014-11-21,2014-10-23 00:00:00,Negotiation,Commit
W_Opportunity.314,375000,2014-11-21,2014-11-21 00:00:00,Closed Lost,Omitted
W_Opportunity.316,84000,2016-04-20,2016-02-09 00:00:00,Qualification,Pipeline
W_Opportunity.316,84000,2016-04-20,2016-03-11 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.316,84000,2016-05-08,2016-04-02 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.316,75000,2016-05-08,2016-04-06 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.316,75000,2016-05-08,2016-04-12 00:00:00,Negotiation,Pipeline
W_Opportunity.316,75000,2016-05-08,2016-05-08 00:00:00,Closed Lost,Omitted
W_Opportunity.317,75000,2015-01-04,2014-10-07 00:00:00,Qualification,Pipeline
W_Opportunity.317,75000,2015-01-04,2014-11-17 00:00:00,Needs Analysis,Commit
W_Opportunity.317,75000,2015-01-04,2014-11-26 00:00:00,Closed Lost,Omitted
W_Opportunity.317,75000,2015-01-04,2014-12-21 00:00:00,Proposal/Quote,Commit
W_Opportunity.317,75000,2015-01-04,2015-01-04 00:00:00,Closed Lost,Omitted
W_Opportunity.328,53000,2017-02-15,2016-12-12 00:00:00,Qualification,Pipeline
W_Opportunity.328,53000,2017-02-15,2016-12-29 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.328,61000,2017-02-15,2017-01-21 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.328,61000,2017-02-15,2017-02-15 00:00:00,Closed Lost,Omitted
W_Opportunity.329,77507,2014-09-07,2014-06-09 00:00:00,Qualification,Pipeline
W_Opportunity.329,77507,2014-09-07,2014-06-12 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.329,77507,2014-09-07,2014-06-26 00:00:00,Negotiation,Commit
W_Opportunity.329,77507,2014-09-01,2014-07-27 00:00:00,Negotiation,Commit
W_Opportunity.329,77507,2014-09-01,2014-09-01 00:00:00,Closed Lost,Omitted
W_Opportunity.332,250000,2015-09-02,2015-06-13 00:00:00,Qualification,Pipeline
W_Opportunity.332,250000,2015-09-02,2015-07-24 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.332,250000,2015-09-02,2015-09-02 00:00:00,Closed Lost,Omitted
W_Opportunity.334,25739,2016-02-25,2016-02-07 00:00:00,Qualification,Pipeline
W_Opportunity.334,25739,2016-02-25,2016-02-25 00:00:00,Closed Won,Closed
W_Opportunity.336,12870,2016-02-08,2016-01-16 00:00:00,Qualification,Pipeline
W_Opportunity.336,12870,2016-02-08,2016-02-08 00:00:00,Closed Won,Closed
W_Opportunity.342,31500,2016-01-05,2016-02-12 00:00:00,Qualification,Pipeline
W_Opportunity.342,31500,2016-01-05,2016-02-19 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.342,31500,2016-01-22,2016-02-24 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.342,31500,2016-03-07,2016-03-02 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.342,31500,2016-03-07,2016-03-07 00:00:00,Closed Won,Closed
W_Opportunity.351,134382,2016-02-17,2015-11-25 00:00:00,Qualification,Pipeline
W_Opportunity.351,134382,2016-02-17,2016-02-02 00:00:00,Needs Analysis,Commit
W_Opportunity.351,134382,2016-02-17,2016-02-17 00:00:00,Closed Lost,Omitted
W_Opportunity.352,50000,2017-08-04,2017-05-10 00:00:00,Qualification,BestCase
W_Opportunity.357,687862,2017-02-27,2016-09-08 00:00:00,Qualification,Pipeline
W_Opportunity.357,687862,2017-02-27,2016-10-08 00:00:00,Needs Analysis,Pipeline
W_Opportunity.357,690862,2017-02-27,2016-10-10 00:00:00,Needs Analysis,Pipeline
W_Opportunity.357,692862,2017-02-27,2016-10-25 00:00:00,Needs Analysis,Pipeline
W_Opportunity.357,692862,2017-01-23,2016-11-05 00:00:00,Needs Analysis,Pipeline
W_Opportunity.357,696862,2017-01-23,2016-11-30 00:00:00,Needs Analysis,Pipeline
W_Opportunity.357,704862,2017-01-23,2016-12-14 00:00:00,Needs Analysis,Pipeline
W_Opportunity.357,704862,2017-01-01,2016-12-28 00:00:00,Needs Analysis,Pipeline
W_Opportunity.357,704862,2017-01-01,2017-01-01 00:00:00,Closed Won,Closed
W_Opportunity.361,3000,2016-02-04,2015-11-09 00:00:00,Qualification,Pipeline
W_Opportunity.361,3000,2016-02-04,2015-11-20 00:00:00,Proposal/Quote,Commit
W_Opportunity.361,3000,2016-02-04,2015-11-22 00:00:00,Closed Lost,Omitted
W_Opportunity.361,3000,2016-02-04,2015-11-26 00:00:00,Needs Analysis,Commit
W_Opportunity.361,3000,2016-01-03,2015-12-16 00:00:00,Needs Analysis,Commit
W_Opportunity.361,3000,2016-01-23,2015-12-26 00:00:00,Needs Analysis,Commit
W_Opportunity.361,3000,2016-01-23,2016-01-23 00:00:00,Closed Lost,Omitted
W_Opportunity.362,57659,2015-08-09,2015-05-10 00:00:00,Qualification,Pipeline
W_Opportunity.362,57659,2015-08-09,2015-05-30 00:00:00,Needs Analysis,BestCase
W_Opportunity.362,57659,2015-08-09,2015-06-28 00:00:00,Closed Lost,Omitted
W_Opportunity.362,57659,2015-08-09,2015-08-08 00:00:00,Negotiation,Commit
