External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c,Opportunity.External_Id__c
W_OpportunityHistory.17471,8800,Needs Analysis,BestCase,2016-07-30,2016-08-17 00:00:00,W_Opportunity.769
W_OpportunityHistory.17470,8800,Needs Analysis,BestCase,2016-09-01,2016-08-24 00:00:00,W_Opportunity.769
W_OpportunityHistory.17469,8800,Closed Won,Closed,2016-09-01,2016-09-01 00:00:00,W_Opportunity.769
W_OpportunityHistory.17468,70000,Qualification,Pipeline,2017-03-12,2016-12-18 00:00:00,W_Opportunity.793
W_OpportunityHistory.17467,70000,Needs Analysis,Pipeline,2017-03-12,2016-12-27 00:00:00,W_Opportunity.793
W_OpportunityHistory.17466,75000,Needs Analysis,Pipeline,2017-03-12,2017-01-28 00:00:00,W_Opportunity.793
W_OpportunityHistory.17465,75000,Closed Lost,Omitted,2017-03-12,2017-03-12 00:00:00,W_Opportunity.793
W_OpportunityHistory.17464,89808,Qualification,Pipeline,2017-01-17,2016-10-25 00:00:00,W_Opportunity.868
W_OpportunityHistory.17463,89808,Proposal/Quote,Pipeline,2017-01-17,2016-10-27 00:00:00,W_Opportunity.868
W_OpportunityHistory.17462,83808,Proposal/Quote,Pipeline,2017-01-17,2016-12-02 00:00:00,W_Opportunity.868
W_OpportunityHistory.17461,86808,Proposal/Quote,Pipeline,2017-01-17,2016-12-19 00:00:00,W_Opportunity.868
W_OpportunityHistory.17460,86808,Closed Lost,Omitted,2017-01-17,2017-01-17 00:00:00,W_Opportunity.868
W_OpportunityHistory.17459,3000,Qualification,Pipeline,2017-01-24,2016-11-11 00:00:00,W_Opportunity.907
W_OpportunityHistory.17458,3000,Proposal/Quote,BestCase,2017-01-24,2016-11-12 00:00:00,W_Opportunity.907
W_OpportunityHistory.17457,3000,Closed Lost,Omitted,2017-01-24,2016-11-17 00:00:00,W_Opportunity.907
W_OpportunityHistory.17456,3000,Negotiation,Commit,2017-01-24,2016-12-17 00:00:00,W_Opportunity.907
W_OpportunityHistory.17455,12000,Negotiation,Commit,2017-01-24,2017-01-13 00:00:00,W_Opportunity.907
W_OpportunityHistory.17454,12000,Closed Lost,Omitted,2017-01-24,2017-01-24 00:00:00,W_Opportunity.907
W_OpportunityHistory.17453,300000,Qualification,Pipeline,2017-06-08,2017-03-30 00:00:00,W_Opportunity.956
W_OpportunityHistory.17452,300000,Proposal/Quote,BestCase,2017-06-08,2017-04-15 00:00:00,W_Opportunity.956
W_OpportunityHistory.17451,300000,Negotiation,BestCase,2017-06-08,2017-05-15 00:00:00,W_Opportunity.956
W_OpportunityHistory.17450,12269,Qualification,Pipeline,2017-02-21,2016-10-21 00:00:00,W_Opportunity.1012
W_OpportunityHistory.17449,12269,Needs Analysis,Commit,2017-02-21,2016-10-28 00:00:00,W_Opportunity.1012
W_OpportunityHistory.17448,12269,Needs Analysis,Commit,2017-02-02,2016-11-17 00:00:00,W_Opportunity.1012
W_OpportunityHistory.17447,12269,Needs Analysis,Commit,2017-02-13,2016-12-12 00:00:00,W_Opportunity.1012
W_OpportunityHistory.17446,12269,Needs Analysis,Commit,2017-01-17,2016-12-19 00:00:00,W_Opportunity.1012
W_OpportunityHistory.17445,12269,Closed Won,Closed,2017-01-17,2017-01-17 00:00:00,W_Opportunity.1012
W_OpportunityHistory.17444,15501,Qualification,Pipeline,2015-08-19,2015-07-27 00:00:00,W_Opportunity.1037
W_OpportunityHistory.17443,15501,Negotiation,BestCase,2015-08-19,2015-08-14 00:00:00,W_Opportunity.1037
W_OpportunityHistory.17442,15501,Closed Won,Closed,2015-08-19,2015-08-19 00:00:00,W_Opportunity.1037
W_OpportunityHistory.17441,17000,Qualification,Pipeline,2016-02-12,2015-12-12 00:00:00,W_Opportunity.1047
W_OpportunityHistory.17440,17000,Needs Analysis,Pipeline,2016-02-12,2016-01-05 00:00:00,W_Opportunity.1047
W_OpportunityHistory.17439,10000,Needs Analysis,Pipeline,2016-02-12,2016-01-18 00:00:00,W_Opportunity.1047
W_OpportunityHistory.17438,10000,Closed Lost,Omitted,2016-02-12,2016-02-12 00:00:00,W_Opportunity.1047
W_OpportunityHistory.17437,10000,Qualification,Pipeline,2017-01-04,2016-11-03 00:00:00,W_Opportunity.1051
W_OpportunityHistory.17436,10000,Closed Lost,Omitted,2017-01-04,2016-11-13 00:00:00,W_Opportunity.1051
W_OpportunityHistory.17435,10000,Negotiation,Pipeline,2017-01-04,2016-12-15 00:00:00,W_Opportunity.1051
W_OpportunityHistory.17434,10000,Closed Lost,Omitted,2017-01-04,2016-12-28 00:00:00,W_Opportunity.1051
W_OpportunityHistory.17433,10000,Negotiation,BestCase,2017-01-04,2016-12-28 00:00:00,W_Opportunity.1051
W_OpportunityHistory.17432,10000,Closed Lost,Omitted,2017-01-04,2017-01-04 00:00:00,W_Opportunity.1051
W_OpportunityHistory.17431,10000,Qualification,Pipeline,2016-06-07,2016-04-05 00:00:00,W_Opportunity.1056
W_OpportunityHistory.17430,10000,Proposal/Quote,Commit,2016-06-07,2016-04-15 00:00:00,W_Opportunity.1056
W_OpportunityHistory.17429,10000,Proposal/Quote,Commit,2016-06-06,2016-05-07 00:00:00,W_Opportunity.1056
W_OpportunityHistory.17428,10000,Closed Lost,Omitted,2016-06-06,2016-06-06 00:00:00,W_Opportunity.1056
W_OpportunityHistory.17427,40003,Qualification,BestCase,2017-08-23,2017-05-24 00:00:00,W_Opportunity.1057
W_OpportunityHistory.17426,230000,Qualification,Pipeline,2015-11-18,2015-08-11 00:00:00,W_Opportunity.1184
W_OpportunityHistory.17425,230000,Closed Lost,Omitted,2015-11-18,2015-09-13 00:00:00,W_Opportunity.1184
W_OpportunityHistory.17424,230000,Negotiation,Commit,2015-11-18,2015-09-13 00:00:00,W_Opportunity.1184
W_OpportunityHistory.17423,230000,Negotiation,Commit,2015-11-07,2015-10-05 00:00:00,W_Opportunity.1184
W_OpportunityHistory.17422,230000,Closed Lost,Omitted,2015-11-07,2015-11-07 00:00:00,W_Opportunity.1184
W_OpportunityHistory.17421,37774,Qualification,Pipeline,2016-04-30,2016-04-07 00:00:00,W_Opportunity.1395
W_OpportunityHistory.17420,37774,Needs Analysis,BestCase,2016-04-30,2016-04-14 00:00:00,W_Opportunity.1395
W_OpportunityHistory.17419,37774,Closed Won,Closed,2016-04-30,2016-04-30 00:00:00,W_Opportunity.1395
W_OpportunityHistory.17418,300000,Qualification,Pipeline,2015-11-06,2015-09-09 00:00:00,W_Opportunity.1597
W_OpportunityHistory.17417,300000,Negotiation,Pipeline,2015-11-06,2015-10-02 00:00:00,W_Opportunity.1597
W_OpportunityHistory.17416,300000,Closed Lost,Omitted,2015-11-06,2015-11-06 00:00:00,W_Opportunity.1597
W_OpportunityHistory.17415,186000,Qualification,BestCase,2017-08-30,2017-05-12 00:00:00,W_Opportunity.1599
W_OpportunityHistory.17414,250000,Qualification,Pipeline,2016-04-18,2016-03-25 00:00:00,W_Opportunity.1640
W_OpportunityHistory.17413,250000,Proposal/Quote,Commit,2016-04-18,2016-03-26 00:00:00,W_Opportunity.1640
W_OpportunityHistory.17412,250000,Closed Lost,Omitted,2016-04-18,2016-04-18 00:00:00,W_Opportunity.1640
W_OpportunityHistory.17411,51300,Qualification,Pipeline,2017-05-12,2017-03-11 00:00:00,W_Opportunity.1684
W_OpportunityHistory.17410,51300,Needs Analysis,Commit,2017-05-12,2017-04-10 00:00:00,W_Opportunity.1684
W_OpportunityHistory.17409,51300,Proposal/Quote,BestCase,2017-05-12,2017-04-17 00:00:00,W_Opportunity.1684
W_OpportunityHistory.17408,51300,Closed Lost,Omitted,2017-05-12,2017-05-12 00:00:00,W_Opportunity.1684
W_OpportunityHistory.17407,150000,Needs Analysis,Forecast,2017-08-14,2017-05-18 00:00:00,W_Opportunity.1723
W_OpportunityHistory.17406,32000,Qualification,Pipeline,2016-10-16,2016-07-21 00:00:00,W_Opportunity.1760
W_OpportunityHistory.17405,32000,Negotiation,BestCase,2016-10-16,2016-08-20 00:00:00,W_Opportunity.1760
W_OpportunityHistory.17404,30000,Negotiation,BestCase,2016-10-16,2016-09-13 00:00:00,W_Opportunity.1760
W_OpportunityHistory.17403,30000,Closed Lost,Omitted,2016-10-16,2016-10-16 00:00:00,W_Opportunity.1760
W_OpportunityHistory.17402,150000,Qualification,Pipeline,2016-02-11,2015-11-30 00:00:00,W_Opportunity.1772
W_OpportunityHistory.17401,150000,Proposal/Quote,BestCase,2016-02-11,2016-01-10 00:00:00,W_Opportunity.1772
W_OpportunityHistory.17400,150000,Closed Lost,Omitted,2016-02-11,2016-02-11 00:00:00,W_Opportunity.1772
W_OpportunityHistory.17399,50000,Qualification,Pipeline,2015-12-28,2015-10-02 00:00:00,W_Opportunity.1844
W_OpportunityHistory.17398,50000,Needs Analysis,BestCase,2015-12-28,2015-11-13 00:00:00,W_Opportunity.1844
W_OpportunityHistory.17397,50000,Closed Lost,Omitted,2015-12-28,2015-12-28 00:00:00,W_Opportunity.1844
W_OpportunityHistory.17396,60000,Qualification,Pipeline,2015-09-19,2015-06-14 00:00:00,W_Opportunity.1853
W_OpportunityHistory.17395,60000,Closed Lost,Omitted,2015-09-19,2015-07-01 00:00:00,W_Opportunity.1853
W_OpportunityHistory.17394,60000,Needs Analysis,Pipeline,2015-09-19,2015-07-29 00:00:00,W_Opportunity.1853
W_OpportunityHistory.17393,60000,Needs Analysis,Pipeline,2015-08-24,2015-08-06 00:00:00,W_Opportunity.1853
W_OpportunityHistory.17392,60000,Needs Analysis,Pipeline,2015-09-12,2015-08-16 00:00:00,W_Opportunity.1853
W_OpportunityHistory.17391,60000,Closed Lost,Omitted,2015-09-12,2015-09-12 00:00:00,W_Opportunity.1853
W_OpportunityHistory.17390,350000,Qualification,Pipeline,2016-10-03,2016-06-09 00:00:00,W_Opportunity.1917
W_OpportunityHistory.17389,350000,Proposal/Quote,Commit,2016-10-03,2016-07-05 00:00:00,W_Opportunity.1917
W_OpportunityHistory.17388,350000,Negotiation,Pipeline,2016-10-03,2016-07-23 00:00:00,W_Opportunity.1917
W_OpportunityHistory.17387,350000,Negotiation,Pipeline,2016-08-21,2016-08-18 00:00:00,W_Opportunity.1917
W_OpportunityHistory.17386,350000,Closed Lost,Omitted,2016-08-21,2016-08-21 00:00:00,W_Opportunity.1917
W_OpportunityHistory.17385,58214,Qualification,Pipeline,2017-01-17,2016-09-04 00:00:00,W_Opportunity.1948
W_OpportunityHistory.17384,58214,Proposal/Quote,BestCase,2017-01-17,2016-09-05 00:00:00,W_Opportunity.1948
W_OpportunityHistory.17383,58214,Proposal/Quote,BestCase,2016-12-08,2016-10-16 00:00:00,W_Opportunity.1948
W_OpportunityHistory.17382,55214,Proposal/Quote,BestCase,2016-12-08,2016-10-27 00:00:00,W_Opportunity.1948
W_OpportunityHistory.17381,55214,Proposal/Quote,BestCase,2016-12-01,2016-10-29 00:00:00,W_Opportunity.1948
W_OpportunityHistory.17380,55214,Closed Lost,Omitted,2016-12-01,2016-12-01 00:00:00,W_Opportunity.1948
W_OpportunityHistory.17379,26000,Qualification,Pipeline,2016-10-31,2016-07-27 00:00:00,W_Opportunity.2012
W_OpportunityHistory.17378,26000,Negotiation,Commit,2016-10-31,2016-08-13 00:00:00,W_Opportunity.2012
W_OpportunityHistory.17377,30000,Negotiation,Commit,2016-10-31,2016-08-17 00:00:00,W_Opportunity.2012
W_OpportunityHistory.17376,30000,Negotiation,Commit,2016-09-23,2016-09-08 00:00:00,W_Opportunity.2012
W_OpportunityHistory.17375,30000,Closed Lost,Omitted,2016-09-23,2016-09-23 00:00:00,W_Opportunity.2012
W_OpportunityHistory.17374,30640,Qualification,Pipeline,2016-02-12,2015-10-02 00:00:00,W_Opportunity.2027
W_OpportunityHistory.17373,30640,Closed Lost,Omitted,2016-02-12,2015-10-10 00:00:00,W_Opportunity.2027
W_OpportunityHistory.17372,30640,Proposal/Quote,Pipeline,2016-02-12,2015-10-13 00:00:00,W_Opportunity.2027
W_OpportunityHistory.17371,30640,Closed Lost,Omitted,2016-02-12,2015-11-05 00:00:00,W_Opportunity.2027
W_OpportunityHistory.17370,30640,Negotiation,BestCase,2016-02-12,2015-12-03 00:00:00,W_Opportunity.2027
W_OpportunityHistory.17369,30640,Negotiation,BestCase,2016-01-03,2015-12-10 00:00:00,W_Opportunity.2027
W_OpportunityHistory.17368,30640,Closed Won,Closed,2016-01-03,2016-01-03 00:00:00,W_Opportunity.2027
W_OpportunityHistory.17367,10000,Qualification,Pipeline,2016-11-10,2016-08-31 00:00:00,W_Opportunity.2044
W_OpportunityHistory.17366,10000,Proposal/Quote,Pipeline,2016-11-10,2016-09-29 00:00:00,W_Opportunity.2044
W_OpportunityHistory.17365,10000,Negotiation,BestCase,2016-11-10,2016-10-20 00:00:00,W_Opportunity.2044
W_OpportunityHistory.17364,10000,Closed Lost,Omitted,2016-11-10,2016-11-10 00:00:00,W_Opportunity.2044
W_OpportunityHistory.17363,228000,Qualification,Pipeline,2016-08-16,2016-04-28 00:00:00,W_Opportunity.2054
W_OpportunityHistory.17362,228000,Proposal/Quote,Pipeline,2016-08-16,2016-05-15 00:00:00,W_Opportunity.2054
W_OpportunityHistory.17361,232000,Proposal/Quote,Pipeline,2016-08-16,2016-05-16 00:00:00,W_Opportunity.2054
W_OpportunityHistory.17360,242000,Proposal/Quote,Pipeline,2016-08-16,2016-06-30 00:00:00,W_Opportunity.2054
W_OpportunityHistory.17359,250000,Proposal/Quote,Pipeline,2016-08-16,2016-08-03 00:00:00,W_Opportunity.2054
W_OpportunityHistory.17358,250000,Closed Won,Closed,2016-08-16,2016-08-16 00:00:00,W_Opportunity.2054
W_OpportunityHistory.17357,197674,Qualification,Pipeline,2017-02-24,2016-11-13 00:00:00,W_Opportunity.2218
W_OpportunityHistory.17356,197674,Negotiation,Commit,2017-02-24,2016-12-19 00:00:00,W_Opportunity.2218
W_OpportunityHistory.17355,197674,Negotiation,Commit,2017-02-06,2017-01-30 00:00:00,W_Opportunity.2218
W_OpportunityHistory.17354,197674,Closed Lost,Omitted,2017-02-06,2017-02-06 00:00:00,W_Opportunity.2218
W_OpportunityHistory.17353,60000,Qualification,Pipeline,2017-02-15,2017-01-18 00:00:00,W_Opportunity.2234
W_OpportunityHistory.17352,60000,Closed Lost,Omitted,2017-02-15,2017-02-15 00:00:00,W_Opportunity.2234
W_OpportunityHistory.17351,50000,Qualification,Pipeline,2016-03-17,2016-02-02 00:00:00,W_Opportunity.2351
W_OpportunityHistory.17350,50000,Negotiation,BestCase,2016-03-17,2016-02-28 00:00:00,W_Opportunity.2351
W_OpportunityHistory.17349,50000,Closed Lost,Omitted,2016-03-17,2016-03-17 00:00:00,W_Opportunity.2351
W_OpportunityHistory.17348,2000,Qualification,Pipeline,2017-04-16,2017-02-12 00:00:00,W_Opportunity.2366
W_OpportunityHistory.17347,2000,Proposal/Quote,Pipeline,2017-04-16,2017-02-28 00:00:00,W_Opportunity.2366
W_OpportunityHistory.17346,2000,Proposal/Quote,Pipeline,2017-03-29,2017-03-07 00:00:00,W_Opportunity.2366
W_OpportunityHistory.17345,2000,Closed Lost,Omitted,2017-03-29,2017-03-18 00:00:00,W_Opportunity.2366
W_OpportunityHistory.17344,2000,Needs Analysis,Commit,2017-03-29,2017-03-21 00:00:00,W_Opportunity.2366
W_OpportunityHistory.17343,2000,Closed Lost,Omitted,2017-03-29,2017-03-29 00:00:00,W_Opportunity.2366
W_OpportunityHistory.17342,12496,Qualification,Pipeline,2015-09-11,2015-07-11 00:00:00,W_Opportunity.2495
W_OpportunityHistory.17341,12496,Negotiation,BestCase,2015-09-11,2015-08-01 00:00:00,W_Opportunity.2495
W_OpportunityHistory.17340,12496,Closed Lost,Omitted,2015-09-11,2015-08-12 00:00:00,W_Opportunity.2495
W_OpportunityHistory.17339,12496,Negotiation,BestCase,2015-09-11,2015-08-13 00:00:00,W_Opportunity.2495
W_OpportunityHistory.17338,13496,Negotiation,BestCase,2015-09-11,2015-08-23 00:00:00,W_Opportunity.2495
W_OpportunityHistory.17337,13496,Closed Lost,Omitted,2015-09-11,2015-09-11 00:00:00,W_Opportunity.2495
W_OpportunityHistory.17336,7361,Qualification,Pipeline,2017-03-13,2017-01-10 00:00:00,W_Opportunity.2498
W_OpportunityHistory.17335,7361,Negotiation,Commit,2017-03-13,2017-03-13 00:00:00,W_Opportunity.2498
W_OpportunityHistory.17334,7361,Closed Lost,Omitted,2017-03-13,2017-03-13 00:00:00,W_Opportunity.2498
W_OpportunityHistory.17333,15501,Qualification,Pipeline,2016-11-16,2016-09-16 00:00:00,W_Opportunity.2499
W_OpportunityHistory.17332,15501,Proposal/Quote,BestCase,2016-11-16,2016-09-21 00:00:00,W_Opportunity.2499
W_OpportunityHistory.17331,15501,Proposal/Quote,BestCase,2016-12-05,2016-10-19 00:00:00,W_Opportunity.2499
W_OpportunityHistory.17330,15501,Proposal/Quote,BestCase,2016-11-17,2016-11-07 00:00:00,W_Opportunity.2499
W_OpportunityHistory.17329,15501,Closed Lost,Omitted,2016-11-17,2016-11-17 00:00:00,W_Opportunity.2499
W_OpportunityHistory.17328,1000,Qualification,BestCase,2017-06-14,2017-05-22 00:00:00,W_Opportunity.2520
W_OpportunityHistory.17327,77507,Qualification,Pipeline,2015-11-20,2015-09-19 00:00:00,W_Opportunity.2540
W_OpportunityHistory.17326,77507,Proposal/Quote,Pipeline,2015-11-20,2015-10-06 00:00:00,W_Opportunity.2540
W_OpportunityHistory.17325,77507,Closed Lost,Omitted,2015-11-20,2015-11-20 00:00:00,W_Opportunity.2540
W_OpportunityHistory.17324,36500,Qualification,Pipeline,2016-01-16,2015-11-03 00:00:00,W_Opportunity.2707
W_OpportunityHistory.17323,36500,Proposal/Quote,Pipeline,2016-01-16,2015-11-22 00:00:00,W_Opportunity.2707
W_OpportunityHistory.17322,31500,Proposal/Quote,Pipeline,2016-01-16,2015-11-27 00:00:00,W_Opportunity.2707
W_OpportunityHistory.17321,31500,Proposal/Quote,Pipeline,2016-01-31,2015-12-06 00:00:00,W_Opportunity.2707
W_OpportunityHistory.17320,31500,Closed Lost,Omitted,2016-01-31,2016-01-12 00:00:00,W_Opportunity.2707
W_OpportunityHistory.17319,31500,Needs Analysis,Commit,2016-01-31,2016-01-29 00:00:00,W_Opportunity.2707
W_OpportunityHistory.17318,31500,Closed Lost,Omitted,2016-01-31,2016-01-31 00:00:00,W_Opportunity.2707
W_OpportunityHistory.17317,12576,Qualification,Pipeline,2017-06-06,2017-04-08 00:00:00,W_Opportunity.2775
W_OpportunityHistory.17316,12576,Negotiation,Commit,2017-06-06,2017-04-20 00:00:00,W_Opportunity.2775
W_OpportunityHistory.17315,12576,Negotiation,Commit,2017-05-01,2017-04-21 00:00:00,W_Opportunity.2775
W_OpportunityHistory.17314,12576,Closed Won,Closed,2017-05-01,2017-05-01 00:00:00,W_Opportunity.2775
W_OpportunityHistory.17313,104000,Qualification,Pipeline,2016-05-20,2016-02-22 00:00:00,W_Opportunity.2819
W_OpportunityHistory.17312,104000,Negotiation,Pipeline,2016-05-20,2016-04-12 00:00:00,W_Opportunity.2819
W_OpportunityHistory.17311,100000,Negotiation,Pipeline,2016-05-20,2016-05-17 00:00:00,W_Opportunity.2819
W_OpportunityHistory.17310,100000,Closed Lost,Omitted,2016-05-20,2016-05-20 00:00:00,W_Opportunity.2819
W_OpportunityHistory.17309,0,Qualification,Pipeline,2016-09-12,2016-05-30 00:00:00,W_Opportunity.2879
W_OpportunityHistory.17308,0,Proposal/Quote,BestCase,2016-09-12,2016-07-01 00:00:00,W_Opportunity.2879
W_OpportunityHistory.17307,0,Proposal/Quote,BestCase,2016-08-12,2016-07-02 00:00:00,W_Opportunity.2879
W_OpportunityHistory.17306,0,Proposal/Quote,BestCase,2016-08-27,2016-07-16 00:00:00,W_Opportunity.2879
W_OpportunityHistory.17305,0,Closed Lost,Omitted,2016-08-27,2016-08-27 00:00:00,W_Opportunity.2879
W_OpportunityHistory.17304,500000,Qualification,Pipeline,2015-11-20,2015-09-04 00:00:00,W_Opportunity.2903
W_OpportunityHistory.17303,500000,Needs Analysis,Commit,2015-11-20,2015-09-24 00:00:00,W_Opportunity.2903
W_OpportunityHistory.17302,500000,Proposal/Quote,BestCase,2015-11-20,2015-10-10 00:00:00,W_Opportunity.2903
W_OpportunityHistory.17301,500000,Closed Lost,Omitted,2015-11-20,2015-11-20 00:00:00,W_Opportunity.2903
W_OpportunityHistory.17300,73000,Qualification,Pipeline,2016-02-07,2016-01-14 00:00:00,W_Opportunity.2971
W_OpportunityHistory.17299,73000,Proposal/Quote,Commit,2016-02-07,2016-01-28 00:00:00,W_Opportunity.2971
W_OpportunityHistory.17298,69000,Proposal/Quote,Commit,2016-02-07,2016-01-29 00:00:00,W_Opportunity.2971
W_OpportunityHistory.17297,69000,Closed Won,Closed,2016-02-07,2016-02-07 00:00:00,W_Opportunity.2971
W_OpportunityHistory.17296,13157,Qualification,Pipeline,2017-04-22,2017-01-22 00:00:00,W_Opportunity.2973
W_OpportunityHistory.17295,13157,Closed Lost,Omitted,2017-04-22,2017-02-28 00:00:00,W_Opportunity.2973
W_OpportunityHistory.17294,13157,Negotiation,Pipeline,2017-04-22,2017-03-05 00:00:00,W_Opportunity.2973
W_OpportunityHistory.17293,13157,Closed Lost,Omitted,2017-04-22,2017-03-29 00:00:00,W_Opportunity.2973
W_OpportunityHistory.17292,13157,Proposal/Quote,Commit,2017-04-22,2017-04-07 00:00:00,W_Opportunity.2973
W_OpportunityHistory.17291,13157,Closed Lost,Omitted,2017-04-22,2017-04-22 00:00:00,W_Opportunity.2973
W_OpportunityHistory.17290,310029,Qualification,Pipeline,2016-02-29,2016-01-31 00:00:00,W_Opportunity.2999
W_OpportunityHistory.17289,310029,Negotiation,Commit,2016-02-29,2016-02-03 00:00:00,W_Opportunity.2999
W_OpportunityHistory.17288,310029,Negotiation,Commit,2016-03-03,2016-02-15 00:00:00,W_Opportunity.2999
W_OpportunityHistory.17287,310029,Closed Lost,Omitted,2016-03-03,2016-03-03 00:00:00,W_Opportunity.2999
W_OpportunityHistory.17286,36809,Qualification,Pipeline,2016-02-22,2016-01-09 00:00:00,W_Opportunity.3214
W_OpportunityHistory.17285,36809,Closed Lost,Omitted,2016-02-22,2016-02-22 00:00:00,W_Opportunity.3214
W_OpportunityHistory.17284,95000,Qualification,Pipeline,2016-08-18,2016-05-29 00:00:00,W_Opportunity.3223
W_OpportunityHistory.17283,95000,Needs Analysis,BestCase,2016-08-18,2016-07-09 00:00:00,W_Opportunity.3223
W_OpportunityHistory.17282,100000,Needs Analysis,BestCase,2016-08-18,2016-07-18 00:00:00,W_Opportunity.3223
W_OpportunityHistory.17281,100000,Closed Lost,Omitted,2016-08-18,2016-08-01 00:00:00,W_Opportunity.3223
W_OpportunityHistory.17280,100000,Proposal/Quote,BestCase,2016-08-18,2016-08-17 00:00:00,W_Opportunity.3223
W_OpportunityHistory.17279,100000,Closed Lost,Omitted,2016-08-18,2016-08-18 00:00:00,W_Opportunity.3223
W_OpportunityHistory.17278,5000,Qualification,Pipeline,2016-02-28,2015-12-12 00:00:00,W_Opportunity.3277
W_OpportunityHistory.17277,5000,Needs Analysis,Commit,2016-02-28,2016-02-07 00:00:00,W_Opportunity.3277
W_OpportunityHistory.17276,5000,Closed Lost,Omitted,2016-02-28,2016-02-28 00:00:00,W_Opportunity.3277
W_OpportunityHistory.17275,200000,Qualification,Pipeline,2016-07-17,2016-05-02 00:00:00,W_Opportunity.3407
W_OpportunityHistory.17274,200000,Proposal/Quote,BestCase,2016-07-17,2016-05-14 00:00:00,W_Opportunity.3407
W_OpportunityHistory.17273,200000,Closed Lost,Omitted,2016-07-17,2016-06-06 00:00:00,W_Opportunity.3407
W_OpportunityHistory.17272,200000,Proposal/Quote,BestCase,2016-07-17,2016-06-09 00:00:00,W_Opportunity.3407
W_OpportunityHistory.17271,200000,Proposal/Quote,BestCase,2016-07-26,2016-07-16 00:00:00,W_Opportunity.3407
