Case.External_Id__c,CreatedById__c,CreatedDate__c,Field__c,OldValue__c,NewValue__c
W_Case.226,W_User.6,2016-11-05,Status,,New
W_Case.226,W_User.6,2016-11-17,Status,New,Closed
W_Case.227,W_User.15,2016-10-12,created,,
W_Case.227,W_User.15,2016-10-12,Status,,New
W_Case.227,W_User.15,2016-10-16,Status,New,Working
W_Case.227,W_User.15,2016-10-22,Status,Working,Waiting on Customer
W_Case.227,W_User.15,2016-11-17,Status,Waiting on Customer,Closed
W_Case.228,W_User.9,2016-10-24,created,,
W_Case.228,W_User.9,2016-10-24,Status,,New
W_Case.228,W_User.9,2016-11-17,Status,New,Closed
W_Case.229,W_User.13,2016-09-18,created,,
W_Case.229,W_User.13,2016-09-18,Status,,New
W_Case.229,W_User.13,2016-11-17,Status,New,Closed
W_Case.230,W_User.11,2016-10-24,created,,
W_Case.230,W_User.11,2016-10-24,Status,,New
W_Case.230,W_User.11,2016-11-08,Status,New,On Hold
W_Case.230,W_User.11,2016-11-17,Status,On Hold,Closed
W_Case.231,W_User.14,2016-09-06,created,,
W_Case.231,W_User.14,2016-09-06,Status,,New
W_Case.231,W_User.14,2016-11-17,Status,New,Closed
W_Case.232,W_User.18,2016-10-12,created,,
W_Case.232,W_User.18,2016-10-12,Status,,New
W_Case.232,W_User.18,2016-10-14,Status,New,On Hold
W_Case.232,W_User.18,2016-11-08,Status,On Hold,Waiting on Customer
W_Case.232,W_User.18,2016-11-17,Status,Waiting on Customer,Closed
W_Case.233,W_User.9,2016-07-20,created,,
W_Case.233,W_User.9,2016-07-20,Status,,New
W_Case.233,W_User.9,2016-08-14,Status,New,Escalated
W_Case.233,W_User.9,2016-08-21,Status,Escalated,Waiting on Customer
W_Case.233,W_User.9,2016-09-09,Status,Waiting on Customer,Working
W_Case.233,W_User.9,2016-09-24,Status,Working,On Hold
W_Case.233,W_User.9,2016-09-26,Status,On Hold,Waiting on Customer
W_Case.233,W_User.9,2016-09-29,Status,Waiting on Customer,Working
W_Case.233,W_User.9,2016-10-23,Status,Working,On Hold
W_Case.233,W_User.9,2016-11-02,Status,On Hold,Working
W_Case.233,W_User.9,2016-11-14,Status,Working,On Hold
W_Case.233,W_User.9,2016-11-17,Status,On Hold,Closed
W_Case.234,W_User.1,2016-07-20,created,,
W_Case.234,W_User.1,2016-07-20,Status,,New
W_Case.234,W_User.1,2016-11-17,Status,New,Closed
W_Case.235,W_User.6,2016-08-25,created,,
W_Case.235,W_User.6,2016-08-25,Status,,New
W_Case.235,W_User.6,2016-11-17,Status,New,Closed
W_Case.236,W_User.19,2016-07-20,created,,
W_Case.236,W_User.19,2016-07-20,Status,,New
W_Case.236,W_User.19,2016-08-10,Status,New,Escalated
W_Case.236,W_User.19,2016-08-10,Status,Escalated,Waiting on Customer
W_Case.236,W_User.19,2016-09-01,Status,Waiting on Customer,On Hold
W_Case.236,W_User.19,2016-09-02,Status,On Hold,Working
W_Case.236,W_User.19,2016-09-06,Status,Working,Waiting on Customer
W_Case.236,W_User.19,2016-09-29,Status,Waiting on Customer,On Hold
W_Case.236,W_User.19,2016-10-02,Status,On Hold,Waiting on Customer
W_Case.236,W_User.19,2016-10-13,Status,Waiting on Customer,Working
W_Case.236,W_User.19,2016-11-11,Status,Working,On Hold
W_Case.236,W_User.19,2016-11-12,Status,On Hold,Waiting on Customer
W_Case.236,W_User.19,2016-11-15,Status,Waiting on Customer,On Hold
W_Case.236,W_User.19,2016-11-17,Status,On Hold,Closed
W_Case.237,W_User.15,2016-10-12,created,,
W_Case.237,W_User.15,2016-10-12,Status,,New
W_Case.237,W_User.15,2016-11-17,Status,New,Closed
W_Case.238,W_User.13,2016-10-24,created,,
W_Case.238,W_User.13,2016-10-24,Status,,New
W_Case.238,W_User.13,2016-10-27,Status,New,Waiting on Customer
W_Case.238,W_User.13,2016-11-15,Status,Waiting on Customer,Escalated
W_Case.238,W_User.13,2016-11-17,Status,Escalated,Closed
W_Case.239,W_User.14,2016-09-18,created,,
W_Case.239,W_User.14,2016-09-18,Status,,New
W_Case.239,W_User.14,2016-09-30,Status,New,On Hold
W_Case.239,W_User.14,2016-10-14,Status,On Hold,Waiting on Customer
W_Case.239,W_User.14,2016-10-31,Status,Waiting on Customer,On Hold
W_Case.239,W_User.14,2016-11-04,Status,On Hold,Waiting on Customer
W_Case.239,W_User.14,2016-11-17,Status,Waiting on Customer,Closed
W_Case.240,W_User.6,2016-08-25,created,,
W_Case.240,W_User.6,2016-08-25,Status,,New
W_Case.240,W_User.6,2016-11-17,Status,New,Closed
W_Case.241,W_User.20,2016-10-12,created,,
W_Case.241,W_User.20,2016-10-12,Status,,New
W_Case.241,W_User.20,2016-11-17,Status,New,Closed
W_Case.242,W_User.17,2016-08-01,created,,
W_Case.242,W_User.17,2016-08-01,Status,,New
W_Case.242,W_User.17,2016-11-17,Status,New,Closed
W_Case.243,W_User.6,2016-10-24,created,,
W_Case.243,W_User.6,2016-10-24,Status,,New
W_Case.243,W_User.6,2016-11-17,Status,New,Closed
W_Case.244,W_User.14,2016-08-25,created,,
W_Case.244,W_User.14,2016-08-25,Status,,New
W_Case.244,W_User.14,2016-09-23,Status,New,On Hold
W_Case.244,W_User.14,2016-10-10,Status,On Hold,Waiting on Customer
W_Case.244,W_User.14,2016-10-30,Status,Waiting on Customer,Escalated
W_Case.244,W_User.14,2016-11-17,Status,Escalated,Closed
W_Case.245,W_User.15,2016-09-06,created,,
W_Case.245,W_User.15,2016-09-06,Status,,New
W_Case.245,W_User.15,2016-09-18,Status,New,Working
W_Case.245,W_User.15,2016-09-23,Status,Working,Waiting on Customer
W_Case.245,W_User.15,2016-09-29,Status,Waiting on Customer,On Hold
W_Case.245,W_User.15,2016-10-04,Status,On Hold,Working
W_Case.245,W_User.15,2016-10-31,Status,Working,Escalated
W_Case.245,W_User.15,2016-11-17,Status,Escalated,Closed
W_Case.246,W_User.9,2016-08-25,created,,
W_Case.246,W_User.9,2016-08-25,Status,,New
W_Case.246,W_User.9,2016-09-17,Status,New,Escalated
W_Case.246,W_User.9,2016-10-12,Status,Escalated,Waiting on Customer
W_Case.246,W_User.9,2016-10-18,Status,Waiting on Customer,On Hold
W_Case.246,W_User.9,2016-11-16,Status,On Hold,Waiting on Customer
W_Case.246,W_User.9,2016-11-17,Status,Waiting on Customer,Working
W_Case.248,W_User.8,2016-07-20,created,,
W_Case.248,W_User.8,2016-07-20,Status,,New
W_Case.248,W_User.8,2016-07-28,Status,New,Working
W_Case.248,W_User.8,2016-08-09,Status,Working,Waiting on Customer
W_Case.248,W_User.8,2016-08-27,Status,Waiting on Customer,On Hold
W_Case.248,W_User.8,2016-09-03,Status,On Hold,Escalated
W_Case.248,W_User.8,2016-09-13,Status,Escalated,Working
W_Case.248,W_User.8,2016-10-11,Status,Working,On Hold
W_Case.248,W_User.8,2016-10-25,Status,On Hold,Working
W_Case.248,W_User.8,2016-10-28,Status,Working,Waiting on Customer
W_Case.248,W_User.8,2016-11-05,Status,Waiting on Customer,On Hold
W_Case.248,W_User.8,2016-11-07,Status,On Hold,Waiting on Customer
W_Case.248,W_User.8,2016-11-17,Status,Waiting on Customer,Closed
W_Case.249,W_User.7,2016-09-06,created,,
W_Case.249,W_User.7,2016-09-06,Status,,New
W_Case.249,W_User.7,2016-09-19,Status,New,On Hold
W_Case.249,W_User.7,2016-09-28,Status,On Hold,Escalated
W_Case.249,W_User.7,2016-10-24,Status,Escalated,On Hold
W_Case.249,W_User.7,2016-11-04,Status,On Hold,Waiting on Customer
W_Case.249,W_User.7,2016-11-17,Status,Waiting on Customer,Closed
W_Case.250,W_User.15,2016-10-24,created,,
W_Case.250,W_User.15,2016-10-24,Status,,New
W_Case.250,W_User.15,2016-11-17,Status,New,Closed
W_Case.251,W_User.11,2016-11-05,created,,
W_Case.251,W_User.11,2016-11-05,Status,,New
W_Case.251,W_User.11,2016-11-17,Status,New,Closed
W_Case.252,W_User.9,2016-09-30,created,,
W_Case.252,W_User.9,2016-09-30,Status,,New
W_Case.252,W_User.9,2016-10-24,Status,New,On Hold
W_Case.252,W_User.9,2016-11-07,Status,On Hold,Working
W_Case.252,W_User.9,2016-11-17,Status,Working,Closed
W_Case.253,W_User.15,2016-07-20,created,,
W_Case.253,W_User.15,2016-07-20,Status,,New
W_Case.253,W_User.15,2016-08-08,Status,New,Waiting on Customer
W_Case.253,W_User.15,2016-08-14,Status,Waiting on Customer,On Hold
W_Case.253,W_User.15,2016-09-07,Status,On Hold,Working
W_Case.253,W_User.15,2016-09-10,Status,Working,On Hold
W_Case.253,W_User.15,2016-09-23,Status,On Hold,Escalated
W_Case.253,W_User.15,2016-09-25,Status,Escalated,Waiting on Customer
W_Case.253,W_User.15,2016-10-23,Status,Waiting on Customer,Working
W_Case.253,W_User.15,2016-11-14,Status,Working,On Hold
W_Case.253,W_User.15,2016-11-17,Status,On Hold,Closed
W_Case.254,W_User.6,2016-09-18,created,,
W_Case.254,W_User.6,2016-09-18,Status,,New
W_Case.254,W_User.6,2016-11-17,Status,New,Closed
W_Case.255,W_User.1,2016-09-30,created,,
W_Case.255,W_User.1,2016-09-30,Status,,New
W_Case.255,W_User.1,2016-11-17,Status,New,Closed
W_Case.256,W_User.15,2016-08-25,created,,
W_Case.256,W_User.15,2016-08-25,Status,,New
W_Case.256,W_User.15,2016-09-24,Status,New,Waiting on Customer
W_Case.256,W_User.15,2016-10-11,Status,Waiting on Customer,Escalated
W_Case.256,W_User.15,2016-11-09,Status,Escalated,On Hold
W_Case.256,W_User.15,2016-11-17,Status,On Hold,Closed
W_Case.257,W_User.11,2016-08-25,created,,
W_Case.257,W_User.11,2016-08-25,Status,,New
W_Case.257,W_User.11,2016-08-28,Status,New,Waiting on Customer
W_Case.257,W_User.11,2016-09-12,Status,Waiting on Customer,Escalated
W_Case.257,W_User.11,2016-09-26,Status,Escalated,On Hold
W_Case.257,W_User.11,2016-10-19,Status,On Hold,Waiting on Customer
W_Case.257,W_User.11,2016-10-21,Status,Waiting on Customer,Working
W_Case.257,W_User.11,2016-10-21,Status,Working,Waiting on Customer
W_Case.257,W_User.11,2016-10-28,Status,Waiting on Customer,On Hold
W_Case.257,W_User.11,2016-11-09,Status,On Hold,Working
W_Case.257,W_User.11,2016-11-17,Status,Working,Closed
W_Case.258,W_User.8,2016-11-05,created,,
W_Case.258,W_User.8,2016-11-05,Status,,New
W_Case.258,W_User.8,2016-11-17,Status,New,Closed
W_Case.259,W_User.15,2016-09-30,created,,
W_Case.259,W_User.15,2016-09-30,Status,,New
W_Case.259,W_User.15,2016-10-11,Status,New,Working
W_Case.259,W_User.15,2016-11-07,Status,Working,Waiting on Customer
W_Case.259,W_User.15,2016-11-17,Status,Waiting on Customer,Closed
W_Case.260,W_User.14,2016-07-20,created,,
W_Case.260,W_User.14,2016-07-20,Status,,New
W_Case.260,W_User.14,2016-11-17,Status,New,Closed
W_Case.261,W_User.6,2016-08-13,created,,
W_Case.261,W_User.6,2016-08-13,Status,,New
W_Case.261,W_User.6,2016-11-17,Status,New,Closed
W_Case.262,W_User.8,2016-09-30,created,,
W_Case.262,W_User.8,2016-09-30,Status,,New
W_Case.262,W_User.8,2016-11-17,Status,New,Closed
W_Case.263,W_User.7,2016-09-06,created,,
W_Case.263,W_User.7,2016-09-06,Status,,New
W_Case.263,W_User.7,2016-09-22,Status,New,Waiting on Customer
W_Case.263,W_User.7,2016-10-13,Status,Waiting on Customer,Working
W_Case.263,W_User.7,2016-11-01,Status,Working,On Hold
W_Case.263,W_User.7,2016-11-08,Status,On Hold,Escalated
W_Case.263,W_User.7,2016-11-17,Status,Escalated,Closed
W_Case.264,W_User.3,2016-10-12,created,,
W_Case.264,W_User.3,2016-10-12,Status,,New
W_Case.264,W_User.3,2016-11-17,Status,New,Closed
W_Case.265,W_User.6,2016-09-29,created,,
W_Case.265,W_User.6,2016-09-29,Status,,New
W_Case.265,W_User.6,2016-10-05,Status,New,Escalated
W_Case.265,W_User.6,2016-10-11,Status,Escalated,Working
W_Case.265,W_User.6,2016-10-30,Status,Working,Waiting on Customer
W_Case.265,W_User.6,2016-11-08,Status,Waiting on Customer,Working
W_Case.265,W_User.6,2016-11-16,Status,Working,Closed
W_Case.266,W_User.3,2016-10-23,created,,
W_Case.266,W_User.3,2016-10-23,Status,,New
W_Case.266,W_User.3,2016-10-28,Status,New,On Hold
W_Case.266,W_User.3,2016-11-06,Status,On Hold,Working
W_Case.266,W_User.3,2016-11-11,Status,Working,Waiting on Customer
W_Case.266,W_User.3,2016-11-16,Status,Waiting on Customer,Closed
W_Case.267,W_User.8,2016-07-31,created,,
W_Case.267,W_User.8,2016-07-31,Status,,New
W_Case.267,W_User.8,2016-08-07,Status,New,On Hold
W_Case.267,W_User.8,2016-09-04,Status,On Hold,Working
W_Case.267,W_User.8,2016-09-28,Status,Working,On Hold
W_Case.267,W_User.8,2016-10-20,Status,On Hold,Escalated
W_Case.267,W_User.8,2016-11-01,Status,Escalated,Working
W_Case.267,W_User.8,2016-11-16,Status,Working,Waiting on Customer
W_Case.268,W_User.13,2016-10-11,created,,
W_Case.268,W_User.13,2016-10-11,Status,,New
W_Case.268,W_User.13,2016-10-30,Status,New,Waiting on Customer
W_Case.268,W_User.13,2016-10-30,Status,Waiting on Customer,Escalated
W_Case.268,W_User.13,2016-11-08,Status,Escalated,On Hold
W_Case.268,W_User.13,2016-11-16,Status,On Hold,Closed
W_Case.269,W_User.11,2016-08-24,created,,
W_Case.269,W_User.11,2016-08-24,Status,,New
W_Case.269,W_User.11,2016-11-16,Status,New,Closed
W_Case.270,W_User.10,2016-11-04,created,,
W_Case.270,W_User.10,2016-11-04,Status,,New
W_Case.270,W_User.10,2016-11-16,Status,New,Closed
W_Case.271,W_User.6,2016-09-17,created,,
W_Case.271,W_User.6,2016-09-17,Status,,New
W_Case.271,W_User.6,2016-11-16,Status,New,Closed
W_Case.272,W_User.12,2016-10-23,created,,
W_Case.272,W_User.12,2016-10-23,Status,,New
W_Case.272,W_User.12,2016-11-16,Status,New,Closed
W_Case.273,W_User.9,2016-07-31,created,,
W_Case.273,W_User.9,2016-07-31,Status,,New
W_Case.273,W_User.9,2016-11-16,Status,New,Closed
W_Case.274,W_User.13,2016-09-05,created,,
W_Case.274,W_User.13,2016-09-05,Status,,New
W_Case.274,W_User.13,2016-10-01,Status,New,On Hold
W_Case.274,W_User.13,2016-10-01,Status,On Hold,Waiting on Customer
W_Case.274,W_User.13,2016-10-22,Status,Waiting on Customer,Escalated
W_Case.274,W_User.13,2016-11-04,Status,Escalated,Working
W_Case.274,W_User.13,2016-11-16,Status,Working,Closed
W_Case.275,W_User.9,2016-08-24,created,,
W_Case.275,W_User.9,2016-08-24,Status,,New
W_Case.275,W_User.9,2016-11-16,Status,New,Closed
W_Case.276,W_User.9,2016-10-23,created,,
W_Case.276,W_User.9,2016-10-23,Status,,New
W_Case.276,W_User.9,2016-11-16,Status,New,Closed
W_Case.277,W_User.17,2016-07-19,created,,
W_Case.277,W_User.17,2016-07-19,Status,,New
W_Case.277,W_User.17,2016-08-01,Status,New,Waiting on Customer
W_Case.277,W_User.17,2016-08-06,Status,Waiting on Customer,Working
W_Case.277,W_User.17,2016-09-03,Status,Working,Waiting on Customer
W_Case.277,W_User.17,2016-09-24,Status,Waiting on Customer,Working
W_Case.277,W_User.17,2016-10-13,Status,Working,Escalated
W_Case.277,W_User.17,2016-10-30,Status,Escalated,On Hold
W_Case.277,W_User.17,2016-11-16,Status,On Hold,Closed
W_Case.278,W_User.14,2016-07-19,created,,
W_Case.278,W_User.14,2016-07-19,Status,,New
W_Case.278,W_User.14,2016-11-16,Status,New,Closed
W_Case.279,W_User.5,2016-09-05,created,,
W_Case.279,W_User.5,2016-09-05,Status,,New
W_Case.279,W_User.5,2016-11-16,Status,New,Closed
W_Case.280,W_User.6,2016-10-11,created,,
W_Case.280,W_User.6,2016-10-11,Status,,New
W_Case.280,W_User.6,2016-10-20,Status,New,Working
W_Case.280,W_User.6,2016-10-24,Status,Working,Waiting on Customer
W_Case.280,W_User.6,2016-11-16,Status,Waiting on Customer,On Hold
W_Case.281,W_User.11,2016-08-24,created,,
W_Case.281,W_User.11,2016-08-24,Status,,New
W_Case.281,W_User.11,2016-11-16,Status,New,Closed
W_Case.282,W_User.6,2016-07-19,created,,
W_Case.282,W_User.6,2016-07-19,Status,,New
W_Case.282,W_User.6,2016-11-16,Status,New,Closed
W_Case.283,W_User.11,2016-10-23,created,,
W_Case.283,W_User.11,2016-10-23,Status,,New
W_Case.283,W_User.11,2016-10-24,Status,New,Waiting on Customer
W_Case.283,W_User.11,2016-10-29,Status,Waiting on Customer,Working
W_Case.283,W_User.11,2016-11-14,Status,Working,Waiting on Customer
W_Case.283,W_User.11,2016-11-16,Status,Waiting on Customer,Closed
W_Case.284,W_User.15,2016-11-04,created,,
W_Case.284,W_User.15,2016-11-04,Status,,New
W_Case.284,W_User.15,2016-11-16,Status,New,Closed
W_Case.285,W_User.13,2016-08-24,created,,
W_Case.285,W_User.13,2016-08-24,Status,,New
W_Case.285,W_User.13,2016-09-03,Status,New,Escalated
W_Case.285,W_User.13,2016-09-10,Status,Escalated,Working
W_Case.285,W_User.13,2016-09-13,Status,Working,On Hold
W_Case.285,W_User.13,2016-10-13,Status,On Hold,Waiting on Customer
W_Case.285,W_User.13,2016-11-08,Status,Waiting on Customer,On Hold
W_Case.285,W_User.13,2016-11-16,Status,On Hold,Closed
W_Case.286,W_User.16,2016-07-19,created,,
W_Case.286,W_User.16,2016-07-19,Status,,New
W_Case.286,W_User.16,2016-11-16,Status,New,Closed
W_Case.287,W_User.13,2016-10-23,created,,
W_Case.287,W_User.13,2016-10-23,Status,,New
W_Case.287,W_User.13,2016-11-05,Status,New,On Hold
W_Case.287,W_User.13,2016-11-16,Status,On Hold,Closed
W_Case.289,W_User.14,2016-07-31,created,,
W_Case.289,W_User.14,2016-07-31,Status,,New
W_Case.289,W_User.14,2016-08-11,Status,New,Working
W_Case.289,W_User.14,2016-08-24,Status,Working,On Hold
W_Case.289,W_User.14,2016-09-04,Status,On Hold,Escalated
W_Case.289,W_User.14,2016-09-29,Status,Escalated,Working
W_Case.289,W_User.14,2016-10-10,Status,Working,On Hold
W_Case.289,W_User.14,2016-10-17,Status,On Hold,Waiting on Customer
W_Case.289,W_User.14,2016-11-03,Status,Waiting on Customer,Working
W_Case.289,W_User.14,2016-11-16,Status,Working,Closed
W_Case.290,W_User.6,2016-11-04,created,,
W_Case.290,W_User.6,2016-11-04,Status,,New
W_Case.290,W_User.6,2016-11-16,Status,New,Closed
W_Case.291,W_User.7,2016-08-24,created,,
W_Case.291,W_User.7,2016-08-24,Status,,New
W_Case.291,W_User.7,2016-11-16,Status,New,Closed
W_Case.292,W_User.14,2016-09-29,created,,
W_Case.292,W_User.14,2016-09-29,Status,,New
W_Case.292,W_User.14,2016-11-16,Status,New,Closed
W_Case.293,W_User.1,2016-10-11,created,,
W_Case.293,W_User.1,2016-10-11,Status,,New
W_Case.293,W_User.1,2016-11-16,Status,New,Closed
W_Case.294,W_User.15,2016-09-17,created,,
W_Case.294,W_User.15,2016-09-17,Status,,New
W_Case.294,W_User.15,2016-10-11,Status,New,Waiting on Customer
W_Case.294,W_User.15,2016-11-06,Status,Waiting on Customer,On Hold
W_Case.294,W_User.15,2016-11-11,Status,On Hold,Escalated
W_Case.294,W_User.15,2016-11-16,Status,Escalated,Closed
W_Case.295,W_User.15,2016-09-17,created,,
W_Case.295,W_User.15,2016-09-17,Status,,New
W_Case.295,W_User.15,2016-09-22,Status,New,Escalated
W_Case.295,W_User.15,2016-10-04,Status,Escalated,Waiting on Customer
W_Case.295,W_User.15,2016-10-15,Status,Waiting on Customer,Working
W_Case.295,W_User.15,2016-10-22,Status,Working,Waiting on Customer
W_Case.295,W_User.15,2016-11-03,Status,Waiting on Customer,On Hold
W_Case.295,W_User.15,2016-11-11,Status,On Hold,Working
W_Case.295,W_User.15,2016-11-16,Status,Working,Closed
W_Case.296,W_User.11,2016-09-29,created,,
W_Case.296,W_User.11,2016-09-29,Status,,New
W_Case.296,W_User.11,2016-11-16,Status,New,Closed
W_Case.297,W_User.9,2016-08-12,created,,
W_Case.297,W_User.9,2016-08-12,Status,,New
W_Case.297,W_User.9,2016-11-16,Status,New,Closed
W_Case.298,W_User.1,2016-10-11,created,,
W_Case.298,W_User.1,2016-10-11,Status,,New
W_Case.298,W_User.1,2016-11-16,Status,New,Closed
W_Case.299,W_User.11,2016-10-11,created,,
W_Case.299,W_User.11,2016-10-11,Status,,New
W_Case.299,W_User.11,2016-11-09,Status,New,On Hold
W_Case.299,W_User.11,2016-11-16,Status,On Hold,Closed
W_Case.300,W_User.9,2016-07-31,created,,
W_Case.300,W_User.9,2016-07-31,Status,,New
W_Case.300,W_User.9,2016-08-18,Status,New,Working
W_Case.300,W_User.9,2016-09-16,Status,Working,On Hold
W_Case.300,W_User.9,2016-10-12,Status,On Hold,Working
W_Case.300,W_User.9,2016-10-13,Status,Working,Escalated
W_Case.300,W_User.9,2016-10-30,Status,Escalated,On Hold
W_Case.300,W_User.9,2016-11-07,Status,On Hold,Working
W_Case.300,W_User.9,2016-11-16,Status,Working,Closed
W_Case.301,W_User.6,2016-10-11,created,,
W_Case.301,W_User.6,2016-10-11,Status,,New
W_Case.301,W_User.6,2016-11-09,Status,New,Waiting on Customer
W_Case.301,W_User.6,2016-11-15,Status,Waiting on Customer,Working
W_Case.301,W_User.6,2016-11-16,Status,Working,Closed
W_Case.302,W_User.9,2016-07-31,created,,
W_Case.302,W_User.9,2016-07-31,Status,,New
W_Case.302,W_User.9,2016-08-21,Status,New,On Hold
W_Case.302,W_User.9,2016-08-21,Status,On Hold,Escalated
W_Case.302,W_User.9,2016-08-24,Status,Escalated,On Hold
W_Case.302,W_User.9,2016-08-28,Status,On Hold,Working
W_Case.302,W_User.9,2016-09-12,Status,Working,On Hold
W_Case.302,W_User.9,2016-09-29,Status,On Hold,Working
W_Case.302,W_User.9,2016-10-11,Status,Working,On Hold
W_Case.302,W_User.9,2016-10-12,Status,On Hold,Waiting on Customer
W_Case.302,W_User.9,2016-11-10,Status,Waiting on Customer,Working
W_Case.302,W_User.9,2016-11-16,Status,Working,Closed
W_Case.303,W_User.7,2016-10-23,created,,
W_Case.303,W_User.7,2016-10-23,Status,,New
W_Case.303,W_User.7,2016-11-16,Status,New,Closed
W_Case.304,W_User.15,2016-09-05,created,,
W_Case.304,W_User.15,2016-09-05,Status,,New
W_Case.304,W_User.15,2016-11-16,Status,New,Closed
W_Case.305,W_User.7,2016-09-29,created,,
W_Case.305,W_User.7,2016-09-29,Status,,New
W_Case.305,W_User.7,2016-11-16,Status,New,Closed
W_Case.306,W_User.9,2016-07-19,created,,
