Channel,Tier,Product_Family_KB__c,Priority,SLA,Reason,Type_of_Support__c,CSAT__c,Status,First_Contact_Close__c,Time_Open__c,Team__c,Owner.External_Id__c,close_date_offset,Account.External_Id__c,Contact.External_Id__c,account_case_ct,Offer_Voucher__c,Send_FieldService__c,CreatedDate__c,ClosedDate__c,External__Id__c,IsEscalated
Chat,Tier 3,Computers,Low,Compliant,Item Damaged,Platinum,73.04205946,Closed,True,48,East Sales,W_Services_User.12,1,W_Account.56,W_Contact.56,5,True,False,2017-03-14 00:00:00,2017-05-01 00:00:00,Case_29,true
Chat,Tier 1,DVD Players,High,Compliant,Item Damaged,Silver,61.52284264,Closed,False,36,South Sales,W_Services_User.19,1,W_Account.56,W_Contact.56,5,True,False,2017-03-26 00:00:00,2017-05-01 00:00:00,Case_30,false
Chat,Tier 1,DVD Players,High,Violation,Late Delivery,Silver,62.00145033,Closed,False,72,East Sales,W_Services_User.13,1,W_Account.56,W_Contact.56,5,False,True,2017-02-18 00:00:00,2017-05-01 00:00:00,Case_31,false
Chat,Tier 1,DVD Players,High,Violation,Hardware Question,Silver,61.93618564,Closed,False,72,Central Sales,W_Services_User.8,1,W_Account.57,W_Contact.57,8,True,False,2017-02-18 00:00:00,2017-05-01 00:00:00,Case_32,false
Chat,Tier 2,DVD Players,Medium,Compliant,Item Damaged,Silver,66.06961566,Closed,False,24,East Sales,W_Services_User.11,1,W_Account.57,W_Contact.57,8,True,True,2017-04-07 00:00:00,2017-05-01 00:00:00,Case_33,true
Chat,Tier 1,Headphones,High,Compliant,Hardware Question,Silver,65.26903553,Closed,False,48,South Sales,W_Services_User.20,1,W_Account.57,W_Contact.57,8,False,False,2017-03-14 00:00:00,2017-05-01 00:00:00,Case_34,false
Chat,Tier 2,Home Audio,Medium,Compliant,Item Damaged,Free,68.99202321,Closed,True,36,Central Sales,W_Services_User.8,1,W_Account.67,W_Contact.67,1,False,True,2017-03-26 00:00:00,2017-05-01 00:00:00,Case_35,true
Chat,Tier 1,Tablets,High,Compliant,Item Damaged,Silver,70.55837563,Closed,False,48,Central Sales,W_Services_User.6,1,W_Account.70,W_Contact.70,1,False,False,2017-03-14 00:00:00,2017-05-01 00:00:00,Case_36,false
Chat,Tier 1,Tablets,High,Violation,Late Delivery,Silver,69.54314721,Closed,False,60,East Sales,W_Services_User.14,1,W_Account.71,W_Contact.71,1,True,False,2017-03-02 00:00:00,2017-05-01 00:00:00,Case_37,false
Chat,Tier 2,Tablets,Low,Compliant,Item Damaged,Silver,75.63451777,Closed,False,12,East Sales,W_Services_User.14,1,W_Account.77,W_Contact.77,1,True,True,2017-04-19 00:00:00,2017-05-01 00:00:00,Case_38,true
Chat,Tier 1,TVs,High,Violation,Item Damaged,Free,62.12110225,Closed,False,60,Central Sales,W_Services_User.9,1,W_Account.80,W_Contact.80,1,False,True,2017-03-02 00:00:00,2017-05-01 00:00:00,Case_39,false
Chat,Tier 1,TVs,High,Violation,Hardware Question,Free,65.38433648,Closed,False,60,West Sales,W_Services_User.3,1,W_Account.81,W_Contact.81,1,False,False,2017-03-02 00:00:00,2017-05-01 00:00:00,Case_40,false
Chat,Tier 1,TVs,Medium,Violation,Hardware Question,Free,63.26323423,Closed,False,96,Central Sales,W_Services_User.7,1,W_Account.82,W_Contact.82,1,False,True,2017-01-25 00:00:00,2017-05-01 00:00:00,Case_41,false
Chat,Tier 2,TVs,Medium,Compliant,Item Damaged,Free,68.6475707,Closed,True,24,East Sales,W_Services_User.12,1,W_Account.83,W_Contact.83,14,True,False,2017-04-07 00:00:00,2017-05-01 00:00:00,Case_42,true
Chat,Tier 1,Video Games,High,Compliant,Hardware Question,Free,60.12237128,Closed,True,48,Central Sales,W_Services_User.8,1,W_Account.83,W_Contact.83,14,False,False,2017-03-14 00:00:00,2017-05-01 00:00:00,Case_43,false
Chat,Tier 1,Video Games,High,Compliant,Late Delivery,Free,60.5629079,Closed,False,24,Central Sales,W_Services_User.9,1,W_Account.83,W_Contact.83,14,False,True,2017-04-07 00:00:00,2017-05-01 00:00:00,Case_44,false
Chat,Tier 1,Cameras,Medium,Violation,Hardware Question,Silver,70.26831037,Closed,False,96,East Sales,W_Services_User.13,1,W_Account.93,W_Contact.93,3,False,False,2017-01-25 00:00:00,2017-05-01 00:00:00,Case_45,false
Chat,Tier 2,Cameras,Medium,Compliant,Late Delivery,Silver,73.9231327,Closed,True,48,South Sales,W_Services_User.17,1,W_Account.93,W_Contact.93,3,False,False,2017-03-14 00:00:00,2017-05-01 00:00:00,Case_46,true
Chat,Tier 2,Cameras,Medium,Violation,Item Damaged,Silver,72.96591733,Closed,True,84,Central Sales,W_Services_User.8,1,W_Account.93,W_Contact.93,3,True,False,2017-02-06 00:00:00,2017-05-01 00:00:00,Case_47,true
Chat,Tier 2,Cell Phones,Low,Violation,Hardware Question,Basic,63.73096447,Closed,False,72,East Sales,W_Services_User.11,1,W_Account.95,W_Contact.95,15,True,False,2017-02-18 00:00:00,2017-05-01 00:00:00,Case_48,true
Chat,Tier 1,Computers,High,Violation,Item Damaged,Platinum,64.4271211,Closed,True,120,East Sales,W_Services_User.15,1,W_Account.95,W_Contact.95,15,False,True,2017-01-01 00:00:00,2017-05-01 00:00:00,Case_49,false
Chat,Tier 1,Computers,Medium,Compliant,Item Damaged,Platinum,67.1791153,Closed,False,36,Central Sales,W_Services_User.6,1,W_Account.95,W_Contact.95,15,True,False,2017-03-26 00:00:00,2017-05-01 00:00:00,Case_50,false
Chat,Tier 1,DVD Players,High,Violation,Item Damaged,Silver,62.08846991,Closed,True,72,Central Sales,W_Services_User.7,1,W_Account.101,W_Contact.101,1,False,True,2017-02-18 00:00:00,2017-05-01 00:00:00,Case_51,false
Chat,Tier 2,DVD Players,Medium,Violation,Item Damaged,Silver,66.02610587,Closed,True,96,Central Sales,W_Services_User.9,1,W_Account.103,W_Contact.103,1,True,True,2017-01-25 00:00:00,2017-05-01 00:00:00,Case_52,true
Chat,Tier 1,Home Audio,High,Compliant,Late Delivery,Free,69.20957215,Closed,True,24,East Sales,W_Services_User.13,1,W_Account.114,W_Contact.114,2,False,False,2017-04-07 00:00:00,2017-05-01 00:00:00,Case_53,false
Chat,Tier 1,Home Audio,Medium,Compliant,Hardware Question,Free,65.58375635,Closed,False,36,East Sales,W_Services_User.11,1,W_Account.118,W_Contact.118,1,False,True,2017-03-26 00:00:00,2017-05-01 00:00:00,Case_54,false
Chat,Tier 2,Home Audio,Medium,Violation,Late Delivery,Free,66.16388687,Closed,True,120,Central Sales,W_Services_User.9,1,W_Account.119,W_Contact.119,1,False,False,2017-01-01 00:00:00,2017-05-01 00:00:00,Case_55,true
Chat,Tier 1,Tablets,High,Compliant,Hardware Question,Silver,72.79187817,Closed,True,48,Central Sales,W_Services_User.10,1,W_Account.125,W_Contact.125,2,False,True,2017-03-14 00:00:00,2017-05-01 00:00:00,Case_56,false
Chat,Tier 2,Tablets,Medium,Compliant,Late Delivery,Silver,68.42639594,Closed,False,24,East Sales,W_Services_User.14,1,W_Account.126,W_Contact.126,3,False,False,2017-04-07 00:00:00,2017-05-01 00:00:00,Case_57,true
Chat,Tier 1,TVs,High,Compliant,Item Damaged,Free,63.26323423,Closed,True,36,East Sales,W_Services_User.14,1,W_Account.130,W_Contact.130,1,True,True,2017-03-26 00:00:00,2017-05-01 00:00:00,Case_58,false
Chat,Tier 1,TVs,High,Compliant,Hardware Question,Free,66.20014503,Closed,False,24,Central Sales,W_Services_User.10,1,W_Account.131,W_Contact.131,2,False,False,2017-04-07 00:00:00,2017-05-01 00:00:00,Case_59,false
Chat,Tier 2,TVs,Low,Violation,Late Delivery,Free,64.73168963,Closed,False,84,East Sales,W_Services_User.12,1,W_Account.135,W_Contact.135,3,False,False,2017-02-06 00:00:00,2017-05-01 00:00:00,Case_60,true
Chat,Tier 1,Video Games,High,Violation,Item Damaged,Free,60.17947788,Closed,True,108,East Sales,W_Services_User.14,1,W_Account.136,W_Contact.136,1,False,True,2017-01-13 00:00:00,2017-05-01 00:00:00,Case_61,false
Chat,Tier 2,Video Games,Low,Compliant,Late Delivery,Free,60.75054387,Closed,True,36,East Sales,W_Services_User.12,1,W_Account.141,W_Contact.141,4,False,False,2017-03-26 00:00:00,2017-05-01 00:00:00,Case_62,true
Chat,Tier 2,Cables,Low,Violation,Hardware Question,Silver,61.43292241,Closed,True,120,Central Sales,W_Services_User.8,1,W_Account.144,W_Contact.144,5,False,True,2017-01-01 00:00:00,2017-05-01 00:00:00,Case_63,true
Chat,Tier 1,Cameras,High,Compliant,Item Damaged,Silver,70.00725163,Closed,True,48,East Sales,W_Services_User.15,1,W_Account.146,W_Contact.146,1,False,False,2017-03-14 00:00:00,2017-05-01 00:00:00,Case_64,false
Chat,Tier 1,Cell Phones,High,Compliant,Item Damaged,Basic,65.76142132,Closed,True,36,Central Sales,W_Services_User.6,1,W_Account.152,W_Contact.152,1,False,True,2017-03-26 00:00:00,2017-05-01 00:00:00,Case_65,false
Chat,Tier 1,Cell Phones,High,Compliant,Late Delivery,Basic,67.36040609,Closed,True,36,Central Sales,W_Services_User.7,1,W_Account.154,W_Contact.154,1,True,True,2017-03-26 00:00:00,2017-05-01 00:00:00,Case_66,false
Chat,Tier 2,Cell Phones,Medium,Compliant,Late Delivery,Basic,65.43147208,Closed,False,24,Central Sales,W_Services_User.6,1,W_Account.157,W_Contact.157,1,False,True,2017-04-07 00:00:00,2017-05-01 00:00:00,Case_67,true
Chat,Tier 1,Computers,High,Violation,Item Damaged,Platinum,65.98259608,Closed,True,60,Central Sales,W_Services_User.10,1,W_Account.161,W_Contact.161,1,False,False,2017-03-02 00:00:00,2017-05-01 00:00:00,Case_68,false
Chat,Tier 1,DVD Players,High,Violation,Late Delivery,Silver,61.93618564,Closed,True,108,South Sales,W_Services_User.20,1,W_Account.169,W_Contact.169,1,False,False,2017-01-13 00:00:00,2017-05-01 00:00:00,Case_69,false
Chat,Tier 1,DVD Players,High,Violation,Hardware Question,Silver,61.93618564,Closed,False,96,Central Sales,W_Services_User.7,1,W_Account.170,W_Contact.170,1,False,False,2017-01-25 00:00:00,2017-05-01 00:00:00,Case_70,false
Chat,Tier 2,DVD Players,Medium,Compliant,Hardware Question,Silver,64.54677302,Closed,False,48,Central Sales,W_Services_User.10,1,W_Account.172,W_Contact.172,1,True,True,2017-03-14 00:00:00,2017-05-01 00:00:00,Case_71,true
Chat,Tier 1,Home Audio,High,Violation,Item Damaged,Free,73.05293691,Closed,False,60,West Sales,W_Services_User.3,2,W_Account.180,W_Contact.180,6,False,True,2017-03-01 00:00:00,2017-04-30 00:00:00,Case_72,false
Chat,Tier 2,Home Audio,Medium,Compliant,Late Delivery,Free,67.32414793,Closed,True,24,Central Sales,W_Services_User.7,2,W_Account.181,W_Contact.181,1,False,True,2017-04-06 00:00:00,2017-04-30 00:00:00,Case_73,true
Chat,Tier 2,Home Audio,Low,Compliant,Hardware Question,Free,68.77447426,Closed,True,36,Central Sales,W_Services_User.9,2,W_Account.182,W_Contact.182,1,True,False,2017-03-25 00:00:00,2017-04-30 00:00:00,Case_74,true
Chat,Tier 1,Tablets,High,Violation,Late Delivery,Silver,68.93401015,Closed,True,120,West Sales,W_Services_User.1,2,W_Account.183,W_Contact.183,3,False,True,2016-12-31 00:00:00,2017-04-30 00:00:00,Case_75,false
Chat,Tier 1,Tablets,High,Compliant,Late Delivery,Silver,71.37055838,Closed,False,36,East Sales,W_Services_User.11,2,W_Account.183,W_Contact.183,3,True,True,2017-03-25 00:00:00,2017-04-30 00:00:00,Case_76,false
Chat,Tier 2,Tablets,Medium,Violation,Item Damaged,Silver,67.10659898,Closed,True,120,East Sales,W_Services_User.15,2,W_Account.186,W_Contact.186,5,False,True,2016-12-31 00:00:00,2017-04-30 00:00:00,Case_77,true
Chat,Tier 3,Tablets,Low,Violation,Late Delivery,Silver,70.35532995,Closed,True,96,Central Sales,W_Services_User.7,2,W_Account.186,W_Contact.186,5,False,False,2017-01-24 00:00:00,2017-04-30 00:00:00,Case_78,true
Chat,Tier 1,TVs,High,Compliant,Item Damaged,Free,64.89485134,Closed,True,48,East Sales,W_Services_User.15,2,W_Account.189,W_Contact.189,3,True,False,2017-03-13 00:00:00,2017-04-30 00:00:00,Case_79,false
Chat,Tier 2,TVs,Medium,Violation,Late Delivery,Free,65.54749819,Closed,True,84,South Sales,W_Services_User.16,2,W_Account.190,W_Contact.190,1,False,False,2017-02-05 00:00:00,2017-04-30 00:00:00,Case_80,true
Chat,Tier 2,TVs,Medium,Compliant,Hardware Question,Free,68.97389413,Closed,False,48,West Sales,W_Services_User.5,2,W_Account.191,W_Contact.191,1,True,True,2017-03-13 00:00:00,2017-04-30 00:00:00,Case_81,true
Chat,Tier 1,Video Games,High,Compliant,Hardware Question,Free,60.30184917,Closed,False,36,West Sales,W_Services_User.4,2,W_Account.194,W_Contact.194,1,False,True,2017-03-25 00:00:00,2017-04-30 00:00:00,Case_82,false
Chat,Tier 2,Video Games,Medium,Violation,Hardware Question,Free,60.10605511,Closed,True,84,East Sales,W_Services_User.11,2,W_Account.198,W_Contact.198,1,False,True,2017-02-05 00:00:00,2017-04-30 00:00:00,Case_83,true
Chat,Tier 1,Cables,Medium,Compliant,Late Delivery,Silver,61.48513416,Closed,False,48,Central Sales,W_Services_User.7,2,W_Account.204,W_Contact.204,4,False,True,2017-03-13 00:00:00,2017-04-30 00:00:00,Case_84,false
Chat,Tier 2,Cables,Medium,Violation,Item Damaged,Silver,61.26758521,Closed,False,120,South Sales,W_Services_User.16,2,W_Account.204,W_Contact.204,4,False,False,2016-12-31 00:00:00,2017-04-30 00:00:00,Case_85,true
Chat,Tier 3,Cables,Low,Compliant,Hardware Question,Silver,61.78970268,Closed,True,36,Central Sales,W_Services_User.6,2,W_Account.207,W_Contact.207,1,False,False,2017-03-25 00:00:00,2017-04-30 00:00:00,Case_86,true
Chat,Tier 2,Cameras,Medium,Compliant,Hardware Question,Silver,71.79115301,Closed,False,24,East Sales,W_Services_User.15,2,W_Account.213,W_Contact.213,1,True,True,2017-04-06 00:00:00,2017-04-30 00:00:00,Case_87,true
Chat,Tier 1,Cell Phones,High,Compliant,Hardware Question,Basic,65.68527919,Closed,True,36,East Sales,W_Services_User.12,2,W_Account.216,W_Contact.216,13,False,True,2017-03-25 00:00:00,2017-04-30 00:00:00,Case_88,false
Chat,Tier 2,Computers,Medium,Compliant,Late Delivery,Platinum,67.05946338,Closed,False,48,East Sales,W_Services_User.14,2,W_Account.219,W_Contact.219,1,False,False,2017-03-13 00:00:00,2017-04-30 00:00:00,Case_89,true
Chat,Tier 1,DVD Players,High,Compliant,Late Delivery,Silver,63.08919507,Closed,True,36,East Sales,W_Services_User.13,2,W_Account.223,W_Contact.223,2,False,False,2017-03-25 00:00:00,2017-04-30 00:00:00,Case_90,false
Chat,Tier 1,Headphones,High,Compliant,Hardware Question,Silver,64.91370558,Closed,False,36,East Sales,W_Services_User.15,2,W_Account.227,W_Contact.227,1,False,False,2017-03-25 00:00:00,2017-04-30 00:00:00,Case_91,false
Chat,Tier 1,Headphones,High,Compliant,Item Damaged,Silver,68.59898477,Closed,False,12,West Sales,W_Services_User.2,2,W_Account.230,W_Contact.230,1,False,True,2017-04-18 00:00:00,2017-04-30 00:00:00,Case_92,false
Chat,Tier 1,Headphones,Medium,Violation,Hardware Question,Silver,62.34517766,Closed,False,96,Central Sales,W_Services_User.10,2,W_Account.231,W_Contact.231,1,True,False,2017-01-24 00:00:00,2017-04-30 00:00:00,Case_93,false
Chat,Tier 2,Headphones,Medium,Compliant,Late Delivery,Silver,64.54822335,Closed,False,12,Central Sales,W_Services_User.6,2,W_Account.232,W_Contact.232,2,False,True,2017-04-18 00:00:00,2017-04-30 00:00:00,Case_94,true
Chat,Tier 3,Home Audio,Low,Compliant,Hardware Question,Free,68.48440899,Closed,True,24,Central Sales,W_Services_User.8,2,W_Account.239,W_Contact.239,5,True,False,2017-04-06 00:00:00,2017-04-30 00:00:00,Case_95,true
Chat,Tier 2,Tablets,Low,Compliant,Late Delivery,Silver,76.95431472,Closed,True,48,Central Sales,W_Services_User.10,2,W_Account.242,W_Contact.242,1,False,False,2017-03-13 00:00:00,2017-04-30 00:00:00,Case_96,true
Chat,Tier 1,TVs,High,Violation,Item Damaged,Free,62.9369108,Closed,False,96,South Sales,W_Services_User.17,2,W_Account.244,W_Contact.244,12,True,False,2017-01-24 00:00:00,2017-04-30 00:00:00,Case_97,false
Chat,Tier 1,TVs,High,Violation,Late Delivery,Free,66.52646846,Closed,True,108,Central Sales,W_Services_User.6,2,W_Account.244,W_Contact.244,12,False,False,2017-01-12 00:00:00,2017-04-30 00:00:00,Case_98,false
Chat,Tier 3,TVs,Low,Violation,Late Delivery,Free,65.54749819,Closed,True,60,Central Sales,W_Services_User.9,2,W_Account.244,W_Contact.244,12,False,True,2017-03-01 00:00:00,2017-04-30 00:00:00,Case_99,true
Chat,Tier 1,Video Games,High,Compliant,Late Delivery,Free,60.31000725,Closed,False,12,Central Sales,W_Services_User.10,2,W_Account.244,W_Contact.244,12,False,False,2017-04-18 00:00:00,2017-04-30 00:00:00,Case_100,false
Chat,Tier 1,Video Games,Medium,Violation,Item Damaged,Free,60.42422045,Closed,True,84,Central Sales,W_Services_User.8,2,W_Account.244,W_Contact.244,12,False,True,2017-02-05 00:00:00,2017-04-30 00:00:00,Case_101,false
Chat,Tier 2,Video Games,Medium,Compliant,Late Delivery,Free,60.2284264,Closed,False,24,South Sales,W_Services_User.20,2,W_Account.245,W_Contact.245,1,False,False,2017-04-06 00:00:00,2017-04-30 00:00:00,Case_102,true
Chat,Tier 1,Cables,High,Violation,Late Delivery,Free,61.40971719,Closed,True,96,Central Sales,W_Services_User.7,2,W_Account.249,W_Contact.249,1,False,True,2017-01-24 00:00:00,2017-04-30 00:00:00,Case_103,false
Chat,Tier 1,Cables,High,Compliant,Item Damaged,Silver,61.31979695,Closed,True,24,East Sales,W_Services_User.14,2,W_Account.250,W_Contact.250,1,False,False,2017-04-06 00:00:00,2017-04-30 00:00:00,Case_104,false
Chat,Tier 1,Cables,High,Violation,Item Damaged,Silver,60.88469906,Closed,True,120,West Sales,W_Services_User.2,2,W_Account.252,W_Contact.252,1,False,False,2016-12-31 00:00:00,2017-04-30 00:00:00,Case_105,false
Chat,Tier 2,Cameras,Medium,Compliant,Late Delivery,Silver,73.61856418,Closed,True,48,East Sales,W_Services_User.12,2,W_Account.257,W_Contact.257,1,False,False,2017-03-13 00:00:00,2017-04-30 00:00:00,Case_106,true
Chat,Tier 2,Cameras,Low,Violation,Hardware Question,Silver,68.09282088,Closed,True,120,East Sales,W_Services_User.14,2,W_Account.258,W_Contact.258,1,False,True,2016-12-31 00:00:00,2017-04-30 00:00:00,Case_107,true
Chat,Tier 1,Cell Phones,High,Compliant,Hardware Question,Basic,66.24365482,Closed,False,12,Central Sales,W_Services_User.10,2,W_Account.261,W_Contact.261,2,True,False,2017-04-18 00:00:00,2017-04-30 00:00:00,Case_108,false
Chat,Tier 1,Cell Phones,High,Compliant,Hardware Question,Basic,66.11675127,Closed,False,12,Central Sales,W_Services_User.8,2,W_Account.262,W_Contact.262,4,False,True,2017-04-18 00:00:00,2017-04-30 00:00:00,Case_109,false
Chat,Tier 2,Cell Phones,Medium,Violation,Item Damaged,Basic,65.43147208,Closed,True,84,East Sales,W_Services_User.15,2,W_Account.262,W_Contact.262,4,False,True,2017-02-05 00:00:00,2017-04-30 00:00:00,Case_110,true
Chat,Tier 1,Computers,High,Violation,Late Delivery,Platinum,65.26468455,Closed,False,96,Central Sales,W_Services_User.6,2,W_Account.264,W_Contact.264,1,True,True,2017-01-24 00:00:00,2017-04-30 00:00:00,Case_111,false
Chat,Tier 1,Computers,High,Violation,Late Delivery,Platinum,66.34155185,Closed,True,60,East Sales,W_Services_User.14,2,W_Account.265,W_Contact.265,1,True,False,2017-03-01 00:00:00,2017-04-30 00:00:00,Case_112,false
Chat,Tier 2,Computers,Medium,Compliant,Item Damaged,Platinum,66.82015954,Closed,True,12,Central Sales,W_Services_User.9,2,W_Account.266,W_Contact.266,7,False,True,2017-04-18 00:00:00,2017-04-30 00:00:00,Case_113,true
Chat,Tier 1,DVD Players,High,Compliant,Late Delivery,Silver,62.00145033,Closed,False,24,West Sales,W_Services_User.2,2,W_Account.267,W_Contact.267,1,True,True,2017-04-06 00:00:00,2017-04-30 00:00:00,Case_114,false
