External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,DateTime_Opened_c__c,DateTime_Closed_c__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.40,W_User.20,W_Account.60,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Closed in Community,false,2015-09-23 09:37:10,2015-10-05 09:37:10,Closed in Community,Enterprise,72,Email,Low,Feature Request,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.41,W_User.10,W_Account.59,How do I set up auto-payment?,I'd like to set up automatic payments rather than having to remember each time.  How do I go about doing this?,On Hold,false,2016-06-04 05:06:40,2016-06-10 05:06:40,On Hold,Consumer,0,Mobile Device,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.42,W_User.7,W_Account.4,How do I sign up for your email newsletter?,I'm interested in receiving your email newsletter.  How do I sign up for it?,Warning,false,2015-07-03 10:59:12,2015-07-09 10:59:12,Warning,Speakers,0,Email,Low,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.43,W_User.4,W_Account.5,Where do I send my check?,I'd like to send you a check for my most recent invoice.  To which address should I send it?,Closed in Community,false,2015-11-18 06:13:59,2015-11-30 06:13:59,Closed in Community,Enterprise,88,Email,Low,Hardware Issue,Standard,Closed - Compliant,Asia
W_Case.44,W_User.16,W_Account.20,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Closed in Community,true,2015-05-19 21:01:45,2015-05-19 21:01:45,Closed in Community,Headphones,85,Website,Low,Problem Resolved,Standard,Closed - Violation,Europe and the Middle East
W_Case.45,W_User.5,W_Account.25,Product manual is missing,I think I may have lost my user manual.  Can you please tell me where I can get a new one?,Working,false,2015-04-17 22:14:48,2015-04-17 22:14:48,Working,Hotspot Services,0,Email,Medium,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.46,W_User.7,W_Account.21,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",On Hold,false,2015-05-15 21:07:58,2015-05-19 21:07:58,On Hold,Projectors,0,Email,Low,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.47,W_User.12,W_Account.76,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,Escalated,false,2016-11-10 13:00:29,2016-11-10 13:00:29,Escalated,Speakers,0,Mobile Device,Medium,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.48,W_User.2,W_Account.23,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Waiting on Customer,false,2016-09-03 02:36:06,2016-09-03 02:36:06,Waiting on Customer,Conferencing,0,Website,Low,Existing problem,Premium,Open - Compliant,Australia and New Zealand
W_Case.49,W_User.10,W_Account.17,Initiating return process.,Customer is having issues with the product and would like to initiate a return.,Working,false,2016-05-26 19:54:22,2016-05-26 19:54:22,Working,Speakers,0,Website,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.50,W_User.7,W_Account.30,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",Closed,true,2015-12-01 10:10:46,2015-12-05 10:10:46,Closed,Enterprise,60,LinkedIn,Low,Feature Request,Standard,Closed - Compliant,Australia and New Zealand
W_Case.51,W_User.18,W_Account.23,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,On Hold,false,2015-12-01 14:21:16,2015-12-22 14:21:16,On Hold,Projectors,0,Email,Low,Software Issue,Premium,Open - Violation,Australia and New Zealand
W_Case.52,W_User.1,W_Account.77,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Working,false,2015-07-19 09:43:19,2015-07-23 09:43:19,Working,Home Theatre,0,Email,Low,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.53,W_User.14,W_Account.54,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,Warning,false,2016-06-14 15:12:53,2016-06-14 15:12:53,Warning,Projectors,0,Email,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.54,W_User.9,W_Account.1,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,Escalated,true,2015-05-01 06:05:10,2015-05-01 06:05:10,Escalated,Conferencing,0,Email,Low,Mail delivery issue,Premium,Open - Violation,North America
W_Case.55,W_User.1,W_Account.47,Can I access your community from my mobile device?,"If I want to participate in your community from the road, can I do it from my mobile device?",Working,false,2015-02-04 05:03:20,2015-02-16 05:03:20,Working,Headphones,0,Phone,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.56,W_User.14,W_Account.59,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Working,true,2016-09-20 13:57:36,2016-09-20 13:57:36,Working,Headphones,0,Community,High,Feature Request,Standard,Open - Compliant,North America
W_Case.57,W_User.9,W_Account.4,How do I change my password?,I'd like to change my password to make it more secure.  Where do I do this?,New,false,2016-06-25 12:28:45,2016-06-25 12:28:45,New,Projectors,0,Website,Low,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.58,W_User.12,W_Account.33,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,Response Received,false,2016-01-06 08:02:21,2016-01-21 08:02:21,Response Received,Speakers,0,Phone,High,Documentation Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.59,W_User.1,W_Account.10,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,Working,true,2016-09-11 13:43:15,2016-09-13 13:43:15,Working,Projectors,0,Website,Medium,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.60,W_User.12,W_Account.56,Items missing from shipment.,"Our shipment arrived, but there are several items missing.  Would you mind confirming if they were on the invoice?",Working,false,2015-02-14 01:27:43,2015-02-18 01:27:43,Working,Home Theatre,0,Facebook,Low,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.61,W_User.3,W_Account.53,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",Working,false,2015-07-15 06:10:46,2015-07-30 06:10:46,Working,Home Theatre,0,Mobile Device,Medium,Software Issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.62,W_User.4,W_Account.74,Facebook Message from: Lauren Boyle,Where I can find out more about the new product line you just announced?  I'm excited to know more details.,Closed,true,2015-12-19 07:44:12,2015-12-25 07:44:12,Closed,Projectors,88,Phone,Low,Problem Resolved,Premium,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.63,W_User.6,W_Account.48,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,New,false,2015-08-04 08:03:00,2015-08-04 08:03:00,New,Headphones,0,Mobile Device,Low,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.64,W_User.11,W_Account.25,What are your service hours?,"I'm located abroad, and I'd like to know if you have service hours outside of regular business hours.",Escalated,false,2016-03-26 00:14:49,2016-03-26 00:14:49,Escalated,Projectors,0,Website,Medium,Software Issue,Standard,Open - Compliant,North America
W_Case.65,W_User.1,W_Account.22,Need guidance getting started with my installation,I need some help getting started with this installation.,New,false,2015-04-22 17:19:59,2015-05-13 17:19:59,New,Headphones,0,Email,Low,New problem,Premium,Open - Compliant,Asia
W_Case.66,W_User.5,W_Account.66,Product manual is missing,I think I may have lost my user manual.  Can you please tell me where I can get a new one?,Working,false,2015-03-09 02:24:48,2015-03-23 02:24:48,Working,Speakers,0,Mobile Device,Critical,Existing problem,Standard,Open - Compliant,North America
W_Case.67,W_User.9,W_Account.64,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",On Hold,false,2016-03-26 16:00:10,2016-04-07 16:00:10,On Hold,Enterprise,0,Website,High,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.68,W_User.16,W_Account.48,Projector getting over heated,Need to replace the exhaust fan,New,false,2016-05-28 06:07:32,2016-05-28 06:07:32,New,Speakers,0,Email,High,Mail delivery issue,Premium,Open - Compliant,North America
W_Case.69,W_User.19,W_Account.37,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,Closed,false,2016-12-28 04:19:15,2016-12-28 04:19:15,Closed,Consumer,60,Website,Low,Software Issue,Standard,Closed - Violation,North America
W_Case.70,W_User.12,W_Account.25,Incorrect bill,By bill is displaying incorrect information.  I was billed double last month.  Please help with this stat!,On Hold,true,2015-11-04 17:03:16,2015-11-10 17:03:16,On Hold,Conferencing,0,Email,Low,Hardware Issue,Premium,Open - Compliant,Asia
W_Case.71,W_User.19,W_Account.44,Can't understand installation instructions,"I can't understand the installation instructions, and I'm stuck. Can someone please help?",On Hold,false,2015-07-16 01:44:11,2015-07-16 01:44:11,On Hold,Hotspot Services,0,Google,Low,Documentation Issue,Standard,Open - Compliant,North America
W_Case.72,W_User.1,W_Account.16,How is my password stored?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Closed,false,2016-03-20 11:53:47,2016-03-28 11:53:47,Closed,Enterprise,83,Email,Medium,Problem Resolved,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.73,W_User.15,W_Account.71,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",New,false,2016-08-25 09:21:58,2016-08-25 09:21:58,New,Enterprise,0,Email,Critical,Existing problem,Premium,Open - Violation,Europe and the Middle East
W_Case.74,W_User.19,W_Account.17,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,New,false,2016-11-06 20:25:32,2016-11-06 20:25:32,New,Home Theatre,0,Website,Low,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.75,W_User.1,W_Account.58,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,New,true,2015-03-15 22:44:37,2015-03-15 22:44:37,New,Home Theatre,0,Website,Low,Documentation Issue,Premium,Open - Compliant,Asia
W_Case.76,W_User.3,W_Account.29,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",Working,false,2016-02-07 17:40:17,2016-02-10 17:40:17,Working,Home Theatre,0,Website,Low,Software Issue,Standard,Open - Compliant,Asia
W_Case.77,W_User.19,W_Account.69,Does your app work on my mobile device?,"I have an older mobile phone, and I don't know if your app will run on it.  How would I find out?",Working,false,2016-09-14 02:11:45,2016-09-14 02:11:45,Working,Hotspot Services,0,Email,Low,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.78,W_User.2,W_Account.37,What are your service hours?,"I'm located abroad, and I'd like to know if you have service hours outside of regular business hours.",Closed,false,2015-08-20 02:32:55,2015-08-21 02:32:55,Closed,Home Theatre,85,Email,Low,Documentation Issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.79,W_User.20,W_Account.18,How much do I owe on my bill?,I can't find my last billing statement and am unsure how much my bill should be this month.,New,false,2016-05-20 16:45:20,2016-05-26 16:45:20,New,Enterprise,0,Twitter,Low,Hardware Issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.80,W_User.18,W_Account.51,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",New,false,2015-08-20 02:16:19,2015-08-28 02:16:19,New,Projectors,0,Website,Medium,Existing problem,Standard,Open - Compliant,North America
W_Case.81,W_User.20,W_Account.24,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,Closed,false,2015-02-15 17:16:26,2015-03-02 17:16:26,Closed,Consumer,72,Mobile Device,Low,Feature Request,Standard,Closed - Compliant,North America
W_Case.82,W_User.10,W_Account.40,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Closed,true,2016-12-28 23:47:17,2017-01-12 23:47:17,Closed,Headphones,78,Email,Medium,Feature Request,Standard,Closed - Compliant,Europe and the Middle East
W_Case.83,W_User.19,W_Account.4,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Escalated,true,2016-04-07 16:46:49,2016-04-07 16:46:49,Escalated,Consumer,0,Chat,Medium,New problem,Premium,Open - Compliant,Asia
W_Case.84,W_User.4,W_Account.25,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",New,false,2015-04-27 10:01:54,2015-04-28 10:01:54,New,Projectors,0,Mobile Device,High,New problem,Standard,Open - Compliant,Asia
W_Case.85,W_User.11,W_Account.64,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",Working,false,2015-12-13 18:33:41,2015-12-13 18:33:41,Working,Projectors,0,Q&A,Medium,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.86,W_User.20,W_Account.12,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",New,false,2015-09-02 23:55:03,2015-09-04 23:55:03,New,Enterprise,0,Email,Low,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.87,W_User.8,W_Account.27,Incorrect bill,By bill is displaying incorrect information.  I was billed double last month.  Please help with this stat!,Closed,false,2015-09-05 16:17:35,2015-09-05 16:17:35,Closed,Consumer,82,Phone,Low,Hardware Issue,Standard,Closed - Compliant,Australia and New Zealand
W_Case.88,W_User.3,W_Account.20,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,Working,false,2015-03-23 18:39:10,2015-04-04 18:39:10,Working,Projectors,0,Website,High,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.89,W_User.1,W_Account.23,How do I get started with your service?,"Now that I've signed up, what do I do next?",Working,false,2015-03-17 09:52:02,2015-03-20 09:52:02,Working,Consumer,0,Website,High,Feature Request,Standard,Open - Compliant,Asia
W_Case.90,W_User.15,W_Account.48,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,Attention,false,2015-09-26 18:33:00,2015-09-26 18:33:00,Attention,Hotspot Services,0,Phone,Medium,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.91,W_User.20,W_Account.25,How do I get started with your service?,"Now that I've signed up, what do I do next?",Escalated,false,2015-04-01 20:12:31,2015-04-04 20:12:31,Escalated,Hotspot Services,0,Phone,High,Existing problem,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.92,W_User.20,W_Account.72,Product setup issues,"I recently received your product, but I'm having a little trouble getting started.  Would you be able to help me?  Thank you.",Working,false,2016-04-23 18:37:12,2016-04-24 18:37:12,Working,Enterprise,0,Twitter,Medium,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.93,W_User.13,W_Account.67,What's included in your service contract?,Do I need a service contract? Where can I find out what's covered and what's not?,Working,false,2016-03-27 02:11:03,2016-04-08 02:11:03,Working,Conferencing,0,Phone,Critical,New problem,Standard,Open - Compliant,Asia
W_Case.94,W_User.8,W_Account.46,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,On Hold,false,2015-12-29 10:38:16,2016-01-13 10:38:16,On Hold,Home Theatre,0,Mobile Device,Critical,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.95,W_User.7,W_Account.55,Can I access your community from my mobile device?,"If I want to participate in your community from the road, can I do it from my mobile device?",New,true,2016-02-15 12:21:49,2016-03-07 12:21:49,New,Hotspot Services,0,Q&A,Medium,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.96,W_User.8,W_Account.67,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,Working,false,2015-08-28 12:47:25,2015-08-28 12:47:25,Working,Speakers,0,Email,High,Problem Resolved,Standard,Open - Compliant,North America
W_Case.97,W_User.15,W_Account.65,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Working,false,2016-07-11 22:40:35,2016-07-25 22:40:35,Working,Conferencing,0,Facebook,Low,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
