External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,CreatedDate__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.11,W_User.9,W_Account.25,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",New,FALSE,2016-09-14 11:16:50,New,Consumer,0,Phone,Medium,Documentation Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.12,W_User.13,W_Account.52,What are your service hours?,"I'm located abroad, and I'd like to know if you have service hours outside of regular business hours.",Working,FALSE,2016-09-19 09:55:24,Working,Conferencing,0,Phone,Low,Documentation Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.13,W_User.12,W_Account.72,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",Closed,FALSE,2016-07-12 17:42:27,Closed,Headphones,86,Phone,Low,Feature Request,Premium,Closed - Violation,Europe and the Middle East
W_Case.14,W_User.19,W_Account.23,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Closed in Community,FALSE,2017-02-17 14:35:24,Closed in Community,Consumer,79,Q&A,Low,New problem,Premium,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.15,W_User.19,W_Account.43,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Closed,FALSE,2016-10-24 08:17:55,Closed,Projectors,75,Phone,Low,Problem Resolved,Standard,Closed - Compliant,Europe and the Middle East
W_Case.16,W_User.2,W_Account.25,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",New,FALSE,2016-09-25 18:48:48,New,Conferencing,0,Email,Low,Software Issue,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.17,W_User.14,W_Account.45,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,Closed in Community,FALSE,2016-05-29 20:52:39,Closed in Community,Hotspot Services,76,Q&A,Low,Hardware Issue,Premium,Closed - Compliant,Europe and the Middle East
W_Case.18,W_User.19,W_Account.2,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",Working,TRUE,2016-05-10 20:15:41,Working,Headphones,0,Phone,Low,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.19,W_User.15,W_Account.23,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",Working,FALSE,2016-10-19 17:57:07,Working,Speakers,0,Website,Low,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.20,W_User.6,W_Account.55,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",Closed,FALSE,2016-07-04 18:37:49,Closed,Consumer,63,Mobile Device,Low,Feature Request,Standard,Closed - Compliant,Australia and New Zealand
W_Case.21,W_User.8,W_Account.51,Facebook Message from: Larry Baxter,"I've been a loyal customer for quite some time now, and I'd like to know if there's any program for recognizing and rewarding customers like me?",Working,FALSE,2016-03-24 12:34:22,Working,Consumer,0,Mobile Device,Low,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.22,W_User.20,W_Account.37,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Working,FALSE,2016-06-09 03:02:36,Working,Speakers,0,Website,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.23,W_User.18,W_Account.37,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,Closed,FALSE,2016-02-15 09:40:38,Closed,Headphones,69,Phone,Critical,Software Issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.24,W_User.1,W_Account.70,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Warning,FALSE,2016-10-28 08:20:11,Warning,Speakers,0,Mobile Device,Critical,Mail delivery issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.25,W_User.2,W_Account.56,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",On Hold,TRUE,2016-10-18 23:36:08,On Hold,Headphones,0,Email,Low,Documentation Issue,Standard,Open - Compliant,North America
W_Case.26,W_User.6,W_Account.71,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",New,FALSE,2016-02-21 02:37:54,New,Projectors,0,Email,High,Mail delivery issue,Premium,Open - Compliant,North America
W_Case.27,W_User.4,W_Account.68,Need guidance getting started with my installation,I need some help getting started with this installation.,Escalated,FALSE,2017-02-01 08:22:49,Escalated,Hotspot Services,0,Facebook,Low,New problem,Standard,Open - Compliant,North America
W_Case.28,W_User.11,W_Account.37,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,Closed,FALSE,2016-06-18 17:04:55,Closed,Speakers,77,Phone,Low,Hardware Issue,Premium,Closed - Compliant,Europe and the Middle East
W_Case.29,W_User.8,W_Account.50,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Closed,FALSE,2016-12-07 16:23:10,Closed,Consumer,86,Website,Medium,Mail delivery issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.30,W_User.15,W_Account.61,Purchase order question,"I was looking over my most recent bill, and there seems to be an extra line item.  Can you have a look at this for me?",Working,TRUE,2017-03-15 07:49:31,Working,Headphones,0,Website,Medium,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.31,W_User.12,W_Account.12,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,On Hold,FALSE,2016-05-16 01:35:56,On Hold,Enterprise,0,Q&A,Low,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.32,W_User.6,W_Account.29,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,New,FALSE,2016-02-02 20:31:44,New,Hotspot Services,0,Website,Medium,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.33,W_User.19,W_Account.75,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,Closed,FALSE,2016-03-13 23:18:20,Closed,Projectors,78,Email,Critical,Existing problem,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.34,W_User.16,W_Account.15,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Waiting on Customer,TRUE,2017-01-06 23:44:24,Waiting on Customer,Conferencing,0,Email,Low,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.35,W_User.20,W_Account.55,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,Waiting on Customer,FALSE,2016-12-13 18:44:06,Waiting on Customer,Projectors,0,Community,Low,Hardware Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.36,W_User.13,W_Account.59,Please change my contact information.,Hi!  My wife will be taking over this account.  How do I change the billing contact to her?,Closed in Community,TRUE,2016-06-30 08:22:05,Closed in Community,Consumer,69,Chat,Low,Hardware Issue,Standard,Closed - Compliant,Australia and New Zealand
W_Case.37,W_User.2,W_Account.57,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",Escalated,FALSE,2016-09-05 10:50:31,Escalated,Consumer,0,Phone,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.38,W_User.12,W_Account.16,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Working,FALSE,2017-02-17 10:08:15,Working,Consumer,0,Phone,Medium,Feature Request,Standard,Open - Compliant,North America
W_Case.39,W_User.4,W_Account.48,Projector getting over heated,Need to replace the exhaust fan,Working,FALSE,2016-04-05 18:18:08,Working,Projectors,0,Google,Critical,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.40,W_User.20,W_Account.60,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Closed in Community,FALSE,2016-07-10 07:42:29,Closed in Community,Enterprise,72,Email,Low,Feature Request,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.41,W_User.10,W_Account.59,How do I set up auto-payment?,I'd like to set up automatic payments rather than having to remember each time.  How do I go about doing this?,On Hold,FALSE,2017-01-19 18:04:13,On Hold,Consumer,0,Mobile Device,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.42,W_User.7,W_Account.4,How do I sign up for your email newsletter?,I'm interested in receiving your email newsletter.  How do I sign up for it?,Warning,FALSE,2016-03-08 01:53:51,Warning,Speakers,0,Email,Low,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.43,W_User.4,W_Account.5,Where do I send my check?,I'd like to send you a check for my most recent invoice.  To which address should I send it?,Closed in Community,FALSE,2016-11-25 00:55:24,Closed in Community,Enterprise,88,Email,Low,Hardware Issue,Standard,Closed - Compliant,Asia
W_Case.44,W_User.16,W_Account.20,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Closed in Community,TRUE,2016-10-05 07:23:24,Closed in Community,Headphones,85,Website,Low,Problem Resolved,Standard,Closed - Violation,Europe and the Middle East
W_Case.45,W_User.5,W_Account.25,Product manual is missing,I think I may have lost my user manual.  Can you please tell me where I can get a new one?,Working,FALSE,2016-09-23 12:21:01,Working,Hotspot Services,0,Email,Medium,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.46,W_User.7,W_Account.21,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",On Hold,FALSE,2016-08-25 03:14:07,On Hold,Projectors,0,Email,Low,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.47,W_User.12,W_Account.76,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,Escalated,FALSE,2016-05-18 14:44:54,Escalated,Speakers,0,Mobile Device,Medium,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.48,W_User.2,W_Account.23,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Waiting on Customer,FALSE,2016-01-23 11:58:07,Waiting on Customer,Conferencing,0,Website,Low,Existing problem,Premium,Open - Compliant,Australia and New Zealand
W_Case.49,W_User.10,W_Account.17,Initiating return process.,Customer is having issues with the product and would like to initiate a return.,Working,FALSE,2016-10-26 15:41:52,Working,Speakers,0,Website,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.50,W_User.7,W_Account.30,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",Closed,TRUE,2016-09-24 11:22:23,Closed,Enterprise,60,LinkedIn,Low,Feature Request,Standard,Closed - Compliant,Australia and New Zealand
W_Case.51,W_User.18,W_Account.23,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,On Hold,FALSE,2016-04-12 05:10:51,On Hold,Projectors,0,Email,Low,Software Issue,Premium,Open - Violation,Australia and New Zealand
W_Case.52,W_User.1,W_Account.77,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Working,FALSE,2017-02-12 19:36:06,Working,Home Theatre,0,Email,Low,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.53,W_User.14,W_Account.54,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,Warning,FALSE,2016-02-22 10:11:43,Warning,Projectors,0,Email,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.54,W_User.9,W_Account.1,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,Escalated,TRUE,2017-01-16 01:19:53,Escalated,Conferencing,0,Email,Low,Mail delivery issue,Premium,Open - Violation,North America
W_Case.55,W_User.1,W_Account.47,Can I access your community from my mobile device?,"If I want to participate in your community from the road, can I do it from my mobile device?",Working,FALSE,2016-07-29 00:37:04,Working,Headphones,0,Phone,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.56,W_User.14,W_Account.59,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Working,TRUE,2017-02-27 10:09:03,Working,Headphones,0,Community,High,Feature Request,Standard,Open - Compliant,North America
W_Case.57,W_User.9,W_Account.4,How do I change my password?,I'd like to change my password to make it more secure.  Where do I do this?,New,FALSE,2016-02-02 10:46:47,New,Projectors,0,Website,Low,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.58,W_User.12,W_Account.33,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,Response Received,FALSE,2016-07-20 14:04:51,Response Received,Speakers,0,Phone,High,Documentation Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.59,W_User.1,W_Account.10,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,Working,TRUE,2016-09-08 14:06:29,Working,Projectors,0,Website,Medium,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.60,W_User.12,W_Account.56,Items missing from shipment.,"Our shipment arrived, but there are several items missing.  Would you mind confirming if they were on the invoice?",Working,FALSE,2016-04-13 19:12:32,Working,Home Theatre,0,Facebook,Low,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.61,W_User.3,W_Account.53,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",Working,FALSE,2016-01-21 15:00:16,Working,Home Theatre,0,Mobile Device,Medium,Software Issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.62,W_User.4,W_Account.74,Facebook Message from: Lauren Boyle,Where I can find out more about the new product line you just announced?  I'm excited to know more details.,Closed,TRUE,2016-06-09 09:38:19,Closed,Projectors,88,Phone,Low,Problem Resolved,Premium,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.63,W_User.6,W_Account.48,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,New,FALSE,2016-09-08 20:57:34,New,Headphones,0,Mobile Device,Low,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.64,W_User.11,W_Account.25,What are your service hours?,"I'm located abroad, and I'd like to know if you have service hours outside of regular business hours.",Escalated,FALSE,2016-02-17 04:29:22,Escalated,Projectors,0,Website,Medium,Software Issue,Standard,Open - Compliant,North America
W_Case.65,W_User.1,W_Account.22,Need guidance getting started with my installation,I need some help getting started with this installation.,New,FALSE,2016-07-29 20:57:20,New,Headphones,0,Email,Low,New problem,Premium,Open - Compliant,Asia
W_Case.66,W_User.5,W_Account.66,Product manual is missing,I think I may have lost my user manual.  Can you please tell me where I can get a new one?,Working,FALSE,2016-10-19 21:17:55,Working,Speakers,0,Mobile Device,Critical,Existing problem,Standard,Open - Compliant,North America
W_Case.67,W_User.9,W_Account.64,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",On Hold,FALSE,2016-06-04 18:32:00,On Hold,Enterprise,0,Website,High,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.68,W_User.16,W_Account.48,Projector getting over heated,Need to replace the exhaust fan,New,FALSE,2016-09-12 16:57:55,New,Speakers,0,Email,High,Mail delivery issue,Premium,Open - Compliant,North America
W_Case.69,W_User.19,W_Account.37,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,Closed,FALSE,2016-01-26 04:12:33,Closed,Consumer,60,Website,Low,Software Issue,Standard,Closed - Violation,North America
W_Case.70,W_User.12,W_Account.25,Incorrect bill,By bill is displaying incorrect information.  I was billed double last month.  Please help with this stat!,On Hold,TRUE,2016-09-27 09:10:04,On Hold,Conferencing,0,Email,Low,Hardware Issue,Premium,Open - Compliant,Asia
W_Case.71,W_User.19,W_Account.44,Can't understand installation instructions,"I can't understand the installation instructions, and I'm stuck. Can someone please help?",On Hold,FALSE,2016-03-20 17:08:50,On Hold,Hotspot Services,0,Google,Low,Documentation Issue,Standard,Open - Compliant,North America
W_Case.72,W_User.1,W_Account.16,How is my password stored?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Closed,FALSE,2016-06-09 05:47:33,Closed,Enterprise,83,Email,Medium,Problem Resolved,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.73,W_User.15,W_Account.71,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",New,FALSE,2016-09-03 06:51:18,New,Enterprise,0,Email,Critical,Existing problem,Premium,Open - Violation,Europe and the Middle East
W_Case.74,W_User.19,W_Account.17,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,New,FALSE,2017-03-19 18:55:50,New,Home Theatre,0,Website,Low,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.75,W_User.1,W_Account.58,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,New,TRUE,2016-03-11 18:07:49,New,Home Theatre,0,Website,Low,Documentation Issue,Premium,Open - Compliant,Asia
W_Case.76,W_User.3,W_Account.29,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",Working,FALSE,2016-06-29 23:37:37,Working,Home Theatre,0,Website,Low,Software Issue,Standard,Open - Compliant,Asia
W_Case.77,W_User.19,W_Account.69,Does your app work on my mobile device?,"I have an older mobile phone, and I don't know if your app will run on it.  How would I find out?",Working,FALSE,2016-11-07 12:18:53,Working,Hotspot Services,0,Email,Low,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.78,W_User.2,W_Account.37,What are your service hours?,"I'm located abroad, and I'd like to know if you have service hours outside of regular business hours.",Closed,FALSE,2016-04-28 19:51:06,Closed,Home Theatre,85,Email,Low,Documentation Issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.79,W_User.20,W_Account.18,How much do I owe on my bill?,I can't find my last billing statement and am unsure how much my bill should be this month.,New,FALSE,2016-09-29 12:22:01,New,Enterprise,0,Twitter,Low,Hardware Issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.80,W_User.18,W_Account.51,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",New,FALSE,2016-06-04 02:29:14,New,Projectors,0,Website,Medium,Existing problem,Standard,Open - Compliant,North America
W_Case.81,W_User.20,W_Account.24,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,Closed,FALSE,2016-02-15 16:03:05,Closed,Consumer,72,Mobile Device,Low,Feature Request,Standard,Closed - Compliant,North America
W_Case.82,W_User.10,W_Account.40,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Closed,TRUE,2016-05-13 01:21:49,Closed,Headphones,78,Email,Medium,Feature Request,Standard,Closed - Compliant,Europe and the Middle East
W_Case.83,W_User.19,W_Account.4,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Escalated,TRUE,2017-03-04 17:11:38,Escalated,Consumer,0,Chat,Medium,New problem,Premium,Open - Compliant,Asia
W_Case.84,W_User.4,W_Account.25,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",New,FALSE,2017-03-28 10:56:03,New,Projectors,0,Mobile Device,High,New problem,Standard,Open - Compliant,Asia
W_Case.85,W_User.11,W_Account.64,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",Working,FALSE,2016-02-02 18:03:09,Working,Projectors,0,Q&A,Medium,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.86,W_User.20,W_Account.12,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",New,FALSE,2017-03-15 02:24:46,New,Enterprise,0,Email,Low,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.87,W_User.8,W_Account.27,Incorrect bill,By bill is displaying incorrect information.  I was billed double last month.  Please help with this stat!,Closed,FALSE,2016-11-30 03:48:35,Closed,Consumer,82,Phone,Low,Hardware Issue,Standard,Closed - Compliant,Australia and New Zealand
W_Case.88,W_User.3,W_Account.20,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,Working,FALSE,2017-03-13 04:56:38,Working,Projectors,0,Website,High,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.89,W_User.1,W_Account.23,How do I get started with your service?,"Now that I've signed up, what do I do next?",Working,FALSE,2016-02-15 10:37:35,Working,Consumer,0,Website,High,Feature Request,Standard,Open - Compliant,Asia
W_Case.90,W_User.15,W_Account.48,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,Attention,FALSE,2016-11-13 20:24:02,Attention,Hotspot Services,0,Phone,Medium,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.91,W_User.20,W_Account.25,How do I get started with your service?,"Now that I've signed up, what do I do next?",Escalated,FALSE,2016-02-11 16:50:13,Escalated,Hotspot Services,0,Phone,High,Existing problem,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.92,W_User.20,W_Account.72,Product setup issues,"I recently received your product, but I'm having a little trouble getting started.  Would you be able to help me?  Thank you.",Working,FALSE,2016-02-19 20:30:57,Working,Enterprise,0,Twitter,Medium,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.93,W_User.13,W_Account.67,What's included in your service contract?,Do I need a service contract? Where can I find out what's covered and what's not?,Working,FALSE,2016-11-22 10:31:45,Working,Conferencing,0,Phone,Critical,New problem,Standard,Open - Compliant,Asia
W_Case.94,W_User.8,W_Account.46,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,On Hold,FALSE,2016-01-24 00:08:17,On Hold,Home Theatre,0,Mobile Device,Critical,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.95,W_User.7,W_Account.55,Can I access your community from my mobile device?,"If I want to participate in your community from the road, can I do it from my mobile device?",New,TRUE,2016-05-14 09:31:14,New,Hotspot Services,0,Q&A,Medium,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.96,W_User.8,W_Account.67,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,Working,FALSE,2016-08-03 22:07:21,Working,Speakers,0,Email,High,Problem Resolved,Standard,Open - Compliant,North America
W_Case.97,W_User.15,W_Account.65,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Working,FALSE,2016-07-28 14:31:04,Working,Conferencing,0,Facebook,Low,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.98,W_User.16,W_Account.39,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Closed in Community,FALSE,2016-03-26 12:32:08,Closed in Community,Consumer,75,Website,Low,Problem Resolved,Premium,Closed - Compliant,Asia
W_Case.99,W_User.10,W_Account.70,Need guidance getting started with my installation,I need some help getting started with this installation.,Attention,FALSE,2016-10-29 22:12:37,Attention,Conferencing,0,Email,Medium,Feature Request,Standard,Open - Compliant,Europe and the Middle East
W_Case.100,W_User.6,W_Account.56,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Attention,FALSE,2016-05-26 22:16:41,Attention,Home Theatre,0,Facebook,Low,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.101,W_User.19,W_Account.70,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,Working,FALSE,2016-01-02 09:51:52,Working,Hotspot Services,0,Phone,Low,New problem,Standard,Open - Compliant,North America
W_Case.102,W_User.16,W_Account.53,How do I set up auto-payment?,I'd like to set up automatic payments rather than having to remember each time.  How do I go about doing this?,New,FALSE,2016-01-16 04:32:28,New,Hotspot Services,0,Phone,Medium,Hardware Issue,Standard,Open - Violation,Asia
W_Case.103,W_User.11,W_Account.16,I need to pay my invoice.,It looks like I accidentally forgot to pay my invoice this month.  What's the quickest way to do this?,Closed,TRUE,2017-03-04 00:32:03,Closed,Enterprise,54,Phone,Low,New problem,Premium,Closed - Compliant,Asia
W_Case.104,W_User.18,W_Account.68,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",On Hold,TRUE,2017-01-29 11:20:33,On Hold,Home Theatre,0,Twitter,Low,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.105,W_User.6,W_Account.56,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,Escalated,FALSE,2016-04-16 06:39:52,Escalated,Hotspot Services,0,Email,Low,Problem Resolved,Standard,Open - Compliant,North America
