External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,DateTime_Opened_c__c,DateTime_Closed_c__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.00030,W_Services_User.00010,W_Account.00085,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",Escalated,false,2016-04-22 16:51:16,2016-04-22 16:51:16,Escalated,Projectors,0,Community,Low,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.00031,W_Services_User.00008,W_Account.00079,How do I get started with your service?,"Now that I've signed up, what do I do next?",Attention,false,2016-11-11 11:21:00,2016-11-18 11:21:00,Attention,Hotspot Services,0,Community,High,Feature Request,Standard,Open - Violation,North America
W_Case.00032,W_Services_User.00004,W_Account.00071,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",Closed in Community,true,2015-10-09 02:47:27,2015-10-30 02:47:27,Closed in Community,Headphones,81,Email,Low,New problem,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00033,W_Services_User.00009,W_Account.00090,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",Closed,false,2015-06-28 05:55:26,2015-06-30 05:55:26,Closed,Hotspot Services,81,Email,High,Feature Request,Premium,Closed - Compliant,Australia and New Zealand
W_Case.00034,W_Services_User.00009,W_Account.00076,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Working,true,2015-12-24 21:58:10,2015-12-24 21:58:10,Working,Consumer,0,Phone,Low,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.00035,W_Services_User.00006,W_Account.00005,How is my password stored?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Warning,false,2016-10-29 14:28:42,2016-10-29 14:28:42,Warning,Hotspot Services,0,Mobile Device,Low,New problem,Premium,Open - Compliant,Europe and the Middle East
W_Case.00036,W_Services_User.00010,W_Account.00061,How do I set up auto-renewal?,I don't want to have to remember to renew my service each time.  How do I set this up so I don't have to?,Closed,false,2015-07-16 11:21:52,2015-07-22 11:21:52,Closed,Conferencing,50,Website,Medium,Hardware Issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00037,W_Services_User.00004,W_Account.00018,I need to pay my invoice.,It looks like I accidentally forgot to pay my invoice this month.  What's the quickest way to do this?,New,false,2015-11-20 08:26:08,2015-11-30 08:26:08,New,Consumer,0,Twitter,Medium,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00038,W_Services_User.00005,W_Account.00065,Customer service hours of operation.,Can you please tell me when a customer service representative will be available to talk with me?  I have a complex issue that I think is best handled over the phone.  Thank you.,Warning,false,2016-02-28 10:34:31,2016-02-28 10:34:31,Warning,Hotspot Services,0,Q&A,Low,Mail delivery issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.00039,W_Services_User.00004,W_Account.00033,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Response Received,false,2015-07-17 15:03:42,2015-07-27 15:03:42,Response Received,Enterprise,0,Mobile Device,Medium,Existing problem,Standard,Open - Compliant,Asia
W_Case.00040,W_Services_User.00001,W_Account.00084,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",Working,false,2016-07-18 17:06:54,2016-07-24 17:06:54,Working,Conferencing,0,Website,Medium,Feature Request,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00041,W_Services_User.00010,W_Account.00017,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Waiting on Customer,false,2016-10-31 13:05:44,2016-11-06 13:05:44,Waiting on Customer,Projectors,0,Phone,Low,Software Issue,Premium,Open - Violation,Australia and New Zealand
W_Case.00042,W_Services_User.00009,W_Account.00083,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",Closed,false,2015-03-16 04:20:38,2015-03-30 04:20:38,Closed,Home Theatre,99,Phone,Low,Feature Request,Standard,Closed - Compliant,Asia
W_Case.00043,W_Services_User.00010,W_Account.00049,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,Working,false,2016-11-19 17:43:18,2016-11-25 17:43:18,Working,Enterprise,0,Phone,Medium,Mail delivery issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00044,W_Services_User.00009,W_Account.00004,Projector getting over heated,Need to replace the exhaust fan,Closed,false,2016-10-08 16:34:00,2016-10-08 16:34:00,Closed,Home Theatre,65,Email,Medium,Hardware Issue,Standard,Closed - Compliant,North America
W_Case.00045,W_Services_User.00010,W_Account.00009,Billing statement incorrect,Customer's statement is incorrect - he has been billed twice for this month.,Attention,true,2015-10-11 08:15:28,2015-10-14 08:15:28,Attention,Projectors,0,Mobile Device,Low,New problem,Standard,Open - Compliant,Asia
W_Case.00046,W_Services_User.00007,W_Account.00094,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",Working,false,2015-03-28 20:27:04,2015-03-28 20:27:04,Working,Hotspot Services,0,Phone,Medium,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00047,W_Services_User.00005,W_Account.00012,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",New,false,2016-01-16 03:42:44,2016-01-16 03:42:44,New,Home Theatre,0,Mobile Device,Medium,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.00048,W_Services_User.00007,W_Account.00026,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",Escalated,false,2016-04-11 02:52:48,2016-04-21 02:52:48,Escalated,Headphones,0,Website,Low,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00049,W_Services_User.00010,W_Account.00013,Purchase order question,"I was looking over my most recent bill, and there seems to be an extra line item.  Can you have a look at this for me?",New,false,2015-04-16 10:12:52,2015-04-16 10:12:52,New,Consumer,0,Email,Medium,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00050,W_Services_User.00001,W_Account.00093,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,New,false,2016-08-05 06:26:57,2016-08-07 06:26:57,New,Headphones,0,Website,Critical,Mail delivery issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00051,W_Services_User.00003,W_Account.00007,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",Working,false,2016-01-05 04:35:05,2016-01-07 04:35:05,Working,Projectors,0,Email,Critical,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00052,W_Services_User.00001,W_Account.00009,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,Waiting on Customer,false,2015-08-05 05:25:38,2015-08-07 05:25:38,Waiting on Customer,Speakers,0,Chat,Low,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00053,W_Services_User.00006,W_Account.00079,Initiating return process.,Customer is having issues with the product and would like to initiate a return.,New,false,2015-12-27 12:29:04,2016-01-06 12:29:04,New,Home Theatre,0,Community,Low,Feature Request,Premium,Open - Compliant,North America
W_Case.00054,W_Services_User.00005,W_Account.00076,Can't understand installation instructions,"I can't understand the installation instructions, and I'm stuck. Can someone please help?",Waiting on Customer,false,2015-11-29 14:09:01,2015-11-29 14:09:01,Waiting on Customer,Projectors,0,Google,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.00055,W_Services_User.00005,W_Account.00049,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",New,false,2016-02-29 17:54:50,2016-02-29 17:54:50,New,Enterprise,0,Chat,Low,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00056,W_Services_User.00001,W_Account.00080,Product upgrade suggestion,I think your product would be much better if we were able to upgrade it ourselves.,On Hold,false,2015-02-16 11:05:40,2015-02-20 11:05:40,On Hold,Conferencing,0,Phone,Low,Feature Request,Premium,Open - Violation,Europe and the Middle East
W_Case.00057,W_Services_User.00004,W_Account.00039,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",Closed,false,2015-06-03 21:58:05,2015-06-11 21:58:05,Closed,Consumer,67,Chat,Low,Feature Request,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00058,W_Services_User.00006,W_Account.00093,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",Warning,false,2016-04-10 03:13:54,2016-04-10 03:13:54,Warning,Headphones,0,Email,Medium,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.00059,W_Services_User.00005,W_Account.00063,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",Closed,false,2015-06-14 23:16:30,2015-06-28 23:16:30,Closed,Projectors,95,Google,Low,Software Issue,Premium,Closed - Compliant,Australia and New Zealand
W_Case.00060,W_Services_User.00006,W_Account.00025,How much do I owe on my bill?,I can't find my last billing statement and am unsure how much my bill should be this month.,Closed,true,2015-03-26 01:45:12,2015-04-10 01:45:12,Closed,Hotspot Services,80,Google,Low,New problem,Standard,Closed - Compliant,Asia
W_Case.00061,W_Services_User.00009,W_Account.00094,Projector lamp replacement,how to?,New,true,2015-03-09 07:40:04,2015-03-10 07:40:04,New,Enterprise,0,Email,Medium,Problem Resolved,Standard,Open - Compliant,North America
W_Case.00062,W_Services_User.00003,W_Account.00082,How do I upgrade?,"I've been a happy customer of yours for more than a year, and I'd like to upgrade.  What's the best way to do this?",Working,false,2016-02-02 09:37:12,2016-02-06 09:37:12,Working,Projectors,0,Chat,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.00063,W_Services_User.00001,W_Account.00079,Items missing from shipment.,"Our shipment arrived, but there are several items missing.  Would you mind confirming if they were on the invoice?",New,false,2016-05-01 10:00:58,2016-05-02 10:00:58,New,Hotspot Services,0,Chat,Low,Existing problem,Premium,Open - Compliant,North America
W_Case.00064,W_Services_User.00001,W_Account.00066,Does your app work on my mobile device?,"I have an older mobile phone, and I don't know if your app will run on it.  How would I find out?",Waiting on Customer,false,2016-10-30 06:35:22,2016-11-07 06:35:22,Waiting on Customer,Consumer,0,Chat,Low,New problem,Standard,Open - Compliant,North America
W_Case.00065,W_Services_User.00005,W_Account.00032,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",Waiting on Customer,false,2015-06-05 17:09:52,2015-06-05 17:09:52,Waiting on Customer,Projectors,0,Email,High,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00066,W_Services_User.00009,W_Account.00066,I need to pay my invoice.,It looks like I accidentally forgot to pay my invoice this month.  What's the quickest way to do this?,Working,false,2015-01-23 05:14:10,2015-01-26 05:14:10,Working,Hotspot Services,0,Phone,Low,Existing problem,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00067,W_Services_User.00006,W_Account.00071,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",On Hold,false,2016-07-23 07:35:07,2016-08-04 07:35:07,On Hold,Headphones,0,Email,Low,Documentation Issue,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.00068,W_Services_User.00010,W_Account.00072,Projector lamp replacement,how to?,Closed,true,2015-06-14 01:59:18,2015-06-24 01:59:18,Closed,Consumer,82,Email,Low,Hardware Issue,Premium,Closed - Compliant,North America
W_Case.00069,W_Services_User.00003,W_Account.00094,Can I access your community from my mobile device?,"If I want to participate in your community from the road, can I do it from my mobile device?",New,true,2016-06-28 05:29:48,2016-07-12 05:29:48,New,Conferencing,0,Email,Critical,Mail delivery issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00070,W_Services_User.00010,W_Account.00075,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Closed,true,2016-03-08 07:16:40,2016-03-17 07:16:40,Closed,Speakers,96,Website,Low,New problem,Premium,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00071,W_Services_User.00001,W_Account.00032,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,Working,true,2015-09-08 02:26:43,2015-09-14 02:26:43,Working,Hotspot Services,0,Community,Low,Documentation Issue,Premium,Open - Violation,North America
W_Case.00072,W_Services_User.00009,W_Account.00010,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,Working,false,2015-06-05 00:45:00,2015-06-08 00:45:00,Working,Consumer,0,Phone,Medium,Mail delivery issue,Premium,Open - Compliant,Europe and the Middle East
W_Case.00073,W_Services_User.00003,W_Account.00021,Can I access your community from my mobile device?,"If I want to participate in your community from the road, can I do it from my mobile device?",New,false,2016-01-09 04:46:48,2016-01-13 04:46:48,New,Home Theatre,0,Mobile Device,Low,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00074,W_Services_User.00004,W_Account.00073,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,New,false,2015-05-28 03:50:13,2015-06-11 03:50:13,New,Consumer,0,Website,Low,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.00075,W_Services_User.00007,W_Account.00038,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,On Hold,true,2016-06-06 13:05:12,2016-06-08 13:05:12,On Hold,Hotspot Services,0,Community,Low,Software Issue,Standard,Open - Compliant,Asia
W_Case.00076,W_Services_User.00002,W_Account.00072,Billing address change,Customer has changed locations and would like to update their billing address.,Working,false,2016-02-09 13:13:31,2016-02-09 13:13:31,Working,Hotspot Services,0,Phone,Critical,Software Issue,Standard,Open - Compliant,North America
W_Case.00077,W_Services_User.00009,W_Account.00001,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",Working,true,2016-01-27 18:02:36,2016-01-27 18:02:36,Working,Enterprise,0,Email,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.00078,W_Services_User.00010,W_Account.00095,Product setup issues,"I recently received your product, but I'm having a little trouble getting started.  Would you be able to help me?  Thank you.",Working,false,2016-11-13 05:11:50,2016-11-28 05:11:50,Working,Headphones,0,Website,Critical,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00079,W_Services_User.00001,W_Account.00042,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Working,false,2015-08-21 08:36:56,2015-08-27 08:36:56,Working,Projectors,0,Email,Low,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00080,W_Services_User.00004,W_Account.00069,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Working,false,2015-12-09 06:50:53,2015-12-12 06:50:53,Working,Enterprise,0,Q&A,High,Software Issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00081,W_Services_User.00002,W_Account.00035,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Attention,true,2016-03-10 15:35:59,2016-03-14 15:35:59,Attention,Consumer,0,Community,Low,Problem Resolved,Standard,Open - Violation,Australia and New Zealand
W_Case.00082,W_Services_User.00003,W_Account.00094,I need to pay my invoice.,It looks like I accidentally forgot to pay my invoice this month.  What's the quickest way to do this?,Escalated,false,2015-02-12 16:03:19,2015-02-26 16:03:19,Escalated,Headphones,0,Website,Low,Problem Resolved,Standard,Open - Violation,Asia
W_Case.00083,W_Services_User.00010,W_Account.00082,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,Closed in Community,true,2015-01-23 15:03:38,2015-02-01 15:03:38,Closed in Community,Hotspot Services,88,Email,Low,Existing problem,Premium,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00084,W_Services_User.00003,W_Account.00097,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",Attention,false,2015-10-14 16:57:35,2015-10-24 16:57:35,Attention,Hotspot Services,0,Mobile Device,Low,Software Issue,Standard,Open - Compliant,Asia
W_Case.00085,W_Services_User.00006,W_Account.00023,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",Closed,true,2015-02-28 05:14:40,2015-02-28 05:14:40,Closed,Home Theatre,59,Twitter,Medium,Documentation Issue,Premium,Closed - Compliant,Australia and New Zealand
W_Case.00086,W_Services_User.00006,W_Account.00004,Initiating return process.,Customer is having issues with the product and would like to initiate a return.,Escalated,false,2015-04-17 06:52:14,2015-04-17 06:52:14,Escalated,Headphones,0,Twitter,Critical,Mail delivery issue,Premium,Open - Compliant,North America
W_Case.00087,W_Services_User.00004,W_Account.00012,Projector getting over heated,Need to replace the exhaust fan,Waiting on Customer,false,2016-08-30 09:32:58,2016-09-05 09:32:58,Waiting on Customer,Conferencing,0,Website,Low,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00088,W_Services_User.00001,W_Account.00025,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",New,false,2016-03-24 21:04:48,2016-03-29 21:04:48,New,Enterprise,0,Instagram,High,Existing problem,Premium,Open - Compliant,North America
W_Case.00089,W_Services_User.00003,W_Account.00099,Does your app work on my mobile device?,"I have an older mobile phone, and I don't know if your app will run on it.  How would I find out?",On Hold,true,2015-11-12 02:14:23,2015-11-14 02:14:23,On Hold,Hotspot Services,0,Mobile Device,Low,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.00090,W_Services_User.00009,W_Account.00009,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,New,false,2016-09-15 06:58:07,2016-09-21 06:58:07,New,Conferencing,0,Email,Low,Existing problem,Premium,Open - Compliant,Asia
W_Case.00091,W_Services_User.00006,W_Account.00031,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Working,false,2016-10-14 21:03:24,2016-10-16 21:03:24,Working,Home Theatre,0,Website,High,Mail delivery issue,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.00092,W_Services_User.00001,W_Account.00024,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Working,false,2016-09-06 06:24:21,2016-09-11 06:24:21,Working,Home Theatre,0,Community,Medium,Feature Request,Premium,Open - Compliant,Asia
W_Case.00093,W_Services_User.00008,W_Account.00041,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",On Hold,false,2015-05-13 13:17:58,2015-05-19 13:17:58,On Hold,Enterprise,0,Community,Medium,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00094,W_Services_User.00009,W_Account.00061,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Response Received,false,2015-07-31 14:43:16,2015-08-02 14:43:16,Response Received,Speakers,0,Website,High,Software Issue,Standard,Open - Compliant,Australia and New Zealand
