Channel,Store,Product_Family_KB__c,Priority,Average Age,Percent Male,SLA,Daily Revenue,Reason,Reg Price,Type_of_Support__c,Price,Quantity,Cost,Profit,CSAT__c,Profit Log,Outlier,Status,First_Contact_Close__c,Time_Open__c,UserRole.Name,User.External_Id__c,close_date_offset,Account.External_Id__c,account_case_ct,DateOpened,DateClosed,External__Id__c,IsEscalated
Phone,Chicago 3,Headphones,Medium,48,0.458597229,Compliant,45153.5,Hardware Issue,70,Tier 1,66.5,679,35,21388.5,67.75507614,8.013962832,FALSE,Closed,False,12,East Sales,W_User.13,82,W_Account.15250,58,2016-11-20,2016-12-02,Case_25033,true
Phone,Chicago 2,Headphones,Medium,62,0.377035253,Compliant,59451,Software Issue,70,Tier 1,66.5,894,35,28161,70.2106599,8.235064493,FALSE,Closed,True,48,South Sales,W_User.17,82,W_Account.15250,58,2016-10-15,2016-12-02,Case_25034,true
Phone,Chicago 1,Headphones,Medium,52,0.484901613,Compliant,83457.5,Mail Delivery Issue,70,Tier 1,66.5,1255,35,39532.5,74.33375635,8.507687428,FALSE,Closed,False,12,East Sales,W_User.12,82,W_Account.15250,58,2016-11-20,2016-12-02,Case_25035,true
Phone,Boston 2,Headphones,Low,26,0.551365072,Violation,69825,Mail Delivery Issue,70,Tier 1,66.5,1050,35,33075,71.99238579,8.364340766,FALSE,Closed,True,60,West Sales,W_User.3,82,W_Account.15250,58,2016-10-03,2016-12-02,Case_25036,true
Phone,Boston 1,Headphones,Low,32,0.55,Compliant,62443.5,Mail Delivery Issue,70,Tier 1,66.5,939,35,29578.5,70.72461929,8.274536842,FALSE,Closed,True,12,Central Sales,W_User.7,82,W_Account.15250,58,2016-11-20,2016-12-02,Case_25037,true
Phone,New York 4,Home Audio,High,55,0.482493258,Compliant,176320,Mail Delivery Issue,400,Tier 1,380,464,200,83520,90.28281363,9.108869154,FALSE,Closed,True,48,East Sales,W_User.12,82,W_Account.15250,58,2016-10-15,2016-12-02,Case_25038,true
Phone,New York 3,Home Audio,High,52,0.567606432,Compliant,137180,Hardware Issue,400,Tier 1,380,361,200,64980,83.56055112,8.907120436,FALSE,Closed,True,12,East Sales,W_User.12,82,W_Account.15250,58,2016-11-20,2016-12-02,Case_25039,true
Phone,New York 1,Home Audio,High,22,0.52510843,Compliant,184300,Hardware Issue,400,Tier 1,380,485,200,87300,91.65337201,9.144446998,FALSE,Closed,False,24,West Sales,W_User.1,82,W_Account.15250,58,2016-11-08,2016-12-02,Case_25040,true
Phone,Chicago 3,Home Audio,Medium,36,0.464901613,Compliant,97280,Mail Delivery Issue,400,Tier 1,380,256,200,46080,76.70775925,8.630868179,FALSE,Closed,True,12,Central Sales,W_User.10,82,W_Account.15251,2,2016-11-20,2016-12-02,Case_25041,true
Phone,Chicago 2,Home Audio,Medium,48,0.475429956,Violation,70680,Hardware Issue,400,Tier 1,380,186,200,33480,72.13923133,8.374122939,FALSE,Closed,True,120,East Sales,W_User.13,82,W_Account.15251,2,2016-08-04,2016-12-02,Case_25042,true
Phone,Chicago 1,Home Audio,Medium,27,0.541402771,Violation,106400,Hardware Issue,400,Tier 1,380,280,200,50400,78.27411168,8.702894726,FALSE,Closed,False,84,West Sales,W_User.3,82,W_Account.15252,1,2016-09-09,2016-12-02,Case_25043,true
Phone,Boston 2,Home Audio,Low,27,0.488634928,Violation,144020,Mail Delivery Issue,400,Tier 1,380,379,200,68220,84.73531545,8.946229922,FALSE,Closed,False,60,West Sales,W_User.1,82,W_Account.15253,1,2016-10-03,2016-12-02,Case_25044,true
Phone,Boston 1,Home Audio,Low,43,0.500031364,Violation,149720,Hardware Issue,400,Tier 1,380,394,200,70920,85.71428571,8.977427576,FALSE,Closed,False,84,Central Sales,W_User.6,82,W_Account.15254,1,2016-09-09,2016-12-02,Case_25045,true
Phone,New York 4,Tablets,High,36,0.533108763,Compliant,249200,Hardware Issue,700,Tier 3,560,445,350,93450,93.88324873,9.199163728,FALSE,Closed,False,36,Central Sales,W_User.10,82,W_Account.15255,1,2016-10-27,2016-12-02,Case_25046,true
Phone,New York 3,Tablets,High,44,0.511250277,Violation,175280,Mail Delivery Issue,700,Tier 3,560,313,350,65730,83.83248731,8.916344299,FALSE,Closed,True,72,Central Sales,W_User.10,82,W_Account.15256,1,2016-09-21,2016-12-02,Case_25047,true
Phone,New York 2,Tablets,High,49,0.45954682,Violation,210000,Software Issue,700,Tier 3,560,375,350,78750,88.55329949,9.061601839,FALSE,Closed,False,84,East Sales,W_User.13,82,W_Account.15257,1,2016-09-09,2016-12-02,Case_25048,true
Phone,New York 1,Tablets,High,21,0.462257696,Violation,240800,Mail Delivery Issue,700,Tier 3,560,430,350,90300,92.74111675,9.171603589,FALSE,Closed,True,108,West Sales,W_User.5,82,W_Account.15258,1,2016-08-16,2016-12-02,Case_25049,true
Phone,Chicago 3,Tablets,Medium,33,0.426688559,Compliant,155680,Software Issue,700,Tier 3,560,278,350,58380,81.16751269,8.821032931,FALSE,Closed,False,36,Central Sales,W_User.9,82,W_Account.15259,1,2016-10-27,2016-12-02,Case_25050,true
Phone,Chicago 2,Tablets,Medium,48,0.426106786,Compliant,144480,Hardware Issue,700,Tier 3,560,258,350,54180,79.64467005,8.761023082,FALSE,Closed,False,36,East Sales,W_User.11,82,W_Account.15260,3,2016-10-27,2016-12-02,Case_25051,true
Phone,Chicago 1,Tablets,Medium,45,0.541402771,Violation,146160,Software Issue,700,Tier 3,560,261,350,54810,79.87309645,8.770315193,FALSE,Closed,True,120,East Sales,W_User.11,82,W_Account.15260,3,2016-08-04,2016-12-02,Case_25052,true
Phone,New York 4,TVs,High,37,0.507606432,Violation,65700,Mail Delivery Issue,1000,Tier 4,900,73,500,29200,70.58738216,8.264185205,FALSE,Closed,True,96,Central Sales,W_User.9,82,W_Account.15260,3,2016-08-28,2016-12-02,Case_25053,true
Phone,New York 3,TVs,High,58,0.580291666,Violation,25200,Hardware Issue,1000,Tier 4,900,28,500,11200,64.06091371,7.493979528,FALSE,Closed,True,84,East Sales,W_User.13,82,W_Account.15261,1,2016-09-09,2016-12-02,Case_25054,true
Phone,New York 2,TVs,High,47,0.497466619,Violation,92700,Software Issue,1000,Tier 4,900,103,500,41200,74.93836113,8.540894827,FALSE,Closed,False,60,East Sales,W_User.11,82,W_Account.15262,1,2016-10-03,2016-12-02,Case_25055,true
Phone,New York 1,TVs,High,27,0.443113756,Compliant,112500,Hardware Issue,1000,Tier 4,900,125,500,50000,78.12907904,8.696490241,FALSE,Closed,True,48,West Sales,W_User.1,82,W_Account.15263,2,2016-10-15,2016-12-02,Case_25056,true
Phone,Chicago 3,TVs,Medium,47,0.452272793,Compliant,123300,Hardware Issue,1000,Tier 4,900,137,500,54800,79.86947063,8.770168535,FALSE,Closed,True,24,East Sales,W_User.15,82,W_Account.15263,2,2016-11-08,2016-12-02,Case_25057,true
Phone,Chicago 2,TVs,Medium,48,0.370818748,Violation,44100,Hardware Issue,1000,Tier 4,900,49,500,19600,67.10659898,7.943775551,FALSE,Closed,True,60,East Sales,W_User.11,82,W_Account.15264,2,2016-10-03,2016-12-02,Case_25058,true
Phone,Chicago 1,TVs,Medium,26,0.472272793,Violation,72000,Mail Delivery Issue,1000,Tier 4,900,80,500,32000,71.60261059,8.337783128,FALSE,Closed,False,60,West Sales,W_User.4,82,W_Account.15264,2,2016-10-03,2016-12-02,Case_25059,true
Phone,Boston 2,TVs,Low,38,0.494931743,Compliant,94500,Software Issue,1000,Tier 4,900,105,500,42000,75.2284264,8.5563522,FALSE,Closed,True,24,Central Sales,W_User.8,82,W_Account.15265,1,2016-11-08,2016-12-02,Case_25060,true
Phone,Boston 1,TVs,Low,25,0.581101183,Violation,39600,Mail Delivery Issue,1000,Tier 4,900,44,500,17600,66.38143582,7.857266475,FALSE,Closed,False,96,West Sales,W_User.4,82,W_Account.15266,1,2016-08-28,2016-12-02,Case_25061,true
Phone,New York 4,Video Games,High,55,0.476244665,Compliant,10440,Mail Delivery Issue,50,Tier 4,45,232,25,4640,61.68237854,6.78570789,FALSE,Closed,True,36,East Sales,W_User.15,82,W_Account.15267,2,2016-10-27,2016-12-02,Case_25062,true
Phone,New York 3,Video Games,High,59,0.548749723,Compliant,4905,Software Issue,50,Tier 4,45,109,25,2180,60.79042785,6.178557064,FALSE,Closed,False,12,East Sales,W_User.13,82,W_Account.15267,2,2016-11-20,2016-12-02,Case_25063,true
Phone,New York 2,Video Games,High,40,0.528809939,Violation,4680,Hardware Issue,50,Tier 4,45,104,25,2080,60.75416969,6.140814984,FALSE,Closed,False,96,Central Sales,W_User.6,82,W_Account.15268,4,2016-08-28,2016-12-02,Case_25064,true
Phone,New York 1,Video Games,High,19,0.55047337,Violation,14355,Software Issue,50,Tier 4,45,319,25,6380,62.31327049,7.041667827,FALSE,Closed,False,120,West Sales,W_User.4,82,W_Account.15268,4,2016-08-04,2016-12-02,Case_25065,true
Phone,Chicago 3,Video Games,Medium,47,0.49626472,Compliant,5220,Hardware Issue,50,Tier 4,45,116,25,2320,60.84118927,6.228584858,FALSE,Closed,True,24,East Sales,W_User.14,82,W_Account.15268,4,2016-11-08,2016-12-02,Case_25066,true
Phone,Chicago 2,Video Games,Medium,38,0.426106786,Violation,1755,Software Issue,50,Tier 4,45,39,25,780,60.28281363,5.352465001,FALSE,Closed,True,96,Central Sales,W_User.8,82,W_Account.15268,4,2016-08-28,2016-12-02,Case_25067,true
Phone,Chicago 1,Video Games,Medium,31,0.45313651,Compliant,7650,Mail Delivery Issue,50,Tier 4,45,170,25,3400,61.23277737,6.535788036,FALSE,Closed,True,48,Central Sales,W_User.10,82,W_Account.15269,1,2016-10-15,2016-12-02,Case_25068,true
Phone,Boston 2,Video Games,Low,51,0.494931743,Violation,6030,Hardware Issue,50,Tier 4,45,134,25,2680,60.97171864,6.344526727,FALSE,Closed,False,60,East Sales,W_User.11,82,W_Account.15270,2,2016-10-03,2016-12-02,Case_25069,true
Phone,Boston 1,Video Games,Low,25,0.506347394,Violation,13905,Software Issue,50,Tier 4,45,309,25,6180,62.24075417,7.016068255,FALSE,Closed,False,84,West Sales,W_User.4,82,W_Account.15270,2,2016-09-09,2016-12-02,Case_25070,true
Phone,New York 4,Cables,High,29,0.406891237,Compliant,18126,Feature Request,20,Tier 4,18,1007,10,8056,62.92095722,7.229143772,FALSE,Closed,False,36,West Sales,W_User.4,82,W_Account.15271,1,2016-10-27,2016-12-02,Case_25071,true
Phone,New York 3,Cables,High,58,0.567606432,Violation,15444,New Problem,20,Tier 4,18,858,10,6864,62.48875997,7.100440479,FALSE,Closed,False,72,East Sales,W_User.13,82,W_Account.15272,1,2016-09-21,2016-12-02,Case_25072,true
Phone,New York 2,Cables,High,35,0.522533381,Compliant,20016,New Problem,20,Tier 4,18,1112,10,8896,63.22552574,7.308864237,FALSE,Closed,False,12,Central Sales,W_User.9,82,W_Account.15273,1,2016-11-20,2016-12-02,Case_25073,true
Phone,New York 1,Cables,High,42,0.481182534,Violation,18792,Feature Request,20,Tier 4,18,1044,10,8352,63.02828136,7.258146499,FALSE,Closed,False,96,Central Sales,W_User.8,82,W_Account.15274,1,2016-08-28,2016-12-02,Case_25074,true
Phone,Chicago 3,Cables,Medium,42,0.521402771,Violation,16038,Feature Request,20,Tier 4,18,891,10,7128,62.58448151,7.130774594,FALSE,Closed,False,72,Central Sales,W_User.9,82,W_Account.15275,1,2016-09-21,2016-12-02,Case_25075,true
Phone,Chicago 2,Cables,Medium,53,0.438335738,Compliant,17262,New Problem,20,Tier 4,18,959,10,7672,62.78172589,7.189888347,FALSE,Closed,False,12,East Sales,W_User.12,82,W_Account.15276,1,2016-11-20,2016-12-02,Case_25076,true
Phone,Chicago 1,Cables,Medium,50,0.484901613,Compliant,20124,Feature Request,20,Tier 4,18,1118,10,8944,63.24292966,7.313189406,FALSE,Closed,True,36,East Sales,W_User.11,82,W_Account.15277,1,2016-10-27,2016-12-02,Case_25077,true
Phone,Boston 2,Cables,Low,37,0.538787358,Compliant,27900,Feature Request,20,Tier 4,18,1550,10,12400,64.4960116,7.575788248,FALSE,Closed,False,36,Central Sales,W_User.8,82,W_Account.15278,1,2016-10-27,2016-12-02,Case_25078,true
Phone,Boston 1,Cables,Low,29,0.55,Violation,23040,New Problem,20,Tier 4,18,1280,10,10240,63.71283539,7.421952982,FALSE,Closed,True,120,West Sales,W_User.5,82,W_Account.15279,1,2016-08-04,2016-12-02,Case_25079,true
Phone,New York 4,Cameras,High,33,0.432393568,Compliant,201360,Feature Request,300,Tier 3,240,839,150,75510,87.37853517,9.027833383,FALSE,Closed,True,48,Central Sales,W_User.7,82,W_Account.15280,1,2016-10-15,2016-12-02,Case_25080,true
Phone,New York 3,Cameras,High,76,0.53,Compliant,210480,New Problem,300,Tier 3,240,877,150,78930,88.61856418,9.063436905,FALSE,Closed,True,36,South Sales,W_User.16,82,W_Account.15281,3,2016-10-27,2016-12-02,Case_25081,true
Phone,New York 2,Cameras,High,55,0.478597229,Compliant,228240,New Problem,300,Tier 3,240,951,150,85590,91.03335751,9.128547038,FALSE,Closed,True,12,East Sales,W_User.13,82,W_Account.15281,3,2016-11-20,2016-12-02,Case_25082,true
Phone,New York 1,Cameras,High,22,0.556886244,Violation,220320,New Problem,300,Tier 3,240,918,150,82620,89.95649021,9.100160957,FALSE,Closed,False,60,West Sales,W_User.5,82,W_Account.15281,3,2016-10-03,2016-12-02,Case_25083,true
Phone,Chicago 3,Cameras,Medium,53,0.477466619,Compliant,167040,Feature Request,300,Tier 3,240,696,150,62640,82.71211022,8.877642203,FALSE,Closed,True,36,East Sales,W_User.11,82,W_Account.15282,2,2016-10-27,2016-12-02,Case_25084,true
Phone,Chicago 2,Cameras,Medium,62,0.475429956,Violation,184320,Feature Request,300,Tier 3,240,768,150,69120,85.06163887,8.956764262,FALSE,Closed,False,108,South Sales,W_User.19,82,W_Account.15282,2,2016-08-16,2016-12-02,Case_25085,true
Phone,Chicago 1,Cameras,Medium,47,0.51626472,Compliant,182880,New Problem,300,Tier 3,240,762,150,68580,84.86584482,8.95046024,FALSE,Closed,True,12,East Sales,W_User.11,82,W_Account.15283,2,2016-11-20,2016-12-02,Case_25086,true
Phone,Boston 2,Cameras,Low,35,0.583235437,Violation,146880,New Problem,300,Tier 3,240,612,150,55080,79.97099347,8.774264875,FALSE,Closed,True,108,Central Sales,W_User.10,82,W_Account.15283,2,2016-08-16,2016-12-02,Case_25087,true
Phone,Boston 1,Cameras,Low,46,0.568629291,Compliant,140640,Feature Request,300,Tier 3,240,586,150,52740,79.12255257,8.739371709,FALSE,Closed,False,36,East Sales,W_User.13,82,W_Account.15284,5,2016-10-27,2016-12-02,Case_25088,true
Phone,New York 4,Cell Phones,High,49,0.463755335,Compliant,77760,New Problem,200,Tier 3,160,486,100,29160,70.5728789,8.263083411,FALSE,Closed,True,24,East Sales,W_User.11,82,W_Account.15284,5,2016-11-08,2016-12-02,Case_25089,true
Phone,New York 3,Cell Phones,High,45,0.50498196,Compliant,77280,New Problem,200,Tier 3,160,483,100,28980,70.50761421,8.258106561,FALSE,Closed,True,12,East Sales,W_User.15,82,W_Account.15284,5,2016-11-20,2016-12-02,Case_25090,true
Phone,New York 2,Cell Phones,High,50,0.484901613,Compliant,88800,New Problem,200,Tier 3,160,555,100,33300,72.07396664,8.369789998,FALSE,Closed,False,48,East Sales,W_User.12,82,W_Account.15284,5,2016-10-15,2016-12-02,Case_25091,true
Phone,New York 1,Cell Phones,High,35,0.455906459,Violation,75520,New Problem,200,Tier 3,160,472,100,28320,70.26831037,8.239589837,FALSE,Closed,False,96,Central Sales,W_User.7,82,W_Account.15284,5,2016-08-28,2016-12-02,Case_25092,true
Phone,Chicago 3,Cell Phones,Medium,37,0.464901613,Compliant,89760,Feature Request,200,Tier 3,160,561,100,33660,72.20449601,8.378432647,FALSE,Closed,True,12,Central Sales,W_User.10,82,W_Account.15285,1,2016-11-20,2016-12-02,Case_25093,true
Phone,Chicago 2,Cell Phones,Medium,65,0.450611104,Violation,81120,New Problem,200,Tier 3,160,507,100,30420,71.02973169,8.297084314,FALSE,Closed,False,96,South Sales,W_User.16,82,W_Account.15286,2,2016-08-28,2016-12-02,Case_25094,true
Phone,Chicago 1,Cell Phones,Medium,40,0.554075904,Violation,80000,Feature Request,200,Tier 3,160,500,100,30000,70.87744743,8.285909734,FALSE,Closed,False,108,Central Sales,W_User.6,82,W_Account.15286,2,2016-08-16,2016-12-02,Case_25095,true
Phone,Boston 2,Cell Phones,Low,44,0.463204774,Violation,53440,Feature Request,200,Tier 3,160,334,100,20040,67.26613488,7.961619563,FALSE,Closed,True,96,Central Sales,W_User.10,82,W_Account.15287,1,2016-08-28,2016-12-02,Case_25096,true
Phone,Boston 1,Cell Phones,Low,44,0.568629291,Violation,56640,New Problem,200,Tier 3,160,354,100,21240,67.70123278,8.008362887,FALSE,Closed,False,72,Central Sales,W_User.10,83,W_Account.15288,4,2016-09-20,2016-12-01,Case_25097,true
Phone,New York 4,Computers,High,39,0.49501804,Violation,47025,New Problem,1100,Tier 1,1045,45,550,22275,68.07650471,8.046604739,FALSE,Closed,False,96,Central Sales,W_User.9,83,W_Account.15288,4,2016-08-27,2016-12-01,Case_25098,true
Phone,New York 3,Computers,High,75,0.473318546,Compliant,43890,New Problem,1100,Tier 1,1045,42,550,20790,67.53807107,7.991151123,FALSE,Closed,True,12,South Sales,W_User.19,83,W_Account.15288,4,2016-11-19,2016-12-01,Case_25099,true
Phone,New York 2,Computers,High,55,0.497466619,Violation,51205,New Problem,1100,Tier 1,1045,49,550,24255,68.79441624,8.115051063,FALSE,Closed,True,60,East Sales,W_User.13,83,W_Account.15288,4,2016-10-02,2016-12-01,Case_25100,true
Phone,New York 1,Computers,High,20,0.506267227,Compliant,52250,New Problem,1100,Tier 1,1045,50,550,24750,68.97389413,8.131289164,FALSE,Closed,False,48,West Sales,W_User.1,83,W_Account.15289,1,2016-10-14,2016-12-01,Case_25101,true
Phone,Chicago 3,Computers,Medium,45,0.48373528,Compliant,57475,New Problem,1100,Tier 1,1045,55,550,27225,69.87128354,8.207895544,FALSE,Closed,True,36,East Sales,W_User.11,83,W_Account.15290,1,2016-10-26,2016-12-01,Case_25102,true
Phone,Chicago 2,Computers,Medium,50,0.377035253,Compliant,32395,New Problem,1100,Tier 1,1045,31,550,15345,65.56381436,7.74706376,FALSE,Closed,True,12,East Sales,W_User.15,83,W_Account.15291,1,2016-11-19,2016-12-01,Case_25103,true
Phone,Chicago 1,Computers,Medium,44,0.554075904,Violation,42845,New Problem,1100,Tier 1,1045,41,550,20295,67.35859318,7.971782508,FALSE,Closed,True,120,Central Sales,W_User.9,83,W_Account.15292,5,2016-08-03,2016-12-01,Case_25104,true
