External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,DateTime_Opened_c__c,DateTime_Closed_c__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.00018,W_Services_User.00004,W_Account.00028,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",Attention,false,2015-06-27 04:59:36,2015-07-09 04:59:36,Attention,Headphones,0,Phone,Low,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00019,W_Services_User.00019,W_Account.00061,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,New,false,2016-12-19 01:31:25,2016-12-22 01:31:25,New,Projectors,0,Email,Low,New problem,Premium,Open - Compliant,Australia and New Zealand
W_Case.00020,W_Services_User.00011,W_Account.00098,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",Waiting on Customer,false,2016-10-21 22:13:32,2016-10-21 22:13:32,Waiting on Customer,Speakers,0,Google,Low,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00021,W_Services_User.00010,W_Account.00052,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,New,false,2016-01-12 20:40:21,2016-01-12 20:40:21,New,Projectors,0,Email,Medium,Documentation Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00022,W_Services_User.00002,W_Account.00081,Error on my bill,It appears that I was charged twice this month on my bill.  Can you help?,Working,false,2015-02-13 04:34:43,2015-02-17 04:34:43,Working,Home Theatre,0,Q&A,Low,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.00023,W_Services_User.00018,W_Account.00077,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,Working,false,2015-07-07 18:11:04,2015-07-07 18:11:04,Working,Hotspot Services,0,Email,Low,New problem,Standard,Open - Compliant,Asia
W_Case.00024,W_Services_User.00018,W_Account.00007,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",Working,false,2015-09-29 05:15:10,2015-10-04 05:15:10,Working,Headphones,0,Instagram,Medium,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00025,W_Services_User.00001,W_Account.00020,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",Working,false,2016-07-16 09:12:24,2016-07-24 09:12:24,Working,Projectors,0,Email,High,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00026,W_Services_User.00015,W_Account.00020,What's included in your service contract?,Do I need a service contract? Where can I find out what's covered and what's not?,Working,true,2016-02-28 06:49:29,2016-02-28 06:49:29,Working,Headphones,0,Email,Medium,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00027,W_Services_User.00005,W_Account.00088,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,Working,false,2015-08-15 16:58:47,2015-08-17 16:58:47,Working,Hotspot Services,0,Phone,Critical,Existing problem,Standard,Open - Compliant,North America
W_Case.00028,W_Services_User.00020,W_Account.00060,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,Working,false,2016-06-16 15:05:29,2016-06-20 15:05:29,Working,Projectors,0,LinkedIn,Medium,Documentation Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00029,W_Services_User.00011,W_Account.00030,Customer lost product manual and needs replacement,Customer has misplaced the product manual and would like a replacement.,Closed,false,2015-06-28 04:18:59,2015-07-12 04:18:59,Closed,Hotspot Services,63,Website,High,Mail delivery issue,Standard,Closed - Compliant,Asia
W_Case.00030,W_Services_User.00012,W_Account.00031,Where do I submit a product suggestion?,I'd have an idea for an improvement to one of your products.  What's the best way for me to get this into your feature planning process?,On Hold,true,2016-10-15 10:10:45,2016-10-19 10:10:45,On Hold,Enterprise,0,Website,Low,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.00031,W_Services_User.00015,W_Account.00018,Projector lamp replacement,how to?,Working,false,2016-11-12 17:53:56,2016-11-20 17:53:56,Working,Consumer,0,Mobile Device,Low,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.00032,W_Services_User.00005,W_Account.00079,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,Response Received,false,2016-09-30 18:23:05,2016-10-18 18:23:05,Response Received,Enterprise,0,Mobile Device,Medium,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00033,W_Services_User.00003,W_Account.00011,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,Closed,false,2016-03-16 03:15:50,2016-03-30 03:15:50,Closed,Hotspot Services,69,Phone,Low,Documentation Issue,Standard,Closed - Compliant,Asia
W_Case.00034,W_Services_User.00004,W_Account.00100,How do I change my password?,I'd like to change my password to make it more secure.  Where do I do this?,New,false,2016-06-22 11:05:46,2016-06-23 11:05:46,New,Projectors,0,Email,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.00035,W_Services_User.00014,W_Account.00015,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",Warning,false,2016-03-13 16:50:23,2016-03-17 16:50:23,Warning,Hotspot Services,0,Twitter,Medium,Existing problem,Standard,Open - Violation,Europe and the Middle East
W_Case.00036,W_Services_User.00019,W_Account.00018,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,Working,true,2015-06-01 20:15:32,2015-06-04 20:15:32,Working,Speakers,0,Phone,Medium,Mail delivery issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00037,W_Services_User.00006,W_Account.00067,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",Working,false,2015-06-23 01:13:32,2015-06-23 01:13:32,Working,Enterprise,0,Phone,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.00038,W_Services_User.00002,W_Account.00018,Twitter Message: Help!  I'm having setup trouble.,"I've misplaced my product manual, and I need help getting set up.  Can you help me?",Closed,false,2015-01-06 21:52:30,2015-01-08 21:52:30,Closed,Conferencing,96,Q&A,Medium,New problem,Standard,Closed - Violation,Asia
W_Case.00039,W_Services_User.00015,W_Account.00051,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Waiting on Customer,false,2015-04-07 20:31:04,2015-04-28 20:31:04,Waiting on Customer,Enterprise,0,Website,Low,Problem Resolved,Premium,Open - Compliant,Australia and New Zealand
W_Case.00040,W_Services_User.00007,W_Account.00016,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",Waiting on Customer,false,2015-05-17 00:50:10,2015-05-17 00:50:10,Waiting on Customer,Consumer,0,Phone,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.00041,W_Services_User.00004,W_Account.00049,How do I sign up for your email newsletter?,I'm interested in receiving your email newsletter.  How do I sign up for it?,On Hold,false,2015-07-07 12:41:57,2015-07-28 12:41:57,On Hold,Conferencing,0,Chat,Medium,Hardware Issue,Standard,Open - Compliant,North America
W_Case.00042,W_Services_User.00003,W_Account.00094,Can I access your community from my mobile device?,"If I want to participate in your community from the road, can I do it from my mobile device?",New,false,2016-06-08 19:39:51,2016-06-23 19:39:51,New,Hotspot Services,0,Email,Low,Documentation Issue,Standard,Open - Violation,Asia
W_Case.00043,W_Services_User.00002,W_Account.00027,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Warning,false,2015-03-09 16:41:42,2015-03-30 16:41:42,Warning,Consumer,0,Chat,Low,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.00044,W_Services_User.00020,W_Account.00051,Please change my contact information.,Hi!  My wife will be taking over this account.  How do I change the billing contact to her?,Closed,false,2016-11-05 03:46:48,2016-11-11 03:46:48,Closed,Enterprise,57,Phone,Low,Mail delivery issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00045,W_Services_User.00010,W_Account.00020,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,Escalated,false,2015-03-12 03:40:37,2015-03-16 03:40:37,Escalated,Home Theatre,0,Website,Low,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.00046,W_Services_User.00007,W_Account.00056,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",Closed in Community,false,2016-09-24 07:33:23,2016-09-30 07:33:23,Closed in Community,Conferencing,79,Mobile Device,High,Software Issue,Premium,Closed - Compliant,North America
W_Case.00047,W_Services_User.00005,W_Account.00077,I need to pay my invoice.,It looks like I accidentally forgot to pay my invoice this month.  What's the quickest way to do this?,Closed in Community,false,2015-08-30 06:04:17,2015-09-09 06:04:17,Closed in Community,Projectors,64,Q&A,Low,Feature Request,Standard,Closed - Compliant,North America
W_Case.00048,W_Services_User.00018,W_Account.00052,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",New,true,2015-09-03 02:38:34,2015-09-03 02:38:34,New,Enterprise,0,Email,Low,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.00049,W_Services_User.00014,W_Account.00059,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,Response Received,false,2015-06-13 17:39:48,2015-06-13 17:39:48,Response Received,Projectors,0,Website,Low,Existing problem,Premium,Open - Compliant,North America
W_Case.00050,W_Services_User.00006,W_Account.00067,Purchase order question,"I was looking over my most recent bill, and there seems to be an extra line item.  Can you have a look at this for me?",Working,true,2015-12-09 11:06:40,2015-12-24 11:06:40,Working,Enterprise,0,Mobile Device,Low,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00051,W_Services_User.00002,W_Account.00027,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",Warning,false,2015-10-30 01:30:17,2015-10-30 01:30:17,Warning,Projectors,0,Mobile Device,High,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00052,W_Services_User.00014,W_Account.00014,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",Closed,false,2016-03-23 11:22:35,2016-04-01 11:22:35,Closed,Conferencing,84,Website,Medium,Documentation Issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00053,W_Services_User.00017,W_Account.00010,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,Response Received,true,2015-05-03 15:39:31,2015-05-15 15:39:31,Response Received,Conferencing,0,Email,High,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00054,W_Services_User.00020,W_Account.00082,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",New,false,2016-06-24 10:20:51,2016-06-24 10:20:51,New,Consumer,0,Website,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.00055,W_Services_User.00010,W_Account.00092,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Working,false,2016-11-02 17:49:12,2016-11-07 17:49:12,Working,Hotspot Services,0,Website,Medium,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00056,W_Services_User.00019,W_Account.00016,Please change my contact information.,Hi!  My wife will be taking over this account.  How do I change the billing contact to her?,Working,false,2016-11-21 12:09:48,2016-11-21 12:09:48,Working,Headphones,0,Q&A,Low,Documentation Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00057,W_Services_User.00013,W_Account.00041,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Working,false,2016-09-03 10:02:42,2016-09-24 10:02:42,Working,Consumer,0,Website,High,Existing problem,Premium,Open - Compliant,Europe and the Middle East
W_Case.00058,W_Services_User.00016,W_Account.00049,Billing address change,Customer has changed locations and would like to update their billing address.,New,true,2015-08-24 15:10:30,2015-08-24 15:10:30,New,Projectors,0,Website,Low,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00059,W_Services_User.00006,W_Account.00085,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Attention,false,2016-05-04 09:36:49,2016-05-04 09:36:49,Attention,Conferencing,0,Community,Critical,New problem,Premium,Open - Compliant,Europe and the Middle East
W_Case.00060,W_Services_User.00010,W_Account.00099,How do I set up auto-payment?,I'd like to set up automatic payments rather than having to remember each time.  How do I go about doing this?,On Hold,false,2015-04-30 01:39:00,2015-05-01 01:39:00,On Hold,Projectors,0,Email,Low,Mail delivery issue,Standard,Open - Violation,North America
W_Case.00061,W_Services_User.00003,W_Account.00034,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",New,false,2015-08-27 00:04:53,2015-09-06 00:04:53,New,Headphones,0,Q&A,Low,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00062,W_Services_User.00013,W_Account.00082,Expediting my order?,"This month, I need my order expedited.  Are you able to do this?",Working,false,2016-09-27 12:36:22,2016-10-11 12:36:22,Working,Home Theatre,0,Phone,Low,Feature Request,Premium,Open - Compliant,Australia and New Zealand
W_Case.00063,W_Services_User.00016,W_Account.00069,Need guidance getting started with my installation,I need some help getting started with this installation.,New,true,2015-05-05 01:18:08,2015-05-05 01:18:08,New,Headphones,0,Google,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.00064,W_Services_User.00007,W_Account.00040,How do I set up auto-renewal?,I don't want to have to remember to renew my service each time.  How do I set this up so I don't have to?,Working,false,2016-06-15 21:46:46,2016-06-21 21:46:46,Working,Conferencing,0,Email,Medium,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00065,W_Services_User.00017,W_Account.00019,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Working,false,2016-05-28 23:19:30,2016-06-02 23:19:30,Working,Enterprise,0,Mobile Device,Low,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.00066,W_Services_User.00004,W_Account.00005,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Warning,true,2016-09-03 11:24:29,2016-09-18 11:24:29,Warning,Conferencing,0,Phone,Medium,Problem Resolved,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00067,W_Services_User.00008,W_Account.00074,Can you expedite my order?,I need to receive my order right away.  Is there a way you can expedite it?,New,false,2016-12-13 15:26:34,2016-12-15 15:26:34,New,Hotspot Services,0,Email,Medium,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00068,W_Services_User.00018,W_Account.00079,Product upgrade suggestion,I think your product would be much better if we were able to upgrade it ourselves.,Working,true,2016-02-04 22:11:59,2016-02-05 22:11:59,Working,Hotspot Services,0,Mobile Device,Low,Software Issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.00069,W_Services_User.00009,W_Account.00004,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Working,false,2016-11-17 18:23:24,2016-11-17 18:23:24,Working,Projectors,0,Email,Low,Problem Resolved,Standard,Open - Compliant,Asia
W_Case.00070,W_Services_User.00013,W_Account.00022,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",On Hold,false,2016-06-28 19:48:43,2016-07-04 19:48:43,On Hold,Projectors,0,Mobile Device,Medium,Problem Resolved,Premium,Open - Compliant,Australia and New Zealand
W_Case.00071,W_Services_User.00010,W_Account.00002,How do I become a partner?,I'm interested in becoming one of your partners.  How do I go about doing this?,Closed,false,2016-01-04 08:25:06,2016-01-04 08:25:06,Closed,Home Theatre,66,Q&A,Low,Problem Resolved,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00072,W_Services_User.00006,W_Account.00049,Assembly instruction help,Need some help with the assembly instructions,Escalated,false,2016-10-29 04:51:04,2016-11-19 04:51:04,Escalated,Speakers,0,Website,Low,Documentation Issue,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.00073,W_Services_User.00014,W_Account.00039,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",On Hold,true,2016-08-21 23:11:26,2016-09-05 23:11:26,On Hold,Enterprise,0,Google,Medium,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.00074,W_Services_User.00009,W_Account.00052,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,Closed,false,2016-09-13 23:26:58,2016-09-20 23:26:58,Closed,Speakers,85,Mobile Device,Low,New problem,Standard,Closed - Compliant,North America
W_Case.00075,W_Services_User.00005,W_Account.00007,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Working,false,2016-09-18 10:28:23,2016-09-26 10:28:23,Working,Projectors,0,Mobile Device,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.00076,W_Services_User.00010,W_Account.00085,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",Working,false,2016-07-07 06:45:11,2016-07-19 06:45:11,Working,Projectors,0,Community,Medium,New problem,Premium,Open - Compliant,North America
W_Case.00077,W_Services_User.00006,W_Account.00032,Facebook Message from: Lauren Boyle,Where I can find out more about the new product line you just announced?  I'm excited to know more details.,New,true,2015-04-03 12:25:34,2015-04-11 12:25:34,New,Speakers,0,Q&A,Low,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.00078,W_Services_User.00014,W_Account.00027,Please change my contact information.,Hi!  My wife will be taking over this account.  How do I change the billing contact to her?,New,true,2015-10-11 12:06:23,2015-10-13 12:06:23,New,Projectors,0,Phone,Low,Documentation Issue,Standard,Open - Compliant,North America
W_Case.00079,W_Services_User.00006,W_Account.00020,Error on my bill,It appears that I was charged twice this month on my bill.  Can you help?,Closed,false,2016-05-23 15:42:07,2016-05-23 15:42:07,Closed,Hotspot Services,99,Email,High,Existing problem,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00080,W_Services_User.00018,W_Account.00051,Can't understand installation instructions,"I can't understand the installation instructions, and I'm stuck. Can someone please help?",Waiting on Customer,false,2016-01-10 17:46:27,2016-01-22 17:46:27,Waiting on Customer,Projectors,0,Twitter,Medium,New problem,Standard,Open - Violation,Asia
W_Case.00081,W_Services_User.00013,W_Account.00006,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Working,false,2015-11-25 16:38:15,2015-12-07 16:38:15,Working,Home Theatre,0,Email,Medium,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.00082,W_Services_User.00011,W_Account.00040,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",New,false,2015-10-15 11:51:28,2015-10-30 11:51:28,New,Enterprise,0,Website,Low,Feature Request,Premium,Open - Compliant,Australia and New Zealand
W_Case.00083,W_Services_User.00002,W_Account.00001,Please change my contact information.,Hi!  My wife will be taking over this account.  How do I change the billing contact to her?,Closed,false,2016-05-02 10:04:36,2016-05-06 10:04:36,Closed,Projectors,50,Mobile Device,Low,Existing problem,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00084,W_Services_User.00015,W_Account.00079,Items missing from shipment.,"Our shipment arrived, but there are several items missing.  Would you mind confirming if they were on the invoice?",Closed,false,2015-04-01 14:14:20,2015-04-13 14:14:20,Closed,Consumer,67,Website,Medium,Documentation Issue,Standard,Closed - Compliant,North America
W_Case.00085,W_Services_User.00009,W_Account.00024,Billing address change,Customer has changed locations and would like to update their billing address.,Working,false,2015-09-27 18:57:00,2015-09-27 18:57:00,Working,Home Theatre,0,Email,Low,Documentation Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00086,W_Services_User.00011,W_Account.00058,How do I set up auto-renewal?,I don't want to have to remember to renew my service each time.  How do I set this up so I don't have to?,Working,false,2016-08-28 06:01:58,2016-08-31 06:01:58,Working,Headphones,0,Q&A,Low,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00087,W_Services_User.00018,W_Account.00044,Product manual is missing,I think I may have lost my user manual.  Can you please tell me where I can get a new one?,Response Received,false,2015-07-15 00:17:17,2015-07-27 00:17:17,Response Received,Projectors,0,Community,Low,Documentation Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00088,W_Services_User.00010,W_Account.00041,Can I access your community from my mobile device?,"If I want to participate in your community from the road, can I do it from my mobile device?",Closed in Community,false,2015-03-22 19:20:36,2015-03-28 19:20:36,Closed in Community,Enterprise,99,Phone,Medium,Software Issue,Standard,Closed - Compliant,North America
W_Case.00089,W_Services_User.00013,W_Account.00018,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,Warning,false,2015-03-27 02:39:11,2015-03-27 02:39:11,Warning,Home Theatre,0,Chat,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.00090,W_Services_User.00012,W_Account.00082,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Closed,false,2015-10-04 06:27:48,2015-10-06 06:27:48,Closed,Consumer,73,Website,Medium,Hardware Issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00091,W_Services_User.00005,W_Account.00054,Was our last payment correct?,Our records indicate that we may have underpaid for our last order.  Can you please send a copy of our invoice?,Closed,false,2016-07-26 10:26:48,2016-07-26 10:26:48,Closed,Home Theatre,71,Email,High,Problem Resolved,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00092,W_Services_User.00017,W_Account.00075,Product upgrade suggestion,I think your product would be much better if we were able to upgrade it ourselves.,Closed,false,2016-02-03 22:32:02,2016-02-21 22:32:02,Closed,Hotspot Services,87,Chat,Low,Hardware Issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00093,W_Services_User.00015,W_Account.00074,Where do I submit a product suggestion?,I'd have an idea for an improvement to one of your products.  What's the best way for me to get this into your feature planning process?,Attention,false,2016-11-18 16:05:19,2016-11-18 16:05:19,Attention,Home Theatre,0,Facebook,Critical,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00094,W_Services_User.00007,W_Account.00093,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",Working,false,2015-06-15 23:15:59,2015-06-25 23:15:59,Working,Projectors,0,Email,Low,New problem,Standard,Open - Compliant,North America
