External_Id__c,Owner.External_Id__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,DateTime_Opened_c__c,DateTime_Closed_c__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.00011,W_User.00001,W_Account.00080,Need additional product information,I just became in charge of your product at my company. Can you send me some additional information on how it works?,Closed,false,2015-08-13 21:18:27,2015-08-21 21:18:27,Closed,Projectors,62,Website,Low,Software Issue,Premium,Closed - Compliant,Europe and the Middle East
W_Case.00012,W_User.00016,W_Account.00086,Facebook Message from: Larry Baxter,"I've been a loyal customer for quite some time now, and I'd like to know if there's any program for recognizing and rewarding customers like me?",Working,true,2015-05-15 10:35:57,2015-05-30 10:35:57,Working,Speakers,0,Email,Low,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00013,W_User.00018,W_Account.00002,Product setup issues,"I recently received your product, but I'm having a little trouble getting started.  Would you be able to help me?  Thank you.",New,false,2016-02-08 09:09:49,2016-02-29 09:09:49,New,Consumer,0,Email,Low,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00014,W_User.00019,W_Account.00036,What are your support hours?,Can I call on Saturdays?  I work during the week and am not able to call during regular working hours..,New,false,2016-11-16 17:33:08,2016-11-16 17:33:08,New,Home Theatre,0,Mobile Device,Medium,Software Issue,Standard,Open - Compliant,North America
W_Case.00015,W_User.00007,W_Account.00066,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,Working,false,2015-02-25 16:31:11,2015-03-09 16:31:11,Working,Home Theatre,0,Email,Medium,Mail delivery issue,Standard,Open - Compliant,Asia
W_Case.00016,W_User.00012,W_Account.00039,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Closed,false,2015-08-03 21:31:49,2015-08-13 21:31:49,Closed,Conferencing,72,Email,Medium,Documentation Issue,Premium,Closed - Compliant,Europe and the Middle East
W_Case.00017,W_User.00020,W_Account.00012,I have a product suggestion.,"As a user of your products, I have an idea that I think would your products more flexible would show tremendous value.",Working,false,2015-10-07 07:16:07,2015-10-21 07:16:07,Working,Conferencing,0,Phone,Low,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00018,W_User.00010,W_Account.00083,Customer would like to upgrade,"The customer is happy with our service and is interested in upgrading, but needs help.",Working,false,2015-01-21 07:18:10,2015-01-25 07:18:10,Working,Enterprise,0,Website,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.00019,W_User.00013,W_Account.00026,How do I upgrade?,"I've been a happy customer of yours for more than a year, and I'd like to upgrade.  What's the best way to do this?",Waiting on Customer,false,2016-07-11 16:46:03,2016-07-14 16:46:03,Waiting on Customer,Speakers,0,Email,Critical,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00020,W_User.00006,W_Account.00048,Bill payment clarification.,"I seem to have misplaced my last bill, and I want to be sure that it's paid. Can you please check this for me?",Working,false,2015-07-26 00:06:40,2015-08-05 00:06:40,Working,Enterprise,0,Mobile Device,High,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.00021,W_User.00002,W_Account.00029,Purchase order question,"I was looking over my most recent bill, and there seems to be an extra line item.  Can you have a look at this for me?",New,false,2016-08-05 05:30:06,2016-08-12 05:30:06,New,Hotspot Services,0,Mobile Device,Critical,Mail delivery issue,Standard,Open - Violation,North America
W_Case.00022,W_User.00015,W_Account.00093,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Attention,false,2016-09-09 05:14:30,2016-09-09 05:14:30,Attention,Conferencing,0,Email,Medium,Software Issue,Standard,Open - Compliant,Asia
W_Case.00023,W_User.00010,W_Account.00073,Projector getting over heated,Need to replace the exhaust fan,Escalated,false,2016-10-11 19:03:24,2016-10-13 19:03:24,Escalated,Home Theatre,0,Q&A,Medium,New problem,Standard,Open - Compliant,North America
W_Case.00024,W_User.00001,W_Account.00031,How do I upgrade my service?,I really like your service and I'd like to get the upgraded service.  How do I go about doing this?,On Hold,false,2015-09-27 02:18:05,2015-10-01 02:18:05,On Hold,Home Theatre,0,Community,Low,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00025,W_User.00017,W_Account.00048,I have a question about my order.,I'm not certain that I received all the items in my order.  Can you please have a look for me?,New,false,2015-03-25 06:46:53,2015-03-25 06:46:53,New,Speakers,0,Instagram,High,Documentation Issue,Standard,Open - Compliant,North America
W_Case.00026,W_User.00008,W_Account.00080,Product upgrade suggestion,I think your product would be much better if we were able to upgrade it ourselves.,Working,false,2015-05-29 02:40:53,2015-06-10 02:40:53,Working,Enterprise,0,Website,High,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00027,W_User.00019,W_Account.00094,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Closed,true,2016-05-20 11:43:25,2016-05-28 11:43:25,Closed,Consumer,90,Q&A,High,Mail delivery issue,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00028,W_User.00002,W_Account.00036,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",Working,false,2016-03-08 07:11:29,2016-03-08 07:11:29,Working,Enterprise,0,Email,Low,Existing problem,Premium,Open - Compliant,Europe and the Middle East
W_Case.00029,W_User.00002,W_Account.00025,What’s the product warranty policy?,"My product has been super reliable up until this point, but now it just won’t start.  I’ve tried everything to resolve the issue and no luck.  I’m trying to figure out whether it’s still under warranty.",Working,false,2015-09-20 15:59:06,2015-09-24 15:59:06,Working,Enterprise,0,Twitter,Critical,Hardware Issue,Premium,Open - Compliant,Asia
W_Case.00030,W_User.00018,W_Account.00094,Is my personal information safe?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Escalated,false,2015-08-10 20:52:52,2015-08-16 20:52:52,Escalated,Speakers,0,Community,Low,Existing problem,Standard,Open - Compliant,Asia
W_Case.00031,W_User.00013,W_Account.00060,Product setup issues,"I recently received your product, but I'm having a little trouble getting started.  Would you be able to help me?  Thank you.",Working,false,2015-11-26 23:04:40,2015-11-30 23:04:40,Working,Home Theatre,0,Chat,Low,Software Issue,Standard,Open - Compliant,North America
W_Case.00032,W_User.00002,W_Account.00059,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,New,false,2015-10-12 15:56:17,2015-10-27 15:56:17,New,Headphones,0,Twitter,Low,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00033,W_User.00013,W_Account.00019,How do I obtain your annual report?,"I'm researching successful companies, and I'm unable to find your annual report.  Can you guide me to the right place?",Closed in Community,false,2015-07-30 19:55:14,2015-07-30 19:55:14,Closed in Community,Enterprise,87,Phone,Low,Problem Resolved,Premium,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00034,W_User.00020,W_Account.00099,I have a product suggestion.,"I've been using your products for a long time, and I have a suggestion that I think would make them even better.  What's the best way to share this with you?",On Hold,false,2015-06-11 02:25:05,2015-06-26 02:25:05,On Hold,Speakers,0,Website,High,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00035,W_User.00012,W_Account.00039,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",Closed in Community,false,2016-02-12 03:07:37,2016-02-19 03:07:37,Closed in Community,Speakers,62,Phone,Low,Problem Resolved,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00036,W_User.00005,W_Account.00048,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",Closed,true,2016-01-28 20:17:02,2016-02-01 20:17:02,Closed,Consumer,80,Chat,Medium,New problem,Standard,Closed - Compliant,Asia
W_Case.00037,W_User.00015,W_Account.00085,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",Escalated,false,2015-04-12 22:34:12,2015-04-12 22:34:12,Escalated,Conferencing,0,Phone,Medium,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00038,W_User.00020,W_Account.00004,Twitter Message: Help!  I'm having setup trouble.,"I've misplaced my product manual, and I need help getting set up.  Can you help me?",Warning,false,2016-06-08 03:09:00,2016-06-20 03:09:00,Warning,Consumer,0,Email,Low,New problem,Standard,Open - Violation,Australia and New Zealand
W_Case.00039,W_User.00003,W_Account.00096,Initiating return process.,Customer is having issues with the product and would like to initiate a return.,New,false,2015-10-14 12:32:43,2015-10-14 12:32:43,New,Speakers,0,Phone,Low,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00040,W_User.00009,W_Account.00027,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",New,false,2016-01-12 23:38:03,2016-01-18 23:38:03,New,Headphones,0,Website,Critical,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00041,W_User.00014,W_Account.00075,How do I set up auto-renewal?,"I'd like to set up auto-renewal on my account, but I can't figure out how to do it.  Can you help me?",Working,false,2015-05-22 06:39:25,2015-05-22 06:39:25,Working,Projectors,0,Phone,Low,New problem,Premium,Open - Compliant,Australia and New Zealand
W_Case.00042,W_User.00001,W_Account.00014,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",Attention,false,2015-12-17 22:39:31,2016-01-04 22:39:31,Attention,Conferencing,0,Community,Low,Feature Request,Standard,Open - Compliant,Europe and the Middle East
W_Case.00043,W_User.00015,W_Account.00079,Do you sell replacement parts?,"While disassembling the unit, I dropped one of the parts and broke it.  How would I order a replacement part?",On Hold,true,2015-11-09 21:38:09,2015-11-30 21:38:09,On Hold,Hotspot Services,0,Email,Low,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00044,W_User.00009,W_Account.00014,Product upgrade suggestion,I think your product would be much better if we were able to upgrade it ourselves.,Escalated,false,2016-04-23 02:54:14,2016-04-29 02:54:14,Escalated,Projectors,0,Mobile Device,Low,Software Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00045,W_User.00001,W_Account.00070,Billing address change,Customer has changed locations and would like to update their billing address.,New,false,2015-04-01 00:14:07,2015-04-03 00:14:07,New,Enterprise,0,Email,Critical,Software Issue,Standard,Open - Compliant,Asia
W_Case.00046,W_User.00004,W_Account.00046,Product upgrade suggestion,I think your product would be much better if we were able to upgrade it ourselves.,Working,false,2015-01-08 02:19:57,2015-01-09 02:19:57,Working,Enterprise,0,Email,Critical,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00047,W_User.00001,W_Account.00008,How do I sign up for your email newsletter?,I'm interested in receiving your email newsletter.  How do I sign up for it?,Working,false,2015-09-10 01:59:45,2015-09-10 01:59:45,Working,Projectors,0,Website,Medium,Software Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00048,W_User.00014,W_Account.00073,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",Attention,true,2016-10-03 14:35:16,2016-10-03 14:35:16,Attention,Home Theatre,0,Email,Low,Problem Resolved,Premium,Open - Compliant,North America
W_Case.00049,W_User.00008,W_Account.00083,What's included in your service contract?,Do I need a service contract? Where can I find out what's covered and what's not?,New,false,2015-04-22 03:43:24,2015-04-28 03:43:24,New,Projectors,0,Email,Low,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.00050,W_User.00004,W_Account.00075,I need to pay my invoice.,It looks like I accidentally forgot to pay my invoice this month.  What's the quickest way to do this?,New,false,2016-04-15 05:39:38,2016-04-23 05:39:38,New,Conferencing,0,Website,Low,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.00051,W_User.00007,W_Account.00042,Error on my bill,It appears that I was charged twice this month on my bill.  Can you help?,On Hold,false,2016-03-02 08:03:25,2016-03-14 08:03:25,On Hold,Conferencing,0,Q&A,Medium,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.00052,W_User.00004,W_Account.00019,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Attention,false,2016-05-02 13:58:37,2016-05-04 13:58:37,Attention,Consumer,0,Website,Critical,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00053,W_User.00015,W_Account.00053,How can I request a new feature?,"I have an idea for a new feature, and I'd like to share it with you.  What's the best way to do that?",On Hold,false,2015-06-05 16:25:17,2015-06-05 16:25:17,On Hold,Hotspot Services,0,Google,Low,Mail delivery issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.00054,W_User.00006,W_Account.00022,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Working,true,2016-03-05 07:48:16,2016-03-05 07:48:16,Working,Headphones,0,Website,Low,New problem,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00055,W_User.00016,W_Account.00098,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,Working,false,2015-02-14 22:19:26,2015-02-26 22:19:26,Working,Speakers,0,Chat,Low,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.00056,W_User.00016,W_Account.00049,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,Closed,true,2015-04-27 10:53:33,2015-05-03 10:53:33,Closed,Speakers,94,Phone,Low,Problem Resolved,Standard,Closed - Compliant,Europe and the Middle East
W_Case.00057,W_User.00011,W_Account.00059,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,Closed,true,2016-11-26 18:46:04,2016-12-05 18:46:04,Closed,Home Theatre,67,Email,Low,Problem Resolved,Standard,Closed - Violation,Europe and the Middle East
W_Case.00058,W_User.00020,W_Account.00052,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,Working,false,2015-07-24 06:26:48,2015-07-31 06:26:48,Working,Headphones,0,Email,Low,Feature Request,Standard,Open - Compliant,Asia
W_Case.00059,W_User.00004,W_Account.00053,Can I use your app on my phone?,"I just got a new mobile phone, and I'm wondering if I can run your mobile app on it.",Closed,true,2015-05-29 21:11:44,2015-05-30 21:11:44,Closed,Speakers,70,Email,High,Existing problem,Standard,Closed - Compliant,North America
W_Case.00060,W_User.00013,W_Account.00045,How much do I owe on my bill?,I can't find my last billing statement and am unsure how much my bill should be this month.,Escalated,true,2016-02-05 17:55:59,2016-02-11 17:55:59,Escalated,Conferencing,0,Phone,Low,Documentation Issue,Standard,Open - Violation,Europe and the Middle East
W_Case.00061,W_User.00018,W_Account.00090,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",Working,false,2015-07-25 03:28:06,2015-07-27 03:28:06,Working,Speakers,0,Facebook,Medium,Existing problem,Premium,Open - Compliant,North America
W_Case.00062,W_User.00012,W_Account.00098,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",New,false,2016-09-28 21:55:17,2016-10-19 21:55:17,New,Hotspot Services,0,Email,Low,Documentation Issue,Standard,Open - Violation,Asia
W_Case.00063,W_User.00009,W_Account.00098,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",Working,false,2016-04-14 08:56:49,2016-04-18 08:56:49,Working,Consumer,0,Phone,Medium,Mail delivery issue,Standard,Open - Compliant,Asia
W_Case.00064,W_User.00002,W_Account.00017,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,Working,false,2016-08-01 13:27:25,2016-08-11 13:27:25,Working,Speakers,0,Website,Low,Mail delivery issue,Standard,Open - Compliant,Asia
W_Case.00065,W_User.00009,W_Account.00058,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,New,false,2015-11-23 18:55:30,2015-11-26 18:55:30,New,Enterprise,0,Twitter,Low,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00066,W_User.00017,W_Account.00051,Where do I submit a product suggestion?,I'd have an idea for an improvement to one of your products.  What's the best way for me to get this into your feature planning process?,Working,false,2016-04-25 00:12:16,2016-04-25 00:12:16,Working,Headphones,0,Phone,Medium,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00067,W_User.00006,W_Account.00023,Question about my last billing statement,I can't figure out my balance on my last billing statement.  I can't seem to make it match anything.  Can you help me figure it out?,New,true,2015-11-03 00:10:32,2015-11-15 00:10:32,New,Hotspot Services,0,Mobile Device,Critical,Documentation Issue,Standard,Open - Compliant,North America
W_Case.00068,W_User.00017,W_Account.00017,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,New,false,2016-01-23 14:07:36,2016-01-31 14:07:36,New,Speakers,0,Phone,Low,Problem Resolved,Standard,Open - Compliant,North America
W_Case.00069,W_User.00005,W_Account.00046,Twitter Message: Help!  I'm having setup trouble.,"I've misplaced my product manual, and I need help getting set up.  Can you help me?",New,false,2015-05-14 09:48:04,2015-05-17 09:48:04,New,Conferencing,0,Website,High,Problem Resolved,Standard,Open - Compliant,North America
W_Case.00070,W_User.00005,W_Account.00097,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",Closed,false,2016-08-17 15:11:18,2016-08-22 15:11:18,Closed,Conferencing,51,Website,Medium,Documentation Issue,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00071,W_User.00006,W_Account.00055,How do I diagnose this product issue?,"I tried to figure it out on my own, but I can't seem to.  Can you help me?",New,false,2016-10-08 11:33:34,2016-10-26 11:33:34,New,Consumer,0,Twitter,Low,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.00072,W_User.00004,W_Account.00072,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,Closed,false,2015-02-25 00:33:33,2015-02-25 00:33:33,Closed,Projectors,66,Phone,High,Hardware Issue,Standard,Closed - Violation,Europe and the Middle East
W_Case.00073,W_User.00009,W_Account.00088,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Waiting on Customer,false,2016-01-04 15:49:26,2016-01-06 15:49:26,Waiting on Customer,Enterprise,0,Website,High,Feature Request,Standard,Open - Compliant,Asia
W_Case.00074,W_User.00020,W_Account.00082,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",Working,false,2016-11-01 19:03:13,2016-11-11 19:03:13,Working,Enterprise,0,Twitter,Low,Software Issue,Standard,Open - Violation,24/7 Follow-The-Sun Service
W_Case.00075,W_User.00020,W_Account.00017,Facebook Message from: Larry Baxter,"I've been a loyal customer for quite some time now, and I'd like to know if there's any program for recognizing and rewarding customers like me?",Working,false,2016-04-27 15:06:29,2016-05-18 15:06:29,Working,Enterprise,0,Website,Low,New problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00076,W_User.00013,W_Account.00041,Is my personal information safe?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Working,false,2015-11-23 04:48:23,2015-11-27 04:48:23,Working,Projectors,0,Mobile Device,Low,Documentation Issue,Premium,Open - Compliant,Asia
W_Case.00077,W_User.00020,W_Account.00032,Customer lost product manual and needs replacement,Customer has misplaced the product manual and would like a replacement.,Working,true,2016-03-12 03:49:48,2016-03-20 03:49:48,Working,Consumer,0,Phone,Medium,Feature Request,Standard,Open - Compliant,North America
W_Case.00078,W_User.00005,W_Account.00056,Incorrect bill,By bill is displaying incorrect information.  I was billed double last month.  Please help with this stat!,Escalated,false,2016-02-17 19:24:24,2016-02-21 19:24:24,Escalated,Consumer,0,Website,High,Software Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00079,W_User.00013,W_Account.00023,Expediting my order?,"This month, I need my order expedited.  Are you able to do this?",New,true,2016-08-06 20:27:08,2016-08-06 20:27:08,New,Hotspot Services,0,Phone,Low,Problem Resolved,Standard,Open - Violation,North America
W_Case.00080,W_User.00014,W_Account.00082,Items missing from shipment.,"Our shipment arrived, but there are several items missing.  Would you mind confirming if they were on the invoice?",New,false,2016-03-09 05:22:22,2016-03-19 05:22:22,New,Consumer,0,Email,Low,Feature Request,Standard,Open - Violation,Europe and the Middle East
W_Case.00081,W_User.00015,W_Account.00021,What's included in your service contract?,Do I need a service contract? Where can I find out what's covered and what's not?,Working,false,2015-10-09 03:46:01,2015-10-18 03:46:01,Working,Home Theatre,0,Email,Low,Problem Resolved,Standard,Open - Violation,Asia
W_Case.00082,W_User.00011,W_Account.00037,Can you help me get set up?,"I've just become a customer, and I'd like to get set up.  Can you please walk me through the steps necessary to do this?",Working,false,2016-03-22 14:29:35,2016-03-22 14:29:35,Working,Hotspot Services,0,Email,High,Feature Request,Standard,Open - Compliant,Asia
W_Case.00083,W_User.00008,W_Account.00083,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,Working,false,2016-06-15 15:06:58,2016-07-06 15:06:58,Working,Speakers,0,Phone,Low,New problem,Standard,Open - Compliant,Asia
W_Case.00084,W_User.00002,W_Account.00025,What are your support hours?,Can I call on Saturdays?  I work during the week and am not able to call during regular working hours..,On Hold,false,2015-04-09 19:01:22,2015-04-15 19:01:22,On Hold,Speakers,0,Twitter,Medium,New problem,Standard,Open - Compliant,Asia
W_Case.00085,W_User.00007,W_Account.00054,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",New,false,2016-09-12 16:29:28,2016-09-18 16:29:28,New,Home Theatre,0,Mobile Device,Medium,New problem,Standard,Open - Violation,North America
W_Case.00086,W_User.00012,W_Account.00025,Twitter Message: Help!  I'm having setup trouble.,"I've misplaced my product manual, and I need help getting set up.  Can you help me?",Closed,false,2015-04-28 21:07:03,2015-04-28 21:07:03,Closed,Consumer,65,Facebook,Low,New problem,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.00087,W_User.00020,W_Account.00081,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",Response Received,false,2015-10-01 00:28:32,2015-10-07 00:28:32,Response Received,Conferencing,0,Phone,Low,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00088,W_User.00014,W_Account.00059,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Working,true,2015-09-23 16:31:50,2015-09-23 16:31:50,Working,Headphones,0,Website,Low,New problem,Standard,Open - Compliant,North America
W_Case.00089,W_User.00018,W_Account.00030,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Escalated,false,2015-05-09 21:18:17,2015-05-17 21:18:17,Escalated,Hotspot Services,0,Q&A,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.00090,W_User.00007,W_Account.00067,Facebook Message from: Lauren Boyle,Where I can find out more about the new product line you just announced?  I'm excited to know more details.,Warning,false,2015-07-06 15:45:45,2015-07-07 15:45:45,Warning,Headphones,0,Twitter,Low,Hardware Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00091,W_User.00015,W_Account.00042,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Working,false,2015-12-09 04:07:15,2015-12-11 04:07:15,Working,Hotspot Services,0,Facebook,Low,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.00092,W_User.00008,W_Account.00033,Question about taxes on my order.,"Can you help me calculate the taxes on my order?  Because of my location, I'm not sure what they should be.",Working,false,2016-01-19 12:03:13,2016-02-09 12:03:13,Working,Consumer,0,LinkedIn,Low,Hardware Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.00093,W_User.00018,W_Account.00099,Troubleshooting issues with the product,I think the product I have is malfunctioning. Do I need an update or upgrade? What should I do?,Closed,false,2016-05-14 10:26:44,2016-05-18 10:26:44,Closed,Headphones,60,Email,Medium,Software Issue,Standard,Closed - Compliant,Australia and New Zealand
W_Case.00094,W_User.00010,W_Account.00098,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,New,false,2016-10-09 09:40:24,2016-10-15 09:40:24,New,Consumer,0,Phone,Low,Existing problem,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.00095,W_User.00013,W_Account.00044,Incorrect bill,By bill is displaying incorrect information.  I was billed double last month.  Please help with this stat!,Working,false,2015-08-31 20:21:18,2015-09-07 20:21:18,Working,Hotspot Services,0,Phone,Medium,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
