External_Id__c,Owner.External_Id__c,CreatedDate__c,ClosedDate__c,Account.External_Id__c,Subject,Description,Status_Options,First_Contact_Close__c,Status,Product_Family_KB__c,CSAT__c,Origin,Priority,Reason,Type_of_Support__c,Milestone_Status__c,BusinessHours.Name
W_Case.29,W_User.8,2016-10-30 15:36:23,2016-11-05 15:36:23,W_Account.50,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Closed,FALSE,Closed,Consumer,86,Website,Medium,Mail delivery issue,Standard,Closed - Compliant,Europe and the Middle East
W_Case.30,W_User.15,2016-06-03 16:58:37,2016-06-03 16:58:37,W_Account.61,Purchase order question,"I was looking over my most recent bill, and there seems to be an extra line item.  Can you have a look at this for me?",Working,TRUE,Working,Headphones,0,Website,Medium,Mail delivery issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.31,W_User.12,2016-10-27 12:57:38,2016-10-27 12:57:38,W_Account.12,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,On Hold,FALSE,On Hold,Enterprise,0,Q&A,Low,Documentation Issue,Standard,Open - Compliant,Asia
W_Case.32,W_User.6,2016-07-16 03:50:09,2016-07-16 03:50:09,W_Account.29,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,New,FALSE,New,Hotspot Services,0,Website,Medium,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.33,W_User.19,2016-10-03 20:08:17,2016-10-24 20:08:17,W_Account.75,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,Closed,FALSE,Closed,Projectors,78,Email,Critical,Existing problem,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.34,W_User.16,2016-02-26 21:05:38,2016-03-15 21:05:38,W_Account.15,What does your service contract cover?,I'm deciding if I need a service contract for your products.  Where can I find out what's covered and what's not?,Waiting on Customer,TRUE,Waiting on Customer,Conferencing,0,Email,Low,New problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.35,W_User.20,2016-08-18 04:59:50,2016-09-08 04:59:50,W_Account.55,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,Waiting on Customer,FALSE,Waiting on Customer,Projectors,0,Community,Low,Hardware Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.36,W_User.13,2017-02-09 14:50:20,2017-02-23 14:50:20,W_Account.59,Please change my contact information.,Hi!  My wife will be taking over this account.  How do I change the billing contact to her?,Closed in Community,TRUE,Closed in Community,Consumer,69,Chat,Low,Hardware Issue,Standard,Closed - Compliant,Australia and New Zealand
W_Case.37,W_User.2,2016-05-21 06:31:55,2016-05-21 06:31:55,W_Account.57,How do I check my order status?,"I ordered two days ago, and I just want to make sure that the order has been shipped and is on its way.  Thank you!",Escalated,FALSE,Escalated,Consumer,0,Phone,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.38,W_User.12,2017-02-07 19:02:24,2017-02-07 19:02:24,W_Account.16,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Working,FALSE,Working,Consumer,0,Phone,Medium,Feature Request,Standard,Open - Compliant,North America
W_Case.39,W_User.4,2016-01-13 00:24:04,2016-01-25 00:24:04,W_Account.48,Projector getting over heated,Need to replace the exhaust fan,Working,FALSE,Working,Projectors,0,Google,Critical,Hardware Issue,Standard,Open - Compliant,Asia
W_Case.40,W_User.20,2016-12-14 01:09:43,2016-12-14 01:09:43,W_Account.60,"Product damaged, mishandled during shipping.","When my order arrived, the corner of the box was crushed, and the product had visible damage to it.  How would I return this to get a new one?",Closed in Community,FALSE,Closed in Community,Enterprise,72,Email,Low,Feature Request,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.41,W_User.10,2016-04-26 08:58:27,2016-05-06 08:58:27,W_Account.59,How do I set up auto-payment?,I'd like to set up automatic payments rather than having to remember each time.  How do I go about doing this?,On Hold,FALSE,On Hold,Consumer,0,Mobile Device,Low,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.42,W_User.7,2017-03-12 17:14:43,2017-03-12 17:14:43,W_Account.4,How do I sign up for your email newsletter?,I'm interested in receiving your email newsletter.  How do I sign up for it?,Warning,FALSE,Warning,Speakers,0,Email,Low,Hardware Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.43,W_User.4,2016-03-15 16:04:14,2016-03-15 16:04:14,W_Account.5,Where do I send my check?,I'd like to send you a check for my most recent invoice.  To which address should I send it?,Closed in Community,FALSE,Closed in Community,Enterprise,88,Email,Low,Hardware Issue,Standard,Closed - Compliant,Asia
W_Case.44,W_User.16,2017-03-17 20:57:00,2017-04-04 20:57:00,W_Account.20,Question on my most recent order.,"I recently received my order, but the invoice had the wrong date on it  Can you please look into this for me?  Thank you!",Closed in Community,TRUE,Closed in Community,Headphones,85,Website,Low,Problem Resolved,Standard,Closed - Violation,Europe and the Middle East
W_Case.45,W_User.5,2016-03-12 21:53:09,2016-03-22 21:53:09,W_Account.25,Product manual is missing,I think I may have lost my user manual.  Can you please tell me where I can get a new one?,Working,FALSE,Working,Hotspot Services,0,Email,Medium,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.46,W_User.7,2016-03-09 12:18:18,2016-03-10 12:18:18,W_Account.21,I can't understand the installation instructions,"I've just purchased your product, but I'm having trouble understanding the installation instructions. Can you help me get started?",On Hold,FALSE,On Hold,Projectors,0,Email,Low,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.47,W_User.12,2016-06-09 10:25:28,2016-06-30 10:25:28,W_Account.76,Billing issue,There's a problem with my bill - I have two statements for this month.  Please help!,Escalated,FALSE,Escalated,Speakers,0,Mobile Device,Medium,Problem Resolved,Standard,Open - Compliant,Australia and New Zealand
W_Case.48,W_User.2,2016-01-01 04:56:38,2016-01-13 04:56:38,W_Account.23,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Waiting on Customer,FALSE,Waiting on Customer,Conferencing,0,Website,Low,Existing problem,Premium,Open - Compliant,Australia and New Zealand
W_Case.49,W_User.10,2016-11-05 22:11:24,2016-11-05 22:11:24,W_Account.17,Initiating return process.,Customer is having issues with the product and would like to initiate a return.,Working,FALSE,Working,Speakers,0,Website,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.50,W_User.7,2016-09-02 02:36:46,2016-09-08 02:36:46,W_Account.30,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",Closed,TRUE,Closed,Enterprise,60,LinkedIn,Low,Feature Request,Standard,Closed - Compliant,Australia and New Zealand
W_Case.51,W_User.18,2016-11-28 03:21:09,2016-11-28 03:21:09,W_Account.23,Setup Instructions are missing,I just received a package from you but it's missing installation instructions. Can you help me?,On Hold,FALSE,On Hold,Projectors,0,Email,Low,Software Issue,Premium,Open - Violation,Australia and New Zealand
W_Case.52,W_User.1,2016-05-24 22:41:58,2016-05-25 22:41:58,W_Account.77,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,Working,FALSE,Working,Home Theatre,0,Email,Low,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.53,W_User.14,2016-10-03 15:44:03,2016-10-08 15:44:03,W_Account.54,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,Warning,FALSE,Warning,Projectors,0,Email,Low,Hardware Issue,Standard,Open - Compliant,North America
W_Case.54,W_User.9,2016-10-18 08:53:18,2016-10-18 08:53:18,W_Account.1,I received the wrong invoice.,I received a different customer's invoice.  Would you mind sending me mine so I can pay it?,Escalated,TRUE,Escalated,Conferencing,0,Email,Low,Mail delivery issue,Premium,Open - Violation,North America
W_Case.55,W_User.1,2017-02-02 01:56:23,2017-02-02 01:56:23,W_Account.47,Can I access your community from my mobile device?,"If I want to participate in your community from the road, can I do it from my mobile device?",Working,FALSE,Working,Headphones,0,Phone,Low,Existing problem,Standard,Open - Compliant,North America
W_Case.56,W_User.14,2016-11-06 19:36:26,2016-11-06 19:36:26,W_Account.59,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Working,TRUE,Working,Headphones,0,Community,High,Feature Request,Standard,Open - Compliant,North America
W_Case.57,W_User.9,2017-02-21 04:38:37,2017-03-03 04:38:37,W_Account.4,How do I change my password?,I'd like to change my password to make it more secure.  Where do I do this?,New,FALSE,New,Projectors,0,Website,Low,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.58,W_User.12,2016-12-08 14:19:12,2016-12-14 14:19:12,W_Account.33,I need to pay my invoice.,It seems I have an invoice that's overdue.  What's the best way to go about paying this quickly?,Response Received,FALSE,Response Received,Speakers,0,Phone,High,Documentation Issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.59,W_User.1,2016-06-25 16:52:53,2016-07-05 16:52:53,W_Account.10,Need most recent invoice,I'm afraid I've lost my most recent invoice.  Would you mind sending it to me?  Thanks!,Working,TRUE,Working,Projectors,0,Website,Medium,New problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.60,W_User.12,2016-05-28 07:30:19,2016-06-12 07:30:19,W_Account.56,Items missing from shipment.,"Our shipment arrived, but there are several items missing.  Would you mind confirming if they were on the invoice?",Working,FALSE,Working,Home Theatre,0,Facebook,Low,Mail delivery issue,Standard,Open - Compliant,Europe and the Middle East
W_Case.61,W_User.3,2016-12-09 01:25:59,2016-12-24 01:25:59,W_Account.53,Where can I purchase your products?,"I've done my research, and I'm ready to buy.  Where can I purchase your products in my region?",Working,FALSE,Working,Home Theatre,0,Mobile Device,Medium,Software Issue,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.62,W_User.4,2017-03-08 10:19:46,2017-03-23 10:19:46,W_Account.74,Facebook Message from: Lauren Boyle,Where I can find out more about the new product line you just announced?  I'm excited to know more details.,Closed,TRUE,Closed,Projectors,88,Phone,Low,Problem Resolved,Premium,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.63,W_User.6,2016-01-29 17:32:33,2016-02-06 17:32:33,W_Account.48,Please expedite my order.,What are my options for receiving my order more quickly?  Can I pay an expediting fee?,New,FALSE,New,Headphones,0,Mobile Device,Low,Software Issue,Standard,Open - Compliant,Australia and New Zealand
W_Case.64,W_User.11,2017-01-17 10:26:41,2017-01-25 10:26:41,W_Account.25,What are your service hours?,"I'm located abroad, and I'd like to know if you have service hours outside of regular business hours.",Escalated,FALSE,Escalated,Projectors,0,Website,Medium,Software Issue,Standard,Open - Compliant,North America
W_Case.65,W_User.1,2016-09-07 04:28:10,2016-09-28 04:28:10,W_Account.22,Need guidance getting started with my installation,I need some help getting started with this installation.,New,FALSE,New,Headphones,0,Email,Low,New problem,Premium,Open - Compliant,Asia
W_Case.66,W_User.5,2016-05-20 05:56:39,2016-05-22 05:56:39,W_Account.66,Product manual is missing,I think I may have lost my user manual.  Can you please tell me where I can get a new one?,Working,FALSE,Working,Speakers,0,Mobile Device,Critical,Existing problem,Standard,Open - Compliant,North America
W_Case.67,W_User.9,2016-03-17 00:25:45,2016-03-18 00:25:45,W_Account.64,How do I troubleshoot a product issue?,"I've been having a little trouble with your product, and I'm wondering if I can get some help figuring it out.",On Hold,FALSE,On Hold,Enterprise,0,Website,High,Existing problem,Standard,Open - Compliant,Australia and New Zealand
W_Case.68,W_User.16,2017-01-11 13:56:51,2017-01-26 13:56:51,W_Account.48,Projector getting over heated,Need to replace the exhaust fan,New,FALSE,New,Speakers,0,Email,High,Mail delivery issue,Premium,Open - Compliant,North America
W_Case.69,W_User.19,2016-12-19 17:26:45,2016-12-25 17:26:45,W_Account.37,I have a question about my contract.,Is there any sort of penalty for early renewal?  I can't seem to find anything about it.,Closed,FALSE,Closed,Consumer,60,Website,Low,Software Issue,Standard,Closed - Violation,North America
W_Case.70,W_User.12,2017-01-06 23:58:35,2017-01-12 23:58:35,W_Account.25,Incorrect bill,By bill is displaying incorrect information.  I was billed double last month.  Please help with this stat!,On Hold,TRUE,On Hold,Conferencing,0,Email,Low,Hardware Issue,Premium,Open - Compliant,Asia
W_Case.71,W_User.19,2016-06-10 18:29:32,2016-06-19 18:29:32,W_Account.44,Can't understand installation instructions,"I can't understand the installation instructions, and I'm stuck. Can someone please help?",On Hold,FALSE,On Hold,Hotspot Services,0,Google,Low,Documentation Issue,Standard,Open - Compliant,North America
W_Case.72,W_User.1,2017-01-13 02:32:38,2017-01-19 02:32:38,W_Account.16,How is my password stored?,"I've been hearing a lot about data security recently, and I'd just like to make sure that your company is keeping my personal information safe.",Closed,FALSE,Closed,Enterprise,83,Email,Medium,Problem Resolved,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.73,W_User.15,2016-12-01 15:49:07,2016-12-13 15:49:07,W_Account.71,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",New,FALSE,New,Enterprise,0,Email,Critical,Existing problem,Premium,Open - Violation,Europe and the Middle East
W_Case.74,W_User.19,2016-06-26 07:28:38,2016-07-02 07:28:38,W_Account.17,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,New,FALSE,New,Home Theatre,0,Website,Low,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.75,W_User.1,2016-01-22 18:44:59,2016-01-24 18:44:59,W_Account.58,Question about my invoice,There appears to be an error on my invoice. Can you help me correct it so I can get it paid?,New,TRUE,New,Home Theatre,0,Website,Low,Documentation Issue,Premium,Open - Compliant,Asia
W_Case.76,W_User.3,2016-07-02 01:55:21,2016-07-02 01:55:21,W_Account.29,Where do I get your mobile app?,"I'd like to use your mobile app, but I'm not sure where to get it.  Can you point me in the right direction?",Working,FALSE,Working,Home Theatre,0,Website,Low,Software Issue,Standard,Open - Compliant,Asia
W_Case.77,W_User.19,2016-04-27 19:14:14,2016-04-27 19:14:14,W_Account.69,Does your app work on my mobile device?,"I have an older mobile phone, and I don't know if your app will run on it.  How would I find out?",Working,FALSE,Working,Hotspot Services,0,Email,Low,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.78,W_User.2,2016-02-06 06:27:38,2016-02-10 06:27:38,W_Account.37,What are your service hours?,"I'm located abroad, and I'd like to know if you have service hours outside of regular business hours.",Closed,FALSE,Closed,Home Theatre,85,Email,Low,Documentation Issue,Standard,Closed - Compliant,24/7 Follow-The-Sun Service
W_Case.79,W_User.20,2016-10-03 17:08:26,2016-10-05 17:08:26,W_Account.18,How much do I owe on my bill?,I can't find my last billing statement and am unsure how much my bill should be this month.,New,FALSE,New,Enterprise,0,Twitter,Low,Hardware Issue,Premium,Open - Compliant,Australia and New Zealand
W_Case.80,W_User.18,2016-10-07 19:34:48,2016-10-07 19:34:48,W_Account.51,Where can I download your mobile app?,"I'd like to use your app on my mobile phone, but I can't seem to figure out where to download it.  Can you point me in the right direction?",New,FALSE,New,Projectors,0,Website,Medium,Existing problem,Standard,Open - Compliant,North America
W_Case.81,W_User.20,2016-06-16 01:33:27,2016-06-17 01:33:27,W_Account.24,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,Closed,FALSE,Closed,Consumer,72,Mobile Device,Low,Feature Request,Standard,Closed - Compliant,North America
W_Case.82,W_User.10,2016-07-30 22:51:13,2016-07-31 22:51:13,W_Account.40,Please send shipping confirmation.,"I placed an order last week, but still haven't received a shipping confirmation.  Can you please sent it to me?",Closed,TRUE,Closed,Headphones,78,Email,Medium,Feature Request,Standard,Closed - Compliant,Europe and the Middle East
W_Case.83,W_User.19,2016-08-30 16:48:16,2016-09-14 16:48:16,W_Account.4,Problem with my bill,I've been billed twice this month.  Please resolve ASAP.,Escalated,TRUE,Escalated,Consumer,0,Chat,Medium,New problem,Premium,Open - Compliant,Asia
W_Case.84,W_User.4,2016-09-10 11:15:54,2016-09-10 11:15:54,W_Account.25,How do I exchange a product?,"The product I ordered isn't quite right for me, but there's another that I think will do the job.  Is there a way I can exchange them?",New,FALSE,New,Projectors,0,Mobile Device,High,New problem,Standard,Open - Compliant,Asia
W_Case.85,W_User.11,2017-03-24 07:55:02,2017-03-24 07:55:02,W_Account.64,Help with a product issue?,"I'm using your product, and it doesn't seem to be working the way I expected.  Can you help me figure this out?",Working,FALSE,Working,Projectors,0,Q&A,Medium,Existing problem,Standard,Open - Compliant,Europe and the Middle East
W_Case.86,W_User.20,2016-12-01 13:02:40,2016-12-06 13:02:40,W_Account.12,Shipping container appears damaged,"When your product arrived, the box was damaged, and I'm not certain if your product is working properly.  What's the return process?",New,FALSE,New,Enterprise,0,Email,Low,Mail delivery issue,Standard,Open - Compliant,North America
W_Case.87,W_User.8,2016-04-05 14:48:09,2016-04-20 14:48:09,W_Account.27,Incorrect bill,By bill is displaying incorrect information.  I was billed double last month.  Please help with this stat!,Closed,FALSE,Closed,Consumer,82,Phone,Low,Hardware Issue,Standard,Closed - Compliant,Australia and New Zealand
W_Case.88,W_User.3,2017-01-09 22:33:03,2017-01-12 22:33:03,W_Account.20,Billing statement reprint,I've managed to lose my most recent billing statement from you.  Would you mind sending me a reprint?  That would really help me out.  Thank you!,Working,FALSE,Working,Projectors,0,Website,High,Documentation Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.89,W_User.1,2016-08-11 10:46:20,2016-08-23 10:46:20,W_Account.23,How do I get started with your service?,"Now that I've signed up, what do I do next?",Working,FALSE,Working,Consumer,0,Website,High,Feature Request,Standard,Open - Compliant,Asia
W_Case.90,W_User.15,2016-07-18 07:15:02,2016-08-02 07:15:02,W_Account.48,Product is shutting down intermittently,The product is shutting down periodically. It does not seem to be related to overheating.,Attention,FALSE,Attention,Hotspot Services,0,Phone,Medium,Feature Request,Standard,Open - Compliant,Australia and New Zealand
W_Case.91,W_User.20,2016-03-18 22:41:41,2016-03-24 22:41:41,W_Account.25,How do I get started with your service?,"Now that I've signed up, what do I do next?",Escalated,FALSE,Escalated,Hotspot Services,0,Phone,High,Existing problem,Premium,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.92,W_User.20,2016-12-14 00:13:27,2016-12-14 00:13:27,W_Account.72,Product setup issues,"I recently received your product, but I'm having a little trouble getting started.  Would you be able to help me?  Thank you.",Working,FALSE,Working,Enterprise,0,Twitter,Medium,Problem Resolved,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.93,W_User.13,2016-02-06 12:07:39,2016-02-12 12:07:39,W_Account.67,What's included in your service contract?,Do I need a service contract? Where can I find out what's covered and what's not?,Working,FALSE,Working,Conferencing,0,Phone,Critical,New problem,Standard,Open - Compliant,Asia
W_Case.94,W_User.8,2016-06-11 10:10:29,2016-06-29 10:10:29,W_Account.46,How do I change my communication preferences?,I'd like to switch from regular mail to email.  How do I do this?,On Hold,FALSE,On Hold,Home Theatre,0,Mobile Device,Critical,Software Issue,Standard,Open - Compliant,24/7 Follow-The-Sun Service
W_Case.95,W_User.7,2016-03-18 18:38:49,2016-03-24 18:38:49,W_Account.55,Can I access your community from my mobile device?,"If I want to participate in your community from the road, can I do it from my mobile device?",New,TRUE,New,Hotspot Services,0,Q&A,Medium,Feature Request,Standard,Open - Compliant,24/7 Follow-The-Sun Service
