External_Id__c,Owner.External_Id__c,Subject,Type,TaskSubtype,CallDurationInSeconds,Status,Priority
W_Task.88,W_Services_User.3,Other,Prep,Task,480,In Progress,Normal
W_Task.89,W_Services_User.2,Other,Meeting,Task,720,On Hold,Normal
W_Task.90,W_Services_User.12,Send Letter,Email,Email,360,Completed,Normal
W_Task.91,W_Services_User.4,Send Letter,Email,Call,720,On Hold,Normal
W_Task.92,W_Services_User.20,Call,Call,Email,360,On Hold,Normal
W_Task.93,W_Services_User.12,Call,Call,Call,1440,Not Started,Normal
W_Task.94,W_Services_User.17,Send Quote,Email,Task,2250,In Progress,Normal
W_Task.95,W_Services_User.12,Call,Call,Task,60,Not Started,Normal
W_Task.96,W_Services_User.10,Call,Call,Call,180,Not Started,Normal
W_Task.97,W_Services_User.5,Call,Meeting,Email,480,On Hold,Normal
W_Task.98,W_Services_User.13,Send Letter,Email,Call,120,In Progress,Normal
W_Task.99,W_Services_User.2,Send Letter,Email,Call,3240,Not Started,Normal
W_Task.100,W_Services_User.14,Send Quote,Email,Call,600,Not Started,Normal
W_Task.101,W_Services_User.15,Send Letter,Email,Call,1350,Completed,Normal
W_Task.102,W_Services_User.5,Call,Meeting,Call,2700,Completed,Normal
W_Task.103,W_Services_User.13,Send Letter,Email,Task,3600,Completed,Normal
W_Task.104,W_Services_User.5,Send Letter,Email,Email,1620,Not Started,Normal
W_Task.105,W_Services_User.20,Call,Call,Task,720,On Hold,Normal
W_Task.106,W_Services_User.11,Send Quote,Email,Call,1800,On Hold,Normal
W_Task.107,W_Services_User.11,Call,Call,Task,360,Completed,Normal
W_Task.108,W_Services_User.2,Call,Call,Email,720,On Hold,Normal
W_Task.109,W_Services_User.10,Call,Call,Email,1800,On Hold,Normal
W_Task.110,W_Services_User.12,Call,Call,Task,3600,Completed,Normal
W_Task.111,W_Services_User.4,Send Letter,Email,Call,1800,On Hold,High
W_Task.112,W_Services_User.9,Send Letter,Email,Email,4500,On Hold,Normal
W_Task.113,W_Services_User.2,Send Quote,Email,Task,1440,Completed,Normal
W_Task.114,W_Services_User.3,Call,Meeting,Call,1500,On Hold,Normal
W_Task.115,W_Services_User.19,Send Letter,Email,Call,1080,On Hold,High
W_Task.116,W_Services_User.13,Call,Call,Call,480,Not Started,Normal
W_Task.117,W_Services_User.6,Other,Meeting,Task,1800,Not Started,High
W_Task.118,W_Services_User.5,Send Letter,Email,Call,480,On Hold,Normal
W_Task.119,W_Services_User.6,Send Letter,Email,Task,720,In Progress,Normal
W_Task.120,W_Services_User.6,Call,Call,Email,6480,Not Started,Normal
W_Task.121,W_Services_User.13,Call,Call,Email,300,Completed,Normal
W_Task.122,W_Services_User.5,Other,Other,Call,2160,In Progress,Normal
W_Task.123,W_Services_User.7,Send Letter,Email,Task,480,In Progress,Normal
W_Task.124,W_Services_User.12,Other,Meeting,Email,300,Completed,Normal
W_Task.125,W_Services_User.6,Other,Other,Task,900,On Hold,Normal
W_Task.126,W_Services_User.9,Call,Meeting,Call,720,In Progress,Normal
W_Task.127,W_Services_User.11,Other,Other,Call,720,Completed,Normal
W_Task.128,W_Services_User.4,Other,Prep,Task,1800,Not Started,Normal
W_Task.129,W_Services_User.9,Send Letter,Email,Call,1350,Completed,Normal
W_Task.130,W_Services_User.10,Send Quote,Email,Task,1080,In Progress,Normal
W_Task.131,W_Services_User.1,Call,Call,Email,1440,On Hold,Normal
W_Task.132,W_Services_User.2,Other,Prep,Task,1200,On Hold,Normal
W_Task.133,W_Services_User.9,Call,Meeting,Task,1800,In Progress,Normal
W_Task.134,W_Services_User.10,Call,Meeting,Call,300,In Progress,High
W_Task.135,W_Services_User.2,Send Quote,Email,Email,2700,In Progress,Normal
W_Task.136,W_Services_User.14,Call,Call,Task,240,On Hold,Normal
W_Task.137,W_Services_User.5,Send Letter,Email,Call,4500,In Progress,Normal
W_Task.138,W_Services_User.1,Send Letter,Email,Task,1440,Completed,Normal
W_Task.139,W_Services_User.20,Send Quote,Email,Call,240,Not Started,Normal
W_Task.140,W_Services_User.14,Send Quote,Email,Task,900,In Progress,Normal
W_Task.141,W_Services_User.13,Call,Meeting,Email,150,In Progress,Normal
W_Task.142,W_Services_User.1,Send Quote,Email,Email,450,Completed,Normal
W_Task.143,W_Services_User.7,Send Letter,Email,Call,240,In Progress,High
W_Task.144,W_Services_User.6,Send Quote,Email,Task,540,On Hold,Normal
W_Task.145,W_Services_User.18,Call,Call,Task,1440,In Progress,Normal
W_Task.146,W_Services_User.1,Other,Meeting,Email,300,Not Started,High
W_Task.147,W_Services_User.19,Send Letter,Email,Task,1800,On Hold,Normal
W_Task.148,W_Services_User.2,Call,Call,Call,480,On Hold,High
W_Task.149,W_Services_User.12,Send Letter,Email,Call,2160,Not Started,Normal
W_Task.150,W_Services_User.13,Call,Call,Email,360,On Hold,Normal
W_Task.151,W_Services_User.13,Send Letter,Email,Call,1800,Not Started,Normal
W_Task.152,W_Services_User.11,Send Quote,Email,Email,600,Not Started,Normal
W_Task.153,W_Services_User.14,Other,Prep,Task,600,On Hold,Normal
W_Task.154,W_Services_User.19,Other,Prep,Task,120,Completed,Normal
W_Task.155,W_Services_User.20,Send Letter,Email,Task,2160,On Hold,Normal
W_Task.156,W_Services_User.20,Send Letter,Email,Call,180,On Hold,Normal
W_Task.157,W_Services_User.13,Other,Meeting,Call,600,In Progress,Normal
W_Task.158,W_Services_User.5,Call,Call,Email,2160,On Hold,Normal
W_Task.159,W_Services_User.12,Call,Call,Email,1440,On Hold,Normal
W_Task.160,W_Services_User.9,Other,Meeting,Call,180,On Hold,Normal
W_Task.161,W_Services_User.7,Send Quote,Email,Call,120,Not Started,Normal
W_Task.162,W_Services_User.7,Other,Other,Task,300,Not Started,High
W_Task.163,W_Services_User.17,Send Letter,Email,Call,1080,On Hold,Normal
W_Task.164,W_Services_User.10,Call,Call,Email,4500,Not Started,High
W_Task.165,W_Services_User.15,Call,Call,Task,450,Completed,High
W_Task.166,W_Services_User.20,Send Letter,Email,Task,2880,Completed,Normal
W_Task.167,W_Services_User.10,Send Letter,Email,Call,360,On Hold,Normal
W_Task.168,W_Services_User.19,Send Letter,Email,Task,270,Not Started,High
W_Task.169,W_Services_User.4,Send Quote,Email,Task,180,Not Started,High
W_Task.170,W_Services_User.1,Call,Call,Call,1080,On Hold,Normal
W_Task.171,W_Services_User.8,Call,Call,Call,540,Not Started,High
W_Task.172,W_Services_User.14,Send Letter,Email,Email,1440,On Hold,Normal
W_Task.173,W_Services_User.9,Send Letter,Email,Email,2880,Completed,Normal
W_Task.174,W_Services_User.13,Other,Other,Call,540,On Hold,Normal
W_Task.175,W_Services_User.6,Other,Other,Task,120,Completed,Normal
W_Task.176,W_Services_User.13,Call,Call,Task,1080,In Progress,Normal
W_Task.177,W_Services_User.3,Call,Call,Call,1800,Completed,Normal
W_Task.178,W_Services_User.13,Send Letter,Email,Email,540,Not Started,High
W_Task.179,W_Services_User.3,Send Letter,Email,Task,1440,In Progress,Normal
W_Task.180,W_Services_User.17,Other,Meeting,Email,300,On Hold,Normal
W_Task.181,W_Services_User.2,Send Letter,Email,Email,900,In Progress,Normal
W_Task.182,W_Services_User.15,Other,Meeting,Email,360,On Hold,Normal
W_Task.183,W_Services_User.13,Call,Call,Task,600,Not Started,Normal
W_Task.184,W_Services_User.7,Send Letter,Email,Task,750,On Hold,Normal
W_Task.185,W_Services_User.20,Call,Call,Call,900,Completed,Normal
W_Task.186,W_Services_User.1,Call,Meeting,Email,120,In Progress,Normal
W_Task.187,W_Services_User.15,Send Letter,Email,Call,540,On Hold,Normal
W_Task.188,W_Services_User.7,Send Letter,Email,Task,720,On Hold,Normal
W_Task.189,W_Services_User.9,Send Letter,Email,Email,540,On Hold,Normal
W_Task.190,W_Services_User.14,Other,Other,Call,720,Not Started,High
W_Task.191,W_Services_User.8,Other,Meeting,Email,180,Not Started,Normal
W_Task.192,W_Services_User.18,Call,Meeting,Task,180,On Hold,Normal
W_Task.193,W_Services_User.7,Call,Call,Email,1800,In Progress,Normal
W_Task.194,W_Services_User.10,Send Letter,Email,Call,2160,Completed,Normal
W_Task.195,W_Services_User.4,Call,Call,Task,4320,On Hold,Normal
W_Task.196,W_Services_User.13,Other,Meeting,Task,480,Not Started,Normal
W_Task.197,W_Services_User.18,Other,Meeting,Call,150,On Hold,Normal
W_Task.198,W_Services_User.6,Other,Prep,Email,900,Completed,Normal
W_Task.199,W_Services_User.15,Send Quote,Email,Email,2160,In Progress,Normal
W_Task.200,W_Services_User.13,Send Quote,Email,Call,120,In Progress,Normal
W_Task.201,W_Services_User.10,Send Quote,Email,Task,480,In Progress,Normal
W_Task.202,W_Services_User.15,Call,Call,Email,2160,Completed,Normal
W_Task.203,W_Services_User.17,Other,Meeting,Task,4500,On Hold,Normal
W_Task.204,W_Services_User.11,Other,Prep,Email,1080,Completed,Normal
W_Task.205,W_Services_User.17,Other,Prep,Task,2700,On Hold,Normal
W_Task.206,W_Services_User.15,Call,Meeting,Task,360,Not Started,Normal
W_Task.207,W_Services_User.11,Other,Other,Call,1920,On Hold,Normal
W_Task.208,W_Services_User.19,Send Letter,Email,Task,120,In Progress,High
W_Task.209,W_Services_User.3,Send Letter,Email,Email,240,In Progress,Normal
W_Task.210,W_Services_User.20,Call,Call,Task,1800,In Progress,High
W_Task.211,W_Services_User.11,Send Letter,Email,Email,540,Completed,Normal
W_Task.212,W_Services_User.13,Call,Call,Email,120,Completed,Normal
W_Task.213,W_Services_User.12,Call,Call,Task,900,Not Started,Normal
W_Task.214,W_Services_User.20,Send Letter,Email,Task,720,Not Started,Normal
W_Task.215,W_Services_User.15,Send Letter,Email,Email,360,Completed,Normal
W_Task.216,W_Services_User.18,Call,Call,Email,2160,Completed,Normal
W_Task.217,W_Services_User.12,Call,Call,Email,2700,Not Started,Normal
W_Task.218,W_Services_User.1,Send Letter,Email,Email,120,Not Started,High
W_Task.219,W_Services_User.9,Call,Meeting,Task,1500,Completed,Normal
W_Task.220,W_Services_User.8,Call,Call,Task,300,On Hold,Normal
W_Task.221,W_Services_User.8,Send Letter,Email,Email,3240,On Hold,Normal
W_Task.222,W_Services_User.12,Send Letter,Email,Task,1800,Not Started,Normal
W_Task.223,W_Services_User.11,Send Quote,Email,Task,1440,In Progress,Normal
W_Task.224,W_Services_User.15,Send Letter,Email,Task,3240,In Progress,Normal
W_Task.225,W_Services_User.10,Other,Prep,Call,1200,In Progress,Normal
W_Task.226,W_Services_User.19,Other,Other,Call,2160,Not Started,Normal
W_Task.227,W_Services_User.12,Send Quote,Email,Call,1800,In Progress,Normal
W_Task.228,W_Services_User.4,Other,Prep,Call,2160,On Hold,Normal
W_Task.229,W_Services_User.17,Send Letter,Email,Email,1440,On Hold,Normal
W_Task.230,W_Services_User.6,Call,Call,Call,120,In Progress,Normal
W_Task.231,W_Services_User.16,Call,Call,Task,450,In Progress,Normal
W_Task.232,W_Services_User.7,Send Letter,Email,Email,1800,Not Started,Normal
W_Task.233,W_Services_User.5,Call,Call,Email,1620,Completed,Normal
W_Task.234,W_Services_User.15,Send Letter,Email,Task,720,Not Started,Normal
W_Task.235,W_Services_User.8,Other,Meeting,Task,4500,Completed,Normal
W_Task.236,W_Services_User.14,Call,Call,Call,540,Not Started,High
W_Task.237,W_Services_User.14,Other,Meeting,Call,360,Completed,High
W_Task.238,W_Services_User.17,Other,Prep,Email,180,In Progress,Normal
W_Task.239,W_Services_User.3,Call,Call,Task,1200,Not Started,Normal
W_Task.240,W_Services_User.13,Call,Call,Email,4320,Completed,Normal
W_Task.241,W_Services_User.16,Send Letter,Email,Task,180,On Hold,Normal
W_Task.242,W_Services_User.20,Send Letter,Email,Email,450,On Hold,Normal
W_Task.243,W_Services_User.1,Send Letter,Email,Email,150,Not Started,Normal
W_Task.244,W_Services_User.11,Call,Meeting,Task,360,Not Started,Normal
W_Task.245,W_Services_User.20,Send Letter,Email,Email,900,Not Started,Normal
W_Task.246,W_Services_User.2,Send Letter,Email,Task,300,Not Started,High
W_Task.247,W_Services_User.20,Send Quote,Email,Email,480,In Progress,High
W_Task.248,W_Services_User.8,Send Letter,Email,Task,480,Not Started,Normal
W_Task.249,W_Services_User.19,Call,Meeting,Task,900,On Hold,Normal
W_Task.250,W_Services_User.5,Send Letter,Email,Call,5400,In Progress,Normal
W_Task.251,W_Services_User.5,Send Letter,Email,Email,180,In Progress,Normal
W_Task.252,W_Services_User.3,Other,Other,Email,60,Completed,Normal
W_Task.253,W_Services_User.11,Other,Prep,Email,600,In Progress,Normal
W_Task.254,W_Services_User.18,Send Letter,Email,Task,4320,Not Started,Normal
W_Task.255,W_Services_User.11,Send Letter,Email,Email,270,In Progress,Normal
W_Task.256,W_Services_User.3,Call,Call,Call,480,On Hold,High
W_Task.257,W_Services_User.13,Call,Call,Call,270,Completed,Normal
W_Task.258,W_Services_User.5,Send Quote,Email,Call,1440,In Progress,Normal
W_Task.259,W_Services_User.20,Send Letter,Email,Task,1500,Completed,High
W_Task.260,W_Services_User.3,Call,Call,Call,150,Completed,Normal
W_Task.261,W_Services_User.1,Send Letter,Email,Task,4320,Not Started,Normal
W_Task.262,W_Services_User.6,Other,Meeting,Call,2160,Completed,Normal
W_Task.263,W_Services_User.19,Call,Call,Task,360,Completed,Normal
W_Task.264,W_Services_User.18,Other,Meeting,Task,60,Completed,Normal
W_Task.265,W_Services_User.17,Send Letter,Email,Call,2400,Completed,Normal
W_Task.266,W_Services_User.1,Other,Other,Task,1080,In Progress,Normal
W_Task.267,W_Services_User.12,Send Quote,Email,Task,1800,Not Started,Normal
W_Task.268,W_Services_User.7,Call,Call,Call,4320,Completed,Normal
W_Task.269,W_Services_User.12,Send Letter,Email,Task,360,In Progress,Normal
W_Task.270,W_Services_User.14,Send Letter,Email,Task,1620,In Progress,Normal
W_Task.271,W_Services_User.18,Send Quote,Email,Email,1500,On Hold,Normal
W_Task.272,W_Services_User.1,Send Quote,Email,Call,450,Not Started,Normal
W_Task.273,W_Services_User.4,Call,Meeting,Email,180,Not Started,Normal
W_Task.274,W_Services_User.3,Call,Call,Call,4500,On Hold,Normal
W_Task.275,W_Services_User.15,Other,Meeting,Email,270,Completed,Normal
W_Task.276,W_Services_User.10,Call,Call,Email,1200,In Progress,Normal
W_Task.277,W_Services_User.7,Call,Call,Call,360,In Progress,Normal
W_Task.278,W_Services_User.12,Other,Meeting,Email,900,In Progress,Normal
W_Task.279,W_Services_User.14,Call,Call,Email,1620,Completed,High
W_Task.280,W_Services_User.9,Call,Call,Call,4320,Completed,High
W_Task.281,W_Services_User.7,Call,Call,Task,1080,Completed,Normal
W_Task.282,W_Services_User.6,Send Quote,Email,Call,180,Completed,Normal
W_Task.283,W_Services_User.1,Call,Meeting,Task,720,Completed,Normal
W_Task.284,W_Services_User.18,Send Letter,Email,Call,540,On Hold,Normal
W_Task.285,W_Services_User.4,Call,Meeting,Call,1080,Not Started,Normal
W_Task.286,W_Services_User.12,Call,Call,Task,150,Not Started,Normal
W_Task.287,W_Services_User.5,Call,Meeting,Email,240,In Progress,Normal
W_Task.288,W_Services_User.9,Call,Call,Call,300,In Progress,Normal
W_Task.289,W_Services_User.4,Other,Meeting,Email,360,Not Started,Normal
W_Task.290,W_Services_User.4,Send Quote,Email,Task,900,Not Started,Normal
W_Task.291,W_Services_User.17,Send Letter,Email,Call,240,Completed,Normal
W_Task.292,W_Services_User.15,Call,Meeting,Call,360,On Hold,Normal
W_Task.293,W_Services_User.20,Send Letter,Email,Email,1500,Not Started,Normal
W_Task.294,W_Services_User.4,Call,Call,Task,1080,In Progress,Normal
W_Task.295,W_Services_User.6,Send Letter,Email,Call,1500,Not Started,Normal
W_Task.296,W_Services_User.12,Send Letter,Email,Email,720,In Progress,Normal
W_Task.297,W_Services_User.13,Other,Meeting,Call,2700,Not Started,Normal
W_Task.298,W_Services_User.7,Call,Meeting,Task,360,On Hold,Normal
W_Task.299,W_Services_User.6,Send Quote,Email,Task,750,Completed,Normal
W_Task.300,W_Services_User.20,Send Quote,Email,Task,150,On Hold,High
W_Task.301,W_Services_User.9,Call,Call,Task,360,Not Started,Normal
W_Task.302,W_Services_User.10,Send Letter,Email,Call,1200,On Hold,Normal
W_Task.303,W_Services_User.1,Call,Meeting,Email,540,Not Started,Normal
W_Task.304,W_Services_User.10,Call,Meeting,Call,2400,Completed,High
W_Task.305,W_Services_User.7,Call,Meeting,Email,300,Not Started,Normal
W_Task.306,W_Services_User.4,Send Letter,Email,Task,600,In Progress,Normal
W_Task.307,W_Services_User.2,Send Letter,Email,Call,900,In Progress,Normal
W_Task.308,W_Services_User.9,Other,Prep,Email,1800,Completed,Normal
W_Task.309,W_Services_User.8,Call,Call,Task,4500,On Hold,Normal
W_Task.310,W_Services_User.19,Call,Call,Email,1620,Not Started,High
W_Task.311,W_Services_User.11,Call,Call,Task,2700,On Hold,High
W_Task.312,W_Services_User.5,Call,Call,Task,450,Completed,Normal
W_Task.313,W_Services_User.14,Send Quote,Email,Task,540,On Hold,High
W_Task.314,W_Services_User.1,Call,Call,Call,900,Completed,High
W_Task.315,W_Services_User.12,Send Letter,Email,Task,2160,Not Started,Normal
W_Task.316,W_Services_User.5,Send Letter,Email,Email,240,In Progress,Normal
W_Task.317,W_Services_User.5,Call,Call,Task,6480,In Progress,Normal
W_Task.318,W_Services_User.17,Other,Meeting,Call,240,Not Started,Normal
W_Task.319,W_Services_User.5,Send Quote,Email,Email,360,On Hold,Normal
W_Task.320,W_Services_User.1,Other,Meeting,Call,540,On Hold,Normal
W_Task.321,W_Services_User.8,Send Letter,Email,Task,360,Not Started,Normal
W_Task.322,W_Services_User.6,Call,Call,Email,180,Completed,Normal
W_Task.323,W_Services_User.16,Call,Call,Call,180,Not Started,Normal
W_Task.324,W_Services_User.13,Send Quote,Email,Call,360,On Hold,Normal
W_Task.325,W_Services_User.10,Other,Prep,Task,270,Not Started,Normal
W_Task.326,W_Services_User.12,Other,Prep,Email,2160,Completed,Normal
W_Task.327,W_Services_User.9,Send Letter,Email,Task,450,In Progress,Normal
W_Task.328,W_Services_User.9,Other,Meeting,Email,900,In Progress,Normal
W_Task.329,W_Services_User.4,Send Letter,Email,Email,900,Not Started,Normal
W_Task.330,W_Services_User.15,Other,Meeting,Task,360,On Hold,Normal
W_Task.331,W_Services_User.19,Other,Prep,Call,360,On Hold,Normal
W_Task.332,W_Services_User.9,Other,Prep,Call,720,In Progress,Normal
W_Task.333,W_Services_User.15,Other,Other,Call,720,In Progress,Normal
W_Task.334,W_Services_User.6,Other,Other,Call,2700,In Progress,Normal
W_Task.335,W_Services_User.19,Other,Prep,Call,2250,On Hold,Normal
W_Task.336,W_Services_User.8,Call,Call,Call,120,Not Started,Normal
W_Task.337,W_Services_User.3,Send Letter,Email,Email,720,Completed,Normal
W_Task.338,W_Services_User.18,Send Quote,Email,Task,2160,On Hold,High
W_Task.339,W_Services_User.10,Other,Prep,Call,1080,On Hold,Normal
W_Task.340,W_Services_User.20,Call,Call,Email,3600,Completed,Normal
W_Task.341,W_Services_User.10,Send Letter,Email,Task,2700,Completed,Normal
W_Task.342,W_Services_User.6,Other,Meeting,Call,3600,On Hold,Normal
W_Task.343,W_Services_User.4,Send Letter,Email,Call,1620,Not Started,Normal
W_Task.344,W_Services_User.19,Send Letter,Email,Task,240,In Progress,Normal
W_Task.345,W_Services_User.14,Call,Call,Email,600,Completed,Normal
W_Task.346,W_Services_User.4,Call,Call,Call,480,In Progress,High
W_Task.347,W_Services_User.18,Other,Prep,Call,1500,Not Started,Normal
W_Task.348,W_Services_User.8,Send Letter,Email,Email,4320,Not Started,High
W_Task.349,W_Services_User.20,Send Letter,Email,Email,450,In Progress,Normal
W_Task.350,W_Services_User.6,Send Letter,Email,Email,2160,In Progress,Normal
W_Task.351,W_Services_User.8,Call,Call,Call,2160,On Hold,High
W_Task.352,W_Services_User.12,Call,Meeting,Call,3600,Completed,Normal
W_Task.353,W_Services_User.11,Other,Prep,Task,3600,Not Started,High
W_Task.354,W_Services_User.2,Send Quote,Email,Task,1080,Not Started,Normal
W_Task.355,W_Services_User.13,Call,Meeting,Call,60,Not Started,Normal
W_Task.356,W_Services_User.16,Send Letter,Email,Task,1080,On Hold,Normal
W_Task.357,W_Services_User.2,Other,Meeting,Task,300,Not Started,Normal
W_Task.358,W_Services_User.2,Call,Meeting,Call,720,In Progress,Normal
W_Task.359,W_Services_User.13,Call,Call,Email,300,Completed,Normal
W_Task.360,W_Services_User.3,Call,Call,Task,2700,Completed,High
W_Task.361,W_Services_User.18,Send Letter,Email,Task,180,In Progress,Normal
W_Task.362,W_Services_User.11,Send Letter,Email,Email,2160,On Hold,Normal
W_Task.363,W_Services_User.9,Other,Prep,Email,90,Not Started,Normal
W_Task.364,W_Services_User.18,Send Letter,Email,Task,2160,On Hold,Normal
W_Task.365,W_Services_User.12,Call,Call,Email,540,Completed,Normal
W_Task.366,W_Services_User.18,Send Quote,Email,Call,2880,On Hold,Normal
W_Task.367,W_Services_User.1,Call,Meeting,Task,1080,On Hold,Normal
W_Task.368,W_Services_User.2,Send Letter,Email,Task,1500,Completed,Normal
